App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,4.1,,8,7,7,2,2,0,23,20,1,0,4,0,0,1,0,0,0,0,0,3,7,0,1,0,1,0,04/27/2014,home,11620,202,Eastern Ky.,9,True,6,7,-1,loss,604948,43,1104170,2014,,6 - 7,1104170.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,7,0,05/03/2014,away,11620,444,Morehead St.,9,True,9,8,1,win,605998,43,1104170,2014,,9 - 8,1104170.0,1.0
1,,1.0,,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,4,0,05/04/2014,away,11620,444,Morehead St.,9,True,6,7,-1,loss,606518,43,1104170,2014,,6 - 7,1104170.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,05/10/2014,home,11620,695,UT Martin,12,True,3,6,-3,loss,607424,43,1104170,2014,,3 - 6,1104170.0,1.0
1,,2.1,,1,4,3,3,3,0,14,8,0,0,0,0,0,2,0,0,0,1,0,3,1,0,0,0,1,1,05/12/2014,home,11620,695,UT Martin,9,True,13,12,1,win,607761,43,1104170,2014,,13 - 12,1104170.0,1.0
1,,6.0,,4,1,1,0,5,0,25,24,0,0,1,0,0,1,0,0,0,0,0,4,9,0,0,0,1,1,02/21/2014,away,11620,521,Oklahoma St.,9,True,2,3,-1,loss,587824,514,1104233,2014,,2 - 3,1104233.0,1.0
1,,6.0,,5,3,3,1,4,0,24,22,2,0,0,0,0,0,0,0,0,0,1,7,6,1,0,0,1,2,02/28/2014,away,11620,472,New Mexico St.,9,True,8,3,5,win,589008,514,1104233,2014,,8 - 3,1104233.0,1.0
1,,5.0,,10,9,8,4,4,0,28,22,0,0,1,1,0,0,0,0,0,1,1,3,7,0,1,0,1,0,03/07/2014,away,11620,28600,Lipscomb,9,True,6,13,-7,loss,590323,514,1104233,2014,,6 - 13,1104233.0,1.0
1,,8.0,,9,4,3,1,4,0,34,29,3,0,0,0,0,2,0,0,0,2,0,8,10,0,0,0,1,1,03/21/2014,away,11620,810,Wright St.,14,True,4,5,-1,loss,594086,514,1104233,2014,,4 - 5,1104233.0,1.0
1,,7.0,,4,2,2,2,5,0,26,24,1,0,1,0,0,0,0,0,0,0,0,7,8,0,0,0,1,1,04/05/2014,away,11620,797,Milwaukee,9,True,3,4,-1,loss,598202,514,1104233,2014,,3 - 4,1104233.0,1.0
1,,4.2,,11,8,8,4,0,0,29,22,2,0,1,0,0,2,0,0,0,1,0,6,6,0,1,0,1,0,04/11/2014,home,11620,302,UIC,9,True,1,11,-10,loss,599827,514,1104233,2014,,1 - 11,1104233.0,1.0
1,,6.1,,7,3,2,5,4,0,30,25,2,1,0,1,0,0,0,0,0,0,0,5,7,0,0,0,1,1,04/17/2014,away,11620,817,Youngstown St.,9,True,4,5,-1,loss,601890,514,1104233,2014,,4 - 5,1104233.0,1.0
1,,7.0,,9,5,1,3,4,0,32,27,1,0,0,1,0,1,0,0,0,0,1,4,10,0,1,0,1,0,04/25/2014,home,11620,810,Wright St.,9,True,6,8,-2,loss,604060,514,1104233,2014,,6 - 8,1104233.0,1.0
1,,7.1,,7,3,3,2,7,0,30,28,1,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,1,2,05/02/2014,away,11620,735,Valparaiso,11,True,4,5,-1,loss,605764,514,1104233,2014,,4 - 5,1104233.0,1.0
1,,9.0,,4,1,1,1,6,0,33,31,1,0,0,1,0,1,0,0,0,0,0,7,14,1,0,0,1,2,05/10/2014,home,11620,797,Milwaukee,9,True,8,1,7,win,607504,514,1104233,2014,,8 - 1,1104233.0,1.0
1,,6.0,,4,0,0,2,4,0,22,20,0,0,0,1,0,0,0,0,0,0,0,8,4,1,0,0,1,1,05/15/2014,away,11620,302,UIC,9,True,7,2,5,win,607923,514,1104233,2014,,7 - 2,1104233.0,1.0
1,,6.1,,9,4,4,1,4,0,32,27,2,0,0,0,0,3,0,0,0,1,0,7,7,0,1,0,1,2,05/21/2014,home,11620,797,Milwaukee,9,True,2,4,-2,loss,608525,514,1104233,2014,,2 - 4,1104233.0,1.0
1,,7.0,,3,3,3,2,5,0,30,25,0,0,0,0,0,2,0,0,0,0,1,5,11,0,0,0,1,3,02/15/2014,home,11620,1356,Seattle U,9,True,3,4,-1,loss,587192,108,1104265,2014,,3 - 4,1104265.0,1.0
1,,5.1,,9,5,4,4,2,0,28,22,1,0,0,0,0,1,0,0,0,1,0,6,6,0,0,0,1,0,02/22/2014,home,11620,327,Kansas St.,9,True,10,5,5,win,588361,108,1104265,2014,,10 - 5,1104265.0,1.0
1,,4.0,,5,6,6,5,0,0,21,13,1,1,0,0,0,0,0,0,0,3,0,8,3,0,1,0,1,0,03/01/2014,away,11620,756,Washington,9,True,3,8,-5,loss,3143246,756,1104265,2014,,3 - 8,1104265.0,1.0
1,,6.0,,4,2,2,2,1,0,23,18,1,0,0,0,0,0,0,0,0,2,1,9,7,1,0,0,1,0,03/08/2014,away,11620,630,San Jose St.,9,True,5,2,3,win,590555,108,1104265,2014,,5 - 2,1104265.0,1.0
1,,6.0,,5,0,0,3,5,0,24,21,0,0,0,1,0,0,0,0,0,0,0,6,5,1,0,0,1,3,03/15/2014,home,11620,472,New Mexico St.,9,True,4,0,4,win,592873,108,1104265,2014,,4 - 0,1104265.0,1.0
1,,1.1,,4,4,3,3,0,0,12,8,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,1,0,03/30/2014,away,11620,90,Cal Poly,9,True,1,9,-8,loss,596489,108,1104265,2014,,1 - 9,1104265.0,1.0
1,,6.1,,5,5,2,2,2,0,25,20,0,0,1,0,0,1,0,0,0,2,0,7,7,0,1,0,1,1,04/06/2014,away,11620,97,Cal St. Fullerton,9,True,1,9,-8,loss,598586,108,1104265,2014,,1 - 9,1104265.0,1.0
1,,5.0,,5,3,3,2,2,0,23,20,1,0,0,1,0,1,0,0,0,0,0,5,7,1,0,0,1,1,04/13/2014,home,11620,99,Long Beach St.,9,True,8,4,4,win,600905,108,1104265,2014,,8 - 4,1104265.0,1.0
1,,5.0,,4,1,1,1,3,0,19,18,0,0,0,1,1,0,0,0,0,0,0,3,8,0,0,0,1,1,04/19/2014,away,11620,111,UC Riverside,9,True,2,4,-2,loss,602458,108,1104265,2014,,2 - 4,1104265.0,1.0
1,,9.0,,5,3,3,3,2,0,34,28,1,0,0,0,0,0,0,0,0,2,1,10,14,0,1,0,1,1,04/27/2014,home,11620,109,UC Irvine,9,True,1,3,-2,loss,604937,108,1104265,2014,,1 - 3,1104265.0,1.0
1,,8.2,,6,1,1,2,5,0,32,30,1,0,0,1,0,0,0,0,0,0,0,7,11,0,0,0,1,1,05/04/2014,away,11620,101,CSUN,10,True,3,2,1,win,606825,108,1104265,2014,,3 - 2,1104265.0,1.0
1,,5.0,,9,5,5,3,1,0,26,22,2,0,0,0,0,1,0,0,0,0,0,4,8,0,1,0,1,1,05/11/2014,away,11620,260,Gonzaga,9,True,2,5,-3,loss,607614,108,1104265,2014,,2 - 5,1104265.0,1.0
1,,8.0,,9,3,3,0,4,0,33,32,1,0,0,0,0,0,0,0,0,1,0,8,11,1,0,0,1,3,05/18/2014,home,11620,277,Hawaii,9,True,12,3,9,win,608410,108,1104265,2014,,12 - 3,1104265.0,1.0
1,,5.1,,10,5,4,0,1,0,28,22,4,0,0,1,0,2,0,0,0,3,1,5,9,0,1,0,1,0,05/24/2014,home,11620,104,UC Santa Barbara,9,True,3,6,-3,loss,608720,108,1104265,2014,,3 - 6,1104265.0,1.0
1,,0.2,,3,3,3,1,0,0,7,5,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,3,0,03/12/2014,away,11620,1320,Presbyterian,11,True,10,9,1,win,591945,545,1104444,2014,,10 - 9,1104444.0,1.0
1,,0.1,,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,03/25/2014,away,11620,768,West Virginia,9,True,3,6,-3,loss,595446,545,1104444,2014,,3 - 6,1104444.0,1.0
1,,1.0,,2,3,3,2,0,0,6,4,1,0,0,1,0,0,0,3,3,0,0,2,0,0,0,0,3,0,05/09/2014,home,11620,392,Maryland,9,True,1,21,-20,loss,607170,545,1104444,2014,,1 - 21,1104444.0,1.0
1,,6.0,,5,1,1,2,9,0,25,23,0,0,1,0,0,0,0,0,0,0,0,4,5,1,0,0,1,4,02/15/2014,home,11620,505,Northern Ky.,9,True,6,2,4,win,587116,716,1104562,2014,,6 - 2,1104562.0,1.0
1,,6.0,,3,3,2,5,10,0,26,20,1,0,0,0,0,1,0,0,0,0,0,3,3,0,1,0,1,1,02/22/2014,home,11620,129,Central Mich.,9,True,2,3,-1,loss,588145,716,1104562,2014,,2 - 3,1104562.0,1.0
1,,7.0,,4,0,0,2,6,0,26,24,0,0,0,1,0,0,0,0,0,0,0,5,9,1,0,0,1,2,03/01/2014,away,11620,664,Southern Miss.,9,True,5,0,5,win,589230,716,1104562,2014,,5 - 0,1104562.0,1.0
1,,7.0,,4,0,0,3,8,0,29,26,3,0,0,1,0,0,0,0,0,0,0,5,8,1,0,0,1,5,03/08/2014,home,11620,474,New Orleans,9,True,3,1,2,win,590585,716,1104562,2014,,3 - 1,1104562.0,1.0
1,,8.0,,5,1,1,2,2,0,31,29,2,0,0,0,0,0,0,0,0,0,0,8,14,0,0,0,1,0,03/15/2014,away,11620,646,South Alabama,10,True,1,2,-1,loss,592822,716,1104562,2014,,1 - 2,1104562.0,1.0
1,,6.0,,8,3,3,5,6,0,30,23,1,0,0,1,0,0,0,0,0,2,0,4,7,0,0,0,1,2,03/22/2014,home,11620,498,ULM,9,True,4,3,1,win,594414,716,1104562,2014,,4 - 3,1104562.0,1.0
1,,6.2,,8,6,3,5,6,0,35,27,1,0,1,1,0,1,0,0,0,2,0,5,9,0,1,0,1,2,03/29/2014,away,11620,254,Georgia St.,9,True,3,6,-3,loss,596135,716,1104562,2014,,3 - 6,1104562.0,1.0
1,,7.1,,8,7,6,3,9,0,34,28,3,1,2,0,0,1,0,0,0,2,0,4,8,0,1,0,1,2,04/05/2014,home,11620,671,Louisiana,9,True,8,11,-3,loss,598191,716,1104562,2014,,8 - 11,1104562.0,1.0
1,,7.0,,7,4,4,3,7,0,29,26,2,0,2,0,0,0,0,0,0,0,0,6,6,0,0,0,1,2,04/12/2014,home,11620,772,Western Ky.,9,True,11,6,5,win,600194,716,1104562,2014,,11 - 6,1104562.0,1.0
1,,8.0,,4,0,0,1,12,0,30,27,2,0,0,1,0,1,0,0,0,1,0,4,8,0,0,0,1,3,04/19/2014,away,11620,32,Little Rock,10,True,3,0,3,win,602529,716,1104562,2014,,3 - 0,1104562.0,1.0
1,,4.0,,4,6,6,5,3,0,22,16,3,0,0,0,0,1,0,0,0,0,0,2,7,0,0,0,1,1,04/26/2014,home,11620,702,UT Arlington,9,True,11,8,3,win,604347,716,1104562,2014,,11 - 8,1104562.0,1.0
1,,6.0,,4,6,5,2,7,0,26,21,0,0,1,0,0,1,0,0,0,1,1,3,7,0,1,0,1,5,05/02/2014,away,11620,670,Texas St.,9,True,3,7,-4,loss,605801,716,1104562,2014,,3 - 7,1104562.0,1.0
1,,8.0,,5,1,1,1,6,0,31,29,3,0,0,0,0,1,0,0,0,0,0,13,5,1,0,0,1,2,05/10/2014,away,11620,30,Arkansas St.,9,True,2,1,1,win,607494,716,1104562,2014,,2 - 1,1104562.0,1.0
1,,6.1,,9,4,4,0,4,0,29,28,1,1,0,0,0,1,0,0,0,0,0,6,8,0,0,0,1,1,05/15/2014,home,11620,646,South Alabama,9,True,6,5,1,win,607930,716,1104562,2014,,6 - 5,1104562.0,1.0
1,,8.0,,4,2,2,1,6,0,31,27,1,1,0,0,0,3,0,0,0,0,0,7,9,0,0,0,1,3,05/21/2014,home,11620,30,Arkansas St.,13,True,4,3,1,win,608532,716,1104562,2014,,4 - 3,1104562.0,1.0
1,,3.0,,1,1,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,3,02/15/2014,home,11620,2678,Ark.-Pine Bluff,9,True,3,1,2,win,587133,718,1105121,2014,,3 - 1,1105121.0,1.0
1,,4.1,,5,0,0,0,6,0,16,16,1,0,0,0,0,0,0,2,2,0,0,3,2,0,0,0,2,0,02/23/2014,away,11620,366,Louisiana Tech,9,True,2,5,-3,loss,588544,718,1105121,2014,,2 - 5,1105121.0,1.0
1,,5.0,,2,1,1,0,8,0,17,17,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,2,5,03/02/2014,home,11620,590,Sacred Heart,10,True,6,5,1,win,589731,718,1105121,2014,,6 - 5,1105121.0,1.0
1,,5.0,,5,0,0,0,7,0,21,20,0,0,0,0,0,1,0,0,0,0,0,4,3,1,0,0,3,2,03/07/2014,away,11620,107,California,9,True,10,5,5,win,590347,718,1105121,2014,,10 - 5,1105121.0,1.0
1,,4.0,,3,2,2,2,5,0,17,15,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,1,2,1,03/14/2014,away,11620,196,East Carolina,9,True,7,2,5,win,592287,718,1105121,2014,,7 - 2,1105121.0,1.0
1,,2.0,,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,1,03/21/2014,home,11620,419,Middle Tenn.,9,True,2,0,2,win,594070,718,1105121,2014,,2 - 0,1105121.0,1.0
1,,4.0,,2,0,0,1,5,0,14,13,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,03/25/2014,home,11620,365,LSU,11,True,3,2,1,win,595427,718,1105121,2014,,3 - 2,1105121.0,1.0
1,,0.1,,2,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,04/04/2014,home,11620,706,UTSA,9,True,4,1,3,win,597790,718,1105121,2014,,4 - 1,1105121.0,1.0
1,,1.2,,4,2,2,0,1,0,9,9,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,3,0,02/16/2014,home,11620,703,Texas,9,True,0,5,-5,loss,587354,107,1105234,2014,,0 - 5,1105234.0,1.0
1,,2.0,,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,02/21/2014,home,11620,198,ETSU,9,True,3,0,3,win,587932,107,1105234,2014,,3 - 0,1105234.0,1.0
1,,1.0,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,02/22/2014,away,11620,37,Auburn,9,True,5,0,5,win,588012,107,1105234,2014,,5 - 0,1105234.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,1,03/01/2014,home,11620,51,Baylor,9,True,8,5,3,win,589581,107,1105234,2014,,8 - 5,1105234.0,1.0
1,,2.0,,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,3,2,03/03/2014,away,11620,627,San Diego,9,True,5,2,3,win,589915,107,1105234,2014,,5 - 2,1105234.0,1.0
1,,1.1,,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,4,0,03/03/2014,home,11620,51,Baylor,9,True,5,3,2,win,589957,107,1105234,2014,,5 - 3,1105234.0,1.0
1,,1.2,,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,2,1,03/08/2014,home,11620,629,San Francisco,9,True,0,1,-1,loss,590601,107,1105234,2014,,0 - 1,1105234.0,1.0
1,,3.0,,2,2,2,0,2,0,10,10,1,0,1,0,0,0,0,3,0,0,0,3,3,0,0,1,3,1,03/09/2014,home,11620,31,Arkansas,9,True,4,3,1,win,591174,107,1105234,2014,,4 - 3,1105234.0,1.0
1,,1.0,,1,1,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,3,0,03/14/2014,home,11620,110,UCLA,9,True,2,3,-1,loss,592195,107,1105234,2014,,2 - 3,1105234.0,1.0
1,,3.2,,1,0,0,0,4,0,12,11,0,0,0,0,0,1,0,2,1,0,0,6,0,0,0,1,2,1,03/22/2014,away,11620,90,Cal Poly,9,True,8,3,5,win,594382,107,1105234,2014,,8 - 3,1105234.0,1.0
1,,1.2,,2,1,1,0,2,0,6,6,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,2,0,03/28/2014,home,11620,732,Utah,9,True,4,2,2,win,595918,107,1105234,2014,,4 - 2,1105234.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,03/29/2014,home,11620,732,Utah,9,True,5,4,1,win,596137,107,1105234,2014,,5 - 4,1105234.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,03/30/2014,home,11620,732,Utah,9,True,8,7,1,win,596561,107,1105234,2014,,8 - 7,1105234.0,1.0
1,,1.0,,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,04/05/2014,away,11620,754,Washington St.,9,True,1,3,-2,loss,597841,107,1105234,2014,,1 - 3,1105234.0,1.0
1,,2.2,,3,2,2,1,2,0,12,11,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,4,2,04/06/2014,away,11620,754,Washington St.,10,True,5,6,-1,loss,598585,107,1105234,2014,,5 - 6,1105234.0,1.0
1,,1.0,,2,1,0,1,1,0,6,5,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,3,0,04/11/2014,away,11620,28,Arizona St.,10,True,2,3,-1,loss,599793,107,1105234,2014,,2 - 3,1105234.0,1.0
1,,2.1,,2,1,1,0,1,0,10,9,0,0,0,0,0,1,0,2,0,0,0,2,4,1,0,0,4,0,04/13/2014,away,11620,28,Arizona St.,10,True,5,3,2,win,600909,107,1105234,2014,,5 - 3,1105234.0,1.0
1,,0.1,,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,04/17/2014,home,11620,756,Washington,9,True,3,4,-1,loss,601731,107,1105234,2014,,3 - 4,1105234.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,04/19/2014,home,11620,756,Washington,9,True,7,1,6,win,602535,107,1105234,2014,,7 - 1,1105234.0,1.0
1,,0.1,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,1,04/22/2014,away,11620,96,Fresno St.,9,True,4,7,-3,loss,603322,107,1105234,2014,,4 - 7,1105234.0,1.0
1,,2.2,,3,0,0,2,3,0,13,11,0,0,0,0,0,0,2,1,0,0,0,2,3,1,0,0,3,0,04/26/2014,away,11620,674,Stanford,10,True,7,4,3,win,604279,107,1105234,2014,,7 - 4,1105234.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,3,1,04/28/2014,away,11620,674,Stanford,9,True,9,5,4,win,605324,107,1105234,2014,,9 - 5,1105234.0,1.0
1,,1.0,,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,4,0,04/29/2014,home,11620,629,San Francisco,9,True,1,0,1,win,605427,107,1105234,2014,,1 - 0,1105234.0,1.0
1,,1.0,,5,7,5,2,1,0,12,9,1,0,0,0,0,1,2,0,0,0,0,2,0,0,1,0,4,1,05/03/2014,home,11620,528,Oregon St.,10,True,3,9,-6,loss,606049,107,1105234,2014,,3 - 9,1105234.0,1.0
1,,3.0,,2,0,0,1,6,0,13,12,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,1,05/10/2014,away,11620,657,Southern California,9,True,11,4,7,win,607360,107,1105234,2014,,11 - 4,1105234.0,1.0
1,,5.0,,3,0,0,1,3,0,19,17,0,0,0,0,0,0,0,3,3,0,1,4,7,0,0,0,2,1,05/17/2014,home,11620,29,Arizona,12,True,7,6,1,win,608216,107,1105234,2014,,7 - 6,1105234.0,1.0
1,,1.0,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,05/23/2014,away,11620,529,Oregon,9,True,6,0,6,win,608641,107,1105234,2014,,6 - 0,1105234.0,1.0
1,,3.0,,1,0,0,1,3,0,11,9,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,2,1,05/24/2014,away,11620,529,Oregon,9,True,5,3,2,win,608721,107,1105234,2014,,5 - 3,1105234.0,1.0
1,,0.0,,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,02/14/2014,home,11620,508,Northwestern St.,9,True,6,4,2,win,586988,315,1105337,2014,,6 - 4,1105337.0,1.0
1,,3.1,,1,0,0,1,2,0,12,8,0,0,0,0,0,1,0,1,0,2,0,5,2,0,0,0,2,1,02/16/2014,home,11620,508,Northwestern St.,9,True,3,6,-3,loss,587508,315,1105337,2014,,3 - 6,1105337.0,1.0
1,,1.2,,0,0,0,2,4,0,7,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,02/23/2014,home,11620,735,Valparaiso,9,True,6,3,3,win,588729,315,1105337,2014,,6 - 3,1105337.0,1.0
1,,0.2,,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,03/01/2014,home,11620,1157,Kennesaw St.,9,True,1,0,1,win,589638,315,1105337,2014,,1 - 0,1105337.0,1.0
1,,0.2,,2,2,2,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,1,03/02/2014,home,11620,1157,Kennesaw St.,17,True,9,8,1,win,589905,315,1105337,2014,,9 - 8,1105337.0,1.0
1,,0.1,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,03/08/2014,home,11620,695,UT Martin,9,True,6,2,4,win,591016,315,1105337,2014,,6 - 2,1105337.0,1.0
1,,0.2,,1,1,1,1,2,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,03/09/2014,home,11620,695,UT Martin,9,True,6,4,2,win,591451,315,1105337,2014,,6 - 4,1105337.0,1.0
1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,2,03/12/2014,home,11620,9,UAB,9,True,9,14,-5,loss,592066,315,1105337,2014,,9 - 14,1105337.0,1.0
1,,0.1,,0,0,0,0,1,0,2,2,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,3,0,03/14/2014,away,11620,660,SIUE,9,True,6,7,-1,loss,592544,315,1105337,2014,,6 - 7,1105337.0,1.0
1,,1.0,,2,1,1,0,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,03/15/2014,away,11620,660,SIUE,9,True,8,9,-1,loss,593175,315,1105337,2014,,8 - 9,1105337.0,1.0
1,,1.0,,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,6,1,03/18/2014,away,11620,716,Troy,9,True,7,3,4,win,593510,315,1105337,2014,,7 - 3,1105337.0,1.0
1,,1.1,,1,3,3,3,2,0,7,4,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,4,0,03/22/2014,home,11620,43,Austin Peay,9,True,9,7,2,win,594867,315,1105337,2014,,9 - 7,1105337.0,1.0
1,,3.0,,1,0,0,2,6,0,13,11,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,3,1,03/30/2014,away,11620,201,Eastern Ill.,9,True,8,6,2,win,596507,315,1105337,2014,,8 - 6,1105337.0,1.0
1,,1.1,,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,04/06/2014,away,11620,473,New Mexico,9,True,9,2,7,win,598620,315,1105337,2014,,9 - 2,1105337.0,1.0
1,,2.1,,2,2,1,2,4,0,12,10,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,0,04/17/2014,away,11620,692,Tennessee Tech,9,True,7,8,-1,loss,601683,315,1105337,2014,,7 - 8,1105337.0,1.0
1,,1.0,,1,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,04/23/2014,home,11620,716,Troy,10,True,2,1,1,win,603826,315,1105337,2014,,2 - 1,1105337.0,1.0
1,,1.0,,0,0,0,1,3,0,4,3,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,2,1,04/27/2014,home,11620,654,Southeast Mo. St.,9,True,5,3,2,win,605315,315,1105337,2014,,5 - 3,1105337.0,1.0
1,,1.1,,1,1,1,0,2,0,5,5,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,04/30/2014,away,11620,430,Mississippi St.,9,True,2,1,1,win,605544,315,1105337,2014,,2 - 1,1105337.0,1.0
1,,1.2,,2,1,1,1,3,0,7,6,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2,1,05/03/2014,away,11620,14927,Belmont,9,True,6,5,1,win,606028,315,1105337,2014,,6 - 5,1105337.0,1.0
1,,1.0,,2,2,2,1,3,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,05/06/2014,away,11620,8,Alabama,9,True,1,6,-5,loss,606894,315,1105337,2014,,1 - 6,1105337.0,1.0
1,,2.0,,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,05/10/2014,home,11620,202,Eastern Ky.,11,True,3,2,1,win,607523,315,1105337,2014,,3 - 2,1105337.0,1.0
1,,3.0,,1,0,0,1,3,0,12,8,0,0,0,0,0,1,0,2,0,2,0,4,2,0,0,0,3,0,05/16/2014,away,11620,444,Morehead St.,13,True,11,9,2,win,608054,315,1105337,2014,,11 - 9,1105337.0,1.0
1,,2.1,,2,1,1,2,2,0,10,7,1,0,0,1,0,0,1,1,0,1,0,3,1,0,0,0,2,1,05/21/2014,home,11620,201,Eastern Ill.,9,True,1,2,-1,loss,608518,315,1105337,2014,,1 - 2,1105337.0,1.0
1,,2.0,,0,0,0,1,3,0,8,6,0,0,0,0,0,1,0,2,1,0,0,2,1,0,0,0,2,0,05/23/2014,home,11620,444,Morehead St.,9,True,7,1,6,win,608677,315,1105337,2014,,7 - 1,1105337.0,1.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,05/25/2014,home,11620,692,Tennessee Tech,9,True,4,2,2,win,608815,315,1105337,2014,,4 - 2,1105337.0,1.0
1,,1.1,,0,0,0,3,3,0,7,4,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,2,0,06/01/2014,home,11620,255,Georgia Tech,9,True,2,4,-2,loss,608930,315,1105337,2014,,2 - 4,1105337.0,1.0
1,,2.0,,2,0,0,0,1,0,8,7,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,4,0,02/15/2014,away,11620,1157,Kennesaw St.,9,True,11,10,1,win,587153,419,1105352,2014,,11 - 10,1105352.0,1.0
