App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,2.1,,4,3,3,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,1,05/17/2014,away,11620,316,Jacksonville,9,True,0,10,-10,loss,608267,505,1543622,2014,,0 - 10,1543622.0,1.0
1,,6.0,,9,3,2,1,5,0,25,23,0,0,0,0,0,1,0,0,0,0,0,6,3,1,0,0,1,3,02/15/2014,away,11620,2915,Wofford,9,True,14,5,9,win,587005,175,1438284,2014,,14 - 5,1438284.0,1.0
1,,3.0,,8,6,4,0,3,0,19,17,1,0,0,3,0,1,0,0,0,0,1,3,3,0,1,0,1,0,02/21/2014,away,11620,419,Middle Tenn.,9,True,6,8,-2,loss,587779,175,1438284,2014,,6 - 8,1438284.0,1.0
1,,6.1,,14,7,7,2,5,0,33,31,3,0,3,1,0,0,0,0,0,0,0,4,8,0,1,0,1,2,02/28/2014,away,11620,43,Austin Peay,9,True,5,8,-3,loss,588979,175,1438284,2014,,5 - 8,1438284.0,1.0
1,,7.0,,11,8,7,2,3,0,34,29,3,0,1,1,0,1,0,0,0,2,0,14,3,0,1,0,1,1,03/07/2014,away,11620,810,Wright St.,9,True,4,8,-4,loss,590286,175,1438284,2014,,4 - 8,1438284.0,1.0
1,,7.0,,5,3,2,4,1,0,32,26,0,0,0,0,0,1,0,0,0,0,1,14,6,1,0,0,1,1,03/15/2014,home,11620,116,Canisius,9,True,9,4,5,win,592559,175,1438284,2014,,9 - 4,1438284.0,1.0
1,,8.1,,5,2,0,1,5,0,34,31,0,0,0,1,0,1,0,0,0,1,0,11,9,0,0,0,1,2,03/22/2014,home,11620,575,Richmond,10,True,2,4,-2,loss,594424,175,1438284,2014,,2 - 4,1438284.0,1.0
1,,9.0,,8,3,3,3,5,0,38,32,1,0,0,0,0,3,0,0,0,0,0,13,6,1,0,0,1,1,03/28/2014,away,11620,236,Fordham,9,True,6,3,3,win,595854,175,1438284,2014,,6 - 3,1438284.0,1.0
1,,9.0,,5,2,2,1,6,0,35,32,2,0,0,0,0,2,0,0,0,0,0,14,6,1,0,0,1,2,04/05/2014,away,11620,400,Massachusetts,9,True,6,2,4,win,597848,175,1438284,2014,,6 - 2,1438284.0,1.0
1,,9.0,,5,0,0,1,1,1,34,31,1,0,0,0,0,0,0,0,0,2,0,19,7,1,0,0,1,0,04/12/2014,home,11620,572,Rhode Island,9,True,1,0,1,win,600165,175,1438284,2014,,1 - 0,1438284.0,1.0
1,,8.0,,7,3,3,0,8,0,32,30,0,1,1,0,0,2,0,0,0,0,0,7,8,0,1,0,1,2,04/18/2014,away,11620,606,Saint Joseph's,9,True,2,3,-1,loss,601922,175,1438284,2014,,2 - 3,1438284.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,04/22/2014,away,11620,414,Miami (OH),9,True,10,2,8,win,603328,175,1438284,2014,,10 - 2,1438284.0,1.0
1,,7.0,,14,9,6,1,2,0,35,30,4,0,0,1,0,0,0,0,0,2,2,11,6,0,1,0,1,1,04/26/2014,home,11620,596,St. Bonaventure,9,True,4,13,-9,loss,604335,175,1438284,2014,,4 - 13,1438284.0,1.0
1,,9.0,,8,3,3,2,4,0,36,34,0,0,1,0,0,0,0,0,0,0,0,13,9,1,0,0,1,2,05/03/2014,away,11620,609,Saint Louis,9,True,9,3,6,win,606015,175,1438284,2014,,9 - 3,1438284.0,1.0
1,,9.0,,13,8,8,1,12,0,44,41,4,1,1,0,0,2,0,0,0,0,0,9,5,0,1,0,1,3,05/09/2014,home,11620,340,La Salle,9,True,5,8,-3,loss,607166,175,1438284,2014,,5 - 8,1438284.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,05/11/2014,home,11620,340,La Salle,9,True,9,7,2,win,607641,175,1438284,2014,,9 - 7,1438284.0,1.0
1,,7.0,,9,6,6,3,3,0,32,28,1,0,1,0,0,0,0,0,0,0,1,10,7,0,1,0,1,1,05/16/2014,home,11620,248,George Mason,9,True,1,9,-8,loss,608049,175,1438284,2014,,1 - 9,1438284.0,1.0
1,,8.2,,10,3,3,2,1,0,38,35,2,1,0,0,0,1,0,0,0,0,0,14,10,0,0,0,1,0,05/22/2014,home,11620,236,Fordham,10,True,3,4,-1,loss,608573,175,1438284,2014,,3 - 4,1438284.0,1.0
1,,3.2,,6,5,2,1,1,0,20,19,0,0,1,1,0,0,0,0,0,0,0,8,2,0,1,0,1,0,02/16/2014,away,11620,772,Western Ky.,9,True,1,6,-5,loss,587457,659,1526910,2014,,1 - 6,1526910.0,1.0
1,,6.0,,2,0,0,2,6,0,22,19,0,0,0,0,0,0,0,0,0,1,0,3,9,1,0,0,1,1,03/01/2014,home,11620,503,NIU,9,True,2,1,1,win,589622,659,1526910,2014,,2 - 1,1526910.0,1.0
1,,7.0,,4,2,2,1,2,0,26,24,1,0,1,1,0,1,0,0,0,0,0,7,11,0,0,0,1,0,03/09/2014,away,11620,646,South Alabama,10,True,4,5,-1,loss,591131,659,1526910,2014,,4 - 5,1526910.0,1.0
1,,7.0,,4,0,0,2,5,0,26,24,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,0,1,1,03/15/2014,home,11620,301,Illinois,9,True,3,2,1,win,592975,659,1526910,2014,,3 - 2,1526910.0,1.0
1,,5.0,,4,0,0,3,5,0,21,18,0,0,0,1,0,0,0,0,0,0,0,4,5,1,0,0,1,1,03/23/2014,home,11620,559,Purdue,9,True,4,0,4,win,595081,659,1526910,2014,,4 - 0,1526910.0,1.0
1,,5.0,,5,3,3,4,3,0,23,19,0,0,1,0,0,0,0,0,0,0,0,3,8,0,0,0,1,1,03/30/2014,away,11620,669,Missouri St.,10,True,5,6,-1,loss,596549,659,1526910,2014,,5 - 6,1526910.0,1.0
1,,4.2,,8,4,4,1,4,0,24,21,2,0,0,0,0,1,0,0,0,1,0,4,6,0,1,0,1,2,04/06/2014,home,11620,72,Bradley,9,True,2,7,-5,loss,598577,659,1526910,2014,,2 - 7,1526910.0,1.0
1,,1.2,,5,3,2,2,0,0,12,9,3,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0,1,0,04/13/2014,home,11620,305,Indiana St.,9,True,4,5,-1,loss,600941,659,1526910,2014,,4 - 5,1526910.0,1.0
1,,3.0,,6,5,5,2,2,0,17,15,3,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,1,04/20/2014,away,11620,782,Wichita St.,9,True,1,11,-10,loss,603102,659,1526910,2014,,1 - 11,1526910.0,1.0
1,,6.1,,3,1,1,4,4,0,26,21,0,0,0,0,0,0,0,0,0,1,0,6,8,0,0,0,1,0,04/27/2014,away,11620,299,Illinois St.,9,True,3,4,-1,loss,605028,659,1526910,2014,,3 - 4,1526910.0,1.0
1,,4.2,,5,5,5,3,5,0,22,18,0,0,0,1,0,0,0,0,0,1,0,3,6,0,1,0,1,0,05/04/2014,home,11620,219,Evansville,9,True,4,8,-4,loss,606543,659,1526910,2014,,4 - 8,1526910.0,1.0
1,,6.0,,1,1,0,5,5,0,27,21,0,0,0,0,0,1,0,0,0,0,0,4,9,0,0,0,1,2,05/22/2014,home,11620,782,Wichita St.,12,True,1,2,-1,loss,608631,659,1526910,2014,,1 - 2,1526910.0,1.0
1,,1.1,,1,0,0,1,1,0,6,4,1,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,3,0,02/14/2014,away,11620,627,San Diego,9,True,4,6,-2,loss,586882,473,1417273,2014,,4 - 6,1417273.0,1.0
1,,3.0,,2,0,0,0,1,0,11,11,0,0,0,0,1,0,0,0,0,0,0,3,5,1,0,0,3,1,02/18/2014,away,11620,28,Arizona St.,9,True,7,1,6,win,587579,473,1417273,2014,,7 - 1,1417273.0,1.0
1,,1.0,,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,03/01/2014,home,11620,502,Northern Colo.,9,True,17,1,16,win,589273,473,1417273,2014,,17 - 1,1417273.0,1.0
1,,0.2,,2,1,1,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,03/04/2014,away,11620,700,Texas Tech,9,True,3,9,-6,loss,590000,473,1417273,2014,,3 - 9,1417273.0,1.0
1,,1.0,,0,2,0,0,0,0,5,4,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,2,0,03/07/2014,home,11620,465,UNLV,9,True,2,8,-6,loss,590314,473,1417273,2014,,2 - 8,1417273.0,1.0
1,,4.0,,3,1,1,1,4,0,15,13,0,0,1,0,0,0,0,2,0,1,0,4,3,0,0,0,2,0,03/14/2014,away,11620,96,Fresno St.,9,True,9,7,2,win,592247,473,1417273,2014,,9 - 7,1417273.0,1.0
1,,5.0,,7,0,0,0,2,0,20,20,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,1,2,03/21/2014,home,11620,630,San Jose St.,9,True,10,1,9,win,594105,473,1417273,2014,,10 - 1,1417273.0,1.0
1,,6.0,,9,5,3,0,4,0,27,26,2,0,0,1,0,0,0,0,0,1,0,12,2,1,0,0,1,2,03/28/2014,away,11620,721,Air Force,9,True,13,8,5,win,595887,473,1417273,2014,,13 - 8,1417273.0,1.0
1,,4.2,,5,2,2,2,2,0,20,18,1,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,1,1,04/04/2014,home,11620,315,Jacksonville St.,9,True,5,3,2,win,597645,473,1417273,2014,,5 - 3,1417273.0,1.0
1,,5.0,,5,3,3,3,1,0,21,18,3,0,1,0,0,0,0,0,0,0,0,6,6,0,0,0,1,1,04/11/2014,home,11620,96,Fresno St.,9,True,5,4,1,win,599786,473,1417273,2014,,5 - 4,1417273.0,1.0
1,,4.1,,6,2,2,2,0,0,20,18,1,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,1,0,04/18/2014,away,11620,630,San Jose St.,9,True,5,2,3,win,602378,473,1417273,2014,,5 - 2,1417273.0,1.0
1,,3.2,,10,6,5,1,1,0,23,22,2,0,2,0,0,0,0,0,0,0,0,1,9,0,1,0,1,0,04/25/2014,away,11620,465,UNLV,9,True,2,11,-9,loss,603998,473,1417273,2014,,2 - 11,1417273.0,1.0
1,,1.1,,6,6,5,1,1,0,11,10,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,05/05/2014,home,11620,30024,Utah Valley,9,True,8,12,-4,loss,606840,473,1417273,2014,,8 - 12,1417273.0,1.0
1,,2.0,,2,1,1,2,2,0,10,7,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,3,0,02/17/2014,home,11620,116,Canisius,9,True,11,4,7,win,587526,490,1306131,2014,,11 - 4,1306131.0,1.0
1,,1.0,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,03/05/2014,home,11620,488,N.C. A&T,9,True,17,4,13,win,590114,490,1306131,2014,,17 - 4,1306131.0,1.0
1,,3.0,,4,2,2,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,03/21/2014,away,11620,392,Maryland,9,True,0,10,-10,loss,594079,490,1306131,2014,,0 - 10,1306131.0,1.0
1,,1.0,,3,1,1,1,0,0,6,5,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,6,0,03/30/2014,home,11620,415,Miami (FL),9,True,5,12,-7,loss,596520,490,1306131,2014,,5 - 12,1306131.0,1.0
1,,2.0,,6,5,4,0,4,0,12,12,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,04/22/2014,home,11620,115,Campbell,9,True,0,9,-9,loss,603324,490,1306131,2014,,0 - 9,1306131.0,1.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,1,05/13/2014,away,11620,563,Radford,9,True,6,1,5,win,607793,490,1306131,2014,,6 - 1,1306131.0,1.0
1,,0.1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,7,0,05/17/2014,away,11620,742,Virginia Tech,9,True,5,8,-3,loss,608264,490,1306131,2014,,5 - 8,1306131.0,1.0
1,,0.2,,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/14/2014,away,11620,111,UC Riverside,9,True,2,10,-8,loss,586906,629,1544159,2014,,2 - 10,1544159.0,1.0
1,,0.2,,2,3,3,1,0,0,6,3,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,7,0,02/22/2014,away,11620,97,Cal St. Fullerton,9,True,0,11,-11,loss,588065,629,1544159,2014,,0 - 11,1544159.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,03/26/2014,home,11620,529,Oregon,9,True,5,12,-7,loss,595604,629,1544159,2014,,5 - 12,1544159.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,02/18/2014,home,11620,676,SFA,9,True,12,3,9,win,587592,697,1320690,2014,,12 - 3,1320690.0,1.0
1,,0.1,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,0,02/25/2014,home,11620,287,Houston Baptist,9,True,5,1,4,win,588782,697,1320690,2014,,5 - 1,1320690.0,1.0
1,,1.0,,1,1,1,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,4,0,03/04/2014,away,11620,702,UT Arlington,9,True,5,4,1,win,590034,697,1320690,2014,,5 - 4,1320690.0,1.0
1,,1.0,,4,3,3,0,2,0,8,7,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,4,1,03/09/2014,home,11620,366,Louisiana Tech,9,True,1,5,-4,loss,591091,697,1320690,2014,,1 - 5,1320690.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,2,03/11/2014,home,11620,536,UTRGV,9,True,13,0,13,win,591685,697,1320690,2014,,13 - 0,1320690.0,1.0
1,,1.1,,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,3,1,03/18/2014,home,11620,158,Columbia,11,True,8,7,1,win,593498,697,1320690,2014,,8 - 7,1320690.0,1.0
1,,0.1,,1,1,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,03/25/2014,home,11620,624,Sam Houston,9,True,1,8,-7,loss,595451,697,1320690,2014,,1 - 8,1320690.0,1.0
1,,1.2,,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,03/29/2014,away,11620,257,Georgia,9,True,1,6,-5,loss,596132,697,1320690,2014,,1 - 6,1320690.0,1.0
1,,0.1,,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,04/04/2014,home,11620,8,Alabama,9,True,1,5,-4,loss,597597,697,1320690,2014,,1 - 5,1320690.0,1.0
1,,5.0,,2,0,0,0,4,0,17,16,0,0,0,0,0,0,0,0,0,1,0,5,6,1,0,0,2,1,04/08/2014,home,11620,553,Prairie View,9,True,8,2,6,win,599177,697,1320690,2014,,8 - 2,1320690.0,1.0
1,,0.2,,1,0,0,1,0,0,5,2,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,2,0,04/12/2014,away,11620,736,Vanderbilt,9,True,5,8,-3,loss,600185,697,1320690,2014,,5 - 8,1320690.0,1.0
1,,0.1,,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,04/19/2014,home,11620,334,Kentucky,9,True,4,11,-7,loss,602484,697,1320690,2014,,4 - 11,1320690.0,1.0
1,,1.0,,1,1,1,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,02/23/2014,home,11620,86,Buffalo,9,True,1,10,-9,loss,588680,562,1448011,2014,,1 - 10,1448011.0,1.0
1,,4.0,,5,4,4,3,3,0,20,16,1,0,0,1,0,1,0,2,2,0,0,3,5,0,0,0,3,1,03/11/2014,away,11620,193,Duke,9,True,5,16,-11,loss,591692,562,1448011,2014,,5 - 16,1448011.0,1.0
1,,0.2,,2,0,0,0,0,0,5,3,0,0,0,0,0,1,0,2,2,0,1,1,1,0,0,0,3,0,04/25/2014,away,11620,563,Radford,9,True,3,11,-8,loss,604017,562,1448011,2014,,3 - 11,1448011.0,1.0
1,,0.0,,0,2,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,05/13/2014,home,11620,590,Sacred Heart,9,True,4,11,-7,loss,607801,562,1448011,2014,,4 - 11,1448011.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,02/22/2014,away,11620,346,Lamar University,9,True,1,3,-2,loss,588115,361,1530800,2014,,1 - 3,1530800.0,1.0
1,,2.0,,2,0,0,0,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,5,1,02/23/2014,away,11620,346,Lamar University,9,True,4,11,-7,loss,588503,361,1530800,2014,,4 - 11,1530800.0,1.0
1,,2.1,,2,0,0,1,3,0,10,9,0,0,0,0,0,0,1,3,0,0,0,1,3,0,0,1,3,1,02/28/2014,away,11620,2743,UIW,9,True,5,3,2,win,589175,361,1530800,2014,,5 - 3,1530800.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,3,0,03/01/2014,away,11620,2743,UIW,9,True,9,7,2,win,589639,361,1530800,2014,,9 - 7,1530800.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,03/08/2014,home,11620,299,Illinois St.,9,True,0,2,-2,loss,590934,361,1530800,2014,,0 - 2,1530800.0,1.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,03/09/2014,home,11620,813,Yale,9,True,10,7,3,win,591314,361,1530800,2014,,10 - 7,1530800.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,03/14/2014,home,11620,509,Northwestern,9,True,9,4,5,win,592456,361,1530800,2014,,9 - 4,1530800.0,1.0
1,,1.0,,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,03/19/2014,away,11620,603,St. John's (NY),9,True,5,8,-3,loss,593743,361,1530800,2014,,5 - 8,1530800.0,1.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,03/21/2014,away,11620,477,New York Tech,9,True,10,3,7,win,594356,361,1530800,2014,,10 - 3,1530800.0,1.0
1,,1.0,,2,2,2,0,2,0,5,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,03/22/2014,home,11620,477,New York Tech,9,True,6,10,-4,loss,594576,361,1530800,2014,,6 - 10,1530800.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,03/27/2014,away,11620,477,New York Tech,9,True,12,10,2,win,595755,361,1530800,2014,,12 - 10,1530800.0,1.0
1,,1.0,,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,03/28/2014,home,11620,471,NJIT,9,True,6,5,1,win,595886,361,1530800,2014,,6 - 5,1530800.0,1.0
1,,1.1,,4,3,3,0,2,0,8,8,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,03/29/2014,home,11620,471,NJIT,9,True,11,10,1,win,596219,361,1530800,2014,,11 - 10,1530800.0,1.0
1,,1.0,,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,2,1,04/05/2014,home,11620,748,Wagner,9,True,7,3,4,win,598105,361,1530800,2014,,7 - 3,1530800.0,1.0
1,,0.2,,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,04/05/2014,home,11620,748,Wagner,9,True,2,4,-2,loss,598352,361,1530800,2014,,2 - 4,1530800.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,6,0,04/09/2014,away,11620,310,Iona,9,True,7,4,3,win,599419,361,1530800,2014,,7 - 4,1530800.0,1.0
1,,2.1,,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,04/19/2014,home,11620,81,Bryant,9,True,6,7,-1,loss,602448,361,1530800,2014,,6 - 7,1530800.0,1.0
1,,1.0,,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,04/26/2014,away,11620,590,Sacred Heart,9,True,7,3,4,win,604907,361,1530800,2014,,7 - 3,1530800.0,1.0
1,,2.0,,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,4,0,05/02/2014,home,11620,222,Fairleigh Dickinson,9,True,7,8,-1,loss,605725,361,1530800,2014,,7 - 8,1530800.0,1.0
1,,2.0,,2,1,1,0,1,0,8,8,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,1,2,0,05/09/2014,away,11620,127,Central Conn. St.,9,True,4,2,2,win,607167,361,1530800,2014,,4 - 2,1530800.0,1.0
1,,1.0,,3,3,3,2,1,0,9,6,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,1,05/11/2014,away,11620,127,Central Conn. St.,9,True,1,10,-9,loss,607643,361,1530800,2014,,1 - 10,1530800.0,1.0
1,,1.0,,1,1,1,1,1,0,4,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,05/17/2014,away,11620,523,Old Dominion,9,True,2,5,-3,loss,608338,361,1530800,2014,,2 - 5,1530800.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,05/17/2014,away,11620,523,Old Dominion,10,True,4,2,2,win,608347,361,1530800,2014,,4 - 2,1530800.0,1.0
1,,7.0,,3,0,0,3,4,0,28,25,1,0,0,1,0,0,1,0,0,0,0,8,9,1,0,0,1,3,02/16/2014,away,11620,698,TCU,9,True,2,0,2,win,587306,316,1531049,2014,,2 - 0,1531049.0,1.0
1,,1.0,,7,7,7,1,1,0,11,10,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,02/22/2014,home,11620,587,Rutgers,9,True,2,10,-8,loss,588268,316,1531049,2014,,2 - 10,1531049.0,1.0
1,,6.0,,5,0,0,3,4,0,24,21,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0,1,0,03/02/2014,home,11620,792,Winthrop,9,True,8,0,8,win,589750,316,1531049,2014,,8 - 0,1531049.0,1.0
1,,4.1,,6,4,3,2,4,0,22,19,1,0,0,0,0,1,0,0,0,0,0,5,4,0,0,0,1,2,03/09/2014,home,11620,306,Indiana,9,True,6,7,-1,loss,591084,316,1531049,2014,,6 - 7,1531049.0,1.0
1,,4.0,,5,4,4,5,2,0,21,15,0,0,2,0,1,0,0,0,0,0,1,4,5,0,0,0,1,0,03/15/2014,away,11620,28600,Lipscomb,9,True,6,17,-11,loss,592778,316,1531049,2014,,6 - 17,1531049.0,1.0
1,,8.0,,7,2,2,1,6,0,31,30,4,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,1,2,03/23/2014,home,11620,406,Mercer,9,True,3,6,-3,loss,595054,316,1531049,2014,,3 - 6,1531049.0,1.0
1,,8.0,,8,3,3,1,6,0,32,30,1,1,1,0,0,0,0,0,0,1,0,7,10,1,0,0,1,2,03/30/2014,home,11620,1157,Kennesaw St.,9,True,4,3,1,win,596577,316,1531049,2014,,4 - 3,1531049.0,1.0
1,,6.0,,8,6,6,4,3,0,27,23,1,0,1,0,0,0,0,0,0,0,0,6,6,0,1,0,1,1,04/06/2014,away,11620,2711,North Florida,9,True,2,11,-9,loss,598621,316,1531049,2014,,2 - 11,1531049.0,1.0
1,,9.0,,3,0,0,0,2,1,29,29,0,1,0,0,0,0,0,0,0,0,0,8,16,1,0,0,1,0,04/13/2014,home,11620,28755,FGCU,9,True,1,0,1,win,601062,316,1531049,2014,,1 - 0,1531049.0,1.0
1,,7.0,,3,1,1,1,1,0,26,25,1,1,1,0,0,0,1,0,0,0,0,8,12,1,0,0,1,0,04/22/2014,away,11620,235,Florida,9,True,3,1,2,win,603344,316,1531049,2014,,3 - 1,1531049.0,1.0
1,,3.0,,10,6,6,1,0,0,18,16,0,0,2,0,0,0,0,0,0,1,0,2,5,0,1,0,1,0,05/04/2014,away,11620,678,Stetson,9,True,2,6,-4,loss,606795,316,1531049,2014,,2 - 6,1531049.0,1.0
1,,5.0,,8,4,4,3,2,0,25,22,0,1,1,0,0,0,0,0,0,0,0,9,3,1,0,0,1,1,05/11/2014,away,11620,10411,USC Upstate,9,True,11,7,4,win,607718,316,1531049,2014,,11 - 7,1531049.0,1.0
1,,1.0,,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,05/16/2014,home,11620,505,Northern Ky.,12,True,7,6,1,win,608149,316,1531049,2014,,7 - 6,1531049.0,1.0
1,,5.2,,8,6,2,2,3,0,26,22,1,0,1,0,0,0,0,0,0,1,1,3,9,0,0,0,1,1,05/22/2014,home,11620,2711,North Florida,10,True,7,6,1,win,608577,316,1531049,2014,,7 - 6,1531049.0,1.0
1,,3.1,,6,4,4,1,1,0,17,16,2,0,0,0,0,0,0,1,0,0,0,5,4,0,0,0,2,0,02/22/2014,away,11620,1068,Elon,9,True,1,11,-10,loss,588081,748,1525982,2014,,1 - 11,1525982.0,1.0
1,,3.0,,3,2,2,0,2,0,12,11,2,0,1,0,0,1,0,0,0,0,0,3,3,0,0,0,2,1,03/01/2014,away,11620,670,Texas St.,9,True,5,8,-3,loss,589389,748,1525982,2014,,5 - 8,1525982.0,1.0
1,,1.2,,1,1,0,0,1,0,7,7,1,0,0,0,0,0,0,2,2,0,0,1,3,0,0,0,2,0,03/08/2014,away,11620,725,Army West Point,9,True,1,8,-7,loss,590811,748,1525982,2014,,1 - 8,1525982.0,1.0
1,,1.2,,1,1,0,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,03/16/2014,away,11620,90,Cal Poly,9,True,2,7,-5,loss,593263,748,1525982,2014,,2 - 7,1525982.0,1.0
1,,5.0,,6,3,2,0,1,0,23,21,0,0,0,0,0,1,0,0,0,1,0,7,6,0,1,0,1,0,03/22/2014,away,11620,104,UC Santa Barbara,9,True,1,7,-6,loss,3249970,104,1525982,2014,,1 - 7,1525982.0,1.0
1,,2.2,,3,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,1,0,04/01/2014,away,11620,439,Monmouth,9,True,4,1,3,win,597112,748,1525982,2014,,4 - 1,1525982.0,1.0
