App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,0.2,0.0,7,9,9,2,1,0,11,8,1,1,0,2,0,0,0,0,0,0,1,45.0,0,1,0,1,0,1,1,02/21/2024,away,16580,2743,UIW,9,True,7,22,-15,loss,4526417,302,2676812,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,0,3,0,7,5,0,0,0,1,0,1,0,3,1,0,1,33.0,0,1,0,0,0,2,2,02/25/2024,neutral,16580,169,Creighton,9,True,7,12,-5,loss,4527307,302,2676812,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,4,3,5,3,0,17,12,0,0,0,0,1,0,0,0,0,0,0,50.0,4,2,0,1,0,1,0,02/03/2024,home,16580,159,Columbus St.,9,True,12,26,-14,loss,4525056,208,2948467,2024,0.0,2.0,,
1,1.0,4.0,0.0,5,2,2,4,4,0,20,16,2,0,0,1,1,0,0,0,0,0,0,80.0,3,4,0,0,0,1,2,02/10/2024,home,16580,1096,Georgia College,9,True,13,8,5,win,4525318,208,2948467,2024,0.0,2.0,,
1,1.0,3.1,0.0,4,6,6,5,6,0,19,12,0,0,0,0,1,1,0,0,0,1,0,79.0,2,1,0,1,0,1,1,02/16/2024,away,16580,30092,Flagler,9,True,1,13,-12,loss,4525944,208,2948467,2024,0.0,2.0,,
1,1.0,2.1,0.0,5,6,6,1,0,0,14,11,1,1,0,0,1,2,0,0,0,0,0,43.0,3,3,0,1,0,1,0,02/24/2024,home,16580,20794,Lynn,9,True,3,8,-5,loss,4543965,208,2948467,2024,0.0,2.0,,
1,0.0,0.2,0.0,3,6,2,1,0,0,8,5,0,0,0,1,2,1,0,0,0,0,1,31.0,1,1,0,0,0,3,0,02/24/2024,away,16580,235,Florida,9,True,3,7,-4,loss,4526778,158,2812741,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,2,2,2,2,0,14,10,0,0,0,0,0,2,0,0,0,0,0,49.0,6,1,0,0,0,2,1,02/18/2024,home,16580,9013,Missouri Western,9,True,4,5,-1,loss,4542784,1057,2802552,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,7,5,1,0,0,0,0,1,0,1,1,0,0,22.0,1,2,0,0,0,3,0,02/24/2024,away,16580,767,West Tex. A&M,9,True,11,19,-8,loss,4527113,1057,2802552,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,6.0,0,1,0,0,0,2,0,02/16/2024,home,16580,561,Quincy,9,True,2,1,1,win,4525640,30052,2816527,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,5,3,0,0,0,0,0,1,0,2,2,1,0,16.0,1,1,0,0,0,3,1,02/23/2024,away,16580,1096,Georgia College,9,True,3,6,-3,loss,4526720,30052,2816527,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,1,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,8.0,0,1,0,0,0,2,0,02/25/2024,away,16580,1096,Georgia College,11,True,5,8,-3,loss,4527405,30052,2816527,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,1,0,0,0,3,0,02/24/2024,home,16580,778,Wheaton (IL),9,True,8,1,7,win,4526980,28593,2952417,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,2,2,2,3,0,10,7,1,0,0,0,1,0,0,0,0,1,0,43.0,3,0,0,0,0,2,0,02/09/2024,away,16580,1071,Emporia St.,11,True,4,5,-1,loss,4525374,155,2312193,2024,0.0,2.0,,
1,0.0,4.1,0.0,0,0,0,1,3,0,15,13,0,0,0,0,0,1,0,1,0,0,0,49.0,3,6,1,0,0,3,1,02/16/2024,away,16580,30198,Cal St. San Marcos,9,True,4,2,2,win,4525609,155,2312193,2024,0.0,2.0,,
1,1.0,1.1,0.0,6,10,7,3,1,0,14,9,0,0,0,0,0,2,0,0,0,0,0,45.0,1,0,0,1,0,1,1,02/18/2024,neutral,16580,437,Molloy,9,True,12,26,-14,loss,4526154,36,2952371,2024,1.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19.0,1,1,0,0,0,3,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2944513,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,0,1,0,4,2,0,0,0,0,0,2,0,0,0,0,0,9.0,0,0,0,0,0,2,1,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2944513,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,3,0,0,0,3,0,02/23/2024,home,16580,104,UC Santa Barbara,9,True,6,2,4,win,4526512,102,2944513,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,0,0,2,3,0,12,10,1,0,0,0,0,0,0,2,0,0,0,56.0,3,2,0,0,0,3,2,02/09/2024,home,16580,9011,Fort Hays St.,9,True,2,6,-4,loss,4542774,8965,2659601,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24.0,2,3,0,0,0,2,0,02/10/2024,home,16580,9011,Fort Hays St.,9,True,1,5,-4,loss,4543163,8965,2659601,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,3,0,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,28.0,0,1,0,0,0,2,0,02/18/2024,away,16580,8411,Ark.-Monticello,9,True,0,14,-14,loss,5246322,8965,2659601,2024,0.0,2.0,,
1,0.0,1.0,0.0,5,5,5,1,1,0,9,8,2,0,0,0,2,0,0,0,0,0,0,28.0,0,2,0,0,0,3,0,02/23/2024,home,16580,1376,Southern Ark.,9,True,2,19,-17,loss,4526521,8965,2659601,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,6,1,03/01/2024,away,16580,700,Texas Tech,9,True,7,10,-3,loss,4527770,1092,2327896,2024,0.0,1.0,,
1,1.0,3.0,0.0,9,3,3,0,2,0,18,18,2,0,0,0,0,0,0,0,0,0,0,63.0,4,3,0,0,0,1,0,02/02/2024,home,16580,9754,UC-Colo. Springs,9,True,11,4,7,win,4525107,1371,2961977,2024,0.0,2.0,,
1,1.0,1.0,0.0,4,3,3,0,1,0,6,5,0,1,0,0,1,0,0,0,0,0,1,19.0,0,1,0,0,0,1,1,02/10/2024,home,16580,30054,Newman,9,True,10,5,5,win,5245155,1371,2961977,2024,0.0,2.0,,
1,0.0,0.2,0.0,3,3,3,1,0,0,6,4,2,0,0,0,2,0,0,0,0,0,1,30.0,1,1,0,0,0,3,0,02/03/2024,home,16580,696,Tex. A&M-Kingsville,9,True,3,13,-10,loss,4525000,1334,2946310,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,18.0,0,2,0,0,0,6,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2806720,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,2,2,5,2,0,18,11,0,0,0,0,0,1,0,0,0,0,1,85.0,1,6,0,0,0,1,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2661407,2024,0.0,1.0,,
1,0.0,2.2,0.0,4,1,1,1,5,0,12,11,1,1,0,0,0,0,0,1,1,0,0,45.0,1,1,0,0,0,3,1,02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,4525581,327,2650802,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,23.0,2,3,1,0,0,3,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2650802,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,2,0,6,4,0,0,0,0,0,1,0,2,1,0,0,24.0,0,2,0,0,1,6,1,02/23/2024,home,16580,285,Holy Cross,9,True,17,11,6,win,4526671,327,2650802,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,2,1,0,3,0,13,13,0,0,0,1,0,0,0,1,0,0,0,47.0,0,7,0,0,1,2,1,02/25/2024,home,16580,285,Holy Cross,9,True,5,4,1,win,4527417,327,2650802,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,2,3,0,10,8,0,0,0,0,1,0,1,0,0,0,0,34.0,2,1,1,0,0,4,2,02/13/2024,home,16580,217,Emory,9,True,10,9,1,win,4525440,2713,2937264,2024,0.0,3.0,,
1,0.0,4.0,0.0,0,0,0,1,6,0,12,11,0,0,0,0,0,0,0,0,0,0,0,45.0,3,2,0,0,1,2,1,02/17/2024,home,16580,11538,Fontbonne,9,True,8,0,8,win,4525928,2713,2937264,2024,0.0,3.0,,
1,0.0,3.1,0.0,1,0,0,2,7,0,15,11,1,0,2,0,1,1,0,3,1,1,0,64.0,2,1,1,0,0,2,4,02/24/2024,home,16580,578,Roanoke,9,True,7,3,4,win,4526975,2713,2937264,2024,0.0,3.0,,
1,1.0,4.0,0.0,2,1,1,3,4,0,17,12,0,0,0,0,0,1,0,0,0,0,1,66.0,2,5,1,0,0,1,2,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2658286,2024,0.0,1.0,,
1,1.0,3.1,0.0,3,1,0,3,3,0,17,13,0,0,0,0,0,1,0,0,0,0,0,70.0,2,4,0,0,0,1,1,02/24/2024,home,16580,505,Northern Ky.,9,True,7,6,1,win,4526800,257,2658286,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,1,0,0,4,0,02/20/2024,away,16580,2683,Belmont Abbey,9,True,12,6,6,win,4526378,1174,2806913,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,1,0,1,0,0,5,4,1,0,0,0,0,0,0,3,3,0,0,16.0,2,0,0,0,0,3,0,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2675472,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,3,3,0,0,22.0,1,1,0,0,0,3,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2675472,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,1,3,2,0,12,9,0,0,0,0,0,0,0,1,0,0,0,47.0,2,4,1,0,0,4,0,02/24/2024,away,16580,327,Kansas St.,10,True,13,10,3,win,4527150,285,2675472,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,27.0,3,1,0,0,0,2,0,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2305376,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,17.0,2,0,0,0,0,3,0,02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,4526058,651,2305376,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,2,0,02/24/2024,home,16580,386,Marist,9,True,11,1,10,win,4543485,651,2305376,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,2,2,1,1,0,11,9,0,0,0,0,0,1,0,0,0,0,0,47.0,3,2,0,0,0,2,0,02/27/2024,away,16580,234,Florida St.,9,True,4,12,-8,loss,4527523,651,2305376,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,5,5,3,5,0,16,13,2,0,0,0,1,0,0,0,0,0,0,80.0,3,1,0,0,0,2,2,02/23/2024,away,16580,1111,Greenville,9,True,9,17,-8,loss,4526528,800,2500055,2024,0.0,3.0,,
1,0.0,1.2,0.0,0,1,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,24.0,2,2,0,0,0,6,1,02/20/2024,away,16580,8,Alabama,9,True,1,6,-5,loss,4526308,419,2823205,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14.0,0,2,0,0,0,3,0,02/27/2024,home,16580,28600,Lipscomb,9,True,3,7,-4,loss,4527510,419,2823205,2024,0.0,1.0,,
1,1.0,3.1,0.0,4,6,5,3,3,0,19,12,1,0,0,0,0,2,0,0,0,1,1,68.0,4,3,0,1,0,1,2,03/01/2024,away,16580,695,UT Martin,9,True,2,14,-12,loss,4527794,419,2823205,2024,0.0,1.0,,
1,1.0,3.2,0.0,3,2,2,5,3,0,20,14,0,0,0,1,0,1,0,0,0,0,0,81.0,3,5,0,0,0,1,1,02/03/2024,neutral,16580,598,St. Cloud St.,9,True,9,4,5,win,4525007,947,2804862,2024,0.0,2.0,,
1,1.0,3.1,0.0,5,2,2,2,2,0,16,14,1,0,0,1,0,0,0,0,0,0,0,62.0,5,2,0,0,0,1,0,02/09/2024,away,16580,130,Central Mo.,12,True,4,5,-1,loss,4525383,947,2804862,2024,0.0,2.0,,
1,1.0,4.1,0.0,5,5,5,1,3,0,20,18,1,1,0,1,0,1,0,0,0,0,0,66.0,7,3,0,1,0,1,0,02/18/2024,away,16580,30202,Okla. Baptist,9,True,4,5,-1,loss,5246366,947,2804862,2024,0.0,2.0,,
1,1.0,0.1,0.0,2,3,1,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,23.0,0,0,0,0,0,1,1,02/24/2024,home,16580,30152,Southern Nazarene,9,True,13,4,9,win,4543482,947,2804862,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7.0,1,0,0,0,1,5,0,02/03/2024,home,16580,0,Simpson (CA),9,True,7,5,2,win,4544751,645,2956007,2024,0.0,2.0,,
1,0.0,1.0,0.0,9,6,6,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,36.0,1,1,0,0,0,2,0,02/24/2024,home,16580,30055,Cal St. Monterey Bay,9,True,4,15,-11,loss,4543491,645,2956007,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,3,0,02/06/2024,away,16580,1371,Southeastern Okla.,9,True,5,3,2,win,4525123,12810,2469785,2024,0.0,2.0,,
1,0.0,2.1,0.0,2,4,4,3,3,0,12,8,0,0,0,0,1,0,0,0,0,0,1,55.0,2,2,0,0,0,3,1,02/20/2024,away,16580,9012,Mo. Southern St.,9,True,6,14,-8,loss,4526370,12810,2469785,2024,0.0,2.0,,
1,0.0,1.2,0.0,5,3,3,0,1,0,10,10,0,0,0,1,0,0,0,1,0,0,0,37.0,4,0,0,0,0,2,0,02/24/2024,away,16580,9013,Missouri Western,9,True,11,12,-1,loss,4527117,12810,2469785,2024,0.0,2.0,,
1,0.0,1.2,0.0,3,1,1,1,2,0,9,8,0,0,0,0,1,0,0,3,1,0,0,32.0,0,3,0,0,1,3,2,02/19/2024,away,16580,30181,UVA Wise,9,True,9,6,3,win,4526123,30119,2484433,2024,0.0,2.0,,
1,0.0,3.1,0.0,2,1,1,2,5,0,14,12,1,0,0,0,0,0,2,2,0,0,0,63.0,3,1,0,0,0,3,0,02/25/2024,away,16580,30063,Seton Hill,15,True,4,5,-1,loss,4542808,30119,2484433,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,2,2,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2825660,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,3,1,02/21/2024,away,16580,746,Virginia,9,True,0,8,-8,loss,5246613,523,2825660,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,3,0,6,5,0,0,0,0,0,1,0,2,0,0,0,20.0,1,0,0,0,0,3,0,02/24/2024,home,16580,587,Rutgers,9,True,6,7,-1,loss,4780619,523,2825660,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,1,0,0,0,24.0,0,1,1,0,0,5,1,02/27/2024,home,16580,196,East Carolina,9,True,6,5,1,win,4527505,523,2825660,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,2,0,0,9,5,0,0,0,0,1,2,0,2,2,0,0,33.0,3,1,0,1,0,3,0,02/06/2024,away,16580,628,San Fran. St.,9,True,6,13,-7,loss,4525110,205,2328596,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,3,3,2,1,0,10,5,0,0,0,0,0,2,0,0,0,1,0,36.0,3,0,0,0,0,3,0,02/17/2024,away,16580,11416,Colorado Mesa,9,True,2,10,-8,loss,4525885,205,2328596,2024,0.0,2.0,,
1,1.0,4.0,0.0,11,9,9,1,4,0,24,23,6,0,0,1,0,0,1,0,0,0,0,53.0,3,4,0,0,0,1,0,02/22/2024,away,16580,20220,MSOE,9,True,11,9,2,win,4526896,798,2684527,2024,1.0,3.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,31.0,1,2,0,0,0,3,1,02/24/2024,away,16580,89,Caltech,9,True,3,5,-2,loss,4527103,376,2500041,2024,0.0,3.0,,
1,0.0,2.2,0.0,1,1,1,0,4,0,10,8,0,0,0,1,0,1,0,3,1,0,1,34.0,0,3,0,0,0,2,2,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2674778,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,3,3,1,2,0,9,7,1,0,0,0,0,1,0,0,0,0,0,38.0,1,2,0,0,0,4,1,02/25/2024,neutral,16580,302,UIC,9,True,12,7,5,win,4527307,169,2674778,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,2,2,1,5,0,13,10,0,0,0,0,1,1,0,1,0,0,1,40.0,0,2,1,0,0,4,0,03/01/2024,neutral,16580,721,Air Force,9,True,10,6,4,win,4527858,169,2674778,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,2,2,0,4,0,22,21,0,0,0,1,0,1,0,0,0,0,0,66.0,4,7,1,0,0,1,2,02/25/2024,away,16580,755,WashU,9,True,14,7,7,win,4545089,150,2689805,2024,0.0,3.0,,
1,1.0,6.1,0.0,7,2,2,0,3,0,24,24,1,0,0,0,0,0,0,0,0,0,0,88.0,7,6,0,0,0,1,2,02/21/2024,away,16580,265,Grove City,9,True,5,6,-1,loss,5246939,1163,2144392,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,5,4,0,1,0,0,0,1,0,0,0,0,0,19.0,0,1,0,0,0,4,1,02/24/2024,away,16580,363,Longwood,9,True,5,9,-4,loss,4527105,310,2949962,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,4,2,0,6,0,14,11,1,0,0,0,0,3,0,0,0,0,0,54.0,0,1,0,0,0,3,3,02/23/2024,neutral,16580,470,New Haven,9,True,1,6,-5,loss,5249369,21323,2672321,2024,0.0,2.0,,
1,0.0,4.0,0.0,4,2,2,1,3,0,19,14,1,0,0,0,1,3,1,0,0,1,0,52.0,4,3,0,0,0,3,2,02/25/2024,neutral,16580,560,Queens (NY),9,True,7,10,-3,loss,4527386,21323,2672321,2024,0.0,2.0,,
1,1.0,2.0,0.0,5,2,2,1,3,0,12,11,1,0,0,0,1,0,0,0,0,0,0,51.0,2,1,0,0,0,1,0,02/19/2024,away,16580,106,California (PA),9,True,6,7,-1,loss,5245652,12799,2823239,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,2,3,0,10,7,0,0,0,0,0,1,0,0,0,0,0,45.0,1,2,0,0,0,2,0,02/09/2024,away,16580,30111,Covenant,9,True,10,6,4,win,4525160,21,2476855,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,2,2,2,1,0,7,3,0,0,0,0,0,1,0,0,0,0,1,30.0,1,1,0,0,0,2,0,02/26/2024,neutral,16580,750,Wartburg,10,True,7,8,-1,loss,4527472,21,2476855,2024,0.0,3.0,,
1,1.0,1.0,0.0,3,5,5,4,2,0,11,6,0,0,0,1,0,1,0,0,0,0,0,20.0,1,0,0,1,0,1,1,02/18/2024,away,16580,457,North Carolina,9,True,6,20,-14,loss,4526220,748,2829072,2024,0.0,1.0,,
1,1.0,1.1,0.0,1,4,4,2,1,0,9,5,0,0,0,1,1,2,0,0,0,0,0,42.0,0,3,0,1,0,1,1,02/25/2024,away,16580,697,Texas A&M,9,True,2,21,-19,loss,4527187,748,2829072,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,46.0,3,2,0,0,1,2,1,02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,4492210,301,2801932,2024,0.0,1.0,,
1,0.0,4.0,0.0,5,3,2,0,4,0,16,16,1,0,0,2,0,0,0,2,2,0,0,53.0,4,3,0,0,0,2,0,02/25/2024,neutral,16580,47,Ball St.,9,True,1,7,-6,loss,4492213,301,2801932,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,4525611,370,2655953,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,3,0,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2655953,2024,0.0,1.0,,
1,1.0,1.1,0.0,2,2,2,3,1,0,9,5,0,0,0,0,0,0,0,0,0,1,0,36.0,2,1,0,0,0,1,0,02/27/2024,away,16580,97,Cal St. Fullerton,9,True,4,6,-2,loss,4527574,370,2655953,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,2,0,02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,4525469,603,2972711,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,3,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,34.0,1,1,0,0,0,2,0,02/24/2024,away,16580,288,Houston,9,True,2,7,-5,loss,4527165,603,2972711,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,4,4,1,0,0,7,6,3,0,0,1,0,0,0,3,3,0,0,29.0,2,0,0,0,0,3,0,02/27/2024,away,16580,703,Texas,9,True,4,15,-11,loss,4527504,603,2972711,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,4,4,1,0,0,8,7,1,0,1,0,0,0,1,0,0,0,0,27.0,0,3,0,1,0,2,0,02/17/2024,away,16580,11276,USC Aiken,9,True,5,7,-2,loss,4525992,22,2971218,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,1,0,0,0,0,0,0,30.0,3,3,0,0,0,3,0,02/23/2024,away,16580,30092,Flagler,9,True,1,5,-4,loss,4526732,22,2971218,2024,0.0,2.0,,
1,0.0,3.0,0.0,4,4,2,0,2,0,16,15,0,0,0,0,0,1,0,0,0,0,0,50.0,4,2,0,0,0,2,1,02/01/2024,away,16580,30152,Southern Nazarene,9,True,11,14,-3,loss,4524908,30054,2802584,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,4,3,3,3,0,11,6,0,0,0,0,1,2,0,0,0,0,0,44.0,0,0,0,0,0,2,0,02/10/2024,away,16580,1371,Southeastern Okla.,9,True,11,12,-1,loss,5245123,30054,2802584,2024,0.0,2.0,,
1,0.0,3.0,0.0,5,4,4,1,6,0,16,14,1,0,0,2,2,1,0,0,0,0,0,66.0,3,0,0,0,0,2,4,02/19/2024,home,16580,9081,Concordia-St. Paul,9,True,10,18,-8,loss,4525497,30054,2802584,2024,0.0,2.0,,
1,0.0,4.0,0.0,3,3,3,1,1,0,16,14,0,1,0,0,0,1,0,0,0,0,0,49.0,6,3,0,1,0,3,0,02/23/2024,home,16580,30180,Rogers St.,11,True,7,10,-3,loss,4526492,30054,2802584,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,32.0,1,1,0,0,0,2,0,02/10/2024,home,16580,30149,Point Loma,9,True,0,11,-11,loss,4525277,30055,2960315,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,2,0,2,1,0,11,9,1,0,0,0,0,0,0,0,0,0,0,42.0,1,4,0,0,0,2,0,02/25/2024,away,16580,645,Sonoma St.,9,True,4,2,2,win,5249704,30055,2960315,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,7,0,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2948499,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,3,1,02/25/2024,away,16580,314,Jackson St.,9,True,7,3,4,win,4527380,432,2660724,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,1,0,0,0,0,0,0,20.0,3,3,0,0,1,3,1,02/02/2024,away,16580,11740,West Florida,9,True,6,2,4,win,4524978,233,2803856,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,1,1,2,1,0,13,11,0,0,0,0,1,0,0,0,0,0,0,49.0,2,5,0,0,0,2,0,02/10/2024,away,16580,1097,Ga. Southwestern,10,True,11,7,4,win,4525330,233,2803856,2024,0.0,2.0,,
1,0.0,3.0,0.0,1,0,0,3,2,0,12,9,0,0,0,0,1,0,0,1,0,0,0,49.0,3,3,0,0,0,2,0,02/24/2024,away,16580,49,Barry,9,True,10,4,6,win,4544115,233,2803856,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,2,2,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,30.0,2,1,0,0,0,2,0,02/09/2024,home,16580,30105,Ark.-Fort Smith,8,True,0,15,-15,loss,4543270,30179,2817823,2024,0.0,2.0,,
1,1.0,3.0,0.0,1,2,1,2,2,0,16,9,0,1,0,0,2,4,0,0,0,1,0,52.0,3,3,0,1,0,1,1,02/24/2024,home,16580,190,Drew,9,True,2,4,-2,loss,4526799,221,2827738,2024,0.0,3.0,,
1,1.0,2.2,0.0,7,5,5,2,2,0,17,14,4,0,0,1,1,0,0,0,0,0,1,54.0,1,5,0,1,0,1,1,02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,4525973,388,2680808,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,2,2,0,6,3,1,0,0,0,0,0,0,0,0,0,1,26.0,1,1,0,0,0,6,0,02/10/2024,home,16580,30149,Point Loma,9,True,0,11,-11,loss,4525277,30055,2829073,2024,0.0,2.0,,
