App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,2.0,0.0,0,0,0,1,6,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34.0,0,0,0,0,0,3,2,02/20/2024,home,16580,460,UNCW,9,True,7,2,5,win,4526298,149,2954313,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,7,5,0,0,0,0,0,2,0,0,0,0,0,31.0,1,1,0,0,0,2,2,02/23/2024,away,16580,97,Cal St. Fullerton,9,True,8,0,8,win,4526760,96,2655428,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,1,0,0,0,0,0,0,15.0,0,0,0,0,0,2,0,02/25/2024,away,16580,97,Cal St. Fullerton,9,True,2,1,1,win,4527424,96,2655428,2024,0.0,1.0,,
1,0.0,4.0,0.0,0,0,0,1,3,0,14,12,0,0,0,0,0,1,0,0,0,0,0,58.0,3,6,0,0,0,2,0,02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,4525473,386,2528453,2024,0.0,1.0,,
1,0.0,3.0,0.0,6,5,5,5,5,0,20,14,0,0,0,2,1,1,0,3,3,0,0,79.0,2,1,0,0,0,2,1,02/24/2024,away,16580,651,South Fla.,9,True,1,11,-10,loss,4543485,386,2528453,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,2,2,0,5,0,11,11,1,0,0,2,0,0,0,0,0,0,0,51.0,1,2,0,0,0,4,1,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2963232,2024,1.0,1.0,,
1,1.0,1.1,0.0,5,7,7,2,2,0,11,8,1,0,4,1,1,1,0,0,0,0,0,40.0,0,1,0,1,0,1,1,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2673404,2024,0.0,1.0,,
1,1.0,0.2,0.0,3,3,3,2,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,30.0,1,1,0,1,0,1,0,02/21/2024,away,16580,736,Vanderbilt,9,True,3,5,-2,loss,4526404,202,2673404,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,23.0,2,1,0,0,0,4,1,02/24/2024,home,16580,514,Oakland,9,True,4,5,-1,loss,4527149,202,2673404,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,5,5,1,3,0,19,18,1,1,0,0,0,0,0,0,0,0,0,68.0,4,5,0,0,0,1,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2679897,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,4,4,0,3,0,19,19,3,0,0,2,0,0,0,0,0,0,0,64.0,5,4,0,0,0,1,0,02/24/2024,neutral,16580,428,Minnesota,9,True,8,7,1,win,4491912,500,2679897,2024,0.0,1.0,,
1,1.0,2.2,0.0,6,3,3,1,1,0,15,13,1,1,0,1,1,1,0,0,0,0,0,57.0,3,3,0,0,0,1,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2802814,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,1,1,2,6,0,24,19,0,0,0,0,1,2,0,0,0,0,1,95.0,4,4,1,0,0,1,0,02/24/2024,away,16580,664,Southern Miss.,9,True,3,1,2,win,4526780,669,2802814,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,3,3,3,2,0,17,12,0,0,0,0,1,1,0,0,0,0,1,64.0,1,6,0,0,1,5,0,02/18/2024,home,16580,285,Holy Cross,9,True,14,12,2,win,4526231,786,2677104,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,1,0,0,7,0,16,16,2,0,0,0,1,0,0,0,0,0,0,68.0,0,5,1,0,0,3,1,02/24/2024,home,16580,368,UMass Lowell,10,True,5,4,1,win,4527106,786,2677104,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,6,0,02/18/2024,away,16580,234,Florida St.,9,True,5,15,-10,loss,4526059,87,2486637,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,21.0,1,1,0,0,1,5,0,02/23/2024,away,16580,6,Alabama A&M,9,True,11,9,2,win,4526478,87,2486637,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,15.0,0,0,0,0,0,4,0,02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4525472,521,2943684,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,14.0,0,0,0,0,0,2,1,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2665514,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,0,0,1,3,0,13,12,0,0,0,0,0,0,0,2,0,0,0,44.0,3,4,0,0,1,3,1,02/24/2024,neutral,16580,301,Illinois,9,True,10,3,7,win,4492212,140,2665514,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,5,5,1,5,0,15,14,2,0,0,0,0,0,0,0,0,0,0,54.0,3,1,0,0,0,3,1,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2656860,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,2,2,2,8,0,18,16,0,0,0,0,1,0,0,0,0,0,0,73.0,3,3,1,0,0,1,0,02/23/2024,home,16580,260,Gonzaga,9,True,12,2,10,win,4526486,736,2656860,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,4,2,1,0,0,11,9,1,0,0,0,2,1,0,2,0,0,0,38.0,1,3,0,0,0,2,0,02/24/2024,away,16580,473,New Mexico,9,True,2,13,-11,loss,4543609,649,2823170,2024,1.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,3,2,0,0,8.0,0,0,0,0,0,4,1,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2463877,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,4,1,02/20/2024,home,16580,257,Georgia,9,True,0,15,-15,loss,4526297,254,2463877,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,3,3,0,1,11.0,1,2,0,0,0,4,0,02/24/2024,home,16580,635,Seton Hall,10,True,13,14,-1,loss,4526791,254,2463877,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,1,1,5,6,0,21,15,0,0,0,0,1,0,0,0,0,0,1,79.0,2,7,1,0,0,1,1,02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,4525628,490,2305003,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,5,5,4,3,0,19,11,1,0,0,0,0,2,0,0,0,0,2,63.0,2,4,0,0,0,1,1,02/23/2024,away,16580,277,Hawaii,9,True,17,12,5,win,4526762,490,2305003,2024,0.0,1.0,,
1,1.0,5.1,0.0,2,2,2,1,3,0,20,18,0,0,0,0,1,1,0,0,0,0,0,87.0,7,5,0,1,0,1,2,02/25/2024,neutral,16580,721,Air Force,9,True,2,4,-2,loss,4527293,726,2459269,2024,0.0,1.0,,
1,1.0,5.1,0.0,9,7,7,1,4,0,26,24,0,0,0,2,2,1,0,0,0,0,0,89.0,6,4,0,1,0,1,1,02/16/2024,home,16580,587,Rutgers,9,True,5,14,-9,loss,4780614,792,2806482,2024,0.0,1.0,,
1,1.0,7.0,0.0,1,0,0,0,13,0,23,22,0,0,0,0,0,1,0,0,0,0,0,105.0,2,6,1,0,0,1,6,02/23/2024,home,16580,709,Toledo,9,True,3,0,3,win,4526462,792,2806482,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,19.0,3,3,0,0,0,3,0,02/16/2024,away,16580,30095,Utah Tech,9,True,12,6,6,win,4525669,754,2811840,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,34.0,2,0,0,0,0,3,0,02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,4526110,52,2332693,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,2,0,2,0,7,6,0,1,0,1,0,1,0,0,0,0,0,25.0,2,0,0,0,0,8,1,02/20/2024,away,16580,219,Evansville,9,True,6,16,-10,loss,4526364,52,2332693,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,2,3,0,12,9,1,0,1,0,0,1,0,2,0,0,0,49.0,2,3,0,0,0,4,1,02/25/2024,away,16580,456,UNC Asheville,9,True,5,16,-11,loss,4527369,52,2332693,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,3,1,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2828019,2024,0.0,1.0,,
1,0.0,1.1,0.0,6,5,5,1,1,0,11,10,1,0,0,3,0,0,0,1,0,0,0,45.0,1,2,0,1,0,2,0,02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,4525541,563,2951337,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,1,1,2,3,0,12,10,0,0,0,0,1,0,0,0,0,0,0,51.0,3,2,1,0,0,2,1,02/20/2024,home,16580,749,Wake Forest,9,True,4,3,1,win,4526328,459,2947541,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,2,0,12,12,0,1,0,0,1,0,0,0,0,0,0,41.0,5,2,0,0,0,2,1,02/25/2024,home,16580,62,Binghamton,9,True,6,3,3,win,4527235,459,2947541,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,2,0,6,5,0,0,0,1,0,1,0,0,0,0,0,22.0,1,0,0,0,0,4,1,02/25/2024,away,16580,10411,USC Upstate,9,True,5,21,-16,loss,4527365,606,2653111,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,0,0,2,5,0,23,21,0,0,0,0,1,0,0,0,0,0,0,84.0,5,7,1,0,0,1,1,02/23/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,4526555,10411,2680407,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,4,0,02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,4526048,109,2305163,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,2,2,0,0,24.0,3,1,0,0,1,5,0,02/23/2024,away,16580,718,Tulane,9,True,5,4,1,win,4526508,109,2305163,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,5,5,4,2,0,22,18,0,1,0,0,0,0,0,0,0,0,0,74.0,2,9,0,0,0,1,1,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2463917,2024,0.0,1.0,,
1,1.0,4.2,0.0,6,4,4,0,4,0,20,20,1,0,0,2,1,0,0,0,0,0,0,75.0,3,7,0,0,0,1,1,02/24/2024,neutral,16580,47,Ball St.,9,True,6,5,1,win,4526582,140,2463917,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,5,5,3,6,0,21,17,0,0,0,2,0,1,0,0,0,0,0,82.0,2,5,0,1,0,1,0,02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,4525989,458,2673570,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,2,2,1,5,0,17,16,1,0,0,1,1,0,0,0,0,0,0,69.0,1,6,1,0,0,1,0,02/24/2024,home,16580,768,West Virginia,9,True,3,2,1,win,5246888,458,2673570,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,1,1,0,18,17,1,0,0,1,0,0,0,0,0,0,0,67.0,6,7,1,0,0,1,1,02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,4525637,285,2826168,2024,0.0,1.0,,
1,1.0,2.2,0.0,2,7,7,6,2,0,18,10,0,0,0,1,0,2,0,0,0,0,0,88.0,3,3,0,0,0,1,0,02/23/2024,away,16580,327,Kansas St.,9,True,11,17,-6,loss,4526671,285,2826168,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11.0,0,0,0,0,0,5,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2941859,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,1,0,0,4,0,02/16/2024,home,16580,283,Hofstra,9,True,10,8,2,win,4525507,746,2682589,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,27.0,2,1,0,0,0,5,1,02/18/2024,home,16580,283,Hofstra,9,True,11,9,2,win,4526063,746,2682589,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10.0,1,0,0,0,0,4,1,02/23/2024,neutral,16580,782,Wichita St.,10,True,5,4,1,win,4526633,746,2682589,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,1,4,0,02/24/2024,neutral,16580,312,Iowa,9,True,12,9,3,win,4492950,746,2682589,2024,0.0,1.0,,
1,0.0,5.1,0.0,3,0,0,3,2,0,20,16,1,0,0,0,1,1,0,3,1,0,0,76.0,6,5,1,0,0,3,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2132005,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,0,1,3,0,12,10,1,0,0,0,1,1,0,0,0,0,0,57.0,1,2,1,0,0,4,2,02/23/2024,home,16580,659,Southern Ill.,9,True,9,8,1,win,4526672,1004,2132005,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,2,2,0,4,0,14,14,1,0,0,1,0,0,0,2,1,0,0,58.0,2,4,0,0,0,3,0,02/25/2024,home,16580,659,Southern Ill.,10,True,13,12,1,win,4527418,1004,2132005,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,1,1,2,5,0,15,12,1,0,0,0,0,1,0,0,0,0,0,66.0,1,2,1,0,0,1,2,02/20/2024,away,16580,48,Charleston So.,9,True,15,4,11,win,4526376,141,2673216,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,5,5,4,3,0,16,12,0,0,0,0,1,0,0,0,0,0,0,72.0,2,5,0,0,0,3,2,02/24/2024,home,16580,5,Akron,9,True,12,11,1,win,4526777,141,2673216,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,6,2,1,3,0,10,7,0,0,0,0,0,2,0,0,0,0,0,37.0,1,0,0,0,0,3,0,02/21/2024,away,16580,676,SFA,11,True,11,10,1,win,4526443,129,2829529,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,1,5,0,18,17,0,0,0,0,0,0,0,0,0,0,0,83.0,6,4,1,0,0,1,1,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2825313,2024,0.0,1.0,,
1,1.0,5.2,0.0,7,3,3,1,4,0,24,23,0,0,0,1,1,0,0,0,0,0,0,79.0,10,2,1,0,0,1,2,02/25/2024,neutral,16580,706,UTSA,9,True,5,3,2,win,4527306,346,2825313,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,0,0,1,2,0,15,14,1,0,0,0,0,0,0,0,0,0,0,52.0,8,2,0,0,1,2,0,02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,4525549,534,2664018,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,4,4,2,2,0,7,4,1,0,0,0,1,0,0,0,0,0,1,29.0,0,1,0,0,0,2,1,02/23/2024,home,16580,493,North Dakota St.,9,True,7,6,1,win,4526556,534,2664018,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,0,0,7,6,1,0,0,0,0,0,0,3,3,0,0,25.0,1,3,0,0,0,6,0,02/21/2024,neutral,16580,528,Oregon St.,9,True,4,10,-6,loss,4526429,700,2973141,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,1,1,1,2,0,12,8,0,0,0,0,0,3,0,0,0,0,0,41.0,2,1,0,0,0,1,0,02/24/2024,home,16580,513,Notre Dame,9,True,10,8,2,win,4526881,231,2678419,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,0,2,0,0,0,5,0,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2957975,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,0,0,6,6,0,0,0,1,0,0,0,3,1,0,0,18.0,3,1,0,0,0,4,0,02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,4526136,328,2957975,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,1,1,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,21.0,0,0,0,0,0,2,0,02/23/2024,neutral,16580,670,Texas St.,9,True,7,4,3,win,4526752,328,2957975,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,0,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,27.0,1,0,0,0,0,5,1,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2654681,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,1,0,0,4,0,02/20/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,13,7,6,win,4526332,328,2654681,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,21.0,0,1,0,0,0,4,1,02/23/2024,neutral,16580,670,Texas St.,9,True,7,4,3,win,4526752,328,2654681,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,18.0,1,1,0,0,0,6,0,02/25/2024,neutral,16580,334,Kentucky,9,True,5,8,-3,loss,4527303,328,2654681,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,0,9,0,17,16,0,0,0,0,0,1,0,0,0,0,0,58.0,1,5,1,0,0,1,2,02/16/2024,home,16580,402,McNeese,9,True,15,0,15,win,4525480,697,2662455,2024,0.0,1.0,,
1,1.0,6.2,0.0,6,0,0,1,10,0,24,23,1,0,0,0,0,0,0,0,0,0,0,85.0,3,4,1,0,0,1,3,02/23/2024,home,16580,748,Wagner,9,True,17,2,15,win,4526480,697,2662455,2024,1.0,1.0,,
1,1.0,6.0,0.0,3,1,1,1,1,0,20,19,0,0,0,1,1,0,0,0,0,0,0,65.0,8,7,1,0,0,1,0,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2494409,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,1,10,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2804487,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,12.0,0,1,0,1,0,7,0,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2804487,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,7,0,02/24/2024,neutral,16580,732,Utah,9,True,5,9,-4,loss,4527145,370,2804487,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,19.0,2,1,0,0,0,4,0,02/25/2024,away,16580,112,UC San Diego,9,True,5,7,-2,loss,4527460,370,2804487,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,1,0,0,0,2,0,02/24/2024,home,16580,180,Delaware,10,True,4,14,-10,loss,4527119,316,2807373,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,5,4,2,1,0,18,16,1,0,0,0,0,0,0,0,0,0,0,70.0,4,6,0,1,0,1,1,02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,4525487,414,2655004,2024,0.0,1.0,,
1,1.0,2.1,0.0,2,1,0,4,1,0,13,9,1,0,0,0,1,0,0,0,0,0,0,52.0,3,3,0,0,0,1,0,02/17/2024,away,16580,430,Mississippi St.,9,True,3,2,1,win,4525706,721,2805202,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,2,0,11,10,0,1,0,0,0,0,0,2,1,1,0,31.0,5,1,0,0,0,2,1,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2959541,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,25.0,0,2,0,0,1,3,0,02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,4492159,392,2496961,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,3,3,0,1,0,14,14,1,0,0,1,1,0,0,0,0,0,0,42.0,1,7,0,0,0,3,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2308123,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,3,2,1,2,0,10,8,0,0,0,0,0,0,0,0,0,0,1,35.0,2,2,0,0,0,3,1,02/23/2024,home,16580,310,Iona,9,True,15,8,7,win,4526708,363,2308123,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,6,0,11,10,0,0,0,0,0,0,0,2,0,0,0,48.0,2,1,0,0,1,2,3,02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,4542967,277,2961035,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,2,1,0,0,1,5,0,02/24/2024,home,16580,490,NC State,9,True,7,5,2,win,4527167,277,2961035,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,33.0,1,2,0,0,0,3,0,02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,4525777,630,2968011,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,4,4,3,2,0,17,12,3,0,0,0,0,1,0,0,0,0,1,68.0,1,6,0,1,0,1,1,02/26/2024,away,16580,674,Stanford,9,True,4,9,-5,loss,4527481,630,2968011,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,1,0,2,2,0,11,6,0,0,0,0,0,3,0,0,0,0,0,35.0,2,1,0,0,0,2,1,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2825663,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,1,1,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,61.0,6,2,0,0,0,1,1,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2827074,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,2,2,2,3,0,15,12,2,0,0,0,0,1,0,0,0,0,0,50.0,2,4,0,0,0,1,1,02/23/2024,away,16580,231,FIU,9,True,13,4,9,win,4526759,513,2827074,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,5,3,0,15,10,0,0,0,0,0,0,0,0,0,0,0,70.0,2,3,0,0,0,2,2,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2943280,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,0,0,0,8,7,0,0,0,1,0,0,0,0,0,1,0,20.0,3,3,1,0,0,3,0,02/18/2024,home,16580,129,Central Mich.,9,True,6,5,1,win,4526256,676,2943280,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,27.0,0,2,0,0,0,7,0,02/21/2024,home,16580,129,Central Mich.,11,True,10,11,-1,loss,4526443,676,2943280,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,2,4,0,10,7,1,0,0,1,0,1,1,1,1,0,0,34.0,1,0,0,1,0,4,2,02/23/2024,neutral,16580,706,UTSA,9,True,6,7,-1,loss,4526686,676,2943280,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,2,2,1,5,0,22,21,0,0,0,1,0,0,0,0,0,0,0,85.0,6,4,0,0,0,1,2,02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,4526225,404,2823560,2024,0.0,1.0,,
1,1.0,5.1,0.0,5,5,3,1,2,0,23,20,2,0,0,0,1,1,0,0,0,1,0,78.0,5,9,1,0,0,1,0,02/25/2024,home,16580,71,Bowling Green,9,True,13,7,6,win,4527204,404,2823560,2024,0.0,1.0,,
1,0.0,2.0,0.0,5,5,4,0,1,0,13,11,2,1,0,0,0,1,0,3,3,0,1,33.0,3,2,0,0,0,3,1,02/24/2024,away,16580,28600,Lipscomb,9,True,8,17,-9,loss,4526816,812,2965247,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,17.0,1,0,0,0,0,5,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2679263,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,9,4,4,4,0,21,16,1,0,0,2,0,1,0,0,0,0,0,79.0,1,5,0,1,0,1,1,02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,4525551,111,2799383,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,0,0,1,4,0,02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,4525469,603,2972713,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,2,2,0,0,18.0,1,1,0,0,0,6,0,02/21/2024,away,16580,746,Virginia,9,True,0,8,-8,loss,5246613,523,2337489,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,4,0,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2471687,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10.0,1,0,0,0,0,3,0,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2966015,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,6.0,1,0,0,0,0,3,0,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2966015,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,1,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,8,0,02/20/2024,home,16580,257,Georgia,9,True,0,15,-15,loss,4526297,254,2966015,2024,0.0,1.0,,
