App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,4.2,0.0,4,3,0,1,4,0,20,19,0,2,0,0,0,0,0,0,0,0,0,70.0,2,7,0,0,0,1,2,02/26/2024,home,16580,630,San Jose St.,9,True,9,4,5,win,4527481,674,2822078,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,0,3,2,0,19,14,0,0,0,0,0,2,0,0,0,0,0,64.0,4,6,0,0,0,1,0,02/17/2024,home,16580,411,Messiah,9,True,4,2,2,win,4542797,412,2675277,2024,0.0,3.0,,
1,1.0,6.0,0.0,5,2,1,1,6,0,25,22,1,0,0,0,2,0,0,0,0,2,0,84.0,5,5,0,0,0,1,2,02/25/2024,home,16580,20,DeSales,9,True,3,2,1,win,4527446,412,2675277,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,44.0,4,1,1,0,0,5,2,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2490525,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,20.0,1,1,0,1,0,3,0,02/23/2024,home,16580,732,Utah,11,True,3,4,-1,loss,4526763,112,2490525,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,2,1,0,8,4,0,0,0,0,0,1,0,0,0,1,0,33.0,2,1,0,0,0,4,0,02/24/2024,home,16580,434,Missouri,11,True,4,5,-1,loss,4543613,112,2490525,2024,0.0,1.0,,
1,0.0,4.0,0.0,1,1,1,2,4,0,14,12,0,0,0,1,0,0,0,0,0,0,0,52.0,3,4,0,0,0,3,2,02/25/2024,away,16580,11538,Fontbonne,9,True,7,8,-1,loss,4527327,800,2669892,2024,0.0,3.0,,
1,1.0,5.0,0.0,4,1,0,2,3,0,20,17,1,0,1,0,0,1,0,0,0,0,0,80.0,5,4,1,0,0,1,1,02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,4525997,670,2308043,2024,2.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,1,5,0,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2673174,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9.0,1,0,0,0,1,6,0,02/21/2024,away,16580,415,Miami (FL),9,True,4,3,1,win,4526420,128,2673174,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2,0,0,1,4,0,02/24/2024,home,16580,625,Samford,9,True,9,6,3,win,4526769,128,2673174,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,3,2,0,6,3,0,0,0,0,2,0,1,2,2,0,0,26.0,1,0,0,0,0,5,1,02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,4525507,283,2128317,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,3,0,02/18/2024,home,16580,542,Pfeiffer,9,True,10,1,9,win,4526180,973,2829677,2024,0.0,3.0,,
1,0.0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,4,0,0,0,4,0,02/18/2024,away,16580,88,Cabrini,9,True,2,14,-12,loss,5246317,15882,2836031,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,18.0,1,0,0,0,0,4,0,02/17/2024,away,16580,24400,Concordia (TX),9,True,0,4,-4,loss,4525765,1355,2798857,2024,0.0,3.0,,
1,1.0,3.0,0.0,6,4,4,0,4,0,17,15,2,0,0,0,1,2,0,0,0,0,0,59.0,0,5,0,1,0,1,2,02/21/2024,away,16580,193,Duke,9,True,2,4,-2,loss,4526411,355,2659979,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,1,1,4,6,0,28,23,1,0,1,0,1,1,0,0,0,0,0,101.0,4,7,0,0,0,1,2,02/17/2024,away,16580,287,Houston Christian,10,True,11,4,7,win,4525812,349,2829663,2024,0.0,2.0,,
1,1.0,3.0,0.0,4,3,3,2,3,0,14,12,1,1,0,0,0,0,0,0,0,0,0,56.0,3,2,0,1,0,1,2,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2826550,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,2,1,1,5,0,22,20,1,0,0,0,0,1,0,0,0,0,0,89.0,7,3,1,0,0,1,0,02/23/2024,neutral,16580,670,Texas St.,9,True,7,4,3,win,4526752,328,2826550,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,1,1,0,0,2,0,02/27/2024,away,16580,419,Middle Tenn.,9,True,7,3,4,win,4527510,28600,2808875,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,5,5,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,21.0,1,0,0,0,0,3,0,02/23/2024,home,16580,2751,Pacific (OR),9,True,3,18,-15,loss,4526674,22235,2513162,2024,0.0,3.0,,
1,1.0,3.0,0.0,4,5,2,3,1,0,16,12,1,0,1,0,0,1,0,0,0,0,0,47.0,4,2,0,0,0,1,0,02/26/2024,away,16580,59,Bethany (WV),9,True,14,7,7,win,4526915,1315,2679854,2024,0.0,3.0,,
1,0.0,2.0,0.0,3,2,2,0,1,0,9,9,1,1,1,0,0,0,0,0,0,0,0,31.0,4,1,0,0,0,2,1,02/23/2024,neutral,16580,686,Swarthmore,9,True,1,9,-8,loss,4526751,30036,2684729,2024,0.0,3.0,,
1,1.0,5.0,0.0,4,2,2,2,2,0,20,18,0,0,0,0,1,0,0,0,0,0,0,73.0,7,5,1,0,0,1,0,02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,4525848,473,2969904,2024,0.0,1.0,,
1,1.0,4.2,0.0,11,7,6,2,5,0,27,23,4,0,0,1,0,0,0,0,0,2,0,83.0,5,3,0,0,0,1,1,02/23/2024,home,16580,649,South Dakota St.,9,True,12,11,1,win,4526550,473,2969904,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,0,0,4,0,11,11,0,0,0,0,1,0,0,0,0,0,0,42.0,0,5,0,0,0,3,3,02/17/2024,away,16580,44,Averett,9,True,17,11,6,win,4542638,258,2815367,2024,0.0,3.0,,
1,0.0,0.2,0.0,7,8,3,1,0,0,11,10,2,0,0,0,0,0,0,0,0,0,0,35.0,0,2,0,0,0,2,0,02/24/2024,away,16580,75,Bridgewater (VA),9,True,6,16,-10,loss,4526983,258,2815367,2024,0.0,3.0,,
1,1.0,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,42.0,3,0,0,0,0,1,0,02/24/2024,neutral,16580,182,Denison,9,True,1,9,-8,loss,4527163,622,2952986,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,2,2,1,0,0,6,3,1,0,0,0,0,2,0,3,3,0,0,24.0,0,2,0,0,0,4,0,02/16/2024,away,16580,365,LSU,9,True,8,11,-3,loss,4525498,741,2474476,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,2,1,0,1,5.0,1,1,0,0,0,3,0,02/17/2024,neutral,16580,1004,Central Ark.,11,True,3,4,-1,loss,4525831,741,2474476,2024,0.0,1.0,,
1,0.0,3.0,0.0,7,6,6,1,2,0,17,14,1,0,0,0,2,0,0,0,0,1,1,63.0,4,3,0,0,0,2,0,02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,5246393,30024,2826975,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,25.0,2,1,0,0,0,4,0,02/25/2024,away,16580,610,Saint Mary's (CA),10,True,7,8,-1,loss,4527429,30024,2826975,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,1,0,0,2,0,10,9,1,0,0,0,0,1,0,1,0,0,0,31.0,1,4,0,0,0,3,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2824804,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,1,2,0,9,7,0,0,0,0,0,0,0,0,0,1,0,34.0,3,2,0,0,0,2,0,02/25/2024,away,16580,406,Mercer,9,True,1,10,-9,loss,4527186,439,2824804,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,0,2,0,0,0,2,0,02/10/2024,home,16580,783,Widener,9,True,16,5,11,win,4543162,637,2798328,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,2,0,02/19/2024,home,16580,16142,Misericordia,9,True,5,1,4,win,4542647,637,2798328,2024,0.0,3.0,,
1,1.0,5.0,0.0,7,3,3,1,3,0,24,22,0,0,1,1,0,1,0,0,0,0,0,75.0,3,9,0,0,0,1,1,02/26/2024,away,16580,26172,A&M-Corpus Christi,10,True,9,6,3,win,4527475,545,2949430,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,1,4,0,9,7,0,0,0,1,0,1,0,0,0,0,0,31.0,0,2,0,1,0,3,1,02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,4492095,149,2954313,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,6,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34.0,0,0,0,0,0,3,2,02/20/2024,home,16580,460,UNCW,9,True,7,2,5,win,4526298,149,2954313,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,1,1,2,4,0,14,12,0,0,0,1,2,0,0,0,0,0,0,54.0,3,1,0,0,0,2,2,02/27/2024,home,16580,115,Campbell,9,True,9,2,7,win,4527506,149,2954313,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,7,5,0,0,0,0,0,2,0,0,0,0,0,31.0,1,1,0,0,0,2,2,02/23/2024,away,16580,97,Cal St. Fullerton,9,True,8,0,8,win,4526760,96,2655428,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,1,0,0,0,0,0,0,15.0,0,0,0,0,0,2,0,02/25/2024,away,16580,97,Cal St. Fullerton,9,True,2,1,1,win,4527424,96,2655428,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,1,1,0,0,0,9,8,0,0,0,0,0,1,0,2,2,0,0,21.0,2,3,0,0,0,5,0,02/09/2024,away,16580,24400,Concordia (TX),9,True,4,10,-6,loss,4525172,271,2823831,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,1,0,0,0,0,0,0,20.0,1,1,0,0,0,3,0,02/23/2024,home,16580,23121,Texas-Dallas,9,True,1,11,-10,loss,4526570,271,2823831,2024,0.0,3.0,,
1,0.0,0.2,0.0,2,3,3,2,1,0,7,4,0,0,0,0,0,1,0,2,2,0,0,28.0,1,0,0,0,0,2,0,02/09/2024,home,16580,426,Millsaps,9,True,7,8,-1,loss,4525168,8490,2468705,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,2,0,0,0,0,3,0,02/16/2024,away,16580,567,Redlands,9,True,3,5,-2,loss,4525612,8490,2468705,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,3,2,0,2,0,8,6,0,0,0,0,0,1,0,0,0,0,1,16.0,0,1,0,0,0,3,0,02/17/2024,away,16580,567,Redlands,9,True,2,10,-8,loss,4542629,8490,2468705,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,4,0,02/24/2024,home,16580,23008,Ozarks (AR),9,True,13,10,3,win,4543505,8490,2468705,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,0,2,3,0,7,5,1,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,5,1,02/27/2024,home,16580,123,VTSU Castleton,9,True,10,3,7,win,4527631,8490,2468705,2024,0.0,3.0,,
1,0.0,4.0,0.0,0,0,0,1,3,0,14,12,0,0,0,0,0,1,0,0,0,0,0,58.0,3,6,0,0,0,2,0,02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,4525473,386,2528453,2024,0.0,1.0,,
1,0.0,3.0,0.0,6,5,5,5,5,0,20,14,0,0,0,2,1,1,0,3,3,0,0,79.0,2,1,0,0,0,2,1,02/24/2024,away,16580,651,South Fla.,9,True,1,11,-10,loss,4543485,386,2528453,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,1,0,6,4,1,0,1,0,0,0,0,0,0,0,0,25.0,1,1,0,0,0,2,0,02/24/2024,neutral,16580,686,Swarthmore,9,True,9,4,5,win,4526968,330,2809014,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,2,2,0,5,0,11,11,1,0,0,2,0,0,0,0,0,0,0,51.0,1,2,0,0,0,4,1,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2963232,2024,1.0,1.0,,
1,1.0,1.1,0.0,5,7,7,2,2,0,11,8,1,0,4,1,1,1,0,0,0,0,0,40.0,0,1,0,1,0,1,1,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2673404,2024,0.0,1.0,,
1,1.0,0.2,0.0,3,3,3,2,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,30.0,1,1,0,1,0,1,0,02/21/2024,away,16580,736,Vanderbilt,9,True,3,5,-2,loss,4526404,202,2673404,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,23.0,2,1,0,0,0,4,1,02/24/2024,home,16580,514,Oakland,9,True,4,5,-1,loss,4527149,202,2673404,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,2,2,1,3,0,13,10,0,0,0,1,0,2,0,0,0,0,0,38.0,2,3,0,0,0,2,2,02/27/2024,away,16580,367,Louisville,9,True,3,12,-9,loss,4527600,202,2673404,2024,1.0,1.0,,
1,1.0,4.0,0.0,6,5,5,1,3,0,19,18,1,1,0,0,0,0,0,0,0,0,0,68.0,4,5,0,0,0,1,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2679897,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,4,4,0,3,0,19,19,3,0,0,2,0,0,0,0,0,0,0,64.0,5,4,0,0,0,1,0,02/24/2024,neutral,16580,428,Minnesota,9,True,8,7,1,win,4491912,500,2679897,2024,0.0,1.0,,
1,1.0,2.2,0.0,6,3,3,1,1,0,15,13,1,1,0,1,1,1,0,0,0,0,0,57.0,3,3,0,0,0,1,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2802814,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,1,1,2,6,0,24,19,0,0,0,0,1,2,0,0,0,0,1,95.0,4,4,1,0,0,1,0,02/24/2024,away,16580,664,Southern Miss.,9,True,3,1,2,win,4526780,669,2802814,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,3,3,3,2,0,17,12,0,0,0,0,1,1,0,0,0,0,1,64.0,1,6,0,0,1,5,0,02/18/2024,home,16580,285,Holy Cross,9,True,14,12,2,win,4526231,786,2677104,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,1,0,0,7,0,16,16,2,0,0,0,1,0,0,0,0,0,0,68.0,0,5,1,0,0,3,1,02/24/2024,home,16580,368,UMass Lowell,10,True,5,4,1,win,4527106,786,2677104,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,6,0,02/18/2024,away,16580,234,Florida St.,9,True,5,15,-10,loss,4526059,87,2486637,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,21.0,1,1,0,0,1,5,0,02/23/2024,away,16580,6,Alabama A&M,9,True,11,9,2,win,4526478,87,2486637,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,0,0,2,3,0,11,8,0,0,0,0,0,0,0,0,0,1,0,43.0,3,1,0,0,0,5,1,02/27/2024,away,16580,659,Southern Ill.,9,True,8,10,-2,loss,4527598,87,2486637,2024,0.0,1.0,,
1,0.0,4.2,0.0,2,0,0,2,4,0,17,15,1,0,0,0,0,0,0,1,0,0,0,57.0,4,5,1,0,0,2,1,02/25/2024,home,16580,78,SUNY Brockport,9,True,12,2,10,win,4527359,329,2510641,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,0,0,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,15.0,0,0,0,0,0,4,0,02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4525472,521,2943684,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,14.0,0,0,0,0,0,2,1,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2665514,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,0,0,1,3,0,13,12,0,0,0,0,0,0,0,2,0,0,0,44.0,3,4,0,0,1,3,1,02/24/2024,neutral,16580,301,Illinois,9,True,10,3,7,win,4492212,140,2665514,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,5,5,1,5,0,15,14,2,0,0,0,0,0,0,0,0,0,0,54.0,3,1,0,0,0,3,1,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2656860,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,2,2,2,8,0,18,16,0,0,0,0,1,0,0,0,0,0,0,73.0,3,3,1,0,0,1,0,02/23/2024,home,16580,260,Gonzaga,9,True,12,2,10,win,4526486,736,2656860,2024,0.0,1.0,,
1,0.0,2.0,0.0,5,4,4,1,0,0,11,9,2,0,0,0,2,1,0,2,0,0,0,38.0,1,3,0,0,0,2,0,02/24/2024,away,16580,473,New Mexico,9,True,2,13,-11,loss,4543609,649,2823170,2024,1.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,3,2,0,0,8.0,0,0,0,0,0,4,1,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2463877,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,4,1,02/20/2024,home,16580,257,Georgia,9,True,0,15,-15,loss,4526297,254,2463877,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,3,3,0,1,11.0,1,2,0,0,0,4,0,02/24/2024,home,16580,635,Seton Hall,10,True,13,14,-1,loss,4526791,254,2463877,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,2,0,7,5,0,0,0,1,0,0,0,1,1,0,1,28.0,0,2,0,0,0,3,0,02/27/2024,away,16580,255,Georgia Tech,9,True,0,10,-10,loss,4527554,254,2463877,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,1,1,5,6,0,21,15,0,0,0,0,1,0,0,0,0,0,1,79.0,2,7,1,0,0,1,1,02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,4525628,490,2305003,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,5,5,4,3,0,19,11,1,0,0,0,0,2,0,0,0,0,2,63.0,2,4,0,0,0,1,1,02/23/2024,away,16580,277,Hawaii,9,True,17,12,5,win,4526762,490,2305003,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,6,4,0,0,0,0,0,1,0,0,0,0,1,27.0,0,2,0,0,0,4,0,02/18/2024,home,16580,452,Mount Union,9,True,5,11,-6,loss,4526061,1112,2670131,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,1,0,1,0,0,4,2,0,0,1,0,0,1,0,0,0,0,0,21.0,0,0,0,0,0,4,0,02/27/2024,home,16580,0,CarolinaU,9,True,9,15,-6,loss,4527525,1112,2670131,2024,0.0,3.0,,
1,1.0,4.0,0.0,3,0,0,2,7,0,17,15,0,0,0,0,0,0,0,0,0,0,0,80.0,5,0,1,0,0,1,3,02/10/2024,home,16580,0,Providence Christian,9,True,10,4,6,win,4543156,89,2671549,2024,0.0,3.0,,
1,1.0,5.0,0.0,7,6,6,4,5,0,26,21,1,1,0,0,1,0,0,0,0,0,1,85.0,5,4,0,1,0,1,1,02/17/2024,home,16580,557,Puget Sound,9,True,2,12,-10,loss,4525870,89,2671549,2024,0.0,3.0,,
1,1.0,3.1,0.0,6,4,4,4,2,0,19,15,0,0,1,0,2,0,0,0,0,0,0,71.0,4,2,0,0,0,1,1,02/24/2024,home,16580,1226,Minn.-Morris,9,True,18,21,-3,loss,4526977,89,2671549,2024,0.0,3.0,,
1,1.0,5.1,0.0,2,2,2,1,3,0,20,18,0,0,0,0,1,1,0,0,0,0,0,87.0,7,5,0,1,0,1,2,02/25/2024,neutral,16580,721,Air Force,9,True,2,4,-2,loss,4527293,726,2459269,2024,0.0,1.0,,
1,1.0,5.1,0.0,9,7,7,1,4,0,26,24,0,0,0,2,2,1,0,0,0,0,0,89.0,6,4,0,1,0,1,1,02/16/2024,home,16580,587,Rutgers,9,True,5,14,-9,loss,4780614,792,2806482,2024,0.0,1.0,,
1,1.0,7.0,0.0,1,0,0,0,13,0,23,22,0,0,0,0,0,1,0,0,0,0,0,105.0,2,6,1,0,0,1,6,02/23/2024,home,16580,709,Toledo,9,True,3,0,3,win,4526462,792,2806482,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,19.0,3,3,0,0,0,3,0,02/16/2024,away,16580,30095,Utah Tech,9,True,12,6,6,win,4525669,754,2811840,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,4,0,02/24/2024,neutral,16580,117,Capital,9,True,13,3,10,win,4526925,177,2528490,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,3,3,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,34.0,2,0,0,0,0,3,0,02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,4526110,52,2332693,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,2,0,2,0,7,6,0,1,0,1,0,1,0,0,0,0,0,25.0,2,0,0,0,0,8,1,02/20/2024,away,16580,219,Evansville,9,True,6,16,-10,loss,4526364,52,2332693,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,2,3,0,12,9,1,0,1,0,0,1,0,2,0,0,0,49.0,2,3,0,0,0,4,1,02/25/2024,away,16580,456,UNC Asheville,9,True,5,16,-11,loss,4527369,52,2332693,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,3,1,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2828019,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,2,0,2,0,9,8,1,0,0,1,0,1,0,0,0,0,0,31.0,4,0,0,0,0,3,1,02/10/2024,home,16580,751,Wash. & Jeff.,9,True,5,4,1,win,5245120,46,2350837,2024,0.0,3.0,,
1,0.0,3.0,0.0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,17.0,4,3,0,0,1,2,0,02/24/2024,away,16580,322,Johns Hopkins,9,True,5,1,4,win,4527130,46,2350837,2024,0.0,3.0,,
1,0.0,1.1,0.0,6,5,5,1,1,0,11,10,1,0,0,3,0,0,0,1,0,0,0,45.0,1,2,0,1,0,2,0,02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,4525541,563,2951337,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,1,1,0,3,0,8,7,1,0,0,0,1,1,0,0,0,0,0,26.0,1,0,0,0,0,2,0,02/24/2024,neutral,16580,30160,Houghton,9,True,9,3,6,win,4526971,121,2685231,2024,0.0,3.0,,
1,0.0,2.2,0.0,1,1,1,2,3,0,12,10,0,0,0,0,1,0,0,0,0,0,0,51.0,3,2,1,0,0,2,1,02/20/2024,home,16580,749,Wake Forest,9,True,4,3,1,win,4526328,459,2947541,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,2,0,12,12,0,1,0,0,1,0,0,0,0,0,0,41.0,5,2,0,0,0,2,1,02/25/2024,home,16580,62,Binghamton,9,True,6,3,3,win,4527235,459,2947541,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,2,0,6,5,0,0,0,1,0,1,0,0,0,0,0,22.0,1,0,0,0,0,4,1,02/25/2024,away,16580,10411,USC Upstate,9,True,5,21,-16,loss,4527365,606,2653111,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,1,1,0,4,0,9,9,0,0,0,1,0,0,0,0,0,0,0,16.0,2,1,1,0,0,2,1,02/13/2024,home,16580,0,Hannibal-La Grange,9,True,18,9,9,win,4525422,11538,2464077,2024,0.0,3.0,,
1,1.0,5.0,0.0,6,4,4,1,6,0,26,21,1,0,0,0,2,3,0,0,0,1,0,83.0,4,5,0,0,0,1,1,02/16/2024,away,16580,2713,Oglethorpe,9,True,4,10,-6,loss,4525670,11538,2464077,2024,0.0,3.0,,
1,0.0,2.0,0.0,3,2,0,0,2,0,9,8,1,0,0,0,0,0,0,0,0,0,1,35.0,1,3,0,0,0,2,0,02/23/2024,home,16580,300,Ill. Wesleyan,9,True,6,5,1,win,4526620,11538,2464077,2024,0.0,3.0,,
1,0.0,1.1,0.0,4,4,4,2,0,0,10,8,4,0,0,0,0,0,0,0,0,0,0,32.0,4,0,0,0,0,2,0,02/25/2024,home,16580,800,Wis.-Platteville,9,True,8,7,1,win,4527327,11538,2464077,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,2,0,0,0,0,0,0,27.0,1,1,0,0,0,5,1,02/24/2024,home,16580,211,Elizabethtown,9,True,9,16,-7,loss,4526902,203,2684649,2024,0.0,3.0,,
1,1.0,6.0,0.0,3,0,0,2,5,0,23,21,0,0,0,0,1,0,0,0,0,0,0,84.0,5,7,1,0,0,1,1,02/23/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,4526555,10411,2680407,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,0,0,0,7,0,12,12,0,0,0,0,0,0,0,0,0,0,0,40.0,2,0,0,0,0,2,4,02/16/2024,neutral,16580,1355,Schreiner,9,True,20,3,17,win,4525830,1094,2971965,2024,0.0,3.0,,
1,0.0,2.0,0.0,5,3,3,0,0,0,11,10,3,0,0,0,0,0,0,0,0,0,1,35.0,2,3,0,1,0,2,0,02/23/2024,home,16580,1343,Saint Martin's,9,True,3,4,-1,loss,4527338,1094,2971965,2024,1.0,3.0,,
