date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,,4525478,576,1,0.1,3,5,5,2,0,0,7,3,0,0,0,0,0,1,0,0,0,0,1,,0,1,0,0,0,4,0,2806894,2024,0.0,24.0,0.0,0.0,1.0
02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,,4525478,576,1,1.0,2,1,1,1,2,0,7,5,1,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,3,0,2806914,2024,0.0,35.0,0.0,0.0,1.0
02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4525716,576,1,2.1,2,0,0,1,2,0,10,9,0,0,0,0,0,0,0,2,0,0,0,,2,3,0,0,0,3,1,2806919,2024,0.0,43.0,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,,5245944,316,1,3.0,4,2,2,2,7,0,16,14,0,0,0,1,0,0,0,0,0,0,0,,0,2,0,0,0,1,2,2807340,2024,1.0,73.0,0.0,0.0,1.0
02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,,4525545,173,1,0.2,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,,2,0,0,0,0,4,0,2950549,2024,0.0,15.0,0.0,0.0,1.0
02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,,4526102,173,1,4.1,3,2,2,4,0,0,22,16,1,0,0,0,1,1,0,2,0,1,0,,6,7,0,0,0,2,0,2807375,2024,0.0,64.0,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,,5245944,316,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,5,2,2807376,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,,4525770,173,1,0.1,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,2807378,2024,0.0,16.0,0.0,0.0,1.0
02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,,4525770,173,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,4,1,2807393,2024,0.0,4.0,0.0,0.0,1.0
02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,,4525545,173,1,1.2,1,1,1,0,3,0,6,6,1,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,3,2,2807396,2024,0.0,21.0,0.0,0.0,1.0
02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,,4526269,661,1,1.1,2,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,4,1,2807464,2024,0.0,27.0,0.0,0.0,2.0
02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,,4492947,312,1,1.0,4,6,6,2,1,0,9,7,1,0,0,1,0,0,0,0,0,0,0,,2,0,0,1,0,2,0,2807516,2024,0.0,35.0,0.0,0.0,1.0
02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,,4526078,1045,1,0.2,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,1,0,0,,1,0,0,0,0,3,0,2807530,2024,0.0,13.0,0.0,0.0,1.0
02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,,4525752,1045,1,5.0,4,3,3,1,7,0,20,17,1,0,0,2,0,1,0,0,0,1,0,,6,1,0,0,0,1,0,2807548,2024,1.0,84.0,0.0,0.0,1.0
02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,,4525685,1395,1,1.1,4,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,1,1,2807666,2024,1.0,38.0,0.0,0.0,1.0
02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,,4525975,669,1,1.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,1,0,0,,2,0,0,0,1,5,0,2807676,2024,0.0,14.0,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,,4525618,610,1,4.0,2,1,1,4,6,0,17,13,1,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,0,2,2,2807683,2024,0.0,79.0,0.0,0.0,1.0
02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,,4525685,1395,1,5.2,3,1,1,0,1,0,20,20,1,0,0,1,0,0,0,2,0,0,0,,5,11,1,0,0,2,0,2807729,2024,0.0,56.0,0.0,0.0,1.0
02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,,4526120,381,1,1.1,6,4,4,1,1,0,10,9,0,0,0,2,0,0,0,3,2,0,0,,1,1,0,0,0,3,0,2807848,2024,0.0,28.0,0.0,0.0,1.0
02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,,4526120,381,1,2.0,3,1,1,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,5,2,2807854,2024,0.0,38.0,0.0,0.0,1.0
02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,,4525782,381,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,2807865,2024,0.0,15.0,0.0,0.0,1.0
02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,,4526081,626,1,4.0,1,1,0,3,6,0,16,13,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,1,2,1,2807938,2024,0.0,66.0,0.0,0.0,1.0
02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,,4526081,626,1,5.0,4,0,0,2,3,0,18,16,0,0,0,0,1,0,0,0,0,0,0,,3,6,1,0,0,1,0,2807953,2024,1.0,91.0,0.0,0.0,1.0
02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,,4525526,626,1,2.1,2,2,1,3,3,0,12,9,0,0,0,0,0,0,0,2,0,0,0,,2,2,0,0,0,3,0,2807959,2024,0.0,61.0,0.0,0.0,1.0
02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,,4525467,596,1,1.0,1,1,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,,1,2,0,0,0,4,0,2808262,2024,0.0,22.0,0.0,0.0,1.0
02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,,4526025,596,1,3.1,6,5,5,1,1,0,16,15,2,0,0,0,2,0,0,1,0,0,0,,6,2,0,1,0,2,1,2808288,2024,0.0,69.0,0.0,0.0,1.0
02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,,4525467,596,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,2808356,2024,0.0,11.0,0.0,0.0,1.0
02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,,4526045,414,1,0.1,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,,1,0,0,0,0,2,0,2808361,2024,0.0,10.0,0.0,0.0,1.0
02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,,4525922,164,1,0.2,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,3,0,2808362,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,,4526018,288,1,2.0,2,0,0,0,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,,2,1,1,0,0,2,1,2809089,2024,0.0,32.0,0.0,0.0,1.0
02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,,4525694,288,1,2.0,2,1,1,0,2,0,7,7,0,1,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,1,2809104,2024,0.0,22.0,0.0,0.0,1.0
02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,,4525487,414,1,1.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,3,0,2809180,2024,0.0,28.0,0.0,0.0,1.0
02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,,4526045,414,1,0.1,1,1,1,2,1,0,5,2,0,0,0,0,0,1,0,2,2,0,0,,0,0,0,0,0,5,1,2809180,2024,0.0,23.0,0.0,0.0,1.0
02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,,4525723,414,1,0.1,0,2,2,3,1,0,4,1,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,2,1,2809207,2024,0.0,22.0,0.0,0.0,1.0
02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,,4525487,414,1,3.0,1,0,0,4,5,0,14,9,0,0,0,0,0,1,0,0,0,0,0,,3,0,0,0,0,2,2,2809208,2024,0.0,51.0,0.0,0.0,1.0
02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,,4525699,433,1,3.1,3,3,3,3,6,0,16,13,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,1,2,2809350,2024,1.0,75.0,0.0,0.0,1.0
02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,,4526105,10411,1,1.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,4,0,2809351,2024,0.0,20.0,0.0,0.0,1.0
02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,,4542967,433,1,3.2,4,5,4,3,5,0,18,15,1,0,0,0,0,0,0,0,0,0,0,,4,2,0,1,0,1,1,2809357,2024,1.0,69.0,0.0,0.0,1.0
02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,,4525699,433,1,2.2,1,0,0,1,3,0,10,8,1,0,0,0,0,1,0,2,1,0,0,,2,2,0,0,0,2,1,2809383,2024,0.0,54.0,0.0,0.0,1.0
02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,,4526247,433,1,1.2,1,1,0,0,1,0,9,7,0,0,0,0,0,2,0,3,0,0,0,,0,4,0,0,0,3,1,2809390,2024,0.0,30.0,0.0,0.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,,4492416,559,1,4.2,3,5,5,1,1,0,20,17,1,0,0,1,0,2,0,0,0,0,0,,10,3,0,0,0,1,1,2809630,2024,1.0,69.0,0.0,0.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,,4492417,559,1,0.1,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,1,0,3,0,2809657,2024,0.0,6.0,0.0,1.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,,4492416,559,1,3.0,1,0,0,2,0,0,12,10,1,0,0,0,0,0,0,3,3,0,0,,5,4,0,0,1,4,0,2809657,2024,0.0,34.0,0.0,0.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,,4492417,559,1,1.0,1,2,2,1,1,0,8,4,0,0,0,0,0,3,0,0,0,0,0,,2,0,0,0,0,2,0,2809680,2024,0.0,36.0,0.0,0.0,1.0
02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,,4526044,229,1,2.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,1,2,2809682,2024,1.0,29.0,0.0,0.0,1.0
02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,,4526044,229,1,1.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,7,0,2809688,2024,0.0,18.0,0.0,0.0,1.0
02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,,4525486,229,1,3.0,7,7,7,2,1,0,18,15,1,0,0,2,0,0,0,0,0,0,1,,4,4,0,0,0,1,0,2809703,2024,1.0,66.0,0.0,0.0,1.0
02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,,4525486,229,1,2.0,1,0,0,1,4,0,8,7,0,0,0,0,1,0,0,2,1,0,0,,0,2,0,0,0,2,0,2809710,2024,0.0,34.0,0.0,0.0,1.0
02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,,4525848,473,1,2.2,3,1,1,0,0,0,11,11,1,0,0,0,1,0,0,0,0,0,0,,2,6,0,0,0,2,0,2809852,2024,0.0,43.0,0.0,0.0,1.0
02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,,4525615,676,1,0.2,0,1,1,1,0,0,5,2,0,0,0,0,1,2,0,0,0,0,0,,1,1,0,0,0,3,0,2809913,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,home,16580,26172,A&M-Corpus Christi,9,True,17,10,7,win,,4525861,676,1,3.0,3,2,2,0,0,0,12,9,0,0,0,0,0,1,0,0,0,2,0,,6,2,1,0,0,3,0,2809935,2024,0.0,43.0,0.0,0.0,1.0
02/18/2024,home,16580,129,Central Mich.,9,True,6,5,1,win,,4526256,676,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,2809949,2024,0.0,10.0,0.0,0.0,1.0
02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,,4525582,473,1,3.1,9,8,8,3,4,0,22,18,3,0,0,4,0,0,0,0,0,1,0,,3,2,0,1,0,1,0,2809951,2024,1.0,79.0,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,,4525938,514,1,1.1,3,3,3,1,1,0,8,7,1,0,1,1,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,2810025,2024,0.0,33.0,0.0,0.0,1.0
02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,,4526236,514,1,3.0,8,5,5,0,0,0,17,17,1,2,0,1,0,0,0,0,0,0,0,,6,3,0,1,0,1,0,2810117,2024,1.0,46.0,0.0,0.0,1.0
02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,,4525710,61,1,5.0,7,6,3,1,1,0,25,24,3,0,0,0,0,0,0,0,0,0,0,,4,10,0,0,0,1,0,2810179,2024,1.0,73.0,0.0,0.0,1.0
02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,,4492096,248,1,3.0,7,5,3,2,4,0,19,17,0,0,0,2,0,0,0,0,0,0,0,,4,1,0,1,0,1,0,2810197,2024,1.0,77.0,0.0,0.0,1.0
02/16/2024,away,16580,575,Richmond,9,True,6,0,6,win,,4525617,482,1,6.0,2,0,0,5,4,0,24,19,2,0,0,0,0,0,0,0,0,0,0,,5,8,1,0,0,1,2,2810208,2024,1.0,95.0,0.0,0.0,1.0
02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,,4526184,482,1,3.1,4,5,5,3,1,0,19,15,0,0,0,1,0,0,0,0,0,1,0,,4,5,0,0,0,1,0,2810236,2024,1.0,84.0,0.0,0.0,1.0
02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,,4525835,248,1,5.1,9,7,6,1,4,0,28,26,0,0,1,4,2,1,0,0,0,0,0,,6,7,0,0,0,2,2,2810239,2024,0.0,85.0,0.0,0.0,1.0
02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,,4492096,248,1,1.0,1,1,0,1,2,0,6,4,0,0,0,0,0,0,0,1,0,1,0,,0,1,0,0,0,5,0,2810249,2024,0.0,21.0,0.0,0.0,1.0
02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,,4526184,482,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,1,2810260,2024,0.0,10.0,0.0,0.0,1.0
02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,,4525769,631,1,2.0,8,7,7,2,2,0,16,14,2,0,1,0,0,0,0,0,0,0,0,,2,2,0,0,0,1,0,2810294,2024,1.0,59.0,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,,4492946,312,1,3.1,0,0,0,1,6,0,10,9,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,1,2,0,2810296,2024,0.0,34.0,0.0,0.0,1.0
02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,,4492096,248,1,1.0,3,3,3,0,1,0,7,6,1,0,0,1,0,1,0,2,0,0,0,,2,0,0,0,0,3,0,2810318,2024,0.0,26.0,0.0,0.0,1.0
02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,,4525708,596,1,3.2,6,5,5,5,2,0,20,15,1,0,0,0,1,0,0,0,0,0,0,,6,1,0,0,0,1,0,2810339,2024,1.0,68.0,0.0,0.0,1.0
02/18/2024,away,16580,695,UT Martin,9,True,8,13,-5,loss,,4526072,505,1,3.0,6,4,4,2,6,0,18,15,3,0,0,2,1,1,0,0,0,0,0,,1,1,0,0,0,2,0,2810350,2024,0.0,69.0,0.0,0.0,1.0
02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,,4525485,248,1,0.2,1,2,2,2,0,0,6,3,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,4,0,2810354,2024,0.0,25.0,0.0,0.0,1.0
02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,,4492096,248,1,3.0,1,0,0,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,2,1,2810360,2024,0.0,40.0,0.0,0.0,1.0
02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,,4525470,61,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,2810399,2024,0.0,10.0,0.0,0.0,1.0
02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,,4491911,428,1,3.1,5,4,3,2,3,0,19,14,0,0,0,0,1,2,0,0,0,0,1,,3,3,0,1,0,1,0,2810449,2024,1.0,68.0,0.0,0.0,1.0
02/18/2024,home,16580,308,Purdue Fort Wayne,9,True,17,2,15,win,,4526079,454,1,5.0,1,0,0,1,6,0,17,15,0,0,0,0,0,1,0,0,0,0,0,,3,5,1,0,0,1,4,2810463,2024,1.0,72.0,0.0,0.0,1.0
02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,,5246297,169,1,2.0,2,1,1,0,5,0,9,8,0,0,0,0,1,1,0,0,0,0,0,,1,0,1,0,0,4,1,2810483,2024,0.0,42.0,0.0,0.0,1.0
02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,,5246297,169,1,1.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,5,0,2810485,2024,0.0,27.0,0.0,0.0,1.0
02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,,4542967,433,1,1.2,2,2,2,1,2,0,8,7,0,0,0,1,0,0,0,1,1,0,0,,2,1,0,0,0,3,0,2810518,2024,0.0,31.0,0.0,0.0,1.0
02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,,4492095,149,1,1.2,2,0,0,1,0,0,9,6,0,0,0,0,1,1,0,3,2,0,1,,3,2,0,0,0,2,0,2810546,2024,0.0,38.0,0.0,0.0,1.0
02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,,4525467,141,1,1.0,2,2,2,2,0,0,7,5,0,1,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,2810563,2024,0.0,23.0,0.0,0.0,1.0
02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,,4526069,574,1,1.1,4,2,2,2,2,0,10,8,0,0,0,1,0,0,0,1,1,0,0,,0,2,0,1,0,5,0,2810587,2024,0.0,41.0,0.0,0.0,1.0
02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,,4526263,314,1,6.0,5,3,3,6,8,0,28,22,0,0,0,0,2,0,0,0,0,0,0,,6,3,0,0,0,1,1,2810753,2024,1.0,101.0,0.0,0.0,1.0
02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,,4525701,314,1,1.1,4,4,4,1,0,0,10,6,0,0,0,1,0,1,0,0,0,1,1,,3,1,0,1,0,3,0,2810754,2024,0.0,24.0,0.0,0.0,1.0
02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,,4525836,302,1,5.0,4,2,2,4,4,0,23,19,1,0,0,0,0,0,0,0,0,0,0,,6,5,0,0,0,1,2,2810792,2024,1.0,88.0,0.0,0.0,1.0
02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,,4526136,302,1,5.0,5,7,7,2,6,0,24,20,2,0,0,2,0,2,0,0,0,0,0,,1,8,0,1,0,1,1,2810795,2024,1.0,78.0,0.0,0.0,1.0
02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,,4526136,302,1,2.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,1,4,0,0,0,2,1,2810839,2024,0.0,36.0,0.0,0.0,1.0
02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,,4526136,328,1,1.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,2810936,2024,0.0,20.0,0.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,1,1.0,5,4,4,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,1,2811051,2024,0.0,24.0,0.0,0.0,1.0
02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,,4492209,301,1,4.0,2,1,1,2,4,0,16,14,0,0,0,1,0,0,0,0,0,0,0,,0,8,0,0,0,2,0,2811080,2024,0.0,69.0,0.0,0.0,1.0
02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,,4526049,456,1,2.2,4,7,7,3,1,0,19,12,2,0,0,0,0,4,0,0,0,0,0,,2,5,0,1,0,1,0,2812297,2024,1.0,83.0,0.0,0.0,1.0
02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,,4526049,456,1,2.0,2,1,1,3,3,0,12,9,0,0,0,0,1,0,0,0,0,0,0,,0,3,0,0,0,3,3,2812340,2024,0.0,48.0,0.0,0.0,1.0
02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,,4526069,574,1,4.0,4,3,3,2,5,0,17,14,0,0,0,2,0,0,0,0,0,1,0,,6,0,0,0,0,2,1,2812416,2024,0.0,61.0,0.0,0.0,1.0
02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,,4525743,574,1,0.1,0,2,0,2,1,0,4,1,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,0,3,1,2812444,2024,0.0,17.0,0.0,0.0,1.0
02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,,4525539,471,1,2.1,7,3,3,2,1,0,15,12,0,0,0,1,1,0,0,0,0,0,1,,3,2,0,1,0,4,1,2812541,2024,0.0,57.0,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,,4545054,471,1,4.0,6,5,5,3,5,0,21,18,1,0,0,1,3,0,0,0,0,0,0,,3,4,0,1,0,1,1,2812562,2024,1.0,90.0,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,,4525815,471,1,2.0,3,2,2,2,3,0,11,9,2,0,0,0,0,0,0,2,0,0,0,,0,3,0,0,0,3,0,2812566,2024,0.0,44.0,0.0,0.0,1.0
02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,,4525520,30,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,6,0,2812644,2024,0.0,22.0,0.0,0.0,1.0
02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,,4525749,30,1,1.0,2,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,2812653,2024,0.0,28.0,0.0,0.0,1.0
02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,,4525749,30,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,7,0,2812662,2024,0.0,16.0,0.0,0.0,1.0
02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,,4525749,30,1,3.1,2,3,3,1,3,0,14,11,0,0,0,0,0,1,0,0,0,1,0,,2,5,0,0,0,1,1,2812670,2024,1.0,54.0,0.0,0.0,1.0
02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,,4525749,30,1,1.2,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,0,4,0,0,0,5,0,2812672,2024,0.0,20.0,0.0,0.0,1.0
02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,,4525749,30,1,0.1,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,4,0,2812677,2024,0.0,11.0,0.0,0.0,1.0
02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,,4526075,30,1,1.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,2812681,2024,0.0,11.0,0.0,0.0,1.0
02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,,4525509,474,1,1.2,1,1,0,0,2,0,8,6,0,0,0,0,1,1,0,1,1,0,1,,2,1,0,0,0,3,0,2813205,2024,0.0,40.0,0.0,0.0,1.0
02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,,4525738,474,1,3.0,2,0,0,1,3,0,10,8,0,0,0,0,0,0,0,0,0,1,0,,2,2,1,0,0,2,1,2813212,2024,0.0,38.0,0.0,0.0,1.0
02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,,4526009,331,1,0.1,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,2813220,2024,0.0,10.0,0.0,0.0,1.0
02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,,4525509,474,1,4.0,2,3,3,3,4,0,16,13,0,0,0,2,0,0,0,0,0,0,0,,1,5,0,1,0,1,1,2813227,2024,1.0,60.0,0.0,0.0,1.0
02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,,4525524,308,1,2.1,1,0,0,1,0,0,9,7,0,0,0,0,1,1,0,2,0,0,0,,4,2,0,0,0,2,0,2813501,2024,0.0,40.0,0.0,0.0,1.0
02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,,4526079,308,1,1.1,3,8,7,6,1,0,14,7,0,0,0,1,1,1,0,0,0,0,0,,2,1,0,1,0,1,0,2813528,2024,1.0,65.0,0.0,0.0,1.0
02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,,4526079,308,1,0.2,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,5,0,2813531,2024,0.0,9.0,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,,4545053,175,1,4.0,5,3,3,0,6,0,16,15,1,1,0,1,0,1,0,0,0,0,0,,2,1,0,0,0,1,1,2813644,2024,1.0,61.0,0.0,0.0,1.0
