date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/28/2024,home,16580,321,John Jay,9,True,13,9,4,win,,5020484,8968,1,4.0,6,4,4,2,3,0,21,18,1,0,1,2,0,1,0,0,0,0,0,,2,7,0,0,0,1,0,2800706,2024,1.0,85.0,0.0,0.0,3.0
03/09/2024,away,16580,88,Cabrini,9,True,14,18,-4,loss,,5252475,8968,1,3.0,1,4,4,6,1,0,16,9,0,0,0,1,0,1,0,0,0,0,0,,5,2,0,0,0,1,0,2800706,2024,1.0,64.0,0.0,0.0,3.0
03/22/2024,home,16580,815,York (PA),9,True,4,3,1,win,,4542854,8968,1,2.0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,,1,4,0,0,0,2,1,2800706,2024,0.0,26.0,0.0,0.0,3.0
03/30/2024,away,16580,411,Messiah,9,True,1,11,-10,loss,,4542897,8968,1,1.0,2,2,2,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,4,0,2800706,2024,0.0,21.0,0.0,0.0,3.0
04/07/2024,home,16580,411,Messiah,9,True,7,10,-3,loss,,4533754,8968,1,1.0,1,1,0,2,1,0,7,3,0,0,0,0,0,0,0,0,0,2,0,,2,0,0,0,0,5,1,2800706,2024,0.0,26.0,0.0,0.0,3.0
04/10/2024,home,16580,179,Delaware Valley,9,True,6,15,-9,loss,,4536524,8968,1,2.0,4,3,3,1,3,0,12,10,1,0,0,1,1,1,0,0,0,0,0,,1,2,0,1,0,1,1,2800706,2024,1.0,46.0,0.0,0.0,3.0
04/19/2024,home,16580,16,Albright,9,True,5,2,3,win,,4538313,8968,1,2.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,1,2,1,2800706,2024,0.0,24.0,0.0,0.0,3.0
02/26/2024,neutral,16580,88,Cabrini,9,True,1,7,-6,loss,,4527470,8968,1,1.2,1,2,2,1,0,0,7,5,0,0,1,1,3,0,0,0,0,0,1,,1,3,0,0,0,2,0,2800710,2024,0.0,26.0,0.0,0.0,3.0
03/03/2024,home,16580,453,Muhlenberg,9,True,5,6,-1,loss,,4528287,8968,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,2800710,2024,0.0,4.0,0.0,0.0,3.0
03/10/2024,away,16580,88,Cabrini,9,True,9,5,4,win,,4529772,8968,1,3.0,3,1,0,4,4,0,16,12,1,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,2,2,2800710,2024,0.0,68.0,0.0,0.0,3.0
03/16/2024,home,16580,783,Widener,9,True,6,8,-2,loss,,4544608,8968,1,3.0,5,3,1,0,2,0,14,14,1,0,0,0,2,0,0,0,0,0,0,,3,4,0,0,0,2,1,2800710,2024,0.0,40.0,0.0,0.0,3.0
03/22/2024,home,16580,815,York (PA),8,True,4,5,-1,loss,,4532825,8968,1,2.0,1,1,1,2,0,0,9,6,0,0,0,0,1,0,0,0,0,1,0,,1,5,0,1,0,2,0,2800710,2024,0.0,29.0,0.0,0.0,3.0
04/06/2024,home,16580,938,Alvernia,9,True,2,5,-3,loss,,4545037,8968,1,6.0,3,0,0,1,3,0,23,21,0,0,0,0,1,0,0,0,0,0,1,,4,11,0,0,0,2,0,2800710,2024,0.0,73.0,0.0,0.0,3.0
04/15/2024,home,16580,8404,Hood,9,True,3,5,-2,loss,,4537199,8968,1,4.0,3,3,0,4,4,0,21,16,2,0,0,0,0,1,1,0,0,0,0,,5,3,0,1,0,2,1,2800710,2024,0.0,63.0,0.0,0.0,3.0
02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,,4492208,5,1,6.0,3,1,1,1,6,0,23,22,0,0,0,1,0,0,0,0,0,0,0,,5,7,0,0,0,1,1,2800717,2024,1.0,77.0,0.0,0.0,1.0
02/23/2024,away,16580,141,The Citadel,9,True,2,9,-7,loss,,4526468,5,1,3.0,6,7,2,1,2,0,20,17,2,0,0,0,1,2,0,0,0,0,0,,4,2,0,1,0,1,1,2800717,2024,1.0,73.0,0.0,0.0,1.0
03/01/2024,away,16580,193,Duke,9,True,0,6,-6,loss,,4527786,5,1,4.0,9,6,6,2,4,0,22,20,2,0,0,3,0,0,0,0,0,0,0,,1,6,0,1,0,1,2,2800717,2024,1.0,85.0,0.0,0.0,1.0
03/08/2024,home,16580,709,Toledo,9,True,3,6,-3,loss,,4529408,5,1,4.1,6,6,6,1,5,0,21,20,0,0,0,4,0,0,0,0,0,0,0,,5,3,0,1,0,1,0,2800717,2024,1.0,72.0,0.0,0.0,1.0
03/16/2024,home,16580,503,NIU,9,True,6,9,-3,loss,,4531438,5,1,5.2,6,4,3,2,3,0,27,24,1,0,0,0,0,1,0,0,0,0,0,,8,6,0,0,0,1,2,2800717,2024,1.0,102.0,0.0,0.0,1.0
03/28/2024,home,16580,414,Miami (OH),9,True,1,2,-1,loss,,4533735,5,1,8.0,6,2,2,2,1,0,32,28,0,0,0,0,0,1,0,0,0,1,0,,13,9,0,1,0,1,1,2800717,2024,1.0,95.0,0.0,0.0,1.0
04/05/2024,neutral,16580,769,Western Caro.,9,True,3,7,-4,loss,,4535386,5,1,5.1,11,4,2,0,5,0,27,26,3,0,0,1,0,0,0,0,0,1,0,,9,1,0,1,0,1,2,2800717,2024,1.0,90.0,0.0,0.0,1.0
04/13/2024,away,16580,47,Ball St.,9,True,1,5,-4,loss,,4536783,5,1,7.0,6,4,4,1,5,0,28,27,1,0,0,1,1,0,0,0,0,0,0,,7,9,0,1,0,1,0,2800717,2024,1.0,96.0,0.0,0.0,1.0
04/20/2024,away,16580,204,Eastern Mich.,9,True,7,2,5,win,,4538413,5,1,9.0,9,2,0,0,6,0,35,33,1,0,0,0,0,0,0,0,0,2,0,,10,9,1,0,0,1,1,2800717,2024,1.0,122.0,1.0,0.0,1.0
02/02/2024,home,16580,696,Tex. A&M-Kingsville,9,True,3,1,2,win,,4544752,1334,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,1,3,0,2800726,2024,0.0,20.0,0.0,0.0,2.0
02/09/2024,home,16580,2720,CSU Pueblo,11,True,11,12,-1,loss,,4525186,1334,1,2.0,2,2,1,3,3,0,12,8,0,0,0,1,2,1,1,0,0,0,0,,0,3,0,1,0,6,1,2800726,2024,0.0,43.0,0.0,0.0,2.0
02/18/2024,away,16580,767,West Tex. A&M,9,True,5,7,-2,loss,,4526238,1334,1,0.1,1,2,2,1,0,0,3,1,0,0,0,1,0,0,0,1,1,1,0,,1,0,0,1,0,6,0,2800726,2024,0.0,11.0,0.0,0.0,2.0
02/25/2024,home,16580,206,Eastern N.M.,9,True,9,8,1,win,,4527227,1334,1,0.1,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,,1,0,0,0,0,4,0,2800726,2024,0.0,16.0,0.0,0.0,2.0
03/10/2024,home,16580,30088,Tex. Permian Basin,9,True,7,6,1,win,,4529980,1334,1,1.0,1,2,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,2,1,,1,1,0,0,0,2,0,2800726,2024,0.0,10.0,0.0,0.0,2.0
03/18/2024,away,16580,30028,UT Tyler,9,True,4,8,-4,loss,,4545001,1334,1,1.1,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,2800726,2024,0.0,13.0,0.0,0.0,2.0
03/24/2024,home,16580,30105,Ark.-Fort Smith,9,True,11,18,-7,loss,,4533009,1334,1,1.0,2,2,2,2,0,0,8,5,0,0,0,0,0,0,0,0,0,1,0,,1,2,0,0,0,4,0,2800726,2024,0.0,23.0,0.0,0.0,2.0
03/28/2024,away,16580,30179,Okla. Christian,9,True,13,8,5,win,,4533766,1334,1,3.0,0,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,1,3,1,2800726,2024,0.0,36.0,0.0,0.0,2.0
04/06/2024,home,16580,1346,St. Mary's (TX),9,True,5,8,-3,loss,,4535641,1334,1,1.0,0,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,2800726,2024,0.0,23.0,0.0,0.0,2.0
04/07/2024,home,16580,1346,St. Mary's (TX),9,True,15,14,1,win,,4536067,1334,1,0.2,2,3,3,1,2,0,6,4,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,3,0,2800726,2024,0.0,21.0,0.0,0.0,2.0
04/12/2024,away,16580,30177,Lubbock Christian,9,True,7,9,-2,loss,,4536875,1334,1,0.1,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,3,2,0,0,,0,0,0,0,0,3,0,2800726,2024,0.0,7.0,0.0,0.0,2.0
02/25/2024,away,16580,456,UNC Asheville,9,True,5,16,-11,loss,,4527369,52,1,2.0,3,5,4,3,2,0,13,9,0,0,0,1,1,1,0,0,0,0,0,,2,1,0,1,0,1,0,2800727,2024,1.0,41.0,0.0,0.0,1.0
03/11/2024,home,16580,661,Southern Ind.,9,True,1,8,-7,loss,,4529412,52,1,2.2,1,1,1,4,2,0,13,8,0,0,0,0,0,1,0,0,0,0,0,,0,5,0,1,0,1,0,2800727,2024,1.0,71.0,0.0,0.0,1.0
03/16/2024,away,16580,28755,FGCU,9,True,2,7,-5,loss,,4531472,52,1,2.0,2,1,1,1,1,0,9,8,0,0,0,1,1,0,0,0,0,0,0,,1,4,0,1,0,1,0,2800727,2024,1.0,33.0,0.0,0.0,1.0
03/19/2024,away,16580,367,Louisville,9,True,1,11,-10,loss,,4532042,52,1,1.0,1,1,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,2,0,2800727,2024,0.0,12.0,0.0,0.0,1.0
03/23/2024,home,16580,316,Jacksonville,9,True,14,16,-2,loss,,4532932,52,1,3.0,3,3,2,3,0,0,16,10,0,0,0,0,1,2,0,0,0,0,1,,6,2,0,0,0,1,0,2800727,2024,1.0,63.0,0.0,0.0,1.0
03/26/2024,away,16580,444,Morehead St.,9,True,2,13,-11,loss,,4533478,52,1,1.0,4,5,5,1,2,0,9,7,2,0,0,0,0,1,0,0,0,0,0,,1,0,0,1,0,1,1,2800727,2024,1.0,32.0,0.0,0.0,1.0
03/12/2024,away,16580,31,Arkansas,9,True,2,4,-2,loss,,4530304,527,1,1.0,1,0,0,2,0,0,6,3,0,0,0,0,1,0,0,0,0,1,0,,3,0,0,0,0,4,0,2800737,2024,0.0,18.0,0.0,0.0,1.0
03/26/2024,away,16580,522,Oklahoma,9,True,0,10,-10,loss,,4533520,527,1,0.2,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,3,2,0,0,,1,0,0,0,0,5,0,2800737,2024,0.0,20.0,0.0,0.0,1.0
04/23/2024,home,16580,521,Oklahoma St.,9,True,4,12,-8,loss,,4539188,527,1,1.1,1,2,2,3,1,0,8,5,0,0,0,0,1,0,0,0,0,0,0,,0,3,0,0,0,4,1,2800737,2024,0.0,46.0,0.0,0.0,1.0
02/04/2024,home,16580,696,Tex. A&M-Kingsville,9,True,18,1,17,win,,4525067,1334,1,2.0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,3,1,0,0,0,3,1,2800741,2024,0.0,9.0,0.0,0.0,2.0
02/09/2024,home,16580,2720,CSU Pueblo,11,True,11,12,-1,loss,,4525186,1334,1,1.0,1,2,1,1,1,0,5,4,1,0,0,0,0,0,1,0,0,0,0,,1,1,0,0,0,4,1,2800741,2024,0.0,13.0,0.0,0.0,2.0
02/18/2024,away,16580,767,West Tex. A&M,9,True,5,7,-2,loss,,4526238,1334,1,1.0,3,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,2800741,2024,0.0,21.0,0.0,0.0,2.0
02/23/2024,home,16580,206,Eastern N.M.,9,True,3,8,-5,loss,,4526519,1334,1,0.2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,4,0,2800741,2024,0.0,2.0,0.0,0.0,2.0
03/10/2024,home,16580,30088,Tex. Permian Basin,9,True,7,6,1,win,,4529980,1334,1,1.1,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,4,2,2800741,2024,0.0,19.0,0.0,0.0,2.0
03/17/2024,away,16580,30028,UT Tyler,10,True,11,12,-1,loss,,4531745,1334,1,3.0,4,1,1,0,3,0,11,11,1,0,0,1,0,0,0,0,0,0,0,,2,2,0,0,0,3,0,2800741,2024,0.0,41.0,0.0,0.0,2.0
03/18/2024,away,16580,30028,UT Tyler,9,True,4,8,-4,loss,,4545001,1334,1,0.2,4,4,4,2,1,0,9,6,1,0,0,0,1,1,0,0,0,0,0,,0,1,0,0,0,2,0,2800741,2024,0.0,30.0,0.0,0.0,2.0
03/22/2024,home,16580,30105,Ark.-Fort Smith,9,True,8,3,5,win,,4532286,1334,1,3.0,3,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,1,2,0,2800741,2024,0.0,46.0,0.0,0.0,2.0
03/24/2024,home,16580,30105,Ark.-Fort Smith,9,True,11,18,-7,loss,,4533009,1334,1,3.0,4,2,2,1,2,0,16,11,1,0,0,0,0,2,0,0,0,1,1,,3,4,0,0,0,6,1,2800741,2024,0.0,34.0,0.0,0.0,2.0
04/06/2024,home,16580,1346,St. Mary's (TX),9,True,5,8,-3,loss,,4535641,1334,1,0.1,0,1,1,2,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,,1,0,0,0,0,3,0,2800741,2024,0.0,10.0,0.0,0.0,2.0
04/07/2024,home,16580,1346,St. Mary's (TX),9,True,15,14,1,win,,4536067,1334,1,0.2,0,1,1,1,0,0,5,2,0,0,0,0,1,2,0,0,0,0,0,,0,2,0,0,0,4,0,2800741,2024,0.0,22.0,0.0,0.0,2.0
04/14/2024,away,16580,30177,Lubbock Christian,9,True,1,14,-13,loss,,4537611,1334,1,2.2,9,6,6,2,4,0,18,16,3,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,2,2,2800741,2024,0.0,65.0,0.0,0.0,2.0
02/03/2024,home,16580,696,Tex. A&M-Kingsville,9,True,3,13,-10,loss,,4525000,1334,1,3.1,4,6,4,3,2,0,19,13,1,0,0,0,0,2,0,0,0,1,0,,3,4,0,1,0,1,1,2800743,2024,1.0,79.0,0.0,0.0,2.0
02/09/2024,home,16580,2720,CSU Pueblo,11,True,11,12,-1,loss,,4525186,1334,1,2.2,4,4,3,3,3,0,15,12,1,0,0,1,0,0,0,0,0,0,0,,2,3,0,0,0,1,0,2800743,2024,1.0,64.0,0.0,0.0,2.0
02/18/2024,away,16580,767,West Tex. A&M,9,True,5,7,-2,loss,,4526238,1334,1,2.0,1,0,0,4,3,0,12,7,0,0,0,0,1,1,0,0,0,0,0,,1,2,0,0,0,1,1,2800743,2024,1.0,50.0,0.0,0.0,2.0
02/25/2024,home,16580,206,Eastern N.M.,9,True,9,8,1,win,,4527227,1334,1,2.0,3,3,1,2,2,0,12,9,1,1,0,0,2,1,0,0,0,0,0,,3,0,0,0,0,1,0,2800743,2024,1.0,42.0,0.0,0.0,2.0
03/18/2024,away,16580,30028,UT Tyler,9,True,6,19,-13,loss,,4531496,1334,1,0.1,1,4,1,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,3,0,2800743,2024,0.0,23.0,0.0,0.0,2.0
03/24/2024,home,16580,30105,Ark.-Fort Smith,9,True,11,18,-7,loss,,4533009,1334,1,1.1,4,2,2,0,1,0,9,8,1,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,3,1,2800743,2024,0.0,21.0,0.0,0.0,2.0
03/30/2024,away,16580,30179,Okla. Christian,9,True,10,3,7,win,,4534500,1334,1,3.0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,2,2,2800743,2024,0.0,27.0,0.0,0.0,2.0
04/05/2024,home,16580,1346,St. Mary's (TX),9,True,12,9,3,win,,4535228,1334,1,1.2,5,3,3,1,2,0,11,10,1,0,0,2,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,2800743,2024,0.0,42.0,0.0,0.0,2.0
04/19/2024,home,16580,25,Angelo St.,9,True,2,3,-1,loss,,5283841,1334,1,5.0,3,1,1,3,3,0,21,16,2,0,0,0,0,1,0,0,0,1,0,,5,6,0,0,0,1,1,2800743,2024,1.0,71.0,0.0,0.0,2.0
04/14/2024,away,16580,30177,Lubbock Christian,9,True,1,14,-13,loss,,4537611,1334,1,0.2,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,5,2,2800760,2024,0.0,12.0,0.0,0.0,2.0
03/12/2024,away,16580,31,Arkansas,9,True,2,4,-2,loss,,4530304,527,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,5,0,2800791,2024,0.0,12.0,0.0,0.0,1.0
03/28/2024,away,16580,464,Omaha,9,True,1,0,1,win,,4533668,527,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,1,2,0,2800791,2024,0.0,11.0,0.0,0.0,1.0
03/30/2024,away,16580,464,Omaha,9,True,0,3,-3,loss,,4534213,527,1,1.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,2800791,2024,0.0,14.0,0.0,0.0,1.0
04/07/2024,away,16580,502,Northern Colo.,9,True,5,5,0,tie,,5281589,527,1,3.0,4,2,2,0,2,0,13,12,1,0,0,0,0,0,0,0,0,0,1,,2,5,0,0,0,3,0,2800791,2024,0.0,44.0,0.0,0.0,1.0
04/17/2024,away,16580,782,Wichita St.,9,True,8,3,5,win,,4538039,527,1,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,2800791,2024,0.0,6.0,0.0,0.0,1.0
03/03/2024,away,16580,51,Baylor,9,True,7,11,-4,loss,,4528659,527,1,1.1,6,5,5,0,0,0,10,9,1,0,1,1,0,0,0,0,0,1,0,,3,1,0,1,0,2,0,2800799,2024,0.0,27.0,0.0,0.0,1.0
03/12/2024,away,16580,31,Arkansas,9,True,2,4,-2,loss,,4530304,527,1,1.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,1,0,2800799,2024,1.0,28.0,0.0,0.0,1.0
03/19/2024,away,16580,32,Little Rock,9,True,7,6,1,win,,4531885,527,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,2800799,2024,0.0,13.0,0.0,0.0,1.0
03/29/2024,away,16580,464,Omaha,9,True,5,6,-1,loss,,4533880,527,1,2.2,3,1,1,2,2,0,14,11,0,0,0,0,0,1,0,2,0,0,0,,1,5,0,1,0,3,0,2800799,2024,0.0,47.0,0.0,0.0,1.0
04/02/2024,away,16580,521,Oklahoma St.,9,True,0,9,-9,loss,,4534691,527,1,0.2,1,1,1,1,2,0,5,3,0,0,0,0,1,1,0,1,1,0,0,,0,0,0,0,0,4,1,2800799,2024,0.0,21.0,0.0,0.0,1.0
04/07/2024,away,16580,502,Northern Colo.,9,True,5,5,0,tie,,5281589,527,1,3.0,4,2,2,0,5,0,13,13,0,1,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,3,2800799,2024,0.0,53.0,0.0,0.0,1.0
04/17/2024,away,16580,782,Wichita St.,9,True,8,3,5,win,,4538039,527,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,2800799,2024,0.0,12.0,0.0,0.0,1.0
04/23/2024,home,16580,521,Oklahoma St.,9,True,4,12,-8,loss,,4539188,527,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,8,1,2800799,2024,0.0,17.0,0.0,0.0,1.0
03/03/2024,away,16580,51,Baylor,9,True,7,11,-4,loss,,4528659,527,1,1.1,4,3,3,1,0,0,9,7,1,0,0,1,1,1,0,2,2,0,0,,2,1,0,0,0,3,0,2800800,2024,0.0,40.0,0.0,1.0,1.0
04/23/2024,home,16580,521,Oklahoma St.,9,True,4,12,-8,loss,,4539188,527,1,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,7,1,2800800,2024,0.0,19.0,0.0,0.0,1.0
03/29/2024,away,16580,464,Omaha,9,True,5,6,-1,loss,,4533880,527,1,1.0,4,5,2,0,0,0,11,8,1,0,0,0,0,2,0,0,0,0,1,,1,1,0,0,0,1,0,2800802,2024,1.0,39.0,0.0,0.0,1.0
04/02/2024,away,16580,521,Oklahoma St.,9,True,0,9,-9,loss,,4534691,527,1,1.1,1,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,3,0,2800802,2024,0.0,16.0,0.0,0.0,1.0
04/07/2024,away,16580,502,Northern Colo.,9,True,15,8,7,win,,5281544,527,1,0.2,2,2,2,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,,0,2,0,0,0,2,0,2800802,2024,0.0,31.0,0.0,0.0,1.0
04/17/2024,away,16580,782,Wichita St.,9,True,8,3,5,win,,4538039,527,1,2.0,0,1,0,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,,4,1,0,0,0,2,0,2800802,2024,0.0,30.0,0.0,0.0,1.0
02/10/2024,home,16580,91,Cal Poly Pomona,9,True,5,9,-4,loss,,4525268,30146,1,1.2,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,2800949,2024,0.0,18.0,0.0,0.0,2.0
04/15/2024,away,16580,30260,Westmont,9,True,7,3,4,win,,5282701,30146,1,5.2,4,3,3,3,3,0,22,19,1,0,0,0,0,0,0,0,0,0,0,,5,7,0,0,0,1,1,2800949,2024,1.0,82.0,0.0,0.0,2.0
02/01/2024,neutral,16580,1376,Southern Ark.,9,True,7,2,5,win,,4524903,9012,1,3.0,1,2,2,2,1,0,11,9,0,0,0,1,0,0,0,0,0,0,0,,3,4,0,0,1,2,0,2801082,2024,0.0,43.0,0.0,0.0,2.0
02/03/2024,neutral,16580,8411,Ark.-Monticello,9,True,10,6,4,win,,4525006,9012,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,4,0,2801082,2024,0.0,7.0,0.0,0.0,2.0
02/06/2024,away,16580,8744,Southwestern Okla.,9,True,4,7,-3,loss,,4525112,9012,1,0.2,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,0,2801082,2024,0.0,8.0,0.0,0.0,2.0
02/10/2024,home,16580,1289,Ouachita Baptist,9,True,5,1,4,win,,4525311,9012,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2801082,2024,0.0,15.0,0.0,0.0,2.0
02/16/2024,home,16580,383,Minnesota St.,9,True,2,1,1,win,,4525665,9012,1,3.0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,1,2,3,2801082,2024,0.0,42.0,0.0,0.0,2.0
02/18/2024,home,16580,30050,Ill. Springfield,9,True,5,2,3,win,,4526265,9012,1,3.2,1,0,0,2,4,0,15,11,0,0,0,0,0,0,0,0,0,0,1,,4,3,0,0,0,3,4,2801082,2024,0.0,57.0,0.0,0.0,2.0
02/25/2024,away,16580,9011,Fort Hays St.,9,True,3,5,-2,loss,,4527408,9012,1,1.1,4,2,2,1,1,0,9,8,1,0,0,0,0,0,0,1,1,0,0,,2,1,0,0,0,2,0,2801082,2024,0.0,34.0,0.0,0.0,2.0
03/02/2024,home,16580,30054,Newman,9,True,7,6,1,win,,4528312,9012,1,2.2,4,2,2,0,2,0,12,12,0,1,0,1,0,0,0,0,0,0,0,,4,2,1,0,0,2,0,2801082,2024,0.0,40.0,0.0,0.0,2.0
03/03/2024,home,16580,30054,Newman,9,True,11,9,2,win,,4528708,9012,1,2.2,3,2,1,0,3,0,11,11,1,0,0,1,0,0,0,0,0,0,0,,2,3,1,0,0,5,0,2801082,2024,0.0,29.0,0.0,0.0,2.0
03/08/2024,home,16580,1071,Emporia St.,9,True,5,0,5,win,,4529433,9012,1,2.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,2,2801082,2024,0.0,25.0,0.0,0.0,2.0
03/10/2024,home,16580,1071,Emporia St.,9,True,11,8,3,win,,4530210,9012,1,1.0,7,5,5,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,2801082,2024,0.0,40.0,0.0,0.0,2.0
03/15/2024,away,16580,1314,Pittsburg St.,9,True,6,1,5,win,,4530851,9012,1,1.1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,1,3,0,0,0,2,0,2801082,2024,0.0,6.0,0.0,0.0,2.0
03/17/2024,away,16580,1314,Pittsburg St.,9,True,3,1,2,win,,4531576,9012,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,1,2,0,2801082,2024,0.0,15.0,0.0,0.0,2.0
03/22/2024,home,16580,2814,Washburn,9,True,3,0,3,win,,4532514,9012,1,1.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,2,1,2801082,2024,0.0,15.0,0.0,0.0,2.0
03/23/2024,home,16580,2814,Washburn,9,True,5,7,-2,loss,,4532847,9012,1,2.0,3,1,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,1,2801082,2024,0.0,27.0,0.0,0.0,2.0
04/06/2024,home,16580,1009,Central Okla.,9,True,11,1,10,win,,4535722,9012,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,2801082,2024,0.0,4.0,0.0,0.0,2.0
04/09/2024,away,16580,30180,Rogers St.,9,True,4,8,-4,loss,,4536286,9012,1,0.2,3,3,3,0,0,0,6,4,0,0,0,1,1,1,0,1,1,1,0,,2,0,0,1,0,3,0,2801082,2024,0.0,15.0,0.0,0.0,2.0
04/13/2024,away,16580,12810,Northeastern St.,9,True,13,9,4,win,,4537345,9012,1,1.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,2801082,2024,0.0,12.0,0.0,0.0,2.0
04/16/2024,home,16580,1057,Drury,9,True,4,11,-7,loss,,4537904,9012,1,3.0,4,3,3,0,3,0,13,13,1,0,0,1,0,0,0,0,0,0,0,,3,3,0,0,0,3,0,2801082,2024,0.0,46.0,0.0,0.0,2.0
04/21/2024,home,16580,9013,Missouri Western,9,True,9,3,6,win,,4539105,9012,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,2801082,2024,0.0,12.0,0.0,0.0,2.0
