App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,5.0,0.0,3,1,1,2,7,0,21,19,1,0,0,0,2,0,0,0,0,0,0,82.0,4,4,1,0,0,1,2,02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,4491910,428,2465790,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,5,5,2,0,0,8,6,1,0,0,1,0,0,0,0,0,0,0,30.0,1,2,0,0,0,7,0,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2345169,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,24.0,0,2,0,0,0,4,1,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2346460,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,1,3,0,8,7,1,0,0,0,0,0,0,2,1,0,0,40.0,1,1,0,0,0,5,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2822052,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,12.0,0,0,0,0,0,4,1,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2822052,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,2,2,0,1,0,6,6,0,1,0,1,0,0,0,1,1,0,0,20.0,0,1,0,0,0,6,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2496142,2024,0.0,1.0,,
1,1.0,3.1,0.0,2,5,4,4,2,0,17,13,0,0,0,0,0,0,0,0,0,0,0,66.0,5,2,0,0,0,1,2,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2804917,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,2,0,0,0,4,0,02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,4525726,109,2795381,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,31.0,1,1,0,0,0,2,2,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2471726,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,6,2,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2680015,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,3,3,3,0,0,12,9,3,0,0,0,1,0,0,1,1,0,0,44.0,2,3,0,0,0,2,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2657759,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,17.0,1,0,0,0,0,4,1,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2674180,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,36.0,2,1,0,0,0,2,1,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2674180,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,3,3,2,7,0,20,18,2,0,0,0,0,0,0,0,0,0,0,76.0,3,4,0,0,0,1,1,02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,4526117,310,2801890,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,1,1,2,0,11,9,0,1,0,0,1,0,0,1,0,0,1,37.0,2,2,0,0,0,2,0,02/16/2024,away,16580,674,Stanford,9,True,15,6,9,win,4525994,97,2801648,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,1,0,0,0,36.0,2,1,0,0,1,3,2,02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,4525460,31,2806669,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,27.0,2,1,0,0,0,3,1,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2660863,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,4,2,0,0,0,0,0,2,0,0,0,0,0,13.0,0,1,0,0,0,8,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2653265,2024,0.0,1.0,,
1,1.0,4.2,0.0,6,3,3,4,7,0,24,20,1,0,0,1,1,0,0,0,0,0,0,94.0,4,3,0,0,0,1,2,02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,4525757,459,2496195,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,4,1,2,4,0,19,15,0,0,0,0,3,2,0,0,0,0,0,75.0,7,1,0,1,0,1,3,02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,4525484,249,2304876,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,3,1,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,25.0,3,1,0,0,0,2,0,02/18/2024,home,16580,505,Northern Ky.,9,True,2,10,-8,loss,4525746,695,2945746,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,5,5,4,1,0,24,17,1,0,1,1,1,0,0,0,0,1,2,69.0,7,5,1,0,0,1,0,02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,4525469,603,2655616,2024,0.0,1.0,,
1,1.0,5.2,0.0,2,2,2,3,2,0,23,19,0,1,0,1,0,1,0,0,0,0,0,88.0,6,9,1,0,0,1,1,02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,4526031,386,2959409,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,2,1,0,0,15.0,2,0,0,0,0,2,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2943479,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,20.0,1,1,0,0,0,2,0,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2943479,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,0,0,0,2,0,02/19/2024,home,16580,572,Rhode Island,9,True,15,1,14,win,4526286,536,2827841,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,0,0,1,2,0,11,9,0,0,0,0,0,1,0,2,0,0,0,32.0,1,4,0,0,0,4,0,02/16/2024,home,16580,72,Bradley,9,True,2,5,-3,loss,4525540,772,2968824,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0,0,2,0,02/18/2024,away,16580,43,Austin Peay,9,True,6,7,-1,loss,4526207,771,2803049,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,3,3,6,8,0,28,22,0,0,0,0,2,0,0,0,0,0,0,101.0,6,3,0,0,0,1,1,02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,4526263,314,2810753,2024,0.0,1.0,,
1,0.0,3.2,0.0,5,3,2,0,3,0,17,15,0,0,0,1,0,1,0,3,3,0,1,58.0,1,6,0,1,0,2,0,02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,4525978,490,2140068,2024,1.0,1.0,,
1,1.0,1.1,0.0,3,8,7,6,1,0,14,7,0,0,0,1,1,1,0,0,0,0,0,65.0,2,1,0,1,0,1,0,02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,4526079,308,2813528,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,2,1,02/17/2024,home,16580,381,Manhattan,9,True,15,0,15,win,4525782,8,2826593,2024,0.0,1.0,,
1,1.0,2.2,0.0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,0,0,0,0,0,34.0,1,1,0,0,0,1,0,02/20/2024,home,16580,419,Middle Tenn.,9,True,6,1,5,win,4526308,8,2826593,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,36.0,4,0,0,0,0,3,1,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2500863,2024,0.0,1.0,,
1,0.0,2.0,0.0,5,4,4,1,3,0,12,11,1,0,0,1,0,0,0,1,0,0,0,56.0,1,2,0,0,0,2,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2822078,2024,0.0,1.0,,
1,0.0,2.0,0.0,8,3,3,0,4,0,13,13,1,0,0,0,0,0,0,2,2,0,0,44.0,1,0,0,0,0,3,2,02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,4526278,674,2822078,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,44.0,4,1,1,0,0,5,2,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2490525,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,1,0,2,3,0,20,17,1,0,1,0,0,1,0,0,0,0,0,80.0,5,4,1,0,0,1,1,02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,4525997,670,2308043,2024,2.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,1,5,0,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2673174,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,3,2,0,6,3,0,0,0,0,2,0,1,2,2,0,0,26.0,1,0,0,0,0,5,1,02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,4525507,283,2128317,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,1,1,4,6,0,28,23,1,0,1,0,1,1,0,0,0,0,0,101.0,4,7,0,0,0,1,2,02/17/2024,away,16580,287,Houston Christian,0,False,0,0,0,cancelled,4525812,349,2829663,2024,0.0,2.0,,
1,1.0,3.0,0.0,4,3,3,2,3,0,14,12,1,1,0,0,0,0,0,0,0,0,0,56.0,3,2,0,1,0,1,2,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2826550,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,2,2,2,2,0,20,18,0,0,0,0,1,0,0,0,0,0,0,73.0,7,5,1,0,0,1,0,02/17/2024,neutral,16580,94,CSU Bakersfield,9,True,4,3,1,win,4525848,473,2969904,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,1,0,0,6,3,1,0,0,0,0,2,0,3,3,0,0,24.0,0,2,0,0,0,4,0,02/16/2024,away,16580,365,LSU,9,True,8,11,-3,loss,4525498,741,2474476,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,2,1,0,1,5.0,1,1,0,0,0,3,0,02/17/2024,neutral,16580,1004,Central Ark.,11,True,3,4,-1,loss,4525831,741,2474476,2024,0.0,1.0,,
1,0.0,3.0,0.0,7,6,6,1,2,0,17,14,1,0,0,0,2,0,0,0,0,1,1,63.0,4,3,0,0,0,2,0,02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,5246393,30024,2826975,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,1,0,0,2,0,10,9,1,0,0,0,0,1,0,1,0,0,0,31.0,1,4,0,0,0,3,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2824804,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,1,4,0,9,7,0,0,0,1,0,1,0,0,0,0,0,31.0,0,2,0,1,0,3,1,02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,4492095,149,2954313,2024,0.0,1.0,,
1,0.0,4.0,0.0,0,0,0,1,3,0,14,12,0,0,0,0,0,1,0,0,0,0,0,58.0,3,6,0,0,0,2,0,02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,4525473,386,2528453,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,2,2,0,5,0,11,11,1,0,0,2,0,0,0,0,0,0,0,51.0,1,2,0,0,0,4,1,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2963232,2024,1.0,1.0,,
1,1.0,1.1,0.0,5,7,7,2,2,0,11,8,1,0,4,1,1,1,0,0,0,0,0,40.0,0,1,0,1,0,1,1,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2673404,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,5,5,1,3,0,19,18,1,1,0,0,0,0,0,0,0,0,0,68.0,4,5,0,0,0,1,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2679897,2024,0.0,1.0,,
1,1.0,2.2,0.0,6,3,3,1,1,0,15,13,1,1,0,1,1,1,0,0,0,0,0,57.0,3,3,0,0,0,1,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2802814,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,3,3,3,2,0,17,12,0,0,0,0,1,1,0,0,0,0,1,64.0,1,6,0,0,1,5,0,02/18/2024,home,16580,285,Holy Cross,9,True,14,12,2,win,4526231,786,2677104,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,6,0,02/18/2024,away,16580,234,Florida St.,9,True,5,15,-10,loss,4526059,87,2486637,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,15.0,0,0,0,0,0,4,0,02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4525472,521,2943684,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,14.0,0,0,0,0,0,2,1,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2665514,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,5,5,1,5,0,15,14,2,0,0,0,0,0,0,0,0,0,0,54.0,3,1,0,0,0,3,1,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2656860,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,3,2,0,0,8.0,0,0,0,0,0,4,1,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2463877,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,1,1,5,6,0,21,15,0,0,0,0,1,0,0,0,0,0,1,79.0,2,7,1,0,0,1,1,02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,4525628,490,2305003,2024,0.0,1.0,,
1,1.0,5.1,0.0,9,7,7,1,4,0,26,24,0,0,0,2,2,1,0,0,0,0,0,89.0,6,4,0,1,0,1,1,02/16/2024,home,16580,587,Rutgers,9,True,5,14,-9,loss,4780614,792,2806482,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,19.0,3,3,0,0,0,3,0,02/16/2024,away,16580,30095,Utah Tech,9,True,12,6,6,win,4525669,754,2811840,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,34.0,2,0,0,0,0,3,0,02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,4526110,52,2332693,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,3,1,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2828019,2024,0.0,1.0,,
1,0.0,1.1,0.0,6,5,5,1,1,0,11,10,1,0,0,3,0,0,0,1,0,0,0,45.0,1,2,0,1,0,2,0,02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,4525541,563,2951337,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,4,0,02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,4526048,109,2305163,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,5,5,4,2,0,22,18,0,1,0,0,0,0,0,0,0,0,0,74.0,2,9,0,0,0,1,1,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2463917,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,5,5,3,6,0,21,17,0,0,0,2,0,1,0,0,0,0,0,82.0,2,5,0,1,0,1,0,02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,4525989,458,2673570,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,1,1,0,18,17,1,0,0,1,0,0,0,0,0,0,0,67.0,6,7,1,0,0,1,1,02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,4525637,285,2826168,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,1,0,0,4,0,02/16/2024,home,16580,283,Hofstra,9,True,10,8,2,win,4525507,746,2682589,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,27.0,2,1,0,0,0,5,1,02/18/2024,home,16580,283,Hofstra,9,True,11,9,2,win,4526063,746,2682589,2024,0.0,1.0,,
1,0.0,5.1,0.0,3,0,0,3,2,0,20,16,1,0,0,0,1,1,0,3,1,0,0,76.0,6,5,1,0,0,3,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2132005,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,1,5,0,18,17,0,0,0,0,0,0,0,0,0,0,0,83.0,6,4,1,0,0,1,1,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2825313,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,0,0,1,2,0,15,14,1,0,0,0,0,0,0,0,0,0,0,52.0,8,2,0,0,1,2,0,02/16/2024,home,16580,465,UNLV,9,True,2,1,1,win,4525549,534,2664018,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,0,2,0,0,0,5,0,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2957975,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,0,0,6,6,0,0,0,1,0,0,0,3,1,0,0,18.0,3,1,0,0,0,4,0,02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,4526136,328,2957975,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,0,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,27.0,1,0,0,0,0,5,1,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2654681,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,0,9,0,17,16,0,0,0,0,0,1,0,0,0,0,0,58.0,1,5,1,0,0,1,2,02/16/2024,home,16580,402,McNeese,9,True,15,0,15,win,4525480,697,2662455,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,1,1,1,1,0,20,19,0,0,0,1,1,0,0,0,0,0,0,65.0,8,7,1,0,0,1,0,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2494409,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,1,10,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2804487,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,12.0,0,1,0,1,0,7,0,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2804487,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,5,4,2,1,0,18,16,1,0,0,0,0,0,0,0,0,0,0,70.0,4,6,0,1,0,1,1,02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,4525487,414,2655004,2024,0.0,1.0,,
1,1.0,2.1,0.0,2,1,0,4,1,0,13,9,1,0,0,0,1,0,0,0,0,0,0,52.0,3,3,0,0,0,1,0,02/17/2024,away,16580,430,Mississippi St.,9,True,3,2,1,win,4525706,721,2805202,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,2,0,11,10,0,1,0,0,0,0,0,2,1,1,0,31.0,5,1,0,0,0,2,1,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2959541,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,1,1,0,0,0,0,0,25.0,0,2,0,0,1,3,0,02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,4492159,392,2496961,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,3,3,0,1,0,14,14,1,0,0,1,1,0,0,0,0,0,0,42.0,1,7,0,0,0,3,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2308123,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,6,0,11,10,0,0,0,0,0,0,0,2,0,0,0,48.0,2,1,0,0,1,2,3,02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,4542967,277,2961035,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,33.0,1,2,0,0,0,3,0,02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,4525777,630,2968011,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,1,0,2,2,0,11,6,0,0,0,0,0,3,0,0,0,0,0,35.0,2,1,0,0,0,2,1,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2825663,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,1,1,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,61.0,6,2,0,0,0,1,1,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2827074,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,5,3,0,15,10,0,0,0,0,0,0,0,0,0,0,0,70.0,2,3,0,0,0,2,2,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2943280,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,0,0,0,8,7,0,0,0,1,0,0,0,0,0,1,0,20.0,3,3,1,0,0,3,0,02/18/2024,home,16580,129,Central Mich.,9,True,6,5,1,win,4526256,676,2943280,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,2,2,1,5,0,22,21,0,0,0,1,0,0,0,0,0,0,0,85.0,6,4,0,0,0,1,2,02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,4526225,404,2823560,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,17.0,1,0,0,0,0,5,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2679263,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,0,0,1,4,0,02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,4525469,603,2972713,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,2,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,4,0,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2471687,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10.0,1,0,0,0,0,3,0,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2966015,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,6.0,1,0,0,0,0,3,0,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2966015,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,2,0,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2949948,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,5,3,2,4,0,19,17,0,0,0,2,0,0,0,0,0,0,0,77.0,4,1,0,1,0,1,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2810197,2024,0.0,1.0,,
1,1.0,3.2,0.0,8,5,3,0,4,0,19,18,0,0,0,0,2,0,0,0,0,0,1,66.0,1,5,0,0,0,1,1,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2825676,2024,0.0,1.0,,
1,0.0,0.2,0.0,5,6,2,0,1,0,8,8,1,0,0,2,0,0,0,0,0,0,0,17.0,0,0,0,0,0,3,1,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2658284,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,7,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2658284,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,1,1,0,0,0,0,0,19.0,1,1,1,0,0,3,1,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2303077,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,11.0,0,1,0,0,0,7,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2953086,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,1,1,1,3,0,15,13,0,0,0,0,1,0,0,0,0,1,0,61.0,7,1,0,0,0,1,1,02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,4526042,523,2825662,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,4,0,10,7,0,0,0,0,0,2,0,0,0,0,0,40.0,2,0,0,0,0,2,2,02/16/2024,home,16580,402,McNeese,9,True,15,0,15,win,4525480,697,2968010,2024,0.0,1.0,,
1,1.0,0.2,0.0,2,3,3,3,0,0,7,3,0,0,0,0,0,0,0,0,0,1,0,32.0,2,0,0,1,0,1,0,02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,4526146,107,2660069,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,19.0,1,3,0,0,0,3,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2950564,2024,0.0,1.0,,
