date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,,4526022,5,1,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,7,0,2946029,2024,0.0,21.0,0.0,0.0,1.0
02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,,5246297,169,1,1.1,4,4,4,2,1,0,10,8,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,1,0,2946206,2024,1.0,40.0,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,1,2.0,0,0,0,2,3,0,7,5,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,4,1,2946220,2024,0.0,32.0,0.0,0.0,1.0
02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,,4526198,327,1,0.2,2,2,2,0,0,0,5,3,1,0,0,0,0,1,0,0,0,0,1,,1,1,0,0,0,2,0,2946906,2024,0.0,14.0,0.0,0.0,1.0
02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,,4526198,327,1,5.0,3,2,1,3,4,0,22,18,0,0,0,1,0,1,0,0,0,0,0,,5,5,0,0,0,1,1,2946912,2024,1.0,95.0,0.0,1.0,1.0
02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,,4525737,283,1,1.1,4,4,4,3,2,0,12,8,2,0,0,0,0,1,0,3,2,0,0,,0,2,0,0,0,3,1,2946969,2024,0.0,48.0,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,1,3.1,4,1,1,0,5,0,14,14,1,0,0,0,1,0,0,2,0,0,0,,3,2,0,0,0,2,2,2946971,2024,0.0,40.0,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,2946974,2024,0.0,12.0,0.0,0.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,1,2.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,2,2,2946983,2024,0.0,25.0,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,1,1.1,1,2,2,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,,3,0,0,0,0,3,1,2946983,2024,0.0,29.0,0.0,0.0,1.0
02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,,4525737,283,1,1.0,2,5,1,3,0,0,9,6,1,0,0,1,1,0,0,1,0,0,0,,0,3,0,0,0,2,0,2946989,2024,0.0,34.0,0.0,0.0,1.0
02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,,4526075,464,1,4.0,4,3,3,2,3,0,18,16,1,1,0,0,0,0,0,0,0,0,0,,5,4,0,1,0,1,0,2947126,2024,1.0,73.0,0.0,0.0,1.0
02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,,4525749,464,1,1.0,1,2,2,1,2,0,8,4,0,0,0,0,0,3,0,0,0,0,0,,1,0,0,1,0,4,1,2947133,2024,0.0,32.0,0.0,0.0,1.0
02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,,4525520,464,1,1.0,2,1,1,2,1,0,7,5,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,2947135,2024,0.0,26.0,0.0,0.0,1.0
02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,,4526075,464,1,1.0,5,3,3,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,2947135,2024,0.0,27.0,0.0,0.0,1.0
02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,,4525520,464,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,7,0,2947141,2024,0.0,6.0,0.0,0.0,1.0
02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,,4526075,464,1,1.1,2,4,4,2,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,2,0,2947143,2024,0.0,39.0,0.0,0.0,1.0
02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,,4525520,464,1,1.1,2,3,3,2,2,0,9,5,1,0,0,1,0,1,0,0,0,1,0,,1,1,0,0,0,5,1,2947155,2024,0.0,34.0,0.0,0.0,1.0
02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,,4525520,464,1,0.2,4,5,5,1,1,0,7,6,1,0,0,0,0,0,0,1,0,0,0,,0,1,0,1,0,2,0,2947160,2024,0.0,24.0,0.0,0.0,1.0
02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,,4526075,464,1,0.2,1,1,0,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,3,0,2947160,2024,0.0,15.0,0.0,0.0,1.0
02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,,4525749,464,1,0.1,0,3,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,2947166,2024,0.0,17.0,0.0,0.0,1.0
02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,,4525749,464,1,1.2,2,1,0,2,1,0,10,6,0,0,0,0,0,1,0,3,3,1,0,,3,1,0,0,0,3,1,2947167,2024,0.0,36.0,0.0,0.0,1.0
02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,,4525722,229,1,3.2,2,4,2,4,3,0,18,14,1,0,0,0,1,0,0,0,0,0,0,,5,3,0,0,0,1,1,2947440,2024,1.0,74.0,0.0,0.0,1.0
02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,,4525722,229,1,1.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,2,0,0,0,,1,0,0,0,0,3,0,2947469,2024,0.0,13.0,0.0,0.0,1.0
02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,,4525722,229,1,0.2,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,1,0,0,0,,0,1,0,0,0,2,0,2947521,2024,0.0,17.0,0.0,0.0,1.0
02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,,4525757,459,1,1.2,3,3,2,1,3,0,9,8,1,1,0,0,1,0,0,3,0,0,0,,1,1,1,0,0,2,1,2947531,2024,0.0,35.0,0.0,0.0,1.0
02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,,4526155,62,1,1.2,2,3,1,0,5,0,8,8,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,2947672,2024,0.0,39.0,0.0,0.0,1.0
02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,,4526155,62,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,6,0,2947676,2024,0.0,6.0,0.0,0.0,1.0
02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,,4526155,62,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,2947677,2024,0.0,17.0,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,,4525994,674,1,1.0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,6,0,2948147,2024,0.0,17.0,0.0,0.0,1.0
02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,,4526249,674,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,1,5,0,2948147,2024,0.0,13.0,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,,4525994,674,1,1.2,4,3,3,1,2,0,10,8,4,0,0,0,0,0,0,0,0,0,1,,2,1,0,1,0,1,0,2948151,2024,1.0,46.0,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,,4525994,674,1,2.1,2,3,3,1,3,0,12,8,0,1,0,0,0,2,0,3,3,0,1,,2,2,0,0,0,4,2,2948154,2024,0.0,40.0,0.0,0.0,1.0
02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,,4526278,674,1,2.0,2,2,2,1,1,0,9,8,1,0,1,0,0,0,0,2,2,0,0,,2,3,0,1,0,2,1,2948154,2024,0.0,34.0,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,,4525994,674,1,0.1,0,3,3,2,0,0,4,1,0,0,0,0,0,1,0,1,0,0,0,,1,0,0,0,0,3,0,2948156,2024,0.0,18.0,0.0,0.0,1.0
02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,,4526278,674,1,3.0,2,1,1,1,2,0,14,12,0,0,0,0,1,1,0,0,0,0,0,,2,5,0,0,0,4,0,2948156,2024,0.0,54.0,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,,4525623,674,1,1.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,2948162,2024,0.0,16.0,0.0,0.0,1.0
02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,,4526249,674,1,0.1,1,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,3,0,2948162,2024,0.0,18.0,0.0,0.0,1.0
02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,,4525703,317,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,7,0,2948499,2024,0.0,10.0,0.0,0.0,1.0
02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,,4525460,317,1,2.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,2,2948500,2024,0.0,30.0,0.0,0.0,1.0
02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,,4526019,317,1,1.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,3,0,2948500,2024,0.0,13.0,0.0,0.0,1.0
02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,,4525703,317,1,0.2,2,2,2,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,8,1,2948501,2024,0.0,23.0,0.0,0.0,1.0
02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,,4525703,317,1,0.1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,6,0,2948505,2024,0.0,9.0,0.0,0.0,1.0
02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,,4526223,48,1,4.1,4,3,2,4,9,0,20,16,2,0,0,0,0,0,1,0,0,0,0,,0,3,0,1,0,1,3,2948888,2024,1.0,82.0,0.0,0.0,1.0
02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,,4525970,48,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,2948943,2024,0.0,10.0,0.0,0.0,1.0
02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,,4526223,48,1,1.1,0,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,2948944,2024,0.0,21.0,0.0,0.0,1.0
02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,,4525970,48,1,3.0,4,3,3,4,6,0,17,12,1,0,0,0,1,1,0,0,0,0,0,,0,2,0,0,0,1,3,2948950,2024,1.0,64.0,0.0,1.0,1.0
02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,,4542654,363,1,1.0,2,1,1,3,0,0,7,3,1,0,0,0,1,1,0,0,0,0,0,,0,1,0,0,0,3,0,2949338,2024,0.0,32.0,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,,4542654,363,1,1.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,0,0,0,,1,1,0,0,0,4,0,2949351,2024,0.0,14.0,0.0,0.0,1.0
02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,,4525905,363,1,1.0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,4,1,2949363,2024,0.0,24.0,0.0,0.0,1.0
02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,,4526230,363,1,2.0,0,0,0,3,3,0,8,5,0,0,0,0,0,0,0,1,0,0,0,,1,1,0,0,0,4,2,2949369,2024,0.0,33.0,0.0,0.0,1.0
02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,,4492942,312,1,0.1,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2949427,2024,0.0,24.0,0.0,0.0,1.0
02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,,4492947,312,1,0.2,1,1,1,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,,1,0,0,0,0,4,0,2949427,2024,0.0,23.0,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,,4525618,514,1,2.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,1,2949676,2024,0.0,29.0,0.0,0.0,1.0
02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,,4526236,514,1,2.1,6,6,5,2,2,0,17,14,2,0,0,1,0,1,0,0,0,0,0,,3,2,0,0,0,2,0,2949688,2024,0.0,67.0,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,,4525938,514,1,0.2,3,3,3,0,0,0,5,4,2,0,0,1,0,0,0,2,2,0,1,,0,2,0,0,0,3,0,2949713,2024,0.0,11.0,0.0,0.0,1.0
02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,,4525938,514,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,2949717,2024,0.0,10.0,0.0,0.0,1.0
02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,,4526236,514,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,5,0,2949717,2024,0.0,5.0,0.0,0.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,,4526256,129,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,2949948,2024,0.0,4.0,0.0,0.0,1.0
02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,,4526117,310,1,0.2,1,1,1,1,1,0,4,3,0,0,0,1,0,0,0,1,1,0,0,,1,0,0,0,0,3,0,2949952,2024,0.0,18.0,0.0,0.0,1.0
02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,,4525615,129,1,4.0,2,2,2,4,6,0,17,13,0,1,0,0,0,0,0,0,0,0,0,,4,1,0,0,1,2,2,2949977,2024,0.0,66.0,0.0,0.0,1.0
02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,,4525479,406,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,2949991,2024,0.0,17.0,0.0,0.0,1.0
02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,,4525717,406,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,3,0,2949991,2024,0.0,15.0,0.0,0.0,1.0
02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,,4525752,654,1,2.2,1,1,0,3,2,0,13,9,1,0,0,0,0,1,0,2,0,0,0,,4,2,0,0,0,2,1,2950062,2024,0.0,59.0,0.0,0.0,1.0
02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,,4525523,654,1,2.1,2,2,2,0,2,0,10,10,0,0,0,1,1,0,0,0,0,0,0,,4,1,0,0,0,2,0,2950066,2024,0.0,44.0,0.0,0.0,1.0
02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,,4525752,654,1,2.2,5,3,3,3,2,0,16,11,2,0,0,0,2,1,0,0,0,1,0,,2,3,0,0,0,1,1,2950087,2024,1.0,61.0,0.0,1.0,1.0
02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,,4525989,458,1,0.1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,2950221,2024,0.0,12.0,0.0,0.0,1.0
02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,,4525660,458,1,1.2,1,3,0,3,3,0,10,7,0,1,0,0,1,0,0,1,0,0,0,,2,0,0,0,0,4,0,2950230,2024,0.0,47.0,0.0,0.0,1.0
02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,,4526234,458,1,1.1,1,2,2,1,1,0,6,5,1,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,3,0,2950268,2024,0.0,27.0,0.0,0.0,1.0
02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,,4525660,458,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,2,2950281,2024,0.0,12.0,0.0,0.0,1.0
02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,,4525989,458,1,0.2,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,,1,1,0,0,0,4,0,2950316,2024,0.0,15.0,0.0,0.0,1.0
02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,,4525959,14927,1,1.1,1,3,0,3,2,0,10,7,1,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,4,1,2950538,2024,0.0,45.0,0.0,0.0,1.0
02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,,4525663,14927,1,3.0,4,1,1,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,,5,2,0,0,1,2,0,2950540,2024,0.0,45.0,0.0,0.0,1.0
02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,,4525770,173,1,4.2,2,0,0,1,9,0,17,16,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,1,1,2950547,2024,1.0,74.0,0.0,0.0,1.0
02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,,4525545,173,1,0.2,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,,2,0,0,0,0,4,0,2950549,2024,0.0,15.0,0.0,0.0,1.0
02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,,4525545,173,1,3.1,6,3,3,2,6,0,18,16,0,0,0,1,0,0,0,0,0,0,0,,2,3,0,1,0,1,1,2950556,2024,1.0,79.0,0.0,0.0,1.0
02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,,4526102,173,1,2.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,1,3,0,0,0,3,0,2950564,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,,4525727,456,1,1.0,3,2,2,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,2950707,2024,0.0,31.0,0.0,0.0,1.0
02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,,4525727,456,1,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,2950716,2024,0.0,9.0,0.0,0.0,1.0
02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,,4542956,629,1,1.1,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,1,5,1,2950792,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,,4526025,596,1,3.1,3,3,3,2,4,0,17,13,0,0,0,1,2,2,0,0,0,0,0,,2,4,0,0,0,1,2,2950894,2024,1.0,71.0,0.0,0.0,1.0
02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,,4525708,596,1,3.1,4,3,3,1,3,0,16,11,0,0,0,1,0,2,0,2,0,1,1,,4,2,1,0,0,2,0,2950898,2024,0.0,62.0,0.0,0.0,1.0
02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,,4525467,596,1,5.0,6,2,1,0,2,0,19,18,1,0,0,0,0,0,0,3,2,0,1,,3,8,0,0,0,2,1,2950912,2024,0.0,64.0,0.0,0.0,1.0
02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,,4525467,596,1,1.0,4,5,2,1,0,0,9,8,0,0,0,1,1,0,0,0,0,0,0,,2,1,0,0,0,3,0,2950914,2024,0.0,32.0,0.0,0.0,1.0
02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,,4525767,563,1,1.0,2,0,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,2951320,2024,0.0,27.0,0.0,0.0,1.0
02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,,4526094,563,1,2.2,1,4,4,2,1,0,12,9,0,0,0,1,0,1,0,0,0,0,0,,2,5,0,1,0,1,0,2951334,2024,1.0,42.0,0.0,0.0,1.0
02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,,4525541,563,1,1.1,6,5,5,1,1,0,11,10,1,0,0,3,0,0,0,1,0,0,0,,1,2,0,1,0,2,0,2951337,2024,0.0,45.0,0.0,0.0,1.0
02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,,4525767,563,1,0.2,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,3,1,0,0,,0,1,0,0,0,3,0,2951344,2024,0.0,19.0,0.0,0.0,1.0
02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,,4525541,563,1,1.2,1,1,1,0,2,0,6,5,0,0,0,1,0,0,0,3,1,0,1,,1,2,0,0,0,8,0,2951383,2024,0.0,21.0,0.0,0.0,1.0
02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,,4526094,563,1,3.1,3,2,2,1,2,0,14,13,0,1,0,1,0,0,0,0,0,0,0,,4,4,0,0,0,2,1,2951402,2024,0.0,63.0,0.0,0.0,1.0
02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,,4525541,563,1,1.2,3,3,3,3,2,0,12,8,0,0,0,2,0,1,0,0,0,0,0,,1,2,0,0,0,4,0,2951405,2024,0.0,49.0,0.0,0.0,1.0
02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,,4525767,563,1,3.1,4,3,2,3,2,0,15,12,3,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,2,2951416,2024,0.0,55.0,0.0,1.0,1.0
02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,,4525861,26172,1,1.0,1,1,1,1,2,0,6,4,1,0,0,0,1,0,0,0,0,0,1,,0,1,0,0,0,2,1,2951606,2024,0.0,29.0,0.0,0.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,,4526161,26172,1,1.2,1,3,3,3,2,0,9,6,1,0,0,0,3,0,0,0,0,0,0,,0,3,0,0,0,2,0,2951612,2024,0.0,38.0,0.0,0.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,,4526161,26172,1,1.0,1,1,1,1,0,0,4,3,1,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,7,0,2951620,2024,0.0,13.0,0.0,0.0,1.0
02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,,4525861,26172,1,1.1,3,3,3,1,1,0,8,7,0,0,0,2,1,0,0,0,0,0,0,,3,0,0,0,0,6,0,2951622,2024,0.0,28.0,0.0,0.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,,4526161,26172,1,1.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,6,1,2951627,2024,0.0,11.0,0.0,0.0,1.0
02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,,4525695,28755,1,1.2,0,1,0,2,3,0,8,5,0,0,0,0,1,0,0,3,2,0,1,,1,2,0,1,0,5,1,2951992,2024,0.0,36.0,0.0,0.0,1.0
02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,,4525979,28755,1,1.2,4,5,5,1,2,0,10,9,0,0,0,1,0,0,0,2,0,0,0,,0,3,0,1,0,3,1,2951997,2024,0.0,40.0,0.0,0.0,1.0
02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,,4526212,28755,1,1.1,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,,0,3,0,0,0,6,0,2951998,2024,0.0,15.0,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,,5245945,316,1,4.0,0,0,0,2,6,0,14,12,0,0,0,0,1,0,0,0,0,0,0,,0,6,0,0,0,2,4,2952447,2024,0.0,56.0,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,,5245944,316,1,0.2,2,3,2,1,1,0,6,4,2,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,2,1,2952461,2024,0.0,23.0,0.0,0.0,1.0
02/17/2024,home,16580,471,NJIT,9,True,16,0,16,win,,4545054,415,1,6.0,0,0,0,3,10,0,21,17,0,0,0,0,0,1,0,0,0,0,0,,3,4,1,0,0,1,1,2952496,2024,1.0,91.0,0.0,1.0,1.0
02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,,4525539,415,1,2.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,,1,3,0,0,0,2,0,2952503,2024,0.0,36.0,0.0,0.0,1.0
02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,,4525815,415,1,2.0,0,1,0,2,4,0,9,6,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,3,3,2952506,2024,0.0,39.0,0.0,0.0,1.0
02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,,4525539,415,1,1.2,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,4,0,2952510,2024,0.0,27.0,0.0,0.0,1.0
02/17/2024,home,16580,471,NJIT,9,True,16,0,16,win,,4545054,415,1,2.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,2,0,2952513,2024,0.0,30.0,0.0,0.0,1.0
02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,,4526255,29,1,1.0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,2952786,2024,0.0,18.0,0.0,0.0,1.0
