App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,3,0,0,9.0,1,1,0,0,0,4,0,02/21/2024,neutral,16580,521,Oklahoma St.,9,True,4,8,-4,loss,4526430,2,2668086,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,6,0,02/24/2024,neutral,16580,611,St. Mary's (MD),9,True,6,13,-7,loss,4527040,50,2678281,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,33.0,0,1,0,0,0,4,1,02/23/2024,neutral,16580,721,Air Force,9,True,1,7,-6,loss,4526592,726,2801373,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,4,2,0,3,0,8,7,1,0,0,0,0,1,0,0,0,0,0,40.0,0,0,0,0,0,8,1,02/17/2024,home,16580,30170,Alfred St.,9,True,7,18,-11,loss,4542640,225,2809049,2024,0.0,3.0,,
1,0.0,1.2,0.0,2,2,2,1,2,0,8,7,0,0,0,1,0,0,0,1,1,0,0,31.0,2,1,0,0,0,3,0,02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,4542967,433,2810518,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,2,0,02/25/2024,home,16580,19651,High Point,9,True,25,2,23,win,4527444,433,2810518,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,7,1,02/28/2024,home,16580,669,Missouri St.,9,True,12,3,9,win,4527696,433,2810518,2024,0.0,1.0,,
1,1.0,0.2,0.0,3,8,8,4,0,0,10,5,0,0,0,1,0,1,0,0,0,0,0,39.0,0,2,0,1,0,1,0,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2658637,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,5,5,3,5,0,13,9,0,0,0,1,0,1,0,0,0,0,0,61.0,0,1,0,0,0,4,0,02/23/2024,away,16580,27,App State,9,True,7,15,-8,loss,4526485,639,2658637,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,36.0,2,2,0,0,0,3,0,02/17/2024,home,16580,283,Hofstra,9,True,21,3,18,win,4525737,746,2799719,2024,0.0,1.0,,
1,0.0,0.1,0.0,4,4,4,0,1,0,5,5,0,0,0,1,0,0,0,3,3,0,0,18.0,0,0,0,0,0,3,0,02/23/2024,away,16580,415,Miami (FL),9,True,3,9,-6,loss,4526547,361,2661539,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8.0,0,0,0,0,0,10,0,02/25/2024,away,16580,415,Miami (FL),9,True,5,22,-17,loss,4527251,361,2661539,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,1,1,0,9,7,0,0,0,1,0,1,0,0,0,0,0,32.0,2,3,0,0,0,3,1,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2939411,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,2,2,1,1,0,9,7,0,0,0,1,0,0,0,0,0,1,0,32.0,4,1,0,0,0,1,0,02/27/2024,away,16580,523,Old Dominion,9,True,5,6,-1,loss,4527505,196,2939411,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,4,3,4,1,0,12,8,0,0,0,1,2,0,0,1,1,0,0,47.0,0,4,0,0,0,3,0,02/16/2024,away,16580,234,Florida St.,9,True,0,11,-11,loss,4525503,87,2798822,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,4,1,0,0,1,0,0,1,0,1,1,0,1,10.0,1,1,0,0,0,3,0,02/27/2024,away,16580,659,Southern Ill.,9,True,8,10,-2,loss,4527598,87,2798822,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,17.0,1,3,0,0,0,5,1,02/10/2024,away,16580,637,Shenandoah,9,True,6,19,-13,loss,4525292,783,2962367,2024,0.0,3.0,,
1,0.0,0.1,0.0,2,2,2,2,0,0,5,3,0,0,1,0,0,0,0,3,3,0,0,19.0,0,1,0,0,0,4,0,02/22/2024,away,16580,329,Kean,9,True,0,12,-12,loss,4526366,783,2962367,2024,0.0,3.0,,
1,1.0,1.1,0.0,5,4,4,2,1,0,12,9,1,0,0,1,0,1,0,0,0,0,0,50.0,2,1,0,0,0,1,0,02/23/2024,home,16580,285,Holy Cross,9,True,17,11,6,win,4526671,327,2471792,2024,0.0,1.0,,
1,1.0,2.2,0.0,6,7,7,3,2,0,18,14,0,0,0,0,2,1,0,0,0,0,0,1.0,3,3,0,1,0,1,1,02/10/2024,home,16580,8530,McMurry,9,True,2,9,-7,loss,4525279,567,2806811,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,0,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,25.0,3,0,0,0,0,2,1,02/24/2024,home,16580,105,Cal Lutheran,9,True,1,4,-3,loss,4526985,567,2806811,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30.0,1,1,0,0,0,2,1,02/27/2024,home,16580,8746,Southwestern (TX),9,True,3,1,2,win,4527584,23121,2820161,2024,0.0,3.0,,
1,1.0,4.0,0.0,6,3,3,0,3,0,19,18,1,0,0,2,0,1,0,0,0,0,0,76.0,3,6,0,1,0,1,0,02/24/2024,home,16580,306,Indiana,9,True,1,6,-5,loss,4492099,51,2823307,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,13.0,0,1,0,0,0,4,0,02/09/2024,home,16580,217,Emory,9,True,2,11,-9,loss,5019366,973,2835565,2024,0.0,3.0,,
1,0.0,2.0,0.0,3,1,1,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,31.0,2,3,0,0,0,2,1,02/09/2024,away,16580,1062,East Tex. Baptist,9,True,6,16,-10,loss,5067766,549,2365580,2024,0.0,3.0,,
1,0.0,1.2,0.0,3,2,2,3,1,0,11,8,0,0,0,1,0,0,0,2,1,0,0,49.0,2,2,0,0,0,4,0,02/25/2024,away,16580,700,Texas Tech,9,True,5,16,-11,loss,4527202,699,2973256,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,13.0,2,0,0,0,0,3,0,02/24/2024,away,16580,217,Emory,9,True,6,11,-5,loss,4543473,585,2830409,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,5,1,02/25/2024,away,16580,217,Emory,9,True,4,16,-12,loss,4527173,585,2830409,2024,0.0,3.0,,
1,1.0,2.1,0.0,3,3,3,3,2,0,13,10,1,0,0,0,0,0,0,0,0,0,0,51.0,4,0,0,1,0,1,0,02/23/2024,neutral,16580,139,Chris. Newport,9,True,1,17,-16,loss,4526611,182,2842921,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,2,2,0,0,19.0,1,1,1,0,0,3,0,02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,4525526,551,2804974,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,0,0,0,4,3,1,0,0,0,0,1,0,2,2,0,0,11.0,1,0,0,0,0,5,0,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2804974,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,1,1,1,4,0,11,10,0,0,0,1,0,0,0,3,2,0,0,51.0,2,2,0,0,0,2,2,02/25/2024,away,16580,657,Southern California,9,True,4,10,-6,loss,4527265,551,2804974,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,1,1,1,0,5,2,0,0,0,0,0,1,0,0,0,0,1,20.0,0,1,0,0,0,2,0,02/24/2024,away,16580,48,Charleston So.,9,True,6,17,-11,loss,4527083,352,2661277,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,1,2,0,9,8,1,0,0,0,0,0,0,1,0,0,0,26.0,2,3,0,0,0,3,2,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2971327,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,2,1,0,0,0,2,0,02/24/2024,home,16580,167,Cornell,9,True,12,2,10,win,4526840,255,2971327,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34.0,0,2,0,0,0,2,3,02/27/2024,home,16580,254,Georgia St.,9,True,10,0,10,win,4527554,255,2971327,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,0,0,3,0,0,13,10,0,0,0,0,0,0,0,2,2,0,0,51.0,1,6,0,0,0,3,0,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2508279,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,5,5,2,0,0,8,6,2,2,0,0,0,0,0,0,0,0,0,38.0,0,2,0,0,0,2,0,02/25/2024,away,16580,692,Tennessee Tech,9,True,8,21,-13,loss,4527261,590,2508279,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,1,0,0,0,0,3,0,02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,4525906,482,2673115,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,3,0,7,6,1,0,0,0,0,0,0,2,0,0,0,28.0,1,1,1,0,0,2,1,02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,4526184,482,2673115,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,1,2,0,12,11,0,0,0,0,0,0,0,1,1,0,0,47.0,1,6,0,0,0,3,1,02/24/2024,away,16580,11504,Queens (NC),9,True,3,11,-8,loss,4527101,482,2673115,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,5,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2312091,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,3,3,1,1,0,7,5,1,0,0,0,0,0,0,0,0,1,0,24.0,2,1,0,0,0,3,1,02/10/2024,away,16580,637,Shenandoah,9,True,5,16,-11,loss,4543162,783,2820197,2024,0.0,3.0,,
1,0.0,2.1,0.0,1,1,0,0,1,0,11,9,0,0,0,0,0,2,0,3,0,0,0,50.0,2,4,0,0,0,4,0,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2331648,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,2,1,0,5,0,14,14,1,0,0,1,0,0,0,0,0,0,0,61.0,3,2,0,0,0,2,0,02/25/2024,away,16580,610,Saint Mary's (CA),10,True,7,8,-1,loss,4527429,30024,2331648,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,0,0,2,9,0,22,20,0,0,0,0,0,0,0,0,0,0,0,83.0,4,3,1,0,0,1,4,02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,4525922,305,2825789,2024,1.0,1.0,,
1,1.0,1.1,0.0,4,4,4,2,1,0,10,8,0,0,0,1,0,0,0,0,0,0,0,40.0,1,2,0,0,0,1,0,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2946206,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,1,1,1,2,0,21,20,1,0,0,0,1,0,0,0,0,0,0,78.0,5,8,1,0,0,1,0,02/24/2024,neutral,16580,706,UTSA,9,True,4,1,3,win,4526943,169,2946206,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,2,0,0,4,0,16,15,0,0,0,0,0,1,0,0,0,0,0,71.0,6,2,0,0,0,2,0,02/18/2024,away,16580,394,Marymount (VA),9,True,6,7,-1,loss,4526124,269,2673854,2024,0.0,3.0,,
1,1.0,6.0,0.0,2,1,1,3,6,0,24,20,2,0,0,0,1,1,0,0,0,0,0,67.0,5,7,1,0,0,1,1,02/25/2024,home,16580,611,St. Mary's (MD),9,True,15,1,14,win,4527376,269,2673854,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,1,0,0,2,0,10,9,1,0,0,0,0,1,0,0,0,0,0,38.0,4,0,0,0,0,2,1,02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,4526041,661,2944405,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,1,0,1,1,0,6,5,0,0,1,0,1,0,0,1,1,0,0,25.0,2,0,0,0,0,3,0,02/23/2024,home,16580,204,Eastern Mich.,9,True,11,8,3,win,4526701,661,2944405,2024,0.0,2.0,,
1,0.0,2.2,0.0,1,0,0,0,3,0,10,10,0,0,0,0,1,0,0,2,0,0,0,42.0,3,3,0,0,1,3,0,02/25/2024,home,16580,204,Eastern Mich.,9,True,3,1,2,win,4527415,661,2944405,2024,0.0,2.0,,
1,0.0,3.0,0.0,0,0,0,1,6,0,11,10,0,0,0,0,0,0,0,0,0,0,0,40.0,2,1,0,0,0,2,1,02/16/2024,away,16580,458,Charlotte,9,True,10,0,10,win,4525660,742,2329775,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,0,0,0,3,0,7,7,1,0,0,0,0,0,0,1,0,0,0,24.0,2,0,1,0,0,2,1,02/24/2024,home,16580,572,Rhode Island,9,True,7,2,5,win,4526824,742,2329775,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,1,4,0,6,5,0,0,0,0,1,0,0,0,0,0,0,23.0,1,0,0,0,0,3,2,02/24/2024,home,16580,342,Lafayette,9,True,7,4,3,win,4543955,529,2471751,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,15.0,1,1,0,0,0,4,0,02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,4525989,458,2950316,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,4,0,02/20/2024,home,16580,173,Davidson,9,True,24,1,23,win,4526379,458,2950316,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,23.0,1,0,0,0,0,8,0,02/23/2024,home,16580,768,West Virginia,9,True,8,12,-4,loss,4526710,458,2950316,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,1,0,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,51.0,3,2,0,0,0,1,0,02/27/2024,home,16580,2915,Wofford,9,True,3,2,1,win,4527617,458,2950316,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,6,6,0,2,0,9,8,1,0,0,1,0,1,0,0,0,0,0,32.0,1,0,0,0,0,2,0,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2660828,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17.0,2,3,0,0,0,5,0,02/25/2024,away,16580,702,UT Arlington,9,True,17,8,9,win,4527236,67,2660828,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,4,0,02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,4525487,648,2796172,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,1,0,0,5,2,1,0,0,0,0,2,0,0,0,0,0,14.0,0,1,0,0,0,2,0,02/20/2024,home,16580,792,Winthrop,9,True,12,2,10,win,4526300,648,2796172,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,1,0,2,0,9,8,0,0,0,1,0,1,0,1,0,0,0,40.0,2,0,0,0,0,3,0,02/24/2024,home,16580,14927,Belmont,9,True,2,11,-9,loss,4526795,648,2796172,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,3,3,5,2,0,13,6,0,0,0,0,0,2,0,3,3,0,0,43.0,2,1,0,0,0,3,2,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2945055,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,3,0,3,3,0,11,8,0,0,0,0,1,0,0,0,0,0,0,47.0,1,1,0,0,0,2,1,02/25/2024,away,16580,27,App State,9,True,6,10,-4,loss,4527193,639,2945055,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,2,0,0,0,7,7,0,0,0,2,0,0,0,1,1,0,0,25.0,2,1,0,0,0,4,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2304817,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24.0,0,2,0,0,0,4,0,02/19/2024,neutral,16580,473,New Mexico,9,True,2,6,-4,loss,4526277,94,2470301,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,2,0,0,0,4,0,02/17/2024,home,16580,381,Manhattan,9,True,15,0,15,win,4525782,8,2813207,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34.0,3,1,1,0,0,3,1,02/20/2024,home,16580,419,Middle Tenn.,9,True,6,1,5,win,4526308,8,2813207,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,27.0,1,0,0,0,0,2,1,02/25/2024,home,16580,735,Valparaiso,9,True,11,1,10,win,4527269,8,2813207,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,1,1,5,5,0,15,10,1,0,0,0,0,0,0,0,0,0,0,68.0,1,1,0,0,0,1,2,02/20/2024,home,16580,460,UNCW,9,True,7,2,5,win,4526298,149,2337577,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,0,4,0,18,18,0,0,0,1,1,0,0,0,0,0,0,77.0,5,7,1,0,0,1,0,02/27/2024,home,16580,115,Campbell,9,True,9,2,7,win,4527506,149,2337577,2024,0.0,1.0,,
1,1.0,2.2,0.0,5,7,7,3,2,0,16,13,3,0,1,0,0,0,0,0,0,0,0,64.0,2,4,0,1,0,1,0,02/25/2024,away,16580,195,Earlham,9,True,4,14,-10,loss,4543949,525,2491699,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10.0,0,2,0,0,0,3,0,02/18/2024,neutral,16580,439,Monmouth,9,True,10,1,9,win,4526152,725,2953145,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,3,2,2,0,6,4,0,0,0,1,0,0,1,1,1,0,0,25.0,0,1,0,0,0,6,1,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2955252,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,1,2,0,6,5,2,0,0,0,1,0,0,2,2,0,0,28.0,0,1,0,0,0,5,1,02/09/2024,home,16580,426,Millsaps,9,True,8,17,-9,loss,4543146,8490,2957445,2024,0.0,3.0,,
1,0.0,1.2,0.0,1,1,0,0,2,0,8,6,0,0,0,0,1,1,0,1,1,0,1,40.0,2,1,0,0,0,3,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2813205,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,1,1,0,11,10,0,0,0,1,0,0,0,1,1,0,0,45.0,2,4,0,0,0,2,0,02/23/2024,home,16580,219,Evansville,9,True,10,8,2,win,5249370,474,2813205,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,3,2,3,0,18,16,1,1,0,0,0,0,0,0,0,0,0,73.0,5,4,0,1,0,1,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2947126,2024,0.0,1.0,,
1,0.0,4.0,0.0,4,2,0,1,4,0,19,16,2,0,0,0,1,0,0,0,0,2,0,61.0,4,4,0,1,0,2,0,02/25/2024,away,16580,99,Long Beach St.,9,True,1,4,-3,loss,4527363,464,2947126,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,2,1,0,0,0,2,1,02/25/2024,neutral,16580,775,Western New Eng.,9,True,14,2,12,win,4527344,623,2685656,2024,0.0,3.0,,
1,0.0,1.0,0.0,4,6,6,2,1,0,9,7,1,0,0,1,0,0,0,0,0,0,0,35.0,2,0,0,1,0,2,0,02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,4492947,312,2807516,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,6,0,02/20/2024,home,16580,364,Loras,9,True,20,6,14,win,5245724,312,2807516,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,3,3,0,1,0,5,4,1,0,1,1,0,1,0,0,0,0,0,23.0,0,1,0,0,0,2,1,02/25/2024,neutral,16580,782,Wichita St.,9,True,6,12,-6,loss,4492951,312,2807516,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,6,4,1,0,0,0,0,1,0,3,3,0,0,16.0,0,2,0,0,0,3,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2525458,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,0,0,3,3,0,20,15,0,0,0,0,0,2,0,0,0,0,0,72.0,5,5,1,0,0,1,0,02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,4492260,418,2525458,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,0,0,3,2,0,0,0,0,0,0,0,3,3,0,1,5.0,0,2,0,0,0,3,0,02/23/2024,neutral,16580,521,Oklahoma St.,9,True,3,9,-6,loss,4492261,418,2525458,2024,0.0,1.0,,
1,1.0,6.0,0.0,7,3,3,1,9,0,25,24,2,0,0,0,1,0,0,0,0,0,0,99.0,6,3,1,0,0,1,2,02/27/2024,away,16580,657,Southern California,9,True,8,5,3,win,4492264,418,2525458,2024,0.0,1.0,,
1,1.0,3.0,0.0,5,4,3,4,3,0,20,15,1,0,0,0,0,0,0,0,0,0,1,75.0,3,3,0,1,0,1,2,02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,4525712,386,2349915,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,5,3,4,1,0,22,16,2,0,0,0,0,0,0,0,0,1,1,82.0,4,7,0,1,0,1,0,02/24/2024,away,16580,651,South Fla.,9,True,0,10,-10,loss,4526871,386,2349915,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,10.0,1,0,0,0,0,5,0,02/18/2024,away,16580,458,Charlotte,9,True,5,10,-5,loss,4526234,742,2660816,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,3,1,02/23/2024,home,16580,572,Rhode Island,9,True,18,3,15,win,4526527,742,2660816,2024,0.0,1.0,,
1,1.0,0.1,0.0,5,5,5,1,0,0,8,7,2,0,0,1,0,0,0,0,0,0,0,36.0,1,0,0,0,0,1,0,02/23/2024,home,16580,204,Eastern Mich.,9,True,11,8,3,win,4526701,661,2658351,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,3,0,0,0,2,0,02/27/2024,home,16580,47,Ball St.,9,True,4,10,-6,loss,4527578,661,2658351,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,5,3,0,0,0,0,1,1,0,0,0,0,0,28.0,0,0,0,0,0,4,0,02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,4525730,37,2798161,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,21.0,1,0,0,0,0,4,0,02/23/2024,neutral,16580,312,Iowa,9,True,7,5,2,win,4492949,37,2798161,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,5,3,0,0,0,0,0,1,0,2,2,0,1,17.0,1,1,0,0,0,5,0,02/25/2024,away,16580,27,App State,9,True,6,10,-4,loss,4527193,639,2945043,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,2,2,2,2,0,9,7,0,0,2,0,0,0,0,0,0,0,0,35.0,0,1,0,0,0,4,0,02/21/2024,away,16580,389,Mary Baldwin,9,True,13,11,2,win,4525827,21852,2496692,2024,0.0,3.0,,
1,1.0,5.0,0.0,7,4,4,0,7,0,22,21,0,1,0,0,0,0,0,0,0,1,0,71.0,2,5,0,1,0,1,2,02/25/2024,home,16580,24317,Lesley,9,True,5,9,-4,loss,4527220,21852,2496692,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,3,1,02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,4525552,630,2470317,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,5,1,02/18/2024,away,16580,670,Texas St.,9,True,1,11,-10,loss,4526214,817,2950300,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,26.0,0,2,0,0,0,4,0,02/23/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526693,817,2950300,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,2,2,0,1,19.0,1,2,0,0,0,3,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2674693,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,0,0,6,0,02/25/2024,home,16580,711,Towson,9,True,16,1,15,win,4527223,229,2674693,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,36.0,1,3,0,0,0,2,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2952503,2024,0.0,1.0,,
