App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,3.0,0.0,2,0,0,1,2,0,12,11,0,0,0,0,0,0,0,1,1,0,0,47.0,1,6,0,0,0,3,1,02/24/2024,away,16580,11504,Queens (NC),9,True,3,11,-8,loss,4527101,482,2673115,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,5,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2312091,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,1,0,0,1,0,11,9,0,0,0,0,0,2,0,3,0,0,0,50.0,2,4,0,0,0,4,0,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2331648,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,2,1,0,5,0,14,14,1,0,0,1,0,0,0,0,0,0,0,61.0,3,2,0,0,0,2,0,02/25/2024,away,16580,610,Saint Mary's (CA),10,True,7,8,-1,loss,4527429,30024,2331648,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,0,0,2,9,0,22,20,0,0,0,0,0,0,0,0,0,0,0,83.0,4,3,1,0,0,1,4,02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,4525922,305,2825789,2024,1.0,1.0,,
1,1.0,1.1,0.0,4,4,4,2,1,0,10,8,0,0,0,1,0,0,0,0,0,0,0,40.0,1,2,0,0,0,1,0,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2946206,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,1,1,1,2,0,21,20,1,0,0,0,1,0,0,0,0,0,0,78.0,5,8,1,0,0,1,0,02/24/2024,neutral,16580,706,UTSA,9,True,4,1,3,win,4526943,169,2946206,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,0,0,2,0,10,9,1,0,0,0,0,1,0,0,0,0,0,38.0,4,0,0,0,0,2,1,02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,4526041,661,2944405,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,1,0,1,1,0,6,5,0,0,1,0,1,0,0,1,1,0,0,25.0,2,0,0,0,0,3,0,02/23/2024,home,16580,204,Eastern Mich.,9,True,11,8,3,win,4526701,661,2944405,2024,0.0,2.0,,
1,0.0,2.2,0.0,1,0,0,0,3,0,10,10,0,0,0,0,1,0,0,2,0,0,0,42.0,3,3,0,0,1,3,0,02/25/2024,home,16580,204,Eastern Mich.,9,True,3,1,2,win,4527415,661,2944405,2024,0.0,2.0,,
1,0.0,3.0,0.0,0,0,0,1,6,0,11,10,0,0,0,0,0,0,0,0,0,0,0,40.0,2,1,0,0,0,2,1,02/16/2024,away,16580,458,Charlotte,9,True,10,0,10,win,4525660,742,2329775,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,0,0,0,3,0,7,7,1,0,0,0,0,0,0,1,0,0,0,24.0,2,0,1,0,0,2,1,02/24/2024,home,16580,572,Rhode Island,9,True,7,2,5,win,4526824,742,2329775,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,1,4,0,6,5,0,0,0,0,1,0,0,0,0,0,0,23.0,1,0,0,0,0,3,2,02/24/2024,home,16580,342,Lafayette,9,True,7,4,3,win,4543955,529,2471751,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,15.0,1,1,0,0,0,4,0,02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,4525989,458,2950316,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,4,0,02/20/2024,home,16580,173,Davidson,9,True,24,1,23,win,4526379,458,2950316,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,23.0,1,0,0,0,0,8,0,02/23/2024,home,16580,768,West Virginia,9,True,8,12,-4,loss,4526710,458,2950316,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,6,6,0,2,0,9,8,1,0,0,1,0,1,0,0,0,0,0,32.0,1,0,0,0,0,2,0,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2660828,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17.0,2,3,0,0,0,5,0,02/25/2024,away,16580,702,UT Arlington,9,True,17,8,9,win,4527236,67,2660828,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,4,0,02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,4525487,648,2796172,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,1,0,0,5,2,1,0,0,0,0,2,0,0,0,0,0,14.0,0,1,0,0,0,2,0,02/20/2024,home,16580,792,Winthrop,9,True,12,2,10,win,4526300,648,2796172,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,1,0,2,0,9,8,0,0,0,1,0,1,0,1,0,0,0,40.0,2,0,0,0,0,3,0,02/24/2024,home,16580,14927,Belmont,9,True,2,11,-9,loss,4526795,648,2796172,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,3,3,5,2,0,13,6,0,0,0,0,0,2,0,3,3,0,0,43.0,2,1,0,0,0,3,2,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2945055,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,3,0,3,3,0,11,8,0,0,0,0,1,0,0,0,0,0,0,47.0,1,1,0,0,0,2,1,02/25/2024,away,16580,27,App State,9,True,6,10,-4,loss,4527193,639,2945055,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,2,0,0,0,7,7,0,0,0,2,0,0,0,1,1,0,0,25.0,2,1,0,0,0,4,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2304817,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24.0,0,2,0,0,0,4,0,02/19/2024,neutral,16580,473,New Mexico,9,True,2,6,-4,loss,4526277,94,2470301,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,2,2,0,0,11.0,0,1,0,0,0,6,0,02/24/2024,home,16580,626,San Diego St.,9,True,6,11,-5,loss,4526826,94,2470301,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,2,0,0,0,4,0,02/17/2024,home,16580,381,Manhattan,9,True,15,0,15,win,4525782,8,2813207,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34.0,3,1,1,0,0,3,1,02/20/2024,home,16580,419,Middle Tenn.,9,True,6,1,5,win,4526308,8,2813207,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,27.0,1,0,0,0,0,2,1,02/25/2024,home,16580,735,Valparaiso,9,True,11,1,10,win,4527269,8,2813207,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,1,1,5,5,0,15,10,1,0,0,0,0,0,0,0,0,0,0,68.0,1,1,0,0,0,1,2,02/20/2024,home,16580,460,UNCW,9,True,7,2,5,win,4526298,149,2337577,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10.0,0,2,0,0,0,3,0,02/18/2024,neutral,16580,439,Monmouth,9,True,10,1,9,win,4526152,725,2953145,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,3,2,2,0,6,4,0,0,0,1,0,0,1,1,1,0,0,25.0,0,1,0,0,0,6,1,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2955252,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,0,0,2,0,8,6,0,0,0,0,1,1,0,1,1,0,1,40.0,2,1,0,0,0,3,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2813205,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,1,1,0,11,10,0,0,0,1,0,0,0,1,1,0,0,45.0,2,4,0,0,0,2,0,02/23/2024,home,16580,219,Evansville,9,True,10,8,2,win,5249370,474,2813205,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,3,2,3,0,18,16,1,1,0,0,0,0,0,0,0,0,0,73.0,5,4,0,1,0,1,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2947126,2024,0.0,1.0,,
1,0.0,4.0,0.0,4,2,0,1,4,0,19,16,2,0,0,0,1,0,0,0,0,2,0,61.0,4,4,0,1,0,2,0,02/25/2024,away,16580,99,Long Beach St.,9,True,1,4,-3,loss,4527363,464,2947126,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,6,6,2,1,0,9,7,1,0,0,1,0,0,0,0,0,0,0,35.0,2,0,0,1,0,2,0,02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,4492947,312,2807516,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,6,0,02/20/2024,home,16580,364,Loras,9,True,20,6,14,win,5245724,312,2807516,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,3,3,0,1,0,5,4,1,0,1,1,0,1,0,0,0,0,0,23.0,0,1,0,0,0,2,1,02/25/2024,neutral,16580,782,Wichita St.,9,True,6,12,-6,loss,4492951,312,2807516,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,6,4,1,0,0,0,0,1,0,3,3,0,0,16.0,0,2,0,0,0,3,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2525458,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,0,0,3,3,0,20,15,0,0,0,0,0,2,0,0,0,0,0,72.0,5,5,1,0,0,1,0,02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,4492260,418,2525458,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,0,0,3,2,0,0,0,0,0,0,0,3,3,0,1,5.0,0,2,0,0,0,3,0,02/23/2024,neutral,16580,521,Oklahoma St.,9,True,3,9,-6,loss,4492261,418,2525458,2024,0.0,1.0,,
1,1.0,3.0,0.0,5,4,3,4,3,0,20,15,1,0,0,0,0,0,0,0,0,0,1,75.0,3,3,0,1,0,1,2,02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,4525712,386,2349915,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,5,3,4,1,0,22,16,2,0,0,0,0,0,0,0,0,1,1,82.0,4,7,0,1,0,1,0,02/24/2024,away,16580,651,South Fla.,9,True,0,10,-10,loss,4526871,386,2349915,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,10.0,1,0,0,0,0,5,0,02/18/2024,away,16580,458,Charlotte,9,True,5,10,-5,loss,4526234,742,2660816,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,3,1,02/23/2024,home,16580,572,Rhode Island,9,True,18,3,15,win,4526527,742,2660816,2024,0.0,1.0,,
1,1.0,0.1,0.0,5,5,5,1,0,0,8,7,2,0,0,1,0,0,0,0,0,0,0,36.0,1,0,0,0,0,1,0,02/23/2024,home,16580,204,Eastern Mich.,9,True,11,8,3,win,4526701,661,2658351,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,5,3,0,0,0,0,1,1,0,0,0,0,0,28.0,0,0,0,0,0,4,0,02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,4525730,37,2798161,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,21.0,1,0,0,0,0,4,0,02/23/2024,neutral,16580,312,Iowa,9,True,7,5,2,win,4492949,37,2798161,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,5,3,0,0,0,0,0,1,0,2,2,0,1,17.0,1,1,0,0,0,5,0,02/25/2024,away,16580,27,App State,9,True,6,10,-4,loss,4527193,639,2945043,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,3,1,02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,4525552,630,2470317,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,5,1,02/18/2024,away,16580,670,Texas St.,9,True,1,11,-10,loss,4526214,817,2950300,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,26.0,0,2,0,0,0,4,0,02/23/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526693,817,2950300,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,2,2,0,1,19.0,1,2,0,0,0,3,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2674693,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,0,0,6,0,02/25/2024,home,16580,711,Towson,9,True,16,1,15,win,4527223,229,2674693,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,36.0,1,3,0,0,0,2,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2952503,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,1,1,2,1,0,14,11,0,0,0,0,0,1,0,2,0,0,0,44.0,3,5,1,0,0,2,1,02/24/2024,home,16580,699,Texas Southern,9,True,20,4,16,win,4526804,700,2827836,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,3,2,0,10,6,1,0,0,0,0,1,0,0,0,0,0,46.0,0,2,0,0,0,2,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2471753,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,24.0,1,1,0,0,0,2,1,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2329777,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,3,1,02/23/2024,home,16580,505,Northern Ky.,9,True,15,5,10,win,4526489,257,2329777,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,3,3,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,22.0,0,2,0,0,0,3,0,02/18/2024,away,16580,406,Mercer,9,True,3,13,-10,loss,4526037,709,2826296,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,2,1,1,7,0,20,17,0,0,0,0,0,2,0,0,0,0,0,88.0,4,3,0,1,0,1,1,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2305276,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,2,2,4,5,0,21,17,1,0,0,0,0,0,0,0,0,0,0,87.0,7,2,1,0,0,1,1,02/23/2024,home,16580,386,Marist,9,True,16,3,13,win,4526500,651,2305276,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,5,5,2,3,0,15,10,1,1,0,0,0,3,0,0,0,0,0,55.0,3,1,0,1,0,2,2,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2307461,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,30.0,2,4,0,0,0,2,0,02/25/2024,home,16580,711,Towson,9,True,16,1,15,win,4527223,229,2307461,2024,0.0,1.0,,
1,1.0,0.1,0.0,2,4,4,3,1,0,6,3,0,0,0,1,0,0,0,0,0,0,0,24.0,0,0,0,0,0,1,0,02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,5245928,2743,2970749,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.0,1,0,0,0,0,6,0,02/25/2024,away,16580,1104,Grand Canyon,9,True,10,8,2,win,4493162,463,2804962,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,2,1,6,0,16,14,1,0,1,0,1,1,0,0,0,0,0,74.0,2,3,0,1,0,1,1,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2485639,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,2,2,3,5,0,20,16,1,0,1,0,0,1,0,0,0,0,0,77.0,3,4,0,0,0,1,0,02/25/2024,away,16580,459,UNC Greensboro,9,True,3,6,-3,loss,4527235,62,2485639,2024,0.0,1.0,,
1,0.0,4.0,0.0,0,1,0,0,8,0,13,11,0,0,0,0,0,1,0,0,0,1,0,62.0,3,0,0,0,1,2,2,02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,4525552,112,2334915,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,0,0,0,19.0,1,1,0,0,1,6,0,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2334915,2024,0.0,1.0,,
1,0.0,6.0,0.0,2,0,0,1,4,0,20,19,0,0,0,0,0,0,0,0,0,0,0,93.0,9,4,0,0,0,2,2,02/23/2024,home,16580,732,Utah,11,True,3,4,-1,loss,4526763,112,2334915,2024,0.0,1.0,,
1,1.0,2.2,0.0,7,7,7,1,1,0,16,14,1,0,0,1,0,1,0,0,0,0,0,62.0,3,3,0,1,0,1,1,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2510352,2024,0.0,1.0,,
1,1.0,4.2,0.0,3,2,2,5,9,0,23,18,1,0,0,0,2,0,0,0,0,0,0,89.0,2,3,0,0,0,1,2,02/17/2024,neutral,16580,1004,Central Ark.,11,True,3,4,-1,loss,4525831,741,2674888,2024,0.0,1.0,,
1,1.0,4.0,0.0,8,6,6,1,2,0,22,21,0,1,0,2,0,0,0,0,0,0,0,50.0,5,4,0,1,0,1,1,02/25/2024,home,16580,251,Georgetown,9,True,5,8,-3,loss,4527370,741,2674888,2024,1.0,1.0,,
1,0.0,2.1,0.0,4,2,2,0,3,0,11,11,2,0,0,1,3,0,0,1,0,0,0,42.0,1,3,0,0,0,2,1,02/24/2024,away,16580,483,Nicholls,9,True,0,4,-4,loss,4526843,201,2962417,2024,0.0,1.0,,
1,1.0,2.1,0.0,5,5,5,1,1,0,12,11,2,1,0,1,0,0,0,0,0,0,0,44.0,1,4,0,1,0,1,1,02/18/2024,away,16580,2743,UIW,9,True,6,9,-3,loss,5245928,739,2657089,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,3,4,0,12,9,0,0,0,0,0,0,0,0,0,0,0,53.0,1,4,0,0,1,5,1,02/25/2024,away,16580,173,Davidson,9,True,13,2,11,win,4527255,739,2657089,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,2,2,2,7,0,21,19,0,0,0,0,0,0,0,0,0,0,0,92.0,4,3,0,0,0,1,2,02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,4525593,367,2471948,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,3,3,1,4,0,24,22,2,0,0,1,0,1,0,0,0,0,0,99.0,6,8,0,0,0,1,1,02/23/2024,home,16580,596,St. Bonaventure,8,True,3,4,-1,loss,4526678,367,2471948,2024,0.0,1.0,,
1,0.0,4.0,0.0,1,1,1,2,4,0,15,13,0,0,0,1,0,0,0,0,0,0,0,54.0,1,7,0,0,0,2,1,02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,4525650,331,2798377,2024,0.0,1.0,,
1,1.0,3.1,0.0,5,8,7,5,1,0,19,14,3,0,0,1,0,0,0,0,0,0,0,66.0,4,4,0,1,0,1,1,02/24/2024,away,16580,700,Texas Tech,9,True,4,20,-16,loss,4526804,699,2830806,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,2,1,2,2,0,12,10,2,0,0,0,0,0,0,0,0,0,0,51.0,2,2,0,0,0,4,1,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2970588,2024,0.0,1.0,,
1,0.0,2.2,0.0,10,7,6,0,3,0,20,19,5,0,0,0,3,0,0,0,0,0,1,62.0,1,4,0,0,0,5,2,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2658621,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,3,3,4,2,0,11,7,0,0,0,2,1,0,0,0,0,0,0,50.0,1,2,0,0,0,3,0,02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,4525861,26172,2815462,2024,0.0,1.0,,
1,1.0,3.1,0.0,3,3,3,2,4,0,17,13,0,0,0,1,2,2,0,0,0,0,0,71.0,2,4,0,0,0,1,2,02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,4526025,596,2950894,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,10,10,5,1,0,22,15,1,0,0,0,1,1,0,0,0,1,0,64.0,5,3,0,1,0,1,0,02/24/2024,away,16580,367,Louisville,9,True,2,15,-13,loss,4527057,596,2950894,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,17.0,0,1,0,0,0,4,0,02/23/2024,away,16580,229,Fla. Atlantic,9,True,1,8,-7,loss,4526516,711,2653760,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,3,1,3,0,17,15,2,0,0,0,1,0,0,0,0,0,1,74.0,4,4,0,1,0,1,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2805117,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,4,3,3,5,0,20,16,0,1,0,0,0,0,0,0,0,0,1,83.0,4,4,0,0,0,1,2,02/24/2024,away,16580,459,UNC Greensboro,9,True,9,6,3,win,4526827,62,2805117,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,5,4,0,0,0,0,0,1,0,0,0,0,0,24.0,0,0,0,0,0,5,0,02/24/2024,home,16580,812,Xavier,9,True,17,8,9,win,4526816,28600,2946990,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,7.0,0,1,0,0,0,4,0,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2473352,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6.0,1,1,0,0,0,4,0,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2971872,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,3,1,0,0,0,0,0,0,2,2,0,1,12.0,0,2,0,0,0,7,1,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2971872,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,4,4,1,0,0,7,4,1,0,0,1,0,1,0,0,0,0,1,18.0,1,2,0,1,0,2,0,02/20/2024,away,16580,306,Indiana,9,True,6,12,-6,loss,4492097,414,2971872,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,5,5,1,1,0,9,7,1,1,0,1,0,0,0,0,0,0,1,33.0,1,2,0,0,0,2,1,02/25/2024,away,16580,419,Middle Tenn.,9,True,17,13,4,win,4527197,414,2971872,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,1,1,3,2,0,19,14,0,1,0,0,0,2,0,0,0,0,0,69.0,5,4,0,0,0,1,0,02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,4491911,528,2468766,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,5,5,3,3,0,22,16,1,1,0,1,0,2,0,0,0,1,0,71.0,6,3,0,0,0,1,0,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2656142,2024,0.0,1.0,,
1,1.0,7.0,0.0,6,2,2,2,9,0,29,26,1,1,0,0,0,0,0,0,0,0,1,96.0,5,7,0,0,0,1,3,02/23/2024,home,16580,432,Mississippi Val.,9,True,6,2,4,win,4526727,314,2656142,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,5,1,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2828734,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,2,2,2,0,0,8,6,1,1,0,0,0,0,0,0,0,0,0,34.0,1,1,0,1,0,4,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2957692,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,2,2,0,0,11.0,0,1,0,0,0,6,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2971899,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,32.0,4,1,0,0,0,2,0,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2464835,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,1,1,3,4,0,12,9,0,0,0,0,0,0,0,0,0,0,0,60.0,3,1,0,0,0,1,1,02/25/2024,home,16580,17,Alcorn,9,True,18,1,17,win,4527244,2743,2822225,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,0,8,0,16,16,0,0,0,0,0,0,0,0,0,0,0,62.0,3,4,1,0,0,1,4,02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,4525698,659,2969032,2024,0.0,1.0,,
1,1.0,2.2,0.0,7,5,4,2,3,0,17,14,1,0,0,0,0,1,0,0,0,0,0,68.0,3,1,0,0,0,1,0,02/23/2024,away,16580,1004,Central Ark.,9,True,8,9,-1,loss,4526672,659,2969032,2024,0.0,1.0,,
1,1.0,5.1,0.0,5,0,0,0,4,0,21,21,1,0,0,0,0,0,0,0,0,0,0,62.0,6,5,1,0,0,1,1,02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,4492415,559,2337788,2024,0.0,1.0,,
