date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
04/16/2024,away,16580,584,Rollins,9,True,9,2,7,win,,4537862,30092,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,2938582,2024,0.0,12.0,0.0,0.0,2.0
04/20/2024,away,16580,30259,USC Beaufort,9,True,7,0,7,win,,4538784,30092,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,2938582,2024,0.0,11.0,0.0,0.0,2.0
02/02/2024,home,16580,1170,Lenoir-Rhyne,9,True,2,7,-5,loss,,4524975,30092,1,3.0,2,0,0,3,2,0,14,11,0,0,0,0,0,0,1,0,0,0,0,,4,3,0,0,0,3,1,2938585,2024,0.0,56.0,0.0,0.0,2.0
02/10/2024,home,16580,608,Saint Leo,9,True,0,5,-5,loss,,4525313,30092,1,3.2,4,0,0,3,2,0,17,14,0,0,0,0,0,0,0,0,0,0,0,,1,7,0,0,0,2,0,2938585,2024,0.0,64.0,0.0,1.0,2.0
02/27/2024,away,16580,30045,Palm Beach Atl.,9,True,4,5,-1,loss,,4527625,30092,1,6.0,2,2,1,4,7,0,25,20,1,0,0,0,0,1,0,0,0,0,0,,7,3,0,0,0,1,0,2938585,2024,1.0,91.0,0.0,0.0,2.0
03/17/2024,home,16580,11276,USC Aiken,9,True,5,4,1,win,,4531658,30092,1,3.2,5,4,4,2,0,0,18,15,1,0,0,0,0,0,0,0,0,0,1,,6,5,0,0,0,1,0,2938585,2024,1.0,54.0,0.0,0.0,2.0
03/24/2024,away,16580,1096,Georgia College,9,True,1,7,-6,loss,,4532490,30092,1,3.2,7,3,3,2,0,0,19,16,1,0,0,1,0,1,0,0,0,0,0,,2,7,0,1,0,1,0,2938585,2024,1.0,61.0,0.0,0.0,2.0
04/07/2024,home,16580,1097,Ga. Southwestern,9,True,1,8,-7,loss,,4536048,30092,1,1.1,4,4,3,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,1,0,1,0,2938585,2024,1.0,33.0,0.0,0.0,2.0
04/14/2024,home,16580,30052,North Georgia,9,True,1,3,-2,loss,,4537492,30092,1,3.0,1,0,0,3,1,0,11,8,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,2,0,2938585,2024,0.0,44.0,0.0,0.0,2.0
04/21/2024,away,16580,30259,USC Beaufort,9,True,8,9,-1,loss,,4539051,30092,1,0.2,3,2,2,1,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,2,0,2938585,2024,0.0,25.0,0.0,0.0,2.0
02/04/2024,home,16580,1170,Lenoir-Rhyne,9,True,4,5,-1,loss,,4525081,30092,1,3.2,3,3,2,2,2,0,17,13,2,0,0,0,0,0,0,0,0,2,0,,8,1,0,1,0,1,1,2938587,2024,1.0,58.0,0.0,0.0,2.0
02/13/2024,away,16580,230,Florida Tech,9,True,3,4,-1,loss,,4525407,30092,1,2.0,3,2,1,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,1,0,2,0,2938587,2024,0.0,44.0,0.0,0.0,2.0
02/04/2024,home,16580,1170,Lenoir-Rhyne,9,True,4,5,-1,loss,,4525081,30092,1,1.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,2938588,2024,0.0,12.0,0.0,0.0,2.0
02/24/2024,home,16580,22,American Int'l,9,True,25,6,19,win,,4527089,30092,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,0,2938588,2024,0.0,12.0,0.0,0.0,2.0
03/08/2024,home,16580,159,Columbus St.,9,True,2,8,-6,loss,,4529470,30092,1,0.2,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,,0,1,0,0,0,4,0,2938588,2024,0.0,10.0,0.0,0.0,2.0
03/16/2024,home,16580,11276,USC Aiken,9,True,6,5,1,win,,4531442,30092,1,1.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,,1,0,0,0,1,4,1,2938588,2024,0.0,8.0,0.0,0.0,2.0
03/26/2024,home,16580,230,Florida Tech,10,True,1,0,1,win,,4533494,30092,1,3.0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,2,1,2938588,2024,0.0,37.0,0.0,0.0,2.0
04/02/2024,home,16580,9680,Embry-Riddle (FL),9,True,1,14,-13,loss,,4534888,30092,1,0.2,2,4,4,2,1,0,7,4,0,0,0,1,1,1,0,0,0,0,0,,1,0,0,0,0,2,1,2938588,2024,0.0,24.0,0.0,0.0,2.0
04/16/2024,away,16580,584,Rollins,9,True,9,2,7,win,,4537862,30092,1,0.1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,2938588,2024,0.0,9.0,0.0,0.0,2.0
02/04/2024,home,16580,1170,Lenoir-Rhyne,9,True,4,5,-1,loss,,4525081,30092,1,1.1,2,2,2,2,0,0,8,6,0,0,0,0,0,0,0,1,0,0,0,,2,2,0,0,0,2,0,2938589,2024,0.0,22.0,0.0,0.0,2.0
02/24/2024,home,16580,22,American Int'l,9,True,25,6,19,win,,4527089,30092,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,2938589,2024,0.0,11.0,0.0,0.0,2.0
03/09/2024,home,16580,159,Columbus St.,9,True,1,10,-9,loss,,4529846,30092,1,1.0,1,1,1,1,0,0,4,3,0,0,1,0,0,0,0,2,1,0,0,,0,2,0,0,0,5,0,2938589,2024,0.0,20.0,0.0,0.0,2.0
04/02/2024,home,16580,9680,Embry-Riddle (FL),9,True,1,14,-13,loss,,4534888,30092,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,7,1,2938589,2024,0.0,16.0,0.0,0.0,2.0
04/09/2024,away,16580,9680,Embry-Riddle (FL),9,True,6,4,2,win,,4536380,30092,1,4.0,1,0,0,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,,1,9,0,0,0,1,0,2938589,2024,1.0,53.0,0.0,0.0,2.0
04/16/2024,away,16580,584,Rollins,9,True,9,2,7,win,,4537862,30092,1,5.0,1,0,0,2,3,0,18,15,0,0,0,0,1,0,0,0,0,1,0,,3,8,1,0,0,1,1,2938589,2024,1.0,70.0,0.0,0.0,2.0
02/09/2024,away,16580,103,Stanislaus St.,9,True,7,3,4,win,,4542950,1274,1,3.0,3,2,2,0,4,0,12,12,2,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,1,2,2,2938674,2024,0.0,35.0,0.0,0.0,2.0
02/17/2024,home,16580,0,Col. of Idaho,9,True,2,1,1,win,,5245313,1274,1,7.1,2,1,1,2,5,0,26,24,0,0,0,1,0,0,0,0,0,0,0,,10,7,1,0,0,1,1,2938674,2024,1.0,80.0,0.0,0.0,2.0
02/23/2024,away,16580,11416,Colorado Mesa,9,True,10,8,2,win,,4526624,1274,1,7.0,7,4,4,0,1,0,29,25,0,0,0,1,0,2,0,3,1,2,0,,5,13,1,0,0,2,0,2938674,2024,0.0,77.0,0.0,0.0,2.0
03/02/2024,home,16580,1446,Western Ore.,13,True,5,6,-1,loss,,4528313,1274,1,3.2,6,4,4,3,1,0,20,17,2,0,0,0,1,0,0,0,0,0,0,,4,6,0,0,0,1,1,2938674,2024,1.0,75.0,0.0,0.0,2.0
03/30/2024,away,16580,1010,Central Wash.,9,True,4,7,-3,loss,,4542925,1274,1,2.1,3,2,2,0,1,0,10,9,1,0,0,0,0,0,0,2,0,0,1,,1,5,0,0,0,4,1,2938674,2024,0.0,29.0,0.0,0.0,2.0
02/22/2024,away,16580,11416,Colorado Mesa,9,True,14,12,2,win,,4526453,1274,1,2.0,2,2,2,0,0,0,8,8,0,1,0,1,0,0,0,0,0,0,0,,3,3,0,0,0,4,0,2938675,2024,0.0,21.0,0.0,0.0,2.0
03/02/2024,home,16580,1446,Western Ore.,9,True,1,4,-3,loss,,4543628,1274,1,1.0,1,1,1,1,0,0,5,3,0,0,0,0,1,0,1,1,1,1,0,,1,2,0,0,0,3,0,2938675,2024,0.0,13.0,0.0,0.0,2.0
02/10/2024,away,16580,103,Stanislaus St.,9,True,12,12,0,tie,,4525287,1274,1,0.2,0,2,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,2,0,2938680,2024,0.0,17.0,0.0,0.0,2.0
02/03/2024,neutral,16580,30149,Point Loma,9,True,4,8,-4,loss,,4525010,1274,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,0,2938685,2024,0.0,10.0,0.0,0.0,2.0
03/23/2024,home,16580,1343,Saint Martin's,9,True,4,1,3,win,,4542860,1274,1,3.1,2,0,0,1,4,0,13,11,0,0,0,0,0,1,0,0,0,0,0,,4,1,1,0,0,1,1,2938685,2024,1.0,39.0,0.0,0.0,2.0
03/29/2024,away,16580,1010,Central Wash.,9,True,4,1,3,win,,4544195,1274,1,4.0,1,0,0,0,4,0,14,14,0,0,0,0,1,0,0,0,0,0,0,,6,2,1,0,0,1,1,2938685,2024,1.0,60.0,0.0,0.0,2.0
04/05/2024,away,16580,1446,Western Ore.,9,True,4,3,1,win,,4543589,1274,1,4.2,4,2,2,1,4,0,20,17,2,0,0,0,2,1,0,0,0,1,0,,8,2,0,0,0,1,1,2938685,2024,1.0,72.0,0.0,0.0,2.0
04/19/2024,home,16580,205,Mont. St. Billings,9,True,6,5,1,win,,4546450,1274,1,4.2,6,4,4,2,1,0,23,20,0,0,0,2,0,1,0,0,0,0,0,,4,9,0,0,0,1,1,2938685,2024,1.0,74.0,0.0,0.0,2.0
03/03/2024,away,16580,99,Long Beach St.,9,True,0,6,-6,loss,,4528616,797,1,1.1,0,2,2,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,,1,3,0,0,0,2,0,2938699,2024,0.0,25.0,0.0,0.0,1.0
03/10/2024,away,16580,772,Western Ky.,9,True,7,11,-4,loss,,4529994,797,1,3.2,3,4,4,2,2,0,18,13,1,0,0,0,1,2,0,0,0,1,0,,4,4,0,0,0,1,0,2938699,2024,1.0,62.0,0.0,0.0,1.0
03/17/2024,away,16580,810,Wright St.,9,True,6,12,-6,loss,,4531608,797,1,3.1,4,4,4,4,1,0,18,14,0,1,0,1,1,0,0,0,0,0,0,,5,4,0,0,0,1,1,2938699,2024,1.0,70.0,0.0,0.0,1.0
04/09/2024,home,16580,735,Valparaiso,9,True,7,3,4,win,,4536144,797,1,3.0,6,3,3,3,2,0,18,15,2,1,0,2,0,0,0,0,0,0,0,,3,4,1,0,0,1,1,2938699,2024,1.0,73.0,0.0,0.0,1.0
04/17/2024,home,16580,20220,MSOE,9,True,13,5,8,win,,4856784,797,1,3.0,4,3,2,0,4,0,14,13,0,0,0,0,0,1,0,0,0,0,0,,4,0,1,0,0,2,1,2938699,2024,0.0,54.0,0.0,0.0,1.0
02/17/2024,away,16580,96,Fresno St.,9,True,3,9,-6,loss,,4526008,797,1,2.2,6,4,3,0,3,0,15,15,3,0,0,1,0,0,0,0,0,0,0,,2,3,0,1,0,2,0,2938701,2024,0.0,67.0,0.0,0.0,1.0
02/24/2024,away,16580,536,UTRGV,9,True,1,3,-2,loss,,4527166,797,1,4.1,1,0,0,2,3,0,17,14,0,0,0,0,0,1,0,2,0,0,0,,4,6,0,0,0,2,0,2938701,2024,0.0,64.0,0.0,0.0,1.0
03/01/2024,away,16580,99,Long Beach St.,11,True,4,5,-1,loss,,4527998,797,1,1.1,1,2,2,1,2,0,7,5,0,0,0,1,0,1,0,1,0,0,0,,1,1,0,0,0,2,0,2938701,2024,0.0,25.0,0.0,0.0,1.0
03/09/2024,away,16580,772,Western Ky.,12,True,6,5,1,win,,4543351,797,1,4.0,3,2,1,3,3,0,18,15,0,0,0,0,0,0,0,1,0,0,0,,3,5,0,0,0,2,1,2938701,2024,0.0,81.0,0.0,0.0,1.0
03/16/2024,away,16580,810,Wright St.,9,True,19,6,13,win,,4531182,797,1,5.0,2,1,0,1,5,0,20,17,0,0,0,0,1,1,0,2,0,1,0,,8,2,1,0,0,2,2,2938701,2024,0.0,86.0,0.0,0.0,1.0
03/22/2024,away,16580,505,Northern Ky.,9,True,3,9,-6,loss,,4532339,797,1,3.0,4,6,4,3,4,0,18,15,0,0,1,1,0,0,1,0,0,0,0,,2,3,0,1,0,2,1,2938701,2024,0.0,69.0,0.0,0.0,1.0
03/29/2024,home,16580,308,Purdue Fort Wayne,9,True,3,1,2,win,,4533826,797,1,3.0,2,0,0,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,1,2,0,2938701,2024,0.0,39.0,0.0,0.0,1.0
04/06/2024,home,16580,514,Oakland,9,True,5,6,-1,loss,,4535407,797,1,2.2,3,4,4,3,0,0,14,10,0,1,0,0,0,1,0,0,0,0,0,,3,4,0,0,0,2,0,2938701,2024,0.0,53.0,0.0,0.0,1.0
04/13/2024,away,16580,817,Youngstown St.,9,True,10,2,8,win,,4536967,797,1,4.1,3,0,0,0,4,0,15,15,0,0,0,0,0,0,0,1,1,0,0,,4,4,1,0,0,2,2,2938701,2024,0.0,54.0,0.0,0.0,1.0
04/19/2024,home,16580,810,Wright St.,10,True,10,9,1,win,,4538094,797,1,3.0,5,6,6,3,4,0,16,13,1,0,0,2,1,0,0,0,0,0,0,,2,2,0,0,0,2,1,2938701,2024,0.0,59.0,0.0,0.0,1.0
02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,,4526253,30024,1,3.2,4,3,3,3,1,0,19,15,0,0,0,1,0,1,1,0,0,0,0,,7,2,1,0,0,2,1,2939105,2024,0.0,59.0,0.0,0.0,1.0
02/24/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,,4526989,30024,1,2.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,2939105,2024,0.0,34.0,0.0,0.0,1.0
03/01/2024,home,16580,551,Portland,9,True,5,7,-2,loss,,4527969,30024,1,2.0,2,1,1,2,1,0,9,7,0,0,0,1,0,0,0,0,0,0,0,,1,3,0,0,0,3,0,2939105,2024,0.0,32.0,0.0,0.0,1.0
03/10/2024,away,16580,102,Sacramento St.,9,True,3,10,-7,loss,,4530176,30024,1,0.2,2,1,1,1,0,0,5,3,0,0,0,0,1,0,0,2,2,0,1,,0,2,0,0,0,5,0,2939105,2024,0.0,16.0,0.0,0.0,1.0
03/12/2024,away,16580,534,Pacific,9,True,5,6,-1,loss,,4530446,30024,1,1.0,4,3,3,0,0,0,7,7,0,1,0,0,1,0,0,0,0,0,0,,0,3,0,0,0,2,0,2939105,2024,0.0,23.0,0.0,0.0,1.0
03/22/2024,home,16580,0,Bushnell,9,True,19,11,8,win,,4542761,30024,1,3.0,4,2,2,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,1,0,2939105,2024,1.0,44.0,0.0,0.0,1.0
03/25/2024,away,16580,77,BYU,9,True,15,11,4,win,,4533262,30024,1,1.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,5,0,2939105,2024,0.0,13.0,0.0,0.0,1.0
04/02/2024,home,16580,732,Utah,9,True,8,13,-5,loss,,4534921,30024,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,1,0,2939105,2024,1.0,18.0,0.0,0.0,1.0
04/04/2024,home,16580,30095,Utah Tech,9,True,11,1,10,win,,4535382,30024,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,2939105,2024,0.0,16.0,0.0,0.0,1.0
04/09/2024,home,16580,1274,Northwest Nazarene,9,True,22,7,15,win,,4536399,30024,1,1.0,5,5,5,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,2939105,2024,0.0,33.0,0.0,0.0,1.0
04/16/2024,away,16580,732,Utah,9,True,4,27,-23,loss,,4537781,30024,1,1.0,4,5,1,1,1,0,9,7,0,1,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,4,0,2939105,2024,0.0,30.0,0.0,0.0,1.0
02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,,4526253,30024,1,1.0,0,1,1,3,1,0,7,3,0,0,0,0,1,1,0,0,0,0,0,,1,1,0,0,0,3,0,2939107,2024,0.0,25.0,0.0,0.0,1.0
02/24/2024,away,16580,610,Saint Mary's (CA),9,True,9,4,5,win,,4543818,30024,1,1.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,2939107,2024,0.0,16.0,0.0,0.0,1.0
03/12/2024,away,16580,534,Pacific,9,True,5,6,-1,loss,,4530446,30024,1,2.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,2,2939107,2024,0.0,33.0,0.0,0.0,1.0
03/19/2024,away,16580,28,Arizona St.,9,True,4,5,-1,loss,,4532043,30024,1,1.2,0,1,1,5,2,0,9,4,0,0,0,0,0,0,0,2,2,0,0,,1,1,0,0,0,2,0,2939107,2024,0.0,43.0,0.0,0.0,1.0
03/22/2024,home,16580,0,Bushnell,9,True,19,11,8,win,,4542761,30024,1,1.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,2,1,2939107,2024,0.0,26.0,0.0,0.0,1.0
03/25/2024,away,16580,77,BYU,9,True,15,11,4,win,,4533262,30024,1,1.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,,1,1,1,0,0,6,0,2939107,2024,0.0,17.0,0.0,0.0,1.0
04/01/2024,away,16580,732,Utah,9,True,1,10,-9,loss,,4534647,30024,1,4.0,3,0,0,0,2,0,15,14,1,0,0,0,0,1,0,0,0,0,0,,4,5,0,0,0,1,1,2939107,2024,1.0,40.0,0.0,0.0,1.0
04/05/2024,home,16580,30095,Utah Tech,9,True,6,0,6,win,,4535811,30024,1,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,2939107,2024,0.0,8.0,0.0,0.0,1.0
04/09/2024,home,16580,1274,Northwest Nazarene,9,True,22,7,15,win,,4536399,30024,1,0.2,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,2,2939107,2024,0.0,16.0,0.0,0.0,1.0
04/13/2024,away,16580,536,UTRGV,10,True,8,6,2,win,,4537349,30024,1,1.0,1,4,2,3,3,0,9,5,0,0,0,0,1,1,0,3,0,0,0,,0,0,0,0,0,4,2,2939107,2024,0.0,38.0,0.0,0.0,1.0
04/16/2024,away,16580,732,Utah,9,True,4,27,-23,loss,,4537781,30024,1,0.2,3,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,10,1,2939107,2024,0.0,23.0,0.0,0.0,1.0
04/21/2024,home,16580,702,UT Arlington,9,True,5,1,4,win,,4539041,30024,1,4.0,2,1,1,1,1,0,15,13,0,0,0,1,0,1,0,0,0,0,0,,7,3,1,0,0,2,0,2939107,2024,0.0,43.0,0.0,0.0,1.0
04/28/2024,away,16580,30135,California Baptist,12,True,8,7,1,win,,4540474,30024,1,2.0,2,0,0,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,2,1,2939107,2024,0.0,43.0,0.0,0.0,1.0
02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,,4526253,30024,1,1.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,1,0,2939108,2024,1.0,11.0,0.0,0.0,1.0
02/25/2024,away,16580,610,Saint Mary's (CA),10,True,7,8,-1,loss,,4527429,30024,1,2.0,2,2,2,1,1,0,8,7,1,0,0,0,1,0,0,0,0,0,0,,2,2,0,0,0,1,0,2939108,2024,1.0,35.0,0.0,1.0,1.0
03/17/2024,home,16580,676,SFA,9,True,12,2,10,win,,4531702,30024,1,2.1,3,0,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,4,0,1,0,0,2,1,2939108,2024,0.0,32.0,0.0,0.0,1.0
03/23/2024,home,16580,0,Bushnell,9,True,6,5,1,win,,4532828,30024,1,4.0,3,2,1,1,2,0,16,13,0,0,0,0,0,1,0,0,0,0,1,,8,1,0,0,0,2,1,2939108,2024,0.0,51.0,0.0,0.0,1.0
03/30/2024,away,16580,2,Abilene Christian,9,True,4,5,-1,loss,,4534465,30024,1,4.2,3,2,2,1,0,0,18,15,1,0,0,0,0,0,0,0,0,1,1,,9,5,0,0,0,2,0,2939108,2024,0.0,65.0,0.0,0.0,1.0
04/07/2024,home,16580,30095,Utah Tech,9,True,15,5,10,win,,4536043,30024,1,5.0,3,3,3,2,6,0,20,18,2,0,0,0,2,0,0,0,0,0,0,,6,3,1,0,0,1,2,2939108,2024,1.0,80.0,0.0,0.0,1.0
04/14/2024,away,16580,536,UTRGV,9,True,6,4,2,win,,4537498,30024,1,6.0,7,4,4,1,3,0,25,23,2,0,1,1,0,1,0,0,0,0,0,,4,9,1,0,0,2,2,2939108,2024,0.0,76.0,0.0,1.0,1.0
02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,,4526253,30024,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,2939109,2024,0.0,20.0,0.0,0.0,1.0
03/22/2024,home,16580,0,Bushnell,9,True,19,11,8,win,,4542761,30024,1,1.0,5,6,6,0,1,0,9,8,1,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,6,1,2939109,2024,0.0,41.0,0.0,0.0,1.0
04/02/2024,home,16580,732,Utah,9,True,8,13,-5,loss,,4534921,30024,1,1.1,2,5,2,4,0,0,10,6,1,0,0,0,0,0,0,2,0,0,0,,1,2,0,1,0,5,0,2939109,2024,0.0,49.0,0.0,0.0,1.0
02/10/2024,home,16580,1257,Newberry,9,True,24,2,22,win,,4525340,689,1,1.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,1,2939375,2024,0.0,22.0,0.0,0.0,2.0
02/26/2024,away,16580,13,Albany St. (GA),9,True,13,2,11,win,,4527482,689,1,2.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,3,0,2939375,2024,0.0,26.0,0.0,0.0,2.0
03/04/2024,home,16580,30063,Seton Hill,11,True,5,6,-1,loss,,4528783,689,1,2.2,2,1,1,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,2,0,2939375,2024,0.0,40.0,0.0,0.0,2.0
03/09/2024,home,16580,1170,Lenoir-Rhyne,9,True,23,7,16,win,,4529877,689,1,0.2,2,4,4,2,1,0,7,4,0,0,0,0,1,1,0,0,0,0,0,,1,0,0,0,0,3,1,2939375,2024,0.0,35.0,0.0,0.0,2.0
03/15/2024,away,16580,9680,Embry-Riddle (FL),9,True,11,4,7,win,,4531063,689,1,2.0,3,3,3,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,1,2939375,2024,0.0,38.0,0.0,0.0,2.0
03/23/2024,home,16580,233,Fla. Southern,9,True,16,4,12,win,,4542861,689,1,1.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,2939375,2024,0.0,13.0,0.0,0.0,2.0
04/13/2024,home,16580,230,Florida Tech,9,True,19,11,8,win,,4545922,689,1,1.2,2,0,0,1,1,0,9,6,0,0,0,0,0,1,0,0,0,0,1,,3,1,0,0,0,6,0,2939375,2024,0.0,33.0,0.0,0.0,2.0
02/10/2024,home,16580,1257,Newberry,9,True,24,2,22,win,,4525340,689,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,2939377,2024,0.0,9.0,0.0,0.0,2.0
02/17/2024,away,16580,1096,Georgia College,9,True,7,4,3,win,,4525977,689,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,1,3,0,2939377,2024,0.0,20.0,0.0,0.0,2.0
02/20/2024,home,16580,0,Southeastern (FL),9,True,10,7,3,win,,4526329,689,1,1.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,1,7,0,2939377,2024,0.0,17.0,0.0,0.0,2.0
02/25/2024,away,16580,11276,USC Aiken,9,True,11,4,7,win,,4527409,689,1,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,2939377,2024,0.0,2.0,0.0,0.0,2.0
02/26/2024,away,16580,13,Albany St. (GA),9,True,13,2,11,win,,4527482,689,1,1.0,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,2939377,2024,0.0,19.0,0.0,0.0,2.0
03/02/2024,home,16580,30045,Palm Beach Atl.,9,True,13,4,9,win,,4528314,689,1,1.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,2939377,2024,0.0,2.0,0.0,0.0,2.0
03/04/2024,home,16580,30063,Seton Hill,11,True,5,6,-1,loss,,4528783,689,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,2939377,2024,0.0,14.0,0.0,0.0,2.0
03/10/2024,home,16580,1170,Lenoir-Rhyne,9,True,5,4,1,win,,4530107,689,1,2.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,1,3,0,2939377,2024,0.0,27.0,0.0,0.0,2.0
03/23/2024,home,16580,233,Fla. Southern,9,True,16,4,12,win,,4542861,689,1,1.1,1,1,1,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,2939377,2024,0.0,23.0,0.0,0.0,2.0
04/13/2024,home,16580,230,Florida Tech,9,True,13,0,13,win,,4537222,689,1,1.1,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,2939377,2024,0.0,22.0,0.0,0.0,2.0
02/04/2024,neutral,16580,130,Central Mo.,9,True,16,4,12,win,,4525106,689,1,3.0,5,2,2,0,2,0,13,13,0,0,0,1,0,0,0,0,0,0,0,,2,4,0,0,0,1,0,2939382,2024,1.0,46.0,0.0,0.0,2.0
02/18/2024,away,16580,1096,Georgia College,9,True,10,1,9,win,,4526175,689,1,4.0,7,1,1,0,6,0,19,19,3,0,0,0,0,0,0,0,0,0,0,,2,4,1,0,0,2,1,2939382,2024,0.0,67.0,0.0,0.0,2.0
02/25/2024,away,16580,11276,USC Aiken,9,True,11,4,7,win,,4527409,689,1,4.1,7,4,4,1,1,0,21,19,2,0,0,0,1,0,0,0,0,0,1,,6,6,1,0,0,2,0,2939382,2024,0.0,63.0,0.0,0.0,2.0
