App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,3.0,0.0,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,41.0,2,4,0,0,0,2,2,02/01/2024,away,16580,2696,Hawaii Pacific,9,True,3,5,-2,loss,4524904,100,2127912,2024,0.0,2.0,,
1,0.0,3.1,0.0,2,1,1,1,2,0,13,11,0,0,0,0,0,0,0,3,0,1,0,38.0,5,3,1,0,0,2,2,02/16/2024,home,16580,0,La Sierra,9,True,16,7,9,win,4525519,100,2127912,2024,0.0,2.0,,
1,0.0,2.2,0.0,4,2,2,1,1,0,15,11,0,1,0,0,0,3,0,1,0,0,0,57.0,5,1,0,0,0,2,0,02/25/2024,away,16580,30198,Cal St. San Marcos,9,True,7,8,-1,loss,4527355,100,2127912,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,22.0,3,1,0,0,0,3,0,02/09/2024,away,16580,30002,Trevecca Nazarene,9,True,9,11,-2,loss,4525185,2683,2815660,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16.0,1,2,0,0,0,7,0,02/13/2024,home,16580,1199,Mars Hill,9,True,9,2,7,win,4525438,2683,2815660,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,6.0,0,1,0,0,0,9,0,02/20/2024,home,16580,1174,Limestone,9,True,6,12,-6,loss,4526378,2683,2815660,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,44.0,1,2,0,0,0,2,2,02/24/2024,home,16580,15646,Barton,9,True,13,3,10,win,4544125,2683,2815660,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,1,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,3,1,02/27/2024,away,16580,1462,Wingate,9,True,4,7,-3,loss,4527551,2683,2815660,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,3,1,02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,4525552,630,2470317,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,5,1,02/18/2024,away,16580,670,Texas St.,9,True,1,11,-10,loss,4526214,817,2950300,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,26.0,0,2,0,0,0,4,0,02/23/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526693,817,2950300,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,2,2,0,1,19.0,1,2,0,0,0,3,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2674693,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,0,0,6,0,02/25/2024,home,16580,711,Towson,9,True,16,1,15,win,4527223,229,2674693,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,2,2,1,0,8,5,0,0,0,0,1,0,1,0,0,1,0,30.0,1,1,0,1,0,7,0,02/28/2024,home,16580,2711,North Florida,9,True,6,8,-2,loss,4527651,229,2674693,2024,0.0,1.0,,
1,1.0,6.0,0.0,1,1,1,0,6,0,20,20,0,0,0,1,0,0,0,0,0,0,0,91.0,6,6,1,0,0,1,0,02/17/2024,home,16580,155,Colo. Sch. of Mines,9,True,8,1,7,win,4525865,30198,2665946,2024,0.0,2.0,,
1,1.0,7.0,0.0,6,1,0,1,6,0,27,25,0,0,0,0,0,1,0,0,0,0,0,106.0,7,6,1,0,0,1,1,02/24/2024,home,16580,100,Cal State LA,9,True,9,1,8,win,4526984,30198,2665946,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,36.0,1,3,0,0,0,2,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2952503,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,1,1,2,1,0,14,11,0,0,0,0,0,1,0,2,0,0,0,44.0,3,5,1,0,0,2,1,02/24/2024,home,16580,699,Texas Southern,9,True,20,4,16,win,4526804,700,2827836,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,19.0,0,2,0,0,0,5,1,02/02/2024,home,16580,233,Fla. Southern,9,True,2,6,-4,loss,4524978,11740,2946576,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,7,0,02/17/2024,home,16580,30013,Lee,9,True,3,12,-9,loss,4542781,30151,2804037,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22.0,0,3,1,0,0,5,0,02/20/2024,home,16580,144,Clark Atlanta,9,True,12,2,10,win,4526346,30151,2804037,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,2,2,3,2,0,10,6,1,0,0,0,0,1,0,0,0,0,0,46.0,0,2,0,0,0,2,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2471753,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,1,3,0,8,6,0,0,0,0,0,0,0,0,0,1,0,25.0,3,0,0,0,0,3,2,02/26/2024,home,16580,721,Air Force,9,True,11,8,3,win,4527484,460,2471753,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,25.0,1,1,0,0,0,2,0,02/16/2024,home,16580,30259,USC Beaufort,9,True,9,1,8,win,5245899,608,2956765,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,12.0,2,1,0,0,0,3,0,02/23/2024,away,16580,30045,Palm Beach Atl.,9,True,14,4,10,win,4526498,608,2956765,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,24.0,1,1,0,0,0,2,1,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2329777,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,3,1,02/23/2024,home,16580,505,Northern Ky.,9,True,15,5,10,win,4526489,257,2329777,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9.0,0,2,1,0,0,5,1,02/25/2024,home,16580,505,Northern Ky.,9,True,12,11,1,win,4527198,257,2329777,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,1,6,1,02/27/2024,home,16580,1320,Presbyterian,9,True,4,3,1,win,4527514,257,2329777,2024,0.0,1.0,,
1,0.0,0.2,0.0,5,3,3,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,1,0,5,1,02/02/2024,neutral,16580,100,Cal State LA,9,True,3,4,-1,loss,4524942,2697,2816355,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25.0,1,0,0,0,0,3,2,02/08/2024,home,16580,1343,Saint Martin's,9,True,8,3,5,win,4525151,2697,2816355,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,18.0,0,1,0,0,0,3,0,02/18/2024,away,16580,133,Chaminade,10,True,5,6,-1,loss,4526191,2697,2816355,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,3,0,02/25/2024,home,16580,30199,CUI,9,True,6,3,3,win,4527457,2697,2816355,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,3,3,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,22.0,0,2,0,0,0,3,0,02/18/2024,away,16580,406,Mercer,9,True,3,13,-10,loss,4526037,709,2826296,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,2,1,0,0,0,2,0,02/25/2024,away,16580,792,Winthrop,9,True,7,1,6,win,4527171,709,2826296,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7.0,1,0,0,0,1,5,0,02/03/2024,home,16580,0,Simpson (CA),9,True,7,5,2,win,4544751,645,2956007,2024,0.0,2.0,,
1,0.0,1.0,0.0,9,6,6,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,36.0,1,1,0,0,0,2,0,02/24/2024,home,16580,30055,Cal St. Monterey Bay,9,True,4,15,-11,loss,4543491,645,2956007,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,2,0,02/24/2024,away,16580,217,Emory,9,True,11,9,2,win,4526859,585,2654231,2024,0.0,3.0,,
1,0.0,3.0,0.0,4,2,1,1,1,0,14,13,0,1,0,0,1,0,0,0,0,0,0,74.0,5,2,1,0,0,2,0,02/27/2024,neutral,16580,192,Dubuque,9,True,6,5,1,win,4527571,585,2654231,2024,0.0,3.0,,
1,1.0,5.0,0.0,3,2,1,1,7,0,20,17,0,0,0,0,0,2,0,0,0,0,0,88.0,4,3,0,1,0,1,1,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2305276,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,2,2,4,5,0,21,17,1,0,0,0,0,0,0,0,0,0,0,87.0,7,2,1,0,0,1,1,02/23/2024,home,16580,386,Marist,9,True,16,3,13,win,4526500,651,2305276,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,1,1,1,7,0,25,23,0,0,0,1,1,1,0,0,0,0,0,95.0,5,7,0,0,0,1,1,03/01/2024,away,16580,128,UCF,10,True,2,3,-1,loss,4527735,651,2305276,2024,0.0,1.0,,
1,1.0,4.2,0.0,4,5,4,1,9,0,26,18,1,0,0,0,1,5,0,0,0,1,1,80.0,3,2,0,1,0,1,4,02/24/2024,neutral,16580,121,Carthage,9,True,3,9,-6,loss,4526971,30160,2827163,2024,0.0,3.0,,
1,0.0,2.1,0.0,3,5,5,2,3,0,15,10,1,1,0,0,0,3,0,0,0,0,0,55.0,3,1,0,1,0,2,2,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2307461,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,30.0,2,4,0,0,0,2,0,02/25/2024,home,16580,711,Towson,9,True,16,1,15,win,4527223,229,2307461,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,4,4,1,3,0,12,10,2,0,0,1,1,0,0,2,2,0,1,37.0,2,1,0,0,0,2,2,02/27/2024,home,16580,128,UCF,9,True,6,11,-5,loss,4527537,229,2307461,2024,0.0,1.0,,
1,1.0,0.1,0.0,2,4,4,3,1,0,6,3,0,0,0,1,0,0,0,0,0,0,0,24.0,0,0,0,0,0,1,0,02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,5245928,2743,2970749,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.0,1,0,0,0,0,6,0,02/25/2024,away,16580,1104,Grand Canyon,9,True,10,8,2,win,4493162,463,2804962,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,2,1,6,0,16,14,1,0,1,0,1,1,0,0,0,0,0,74.0,2,3,0,1,0,1,1,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2485639,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,2,2,3,5,0,20,16,1,0,1,0,0,1,0,0,0,0,0,77.0,3,4,0,0,0,1,0,02/25/2024,away,16580,459,UNC Greensboro,9,True,3,6,-3,loss,4527235,62,2485639,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,3,1,1,0,9,7,1,0,0,1,1,0,0,0,0,0,1,36.0,1,3,0,0,0,2,1,02/25/2024,neutral,16580,296,Benedictine (IL),9,True,7,17,-10,loss,4527345,747,2677403,2024,0.0,3.0,,
1,0.0,3.1,0.0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,30.0,2,5,1,0,0,3,1,02/24/2024,neutral,16580,686,Swarthmore,9,True,9,4,5,win,4526968,330,2683582,2024,0.0,3.0,,
1,1.0,6.0,0.0,7,3,3,2,5,0,26,24,2,0,0,0,1,0,0,0,0,0,0,91.0,7,5,1,0,0,1,4,02/16/2024,away,16580,2713,Oglethorpe,9,True,16,7,9,win,5245911,11538,2972638,2024,0.0,3.0,,
1,1.0,4.0,0.0,8,5,4,0,6,0,22,21,2,0,0,0,0,1,0,0,0,0,0,96.0,4,2,0,1,0,1,1,02/24/2024,home,16580,800,Wis.-Platteville,9,True,0,12,-12,loss,4527136,11538,2972638,2024,0.0,3.0,,
1,0.0,4.0,0.0,0,1,0,0,8,0,13,11,0,0,0,0,0,1,0,0,0,1,0,62.0,3,0,0,0,1,2,2,02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,4525552,112,2334915,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,0,0,0,19.0,1,1,0,0,1,6,0,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2334915,2024,0.0,1.0,,
1,0.0,6.0,0.0,2,0,0,1,4,0,20,19,0,0,0,0,0,0,0,0,0,0,0,93.0,9,4,0,0,0,2,2,02/23/2024,home,16580,732,Utah,11,True,3,4,-1,loss,4526763,112,2334915,2024,0.0,1.0,,
1,1.0,3.1,0.0,3,3,3,2,2,0,16,14,1,0,0,1,0,0,0,0,0,0,0,66.0,1,7,0,1,0,1,1,02/27/2024,away,16580,149,Coastal Carolina,9,True,2,9,-7,loss,4527506,115,2668251,2024,0.0,1.0,,
1,1.0,2.2,0.0,7,7,7,1,1,0,16,14,1,0,0,1,0,1,0,0,0,0,0,62.0,3,3,0,1,0,1,1,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2510352,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,33.0,0,1,0,0,0,6,0,02/03/2024,away,16580,8744,Southwestern Okla.,9,True,3,11,-8,loss,4524997,9013,2839407,2024,0.0,2.0,,
1,0.0,1.2,0.0,3,3,3,1,3,0,7,6,1,0,0,0,0,0,0,2,1,0,0,31.0,0,0,0,0,0,4,2,02/23/2024,home,16580,12810,Northeastern St.,9,True,11,18,-7,loss,4526714,9013,2839407,2024,1.0,2.0,,
1,1.0,4.2,0.0,3,2,2,5,9,0,23,18,1,0,0,0,2,0,0,0,0,0,0,89.0,2,3,0,0,0,1,2,02/17/2024,neutral,16580,1004,Central Ark.,11,True,3,4,-1,loss,4525831,741,2674888,2024,0.0,1.0,,
1,1.0,4.0,0.0,8,6,6,1,2,0,22,21,0,1,0,2,0,0,0,0,0,0,0,50.0,5,4,0,1,0,1,1,02/25/2024,home,16580,251,Georgetown,9,True,5,8,-3,loss,4527370,741,2674888,2024,1.0,1.0,,
1,1.0,2.0,0.0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,36.0,1,1,0,0,0,1,0,02/09/2024,home,16580,30126,Notre Dame (OH),9,True,16,0,16,win,5067783,408,2508253,2024,0.0,2.0,,
1,0.0,2.1,0.0,4,2,2,0,3,0,11,11,2,0,0,1,3,0,0,1,0,0,0,42.0,1,3,0,0,0,2,1,02/24/2024,away,16580,483,Nicholls,9,True,0,4,-4,loss,4526843,201,2962417,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,2,1,0,7,5,1,0,0,1,0,0,0,0,0,0,0,26.0,0,2,0,0,0,3,1,02/27/2024,away,16580,301,Illinois,9,True,2,12,-10,loss,5250211,201,2962417,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5.0,1,2,0,0,0,6,0,02/27/2024,home,16580,573,Rhodes,9,True,9,5,4,win,4527603,30197,2677359,2024,0.0,3.0,,
1,1.0,2.1,0.0,5,5,5,1,1,0,12,11,2,1,0,1,0,0,0,0,0,0,0,44.0,1,4,0,1,0,1,1,02/18/2024,away,16580,2743,UIW,9,True,6,9,-3,loss,5245928,739,2657089,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,3,4,0,12,9,0,0,0,0,0,0,0,0,0,0,0,53.0,1,4,0,0,1,5,1,02/25/2024,away,16580,173,Davidson,9,True,13,2,11,win,4527255,739,2657089,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,5,1,02/10/2024,home,16580,1257,Newberry,9,True,24,2,22,win,4525340,689,2939375,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26.0,1,1,1,0,0,3,0,02/26/2024,away,16580,13,Albany St. (GA),9,True,13,2,11,win,4527482,689,2939375,2024,0.0,2.0,,
1,1.0,5.0,0.0,5,2,2,2,7,0,21,19,0,0,0,0,0,0,0,0,0,0,0,92.0,4,3,0,0,0,1,2,02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,4525593,367,2471948,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,3,3,1,4,0,24,22,2,0,0,1,0,1,0,0,0,0,0,99.0,6,8,0,0,0,1,1,02/23/2024,home,16580,596,St. Bonaventure,8,True,3,4,-1,loss,4526678,367,2471948,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,2,3,0,19,17,2,0,0,0,0,0,0,0,0,0,0,64.0,6,5,1,0,0,1,0,02/20/2024,home,16580,790,Winona St.,9,True,9,0,9,win,4525910,435,2661249,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,2,2,1,0,0,7,6,3,0,0,0,0,0,0,0,0,0,0,29.0,2,1,0,1,0,2,0,02/24/2024,home,16580,30128,Sioux Falls,9,True,3,5,-2,loss,4527032,435,2661249,2024,0.0,2.0,,
1,0.0,4.0,0.0,1,1,1,2,4,0,15,13,0,0,0,1,0,0,0,0,0,0,0,54.0,1,7,0,0,0,2,1,02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,4525650,331,2798377,2024,0.0,1.0,,
1,0.0,3.1,0.0,5,2,2,0,3,0,14,14,0,0,0,2,0,0,0,2,0,0,0,58.0,1,5,0,0,0,2,3,02/28/2024,away,16580,716,Troy,9,True,11,12,-1,loss,4527643,331,2798377,2024,1.0,1.0,,
1,1.0,3.1,0.0,5,8,7,5,1,0,19,14,3,0,0,1,0,0,0,0,0,0,0,66.0,4,4,0,1,0,1,1,02/24/2024,away,16580,700,Texas Tech,9,True,4,20,-16,loss,4526804,699,2830806,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,2,1,2,2,0,12,10,2,0,0,0,0,0,0,0,0,0,0,51.0,2,2,0,0,0,4,1,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2970588,2024,0.0,1.0,,
1,0.0,4.1,0.0,3,2,1,4,4,0,22,17,1,0,0,0,1,0,0,0,0,0,0,78.0,4,5,0,0,0,2,1,02/24/2024,away,16580,327,Kansas St.,10,True,13,10,3,win,4527150,285,2970588,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,1,1,1,5,0,9,8,0,0,0,1,0,0,0,2,2,0,0,44.0,0,2,0,0,0,2,5,02/09/2024,home,16580,9011,Fort Hays St.,9,True,2,7,-5,loss,4525184,8965,2950658,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,5,5,2,0,0,9,7,1,0,0,0,1,0,0,0,0,0,0,15.0,2,1,0,0,0,2,0,02/23/2024,home,16580,1376,Southern Ark.,9,True,2,19,-17,loss,4526521,8965,2950658,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,3,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,28.0,3,0,0,1,0,4,1,02/16/2024,home,16580,12884,Centenary (NJ),11,True,4,7,-3,loss,4525651,752,2948017,2024,0.0,3.0,,
1,0.0,4.0,0.0,3,2,2,3,3,0,17,13,0,0,0,0,1,1,0,0,0,0,0,71.0,4,3,1,0,0,2,0,02/25/2024,neutral,16580,685,Susquehanna,9,True,11,6,5,win,4527440,752,2948017,2024,0.0,3.0,,
1,0.0,2.2,0.0,10,7,6,0,3,0,20,19,5,0,0,0,3,0,0,0,0,0,1,62.0,1,4,0,0,0,5,2,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2658621,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,3,3,4,2,0,11,7,0,0,0,2,1,0,0,0,0,0,0,50.0,1,2,0,0,0,3,0,02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,4525861,26172,2815462,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,4,4,0,21,16,0,0,0,0,0,1,0,0,0,0,0,98.0,7,3,1,0,0,1,2,02/28/2024,away,16580,536,UTRGV,9,True,2,1,1,win,4527706,26172,2815462,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,2,2,0,0,13.0,0,2,0,0,0,3,0,02/02/2024,away,16580,133,Chaminade,9,True,6,9,-3,loss,4524945,100,2309841,2024,0.0,2.0,,
1,0.0,1.2,0.0,3,2,1,2,2,0,10,7,0,1,0,0,0,0,0,2,2,0,1,38.0,1,2,0,0,0,5,2,02/03/2024,away,16580,2696,Hawaii Pacific,9,True,11,15,-4,loss,4525009,100,2309841,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,3,0,02/17/2024,home,16580,0,La Sierra,9,True,25,2,23,win,4525748,100,2309841,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,2,2,0,0,19.0,0,1,0,0,0,2,0,02/21/2024,away,16580,265,Grove City,9,True,5,6,-1,loss,5246939,1163,2512784,2024,0.0,3.0,,
1,0.0,2.0,0.0,4,3,3,2,1,0,12,10,0,0,0,0,0,0,1,0,0,0,0,45.0,1,4,0,0,0,3,0,02/09/2024,away,16580,30055,Cal St. Monterey Bay,9,True,8,13,-5,loss,4525181,30149,2460306,2024,0.0,2.0,,
1,0.0,2.1,0.0,3,2,2,1,0,0,10,8,0,0,0,0,0,0,0,0,0,1,0,32.0,3,3,0,0,0,2,0,02/08/2024,away,16580,9754,UC-Colo. Springs,9,True,5,7,-2,loss,4543159,27854,2951552,2024,0.0,2.0,,
1,1.0,3.1,0.0,3,3,3,2,4,0,17,13,0,0,0,1,2,2,0,0,0,0,0,71.0,2,4,0,0,0,1,2,02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,4526025,596,2950894,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,10,10,5,1,0,22,15,1,0,0,0,1,1,0,0,0,1,0,64.0,5,3,0,1,0,1,0,02/24/2024,away,16580,367,Louisville,9,True,2,15,-13,loss,4527057,596,2950894,2024,0.0,1.0,,
1,0.0,3.0,0.0,6,4,4,5,2,0,20,14,2,0,0,0,4,0,0,0,0,0,1,77.0,1,6,0,0,0,2,0,02/10/2024,away,16580,88,Cabrini,9,True,0,8,-8,loss,4856808,958,2941741,2024,0.0,3.0,,
1,1.0,5.0,0.0,5,4,3,2,5,0,22,20,2,0,0,0,0,0,0,0,0,0,0,66.0,6,3,0,1,0,1,2,02/16/2024,away,16580,8968,Eastern,9,True,0,6,-6,loss,4545069,958,2941741,2024,0.0,3.0,,
1,1.0,3.0,0.0,5,4,2,3,6,0,19,15,2,0,0,0,1,1,0,0,0,0,0,65.0,0,2,0,0,0,1,2,02/27/2024,home,16580,0,Penn St.-Scranton,9,True,12,11,1,win,4527511,958,2941741,2024,0.0,3.0,,
1,0.0,0.2,0.0,2,2,2,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,17.0,0,1,0,0,0,4,0,02/23/2024,away,16580,229,Fla. Atlantic,9,True,1,8,-7,loss,4526516,711,2653760,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,2,2,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,38.0,2,3,0,0,0,2,2,02/24/2024,neutral,16580,46,Baldwin Wallace,10,True,5,4,1,win,4526922,966,2508904,2024,0.0,3.0,,
1,1.0,4.0,0.0,5,3,3,1,3,0,17,15,2,0,0,0,1,0,0,0,0,0,1,74.0,4,4,0,1,0,1,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2805117,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,4,3,3,5,0,20,16,0,1,0,0,0,0,0,0,0,0,1,83.0,4,4,0,0,0,1,2,02/24/2024,away,16580,459,UNC Greensboro,9,True,9,6,3,win,4526827,62,2805117,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,5,4,0,0,0,0,0,1,0,0,0,0,0,24.0,0,0,0,0,0,5,0,02/24/2024,home,16580,812,Xavier,9,True,17,8,9,win,4526816,28600,2946990,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,7.0,0,1,0,0,0,4,0,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2473352,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30.0,1,4,0,0,1,6,0,02/24/2024,away,16580,567,Redlands,9,True,12,9,3,win,4543814,105,2959640,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25.0,2,2,0,0,0,3,1,02/24/2024,home,16580,585,Rose-Hulman,9,True,11,6,5,win,4543473,217,2796366,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,1,02/25/2024,home,16580,585,Rose-Hulman,9,True,16,4,12,win,4527173,217,2796366,2024,0.0,3.0,,
1,0.0,1.0,0.0,4,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,3,0,02/27/2024,away,16580,1162,LaGrange,9,True,7,11,-4,loss,4527500,217,2796366,2024,0.0,3.0,,
