App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,1,3,1,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2658810,2024,1.0,1.0,,
1,0.0,1.0,0.0,3,4,4,3,1,0,9,6,0,0,0,0,0,0,0,3,2,0,0,45.0,1,1,0,0,0,4,0,02/18/2024,away,16580,365,LSU,9,True,5,27,-22,loss,4526055,741,2968460,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,10.0,1,0,0,0,0,5,0,02/17/2024,home,16580,627,San Diego,11,True,5,6,-1,loss,4525719,703,2661707,2024,0.0,1.0,,
1,1.0,2.1,0.0,4,7,7,4,3,0,16,11,0,0,0,0,3,1,0,0,0,0,0,77.0,4,0,0,1,0,1,2,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2802652,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,4,4,2,0,0,12,9,2,0,0,1,2,1,0,3,3,0,0,48.0,4,1,1,0,0,2,0,02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,4525988,659,2467325,2024,0.0,1.0,,
1,1.0,4.1,0.0,6,5,2,0,4,0,20,19,1,1,0,0,1,0,0,0,0,0,1,61.0,4,5,0,1,0,1,4,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2310484,2024,0.0,1.0,,
1,0.0,4.2,0.0,5,3,3,1,3,0,21,19,0,1,0,0,0,1,0,0,0,0,0,70.0,6,5,0,1,0,2,2,02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,4545053,175,2488684,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,42.0,1,2,0,0,0,3,1,02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,5245928,2743,2823688,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,3,1,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2684760,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,2,0,0,0,6,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2797720,2024,0.0,1.0,,
1,1.0,3.2,0.0,2,4,2,4,3,0,18,14,1,0,0,0,1,0,0,0,0,0,0,74.0,5,3,0,0,0,1,1,02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,4525722,229,2947440,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,4,1,02/18/2024,home,16580,310,Iona,9,True,8,4,4,win,4526117,769,2328127,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,2,2,1,2,0,8,7,0,0,0,1,0,0,0,1,1,0,0,31.0,2,1,0,0,0,3,0,02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,4542967,433,2810518,2024,0.0,1.0,,
1,1.0,0.2,0.0,3,8,8,4,0,0,10,5,0,0,0,1,0,1,0,0,0,0,0,39.0,0,2,0,1,0,1,0,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2658637,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,36.0,2,2,0,0,0,3,0,02/17/2024,home,16580,283,Hofstra,9,True,21,3,18,win,4525737,746,2799719,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,1,1,0,9,7,0,0,0,1,0,1,0,0,0,0,0,32.0,2,3,0,0,0,3,1,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2939411,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,4,3,4,1,0,12,8,0,0,0,1,2,0,0,1,1,0,0,47.0,0,4,0,0,0,3,0,02/16/2024,away,16580,234,Florida St.,9,True,0,11,-11,loss,4525503,87,2798822,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,2,2,0,0,19.0,1,1,1,0,0,3,0,02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,4525526,551,2804974,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,0,0,0,4,3,1,0,0,0,0,1,0,2,2,0,0,11.0,1,0,0,0,0,5,0,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2804974,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,1,2,0,9,8,1,0,0,0,0,0,0,1,0,0,0,26.0,2,3,0,0,0,3,2,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2971327,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,0,0,3,0,0,13,10,0,0,0,0,0,0,0,2,2,0,0,51.0,1,6,0,0,0,3,0,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2508279,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,1,0,0,0,0,3,0,02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,4525906,482,2673115,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,3,0,7,6,1,0,0,0,0,0,0,2,0,0,0,28.0,1,1,1,0,0,2,1,02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,4526184,482,2673115,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,5,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2312091,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,1,0,0,1,0,11,9,0,0,0,0,0,2,0,3,0,0,0,50.0,2,4,0,0,0,4,0,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2331648,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,0,0,2,9,0,22,20,0,0,0,0,0,0,0,0,0,0,0,83.0,4,3,1,0,0,1,4,02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,4525922,305,2825789,2024,1.0,1.0,,
1,1.0,1.1,0.0,4,4,4,2,1,0,10,8,0,0,0,1,0,0,0,0,0,0,0,40.0,1,2,0,0,0,1,0,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2946206,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,0,0,2,0,10,9,1,0,0,0,0,1,0,0,0,0,0,38.0,4,0,0,0,0,2,1,02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,4526041,661,2944405,2024,0.0,2.0,,
1,0.0,3.0,0.0,0,0,0,1,6,0,11,10,0,0,0,0,0,0,0,0,0,0,0,40.0,2,1,0,0,0,2,1,02/16/2024,away,16580,458,Charlotte,9,True,10,0,10,win,4525660,742,2329775,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,15.0,1,1,0,0,0,4,0,02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,4525989,458,2950316,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,6,6,0,2,0,9,8,1,0,0,1,0,1,0,0,0,0,0,32.0,1,0,0,0,0,2,0,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2660828,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,4,0,02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,4525487,648,2796172,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,3,3,5,2,0,13,6,0,0,0,0,0,2,0,3,3,0,0,43.0,2,1,0,0,0,3,2,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2945055,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,2,0,0,0,7,7,0,0,0,2,0,0,0,1,1,0,0,25.0,2,1,0,0,0,4,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2304817,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24.0,0,2,0,0,0,4,0,02/19/2024,neutral,16580,473,New Mexico,9,True,2,6,-4,loss,4526277,94,2470301,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,1,2,0,0,0,4,0,02/17/2024,home,16580,381,Manhattan,9,True,15,0,15,win,4525782,8,2813207,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34.0,3,1,1,0,0,3,1,02/20/2024,home,16580,419,Middle Tenn.,9,True,6,1,5,win,4526308,8,2813207,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10.0,0,2,0,0,0,3,0,02/18/2024,neutral,16580,439,Monmouth,9,True,10,1,9,win,4526152,725,2953145,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,3,2,2,0,6,4,0,0,0,1,0,0,1,1,1,0,0,25.0,0,1,0,0,0,6,1,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2955252,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,0,0,2,0,8,6,0,0,0,0,1,1,0,1,1,0,1,40.0,2,1,0,0,0,3,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2813205,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,3,2,3,0,18,16,1,1,0,0,0,0,0,0,0,0,0,73.0,5,4,0,1,0,1,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2947126,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,6,6,2,1,0,9,7,1,0,0,1,0,0,0,0,0,0,0,35.0,2,0,0,1,0,2,0,02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,4492947,312,2807516,2024,0.0,1.0,,
1,1.0,3.0,0.0,5,4,3,4,3,0,20,15,1,0,0,0,0,0,0,0,0,0,1,75.0,3,3,0,1,0,1,2,02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,4525712,386,2349915,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,10.0,1,0,0,0,0,5,0,02/18/2024,away,16580,458,Charlotte,9,True,5,10,-5,loss,4526234,742,2660816,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,5,3,0,0,0,0,1,1,0,0,0,0,0,28.0,0,0,0,0,0,4,0,02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,4525730,37,2798161,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,3,1,02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,4525552,630,2470317,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,5,1,02/18/2024,away,16580,670,Texas St.,9,True,1,11,-10,loss,4526214,817,2950300,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,2,2,0,1,19.0,1,2,0,0,0,3,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2674693,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,36.0,1,3,0,0,0,2,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2952503,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,3,2,0,10,6,1,0,0,0,0,1,0,0,0,0,0,46.0,0,2,0,0,0,2,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2471753,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,24.0,1,1,0,0,0,2,1,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2329777,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,2,1,1,7,0,20,17,0,0,0,0,0,2,0,0,0,0,0,88.0,4,3,0,1,0,1,1,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2305276,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,5,5,2,3,0,15,10,1,1,0,0,0,3,0,0,0,0,0,55.0,3,1,0,1,0,2,2,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2307461,2024,0.0,1.0,,
1,1.0,0.1,0.0,2,4,4,3,1,0,6,3,0,0,0,1,0,0,0,0,0,0,0,24.0,0,0,0,0,0,1,0,02/18/2024,home,16580,739,Villanova,9,True,9,6,3,win,5245928,2743,2970749,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,2,1,6,0,16,14,1,0,1,0,1,1,0,0,0,0,0,74.0,2,3,0,1,0,1,1,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2485639,2024,0.0,1.0,,
1,0.0,4.0,0.0,0,1,0,0,8,0,13,11,0,0,0,0,0,1,0,0,0,1,0,62.0,3,0,0,0,1,2,2,02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,4525552,112,2334915,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,0,0,0,19.0,1,1,0,0,1,6,0,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2334915,2024,0.0,1.0,,
1,1.0,2.2,0.0,7,7,7,1,1,0,16,14,1,0,0,1,0,1,0,0,0,0,0,62.0,3,3,0,1,0,1,1,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2510352,2024,0.0,1.0,,
1,1.0,4.2,0.0,3,2,2,5,9,0,23,18,1,0,0,0,2,0,0,0,0,0,0,89.0,2,3,0,0,0,1,2,02/17/2024,neutral,16580,1004,Central Ark.,11,True,3,4,-1,loss,4525831,741,2674888,2024,0.0,1.0,,
1,1.0,2.1,0.0,5,5,5,1,1,0,12,11,2,1,0,1,0,0,0,0,0,0,0,44.0,1,4,0,1,0,1,1,02/18/2024,away,16580,2743,UIW,9,True,6,9,-3,loss,5245928,739,2657089,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,2,2,2,7,0,21,19,0,0,0,0,0,0,0,0,0,0,0,92.0,4,3,0,0,0,1,2,02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,4525593,367,2471948,2024,0.0,1.0,,
1,0.0,4.0,0.0,1,1,1,2,4,0,15,13,0,0,0,1,0,0,0,0,0,0,0,54.0,1,7,0,0,0,2,1,02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,4525650,331,2798377,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,2,1,2,2,0,12,10,2,0,0,0,0,0,0,0,0,0,0,51.0,2,2,0,0,0,4,1,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2970588,2024,0.0,1.0,,
1,0.0,2.2,0.0,10,7,6,0,3,0,20,19,5,0,0,0,3,0,0,0,0,0,1,62.0,1,4,0,0,0,5,2,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2658621,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,3,3,4,2,0,11,7,0,0,0,2,1,0,0,0,0,0,0,50.0,1,2,0,0,0,3,0,02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,4525861,26172,2815462,2024,0.0,1.0,,
1,1.0,3.1,0.0,3,3,3,2,4,0,17,13,0,0,0,1,2,2,0,0,0,0,0,71.0,2,4,0,0,0,1,2,02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,4526025,596,2950894,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,3,1,3,0,17,15,2,0,0,0,1,0,0,0,0,0,1,74.0,4,4,0,1,0,1,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2805117,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,7.0,0,1,0,0,0,4,0,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2473352,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6.0,1,1,0,0,0,4,0,02/17/2024,away,16580,648,South Carolina,9,True,4,11,-7,loss,4525723,414,2971872,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,3,1,0,0,0,0,0,0,2,2,0,1,12.0,0,2,0,0,0,7,1,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2971872,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,1,1,3,2,0,19,14,0,1,0,0,0,2,0,0,0,0,0,69.0,5,4,0,0,0,1,0,02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,4491911,528,2468766,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,5,5,3,3,0,22,16,1,1,0,1,0,2,0,0,0,1,0,71.0,6,3,0,0,0,1,0,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2656142,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,5,1,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2828734,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,2,2,2,0,0,8,6,1,1,0,0,0,0,0,0,0,0,0,34.0,1,1,0,1,0,4,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2957692,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,2,2,0,0,11.0,0,1,0,0,0,6,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2971899,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,32.0,4,1,0,0,0,2,0,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2464835,2024,0.0,1.0,,
1,1.0,5.1,0.0,5,0,0,0,4,0,21,21,1,0,0,0,0,0,0,0,0,0,0,62.0,6,5,1,0,0,1,1,02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,4492415,559,2337788,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,1,0,1,1,0,9,8,1,0,0,0,1,0,0,2,2,0,0,44.0,3,2,0,0,0,3,1,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2658812,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,1,1,1,1,13.0,2,1,0,0,0,5,0,02/16/2024,away,16580,128,UCF,9,True,11,12,-1,loss,4525461,81,2465281,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,2,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,36.0,3,1,0,0,0,2,1,02/16/2024,away,16580,30095,Utah Tech,9,True,12,6,6,win,4525669,754,2811823,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,3,0,02/18/2024,away,16580,30095,Utah Tech,9,True,5,1,4,win,4526200,754,2811823,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29.0,1,2,0,0,0,3,1,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2972412,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,0,0,0,1,3,0,02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,4525738,474,2952885,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,3,2,2,2,0,21,17,1,0,0,0,0,2,0,0,0,0,0,85.0,4,8,0,0,0,1,0,02/17/2024,away,16580,678,Stetson,11,True,5,7,-2,loss,4525750,768,2681752,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,1,1,0,0,0,0,1,1,0,0,10.0,0,1,0,0,0,5,0,02/17/2024,home,16580,434,Missouri,9,True,8,12,-4,loss,4525740,90,2945335,2024,0.0,1.0,,
1,1.0,4.2,0.0,2,0,0,3,3,0,18,15,0,0,0,0,0,0,0,0,0,0,0,74.0,6,3,0,0,0,1,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2943744,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,1,0,0,0,0,11.0,0,2,0,0,0,3,0,02/16/2024,away,16580,43,Austin Peay,9,True,6,5,1,win,4525648,771,2948611,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,3,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,19.0,1,2,0,0,0,3,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2944765,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,2,0,0,0,12.0,0,0,0,0,0,5,0,02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,4526105,334,2654147,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,1,0,3,2,0,13,9,1,0,0,0,0,1,0,2,0,0,0,59.0,4,2,0,0,0,2,1,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2950062,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,10.0,1,1,0,0,0,4,1,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2679758,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,2,2,0,9,6,1,0,0,0,0,1,0,0,0,0,0,40.0,1,0,1,0,0,2,0,02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,4525906,482,2137678,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,4,4,3,1,0,8,5,1,0,0,0,1,0,0,0,0,0,0,37.0,1,0,0,0,0,2,0,02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,4525464,236,2661103,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,0,2,0,6,5,0,0,0,1,0,0,0,3,1,0,1,21.0,1,2,0,0,0,8,0,02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,4525541,563,2951383,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,4,0,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2348982,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,4,0,02/19/2024,away,16580,31,Arkansas,9,True,0,4,-4,loss,4526267,317,2348982,2024,0.0,1.0,,
1,1.0,3.1,0.0,3,2,2,4,5,0,18,12,0,0,0,0,1,2,0,0,0,0,0,73.0,3,1,0,0,0,1,1,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2465487,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,27.0,2,0,0,0,1,5,0,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2810485,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,6,0,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2654190,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,1,0,0,5,4,0,0,0,1,0,0,0,2,2,0,0,16.0,0,1,0,0,0,4,0,02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,4525979,28755,2490618,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,2,1,0,12,10,0,0,0,0,1,0,0,0,0,0,0,63.0,2,5,0,0,0,2,0,02/18/2024,away,16580,30095,Utah Tech,9,True,5,1,4,win,4526200,754,2483102,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,1,1,0,1,0,10,10,2,0,0,1,0,0,0,1,1,0,0,41.0,3,3,0,0,0,3,0,02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,4525999,30024,2128764,2024,0.0,1.0,,
1,1.0,0.2,0.0,1,4,4,3,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,26.0,0,2,0,1,0,1,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2824734,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,20.0,1,2,0,0,0,5,0,02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,4525778,342,2465493,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,4,4,0,5,0,20,19,2,1,0,0,0,0,0,0,0,1,0,63.0,5,5,0,0,0,1,2,02/18/2024,home,16580,310,Iona,9,True,8,4,4,win,4526117,769,2336284,2024,0.0,1.0,,
1,1.0,3.1,0.0,4,5,5,5,4,0,20,13,1,0,0,0,1,1,0,0,0,0,1,88.0,1,5,0,1,0,1,1,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2942658,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,4,4,2,1,0,11,8,0,0,0,0,0,1,0,2,0,0,0,42.0,0,4,0,0,0,5,1,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2801761,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,23.0,1,2,0,0,0,4,0,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2968933,2024,0.0,1.0,,
