App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,3.0,,3,2,2,0,3,0,13,13,0,0,1,0,0,0,0,1,0,0,0,4,2,0,0,0,3,0,05/18/2013,home,11320,406,Mercer,9,True,4,13,-9,loss,679943,505,1314991,2013,,4 - 13,1314991.0,1.0
1,,0.2,,1,0,0,1,0,0,5,3,0,0,0,1,0,1,0,3,1,0,0,1,1,0,0,0,3,0,02/15/2013,away,11320,346,Lamar University,9,True,6,7,-1,loss,657925,505,1314995,2013,,6 - 7,1314995.0,1.0
1,,0.0,,3,3,3,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,02/17/2013,away,11320,346,Lamar University,9,True,4,14,-10,loss,658492,505,1314995,2013,,4 - 14,1314995.0,1.0
1,,2.0,,3,2,1,2,1,0,13,10,1,0,0,1,0,1,1,0,0,0,0,1,4,0,0,0,3,1,03/09/2013,home,11320,388,Marshall,9,True,1,7,-6,loss,662353,505,1314995,2013,,1 - 7,1314995.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,03/12/2013,away,11320,692,Tennessee Tech,9,True,2,13,-11,loss,663216,505,1314995,2013,,2 - 13,1314995.0,1.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,03/13/2013,away,11320,692,Tennessee Tech,9,True,1,7,-6,loss,663441,505,1314995,2013,,1 - 7,1314995.0,1.0
1,,0.2,,3,2,2,2,0,0,6,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,03/16/2013,home,11320,204,Eastern Mich.,9,True,9,15,-6,loss,664172,505,1314995,2013,,9 - 15,1314995.0,1.0
1,,0.1,,3,4,3,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,03/22/2013,away,11320,1157,Kennesaw St.,9,True,1,12,-11,loss,665612,505,1314995,2013,,1 - 12,1314995.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,04/07/2013,home,11320,198,ETSU,9,True,4,13,-9,loss,670411,505,1314995,2013,,4 - 13,1314995.0,1.0
1,,1.2,,1,0,0,3,3,0,9,5,0,0,0,3,0,0,0,3,3,0,1,0,2,0,0,0,3,1,04/12/2013,away,11320,2711,North Florida,9,True,1,12,-11,loss,671514,505,1314995,2013,,1 - 12,1314995.0,1.0
1,,2.0,,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,4,0,04/28/2013,away,11320,28755,FGCU,9,True,2,12,-10,loss,676653,505,1314995,2013,,2 - 12,1314995.0,1.0
1,,1.2,,0,1,1,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,02/15/2013,away,11320,346,Lamar University,9,True,6,7,-1,loss,657925,505,1315003,2013,,6 - 7,1315003.0,1.0
1,,1.0,,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,1,02/16/2013,away,11320,346,Lamar University,9,True,5,10,-5,loss,658273,505,1315003,2013,,5 - 10,1315003.0,1.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,02/23/2013,home,11320,509,Northwestern,9,True,3,4,-1,loss,659441,505,1315003,2013,,3 - 4,1315003.0,1.0
1,,2.1,,3,0,0,0,1,0,10,9,0,0,0,0,0,0,0,2,0,1,0,3,4,0,0,0,2,0,03/01/2013,away,11320,670,Texas St.,9,True,6,5,1,win,660225,505,1315003,2013,,6 - 5,1315003.0,1.0
1,,0.0,,4,4,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,03/03/2013,away,11320,670,Texas St.,9,True,7,11,-4,loss,660952,505,1315003,2013,,7 - 11,1315003.0,1.0
1,,4.1,,9,4,4,3,0,0,23,19,0,0,0,1,0,0,0,0,0,1,0,9,2,0,1,0,1,0,03/09/2013,home,11320,388,Marshall,9,True,1,7,-6,loss,662353,505,1315003,2013,,1 - 7,1315003.0,1.0
1,,0.2,,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,3,0,03/12/2013,away,11320,692,Tennessee Tech,9,True,2,13,-11,loss,663216,505,1315003,2013,,2 - 13,1315003.0,1.0
1,,7.0,,11,8,5,4,5,0,39,33,2,1,0,0,0,0,0,0,0,1,1,7,9,0,1,0,1,1,03/17/2013,home,11320,87,Butler,9,True,3,8,-5,loss,664721,505,1315003,2013,,3 - 8,1315003.0,1.0
1,,3.0,,4,1,1,1,2,0,14,13,2,0,0,0,0,0,0,1,1,0,0,4,3,0,0,0,2,0,03/22/2013,away,11320,1157,Kennesaw St.,9,True,1,12,-11,loss,665612,505,1315003,2013,,1 - 12,1315003.0,1.0
1,,0.2,,2,3,1,1,1,0,5,3,0,1,0,0,0,0,0,3,3,1,0,1,0,0,0,0,2,0,03/24/2013,away,11320,1157,Kennesaw St.,9,True,4,14,-10,loss,666568,505,1315003,2013,,4 - 14,1315003.0,1.0
1,,3.0,,2,1,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,2,0,04/03/2013,away,11320,47,Ball St.,9,True,10,9,1,win,669074,505,1315003,2013,,10 - 9,1315003.0,1.0
1,,0.0,,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,04/05/2013,home,11320,198,ETSU,9,True,2,5,-3,loss,669357,505,1315003,2013,,2 - 5,1315003.0,1.0
1,,1.0,,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,04/07/2013,home,11320,198,ETSU,9,True,4,13,-9,loss,670411,505,1315003,2013,,4 - 13,1315003.0,1.0
1,,3.0,,2,0,0,2,3,0,12,10,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,2,0,04/09/2013,home,11320,444,Morehead St.,9,True,8,2,6,win,670952,505,1315003,2013,,8 - 2,1315003.0,1.0
1,,3.1,,3,1,1,5,0,0,16,8,0,0,0,0,0,0,3,2,0,3,0,5,3,0,1,0,3,0,04/13/2013,away,11320,2711,North Florida,13,True,7,8,-1,loss,671720,505,1315003,2013,,7 - 8,1315003.0,1.0
1,,0.1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,2,0,04/19/2013,home,11320,316,Jacksonville,9,True,1,4,-3,loss,673575,505,1315003,2013,,1 - 4,1315003.0,1.0
1,,0.0,,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,04/24/2013,away,11320,87,Butler,9,True,2,3,-1,loss,675280,505,1315003,2013,,2 - 3,1315003.0,1.0
1,,4.1,,6,3,2,3,2,0,22,18,2,0,0,0,0,0,0,1,0,1,0,7,3,0,0,0,2,1,04/26/2013,away,11320,28755,FGCU,9,True,1,6,-5,loss,675639,505,1315003,2013,,1 - 6,1315003.0,1.0
1,,7.0,,11,5,5,0,1,0,33,32,0,0,1,1,0,0,0,0,0,1,0,9,10,0,0,0,1,0,05/01/2013,away,11320,518,Ohio St.,9,True,5,6,-1,loss,677347,505,1315003,2013,,5 - 6,1315003.0,1.0
1,,0.2,,3,4,4,2,0,0,7,5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,05/05/2013,home,11320,28600,Lipscomb,9,True,6,11,-5,loss,678266,505,1315003,2013,,6 - 11,1315003.0,1.0
1,,3.2,,10,3,3,1,1,0,20,19,2,1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,0,05/11/2013,away,11320,678,Stetson,9,True,2,8,-6,loss,679056,505,1315003,2013,,2 - 8,1315003.0,1.0
1,,1.2,,6,6,6,0,2,0,12,11,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,2,1,05/14/2013,away,11320,71,Bowling Green,9,True,8,13,-5,loss,679429,505,1315003,2013,,8 - 13,1315003.0,1.0
1,,1.1,,2,3,3,1,2,0,7,5,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,3,0,05/17/2013,home,11320,406,Mercer,9,True,5,9,-4,loss,679739,505,1315003,2013,,5 - 9,1315003.0,1.0
1,,5.1,,6,2,2,2,7,0,23,21,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,2,02/15/2013,home,11320,694,Tennessee,9,True,10,9,1,win,657951,465,1315022,2013,,10 - 9,1315022.0,1.0
1,,6.0,,4,1,1,1,7,0,24,23,1,0,0,1,0,0,0,0,0,0,0,5,7,1,0,0,1,2,02/21/2013,away,11320,534,Pacific,9,True,9,1,8,win,658870,465,1315022,2013,,9 - 1,1315022.0,1.0
1,,6.2,,4,1,1,1,7,0,25,24,0,1,0,0,0,0,0,0,0,0,0,6,6,1,0,0,1,2,02/28/2013,home,11320,72,Bradley,9,True,8,6,2,win,660109,465,1315022,2013,,8 - 6,1315022.0,1.0
1,,6.0,,6,2,2,3,1,0,27,24,1,0,1,1,0,0,0,0,0,0,0,7,9,1,0,0,1,1,03/08/2013,away,11320,674,Stanford,9,True,3,2,1,win,661904,465,1315022,2013,,3 - 2,1315022.0,1.0
1,,8.0,,5,2,2,4,6,0,36,28,1,0,0,1,0,2,1,0,0,2,0,15,3,0,0,0,1,1,03/15/2013,home,11320,473,New Mexico,10,True,2,3,-1,loss,663822,465,1315022,2013,,2 - 3,1315022.0,1.0
1,,7.0,,6,3,2,1,5,0,28,26,3,0,0,2,0,0,0,0,0,1,0,14,1,0,0,0,1,2,03/22/2013,away,11320,626,San Diego St.,9,True,3,5,-2,loss,665610,465,1315022,2013,,3 - 5,1315022.0,1.0
1,,9.0,,7,1,1,1,10,0,36,34,2,0,0,1,0,1,0,0,0,0,0,8,8,1,0,0,1,0,03/29/2013,home,11320,721,Air Force,9,True,4,1,3,win,667557,465,1315022,2013,,4 - 1,1315022.0,1.0
1,,6.1,,7,5,4,1,6,0,28,26,2,0,0,0,0,0,0,0,0,1,0,8,6,0,0,0,1,3,04/05/2013,away,11320,96,Fresno St.,9,True,9,8,1,win,669409,465,1315022,2013,,9 - 8,1315022.0,1.0
1,,6.0,,9,7,5,3,7,0,27,21,1,0,1,0,0,0,0,0,0,2,1,4,3,0,1,0,1,3,04/12/2013,home,11320,466,Nevada,9,True,6,7,-1,loss,671508,465,1315022,2013,,6 - 7,1315022.0,1.0
1,,4.1,,10,7,7,3,3,0,25,21,1,0,2,0,0,0,0,0,0,1,0,8,1,0,0,0,1,2,04/19/2013,home,11320,626,San Diego St.,17,True,9,8,1,win,673688,465,1315022,2013,,9 - 8,1315022.0,1.0
1,,5.0,,9,5,5,1,2,0,27,25,3,0,0,0,0,0,0,0,0,1,0,3,10,0,1,0,1,0,04/26/2013,away,11320,473,New Mexico,9,True,0,9,-9,loss,675633,465,1315022,2013,,0 - 9,1315022.0,1.0
1,,8.0,,4,1,1,3,8,0,29,26,1,0,0,2,0,0,1,0,0,0,0,12,2,1,0,0,1,3,05/03/2013,home,11320,96,Fresno St.,9,True,4,1,3,win,677447,465,1315022,2013,,4 - 1,1315022.0,1.0
1,,8.1,,6,2,2,0,5,0,33,30,0,0,1,1,0,2,0,0,0,1,0,13,7,1,0,0,1,2,05/10/2013,away,11320,466,Nevada,9,True,12,2,10,win,678847,465,1315022,2013,,12 - 2,1315022.0,1.0
1,,3.0,,8,6,4,2,2,0,17,15,3,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,05/16/2013,away,11320,721,Air Force,9,True,6,13,-7,loss,679563,465,1315022,2013,,6 - 13,1315022.0,1.0
1,,7.1,,7,3,3,2,7,0,32,27,1,0,0,0,0,2,0,0,0,1,0,10,3,1,0,0,1,3,05/23/2013,home,11320,626,San Diego St.,9,True,6,3,3,win,680219,465,1315022,2013,,6 - 3,1315022.0,1.0
1,,1.2,,3,0,0,0,2,0,7,7,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0,0,2,1,02/16/2013,home,11320,694,Tennessee,9,True,3,8,-5,loss,658307,465,1315030,2013,,3 - 8,1315030.0,1.0
1,,0.1,,3,3,3,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,02/28/2013,home,11320,72,Bradley,9,True,8,6,2,win,660109,465,1315030,2013,,8 - 6,1315030.0,1.0
1,,1.0,,2,2,2,1,1,0,6,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,03/03/2013,home,11320,277,Hawaii,9,True,12,4,8,win,660913,465,1315030,2013,,12 - 4,1315030.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,03/31/2013,home,11320,721,Air Force,9,True,8,7,1,win,668603,465,1315030,2013,,8 - 7,1315030.0,1.0
1,,0.1,,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,04/05/2013,away,11320,96,Fresno St.,9,True,9,8,1,win,669409,465,1315030,2013,,9 - 8,1315030.0,1.0
1,,0.0,,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,04/10/2013,home,11320,28,Arizona St.,9,True,3,11,-8,loss,671195,465,1315030,2013,,3 - 11,1315030.0,1.0
1,,0.1,,1,1,1,1,0,0,3,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,6,0,04/28/2013,away,11320,473,New Mexico,10,True,13,14,-1,loss,676642,465,1315030,2013,,13 - 14,1315030.0,1.0
1,,1.1,,4,3,3,0,0,0,8,6,3,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,3,0,05/16/2013,away,11320,721,Air Force,9,True,6,13,-7,loss,679563,465,1315030,2013,,6 - 13,1315030.0,1.0
1,,7.0,,2,1,1,3,8,0,26,21,1,1,0,0,0,1,0,0,0,1,0,10,2,0,0,0,1,4,02/17/2013,home,11320,694,Tennessee,14,True,3,2,1,win,658516,465,1315031,2013,,3 - 2,1315031.0,1.0
1,,7.0,,5,1,1,0,5,0,28,27,3,0,0,0,0,1,0,0,0,0,0,5,10,1,0,0,1,2,03/04/2013,home,11320,277,Hawaii,9,True,14,1,13,win,661260,465,1315031,2013,,14 - 1,1315031.0,1.0
1,,7.0,,5,0,0,1,8,0,26,25,1,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,1,3,03/12/2013,away,11320,94,CSU Bakersfield,9,True,8,6,2,win,663209,465,1315031,2013,,8 - 6,1315031.0,1.0
1,,7.0,,6,3,3,2,5,0,29,26,2,0,0,0,0,0,0,0,0,1,0,7,8,1,0,0,1,1,03/18/2013,home,11320,77,BYU,9,True,10,3,7,win,665032,465,1315031,2013,,10 - 3,1315031.0,1.0
1,,6.0,,7,4,4,4,2,0,27,22,1,0,1,1,0,0,2,0,0,1,0,6,8,0,1,0,1,1,03/25/2013,away,11320,627,San Diego,9,True,3,6,-3,loss,666796,465,1315031,2013,,3 - 6,1315031.0,1.0
1,,4.0,,4,2,2,1,4,0,18,16,3,0,1,0,0,1,1,1,1,0,0,4,4,0,0,0,2,1,03/31/2013,home,11320,721,Air Force,9,True,8,7,1,win,668603,465,1315031,2013,,8 - 7,1315031.0,1.0
1,,5.0,,7,6,5,4,4,0,24,17,0,0,0,0,0,0,0,0,0,1,2,6,3,1,0,0,1,1,04/16/2013,away,11320,111,UC Riverside,9,True,24,11,13,win,673009,465,1315031,2013,,24 - 11,1315031.0,1.0
1,,3.1,,7,5,5,2,1,0,19,17,2,0,0,0,0,0,0,0,0,0,0,4,5,0,1,0,1,1,04/24/2013,away,11320,28,Arizona St.,9,True,2,5,-3,loss,675270,465,1315031,2013,,2 - 5,1315031.0,1.0
1,,2.1,,7,8,6,1,0,0,16,14,1,1,2,0,0,0,0,0,0,0,1,0,7,0,0,0,1,0,05/06/2013,home,11320,627,San Diego,9,True,12,10,2,win,678452,465,1315031,2013,,12 - 10,1315031.0,1.0
1,,4.1,,8,8,7,3,2,0,24,21,0,0,0,1,0,0,0,0,0,0,0,8,2,0,1,0,1,0,02/16/2013,home,11320,694,Tennessee,9,True,3,8,-5,loss,658307,465,1315032,2013,,3 - 8,1315032.0,1.0
1,,6.2,,7,7,1,1,1,0,32,27,0,0,0,0,0,2,0,0,0,1,1,10,9,0,1,0,1,0,02/22/2013,home,11320,260,Gonzaga,9,True,3,9,-6,loss,659078,465,1315032,2013,,3 - 9,1315032.0,1.0
1,,7.1,,5,3,1,2,7,0,31,29,0,0,0,1,0,0,0,0,0,0,0,10,5,1,0,0,1,1,03/02/2013,home,11320,72,Bradley,9,True,8,3,5,win,660401,465,1315032,2013,,8 - 3,1315032.0,1.0
1,,9.0,,2,1,0,0,4,0,30,28,0,0,0,0,0,0,0,0,0,1,1,14,11,1,0,0,1,0,03/10/2013,away,11320,674,Stanford,9,True,5,1,4,win,662761,465,1315032,2013,,5 - 1,1315032.0,1.0
1,,4.1,,8,8,6,0,1,0,22,22,1,0,1,1,0,0,0,0,0,0,0,7,4,0,1,0,1,0,03/17/2013,home,11320,473,New Mexico,9,True,7,12,-5,loss,664783,465,1315032,2013,,7 - 12,1315032.0,1.0
1,,6.2,,3,3,2,2,3,0,28,24,0,0,0,0,0,1,0,0,0,0,1,12,5,0,0,0,1,3,03/24/2013,away,11320,626,San Diego St.,9,True,4,5,-1,loss,666562,465,1315032,2013,,4 - 5,1315032.0,1.0
1,,4.0,,8,5,5,1,3,0,20,17,1,0,0,0,0,0,0,0,0,2,0,6,2,0,0,0,1,2,03/31/2013,home,11320,721,Air Force,9,True,8,7,1,win,668603,465,1315032,2013,,8 - 7,1315032.0,1.0
1,,0.2,,1,1,0,0,0,0,4,3,0,0,0,0,0,1,0,2,2,0,0,0,2,0,0,0,2,0,04/06/2013,away,11320,96,Fresno St.,9,True,9,8,1,win,669663,465,1315032,2013,,9 - 8,1315032.0,1.0
1,,3.0,,3,1,1,2,2,0,13,11,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,1,04/10/2013,home,11320,28,Arizona St.,9,True,3,11,-8,loss,671195,465,1315032,2013,,3 - 11,1315032.0,1.0
1,,3.0,,2,1,1,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,1,04/13/2013,home,11320,466,Nevada,9,True,15,2,13,win,671715,465,1315032,2013,,15 - 2,1315032.0,1.0
1,,3.0,,1,0,0,0,2,0,10,9,0,0,0,0,0,0,0,0,0,1,0,5,2,1,0,0,5,1,04/19/2013,home,11320,626,San Diego St.,17,True,9,8,1,win,673688,465,1315032,2013,,9 - 8,1315032.0,1.0
1,,1.2,,2,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,2,0,04/24/2013,away,11320,28,Arizona St.,9,True,2,5,-3,loss,675270,465,1315032,2013,,2 - 5,1315032.0,1.0
1,,1.0,,4,4,3,1,0,0,7,5,0,0,0,1,0,0,0,1,0,1,0,2,0,0,1,0,2,0,04/27/2013,away,11320,473,New Mexico,9,True,3,5,-2,loss,675933,465,1315032,2013,,3 - 5,1315032.0,1.0
1,,7.0,,6,5,4,2,5,0,29,25,2,0,1,0,0,2,0,0,0,0,0,10,3,1,0,0,1,0,04/30/2013,home,11320,111,UC Riverside,9,True,20,6,14,win,677012,465,1315032,2013,,20 - 6,1315032.0,1.0
1,,1.1,,0,0,0,1,2,0,5,4,0,0,0,1,1,0,1,2,2,0,0,1,0,0,0,0,3,0,05/05/2013,home,11320,96,Fresno St.,9,True,4,9,-5,loss,678149,465,1315032,2013,,4 - 9,1315032.0,1.0
1,,6.2,,4,2,2,1,6,0,24,23,1,0,2,0,0,0,0,2,1,0,0,9,4,1,0,0,2,2,05/06/2013,home,11320,627,San Diego,9,True,12,10,2,win,678452,465,1315032,2013,,12 - 10,1315032.0,1.0
1,,8.0,,6,1,1,1,7,0,28,27,1,0,0,0,0,0,0,0,0,0,0,4,10,1,0,0,1,2,05/12/2013,away,11320,466,Nevada,9,True,15,1,14,win,679299,465,1315032,2013,,15 - 1,1315032.0,1.0
1,,6.2,,7,6,5,2,6,0,29,27,1,0,2,0,0,0,0,0,0,0,0,10,3,1,0,0,1,3,05/18/2013,away,11320,721,Air Force,9,True,14,6,8,win,679949,465,1315032,2013,,14 - 6,1315032.0,1.0
1,,5.0,,10,4,4,1,6,0,25,23,2,0,0,0,0,1,0,0,0,0,0,4,3,0,1,0,1,2,05/25/2013,home,11320,626,San Diego St.,9,True,2,6,-4,loss,680392,465,1315032,2013,,2 - 6,1315032.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,04/17/2013,home,11320,83,Bucknell,12,True,7,6,1,win,673341,539,1315049,2013,,7 - 6,1315049.0,1.0
1,,0.2,,0,1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,05/07/2013,away,11320,5,Akron,9,True,2,11,-9,loss,678537,539,1315049,2013,,2 - 11,1315049.0,1.0
1,,4.1,,4,8,4,2,3,0,21,18,1,0,1,0,0,1,1,0,0,0,0,5,5,0,1,0,1,1,02/17/2013,away,11320,198,ETSU,9,True,7,9,-2,loss,658496,539,1315054,2013,,7 - 9,1315054.0,1.0
1,,3.0,,5,4,4,3,4,0,17,13,2,1,0,0,0,0,0,0,0,1,0,2,2,0,1,0,1,1,02/24/2013,away,11320,355,Liberty,9,True,1,6,-5,loss,659751,539,1315054,2013,,1 - 6,1315054.0,1.0
1,,0.2,,4,6,6,3,0,0,9,5,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,03/05/2013,away,11320,288,Houston,9,True,8,14,-6,loss,661442,539,1315054,2013,,8 - 14,1315054.0,1.0
1,,2.2,,1,2,2,4,1,0,13,6,0,0,0,0,1,0,0,0,0,2,1,3,4,0,1,0,6,0,03/09/2013,away,11320,287,Houston Baptist,10,True,10,11,-1,loss,662479,539,1315054,2013,,10 - 11,1315054.0,1.0
1,,6.0,,5,3,0,2,7,0,27,24,0,0,0,1,0,1,0,0,0,0,0,7,3,1,0,0,1,4,05/14/2013,home,11320,739,Villanova,9,True,7,4,3,win,679446,539,1315054,2013,,7 - 4,1315054.0,1.0
1,,2.1,,3,0,0,0,1,0,10,10,1,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,3,0,02/15/2013,away,11320,316,Jacksonville,11,True,1,2,-1,loss,657933,563,1315097,2013,,1 - 2,1315097.0,1.0
1,,2.1,,3,1,1,0,2,0,10,9,1,0,0,0,0,0,0,2,0,0,1,1,3,0,0,0,2,0,02/23/2013,away,11320,1157,Kennesaw St.,9,True,4,2,2,win,659361,563,1315097,2013,,4 - 2,1315097.0,1.0
1,,4.0,,5,4,4,1,0,0,17,16,1,0,1,0,0,0,0,2,2,0,0,5,5,0,0,0,2,0,03/01/2013,home,11320,576,Rider,9,True,0,13,-13,loss,660338,563,1315097,2013,,0 - 13,1315097.0,1.0
1,,3.0,,3,1,1,0,1,0,11,10,0,0,1,0,0,0,0,0,0,1,0,5,2,0,0,1,2,0,03/09/2013,home,11320,603,St. John's (NY),9,True,5,4,1,win,662243,563,1315097,2013,,5 - 4,1315097.0,1.0
1,,1.0,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/12/2013,home,11320,310,Iona,9,True,10,1,9,win,663327,563,1315097,2013,,10 - 1,1315097.0,1.0
1,,1.2,,4,1,1,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,03/15/2013,home,11320,741,VMI,9,True,8,4,4,win,663866,563,1315097,2013,,8 - 4,1315097.0,1.0
1,,0.2,,3,1,1,1,1,0,6,4,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,03/16/2013,home,11320,741,VMI,10,True,4,3,1,win,664449,563,1315097,2013,,4 - 3,1315097.0,1.0
1,,1.0,,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,03/19/2013,away,11320,248,George Mason,9,True,4,5,-1,loss,665211,563,1315097,2013,,4 - 5,1315097.0,1.0
1,,2.1,,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,2,0,03/23/2013,home,11320,388,Marshall,9,True,8,3,5,win,666081,563,1315097,2013,,8 - 3,1315097.0,1.0
1,,1.0,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,03/23/2013,home,11320,388,Marshall,9,True,4,5,-1,loss,666413,563,1315097,2013,,4 - 5,1315097.0,1.0
1,,1.1,,3,0,0,0,1,0,7,6,0,0,0,0,0,0,0,2,2,0,1,2,1,0,0,0,2,0,03/30/2013,away,11320,115,Campbell,9,True,5,2,3,win,668241,563,1315097,2013,,5 - 2,1315097.0,1.0
1,,1.1,,2,1,0,0,0,0,5,4,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,3,0,03/30/2013,away,11320,115,Campbell,9,True,3,2,1,win,668431,563,1315097,2013,,3 - 2,1315097.0,1.0
1,,1.0,,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,04/01/2013,away,11320,198,ETSU,9,True,4,2,2,win,668655,563,1315097,2013,,4 - 2,1315097.0,1.0
1,,2.0,,1,1,0,0,2,0,8,7,0,0,0,0,0,0,0,3,1,0,1,1,3,0,0,0,2,0,04/06/2013,home,11320,792,Winthrop,13,True,6,5,1,win,670068,563,1315097,2013,,6 - 5,1315097.0,1.0
1,,2.2,,1,0,0,0,0,0,9,8,0,0,0,0,0,0,0,3,1,0,1,3,5,0,0,0,3,0,04/07/2013,home,11320,792,Winthrop,9,True,7,5,2,win,670542,563,1315097,2013,,7 - 5,1315097.0,1.0
1,,2.0,,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,04/10/2013,away,11320,746,Virginia,9,True,9,8,1,win,671249,563,1315097,2013,,9 - 8,1315097.0,1.0
1,,1.0,,2,1,1,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,3,0,04/12/2013,home,11320,19651,High Point,10,True,5,11,-6,loss,671601,563,1315097,2013,,5 - 11,1315097.0,1.0
1,,1.2,,4,3,3,0,0,0,9,9,1,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0,2,0,04/14/2013,home,11320,19651,High Point,9,True,3,8,-5,loss,672555,563,1315097,2013,,3 - 8,1315097.0,1.0
1,,3.1,,5,0,0,2,2,0,17,13,0,0,0,1,0,0,2,0,0,2,0,4,4,0,0,0,2,0,04/19/2013,away,11320,149,Coastal Carolina,15,True,0,1,-1,loss,673608,563,1315097,2013,,0 - 1,1315097.0,1.0
1,,1.0,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,5,0,04/21/2013,away,11320,149,Coastal Carolina,9,True,5,2,3,win,674545,563,1315097,2013,,5 - 2,1315097.0,1.0
