App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches
1,1.0,4.0,0.0,5,2,2,1,5,0,17,16,2,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,1,0,03/01/2020,home,15204,648,South Carolina,9,True,5,2,3,win,1833250,147,1990229,2020,0.0,,
1,1.0,2.1,0.0,5,4,4,1,5,0,13,12,2,0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,1,1,03/08/2020,home,15204,67,Boston College,9,True,7,6,1,win,1834584,147,1990229,2020,0.0,,
1,0.0,3.0,0.0,4,4,4,2,3,0,14,12,1,0,0,0,0,0,0,3,3,0,0,0.0,3,2,0,1,0,2,1,03/02/2020,neutral,15204,265,Grove City,9,True,8,13,-5,loss,1833302,297,1988466,2020,0.0,,
1,0.0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,12.0,2,0,0,0,0,2,0,03/05/2020,away,15204,605,St. Joseph's (ME),9,True,8,9,-1,loss,1833631,297,1988466,2020,0.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,0.0,1,0,0,0,0,6,0,03/06/2020,neutral,15204,300,Ill. Wesleyan,9,True,8,11,-3,loss,1833723,297,1988466,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,2,0,01/31/2020,away,15204,696,Tex. A&M-Kingsville,9,True,1,3,-2,loss,1829602,30179,2144424,2020,0.0,,
1,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,2,0,0,15.0,0,0,0,0,0,4,0,02/02/2020,away,15204,696,Tex. A&M-Kingsville,9,True,10,13,-3,loss,1829731,30179,2144424,2020,0.0,,
1,0.0,0.1,0.0,1,2,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,4,0,02/09/2020,home,15204,25,Angelo St.,9,True,8,9,-1,loss,1830042,30179,2144424,2020,0.0,,
1,0.0,0.2,0.0,1,1,1,2,1,0,5,2,1,0,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,6,1,02/10/2020,home,15204,25,Angelo St.,9,True,4,9,-5,loss,1829797,30179,2144424,2020,0.0,,
1,0.0,0.2,0.0,3,3,3,0,1,0,5,5,0,0,0,3,0,0,0,0,0,0,0,0.0,0,1,0,1,0,2,0,02/21/2020,home,15204,30028,UT Tyler,9,True,7,10,-3,loss,1831191,30179,2144424,2020,0.0,,
1,0.0,0.1,0.0,1,3,3,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,6,0,02/22/2020,home,15204,30028,UT Tyler,9,True,4,14,-10,loss,1831606,30179,2144424,2020,0.0,,
1,0.0,1.2,0.0,2,2,1,1,1,0,8,6,0,0,0,0,0,1,0,2,0,0,0,0.0,3,0,0,0,0,2,0,02/02/2020,home,15204,8965,East Central,9,True,8,6,2,win,1829725,181,2122979,2020,0.0,,
1,0.0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,3,0,0,0,25.0,1,2,0,0,0,3,1,02/07/2020,home,15204,20794,Lynn,9,True,7,6,1,win,1963730,181,2122979,2020,0.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,4,3,0,0,0,0,1,0,0,2,1,1,0,14.0,1,0,0,0,0,3,0,02/08/2020,home,15204,20794,Lynn,9,True,7,6,1,win,1963833,181,2122979,2020,0.0,,
1,0.0,0.1,0.0,3,3,3,1,1,0,5,4,1,0,0,1,0,0,0,3,3,0,0,23.0,0,0,0,0,0,3,0,02/16/2020,away,15204,10,Alabama Huntsville,9,True,3,10,-7,loss,1830835,181,2122979,2020,0.0,,
1,0.0,0.0,0.0,2,1,1,1,0,0,3,2,0,0,1,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,2,0,02/25/2020,away,15204,1123,Henderson St.,9,True,6,8,-2,loss,1832165,181,2122979,2020,0.0,,
1,0.0,3.1,0.0,5,2,1,0,2,0,15,14,0,0,0,0,0,0,0,3,3,0,1,60.0,3,5,0,0,0,3,0,03/10/2020,home,15204,1289,Ouachita Baptist,9,True,5,9,-4,loss,1835011,181,2122979,2020,0.0,,
1,0.0,1.0,0.0,4,4,4,1,1,0,8,7,2,0,0,1,0,0,0,0,0,0,0,22.0,2,0,0,0,0,3,0,03/10/2020,neutral,15204,276,Haverford,9,True,6,15,-9,loss,1847747,281,2335271,2020,0.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,0,03/08/2020,away,15204,681,Stockton,9,True,12,1,11,win,1970870,479,1896894,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,3,0,02/14/2020,neutral,15204,416,Michigan St.,9,True,3,15,-12,loss,1830281,444,2140642,2020,0.0,,
1,0.0,0.0,0.0,2,4,4,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,17.0,0,0,0,0,0,5,0,03/01/2020,home,15204,659,Southern Ill.,9,True,5,22,-17,loss,1833224,444,2140642,2020,0.0,,
1,0.0,1.2,0.0,2,2,2,1,1,0,7,5,0,1,0,0,0,1,0,0,0,0,0,0.0,2,0,0,0,0,2,1,02/02/2020,away,15204,13028,Anderson (SC),9,True,13,7,6,win,1829728,30051,2306863,2020,0.0,,
1,0.0,0.0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,3,0,02/15/2020,home,15204,19117,Salem (WV),9,True,12,9,3,win,1830424,30051,2306863,2020,0.0,,
1,0.0,2.1,0.0,1,1,1,1,2,0,10,8,0,0,0,1,0,1,0,0,0,0,0,41.0,1,4,0,1,0,4,2,02/01/2020,away,15204,30220,Biola,9,True,9,10,-1,loss,1829621,30055,1995437,2020,0.0,,
1,1.0,3.0,0.0,3,1,1,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,1,34.0,3,6,1,0,0,1,0,02/08/2020,home,15204,30146,Azusa Pacific,9,True,20,2,18,win,1829891,30055,1995437,2020,0.0,,
1,1.0,3.0,0.0,2,1,1,0,0,0,11,9,0,0,0,0,0,1,0,0,0,1,0,27.0,5,3,0,0,0,1,0,02/16/2020,away,15204,100,Cal State LA,9,True,7,9,-2,loss,1830725,30055,1995437,2020,0.0,,
1,1.0,4.0,0.0,5,2,2,1,4,0,18,16,0,0,0,0,1,1,0,0,0,0,0,60.0,3,4,1,0,0,1,1,02/23/2020,home,15204,95,Chico St.,9,True,11,7,4,win,1831832,30055,1995437,2020,0.0,,
1,1.0,6.0,0.0,3,1,1,0,6,0,23,23,0,0,0,0,0,0,0,0,0,0,0,77.0,4,8,1,0,0,1,1,03/01/2020,away,15204,103,Stanislaus St.,9,True,9,1,8,win,1833068,30055,1995437,2020,0.0,,
1,1.0,5.0,0.0,4,2,1,0,3,0,21,19,1,1,0,0,0,1,0,0,0,1,0,0.0,6,5,1,0,0,1,1,03/08/2020,away,15204,98,Cal St. East Bay,9,True,15,5,10,win,1971565,30055,1995437,2020,0.0,,
1,0.0,2.0,0.0,2,1,1,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,28.0,2,3,0,0,0,3,0,01/31/2020,home,15204,30055,Cal St. Monterey Bay,9,True,8,3,5,win,1829553,30220,2306334,2020,0.0,,
1,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,1,0,0,23.0,0,1,0,0,0,3,1,02/01/2020,home,15204,30055,Cal St. Monterey Bay,9,True,10,9,1,win,1829621,30220,2306334,2020,0.0,,
1,0.0,2.0,0.0,2,2,1,0,2,0,8,7,0,0,0,0,1,0,0,0,0,0,1,0.0,3,1,0,0,0,2,2,02/07/2020,away,15204,93,Cal St. San B'dino,9,True,4,2,2,win,1829857,30220,2306334,2020,0.0,,
1,0.0,2.2,0.0,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,3,1,0,0,32.0,0,6,0,0,0,2,0,02/14/2020,home,15204,9754,UC-Colo. Springs,9,True,6,5,1,win,1830160,30220,2306334,2020,0.0,,
1,0.0,2.0,0.0,4,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,2,1,02/14/2020,home,15204,380,Maine,9,True,3,1,2,win,1830273,792,2345219,2020,0.0,,
1,0.0,3.0,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,4,0,02/21/2020,home,15204,116,Canisius,11,True,6,5,1,win,1831290,792,2345219,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,19.0,0,1,0,0,0,5,0,02/26/2020,away,15204,173,Davidson,9,True,10,3,7,win,1832255,792,2345219,2020,0.0,,
1,0.0,3.1,0.0,8,4,3,0,2,0,18,18,3,0,0,0,0,0,0,2,2,0,0,58.0,6,2,0,0,0,2,0,02/29/2020,home,15204,331,Kent St.,10,True,6,13,-7,loss,1832900,792,2345219,2020,0.0,,
1,1.0,4.0,0.0,5,1,0,0,3,0,17,17,1,0,0,0,0,0,0,0,0,0,0,0.0,5,3,0,0,0,1,1,03/06/2020,away,15204,248,George Mason,9,True,7,4,3,win,1833809,792,2345219,2020,0.0,,
1,0.0,1.0,0.0,4,5,4,1,1,0,8,7,0,0,0,0,2,0,0,1,0,0,0,27.0,1,1,0,0,0,2,0,02/22/2020,away,15204,752,Wash. & Lee,9,True,11,12,-1,loss,1831738,30047,2135752,2020,0.0,,
1,0.0,1.2,0.0,2,5,5,1,2,0,10,7,2,0,0,0,0,1,0,0,0,1,0,22.0,2,1,0,1,0,2,1,03/10/2020,home,15204,227,Fitchburg St.,9,True,14,19,-5,loss,1834844,30047,2135752,2020,0.0,,
1,0.0,5.0,0.0,3,0,0,1,2,0,18,17,0,0,0,0,0,0,0,0,0,0,0,49.0,6,6,0,0,0,2,0,02/22/2020,away,15204,578,Roanoke,9,True,0,6,-6,loss,1831543,211,2354472,2020,0.0,,
1,1.0,4.1,0.0,9,4,3,1,3,0,24,21,0,0,0,0,1,0,0,0,0,1,1,0.0,3,7,0,0,0,1,1,03/02/2020,neutral,15204,335,Kenyon,9,True,6,5,1,win,1833309,211,2354472,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31.0,3,2,0,0,0,2,0,03/06/2020,neutral,15204,478,SUNY Maritime,9,True,11,5,6,win,1848811,211,2354472,2020,0.0,,
1,0.0,2.0,0.0,2,1,1,1,2,0,8,7,1,0,0,0,0,0,0,1,0,0,0,32.0,1,2,0,0,0,4,0,02/16/2020,neutral,15204,545,Pittsburgh,9,True,8,10,-2,loss,1830791,312,2113795,2020,0.0,,
1,1.0,3.0,0.0,2,0,0,2,6,0,12,10,1,0,0,0,0,0,0,0,0,0,0,58.0,1,1,1,0,0,1,1,03/03/2020,home,15204,0,Grand View,9,True,15,2,13,win,1833439,312,2113795,2020,0.0,,
1,1.0,4.0,0.0,2,0,0,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,55.0,2,4,0,0,0,1,2,03/10/2020,home,15204,328,Kansas,9,True,8,0,8,win,1834983,312,2113795,2020,0.0,,
1,0.0,0.0,0.0,2,2,1,0,0,0,4,4,1,0,0,1,1,0,0,0,0,0,0,17.0,0,0,0,0,0,3,0,02/22/2020,home,15204,83,Bucknell,9,True,14,3,11,win,1831516,746,2306452,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,0,4,0,02/28/2020,home,15204,172,Dartmouth,9,True,20,1,19,win,1832397,746,2306452,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,7,0,03/03/2020,home,15204,575,Richmond,9,True,16,7,9,win,1833404,746,2306452,2020,0.0,,
1,1.0,2.0,0.0,3,2,2,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,0.0,3,2,0,0,0,1,0,03/11/2020,home,15204,368,UMass Lowell,9,True,4,3,1,win,1835102,746,2306452,2020,0.0,,
1,1.0,4.0,0.0,5,3,3,2,3,0,19,17,0,0,0,1,0,0,0,0,0,0,0,71.0,4,4,0,0,0,1,1,02/29/2020,neutral,15204,675,Staten Island,8,True,9,13,-4,loss,1848993,8398,2337857,2020,0.0,,
1,1.0,3.1,0.0,3,4,3,2,2,0,19,12,1,0,0,0,1,4,0,0,0,1,0,0.0,5,3,0,1,0,1,0,03/05/2020,neutral,15204,443,Moravian,9,True,4,14,-10,loss,1833653,8398,2337857,2020,0.0,,
1,1.0,5.0,0.0,0,0,0,1,12,0,16,15,0,0,0,0,1,0,0,0,0,0,0,80.0,1,2,1,0,0,1,4,02/18/2020,home,15204,646,South Alabama,9,True,3,0,3,win,1831006,736,2309761,2020,0.0,,
1,1.0,5.0,0.0,1,0,0,3,4,0,19,16,0,0,0,0,0,0,0,0,0,0,0,74.0,5,6,1,0,0,1,1,02/25/2020,home,15204,219,Evansville,9,True,6,0,6,win,1832152,736,2309761,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,3,0,03/03/2020,home,15204,1004,Central Ark.,9,True,10,2,8,win,1833442,736,2309761,2020,0.0,,
1,1.0,4.2,0.0,4,3,3,4,4,0,22,17,1,0,0,0,2,1,0,0,0,0,0,0.0,3,6,0,0,0,1,2,03/08/2020,neutral,15204,698,TCU,9,True,4,3,1,win,1834700,736,2309761,2020,0.0,,
1,0.0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,2,0,03/02/2020,away,15204,106,California (PA),9,True,12,1,11,win,1970140,30141,2347368,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,8,7,0,0,0,0,0,1,0,0,0,0,0,23.0,1,2,0,0,0,3,2,03/06/2020,neutral,15204,384,Mansfield,9,True,18,4,14,win,1833985,30141,2347368,2020,0.0,,
1,0.0,0.1,0.0,2,1,1,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,2,0,02/01/2020,away,15204,30146,Azusa Pacific,9,True,13,3,10,win,1829623,95,2319572,2020,0.0,,
1,0.0,2.2,0.0,3,1,1,1,0,0,12,10,0,0,0,0,0,0,0,2,2,0,1,0.0,4,4,0,0,0,4,0,02/15/2020,home,15204,628,San Fran. St.,9,True,2,7,-5,loss,1830437,95,2319572,2020,0.0,,
1,0.0,1.1,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,0,0,1,0,1,0,12.0,3,1,0,0,0,4,0,02/22/2020,away,15204,30055,Cal St. Monterey Bay,9,True,3,13,-10,loss,1831607,95,2319572,2020,0.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,16.0,2,0,0,0,0,5,0,02/23/2020,away,15204,30055,Cal St. Monterey Bay,9,True,7,11,-4,loss,1831832,95,2319572,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,03/01/2020,home,15204,98,Cal St. East Bay,9,True,3,6,-3,loss,1833023,95,2319572,2020,0.0,,
1,0.0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,2,0,03/06/2020,home,15204,93,Cal St. San B'dino,9,True,0,3,-3,loss,1971201,95,2319572,2020,0.0,,
1,1.0,6.0,0.0,5,2,2,0,12,0,24,23,1,0,0,1,0,1,0,0,0,0,0,83.0,0,6,1,0,0,1,4,02/15/2020,home,15204,797,Milwaukee,9,True,19,3,16,win,1830603,749,1976545,2020,0.0,,
1,1.0,6.0,0.0,9,6,6,2,8,0,27,25,1,0,0,0,0,0,0,0,0,0,0,100.0,4,4,0,1,0,1,2,02/22/2020,away,15204,99,Long Beach St.,9,True,3,7,-4,loss,1831703,749,1976545,2020,0.0,,
1,1.0,7.0,0.0,3,2,2,1,10,0,25,23,1,0,0,0,0,0,0,0,0,1,0,102.0,6,5,1,0,0,1,5,02/29/2020,home,15204,80,Brown,9,True,7,4,3,win,1832872,749,1976545,2020,0.0,,
1,1.0,7.1,0.0,4,1,1,1,13,0,26,24,1,0,0,0,0,0,0,0,0,0,1,99.0,4,3,0,0,0,1,3,03/07/2020,home,15204,367,Louisville,9,True,3,2,1,win,1834356,749,1976545,2020,0.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,3,1,0,0,0,2,1,02/29/2020,home,15204,181,Delta St.,9,True,5,1,4,win,1849197,11740,1979676,2020,0.0,,
1,0.0,4.0,0.0,4,0,0,0,5,0,16,16,1,0,0,0,0,0,0,0,0,0,0,52.0,3,3,0,0,0,2,4,03/02/2020,home,15204,24639,Nova Southeastern,9,True,1,8,-7,loss,1833284,11740,1979676,2020,0.0,,
1,0.0,3.0,0.0,4,2,2,1,2,0,14,12,2,0,0,0,1,0,0,3,3,0,1,40.0,3,4,1,0,0,2,0,03/08/2020,home,15204,766,West Ga.,9,True,14,9,5,win,1834423,11740,1979676,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12.0,1,1,0,0,0,4,1,03/11/2020,home,15204,661,Southern Ind.,9,True,9,3,6,win,1835134,11740,1979676,2020,0.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22.0,0,2,0,0,0,3,1,02/16/2020,away,15204,485,Norfolk St.,9,True,3,7,-4,loss,1830823,748,1977883,2020,0.0,,
1,0.0,1.1,0.0,3,3,3,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,27.0,1,2,0,1,0,4,0,02/23/2020,neutral,15204,539,Penn St.,11,True,2,4,-2,loss,1831841,748,1977883,2020,0.0,,
1,0.0,1.0,0.0,1,3,3,2,1,0,7,5,0,0,0,1,0,0,0,0,0,0,0,31.0,0,2,0,0,0,4,0,02/25/2020,away,15204,587,Rutgers,9,True,3,15,-12,loss,1832098,748,1977883,2020,0.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,3,2,0,0,0.0,0,1,0,0,0,4,0,03/01/2020,away,15204,740,VCU,9,True,0,9,-9,loss,1833165,748,1977883,2020,0.0,,
1,0.0,4.2,0.0,2,0,0,1,3,0,18,16,0,0,0,0,0,0,0,2,2,1,0,0.0,4,7,1,0,0,4,2,03/07/2020,neutral,15204,386,Marist,12,True,10,9,1,win,1834496,748,1977883,2020,0.0,,
1,0.0,1.1,0.0,5,6,4,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,1,0,3,0,03/11/2020,away,15204,236,Fordham,9,True,5,11,-6,loss,1835145,748,1977883,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,5,2,03/03/2020,away,15204,947,Arkansas Tech,9,True,1,8,-7,loss,1833488,1123,1862242,2020,0.0,,
1,0.0,0.1,0.0,2,3,3,1,1,0,4,3,2,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,3,0,03/07/2020,away,15204,30152,Southern Nazarene,9,True,25,12,13,win,1834180,1123,1862242,2020,0.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,0.0,0,2,0,0,0,6,0,03/10/2020,home,15204,1376,Southern Ark.,9,True,5,13,-8,loss,1834999,1123,1862242,2020,0.0,,
1,0.0,1.0,0.0,2,1,1,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,02/28/2020,away,15204,219,Evansville,9,True,3,8,-5,loss,1832301,87,2307980,2020,0.0,,
1,0.0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,6,1,03/03/2020,home,15204,0,St. Francis (IN),9,True,22,4,18,win,1833407,87,2307980,2020,0.0,,
1,1.0,4.0,0.0,6,2,2,2,3,0,21,18,1,0,0,1,0,1,0,0,0,0,0,0.0,2,6,0,0,0,1,1,03/11/2020,neutral,15204,606,Saint Joseph's,9,True,8,6,2,win,1835084,87,2307980,2020,0.0,,
1,1.0,5.0,0.0,4,1,1,5,8,0,24,17,0,0,0,0,0,0,0,0,0,1,1,96.0,4,3,0,0,0,1,1,02/15/2020,away,15204,745,Va. Wesleyan,9,True,4,3,1,win,1829994,21830,2336585,2020,0.0,,
1,1.0,1.1,0.0,4,3,3,2,1,0,10,7,0,0,0,0,1,0,0,0,0,0,1,52.0,1,2,0,0,0,1,0,02/26/2020,away,15204,217,Emory,9,True,8,9,-1,loss,1832205,21830,2336585,2020,0.0,,
1,1.0,7.0,0.0,4,1,1,0,3,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0.0,12,5,1,0,0,1,2,03/01/2020,home,15204,542,Pfeiffer,9,True,13,3,10,win,1833187,21830,2336585,2020,0.0,,
1,1.0,8.0,0.0,5,2,1,1,8,0,32,30,3,0,0,0,0,0,0,0,0,1,0,108.0,6,10,1,0,0,1,2,03/08/2020,away,15204,17094,William Peace,9,True,3,2,1,win,1834661,21830,2336585,2020,0.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,7.0,1,0,0,0,0,5,0,02/28/2020,away,15204,48,Charleston So.,9,True,1,13,-12,loss,1832488,178,2349351,2020,0.0,,
1,0.0,0.1,0.0,1,3,3,3,0,0,5,2,0,1,0,0,1,0,0,0,0,0,0,22.0,1,0,0,0,0,3,0,03/07/2020,home,15204,572,Rhode Island,9,True,5,23,-18,loss,1971332,178,2349351,2020,0.0,,
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,02/29/2020,neutral,15204,143,Clarion,9,True,10,7,3,win,1832320,12799,2318678,2020,0.0,,
1,0.0,1.0,0.0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,03/05/2020,away,15204,0,Mid-Atlantic Christ.,9,True,10,2,8,win,1833676,12799,2318678,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,2,0,03/09/2020,away,15204,535,Paine,9,True,13,2,11,win,1972046,12799,2318678,2020,0.0,,
1,0.0,1.1,0.0,1,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0,0,1,0,4,0,02/18/2020,away,15204,14927,Belmont,9,True,3,4,-1,loss,1831000,659,2310224,2020,0.0,,
1,0.0,1.2,0.0,3,0,0,1,0,0,10,8,1,0,0,0,0,1,1,2,1,0,0,22.0,3,2,0,0,0,4,0,02/23/2020,neutral,15204,1356,Seattle U,9,True,2,9,-7,loss,1831825,659,2310224,2020,0.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25.0,2,2,0,0,0,2,0,02/25/2020,home,15204,454,Murray St.,9,True,2,1,1,win,1832119,659,2310224,2020,0.0,,
1,0.0,1.0,0.0,2,3,3,1,1,0,6,5,1,0,0,1,0,0,0,0,0,0,0,25.0,0,2,0,0,0,4,0,02/28/2020,away,15204,444,Morehead St.,9,True,13,7,6,win,1832415,659,2310224,2020,0.0,,
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,9.0,1,0,1,0,0,2,0,03/01/2020,away,15204,444,Morehead St.,9,True,22,5,17,win,1833224,659,2310224,2020,0.0,,
1,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,3,0,03/07/2020,home,15204,503,NIU,9,True,4,3,1,win,1834004,659,2310224,2020,0.0,,
1,0.0,3.0,0.0,7,4,3,1,4,0,17,16,2,1,0,0,1,0,0,2,2,0,0,0.0,3,1,0,0,0,4,2,02/29/2020,neutral,15204,21,Alma,9,True,7,20,-13,loss,1969673,727,2334392,2020,0.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,0,02/08/2020,away,15204,549,Pomona-Pitzer,9,True,3,5,-2,loss,1849345,1454,2312433,2020,0.0,,
1,0.0,2.0,0.0,0,2,1,3,1,0,11,7,0,0,0,0,1,1,0,0,0,0,0,45.0,2,2,0,0,0,2,1,02/14/2020,neutral,15204,780,Whitman,9,True,7,4,3,win,1830739,1454,2312433,2020,0.0,,
1,0.0,2.0,0.0,0,4,4,6,2,0,11,5,0,0,0,0,0,0,0,0,0,0,0,51.0,2,1,0,0,0,2,1,02/22/2020,away,15204,516,Occidental,9,True,2,11,-9,loss,1849151,1454,2312433,2020,0.0,,
1,0.0,3.1,0.0,2,4,4,3,4,0,15,10,1,0,0,0,1,1,0,1,0,1,0,0.0,4,1,0,1,0,2,1,02/22/2020,away,15204,1314,Pittsburg St.,9,True,8,13,-5,loss,1968404,728,2354300,2020,0.0,,
1,0.0,1.1,0.0,2,2,2,0,1,0,6,6,0,0,0,0,0,0,0,3,0,0,0,28.0,0,3,0,0,0,2,1,02/29/2020,away,15204,435,Missouri S&T,9,True,2,7,-5,loss,1832718,728,2354300,2020,0.0,,
1,0.0,1.2,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,1,1,0,0,0.0,2,1,0,0,0,2,0,03/07/2020,neutral,15204,799,Wis.-Parkside,9,True,2,5,-3,loss,1971336,728,2354300,2020,0.0,,
1,0.0,0.2,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,2,1,0,0,0.0,0,0,0,0,0,3,1,03/08/2020,neutral,15204,799,Wis.-Parkside,9,True,6,10,-4,loss,1971553,728,2354300,2020,0.0,,
1,1.0,4.0,0.0,6,3,3,1,7,0,19,18,2,0,0,1,1,0,0,0,0,0,0,0.0,3,2,0,0,0,1,2,03/04/2020,home,15204,777,Westfield St.,9,True,17,6,11,win,1833183,570,1870134,2020,0.0,,
1,1.0,4.0,0.0,5,4,2,1,4,0,20,19,1,0,0,0,1,0,0,0,0,0,0,73.0,1,7,0,1,0,1,1,03/10/2020,neutral,15204,25719,Penn St.-Altoona,9,True,5,8,-3,loss,1881631,570,1870134,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,4,0,02/21/2020,home,15204,370,LMU (CA),9,True,14,6,8,win,1831372,624,1983916,2020,0.0,,
1,1.0,4.0,0.0,3,2,2,1,3,0,16,15,0,0,0,0,0,0,0,0,0,0,0,63.0,2,7,0,1,0,1,0,02/25/2020,away,15204,703,Texas,9,True,1,4,-3,loss,1832075,624,1983916,2020,0.0,,
