App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,0.2,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,3,0,04/08/2014,home,11620,5,Akron,9,True,5,7,-2,loss,599118,545,1533029,2014,,5 - 7,1533029.0,1.0
1,,1.0,,2,4,4,2,2,0,8,5,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,2,1,04/13/2014,away,11620,415,Miami (FL),9,True,2,7,-5,loss,600991,545,1533029,2014,,2 - 7,1533029.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,04/18/2014,home,11620,147,Clemson,11,True,2,3,-1,loss,601918,545,1533029,2014,,2 - 3,1533029.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,04/19/2014,home,11620,147,Clemson,9,True,0,3,-3,loss,602465,545,1533029,2014,,0 - 3,1533029.0,1.0
1,,1.2,,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,2,0,04/20/2014,home,11620,147,Clemson,9,True,13,4,9,win,603067,545,1533029,2014,,13 - 4,1533029.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,3,0,04/26/2014,away,11620,2678,Ark.-Pine Bluff,9,True,3,2,1,win,604642,545,1533029,2014,,3 - 2,1533029.0,1.0
1,,5.0,,1,1,0,0,6,0,18,15,0,0,0,0,0,2,0,3,0,1,0,5,3,1,0,0,2,2,04/26/2014,away,11620,2678,Ark.-Pine Bluff,9,True,4,2,2,win,604847,545,1533029,2014,,4 - 2,1533029.0,1.0
1,,2.2,,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,3,0,0,0,2,4,0,0,0,2,0,05/02/2014,away,11620,67,Boston College,9,True,2,3,-1,loss,605769,545,1533029,2014,,2 - 3,1533029.0,1.0
1,,4.0,,5,2,2,2,0,0,18,14,2,0,0,1,0,0,1,0,0,1,1,5,6,0,0,0,3,0,05/04/2014,away,11620,67,Boston College,9,True,16,11,5,win,606591,545,1533029,2014,,16 - 11,1533029.0,1.0
1,,1.0,,2,1,1,0,1,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,05/07/2014,away,11620,519,Ohio,9,True,6,1,5,win,606975,545,1533029,2014,,6 - 1,1533029.0,1.0
1,,3.1,,2,0,0,1,1,0,13,11,0,0,0,0,0,0,1,2,0,1,0,6,2,0,0,0,2,0,05/10/2014,home,11620,392,Maryland,9,True,1,5,-4,loss,607385,545,1533029,2014,,1 - 5,1533029.0,1.0
1,,1.2,,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,1,05/16/2014,away,11620,513,Notre Dame,9,True,0,1,-1,loss,608080,545,1533029,2014,,0 - 1,1533029.0,1.0
1,,2.1,,1,0,0,1,4,0,8,7,1,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,2,2,05/17/2014,away,11620,513,Notre Dame,9,True,4,5,-1,loss,608273,545,1533029,2014,,4 - 5,1533029.0,1.0
1,,4.1,,2,3,2,3,2,0,20,17,1,0,0,0,0,0,0,2,0,0,0,4,7,1,0,0,2,1,02/16/2014,away,11620,149,Coastal Carolina,9,True,10,6,4,win,587413,545,1533033,2014,,10 - 6,1533033.0,1.0
1,,3.0,,0,0,0,1,5,0,10,9,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,1,02/22/2014,away,11620,10411,USC Upstate,9,True,5,2,3,win,588056,545,1533033,2014,,5 - 2,1533033.0,1.0
1,,2.2,,1,0,0,1,3,0,9,8,0,0,0,1,0,0,0,2,0,0,0,1,3,0,0,0,3,0,03/01/2014,away,11620,196,East Carolina,9,True,2,4,-2,loss,589219,545,1533033,2014,,2 - 4,1533033.0,1.0
1,,3.2,,3,1,1,3,4,0,17,13,0,0,0,1,0,0,2,0,0,1,0,6,1,0,1,0,2,1,03/02/2014,home,11620,772,Western Ky.,11,True,2,3,-1,loss,589844,545,1533033,2014,,2 - 3,1533033.0,1.0
1,,2.0,,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,03/08/2014,away,11620,457,North Carolina,9,True,1,2,-1,loss,590863,545,1533033,2014,,1 - 2,1533033.0,1.0
1,,2.1,,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,4,2,1,0,0,3,1,03/09/2014,away,11620,457,North Carolina,9,True,6,4,2,win,591122,545,1533033,2014,,6 - 4,1533033.0,1.0
1,,1.2,,2,3,3,3,2,0,11,7,0,0,0,0,0,1,0,3,3,0,0,3,0,0,1,0,2,2,03/14/2014,away,11620,742,Virginia Tech,9,True,5,11,-6,loss,592257,545,1533033,2014,,5 - 11,1533033.0,1.0
1,,0.1,,2,1,1,3,0,0,6,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,6,0,03/15/2014,away,11620,742,Virginia Tech,9,True,10,11,-1,loss,592776,545,1533033,2014,,10 - 11,1533033.0,1.0
1,,2.1,,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,1,2,0,03/22/2014,home,11620,193,Duke,9,True,5,1,4,win,594388,545,1533033,2014,,5 - 1,1533033.0,1.0
1,,1.0,,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,03/25/2014,away,11620,768,West Virginia,9,True,3,6,-3,loss,595446,545,1533033,2014,,3 - 6,1533033.0,1.0
1,,6.2,,1,0,0,3,5,0,25,21,0,0,0,1,0,0,0,1,0,1,0,11,4,0,0,0,2,0,03/28/2014,home,11620,255,Georgia Tech,13,True,4,3,1,win,595863,545,1533033,2014,,4 - 3,1533033.0,1.0
1,,2.0,,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,0,04/05/2014,home,11620,746,Virginia,9,True,2,1,1,win,597914,545,1533033,2014,,2 - 1,1533033.0,1.0
1,,1.1,,1,2,2,1,0,0,6,4,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,0,04/06/2014,home,11620,746,Virginia,9,True,0,3,-3,loss,598688,545,1533033,2014,,0 - 3,1533033.0,1.0
1,,3.2,,3,1,1,2,4,0,16,14,1,0,0,0,0,0,1,0,0,0,0,4,3,0,1,0,2,1,04/12/2014,away,11620,415,Miami (FL),10,True,0,1,-1,loss,600164,545,1533033,2014,,0 - 1,1533033.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,1,04/16/2014,away,11620,331,Kent St.,9,True,1,4,-3,loss,601484,545,1533033,2014,,1 - 4,1533033.0,1.0
1,,4.1,,5,1,1,0,3,0,18,18,2,0,0,0,0,0,0,2,1,0,0,6,4,0,1,0,2,1,04/18/2014,home,11620,147,Clemson,11,True,2,3,-1,loss,601918,545,1533033,2014,,2 - 3,1533033.0,1.0
1,,1.2,,0,2,0,2,1,0,9,6,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,2,0,04/26/2014,away,11620,2678,Ark.-Pine Bluff,9,True,3,2,1,win,604642,545,1533033,2014,,3 - 2,1533033.0,1.0
1,,1.1,,3,2,2,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,05/02/2014,away,11620,67,Boston College,9,True,2,3,-1,loss,605769,545,1533033,2014,,2 - 3,1533033.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,05/07/2014,away,11620,519,Ohio,9,True,6,1,5,win,606975,545,1533033,2014,,6 - 1,1533033.0,1.0
1,,0.1,,1,2,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,05/11/2014,home,11620,392,Maryland,9,True,4,6,-2,loss,607646,545,1533033,2014,,4 - 6,1533033.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,02/21/2014,home,11620,87,Butler,9,True,15,7,8,win,587966,545,1533036,2014,,15 - 7,1533036.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,02/28/2014,home,11620,518,Ohio St.,9,True,2,6,-4,loss,589136,545,1533036,2014,,2 - 6,1533036.0,1.0
1,,2.1,,1,1,1,2,2,0,11,8,1,0,0,0,0,1,0,2,0,0,0,3,2,0,0,0,2,2,03/08/2014,away,11620,457,North Carolina,9,True,5,9,-4,loss,590760,545,1533036,2014,,5 - 9,1533036.0,1.0
1,,3.2,,7,3,3,0,7,0,16,16,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,2,03/12/2014,away,11620,1320,Presbyterian,11,True,10,9,1,win,591945,545,1533036,2014,,10 - 9,1533036.0,1.0
1,,0.0,,2,1,1,0,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,03/15/2014,away,11620,742,Virginia Tech,9,True,10,11,-1,loss,592776,545,1533036,2014,,10 - 11,1533036.0,1.0
1,,3.0,,2,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,2,1,03/18/2014,home,11620,817,Youngstown St.,9,True,12,1,11,win,593561,545,1533036,2014,,12 - 1,1533036.0,1.0
1,,0.1,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,03/21/2014,home,11620,193,Duke,9,True,3,2,1,win,594039,545,1533036,2014,,3 - 2,1533036.0,1.0
1,,0.0,,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,03/22/2014,home,11620,193,Duke,9,True,8,5,3,win,3249165,545,1533036,2014,,8 - 5,1533036.0,1.0
1,,0.2,,2,2,2,3,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,04/01/2014,home,11620,768,West Virginia,9,True,4,6,-2,loss,597062,545,1533036,2014,,4 - 6,1533036.0,1.0
1,,2.0,,3,3,3,5,1,0,14,8,1,0,0,1,0,0,0,0,0,1,0,5,0,0,1,0,1,0,04/11/2014,away,11620,415,Miami (FL),9,True,2,12,-10,loss,599868,545,1533036,2014,,2 - 12,1533036.0,1.0
1,,2.1,,5,1,0,1,1,0,13,12,0,0,0,0,0,0,0,1,1,0,0,2,3,1,0,0,2,0,05/04/2014,away,11620,67,Boston College,9,True,16,11,5,win,606591,545,1533036,2014,,16 - 11,1533036.0,1.0
1,,1.0,,0,0,0,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,05/07/2014,away,11620,519,Ohio,9,True,6,1,5,win,606975,545,1533036,2014,,6 - 1,1533036.0,1.0
1,,2.0,,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,05/09/2014,home,11620,392,Maryland,9,True,1,21,-20,loss,607170,545,1533036,2014,,1 - 21,1533036.0,1.0
1,,1.0,,3,2,2,0,1,0,6,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,05/09/2014,home,11620,392,Maryland,9,True,1,21,-20,loss,607170,545,1533040,2014,,1 - 21,1533040.0,1.0
1,,1.0,,1,2,2,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,03/11/2014,away,11620,1320,Presbyterian,9,True,12,3,9,win,591689,545,1533043,2014,,12 - 3,1533043.0,1.0
1,,2.0,,3,3,2,1,3,0,10,8,2,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,3,1,02/15/2014,away,11620,149,Coastal Carolina,9,True,7,5,2,win,587036,545,1533044,2014,,7 - 5,1533044.0,1.0
1,,1.2,,0,1,1,0,2,0,6,4,0,0,0,1,0,1,0,2,0,1,0,3,0,0,0,0,2,1,02/16/2014,away,11620,149,Coastal Carolina,9,True,5,8,-3,loss,587455,545,1533044,2014,,5 - 8,1533044.0,1.0
1,,0.2,,2,1,1,1,1,0,6,4,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,2,1,03/01/2014,away,11620,196,East Carolina,9,True,2,4,-2,loss,589219,545,1533044,2014,,2 - 4,1533044.0,1.0
1,,0.0,,3,4,4,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,03/15/2014,away,11620,742,Virginia Tech,9,True,10,11,-1,loss,592776,545,1533044,2014,,10 - 11,1533044.0,1.0
1,,3.0,,1,1,1,1,1,0,11,8,0,0,0,0,0,1,0,0,0,1,0,5,2,0,0,0,1,0,03/19/2014,home,11620,5,Akron,9,True,11,8,3,win,593813,545,1533044,2014,,11 - 8,1533044.0,1.0
1,,3.0,,5,5,5,2,3,0,15,13,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,04/02/2014,away,11620,817,Youngstown St.,9,True,6,7,-1,loss,597531,545,1533044,2014,,6 - 7,1533044.0,1.0
1,,2.2,,7,4,0,0,4,0,16,15,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,02/16/2014,away,11620,149,Coastal Carolina,9,True,5,8,-3,loss,587455,545,1533046,2014,,5 - 8,1533046.0,1.0
1,,2.0,,4,5,1,1,1,0,13,10,1,0,0,1,0,1,0,0,0,1,0,3,1,0,1,0,1,1,02/23/2014,home,11620,236,Fordham,9,True,2,9,-7,loss,588690,545,1533046,2014,,2 - 9,1533046.0,1.0
1,,1.2,,3,2,0,2,1,0,12,9,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,03/12/2014,away,11620,1320,Presbyterian,11,True,10,9,1,win,591945,545,1533046,2014,,10 - 9,1533046.0,1.0
1,,2.0,,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,03/18/2014,home,11620,817,Youngstown St.,9,True,12,1,11,win,593561,545,1533046,2014,,12 - 1,1533046.0,1.0
1,,1.1,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,2,0,03/22/2014,home,11620,193,Duke,9,True,8,5,3,win,3249165,545,1533046,2014,,8 - 5,1533046.0,1.0
1,,4.0,,3,3,2,2,2,0,19,16,0,0,0,0,0,0,0,0,0,1,0,3,7,0,1,0,1,2,03/25/2014,away,11620,768,West Virginia,9,True,3,6,-3,loss,595446,545,1533046,2014,,3 - 6,1533046.0,1.0
1,,6.0,,9,4,3,0,3,0,29,26,2,0,0,1,0,3,0,0,0,0,0,8,5,0,0,0,1,0,04/01/2014,home,11620,768,West Virginia,9,True,4,6,-2,loss,597062,545,1533046,2014,,4 - 6,1533046.0,1.0
1,,7.0,,4,4,1,1,7,0,29,28,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,1,1,04/08/2014,home,11620,5,Akron,9,True,5,7,-2,loss,599118,545,1533046,2014,,5 - 7,1533046.0,1.0
1,,1.0,,2,2,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,04/16/2014,away,11620,331,Kent St.,9,True,1,4,-3,loss,601484,545,1533046,2014,,1 - 4,1533046.0,1.0
1,,8.0,,3,3,3,4,5,0,31,26,0,0,0,0,0,0,0,0,0,1,0,13,6,0,1,0,1,2,04/19/2014,home,11620,147,Clemson,9,True,0,3,-3,loss,602465,545,1533046,2014,,0 - 3,1533046.0,1.0
1,,6.0,,6,3,3,3,5,0,29,25,0,0,0,2,0,1,0,0,0,0,0,7,7,0,1,0,1,3,04/27/2014,away,11620,2678,Ark.-Pine Bluff,9,True,0,5,-5,loss,605099,545,1533046,2014,,0 - 5,1533046.0,1.0
1,,3.1,,0,0,0,0,4,0,10,10,0,0,0,1,0,0,0,2,1,0,0,2,4,1,0,0,2,1,05/03/2014,away,11620,67,Boston College,9,True,5,4,1,win,606052,545,1533046,2014,,5 - 4,1533046.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,05/07/2014,away,11620,519,Ohio,9,True,6,1,5,win,606975,545,1533046,2014,,6 - 1,1533046.0,1.0
1,,1.2,,3,2,2,0,0,0,8,7,0,1,0,0,0,0,0,3,2,1,0,3,1,0,1,0,3,0,05/11/2014,home,11620,392,Maryland,9,True,4,6,-2,loss,607646,545,1533046,2014,,4 - 6,1533046.0,1.0
1,,8.0,,7,3,1,1,5,0,34,33,0,1,0,2,0,0,0,0,0,0,0,7,13,0,1,0,1,1,05/15/2014,away,11620,513,Notre Dame,9,True,0,3,-3,loss,607924,545,1533046,2014,,0 - 3,1533046.0,1.0
1,,0.2,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,02/16/2014,home,11620,62,Binghamton,9,True,6,7,-1,loss,587280,193,1533127,2014,,6 - 7,1533127.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,02/26/2014,home,11620,485,Norfolk St.,9,True,11,1,10,win,588889,193,1533127,2014,,11 - 1,1533127.0,1.0
1,,1.1,,3,1,1,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,03/05/2014,home,11620,355,Liberty,11,True,2,8,-6,loss,590152,193,1533127,2014,,2 - 8,1533127.0,1.0
1,,2.2,,6,6,2,1,2,0,16,15,1,0,1,0,0,0,0,0,0,0,0,2,4,0,1,0,1,1,03/12/2014,home,11620,244,Furman,9,True,9,11,-2,loss,591926,193,1533127,2014,,9 - 11,1533127.0,1.0
1,,2.0,,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,03/19/2014,home,11620,554,Princeton,9,True,7,1,6,win,593761,193,1533127,2014,,7 - 1,1533127.0,1.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,04/04/2014,away,11620,255,Georgia Tech,9,True,4,7,-3,loss,597628,193,1533127,2014,,4 - 7,1533127.0,1.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,04/05/2014,away,11620,255,Georgia Tech,9,True,1,5,-4,loss,597849,193,1533127,2014,,1 - 5,1533127.0,1.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,04/08/2014,home,11620,489,N.C. Central,9,True,9,1,8,win,599173,193,1533127,2014,,9 - 1,1533127.0,1.0
1,,0.0,,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0,04/13/2014,home,11620,490,NC State,9,True,11,10,1,win,600977,193,1533127,2014,,11 - 10,1533127.0,1.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,04/16/2014,away,11620,489,N.C. Central,9,True,11,2,9,win,601647,193,1533127,2014,,11 - 2,1533127.0,1.0
1,,0.2,,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,05/04/2014,home,11620,363,Longwood,9,True,10,4,6,win,606710,193,1533127,2014,,10 - 4,1533127.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,05/10/2014,home,11620,415,Miami (FL),9,True,1,9,-8,loss,607388,193,1533127,2014,,1 - 9,1533127.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,4,0,05/13/2014,home,11620,575,Richmond,9,True,10,3,7,win,607799,193,1533127,2014,,10 - 3,1533127.0,1.0
1,,1.1,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,6,0,05/16/2014,away,11620,234,Florida St.,9,True,8,9,-1,loss,608043,193,1533127,2014,,8 - 9,1533127.0,1.0
1,,1.2,,0,2,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,2,02/15/2014,home,11620,62,Binghamton,9,True,7,3,4,win,587151,193,1533128,2014,,7 - 3,1533128.0,1.0
1,,2.0,,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,2,02/18/2014,away,11620,459,UNC Greensboro,12,True,8,9,-1,loss,587567,193,1533128,2014,,8 - 9,1533128.0,1.0
1,,2.0,,1,0,0,1,1,0,8,6,1,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,3,0,02/22/2014,home,11620,609,Saint Louis,9,True,2,3,-1,loss,588064,193,1533128,2014,,2 - 3,1533128.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,02/23/2014,home,11620,5,Akron,9,True,5,2,3,win,588453,193,1533128,2014,,5 - 2,1533128.0,1.0
1,,0.1,,2,4,4,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,03/02/2014,away,11620,149,Coastal Carolina,9,True,7,5,2,win,589681,193,1533128,2014,,7 - 5,1533128.0,1.0
1,,1.2,,4,5,2,0,2,0,10,10,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,10,0,03/05/2014,home,11620,355,Liberty,11,True,2,8,-6,loss,590152,193,1533128,2014,,2 - 8,1533128.0,1.0
1,,0.0,,2,3,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,03/12/2014,home,11620,244,Furman,9,True,9,11,-2,loss,591926,193,1533128,2014,,9 - 11,1533128.0,1.0
1,,0.1,,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,6,0,03/15/2014,home,11620,513,Notre Dame,9,True,1,0,1,win,592957,193,1533128,2014,,1 - 0,1533128.0,1.0
1,,1.0,,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,03/19/2014,home,11620,554,Princeton,9,True,7,1,6,win,593761,193,1533128,2014,,7 - 1,1533128.0,1.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,5,0,03/22/2014,away,11620,545,Pittsburgh,9,True,5,8,-3,loss,3249165,545,1533128,2014,,5 - 8,1533128.0,1.0
1,,1.1,,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,4,0,03/29/2014,home,11620,457,North Carolina,12,True,9,8,1,win,596109,193,1533128,2014,,9 - 8,1533128.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,04/08/2014,home,11620,489,N.C. Central,9,True,9,1,8,win,599173,193,1533128,2014,,9 - 1,1533128.0,1.0
1,,1.0,,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,6,0,04/12/2014,home,11620,490,NC State,9,True,2,6,-4,loss,600152,193,1533128,2014,,2 - 6,1533128.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,04/16/2014,away,11620,489,N.C. Central,9,True,11,2,9,win,601647,193,1533128,2014,,11 - 2,1533128.0,1.0
1,,0.2,,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,04/27/2014,away,11620,749,Wake Forest,9,True,8,6,2,win,604945,193,1533128,2014,,8 - 6,1533128.0,1.0
1,,0.2,,3,2,2,0,1,0,6,5,1,0,0,1,0,0,0,2,2,1,0,1,1,0,0,0,5,0,05/16/2014,away,11620,234,Florida St.,9,True,8,9,-1,loss,608043,193,1533128,2014,,8 - 9,1533128.0,1.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,6,0,02/16/2014,home,11620,62,Binghamton,9,True,6,7,-1,loss,587280,193,1533129,2014,,6 - 7,1533129.0,1.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,6,0,03/05/2014,home,11620,355,Liberty,11,True,2,8,-6,loss,590152,193,1533129,2014,,2 - 8,1533129.0,1.0
1,,2.0,,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,03/11/2014,home,11620,562,Quinnipiac,9,True,16,5,11,win,591692,193,1533129,2014,,16 - 5,1533129.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,03/18/2014,home,11620,393,UMES,9,True,15,7,8,win,593515,193,1533129,2014,,15 - 7,1533129.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,03/19/2014,home,11620,554,Princeton,9,True,7,1,6,win,593761,193,1533129,2014,,7 - 1,1533129.0,1.0
1,,2.1,,3,1,1,1,1,0,12,9,1,0,0,1,0,1,0,2,2,1,0,4,2,0,1,0,2,1,03/25/2014,away,11620,173,Davidson,9,True,2,3,-1,loss,595420,193,1533129,2014,,2 - 3,1533129.0,1.0
1,,0.1,,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,2,0,03/29/2014,home,11620,457,North Carolina,12,True,9,8,1,win,596109,193,1533129,2014,,9 - 8,1533129.0,1.0
1,,2.2,,3,2,2,2,1,0,12,10,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,04/01/2014,away,11620,355,Liberty,9,True,3,4,-1,loss,597125,193,1533129,2014,,3 - 4,1533129.0,1.0
1,,2.0,,3,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,04/08/2014,home,11620,489,N.C. Central,9,True,9,1,8,win,599173,193,1533129,2014,,9 - 1,1533129.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,6,0,04/13/2014,home,11620,490,NC State,9,True,11,10,1,win,600977,193,1533129,2014,,11 - 10,1533129.0,1.0
1,,0.2,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,4,0,04/27/2014,away,11620,749,Wake Forest,9,True,8,6,2,win,604945,193,1533129,2014,,8 - 6,1533129.0,1.0
1,,2.0,,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,1,05/09/2014,home,11620,415,Miami (FL),9,True,1,6,-5,loss,607173,193,1533129,2014,,1 - 6,1533129.0,1.0
1,,4.0,,1,1,0,1,2,0,15,13,1,0,0,0,0,0,0,0,0,0,1,3,7,1,0,0,1,1,05/13/2014,home,11620,575,Richmond,9,True,10,3,7,win,607799,193,1533129,2014,,10 - 3,1533129.0,1.0
