App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,0.1,0.0,4,3,3,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,03/18/2023,home,16340,563,Radford,9,True,9,8,1,win,2425195,769,2347312,2023,0.0,,2347312.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,03/26/2023,away,16340,459,UNC Greensboro,9,True,8,11,-3,loss,2398286,769,2347312,2023,0.0,,2347312.0,1.0
1,0.0,3.0,0.0,2,1,1,1,4,0,12,11,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,2,04/01/2023,away,16340,406,Mercer,9,True,9,4,5,win,2399432,769,2347312,2023,0.0,,2347312.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,04/04/2023,home,16340,10411,USC Upstate,13,True,8,9,-1,loss,2400023,769,2347312,2023,0.0,,2347312.0,1.0
1,0.0,1.0,0.0,3,2,2,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,6,0,04/06/2023,home,16340,741,VMI,9,True,12,17,-5,loss,2427828,769,2347312,2023,0.0,,2347312.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,1,04/15/2023,home,16340,2915,Wofford,9,True,10,9,1,win,2402424,769,2347312,2023,0.0,,2347312.0,1.0
1,0.0,1.2,0.0,5,4,4,2,3,0,12,10,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,2,04/23/2023,away,16340,1014,Col. of Charleston,9,True,3,11,-8,loss,2403988,769,2347312,2023,0.0,,2347312.0,1.0
1,0.0,1.0,0.0,3,2,2,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,04/29/2023,away,16340,198,ETSU,9,True,1,8,-7,loss,2405480,769,2347312,2023,0.0,,2347312.0,1.0
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,05/09/2023,home,16340,1320,Presbyterian,9,True,7,6,1,win,2406735,769,2347312,2023,0.0,,2347312.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,7,1,05/12/2023,home,16340,141,The Citadel,13,True,7,6,1,win,2406901,769,2347312,2023,0.0,,2347312.0,1.0
1,0.0,1.1,0.0,1,1,1,3,1,0,8,5,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,05/20/2023,away,16340,528,Oregon St.,9,True,4,8,-4,loss,2407612,769,2347312,2023,0.0,,2347312.0,1.0
1,0.0,2.0,0.0,3,0,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,03/07/2023,neutral,16340,582,Rockford,9,True,3,9,-6,loss,2393824,281,2668674,2023,0.0,,2668674.0,3.0
1,0.0,1.2,0.0,4,4,2,0,0,0,10,9,1,0,0,1,0,1,0,0,0,0,0,4,1,0,0,0,2,0,04/02/2023,away,16340,806,Wittenberg,9,True,3,18,-15,loss,2409029,281,2668674,2023,0.0,,2668674.0,3.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,04/15/2023,away,16340,747,Wabash,9,True,4,14,-10,loss,2402195,281,2668674,2023,0.0,,2668674.0,3.0
1,0.0,3.0,0.0,0,0,0,2,1,0,12,7,0,0,0,0,0,1,0,0,0,1,1,4,4,1,0,0,2,0,04/30/2023,away,16340,1451,Westminster (PA),9,True,8,7,1,win,2432150,281,2668674,2023,0.0,,2668674.0,3.0
1,0.0,0.1,0.0,2,1,1,0,1,0,3,3,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0,05/03/2023,away,16340,335,Kenyon,9,True,8,9,-1,loss,2405799,281,2668674,2023,0.0,,2668674.0,3.0
1,1.0,2.0,0.0,2,3,0,2,2,0,11,8,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,1,1,02/28/2023,home,16340,1044,Dallas,9,True,8,6,2,win,2392367,8530,2824729,2023,0.0,,2824729.0,3.0
1,0.0,2.0,0.0,0,0,0,0,3,0,8,6,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,2,0,03/14/2023,home,16340,953,Austin,9,True,13,1,12,win,2408422,8530,2824729,2023,0.0,,2824729.0,3.0
1,0.0,3.2,0.0,4,1,0,1,4,0,17,15,1,1,0,0,1,1,0,0,0,0,0,3,3,0,0,0,2,0,03/17/2023,home,16340,1203,Mary Hardin-Baylor,9,True,9,13,-4,loss,2395809,8530,2824729,2023,0.0,,2824729.0,3.0
1,1.0,2.0,0.0,3,4,2,2,2,0,12,9,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,03/21/2023,home,16340,715,Trinity (TX),9,True,9,5,4,win,2396902,8530,2824729,2023,0.0,,2824729.0,3.0
1,0.0,2.1,0.0,4,1,1,1,2,0,12,10,2,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,2,1,03/26/2023,away,16340,23008,Ozarks (AR),9,True,3,7,-4,loss,2410341,8530,2824729,2023,0.0,,2824729.0,3.0
1,0.0,0.2,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,03/28/2023,away,16340,1044,Dallas,9,True,13,5,8,win,2398409,8530,2824729,2023,0.0,,2824729.0,3.0
1,0.0,1.1,0.0,3,3,3,4,1,0,11,7,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,2,1,03/31/2023,home,16340,1062,East Tex. Baptist,9,True,10,12,-2,loss,2399033,8530,2824729,2023,0.0,,2824729.0,3.0
1,0.0,2.1,0.0,4,3,3,2,3,0,14,11,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,2,1,04/15/2023,home,16340,8490,LeTourneau,8,True,3,10,-7,loss,2402400,8530,2824729,2023,0.0,,2824729.0,3.0
1,1.0,1.1,0.0,3,6,5,4,1,0,13,7,1,0,0,0,1,2,0,0,0,0,0,1,2,0,1,0,1,0,04/22/2023,away,16340,24400,Concordia (TX),9,True,2,12,-10,loss,2410953,8530,2824729,2023,0.0,,2824729.0,3.0
1,1.0,3.1,0.0,7,8,7,4,2,0,22,17,2,0,0,0,2,1,0,0,0,0,0,7,1,0,1,0,1,0,04/29/2023,home,16340,271,Hardin-Simmons,9,True,5,19,-14,loss,2405364,8530,2824729,2023,0.0,,2824729.0,3.0
1,0.0,1.0,0.0,3,2,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,02/09/2023,home,16340,507,Northwest Mo. St.,9,True,11,4,7,win,2389919,30178,2823046,2023,0.0,,2823046.0,2.0
1,1.0,1.2,0.0,3,1,1,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,03/08/2023,away,16340,30054,Newman,9,True,3,13,-10,loss,2393972,30178,2823046,2023,0.0,,2823046.0,2.0
1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,03/18/2023,away,16340,947,Arkansas Tech,9,True,3,13,-10,loss,2408974,30178,2823046,2023,0.0,,2823046.0,2.0
1,0.0,1.1,0.0,1,0,0,2,2,0,7,5,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,4,0,03/22/2023,away,16340,1071,Emporia St.,9,True,4,13,-9,loss,2396965,30178,2823046,2023,0.0,,2823046.0,2.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,03/25/2023,home,16340,1116,Harding,8,True,2,11,-9,loss,2410493,30178,2823046,2023,0.0,,2823046.0,2.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,04/11/2023,home,16340,8965,East Central,9,True,12,1,11,win,2401334,30178,2823046,2023,0.0,,2823046.0,2.0
1,0.0,2.0,0.0,4,4,3,1,1,0,13,10,0,0,0,1,0,1,0,0,0,0,1,2,3,0,0,0,3,1,04/14/2023,away,16340,8411,Ark.-Monticello,9,True,2,17,-15,loss,2401775,30178,2823046,2023,0.0,,2823046.0,2.0
1,0.0,0.2,0.0,2,1,1,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4,0,04/22/2023,home,16340,1376,Southern Ark.,9,True,1,7,-6,loss,2403571,30178,2823046,2023,0.0,,2823046.0,2.0
1,0.0,2.0,0.0,1,2,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,04/02/2023,away,16340,685,Susquehanna,9,True,12,4,8,win,2409157,390,2821137,2023,0.0,,2821137.0,3.0
1,0.0,2.0,0.0,2,1,1,2,0,0,10,7,0,0,0,0,1,0,0,0,0,0,1,5,1,1,0,0,4,0,05/12/2023,neutral,16340,139,Chris. Newport,9,True,6,5,1,win,2434153,390,2821137,2023,0.0,,2821137.0,3.0
1,0.0,5.0,0.0,2,0,0,2,3,0,19,17,2,0,0,0,1,0,0,0,0,0,0,5,7,1,0,0,2,0,03/04/2023,neutral,16340,8567,Mt. St. Joseph,9,True,5,2,3,win,2393160,520,2686961,2023,0.0,,2686961.0,3.0
1,0.0,2.0,0.0,4,4,4,1,1,0,12,9,1,0,0,1,1,1,0,0,0,0,1,2,3,0,0,0,2,0,03/21/2023,away,16340,117,Capital,9,True,20,8,12,win,2397002,520,2686961,2023,0.0,,2686961.0,3.0
1,0.0,1.0,0.0,4,4,4,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,04/12/2023,away,16340,1050,Defiance,9,True,14,12,2,win,2401652,520,2686961,2023,0.0,,2686961.0,3.0
1,0.0,2.0,0.0,2,4,3,2,0,0,11,8,1,0,0,0,0,0,1,0,0,1,0,2,4,0,0,0,2,0,04/19/2023,away,16340,807,Wooster,9,True,1,11,-10,loss,2411446,520,2686961,2023,0.0,,2686961.0,3.0
1,0.0,3.2,0.0,4,1,1,0,1,0,14,14,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,2,1,04/22/2023,away,16340,806,Wittenberg,9,True,1,14,-13,loss,2411389,520,2686961,2023,0.0,,2686961.0,3.0
1,0.0,2.0,0.0,3,2,2,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,04/29/2023,away,16340,122,CWRU,9,True,2,10,-8,loss,2411137,520,2686961,2023,0.0,,2686961.0,3.0
1,0.0,0.1,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,3,0,02/17/2023,neutral,16340,771,Western Ill.,9,True,11,5,6,win,2390366,661,2461830,2023,0.0,,2461830.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,02/18/2023,neutral,16340,771,Western Ill.,9,True,6,0,6,win,2407999,661,2461830,2023,0.0,,2461830.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,03/05/2023,away,16340,754,Washington St.,9,True,0,6,-6,loss,2393657,661,2461830,2023,0.0,,2461830.0,1.0
1,0.0,4.1,0.0,2,2,1,2,7,0,18,16,0,0,0,1,1,0,0,1,1,0,0,1,5,0,0,0,2,2,03/07/2023,home,16340,43,Austin Peay,9,True,6,10,-4,loss,2393945,661,2461830,2023,0.0,,2461830.0,1.0
1,0.0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,0,03/11/2023,home,16340,514,Oakland,9,True,5,7,-2,loss,2394831,661,2461830,2023,0.0,,2461830.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,5,0,03/12/2023,home,16340,514,Oakland,11,True,12,11,1,win,2395069,661,2461830,2023,0.0,,2461830.0,1.0
1,0.0,1.0,0.0,2,2,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,03/15/2023,home,16340,659,Southern Ill.,9,True,9,16,-7,loss,2395669,661,2461830,2023,0.0,,2461830.0,1.0
1,0.0,1.2,0.0,1,1,1,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,1,03/21/2023,away,16340,14927,Belmont,9,True,3,6,-3,loss,2396855,661,2461830,2023,1.0,,2461830.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/25/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2397530,661,2461830,2023,0.0,,2461830.0,1.0
1,0.0,2.2,0.0,4,3,2,0,3,0,13,12,1,0,0,1,0,0,0,2,0,1,0,1,4,0,0,0,5,0,03/26/2023,home,16340,444,Morehead St.,9,True,4,11,-7,loss,2426253,661,2461830,2023,0.0,,2461830.0,1.0
1,0.0,3.1,0.0,2,0,0,2,5,0,14,12,0,0,0,0,1,0,0,3,1,0,0,1,4,0,0,0,2,2,03/31/2023,away,16340,30136,Lindenwood,9,True,3,6,-3,loss,2398846,661,2461830,2023,0.0,,2461830.0,1.0
1,0.0,0.2,0.0,0,1,1,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,04/02/2023,away,16340,30136,Lindenwood,9,True,12,9,3,win,2399695,661,2461830,2023,0.0,,2461830.0,1.0
1,1.0,3.2,0.0,8,4,4,1,5,0,19,18,2,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,1,1,04/07/2023,home,16340,654,Southeast Mo. St.,9,True,9,6,3,win,2400702,661,2461830,2023,0.0,,2461830.0,1.0
1,1.0,4.1,0.0,6,2,2,2,4,0,21,19,3,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,1,1,04/16/2023,away,16340,695,UT Martin,9,True,7,5,2,win,2402720,661,2461830,2023,0.0,,2461830.0,1.0
1,1.0,4.0,0.0,5,4,4,3,5,0,20,16,1,0,0,2,1,0,0,0,0,1,0,1,6,0,0,0,1,0,04/23/2023,home,16340,201,Eastern Ill.,9,True,15,8,7,win,2404120,661,2461830,2023,0.0,,2461830.0,1.0
1,1.0,5.1,0.0,6,4,4,0,1,0,24,23,1,0,0,3,0,1,0,0,0,0,0,7,7,1,0,0,1,1,04/29/2023,away,16340,660,SIUE,9,True,12,5,7,win,2405457,661,2461830,2023,0.0,,2461830.0,1.0
1,1.0,4.1,0.0,9,6,6,0,1,0,22,20,0,1,0,2,0,1,0,0,0,0,1,7,4,0,1,0,1,0,05/13/2023,away,16340,527,Oral Roberts,9,True,2,9,-7,loss,2407052,661,2461830,2023,0.0,,2461830.0,1.0
1,1.0,5.0,0.0,8,5,5,1,3,0,24,23,2,0,0,4,0,0,0,0,0,0,0,1,11,1,0,0,1,1,05/19/2023,away,16340,692,Tennessee Tech,9,True,8,7,1,win,2407444,661,2461830,2023,0.0,,2461830.0,1.0
1,0.0,0.2,0.0,2,3,3,1,1,0,6,4,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,2,0,02/12/2023,neutral,16340,230,Florida Tech,9,True,1,14,-13,loss,2390186,734,2122268,2023,0.0,,2122268.0,2.0
1,0.0,0.2,0.0,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,02/15/2023,home,16340,13,Albany St. (GA),9,True,7,5,2,win,2390233,734,2122268,2023,0.0,,2122268.0,2.0
1,0.0,3.1,0.0,2,0,0,0,4,0,12,12,0,1,0,0,0,0,0,2,0,0,0,3,2,1,0,0,2,0,03/11/2023,home,16340,766,West Ga.,9,True,5,2,3,win,2408173,734,2122268,2023,0.0,,2122268.0,2.0
1,0.0,6.0,0.0,2,1,0,1,10,0,21,18,0,0,0,0,1,0,0,1,0,2,0,3,5,1,0,0,2,4,04/07/2023,home,16340,358,West Ala.,10,True,4,2,2,win,2427951,734,2122268,2023,0.0,,2122268.0,2.0
1,0.0,3.0,0.0,2,0,0,0,4,0,12,10,0,0,0,0,0,1,0,0,0,1,0,4,1,0,0,0,2,2,04/15/2023,away,16340,10,Alabama Huntsville,9,True,3,4,-1,loss,2402356,734,2122268,2023,0.0,,2122268.0,2.0
1,1.0,6.2,0.0,9,3,3,1,2,0,30,29,2,0,0,0,0,0,0,0,0,0,0,7,10,1,0,0,1,1,04/21/2023,away,16340,30093,AUM,9,True,7,3,4,win,2403527,734,2122268,2023,0.0,,2122268.0,2.0
1,1.0,3.0,0.0,6,5,4,2,2,0,18,16,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,1,04/28/2023,home,16340,11740,West Florida,9,True,4,6,-2,loss,2404930,734,2122268,2023,0.0,,2122268.0,2.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,05/07/2023,neutral,16340,30013,Lee,9,True,13,9,4,win,2433806,734,2122268,2023,0.0,,2122268.0,2.0
1,0.0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,03/17/2023,away,16340,516,Occidental,9,True,16,2,14,win,2395942,8981,2520850,2023,0.0,,2520850.0,3.0
1,0.0,3.1,0.0,4,3,3,0,4,0,14,13,1,0,0,1,0,1,0,1,0,0,0,3,2,0,0,0,3,1,03/04/2023,neutral,16340,559,Purdue,9,True,9,17,-8,loss,2393216,5,2673268,2023,0.0,,2673268.0,1.0
1,1.0,0.1,0.0,2,4,4,3,1,0,7,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,03/15/2023,home,16340,175,Dayton,9,True,5,11,-6,loss,2395439,5,2673268,2023,0.0,,2673268.0,1.0
1,0.0,1.2,0.0,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,4,0,03/29/2023,home,16340,0,Shawnee St.,9,True,6,2,4,win,2398651,5,2673268,2023,0.0,,2673268.0,1.0
1,0.0,2.0,0.0,2,1,1,1,3,0,9,8,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,2,04/07/2023,away,16340,774,Western Mich.,9,True,5,14,-9,loss,2400601,5,2673268,2023,0.0,,2673268.0,1.0
1,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,1,04/14/2023,away,16340,331,Kent St.,9,True,3,23,-20,loss,2401990,5,2673268,2023,0.0,,2673268.0,1.0
1,0.0,2.0,0.0,2,3,2,3,3,0,11,8,1,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,2,1,04/25/2023,away,16340,817,Youngstown St.,9,True,5,8,-3,loss,2404524,5,2673268,2023,0.0,,2673268.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,05/06/2023,away,16340,414,Miami (OH),9,True,0,10,-10,loss,2406469,5,2673268,2023,0.0,,2673268.0,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,1,05/09/2023,neutral,16340,331,Kent St.,9,True,2,7,-5,loss,2406775,5,2673268,2023,0.0,,2673268.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,05/16/2023,home,16340,817,Youngstown St.,9,True,13,4,9,win,2407286,5,2673268,2023,0.0,,2673268.0,1.0
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,03/07/2023,neutral,16340,281,Hiram,9,True,9,3,6,win,2393824,582,2470915,2023,0.0,,2470915.0,3.0
1,1.0,4.0,0.0,2,4,3,8,9,0,23,14,1,0,0,0,4,1,0,0,0,0,0,0,3,0,0,0,1,4,03/19/2023,away,16340,799,Wis.-Parkside,9,True,8,17,-9,loss,2396429,582,2470915,2023,0.0,,2470915.0,3.0
1,1.0,6.2,0.0,7,2,1,7,4,0,32,25,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,1,1,04/29/2023,away,16340,30172,IIT,9,True,10,2,8,win,2405252,582,2470915,2023,0.0,,2470915.0,3.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,05/03/2023,away,16340,160,Concordia Chicago,9,True,12,11,1,win,2405631,582,2470915,2023,0.0,,2470915.0,3.0
1,1.0,6.1,0.0,10,8,7,6,5,0,34,28,0,0,0,4,2,0,0,0,0,0,0,4,9,0,1,0,1,1,05/05/2023,away,16340,42,Aurora,9,True,6,11,-5,loss,2406072,582,2470915,2023,0.0,,2470915.0,3.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,03/10/2023,away,16340,12830,Tusculum,9,True,5,11,-6,loss,2394469,1174,2669230,2023,0.0,,2669230.0,2.0
1,0.0,1.0,0.0,2,4,4,2,0,0,8,4,0,1,0,0,1,1,0,1,1,0,1,0,3,0,0,0,2,0,02/21/2023,away,16340,664,Southern Miss.,9,True,0,12,-12,loss,2391181,474,2680486,2023,0.0,,2680486.0,1.0
1,0.0,0.2,0.0,2,1,1,1,1,0,5,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,03/03/2023,home,16340,80,Brown,9,True,10,3,7,win,2392904,474,2680486,2023,0.0,,2680486.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,6,0,03/07/2023,away,16340,646,South Alabama,9,True,7,10,-3,loss,2393961,474,2680486,2023,0.0,,2680486.0,1.0
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,03/18/2023,away,16340,703,Texas,9,True,1,15,-14,loss,2396139,474,2680486,2023,0.0,,2680486.0,1.0
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,04/11/2023,home,16340,0,Dillard,9,True,10,0,10,win,2428327,474,2680486,2023,0.0,,2680486.0,1.0
1,1.0,6.0,0.0,7,2,2,2,4,0,25,23,1,0,0,0,0,0,0,0,0,0,0,4,7,1,0,0,1,2,02/25/2023,home,16340,483,Nicholls,9,True,3,2,1,win,2391930,366,2662403,2023,0.0,,2662403.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,03/01/2023,away,16340,433,Ole Miss,9,True,3,4,-1,loss,2392560,366,2662403,2023,0.0,,2662403.0,1.0
1,1.0,3.1,0.0,5,3,2,2,3,0,19,14,0,0,0,0,0,2,0,0,0,0,1,3,4,0,0,0,1,0,03/04/2023,home,16340,509,Northwestern,11,True,5,4,1,win,2393259,366,2662403,2023,0.0,,2662403.0,1.0
1,1.0,4.2,0.0,7,5,5,1,3,0,21,20,2,0,0,3,1,0,0,0,0,0,0,7,3,0,1,0,1,0,03/11/2023,away,16340,31,Arkansas,9,True,1,6,-5,loss,2394821,366,2662403,2023,0.0,,2662403.0,1.0
1,1.0,3.0,0.0,8,7,6,0,1,0,17,14,2,0,0,0,0,1,0,0,0,0,2,4,3,0,1,0,1,1,03/18/2023,home,16340,458,Charlotte,9,True,6,14,-8,loss,2396474,366,2662403,2023,0.0,,2662403.0,1.0
1,1.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,03/21/2023,away,16340,498,ULM,9,True,6,10,-4,loss,2397057,366,2662403,2023,0.0,,2662403.0,1.0
1,0.0,0.1,0.0,1,1,1,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,03/25/2023,away,16340,772,Western Ky.,9,True,3,2,1,win,2397959,366,2662403,2023,0.0,,2662403.0,1.0
1,0.0,1.1,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,4,0,03/28/2023,home,16340,102,Sacramento St.,9,True,14,4,10,win,2398566,366,2662403,2023,0.0,,2662403.0,1.0
1,0.0,0.2,0.0,2,2,2,0,1,0,4,4,0,0,0,2,0,0,0,3,3,0,0,1,0,0,0,0,6,1,04/01/2023,home,16340,1045,DBU,9,True,7,14,-7,loss,2399430,366,2662403,2023,0.0,,2662403.0,1.0
1,0.0,1.0,0.0,1,2,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,5,0,04/22/2023,away,16340,1045,DBU,9,True,3,11,-8,loss,2430380,366,2662403,2023,0.0,,2662403.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,04/28/2023,away,16340,419,Middle Tenn.,9,True,18,8,10,win,2404753,366,2662403,2023,0.0,,2662403.0,1.0
1,0.0,1.0,0.0,3,3,1,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/06/2023,neutral,16340,804,Wis.-Superior,9,True,2,14,-12,loss,2393705,38,2352045,2023,0.0,,2352045.0,3.0
1,0.0,2.1,0.0,4,3,2,1,3,0,13,12,2,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,04/19/2023,away,16340,615,St. Olaf,9,True,3,12,-9,loss,2399365,38,2352045,2023,0.0,,2352045.0,3.0
1,1.0,2.2,0.0,5,5,5,1,1,0,13,12,1,0,0,1,1,0,0,0,0,0,0,2,4,0,1,0,1,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2826102,2023,0.0,,2826102.0,1.0
1,0.0,3.2,0.0,3,2,2,2,1,0,16,12,2,0,0,0,0,1,0,0,0,0,1,4,5,1,0,0,2,0,03/04/2023,neutral,16340,172,Dartmouth,9,True,17,4,13,win,2393092,285,2826102,2023,0.0,,2826102.0,1.0
1,0.0,2.1,0.0,7,2,2,0,1,0,13,13,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,2,0,03/07/2023,away,16340,48,Charleston So.,9,True,2,9,-7,loss,2393783,285,2826102,2023,0.0,,2826102.0,1.0
1,0.0,1.2,0.0,4,4,4,2,0,0,11,9,0,0,0,0,0,0,0,2,2,0,0,3,2,0,0,0,3,0,03/11/2023,away,16340,141,The Citadel,9,True,1,12,-11,loss,2424058,285,2826102,2023,0.0,,2826102.0,1.0
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,03/18/2023,away,16340,635,Seton Hall,9,True,6,4,2,win,2396220,285,2826102,2023,0.0,,2826102.0,1.0
