App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/24/2023,away,16340,1085,Francis Marion,9,True,16,5,11,win,2421474,9223,2818039,2023,0.0,,2818039.0,2.0
1,0.0,1.0,0.0,1,2,2,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,0,02/28/2023,home,16340,1199,Mars Hill,9,True,21,7,14,win,2392414,9223,2818039,2023,0.0,,2818039.0,2.0
1,0.0,0.2,0.0,2,2,2,2,0,0,7,2,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,5,0,02/24/2023,away,16340,149,Coastal Carolina,9,True,12,14,-2,loss,2391277,169,2663904,2023,0.0,,2663904.0,1.0
1,0.0,0.2,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,3,2,0,0,1,1,0,0,0,6,0,03/04/2023,away,16340,101,CSUN,9,True,8,12,-4,loss,2393246,169,2663904,2023,0.0,,2663904.0,1.0
1,0.0,2.2,0.0,2,0,0,3,2,0,13,10,0,0,0,0,0,0,2,1,0,0,0,5,1,1,0,0,5,0,03/18/2023,away,16340,782,Wichita St.,14,True,13,6,7,win,2396482,169,2663904,2023,0.0,,2663904.0,1.0
1,0.0,1.2,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,4,0,03/25/2023,home,16340,428,Minnesota,9,True,0,3,-3,loss,2397839,169,2663904,2023,0.0,,2663904.0,1.0
1,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,0,03/29/2023,away,16340,328,Kansas,9,True,1,3,-2,loss,2398605,169,2663904,2023,0.0,,2663904.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,04/04/2023,away,16340,464,Omaha,9,True,1,4,-3,loss,2393753,169,2663904,2023,0.0,,2663904.0,1.0
1,0.0,1.1,0.0,0,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,02/24/2023,away,16340,395,Maryville (MO),9,True,7,2,5,win,2391412,591,2829582,2023,0.0,,2829582.0,2.0
1,0.0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,0,03/16/2023,neutral,16340,531,Otterbein,9,True,6,15,-9,loss,2395742,326,2686750,2023,0.0,,2686750.0,3.0
1,1.0,7.0,0.0,10,4,2,0,4,0,32,31,2,0,0,0,0,0,0,0,0,0,1,10,8,0,1,0,1,1,02/24/2023,away,16340,24400,Concordia (TX),9,True,2,4,-2,loss,2391302,1203,2500599,2023,0.0,,2500599.0,3.0
1,0.0,0.2,0.0,1,1,1,0,0,0,5,2,0,0,1,0,0,2,0,0,0,0,1,0,2,0,0,0,2,0,03/05/2023,away,16340,452,Mount Union,9,True,5,16,-11,loss,2393416,26,2336270,2023,0.0,,2336270.0,3.0
1,1.0,2.0,0.0,7,9,6,3,1,0,17,12,1,0,0,1,1,1,0,0,0,1,0,2,3,0,1,0,1,1,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2465473,2023,0.0,,2465473.0,1.0
1,0.0,3.2,0.0,2,4,4,4,3,0,16,11,0,0,0,1,0,1,0,0,0,0,0,2,4,0,0,0,2,0,02/26/2023,away,16340,173,Davidson,9,True,3,19,-16,loss,2392030,342,2465473,2023,0.0,,2465473.0,1.0
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,6,0,03/01/2023,away,16340,576,Rider,10,True,3,4,-1,loss,2392539,342,2465473,2023,0.0,,2465473.0,1.0
1,1.0,3.1,0.0,6,7,7,4,3,0,19,15,1,0,1,4,2,0,0,0,0,0,0,3,3,0,0,0,1,1,03/04/2023,away,16340,19651,High Point,10,True,11,10,1,win,2407778,342,2465473,2023,0.0,,2465473.0,1.0
1,0.0,2.0,0.0,4,6,5,2,1,0,14,11,1,0,0,0,1,1,0,0,0,0,0,3,2,0,1,0,2,0,03/10/2023,away,16340,683,Stony Brook,9,True,6,11,-5,loss,2394222,342,2465473,2023,0.0,,2465473.0,1.0
1,0.0,1.0,0.0,3,1,1,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,03/18/2023,away,16340,62,Binghamton,9,True,4,5,-1,loss,2425191,342,2465473,2023,0.0,,2465473.0,1.0
1,0.0,0.2,0.0,2,2,1,0,0,0,5,4,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,2,0,03/22/2023,away,16340,587,Rutgers,9,True,8,13,-5,loss,2397087,342,2465473,2023,0.0,,2465473.0,1.0
1,1.0,0.1,0.0,3,5,5,2,0,0,8,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,03/24/2023,away,16340,83,Bucknell,9,True,0,11,-11,loss,2425869,342,2465473,2023,0.0,,2465473.0,1.0
1,0.0,0.2,0.0,1,1,0,1,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,02/17/2023,away,16340,51,Baylor,10,True,5,6,-1,loss,2390378,129,2828688,2023,0.0,,2828688.0,1.0
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,1,4,1,02/19/2023,away,16340,51,Baylor,9,True,4,3,1,win,2391001,129,2828688,2023,0.0,,2828688.0,1.0
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,3,0,02/25/2023,away,16340,536,UTRGV,9,True,9,5,4,win,2391731,129,2828688,2023,0.0,,2828688.0,1.0
1,0.0,1.0,0.0,2,2,2,1,0,0,6,4,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,4,0,02/26/2023,away,16340,536,UTRGV,9,True,1,8,-7,loss,2392122,129,2828688,2023,0.0,,2828688.0,1.0
1,0.0,3.0,0.0,3,0,0,1,2,0,12,11,1,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,4,0,03/09/2023,away,16340,102,Sacramento St.,10,True,8,4,4,win,2394193,129,2828688,2023,0.0,,2828688.0,1.0
1,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,6,1,03/15/2023,home,16340,591,Saginaw Valley,9,True,4,7,-3,loss,2395589,129,2828688,2023,0.0,,2828688.0,1.0
1,0.0,1.0,0.0,4,4,4,2,0,0,9,6,1,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,3,0,03/18/2023,away,16340,519,Ohio,9,True,7,11,-4,loss,2396124,129,2828688,2023,0.0,,2828688.0,1.0
1,0.0,2.0,0.0,3,1,1,1,0,0,10,8,1,0,0,0,0,0,0,0,0,1,0,3,3,0,0,1,2,0,03/26/2023,home,16340,331,Kent St.,9,True,2,1,1,win,2398079,129,2828688,2023,0.0,,2828688.0,1.0
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,03/28/2023,away,16340,418,Michigan,10,True,5,6,-1,loss,2398510,129,2828688,2023,0.0,,2828688.0,1.0
1,0.0,1.0,0.0,2,2,2,1,2,0,6,5,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,3,1,03/31/2023,home,16340,71,Bowling Green,9,True,3,12,-9,loss,2398814,129,2828688,2023,0.0,,2828688.0,1.0
1,1.0,2.0,0.0,5,2,2,2,2,0,13,10,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,02/26/2023,neutral,16340,587,Rutgers,9,True,6,4,2,win,2392080,67,2810317,2023,0.0,,2810317.0,1.0
1,1.0,5.0,0.0,3,1,1,0,5,0,19,17,0,0,0,1,0,1,0,0,0,1,0,6,4,0,0,0,1,0,03/05/2023,away,16340,1157,Kennesaw St.,9,True,5,1,4,win,2393568,67,2810317,2023,0.0,,2810317.0,1.0
1,1.0,2.0,0.0,2,1,1,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,03/11/2023,away,16340,742,Virginia Tech,9,True,7,3,4,win,2395112,67,2810317,2023,0.0,,2810317.0,1.0
1,0.0,2.0,0.0,3,3,3,3,1,0,12,8,0,0,0,0,2,0,1,1,1,1,0,3,2,0,1,0,6,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2475660,2023,0.0,,2475660.0,1.0
1,0.0,0.1,0.0,0,1,1,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,03/18/2023,away,16340,522,Oklahoma,9,True,1,3,-2,loss,2396514,698,2475660,2023,0.0,,2475660.0,1.0
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,03/22/2023,home,16340,509,Northwestern,9,True,9,2,7,win,2397225,698,2475660,2023,0.0,,2475660.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,4,0,03/24/2023,home,16340,328,Kansas,9,True,8,6,2,win,2397557,698,2475660,2023,0.0,,2475660.0,1.0
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,03/28/2023,away,16340,702,UT Arlington,9,True,14,3,11,win,2398583,698,2475660,2023,0.0,,2475660.0,1.0
1,0.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,1,0,0,2,1,0,0,5,2,0,0,1,3,0,04/01/2023,away,16340,700,Texas Tech,9,True,10,7,3,win,2399414,698,2475660,2023,0.0,,2475660.0,1.0
1,0.0,1.1,0.0,2,1,0,0,2,0,7,7,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,4,1,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2812266,2023,0.0,,2812266.0,1.0
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,03/21/2023,home,16340,739,Villanova,9,True,4,3,1,win,2396897,83,2812266,2023,0.0,,2812266.0,1.0
1,0.0,2.0,0.0,3,1,1,0,0,0,9,9,0,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,2,0,03/24/2023,home,16340,342,Lafayette,9,True,20,2,18,win,2425953,83,2812266,2023,0.0,,2812266.0,1.0
1,0.0,3.0,0.0,4,3,1,0,3,0,14,14,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,3,3,04/04/2023,away,16340,539,Penn St.,9,True,17,14,3,win,2400035,83,2812266,2023,0.0,,2812266.0,1.0
1,1.0,4.0,0.0,2,1,1,3,9,0,17,14,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,02/24/2023,away,16340,203,East. Mennonite,9,True,6,4,2,win,2408586,526,2320360,2023,0.0,,2320360.0,3.0
1,1.0,6.0,0.0,4,1,1,0,7,0,21,21,1,0,0,0,1,0,0,0,0,0,0,4,5,0,0,0,1,3,03/03/2023,home,16340,30083,Cobleskill St.,9,True,4,1,3,win,2422549,526,2320360,2023,0.0,,2320360.0,3.0
1,1.0,3.0,0.0,7,4,4,0,4,0,16,15,2,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,1,1,02/23/2023,neutral,16340,1438,West Liberty,9,True,2,4,-2,loss,2408297,30137,2677965,2023,0.0,,2677965.0,2.0
1,0.0,0.1,0.0,2,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,02/21/2023,away,16340,536,UTRGV,9,True,14,8,6,win,2391201,129,2485587,2023,0.0,,2485587.0,1.0
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,2,0,0,2,0,0,0,2,1,0,0,0,4,0,02/24/2023,away,16340,536,UTRGV,9,True,5,10,-5,loss,2391472,129,2485587,2023,0.0,,2485587.0,1.0
1,0.0,0.1,0.0,2,0,0,1,0,0,4,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,03/10/2023,away,16340,102,Sacramento St.,9,True,8,3,5,win,2408693,129,2485587,2023,0.0,,2485587.0,1.0
1,0.0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,03/31/2023,home,16340,71,Bowling Green,9,True,3,12,-9,loss,2398814,129,2485587,2023,0.0,,2485587.0,1.0
1,0.0,1.2,0.0,2,0,0,2,0,0,9,6,0,0,0,0,0,1,0,2,0,0,0,2,2,0,0,0,2,0,02/19/2023,home,16340,107,California,9,True,8,6,2,win,2390838,288,2809108,2023,0.0,,2809108.0,1.0
1,0.0,1.0,0.0,3,2,2,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,02/22/2023,away,16340,706,UTSA,9,True,2,12,-10,loss,2391243,288,2809108,2023,0.0,,2809108.0,1.0
1,0.0,3.1,0.0,9,5,5,1,2,0,19,18,2,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,2,0,02/25/2023,away,16340,26172,A&M-Corpus Christi,9,True,2,12,-10,loss,2391585,288,2809108,2023,0.0,,2809108.0,1.0
1,0.0,1.1,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,03/07/2023,home,16340,553,Prairie View,9,True,17,4,13,win,2393765,288,2809108,2023,0.0,,2809108.0,1.0
1,0.0,1.2,0.0,2,0,0,1,2,0,8,6,0,0,0,0,0,0,0,3,2,0,1,1,2,0,0,0,5,0,03/12/2023,home,16340,522,Oklahoma,9,True,6,7,-1,loss,2394940,288,2809108,2023,0.0,,2809108.0,1.0
1,0.0,2.1,0.0,3,1,1,0,1,0,9,9,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,3,0,03/19/2023,away,16340,428,Minnesota,9,True,5,2,3,win,2396647,288,2809108,2023,0.0,,2809108.0,1.0
1,0.0,0.1,0.0,2,2,2,1,1,0,5,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,03/21/2023,away,16340,402,McNeese,9,True,9,6,3,win,2396894,288,2809108,2023,0.0,,2809108.0,1.0
1,0.0,2.0,0.0,6,5,5,1,1,0,12,11,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,2,0,03/24/2023,home,16340,702,UT Arlington,9,True,2,15,-13,loss,2397561,288,2809108,2023,0.0,,2809108.0,1.0
1,0.0,1.0,0.0,3,3,3,1,1,0,6,5,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,04/04/2023,home,16340,574,Rice,9,True,14,13,1,win,2399833,288,2809108,2023,0.0,,2809108.0,1.0
1,0.0,1.1,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,02/25/2023,neutral,16340,1112,Guilford,9,True,8,9,-1,loss,2391868,30065,2677795,2023,0.0,,2677795.0,3.0
1,0.0,2.0,0.0,2,0,0,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,2,1,03/11/2023,away,16340,24317,Lesley,9,True,2,3,-1,loss,2394723,30065,2677795,2023,0.0,,2677795.0,3.0
1,1.0,4.0,0.0,4,2,2,4,4,0,18,14,0,1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1,0,03/04/2023,neutral,16340,8567,Mt. St. Joseph,9,True,5,2,3,win,2393160,520,2515816,2023,1.0,,2515816.0,3.0
1,1.0,4.1,0.0,9,8,8,2,3,0,23,19,4,0,0,0,0,0,0,0,0,2,0,3,5,0,1,0,1,0,02/23/2023,away,16340,671,Louisiana,9,True,0,11,-11,loss,2391265,77,2116130,2023,0.0,,2116130.0,1.0
1,1.0,5.0,0.0,7,4,3,0,4,0,23,22,2,0,0,1,0,0,0,0,0,0,1,5,6,0,0,0,1,0,03/10/2023,neutral,16340,169,Creighton,9,True,6,8,-2,loss,2394479,77,2116130,2023,0.0,,2116130.0,1.0
1,1.0,5.0,0.0,10,6,6,0,3,0,26,24,4,1,0,1,2,1,0,0,0,0,1,4,7,0,1,0,1,0,03/16/2023,away,16340,370,LMU (CA),9,True,2,12,-10,loss,2395778,77,2116130,2023,0.0,,2116130.0,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,03/17/2023,away,16340,272,Hartford,9,True,7,5,2,win,2395818,381,2324648,2023,0.0,,2324648.0,1.0
1,0.0,3.1,0.0,2,0,0,2,5,0,13,11,1,0,0,0,0,0,0,2,0,0,0,3,1,1,0,0,3,3,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2122295,2023,0.0,,2122295.0,1.0
1,1.0,4.0,0.0,3,3,3,2,2,0,16,13,0,0,0,1,0,0,0,0,0,1,0,8,1,0,0,0,1,1,02/26/2023,home,16340,554,Princeton,9,True,11,12,-1,loss,2392236,257,2122295,2023,1.0,,2122295.0,1.0
1,1.0,2.0,0.0,4,2,2,1,0,0,11,10,0,0,1,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,03/05/2023,neutral,16340,255,Georgia Tech,9,True,1,4,-3,loss,2393426,257,2122295,2023,0.0,,2122295.0,1.0
1,1.0,2.0,0.0,3,4,4,1,3,0,11,9,2,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,2,03/11/2023,home,16340,48,Charleston So.,9,True,4,5,-1,loss,2395151,257,2122295,2023,0.0,,2122295.0,1.0
1,0.0,1.0,0.0,2,3,3,2,1,0,7,4,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,3,0,03/18/2023,home,16340,648,South Carolina,9,True,2,12,-10,loss,2425031,257,2122295,2023,0.0,,2122295.0,1.0
1,0.0,1.2,0.0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,4,1,03/25/2023,away,16340,37,Auburn,9,True,24,7,17,win,2397577,257,2122295,2023,0.0,,2122295.0,1.0
1,0.0,1.0,0.0,2,1,1,2,0,0,7,5,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,5,0,03/29/2023,home,16340,253,Ga. Southern,9,True,2,12,-10,loss,2398697,257,2122295,2023,0.0,,2122295.0,1.0
1,0.0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,2,0,03/31/2023,away,16340,736,Vanderbilt,9,True,2,9,-7,loss,2398801,257,2122295,2023,0.0,,2122295.0,1.0
1,1.0,1.0,0.0,3,2,2,0,1,0,6,5,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,04/04/2023,away,16340,1157,Kennesaw St.,9,True,6,4,2,win,2400053,257,2122295,2023,0.0,,2122295.0,1.0
1,0.0,1.0,0.0,3,1,1,0,1,0,7,6,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2673295,2023,0.0,,2673295.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,02/26/2023,neutral,16340,67,Boston College,9,True,4,6,-2,loss,2392080,587,2673295,2023,0.0,,2673295.0,1.0
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,1,03/01/2023,home,16340,606,Saint Joseph's,9,True,6,3,3,win,2392340,587,2673295,2023,0.0,,2673295.0,1.0
1,0.0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,03/04/2023,away,16340,459,UNC Greensboro,9,True,5,8,-3,loss,2393262,587,2673295,2023,0.0,,2673295.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,03/05/2023,away,16340,459,UNC Greensboro,10,True,9,10,-1,loss,2393618,587,2673295,2023,0.0,,2673295.0,1.0
1,0.0,1.1,0.0,1,0,0,1,3,0,5,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,03/10/2023,away,16340,253,Ga. Southern,9,True,5,2,3,win,2394487,587,2673295,2023,0.0,,2673295.0,1.0
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,03/15/2023,away,16340,1157,Kennesaw St.,9,True,5,4,1,win,2395697,587,2673295,2023,0.0,,2673295.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,03/21/2023,home,16340,576,Rider,9,True,4,2,2,win,2396861,587,2673295,2023,0.0,,2673295.0,1.0
1,0.0,2.1,0.0,3,1,1,1,2,0,12,10,0,0,0,0,1,1,0,1,1,0,0,4,1,0,1,0,6,1,03/24/2023,away,16340,164,UConn,11,True,8,9,-1,loss,2425997,587,2673295,2023,0.0,,2673295.0,1.0
1,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,7,0,03/29/2023,home,16340,471,NJIT,9,True,9,7,2,win,2398596,587,2673295,2023,0.0,,2673295.0,1.0
1,0.0,1.2,0.0,4,3,3,1,1,0,10,9,0,0,0,1,1,0,0,1,0,0,0,1,3,0,0,0,3,0,04/02/2023,home,16340,416,Michigan St.,9,True,10,5,5,win,2399506,587,2673295,2023,0.0,,2673295.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,04/04/2023,home,16340,283,Hofstra,9,True,5,0,5,win,2399949,587,2673295,2023,0.0,,2673295.0,1.0
1,1.0,3.2,0.0,6,3,3,3,4,0,21,16,2,0,0,0,0,1,0,0,0,1,0,4,3,0,1,0,1,1,02/03/2023,away,16340,49,Barry,9,True,1,8,-7,loss,2389732,12830,2818763,2023,0.0,,2818763.0,2.0
1,1.0,5.0,0.0,5,3,3,2,4,0,25,22,1,0,0,1,1,0,0,0,0,1,0,4,6,1,0,0,1,2,02/10/2023,home,16340,30151,Shorter,9,True,8,4,4,win,2417942,12830,2818763,2023,1.0,,2818763.0,2.0
1,1.0,7.0,1.0,0,0,0,1,13,1,22,20,0,0,0,0,0,0,0,0,0,1,0,3,5,1,0,0,1,8,02/18/2023,home,16340,174,Davis & Elkins,9,True,23,0,23,win,2408874,12830,2818763,2023,0.0,,2818763.0,2.0
1,1.0,6.2,0.0,5,2,2,4,9,0,30,25,0,0,0,0,0,1,0,0,0,0,0,3,8,1,0,0,1,2,02/26/2023,home,16340,30181,UVA Wise,9,True,10,4,6,win,2421854,12830,2818763,2023,0.0,,2818763.0,2.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,02/05/2023,away,16340,30093,AUM,9,True,0,11,-11,loss,2389807,1170,2808570,2023,0.0,,2808570.0,2.0
1,0.0,2.2,0.0,6,6,6,3,2,0,18,13,2,0,1,3,0,1,0,0,0,1,0,3,3,0,1,0,3,1,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2472133,2023,0.0,,2472133.0,1.0
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,03/12/2023,home,16340,732,Utah,9,True,0,3,-3,loss,2395180,756,2472133,2023,0.0,,2472133.0,1.0
1,0.0,2.1,0.0,1,3,3,3,1,0,12,8,1,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,2,0,03/18/2023,home,16340,572,Rhode Island,9,True,12,6,6,win,2425293,756,2472133,2023,0.0,,2472133.0,1.0
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,03/25/2023,away,16340,110,UCLA,10,True,3,0,3,win,2398006,756,2472133,2023,0.0,,2472133.0,1.0
1,1.0,4.0,0.0,5,1,1,2,2,0,17,15,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,1,1,03/28/2023,home,16340,551,Portland,9,True,8,3,5,win,2398380,756,2472133,2023,1.0,,2472133.0,1.0
1,0.0,3.2,0.0,2,0,0,1,4,0,14,12,1,0,0,0,0,0,0,1,0,1,0,4,3,0,0,0,3,1,04/01/2023,home,16340,528,Oregon St.,9,True,1,5,-4,loss,2427046,756,2472133,2023,0.0,,2472133.0,1.0
1,1.0,4.2,0.0,3,2,2,1,6,0,19,16,1,1,0,0,1,1,0,0,0,0,1,3,4,0,0,0,1,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2657337,2023,0.0,,2657337.0,1.0
1,1.0,6.1,0.0,2,1,1,3,12,0,22,19,0,0,0,0,1,0,0,0,0,0,0,2,3,1,0,0,1,2,02/25/2023,home,16340,175,Dayton,9,True,4,1,3,win,2391920,694,2657337,2023,0.0,,2657337.0,1.0
1,1.0,6.1,0.0,5,2,2,1,8,0,25,24,3,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,2,03/04/2023,home,16340,260,Gonzaga,9,True,7,2,5,win,2393316,694,2657337,2023,0.0,,2657337.0,1.0
1,1.0,6.2,0.0,3,0,0,1,13,0,24,23,1,0,0,0,1,0,0,0,0,0,0,2,6,1,0,0,1,5,03/11/2023,home,16340,444,Morehead St.,9,True,6,0,6,win,2423988,694,2657337,2023,0.0,,2657337.0,1.0
1,1.0,5.0,0.0,8,7,6,1,12,0,26,25,2,0,1,2,0,0,0,0,0,0,0,0,3,0,1,0,1,2,03/19/2023,away,16340,434,Missouri,9,True,4,7,-3,loss,2396145,694,2657337,2023,0.0,,2657337.0,1.0
1,1.0,5.2,0.0,6,6,5,2,8,0,25,23,2,0,0,1,0,0,0,0,0,0,0,2,7,0,0,0,1,0,03/25/2023,home,16340,697,Texas A&M,9,True,8,7,1,win,2397733,694,2657337,2023,0.0,,2657337.0,1.0
1,1.0,3.1,0.0,7,5,5,1,7,0,20,18,5,0,0,2,1,1,0,0,0,0,0,0,3,0,1,0,1,1,03/31/2023,away,16340,365,LSU,9,True,4,6,-2,loss,2398978,694,2657337,2023,0.0,,2657337.0,1.0
1,0.0,2.0,0.0,7,7,7,0,1,0,14,13,2,0,0,2,0,1,0,3,3,0,0,2,3,0,0,0,2,0,02/21/2023,neutral,16340,1045,DBU,9,True,3,14,-11,loss,2391203,702,2466146,2023,0.0,,2466146.0,1.0
1,0.0,1.0,0.0,1,2,1,2,3,0,6,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,02/24/2023,home,16340,402,McNeese,9,True,4,10,-6,loss,2391565,702,2466146,2023,0.0,,2466146.0,1.0
1,0.0,3.0,0.0,1,0,0,0,4,0,10,10,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,1,03/03/2023,away,16340,508,Northwestern St.,9,True,5,4,1,win,2392888,702,2466146,2023,0.0,,2466146.0,1.0
