App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,02/18/2023,neutral,16340,432,Mississippi Val.,9,True,14,1,13,win,2390586,314,2494071,2023,0.0,,2494071.0,1.0
1,0.0,1.0,0.0,4,7,5,4,2,0,13,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,02/18/2023,home,16340,471,NJIT,10,True,4,12,-8,loss,2390522,173,2347700,2023,0.0,,2347700.0,1.0
1,1.0,7.0,0.0,7,1,1,2,4,0,29,27,0,1,0,0,0,0,0,0,0,0,0,5,11,0,0,0,1,1,02/17/2023,neutral,16340,251,Georgetown,9,True,3,4,-1,loss,2390397,1320,2467853,2023,0.0,,2467853.0,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,4,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2471764,2023,0.0,,2471764.0,1.0
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2471764,2023,0.0,,2471764.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/24/2023,away,16340,626,San Diego St.,9,True,14,1,13,win,2391619,754,2471764,2023,0.0,,2471764.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,02/18/2023,home,16340,5,Akron,9,True,6,1,5,win,2390656,769,2680057,2023,0.0,,2680057.0,1.0
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,5,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2680057,2023,0.0,,2680057.0,1.0
1,0.0,0.1,0.0,0,2,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,02/24/2023,home,16340,812,Xavier,9,True,4,9,-5,loss,2391493,769,2680057,2023,0.0,,2680057.0,1.0
1,0.0,3.0,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,3,1,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2656411,2023,0.0,,2656411.0,1.0
1,0.0,3.0,0.0,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,1,0,0,0,3,3,1,0,0,2,0,02/18/2023,home,16340,315,Jacksonville St.,9,True,10,3,7,win,2390745,257,2802317,2023,0.0,,2802317.0,1.0
1,1.0,3.2,0.0,5,3,1,2,2,0,19,16,1,0,0,1,0,0,0,0,0,0,0,5,4,0,0,0,1,0,02/20/2023,home,16340,260,Gonzaga,9,True,9,8,1,win,2391066,700,2656405,2023,0.0,,2656405.0,1.0
1,0.0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2671904,2023,0.0,,2671904.0,1.0
1,0.0,2.0,0.0,3,4,4,2,4,0,11,9,1,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,3,3,02/24/2023,neutral,16340,288,Houston,9,True,5,14,-9,loss,2391393,732,2671904,2023,0.0,,2671904.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,02/19/2023,away,16340,792,Winthrop,9,True,1,12,-11,loss,2390999,361,1981566,2023,0.0,,1981566.0,1.0
1,0.0,1.0,0.0,1,2,2,1,0,0,5,2,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,6,0,02/17/2023,away,16340,648,South Carolina,9,True,3,20,-17,loss,2390404,368,2304188,2023,0.0,,2304188.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,02/24/2023,away,16340,28755,FGCU,9,True,2,8,-6,loss,2391567,368,2304188,2023,0.0,,2304188.0,1.0
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,02/18/2023,home,16340,299,Illinois St.,9,True,9,1,8,win,2390686,43,2681407,2023,0.0,,2681407.0,1.0
1,0.0,1.2,0.0,2,2,1,1,0,0,8,5,1,0,0,1,0,0,0,0,0,1,1,3,2,0,1,0,8,0,02/19/2023,home,16340,299,Illinois St.,10,True,13,14,-1,loss,2391009,43,2681407,2023,0.0,,2681407.0,1.0
1,0.0,0.2,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5,0,02/21/2023,home,16340,659,Southern Ill.,9,True,14,13,1,win,2391151,43,2681407,2023,0.0,,2681407.0,1.0
1,1.0,4.0,0.0,3,0,0,0,1,0,14,12,0,0,0,0,0,2,0,0,0,0,0,6,2,0,0,0,1,1,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2655130,2023,0.0,,2655130.0,1.0
1,0.0,0.2,0.0,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,3,0,02/17/2023,neutral,16340,251,Georgetown,9,True,3,4,-1,loss,2390397,1320,2661295,2023,0.0,,2661295.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,2,02/22/2023,home,16340,769,Western Caro.,9,True,3,0,3,win,2391227,1320,2661295,2023,0.0,,2661295.0,1.0
1,0.0,1.1,0.0,4,4,4,2,2,0,10,8,2,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,4,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2813554,2023,0.0,,2813554.0,1.0
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,02/20/2023,home,16340,260,Gonzaga,9,True,9,8,1,win,2391066,700,2827829,2023,0.0,,2827829.0,1.0
1,0.0,0.1,0.0,1,3,3,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,6,0,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2462056,2023,0.0,,2462056.0,1.0
1,1.0,6.0,0.0,3,0,0,0,7,0,22,21,1,1,0,0,0,1,0,0,0,0,0,8,4,1,0,0,1,2,02/17/2023,away,16340,2743,UIW,9,True,2,0,2,win,2390480,660,2493656,2023,0.0,,2493656.0,1.0
1,0.0,1.2,0.0,3,3,2,1,4,0,10,7,1,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,3,2,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2820773,2023,0.0,,2820773.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2820773,2023,0.0,,2820773.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/18/2023,away,16340,8,Alabama,9,True,1,13,-12,loss,2390509,575,2662617,2023,0.0,,2662617.0,1.0
1,0.0,0.1,0.0,1,1,1,2,0,0,4,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,02/18/2023,away,16340,706,UTSA,9,True,6,13,-7,loss,2390739,1395,2662171,2023,0.0,,2662171.0,1.0
1,0.0,0.2,0.0,3,3,2,2,1,0,7,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,1976059,2023,0.0,,1976059.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,4,0,02/24/2023,neutral,16340,109,UC Irvine,9,True,3,8,-5,loss,2391397,754,1976059,2023,0.0,,1976059.0,1.0
1,0.0,2.0,0.0,3,1,1,0,4,0,9,9,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,02/17/2023,home,16340,786,William & Mary,9,True,9,8,1,win,2390467,406,2652924,2023,0.0,,2652924.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,02/19/2023,home,16340,786,William & Mary,10,True,5,4,1,win,2391024,406,2652924,2023,0.0,,2652924.0,1.0
1,0.0,1.1,0.0,2,1,1,0,0,0,6,6,1,0,0,1,0,0,0,1,1,0,0,0,4,0,0,0,2,0,02/20/2023,away,16340,700,Texas Tech,9,True,8,9,-1,loss,2391066,260,2827034,2023,0.0,,2827034.0,1.0
1,0.0,4.0,0.0,2,0,0,0,5,0,12,12,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,4,02/19/2023,home,16340,129,Central Mich.,9,True,3,4,-1,loss,2391001,51,2823252,2023,0.0,,2823252.0,1.0
1,0.0,1.2,0.0,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,2,02/19/2023,away,16340,749,Wake Forest,9,True,1,10,-9,loss,2390965,301,2801959,2023,0.0,,2801959.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2486515,2023,0.0,,2486515.0,1.0
1,0.0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,2,02/21/2023,home,16340,768,West Virginia,9,True,6,8,-2,loss,2391171,392,2486515,2023,0.0,,2486515.0,1.0
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,02/17/2023,neutral,16340,418,Michigan,9,True,2,6,-4,loss,2390319,96,2823520,2023,0.0,,2823520.0,1.0
1,0.0,1.2,0.0,3,3,3,0,1,0,10,9,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,3,0,02/18/2023,home,16340,626,San Diego St.,9,True,5,3,2,win,2390529,28,2493695,2023,0.0,,2493695.0,1.0
1,0.0,1.0,0.0,2,2,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/21/2023,home,16340,465,UNLV,9,True,6,3,3,win,2391104,28,2493695,2023,0.0,,2493695.0,1.0
1,1.0,5.2,0.0,5,0,0,0,9,0,21,21,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,1,6,02/19/2023,home,16340,368,UMass Lowell,9,True,12,1,11,win,2391041,648,2468427,2023,1.0,,2468427.0,1.0
1,1.0,4.1,0.0,7,5,5,0,4,0,20,19,0,0,0,2,0,1,0,0,0,0,0,6,2,0,1,0,1,0,02/18/2023,away,16340,2743,UIW,9,True,1,5,-4,loss,2390807,660,2803169,2023,0.0,,2803169.0,1.0
1,1.0,4.0,0.0,3,2,2,1,3,0,18,15,1,0,0,0,0,2,0,0,0,0,0,3,6,0,0,0,1,0,02/17/2023,home,16340,368,UMass Lowell,9,True,20,3,17,win,2390404,648,2468433,2023,0.0,,2468433.0,1.0
1,0.0,2.0,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,02/18/2023,home,16340,695,UT Martin,9,True,2,4,-2,loss,2390548,14927,2665805,2023,0.0,,2665805.0,1.0
1,0.0,1.2,0.0,2,1,1,2,3,0,10,6,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,4,2,02/21/2023,home,16340,772,Western Ky.,9,True,7,9,-2,loss,2391088,14927,2665805,2023,0.0,,2665805.0,1.0
1,0.0,2.1,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,3,2,0,0,4,1,0,0,0,4,2,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2308188,2023,0.0,,2308188.0,1.0
1,0.0,1.2,0.0,3,1,1,0,2,0,7,7,1,0,0,0,0,0,0,3,1,0,0,2,0,1,0,0,4,1,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2308188,2023,0.0,,2308188.0,1.0
1,1.0,4.0,0.0,2,1,1,2,5,0,17,14,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,1,0,02/18/2023,home,16340,317,James Madison,9,True,5,1,4,win,2390776,234,2649337,2023,0.0,,2649337.0,1.0
1,0.0,0.1,0.0,1,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2122097,2023,0.0,,2122097.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,02/17/2023,home,16340,83,Bucknell,9,True,7,1,6,win,2390376,367,2474754,2023,0.0,,2474754.0,1.0
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,02/22/2023,home,16340,812,Xavier,9,True,12,8,4,win,2391231,367,2474754,2023,0.0,,2474754.0,1.0
1,0.0,2.0,0.0,3,1,1,0,2,0,9,9,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,3,0,02/18/2023,home,16340,812,Xavier,9,True,5,3,2,win,2408001,529,2658574,2023,0.0,,2658574.0,1.0
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,5,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2470254,2023,0.0,,2470254.0,1.0
1,0.0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2470254,2023,0.0,,2470254.0,1.0
1,0.0,0.2,0.0,2,3,2,2,1,0,8,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,5,0,02/22/2023,home,16340,498,ULM,9,True,14,3,11,win,2391205,430,2801756,2023,0.0,,2801756.0,1.0
1,0.0,0.2,0.0,2,3,0,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,02/17/2023,home,16340,317,James Madison,9,True,12,7,5,win,2390432,234,2797463,2023,0.0,,2797463.0,1.0
1,0.0,1.0,0.0,0,1,0,2,2,0,6,3,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,2,2,02/17/2023,away,16340,1092,Gardner-Webb,9,True,1,4,-3,loss,2390301,576,2308349,2023,0.0,,2308349.0,1.0
1,0.0,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0,2,2,02/19/2023,away,16340,1092,Gardner-Webb,9,True,17,2,15,win,2390860,576,2308349,2023,0.0,,2308349.0,1.0
1,1.0,4.1,0.0,3,1,1,5,3,0,20,15,0,0,0,0,1,0,0,0,0,0,0,4,5,0,0,0,1,0,02/18/2023,away,16340,32,Little Rock,9,True,3,1,2,win,2390537,649,2660564,2023,0.0,,2660564.0,1.0
1,0.0,0.2,0.0,1,1,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/18/2023,home,16340,674,Stanford,9,True,5,7,-2,loss,2390799,97,2309057,2023,0.0,,2309057.0,1.0
1,0.0,0.2,0.0,1,2,2,2,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,02/19/2023,home,16340,674,Stanford,10,True,13,21,-8,loss,2390993,97,2309057,2023,0.0,,2309057.0,1.0
1,0.0,2.0,0.0,2,1,1,0,5,0,8,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,02/21/2023,home,16340,718,Tulane,9,True,6,5,1,win,2391189,97,2309057,2023,0.0,,2309057.0,1.0
1,1.0,4.0,0.0,2,0,0,1,9,0,15,14,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,02/17/2023,home,16340,606,Saint Joseph's,9,True,16,0,16,win,2390264,193,2679753,2023,0.0,,2679753.0,1.0
1,1.0,5.0,0.0,5,1,1,1,9,0,20,19,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,2,02/24/2023,home,16340,51,Baylor,9,True,20,1,19,win,2391291,193,2679753,2023,0.0,,2679753.0,1.0
1,1.0,3.0,0.0,4,3,3,3,2,0,17,11,1,0,0,1,0,1,0,0,0,2,0,2,5,0,1,0,1,0,02/18/2023,neutral,16340,312,Iowa,9,True,1,7,-6,loss,2390603,562,2305645,2023,0.0,,2305645.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2122256,2023,0.0,,2122256.0,1.0
1,0.0,1.2,0.0,1,2,2,2,3,0,7,5,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,1,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2122256,2023,0.0,,2122256.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2307052,2023,0.0,,2307052.0,1.0
1,0.0,1.0,0.0,0,0,0,3,1,0,6,3,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,1,02/24/2023,away,16340,1014,Col. of Charleston,9,True,7,3,4,win,2391289,391,2661646,2023,0.0,,2661646.0,1.0
1,0.0,1.0,0.0,0,0,0,3,1,0,6,3,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,1,02/24/2023,away,16340,1014,Col. of Charleston,9,True,7,3,4,win,2391289,391,2661646,2023,0.0,,2661646.0,1.0
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,02/17/2023,home,16340,509,Northwestern,9,True,12,4,8,win,2390442,670,2466185,2023,0.0,,2466185.0,1.0
1,1.0,3.1,0.0,5,4,4,3,3,0,19,15,1,0,0,2,0,1,0,0,0,0,0,3,4,0,0,0,1,1,02/17/2023,home,16340,519,Ohio,9,True,14,10,4,win,2390433,460,2499151,2023,0.0,,2499151.0,1.0
1,0.0,3.2,0.0,3,2,2,0,4,0,13,13,1,0,0,1,1,0,0,2,0,0,0,2,4,0,0,0,3,0,02/19/2023,away,16340,472,New Mexico St.,11,True,10,9,1,win,2390815,52,2661120,2023,0.0,,2661120.0,1.0
1,0.0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2138597,2023,0.0,,2138597.0,1.0
1,0.0,0.2,0.0,2,2,2,2,0,0,7,2,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,5,0,02/24/2023,away,16340,149,Coastal Carolina,9,True,12,14,-2,loss,2391277,169,2663904,2023,0.0,,2663904.0,1.0
1,1.0,2.0,0.0,7,9,6,3,1,0,17,12,1,0,0,1,1,1,0,0,0,1,0,2,3,0,1,0,1,1,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2465473,2023,0.0,,2465473.0,1.0
1,0.0,0.2,0.0,1,1,0,1,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,02/17/2023,away,16340,51,Baylor,10,True,5,6,-1,loss,2390378,129,2828688,2023,0.0,,2828688.0,1.0
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,1,4,1,02/19/2023,away,16340,51,Baylor,9,True,4,3,1,win,2391001,129,2828688,2023,0.0,,2828688.0,1.0
1,0.0,2.0,0.0,3,3,3,3,1,0,12,8,0,0,0,0,2,0,1,1,1,1,0,3,2,0,1,0,6,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2475660,2023,0.0,,2475660.0,1.0
1,0.0,1.1,0.0,2,1,0,0,2,0,7,7,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,4,1,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2812266,2023,0.0,,2812266.0,1.0
1,0.0,0.1,0.0,2,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,02/21/2023,away,16340,536,UTRGV,9,True,14,8,6,win,2391201,129,2485587,2023,0.0,,2485587.0,1.0
1,0.0,1.2,0.0,2,0,0,2,0,0,9,6,0,0,0,0,0,1,0,2,0,0,0,2,2,0,0,0,2,0,02/19/2023,home,16340,107,California,9,True,8,6,2,win,2390838,288,2809108,2023,0.0,,2809108.0,1.0
1,1.0,4.1,0.0,9,8,8,2,3,0,23,19,4,0,0,0,0,0,0,0,0,2,0,3,5,0,1,0,1,0,02/23/2023,away,16340,671,Louisiana,9,True,0,11,-11,loss,2391265,77,2116130,2023,0.0,,2116130.0,1.0
1,0.0,3.1,0.0,2,0,0,2,5,0,13,11,1,0,0,0,0,0,0,2,0,0,0,3,1,1,0,0,3,3,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2122295,2023,0.0,,2122295.0,1.0
1,0.0,1.0,0.0,3,1,1,0,1,0,7,6,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2673295,2023,0.0,,2673295.0,1.0
1,0.0,2.2,0.0,6,6,6,3,2,0,18,13,2,0,1,3,0,1,0,0,0,1,0,3,3,0,1,0,3,1,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2472133,2023,0.0,,2472133.0,1.0
1,1.0,4.2,0.0,3,2,2,1,6,0,19,16,1,1,0,0,1,1,0,0,0,0,1,3,4,0,0,0,1,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2657337,2023,0.0,,2657337.0,1.0
1,0.0,2.0,0.0,7,7,7,0,1,0,14,13,2,0,0,2,0,1,0,3,3,0,0,2,3,0,0,0,2,0,02/21/2023,neutral,16340,1045,DBU,9,True,3,14,-11,loss,2391203,702,2466146,2023,0.0,,2466146.0,1.0
1,1.0,4.0,0.0,6,3,3,0,7,0,18,18,0,0,0,2,0,0,0,0,0,0,0,5,0,0,1,0,1,4,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2799894,2023,0.0,,2799894.0,1.0
1,0.0,2.1,0.0,0,0,0,0,4,0,8,8,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,3,2,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2821848,2023,0.0,,2821848.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,02/19/2023,home,16340,756,Washington,9,True,4,2,2,win,2390858,631,2332028,2023,0.0,,2332028.0,1.0
1,0.0,2.1,0.0,2,2,2,1,4,0,12,9,2,0,0,0,0,2,1,0,0,0,0,0,3,0,1,0,6,1,02/20/2023,home,16340,756,Washington,9,True,7,10,-3,loss,2391070,631,2332028,2023,0.0,,2332028.0,1.0
1,1.0,3.0,0.0,3,2,2,1,2,0,13,12,1,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,1,0,02/17/2023,home,16340,220,Fairfield,9,True,14,7,7,win,2390487,149,2655536,2023,0.0,,2655536.0,1.0
1,0.0,0.1,0.0,2,6,5,3,0,0,7,4,0,0,0,1,2,0,0,2,2,0,0,1,0,0,0,0,5,0,02/22/2023,away,16340,694,Tennessee,9,True,1,23,-22,loss,2391238,6,2681001,2023,0.0,,2681001.0,1.0
1,1.0,4.1,0.0,4,2,1,2,6,0,18,16,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,1,1,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2798550,2023,0.0,,2798550.0,1.0
1,1.0,3.2,0.0,5,4,3,2,5,0,18,15,1,0,0,1,0,0,0,0,0,0,1,1,4,0,1,0,1,4,02/22/2023,away,16340,698,TCU,9,True,3,7,-4,loss,2391242,702,2466144,2023,0.0,,2466144.0,1.0
1,1.0,4.1,0.0,8,5,5,1,4,0,22,20,0,0,0,2,2,0,0,0,0,0,1,2,7,0,0,0,1,2,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2329434,2023,0.0,,2329434.0,1.0
1,0.0,0.2,0.0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,02/21/2023,home,16340,30,Arkansas St.,9,True,11,3,8,win,2391172,433,2332000,2023,0.0,,2332000.0,1.0
1,0.0,2.0,0.0,3,2,2,1,3,0,10,9,1,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,2,1,02/24/2023,home,16340,392,Maryland,9,True,2,9,-7,loss,2391498,433,2332000,2023,0.0,,2332000.0,1.0
1,0.0,1.2,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2802711,2023,0.0,,2802711.0,1.0
1,1.0,6.0,0.0,1,0,0,4,4,0,21,17,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,1,2,02/19/2023,home,16340,260,Gonzaga,9,True,12,3,9,win,2391043,700,2130888,2023,0.0,,2130888.0,1.0
1,1.0,2.2,0.0,5,6,4,3,1,0,19,14,1,0,0,1,2,2,0,0,0,0,0,4,2,0,1,0,1,1,02/19/2023,neutral,16340,312,Iowa,9,True,0,10,-10,loss,2390889,562,2305647,2023,0.0,,2305647.0,1.0
1,0.0,1.0,0.0,1,3,3,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,02/19/2023,home,16340,308,Purdue Fort Wayne,9,True,13,11,2,win,2391061,7,2821645,2023,0.0,,2821645.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,02/18/2023,home,16340,5,Akron,9,True,6,1,5,win,2390656,769,2347312,2023,0.0,,2347312.0,1.0
1,0.0,0.1,0.0,1,2,2,1,1,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2347312,2023,0.0,,2347312.0,1.0
