App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,0,03/08/2023,away,16340,193,Duke,9,True,2,1,1,win,2393978,500,2797728,2023,0.0,,2797728.0,1.0
1,0.0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,03/10/2023,away,16340,1068,Elon,9,True,6,2,4,win,2394406,500,2797728,2023,0.0,,2797728.0,1.0
1,0.0,1.0,0.0,1,1,1,2,1,0,6,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,5,1,02/17/2023,home,16340,767,West Tex. A&M,11,True,4,5,-1,loss,2390342,1334,2800717,2023,0.0,,2800717.0,2.0
1,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,3,0,02/24/2023,away,16340,206,Eastern N.M.,9,True,4,8,-4,loss,2391479,1334,2800717,2023,0.0,,2800717.0,2.0
1,0.0,1.0,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,03/11/2023,home,16340,617,Saint Peter's,9,True,9,1,8,win,2408699,248,2158316,2023,0.0,,2158316.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,02/26/2023,away,16340,395,Maryville (MO),9,True,3,6,-3,loss,2392144,591,2668924,2023,0.0,,2668924.0,2.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,02/19/2023,home,16340,1347,Saint Rose,9,True,18,1,17,win,2418477,197,2814010,2023,0.0,,2814010.0,2.0
1,0.0,1.0,0.0,3,3,1,0,0,0,7,5,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,0,3,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,4,8,-4,loss,2408797,94,2472085,2023,0.0,,2472085.0,1.0
1,0.0,1.0,0.0,2,4,0,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,2,03/05/2023,away,16340,674,Stanford,9,True,9,24,-15,loss,2393636,94,2472085,2023,0.0,,2472085.0,1.0
1,0.0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,03/12/2023,home,16340,518,Ohio St.,9,True,5,9,-4,loss,2394909,94,2472085,2023,0.0,,2472085.0,1.0
1,0.0,0.2,0.0,2,0,0,0,0,0,5,4,0,0,0,0,0,1,0,2,2,0,0,2,0,1,0,0,4,0,02/19/2023,home,16340,671,Louisiana,9,True,12,8,4,win,2391012,574,2480213,2023,0.0,,2480213.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,02/25/2023,away,16340,674,Stanford,9,True,4,7,-3,loss,2392132,574,2480213,2023,0.0,,2480213.0,1.0
1,1.0,3.0,0.0,0,0,0,1,1,0,11,9,0,0,0,0,0,1,0,0,0,0,0,6,2,0,0,0,1,0,02/28/2023,away,16340,624,Sam Houston,9,True,11,4,7,win,2392350,574,2480213,2023,0.0,,2480213.0,1.0
1,1.0,2.1,0.0,4,3,3,1,1,0,12,11,1,0,0,1,0,0,0,0,0,0,0,3,3,0,1,0,1,0,03/05/2023,neutral,16340,698,TCU,9,True,0,7,-7,loss,2393480,574,2480213,2023,0.0,,2480213.0,1.0
1,1.0,3.0,0.0,5,2,1,0,4,0,15,15,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,1,0,03/11/2023,home,16340,287,Houston Christian,9,True,14,12,2,win,2394526,574,2480213,2023,0.0,,2480213.0,1.0
1,0.0,2.1,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,03/14/2023,away,16340,51,Baylor,9,True,0,6,-6,loss,2395543,574,2480213,2023,1.0,,2480213.0,1.0
1,1.0,5.0,0.0,3,0,0,2,3,0,20,18,2,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,1,0,02/26/2023,neutral,16340,8366,Goldey-Beacom,9,True,13,5,8,win,2392270,339,2345300,2023,0.0,,2345300.0,2.0
1,1.0,6.0,1.0,9,6,6,1,6,0,27,25,1,0,0,1,0,0,0,0,0,1,0,4,7,0,1,0,1,3,02/05/2023,away,16340,30179,Okla. Christian,9,True,1,6,-5,loss,2389760,30028,2475932,2023,0.0,,2475932.0,2.0
1,1.0,2.0,0.0,3,4,3,1,1,0,11,10,0,0,0,2,1,0,0,0,0,0,0,2,3,0,0,0,1,0,02/11/2023,home,16340,1346,St. Mary's (TX),9,True,13,6,7,win,2390112,30028,2475932,2023,0.0,,2475932.0,2.0
1,0.0,1.0,0.0,3,3,3,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,02/26/2023,home,16340,25,Angelo St.,9,True,6,10,-4,loss,2392039,30028,2475932,2023,0.0,,2475932.0,2.0
1,1.0,2.1,0.0,1,2,2,0,4,0,9,8,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,03/04/2023,away,16340,726,Navy,9,True,4,2,2,win,2393191,400,2129262,2023,0.0,,2129262.0,1.0
1,0.0,1.1,0.0,3,2,2,1,1,0,8,7,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2111925,2023,0.0,,2111925.0,1.0
1,1.0,1.2,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,02/21/2023,away,16340,521,Oklahoma St.,9,True,0,2,-2,loss,2391166,30135,2111925,2023,0.0,,2111925.0,1.0
1,0.0,0.2,0.0,3,3,3,1,0,0,6,5,1,1,0,1,0,0,0,3,2,0,0,1,1,0,0,0,5,0,02/28/2023,away,16340,29,Arizona,9,True,7,16,-9,loss,2392446,30135,2111925,2023,0.0,,2111925.0,1.0
1,0.0,1.0,0.0,1,2,2,2,0,0,6,3,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,4,0,03/05/2023,home,16340,635,Seton Hall,9,True,3,12,-9,loss,2393489,30135,2111925,2023,0.0,,2111925.0,1.0
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,4,0,03/11/2023,away,16340,536,UTRGV,9,True,0,7,-7,loss,2394906,30135,2111925,2023,0.0,,2111925.0,1.0
1,0.0,1.2,0.0,1,0,0,1,1,0,8,6,0,0,0,0,0,1,0,3,1,0,0,2,2,0,0,0,3,0,02/18/2023,away,16340,257,Georgia,9,True,3,10,-7,loss,2390745,315,2821726,2023,0.0,,2821726.0,1.0
1,0.0,2.2,0.0,2,0,0,2,1,0,11,9,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,2,0,02/26/2023,home,16340,659,Southern Ill.,9,True,5,1,4,win,2392222,315,2821726,2023,0.0,,2821726.0,1.0
1,0.0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,2,0,0,3,2,0,0,1,0,0,0,0,4,1,03/04/2023,home,16340,72,Bradley,9,True,7,9,-2,loss,2393314,315,2821726,2023,0.0,,2821726.0,1.0
1,0.0,1.1,0.0,2,3,3,1,1,0,8,6,0,0,0,0,2,1,0,0,0,0,0,3,0,0,1,0,2,0,03/08/2023,home,16340,37,Auburn,9,True,3,6,-3,loss,2394096,315,2821726,2023,0.0,,2821726.0,1.0
1,0.0,1.0,0.0,1,1,1,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,03/10/2023,home,16340,646,South Alabama,9,True,3,6,-3,loss,2394451,315,2821726,2023,0.0,,2821726.0,1.0
1,0.0,1.1,0.0,2,1,1,1,3,0,9,7,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,4,1,02/02/2023,away,16340,230,Florida Tech,9,True,4,10,-6,loss,2389660,1462,2817294,2023,0.0,,2817294.0,2.0
1,0.0,2.0,0.0,1,0,0,4,1,0,10,6,0,0,0,0,3,0,0,0,0,0,0,2,2,1,0,0,2,0,02/07/2023,away,16340,1238,Montevallo,9,True,6,2,4,win,2415329,30191,2653795,2023,0.0,,2653795.0,2.0
1,1.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,02/21/2023,home,16340,0,Loyola (LA),9,True,13,14,-1,loss,2391169,30191,2653795,2023,0.0,,2653795.0,2.0
1,0.0,1.0,0.0,4,6,3,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,02/28/2023,home,16340,11740,West Florida,9,True,8,11,-3,loss,2392444,30191,2653795,2023,0.0,,2653795.0,2.0
1,1.0,1.2,0.0,3,3,3,2,3,0,11,8,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,1,02/19/2023,away,16340,523,Old Dominion,9,True,5,10,-5,loss,2390925,603,2813958,2023,0.0,,2813958.0,1.0
1,1.0,2.2,0.0,8,6,5,2,2,0,18,16,0,1,0,1,3,0,0,0,0,0,0,3,2,0,1,0,1,0,02/26/2023,away,16340,718,Tulane,9,True,3,9,-6,loss,2392234,603,2813958,2023,0.0,,2813958.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,03/05/2023,away,16340,388,Marshall,9,True,5,3,2,win,2393603,603,2813958,2023,0.0,,2813958.0,1.0
1,1.0,4.2,0.0,5,3,3,2,4,0,21,18,1,0,0,0,1,1,0,0,0,0,0,7,2,0,0,0,1,0,03/08/2023,home,16340,283,Hofstra,9,True,11,7,4,win,2394061,603,2813958,2023,0.0,,2813958.0,1.0
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,03/12/2023,home,16340,14,UAlbany,9,True,8,7,1,win,2395127,603,2813958,2023,0.0,,2813958.0,1.0
1,1.0,5.0,0.0,4,3,1,2,5,0,25,17,0,0,0,0,1,3,0,0,0,3,0,7,2,1,0,0,1,1,03/15/2023,away,16340,361,LIU,9,True,22,3,19,win,2395423,603,2813958,2023,0.0,,2813958.0,1.0
1,0.0,2.1,0.0,2,1,0,0,3,0,11,10,0,0,0,0,2,1,0,1,0,0,0,3,1,0,0,0,3,0,02/04/2023,away,16340,30149,Point Loma,9,True,1,12,-11,loss,2389772,1274,2799088,2023,0.0,,2799088.0,2.0
1,1.0,4.0,0.0,3,3,3,0,3,0,18,15,2,0,0,0,0,3,0,0,0,0,0,2,7,0,1,0,1,0,02/12/2023,away,16340,11740,West Florida,9,True,3,6,-3,loss,2418176,584,2686802,2023,0.0,,2686802.0,2.0
1,0.0,0.1,0.0,2,2,2,2,0,0,5,3,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,4,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2801384,2023,0.0,,2801384.0,1.0
1,0.0,2.0,0.0,2,1,1,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,3,0,02/26/2023,neutral,16340,721,Air Force,9,True,1,4,-3,loss,2392177,726,2801384,2023,0.0,,2801384.0,1.0
1,0.0,1.2,0.0,2,3,3,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,03/04/2023,home,16340,400,Massachusetts,9,True,3,14,-11,loss,2408629,726,2801384,2023,0.0,,2801384.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,02/20/2023,home,16340,327,Kansas St.,9,True,5,16,-11,loss,2391081,676,2809928,2023,0.0,,2809928.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,02/21/2023,home,16340,553,Prairie View,9,True,11,1,10,win,2391202,676,2809928,2023,0.0,,2809928.0,1.0
1,0.0,2.1,0.0,2,1,0,1,1,0,10,8,1,0,0,0,0,1,1,1,0,0,0,3,2,0,0,0,5,1,02/24/2023,neutral,16340,287,Houston Christian,15,True,21,14,7,win,2391298,676,2809928,2023,0.0,,2809928.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,03/04/2023,away,16340,527,Oral Roberts,12,True,4,2,2,win,2393240,676,2809928,2023,0.0,,2809928.0,1.0
1,0.0,1.0,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,6,0,03/08/2023,away,16340,553,Prairie View,10,True,11,7,4,win,2394049,676,2809928,2023,0.0,,2809928.0,1.0
1,0.0,1.0,0.0,0,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,03/12/2023,away,16340,2,Abilene Christian,9,True,6,9,-3,loss,2394948,676,2809928,2023,0.0,,2809928.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,03/14/2023,home,16340,706,UTSA,9,True,3,9,-6,loss,2395546,676,2809928,2023,0.0,,2809928.0,1.0
1,1.0,5.0,0.0,5,4,4,1,2,0,23,18,1,0,0,0,0,2,0,0,0,1,1,10,3,0,1,0,1,1,02/18/2023,away,16340,638,Shippensburg,9,True,1,4,-3,loss,2407911,246,2527084,2023,0.0,,2527084.0,2.0
1,1.0,2.2,0.0,4,4,0,0,2,0,15,13,0,0,0,0,1,2,0,0,0,0,0,2,4,0,1,0,1,0,02/26/2023,neutral,16340,1079,Findlay,9,True,7,14,-7,loss,2392272,246,2527084,2023,0.0,,2527084.0,2.0
1,1.0,6.2,0.0,3,1,1,2,5,0,25,22,0,0,0,0,0,1,0,0,0,0,0,6,8,1,0,0,1,1,03/04/2023,away,16340,229,Fla. Atlantic,9,True,5,1,4,win,2392943,164,2152834,2023,0.0,,2152834.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,3,0,02/17/2023,home,16340,519,Ohio,9,True,14,10,4,win,2390433,460,2328852,2023,0.0,,2328852.0,1.0
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,02/24/2023,home,16340,310,Iona,9,True,11,3,8,win,2391482,460,2328852,2023,0.0,,2328852.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,7,0,02/28/2023,away,16340,749,Wake Forest,9,True,6,8,-2,loss,2392439,460,2328852,2023,0.0,,2328852.0,1.0
1,0.0,0.1,0.0,3,2,2,0,1,0,4,4,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,03/03/2023,home,16340,158,Columbia,9,True,0,15,-15,loss,2392816,460,2328852,2023,0.0,,2328852.0,1.0
1,0.0,2.0,0.0,3,1,1,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2824662,2023,0.0,,2824662.0,1.0
1,0.0,1.2,0.0,1,1,1,0,4,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,02/26/2023,home,16340,81,Bryant,9,True,15,8,7,win,2392202,742,2824662,2023,0.0,,2824662.0,1.0
1,0.0,2.1,0.0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,03/03/2023,home,16340,458,Charlotte,10,True,13,11,2,win,2392750,742,2824662,2023,0.0,,2824662.0,1.0
1,0.0,0.2,0.0,3,3,3,3,0,0,8,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,0,03/08/2023,home,16340,368,UMass Lowell,9,True,7,4,3,win,2394034,742,2824662,2023,0.0,,2824662.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,03/11/2023,home,16340,67,Boston College,9,True,3,7,-4,loss,2395112,742,2824662,2023,1.0,,2824662.0,1.0
1,1.0,3.2,0.0,10,8,8,3,1,0,24,19,1,0,0,2,2,2,0,0,0,0,0,5,3,0,1,0,1,1,02/04/2023,away,16340,30013,Lee,9,True,5,16,-11,loss,2389794,280,2122479,2023,1.0,,2122479.0,2.0
1,1.0,6.0,0.0,3,1,1,3,6,0,25,21,0,0,0,0,1,0,0,0,0,1,0,8,5,1,0,0,1,2,02/10/2023,neutral,16340,30221,Davenport,9,True,5,4,1,win,2389955,280,2122479,2023,0.0,,2122479.0,2.0
1,1.0,5.0,0.0,3,3,3,3,3,0,22,17,1,0,0,1,0,1,0,0,0,1,0,9,3,1,0,0,1,0,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2680297,2023,0.0,,2680297.0,1.0
1,1.0,3.0,0.0,9,6,6,1,1,0,19,16,3,0,1,1,0,0,0,0,0,1,1,5,3,0,1,0,1,0,02/26/2023,away,16340,29,Arizona,9,True,5,15,-10,loss,2392019,768,2680297,2023,0.0,,2680297.0,1.0
1,1.0,4.0,0.0,5,2,2,0,3,0,18,17,1,0,0,1,0,1,0,0,0,0,0,6,3,0,0,0,1,1,03/05/2023,away,16340,575,Richmond,9,True,3,7,-4,loss,2393380,768,2680297,2023,0.0,,2680297.0,1.0
1,1.0,5.2,0.0,2,3,2,4,6,0,23,18,2,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,1,1,03/12/2023,home,16340,428,Minnesota,9,True,7,4,3,win,2395068,768,2680297,2023,0.0,,2680297.0,1.0
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,02/25/2023,away,16340,1057,Drury,9,True,0,11,-11,loss,2391798,790,2312270,2023,0.0,,2312270.0,2.0
1,1.0,3.0,0.0,1,2,0,6,4,0,16,9,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,1,1,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,2826707,2023,0.0,,2826707.0,1.0
1,1.0,2.1,0.0,6,10,10,5,3,0,19,13,2,1,0,0,2,1,1,0,0,0,0,1,3,0,1,0,1,2,02/25/2023,away,16340,474,New Orleans,9,True,0,12,-12,loss,2421608,228,2826707,2023,0.0,,2826707.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,03/04/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2422907,228,2826707,2023,0.0,,2826707.0,1.0
1,0.0,1.0,0.0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,03/04/2023,neutral,16340,261,Grambling,9,True,16,20,-4,loss,2393292,228,2826707,2023,1.0,,2826707.0,1.0
1,0.0,1.0,0.0,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,03/07/2023,home,16340,47,Ball St.,9,True,9,11,-2,loss,2393917,228,2826707,2023,0.0,,2826707.0,1.0
1,0.0,2.2,0.0,0,0,0,4,6,0,12,8,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,4,1,03/10/2023,home,16340,28755,FGCU,9,True,6,4,2,win,2394425,228,2826707,2023,0.0,,2826707.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2128154,2023,0.0,,2128154.0,1.0
1,0.0,1.0,0.0,2,1,0,2,0,0,7,5,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,3,0,02/26/2023,home,16340,493,North Dakota St.,9,True,9,2,7,win,2391308,626,2128154,2023,0.0,,2128154.0,1.0
1,0.0,2.2,0.0,7,4,4,0,1,0,14,14,0,0,0,1,0,0,0,1,0,0,0,4,2,0,1,0,3,1,02/19/2023,home,16340,181,Delta St.,9,True,2,6,-4,loss,2390931,208,2658825,2023,0.0,,2658825.0,2.0
1,0.0,1.1,0.0,5,3,3,0,0,0,8,8,1,0,0,1,1,0,0,3,2,0,0,2,1,0,0,0,2,0,02/25/2023,home,16340,233,Fla. Southern,9,True,5,14,-9,loss,2421612,208,2658825,2023,0.0,,2658825.0,2.0
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2679633,2023,0.0,,2679633.0,1.0
1,1.0,3.0,0.0,2,0,0,0,2,0,10,8,1,0,0,0,0,1,0,0,0,1,0,4,1,0,0,0,1,0,03/02/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2392600,627,2679633,2023,0.0,,2679633.0,1.0
1,0.0,0.2,0.0,2,1,1,0,1,0,4,4,0,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,4,0,03/07/2023,away,16340,528,Oregon St.,9,True,4,9,-5,loss,2393734,627,2679633,2023,0.0,,2679633.0,1.0
1,1.0,6.0,1.0,6,4,4,2,6,0,27,23,2,0,0,0,1,0,0,0,0,1,1,5,6,0,1,0,1,1,02/25/2023,away,16340,309,UIndy,9,True,2,4,-2,loss,2421518,262,2318984,2023,1.0,,2318984.0,2.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,02/10/2023,home,16340,1334,St. Edward's,9,True,5,22,-17,loss,2389961,2720,2651801,2023,0.0,,2651801.0,2.0
1,0.0,1.2,0.0,0,0,0,2,1,0,7,4,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,2,0,02/25/2023,home,16340,205,Mont. St. Billings,9,True,3,1,2,win,2391965,2720,2651801,2023,0.0,,2651801.0,2.0
1,0.0,0.2,0.0,2,4,0,1,1,0,7,5,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,3,0,02/26/2023,home,16340,205,Mont. St. Billings,9,True,10,12,-2,loss,2391261,2720,2651801,2023,0.0,,2651801.0,2.0
1,0.0,1.2,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0,02/04/2023,home,16340,11740,West Florida,11,True,3,2,1,win,2389795,233,2146854,2023,0.0,,2146854.0,2.0
1,0.0,2.0,0.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,0,02/05/2023,home,16340,11740,West Florida,10,True,6,7,-1,loss,2389862,233,2146854,2023,0.0,,2146854.0,2.0
1,0.0,0.2,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/07/2023,home,16340,208,Eckerd,9,True,6,8,-2,loss,2389899,233,2146854,2023,0.0,,2146854.0,2.0
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/17/2023,away,16340,1096,Georgia College,10,True,6,5,1,win,2390431,233,2146854,2023,0.0,,2146854.0,2.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,02/24/2023,away,16340,208,Eckerd,9,True,8,4,4,win,2391544,233,2146854,2023,0.0,,2146854.0,2.0
1,1.0,6.0,0.0,9,3,3,2,3,0,29,27,2,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,1,0,02/25/2023,away,16340,30050,Ill. Springfield,9,True,3,4,-1,loss,2408389,54,2501730,2023,0.0,,2501730.0,2.0
1,0.0,4.2,0.0,1,0,0,3,6,0,18,15,1,0,0,0,0,0,0,1,0,0,0,2,6,1,0,0,3,2,02/11/2023,neutral,16340,280,Hillsdale,9,True,5,2,3,win,2390092,30221,2121165,2023,0.0,,2121165.0,2.0
1,0.0,3.0,0.0,3,2,2,1,5,0,13,11,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,1,2,3,02/17/2023,away,16340,130,Central Mo.,9,True,5,4,1,win,2390372,30221,2121165,2023,0.0,,2121165.0,2.0
1,0.0,2.2,0.0,2,1,1,1,3,0,10,9,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,2,1,02/27/2023,away,16340,689,Tampa,9,True,1,2,-1,loss,2392329,30221,2121165,2023,0.0,,2121165.0,2.0
1,1.0,1.1,0.0,4,4,3,1,0,0,10,8,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,1,0,03/02/2023,home,16340,30199,CUI,9,True,5,6,-1,loss,2408306,2696,2814978,2023,0.0,,2814978.0,2.0
1,0.0,0.2,0.0,2,1,1,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,02/21/2023,away,16340,110,UCLA,9,True,2,11,-9,loss,2391178,541,2328853,2023,0.0,,2328853.0,1.0
1,0.0,1.1,0.0,1,0,0,2,3,0,7,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,02/28/2023,away,16340,101,CSUN,9,True,5,6,-1,loss,2421446,541,2328853,2023,0.0,,2328853.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,3,0,03/03/2023,away,16340,646,South Alabama,9,True,12,5,7,win,2392895,541,2328853,2023,0.0,,2328853.0,1.0
1,0.0,0.1,0.0,4,5,5,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,03/05/2023,neutral,16340,312,Iowa,9,True,1,10,-9,loss,2393667,541,2328853,2023,0.0,,2328853.0,1.0
1,0.0,3.2,0.0,2,2,0,3,1,0,17,11,1,0,0,0,0,0,0,0,0,3,0,6,3,0,1,0,3,1,03/12/2023,home,16340,97,Cal St. Fullerton,12,True,8,10,-2,loss,2394755,541,2328853,2023,0.0,,2328853.0,1.0
1,0.0,0.2,0.0,1,1,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/12/2023,away,16340,1318,Post,9,True,8,15,-7,loss,2390034,593,2805875,2023,0.0,,2805875.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,03/03/2023,away,16340,473,New Mexico,9,True,4,14,-10,loss,2392631,596,2318760,2023,0.0,,2318760.0,1.0
1,0.0,2.2,0.0,4,3,3,1,4,0,14,13,3,1,0,0,0,0,0,2,2,0,0,1,3,0,0,0,3,1,03/05/2023,away,16340,473,New Mexico,9,True,6,16,-10,loss,2393352,596,2318760,2023,0.0,,2318760.0,1.0
