App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,0.0,2.0,0.0,3,2,2,0,3,0,9,9,1,0,0,2,0,0,0,2,2,0,0,22.0,2,1,0,0,0,2,2,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2675473,2023,0.0,,,1.0
1,1.0,5.2,0.0,2,1,0,2,2,0,22,18,0,0,0,0,0,1,0,0,0,0,1,79.0,9,5,0,1,0,1,1,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2341253,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,2,0,0,0,33.0,0,2,0,0,1,3,2,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2329662,2023,0.0,,,1.0
1,1.0,5.1,0.0,1,1,1,3,11,0,20,17,0,0,0,0,0,0,0,0,0,0,0,96.0,2,3,1,0,0,1,3,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2330333,2023,0.0,,,1.0
1,0.0,2.2,0.0,0,0,0,1,4,0,10,8,0,0,0,0,0,1,0,3,1,0,0,33.0,1,3,0,0,0,2,1,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2674547,2023,0.0,,,1.0
1,0.0,1.2,0.0,2,1,1,2,3,0,9,7,1,0,0,0,0,0,0,0,0,0,0,38.0,1,1,0,0,0,4,1,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2679739,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28.0,1,1,0,0,0,3,1,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2486027,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,0,2,1,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2800152,2023,0.0,,,1.0
1,0.0,2.0,0.0,3,3,2,0,1,0,9,9,0,0,0,2,0,0,0,0,0,0,0,33.0,3,1,0,1,0,2,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2677099,2023,0.0,,,1.0
1,1.0,3.0,0.0,1,1,1,1,2,0,10,8,0,0,0,0,0,0,0,0,0,1,0,41.0,4,2,0,0,0,1,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2680439,2023,0.0,,,1.0
1,0.0,3.1,0.0,2,0,0,2,3,0,15,12,0,0,0,0,0,0,0,2,0,1,0,49.0,5,3,1,0,0,2,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2680407,2023,0.0,,,1.0
1,1.0,5.0,0.0,2,3,2,3,6,0,23,19,1,0,0,0,0,1,0,0,0,0,0,85.0,4,5,0,0,0,1,3,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2475620,2023,0.0,,,1.0
1,0.0,2.1,0.0,0,0,0,1,4,0,8,7,0,0,0,0,0,0,0,3,1,0,0,35.0,2,1,0,0,0,2,2,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2806535,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,0,0,2,1,0,4,2,0,0,0,0,0,0,0,3,3,0,0,17.0,0,0,0,0,0,6,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2329462,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,1,0,0,1,0,0,0,0,18.0,2,1,0,0,0,4,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2689351,2023,0.0,,,1.0
1,0.0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,34.0,3,3,0,0,0,3,3,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2673570,2023,0.0,,,1.0
1,0.0,1.2,0.0,6,5,5,0,1,0,11,11,0,1,0,1,0,0,0,0,0,0,0,36.0,2,2,0,0,0,3,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2827276,2023,0.0,,,1.0
1,0.0,1.1,0.0,2,3,2,0,0,0,8,5,1,0,0,0,0,2,0,0,0,0,1,27.0,1,3,0,0,0,2,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2305163,2023,0.0,,,1.0
1,0.0,3.0,0.0,4,2,2,1,5,0,14,13,0,0,0,0,0,0,0,0,0,0,0,56.0,0,4,0,0,1,3,1,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2826168,2023,0.0,,,1.0
1,0.0,2.0,0.0,0,0,0,3,5,0,10,7,0,0,0,0,0,0,0,0,0,0,0,53.0,0,1,0,0,0,3,1,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2132005,2023,0.0,,,1.0
1,1.0,1.1,0.0,7,5,5,0,2,0,11,11,2,0,0,1,0,0,0,0,0,0,0,37.0,0,2,0,1,0,1,1,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2500526,2023,0.0,,,1.0
1,1.0,3.0,0.0,6,5,5,1,2,0,17,14,2,0,0,0,0,1,0,0,0,0,1,58.0,5,2,0,0,0,1,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2673216,2023,0.0,,,1.0
1,1.0,4.2,0.0,3,3,3,2,7,0,21,16,0,0,0,1,0,2,0,0,0,1,0,86.0,4,3,0,0,0,1,2,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2347422,2023,0.0,,,1.0
1,1.0,5.0,0.0,7,4,4,0,8,0,22,22,2,0,0,0,0,0,0,0,0,0,0,85.0,3,4,0,1,0,1,2,02/17/2023,away,16340,102,Sacramento St.,9,True,3,5,-2,loss,2390255,493,2486019,2023,0.0,,,1.0
1,1.0,6.0,0.0,1,0,0,5,1,0,23,18,0,0,0,0,0,0,0,0,0,0,0,71.0,2,14,1,0,0,1,1,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2494409,2023,0.0,,,1.0
1,0.0,3.1,0.0,5,2,2,0,1,0,14,13,1,0,0,1,0,1,0,3,3,0,0,41.0,3,4,0,0,0,2,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2824757,2023,0.0,,,1.0
1,0.0,3.0,0.0,0,0,0,1,7,0,11,10,0,0,0,0,0,0,0,0,0,0,0,53.0,0,2,0,0,0,2,2,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,1869850,2023,0.0,,,1.0
1,1.0,7.0,0.0,2,1,1,1,6,0,22,21,1,0,0,0,0,0,0,0,0,0,0,80.0,7,6,0,0,0,1,3,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2304916,2023,0.0,,,1.0
1,1.0,4.0,0.0,6,4,4,1,4,0,19,17,0,0,0,2,1,0,0,0,0,1,0,70.0,5,2,0,0,0,1,1,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2314293,2023,1.0,,,1.0
1,1.0,5.0,0.0,7,2,2,1,4,0,23,21,1,0,0,1,1,1,0,0,0,0,0,86.0,7,3,1,0,0,1,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2496961,2023,0.0,,,1.0
1,0.0,1.2,0.0,2,1,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,33.0,2,2,1,0,0,2,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2825663,2023,0.0,,,1.0
1,1.0,4.1,0.0,4,0,0,4,4,0,21,16,0,0,0,0,1,0,0,0,0,1,0,90.0,6,3,0,0,0,1,1,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2330494,2023,0.0,,,1.0
1,1.0,4.0,0.0,12,5,5,0,2,0,24,24,1,0,0,1,0,0,0,0,0,0,0,85.0,7,3,0,1,0,1,1,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2678169,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,3,3,1,0,0,5,3,0,0,0,0,0,1,0,1,0,0,0,20.0,0,2,0,0,0,2,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2660875,2023,1.0,,,1.0
1,0.0,1.1,0.0,4,2,2,0,1,0,8,8,0,0,0,1,0,0,0,2,1,0,0,26.0,1,2,0,0,0,3,1,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2827841,2023,0.0,,,1.0
1,0.0,1.1,0.0,3,2,2,1,4,0,8,7,0,0,0,0,0,0,0,3,0,0,0,32.0,0,0,0,0,0,6,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2827841,2023,0.0,,,1.0
1,1.0,7.0,0.0,5,0,0,0,3,0,25,25,1,0,0,0,0,0,0,0,0,0,0,79.0,6,11,1,0,0,1,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2140068,2023,0.0,,,1.0
1,0.0,1.2,0.0,3,3,3,4,0,0,11,7,0,0,0,0,0,0,0,1,1,0,0,41.0,2,2,0,1,0,3,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2813528,2023,0.0,,,1.0
1,0.0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,1,0,0,1,1,0,0,21.0,1,0,0,0,0,4,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2500863,2023,0.0,,,1.0
1,1.0,1.2,0.0,1,4,4,3,2,0,9,5,0,0,0,1,1,1,0,0,0,0,0,36.0,1,1,0,1,0,1,1,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2826578,2023,0.0,,,1.0
1,0.0,3.0,0.0,2,1,1,2,1,0,14,12,1,0,0,0,1,0,0,0,0,0,0,36.0,4,3,0,0,0,3,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2673160,2023,0.0,,,1.0
1,0.0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,1,0,0,13.0,1,0,0,0,0,5,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2673160,2023,0.0,,,1.0
1,0.0,2.0,0.0,8,9,9,1,2,0,15,14,2,0,0,1,1,0,0,2,2,0,0,42.0,3,1,0,0,0,2,1,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2459057,2023,0.0,,,1.0
1,0.0,2.0,0.0,0,0,0,3,4,0,9,5,0,0,0,0,0,0,0,0,0,1,0,41.0,1,1,1,0,0,3,1,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2661202,2023,0.0,,,1.0
1,0.0,2.2,0.0,2,0,0,1,4,0,11,9,0,0,0,0,0,0,0,0,0,1,0,49.0,3,1,0,0,0,2,3,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2673174,2023,0.0,,,1.0
1,1.0,6.0,0.0,4,0,0,0,6,0,23,23,0,0,0,0,1,0,0,0,0,0,0,85.0,7,5,1,0,0,1,1,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2826550,2023,0.0,,,1.0
1,0.0,1.2,0.0,6,9,9,3,3,0,15,10,2,0,0,1,2,1,0,0,0,0,1,70.0,1,1,0,0,0,2,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2306052,2023,0.0,,,1.0
1,1.0,4.0,0.0,4,3,3,3,3,0,18,14,1,0,0,0,0,0,0,0,0,0,1,79.0,2,6,0,0,0,1,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2344088,2023,0.0,,,1.0
1,0.0,0.2,0.0,4,6,2,2,1,0,8,6,1,0,0,0,1,0,0,1,1,0,0,31.0,0,0,0,0,0,2,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2503198,2023,1.0,,,1.0
1,0.0,1.2,0.0,1,1,1,3,1,0,8,4,0,0,0,0,0,0,0,0,0,1,0,31.0,3,0,0,0,0,4,1,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2503198,2023,1.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13.0,1,1,0,0,0,3,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2474476,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,2,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2798466,2023,0.0,,,1.0
1,0.0,1.2,0.0,3,2,2,0,3,0,9,8,1,0,0,1,0,1,0,2,0,0,0,35.0,0,2,0,0,0,2,1,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2799988,2023,0.0,,,2.0
1,0.0,1.0,0.0,3,2,2,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,21.0,2,1,0,0,0,4,0,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2804242,2023,0.0,,,1.0
1,1.0,3.1,0.0,2,6,2,5,5,0,18,12,1,0,0,0,1,0,0,0,0,0,1,72.0,2,3,0,1,0,1,1,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2528453,2023,0.0,,,1.0
1,1.0,5.0,0.0,2,0,0,2,6,0,19,17,1,0,0,0,0,0,0,0,0,0,0,69.0,4,4,0,0,0,1,2,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2828031,2023,0.0,,,1.0
1,1.0,5.0,0.0,4,2,2,1,4,0,20,19,1,0,0,1,1,0,0,0,0,0,0,82.0,7,5,1,0,0,1,1,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2802814,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,6.0,1,0,0,0,0,3,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2486623,2023,0.0,,,1.0
1,0.0,0.1,0.0,4,5,5,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,26.0,0,1,0,0,0,4,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2677138,2023,0.0,,,1.0
1,1.0,4.2,0.0,5,2,0,1,2,0,20,19,0,0,0,0,0,0,0,0,0,0,0,70.0,3,8,0,1,0,1,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2459269,2023,0.0,,,1.0
1,1.0,5.2,0.0,3,1,0,2,8,0,23,21,0,0,0,0,0,0,0,0,0,0,0,92.0,3,5,1,0,0,1,1,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2806482,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,4,1,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2133246,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,1,1,0,1,21.0,1,1,0,0,0,7,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2505503,2023,0.0,,,1.0
1,1.0,6.0,0.0,4,0,0,0,10,0,22,22,2,0,0,0,0,0,0,0,0,0,0,91.0,2,6,1,0,0,1,1,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2673439,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,4,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2677887,2023,0.0,,,1.0
1,1.0,2.1,0.0,5,3,3,3,0,0,16,12,1,0,0,0,0,1,0,0,0,0,0,53.0,3,4,0,1,0,1,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2680566,2023,0.0,,,1.0
1,0.0,2.2,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,28.0,2,3,1,0,0,3,1,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2512916,2023,0.0,,,1.0
1,0.0,0.1,0.0,2,1,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,2,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2512916,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,12.0,0,0,0,0,1,4,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2662291,2023,0.0,,,1.0
1,0.0,0.1,0.0,2,2,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,4,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2140257,2023,0.0,,,1.0
1,0.0,0.2,0.0,2,1,1,1,0,0,4,3,0,0,0,1,0,0,0,1,1,0,0,14.0,1,0,0,0,0,3,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2140257,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,10.0,0,2,0,0,1,3,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2650790,2023,0.0,,,1.0
1,0.0,3.0,0.0,4,1,1,2,4,0,13,11,0,0,0,0,1,0,0,0,0,0,0,51.0,1,2,1,0,0,2,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2650790,2023,0.0,,,1.0
1,1.0,2.2,0.0,5,4,4,3,2,0,16,11,0,0,0,0,0,0,0,0,0,1,1,72.0,2,4,0,0,0,1,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2122149,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,7.0,2,0,0,0,1,4,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2797595,2023,0.0,,,1.0
1,0.0,3.2,0.0,4,3,3,1,4,0,16,15,1,0,0,0,0,0,0,2,1,0,0,69.0,4,3,0,0,0,2,1,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2490524,2023,0.0,,,1.0
1,1.0,4.1,0.0,2,2,1,3,7,0,20,15,0,0,0,0,0,2,0,0,0,0,0,69.0,4,2,0,0,0,1,1,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2673175,2023,0.0,,,1.0
1,0.0,1.1,0.0,3,2,1,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,31.0,3,0,0,0,0,4,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2825064,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,2,2,0,0,11.0,0,1,0,0,0,3,1,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2459056,2023,0.0,,,1.0
1,1.0,3.2,0.0,7,3,3,1,2,0,18,15,2,0,0,1,1,2,0,0,0,0,0,71.0,2,4,0,0,0,1,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2305214,2023,1.0,,,1.0
1,1.0,5.0,0.0,4,2,2,0,6,0,20,19,1,0,0,2,0,1,0,0,0,0,0,71.0,4,5,1,0,0,1,1,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2661203,2023,0.0,,,1.0
1,1.0,5.0,0.0,3,1,0,0,8,0,19,19,0,0,0,0,1,0,0,0,0,0,0,83.0,4,2,0,0,0,1,1,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2471731,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,4,1,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2480092,2023,0.0,,,1.0
1,0.0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,0,1,0,0,1,1,0,0,15.0,0,0,0,0,0,3,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2480092,2023,0.0,,,1.0
1,1.0,5.2,0.0,3,4,4,2,6,0,24,21,2,0,0,0,0,1,0,0,0,0,0,84.0,4,7,0,1,0,1,1,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2480086,2023,0.0,,,1.0
1,0.0,1.1,0.0,1,2,2,2,1,0,7,4,0,0,0,0,1,1,0,0,0,0,0,29.0,1,1,0,0,0,2,1,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2813501,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5.0,2,0,0,0,0,5,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2825662,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,2,2,0,0,27.0,1,0,0,0,0,2,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2825662,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,2,2,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,23.0,0,2,0,1,0,4,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2660069,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,38.0,1,0,0,0,0,4,3,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2665850,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,1,1,0,2,0,7,4,0,0,0,0,0,3,0,0,0,0,0,27.0,2,0,0,1,0,5,1,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2471679,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,0,0,1,1,0,4,2,0,0,0,0,1,0,0,2,2,0,1,15.0,0,1,0,0,0,2,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2471679,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,2,1,2,1,0,3,1,0,0,0,0,1,0,1,1,0,0,0,10.0,0,0,0,0,0,5,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2486597,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,2,2,0,1,0,6,5,1,0,0,0,0,1,0,1,1,0,0,16.0,1,1,0,0,0,2,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2486597,2023,0.0,,,1.0
1,1.0,4.2,0.0,2,1,1,3,5,0,19,15,1,0,0,0,1,0,0,0,0,0,1,71.0,6,3,0,0,0,1,3,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2485934,2023,0.0,,,1.0
1,0.0,2.1,0.0,2,0,0,2,1,0,10,8,1,0,0,0,0,0,0,2,0,0,0,37.0,3,2,0,0,0,2,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2654680,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,4,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2309764,2023,0.0,,,1.0
1,0.0,1.1,0.0,5,5,5,0,1,0,10,9,0,1,0,2,0,1,0,0,0,0,0,30.0,1,2,0,0,0,4,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2826169,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,2,2,2,1,0,5,2,0,0,0,0,0,0,0,1,1,1,0,23.0,1,0,0,1,0,2,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2673217,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,5,1,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2673217,2023,0.0,,,1.0
1,0.0,1.1,0.0,3,3,3,1,2,0,8,7,0,0,0,1,1,0,0,0,0,0,0,23.0,1,1,0,0,0,2,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2500527,2023,0.0,,,1.0
1,0.0,4.0,0.0,4,1,1,0,4,0,14,14,0,1,0,0,0,0,0,0,0,0,0,50.0,1,5,0,0,0,2,2,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2113747,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,2,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2826182,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,2,1,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2113753,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,3,0,0,0,0,3,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2798513,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,1,0,0,0,3,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2800155,2023,0.0,,,1.0
1,0.0,2.1,0.0,1,2,2,2,3,0,11,8,1,0,0,0,1,1,0,0,0,0,0,41.0,4,0,0,0,0,2,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2680416,2023,0.0,,,1.0
1,0.0,1.2,0.0,3,2,2,2,0,0,10,8,0,0,0,1,1,0,0,0,0,0,0,38.0,1,4,0,0,0,2,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2655203,2023,0.0,,,1.0
