App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,0.1,0.0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,4,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2680564,2023,0.0,,2680564.0,1.0
1,0.0,4.0,0.0,1,0,0,1,5,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,02/18/2023,home,16340,419,Middle Tenn.,9,True,11,3,8,win,2390498,149,2810546,2023,2.0,,2810546.0,1.0
1,0.0,1.1,0.0,2,4,3,2,0,0,8,6,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,02/22/2023,home,16340,490,NC State,9,True,4,16,-12,loss,2391235,149,2810546,2023,0.0,,2810546.0,1.0
1,1.0,2.0,0.0,7,4,3,2,1,0,14,12,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2813729,2023,0.0,,2813729.0,1.0
1,0.0,4.0,0.0,2,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,2,0,02/17/2023,home,16340,674,Stanford,9,True,8,1,7,win,2390452,97,2656136,2023,0.0,,2656136.0,1.0
1,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,6,0,02/21/2023,home,16340,718,Tulane,9,True,6,5,1,win,2391189,97,2656136,2023,0.0,,2656136.0,1.0
1,0.0,1.1,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,7,0,02/19/2023,neutral,16340,505,Northern Ky.,9,True,13,9,4,win,2390881,204,2463647,2023,0.0,,2463647.0,1.0
1,0.0,2.2,0.0,6,8,0,1,2,0,18,16,2,0,0,1,2,1,0,3,3,0,0,1,5,0,0,0,2,1,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2142481,2023,0.0,,2142481.0,1.0
1,0.0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2347555,2023,0.0,,2347555.0,1.0
1,0.0,0.1,0.0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,02/17/2023,home,16340,626,San Diego St.,9,True,6,5,1,win,2390292,28,2487264,2023,0.0,,2487264.0,1.0
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,02/21/2023,home,16340,465,UNLV,9,True,6,3,3,win,2391104,28,2487264,2023,0.0,,2487264.0,1.0
1,1.0,5.0,0.0,3,2,1,3,10,0,20,17,2,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,5,02/19/2023,neutral,16340,553,Prairie View,9,True,8,3,5,win,2390882,314,2679664,2023,0.0,,2679664.0,1.0
1,0.0,2.2,0.0,3,2,0,1,3,0,12,10,0,0,0,1,0,0,0,0,0,1,0,3,2,0,1,0,4,2,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2666744,2023,0.0,,2666744.0,1.0
1,0.0,1.0,0.0,1,0,0,1,2,0,6,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2300622,2023,0.0,,2300622.0,1.0
1,0.0,0.1,0.0,2,3,3,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2829476,2023,0.0,,2829476.0,1.0
1,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,02/21/2023,away,16340,28,Arizona St.,9,True,3,6,-3,loss,2391104,465,2802195,2023,0.0,,2802195.0,1.0
1,0.0,2.0,0.0,4,2,2,0,2,0,9,8,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,2,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2677885,2023,0.0,,2677885.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2807952,2023,0.0,,2807952.0,1.0
1,0.0,0.2,0.0,1,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,02/18/2023,away,16340,141,The Citadel,9,True,4,5,-1,loss,2390533,178,2829477,2023,0.0,,2829477.0,1.0
1,0.0,3.0,0.0,3,1,1,1,2,0,14,12,3,0,0,0,0,1,0,0,0,0,0,3,4,1,0,0,2,0,02/17/2023,away,16340,257,Georgia,9,True,8,5,3,win,2390381,315,2480278,2023,0.0,,2480278.0,1.0
1,1.0,2.1,0.0,4,4,4,0,2,0,16,12,1,0,0,2,0,4,0,0,0,0,0,2,3,0,1,0,1,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2824621,2023,0.0,,2824621.0,1.0
1,0.0,1.1,0.0,4,2,2,0,1,0,9,7,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,2,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,1981915,2023,0.0,,1981915.0,1.0
1,0.0,0.2,0.0,2,1,1,0,0,0,5,4,1,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,5,0,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2816693,2023,0.0,,2816693.0,1.0
1,0.0,0.2,0.0,6,6,6,1,1,0,10,8,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,3,1,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2805189,2023,0.0,,2805189.0,1.0
1,1.0,5.2,0.0,3,2,0,0,8,0,23,22,0,0,0,0,0,1,0,0,0,0,0,7,2,0,0,0,1,6,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2483995,2023,0.0,,2483995.0,1.0
1,1.0,5.0,0.0,5,4,4,2,5,0,25,20,1,0,0,1,1,3,0,0,0,0,0,5,5,0,1,0,1,3,02/24/2023,home,16340,463,Nebraska,9,True,4,5,-1,loss,2391568,646,2483995,2023,0.0,,2483995.0,1.0
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2493238,2023,0.0,,2493238.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,5,1,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2493238,2023,0.0,,2493238.0,1.0
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,7,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2827300,2023,0.0,,2827300.0,1.0
1,0.0,3.1,0.0,3,2,1,4,2,0,17,12,0,0,0,0,0,0,1,2,1,0,1,2,4,0,0,0,5,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2479193,2023,0.0,,2479193.0,1.0
1,0.0,2.0,0.0,2,0,0,0,1,0,9,8,0,0,0,0,1,1,0,0,0,0,0,1,4,0,0,0,5,1,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2656645,2023,0.0,,2656645.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2656645,2023,0.0,,2656645.0,1.0
1,0.0,1.0,0.0,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,3,0,02/24/2023,home,16340,14,UAlbany,9,True,11,8,3,win,2391408,283,2695168,2023,0.0,,2695168.0,1.0
1,0.0,3.0,0.0,4,1,0,1,4,0,15,14,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,2,1,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2804254,2023,0.0,,2804254.0,1.0
1,1.0,5.2,0.0,6,0,0,0,6,0,23,23,1,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,1,3,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2801462,2023,0.0,,2801462.0,1.0
1,1.0,6.0,0.0,4,0,0,1,11,0,24,21,1,1,0,0,0,2,0,0,0,0,0,2,4,0,0,0,1,2,02/23/2023,home,16340,518,Ohio St.,9,True,1,0,1,win,2391250,1104,2801462,2023,0.0,,2801462.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2679856,2023,0.0,,2679856.0,1.0
1,1.0,5.0,0.0,10,4,4,0,3,0,25,25,2,0,0,1,0,0,0,0,0,0,0,5,6,0,0,0,1,1,02/18/2023,neutral,16340,721,Air Force,9,True,6,4,2,win,2390581,725,2676998,2023,0.0,,2676998.0,1.0
1,0.0,1.0,0.0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,02/19/2023,home,16340,236,Fordham,9,True,13,1,12,win,2390918,1045,2128473,2023,0.0,,2128473.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2829113,2023,0.0,,2829113.0,1.0
1,0.0,2.0,0.0,5,3,3,1,1,0,11,10,0,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,4,1,02/19/2023,away,16340,648,South Carolina,9,True,1,12,-11,loss,2391041,368,2801847,2023,0.0,,2801847.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,02/21/2023,home,16340,48,Charleston So.,9,True,1,4,-3,loss,2391111,141,2345169,2023,0.0,,2345169.0,1.0
1,1.0,2.0,0.0,2,2,2,4,1,0,11,7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2663359,2023,0.0,,2663359.0,1.0
1,1.0,2.0,0.0,3,1,1,3,1,0,11,8,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,1,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2665728,2023,0.0,,2665728.0,1.0
1,0.0,0.1,0.0,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,02/19/2023,away,16340,97,Cal St. Fullerton,10,True,21,13,8,win,2390993,674,2822052,2023,0.0,,2822052.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,5,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2496142,2023,0.0,,2496142.0,1.0
1,0.0,3.2,0.0,2,3,2,1,8,0,15,12,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,2,4,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2485658,2023,0.0,,2485658.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2650963,2023,0.0,,2650963.0,1.0
1,0.0,0.1,0.0,4,4,4,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2308041,2023,0.0,,2308041.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2668230,2023,0.0,,2668230.0,1.0
1,0.0,0.2,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,7,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2668230,2023,0.0,,2668230.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,02/24/2023,home,16340,590,Sacred Heart,10,True,6,7,-1,loss,2391441,740,2797596,2023,0.0,,2797596.0,1.0
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,6,1,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2804917,2023,0.0,,2804917.0,1.0
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,2,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2804917,2023,0.0,,2804917.0,1.0
1,0.0,1.2,0.0,3,1,1,0,2,0,9,8,1,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,3,1,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2795381,2023,0.0,,2795381.0,1.0
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,5,0,02/21/2023,away,16340,657,Southern California,9,True,8,7,1,win,2391105,109,2795381,2023,0.0,,2795381.0,1.0
1,1.0,5.1,0.0,2,3,1,2,6,0,20,18,1,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,1,2,02/18/2023,away,16340,196,East Carolina,9,True,3,11,-8,loss,2390731,249,2471726,2023,0.0,,2471726.0,1.0
1,0.0,0.2,0.0,3,2,2,1,1,0,6,5,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,6,1,02/17/2023,home,16340,315,Jacksonville St.,9,True,5,8,-3,loss,2390381,257,2680015,2023,0.0,,2680015.0,1.0
1,0.0,2.0,0.0,3,2,2,3,2,0,12,9,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,4,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2673189,2023,0.0,,2673189.0,1.0
1,1.0,2.0,0.0,3,6,6,3,3,0,15,9,0,0,0,1,0,3,0,0,0,0,0,2,1,0,1,0,1,1,02/18/2023,away,16340,458,Charlotte,9,True,4,9,-5,loss,2390651,47,2471732,2023,0.0,,2471732.0,1.0
1,1.0,3.0,0.0,2,0,0,6,1,0,16,10,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,1,02/18/2023,away,16340,574,Rice,9,True,11,2,9,win,2390751,671,2674180,2023,0.0,,2674180.0,1.0
1,0.0,4.1,0.0,2,1,1,0,6,0,16,15,0,0,0,1,0,1,0,0,0,0,0,2,4,0,0,0,2,2,02/19/2023,home,16340,674,Stanford,10,True,13,21,-8,loss,2390993,97,2801648,2023,0.0,,2801648.0,1.0
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,02/17/2023,home,16340,219,Evansville,9,True,12,7,5,win,2390462,716,2803077,2023,0.0,,2803077.0,1.0
1,0.0,1.1,0.0,0,0,0,1,4,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,02/17/2023,home,16340,817,Youngstown St.,9,True,9,3,6,win,2390405,749,2119889,2023,0.0,,2119889.0,1.0
1,0.0,1.0,0.0,0,0,0,1,3,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,02/19/2023,home,16340,301,Illinois,9,True,10,1,9,win,2390965,749,2119889,2023,0.0,,2119889.0,1.0
1,0.0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2680997,2023,0.0,,2680997.0,1.0
1,0.0,2.1,0.0,4,1,1,0,2,0,14,12,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,2,0,02/17/2023,away,16340,523,Old Dominion,10,True,7,6,1,win,2390379,603,2655600,2023,0.0,,2655600.0,1.0
1,0.0,0.2,0.0,1,1,1,0,2,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,02/19/2023,away,16340,523,Old Dominion,9,True,5,10,-5,loss,2390925,603,2655600,2023,0.0,,2655600.0,1.0
1,1.0,2.1,0.0,10,7,6,1,1,0,17,16,2,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,1,1,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2114413,2023,0.0,,2114413.0,1.0
1,0.0,1.1,0.0,1,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2660863,2023,0.0,,2660863.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,02/21/2023,away,16340,115,Campbell,10,True,5,6,-1,loss,2391179,196,2660863,2023,1.0,,2660863.0,1.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,9,1,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2653265,2023,0.0,,2653265.0,1.0
1,1.0,3.0,0.0,4,1,0,1,3,0,15,13,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,1,1,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2496195,2023,0.0,,2496195.0,1.0
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2496195,2023,0.0,,2496195.0,1.0
1,1.0,3.1,0.0,7,6,6,3,2,0,20,17,3,0,0,0,0,0,0,0,0,0,0,3,5,0,1,0,1,1,02/24/2023,away,16340,1068,Elon,9,True,1,9,-8,loss,2391317,5,2496195,2023,0.0,,2496195.0,1.0
1,0.0,0.1,0.0,1,0,0,2,0,0,5,2,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,2,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680983,2023,0.0,,2680983.0,1.0
1,0.0,1.1,0.0,2,0,0,0,3,0,6,6,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2681445,2023,0.0,,2681445.0,1.0
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/21/2023,away,16340,115,Campbell,10,True,5,6,-1,loss,2391179,196,2681445,2023,0.0,,2681445.0,1.0
1,1.0,4.0,0.0,4,4,4,5,5,0,22,16,0,1,0,1,0,1,0,0,0,0,0,3,4,0,0,0,1,1,02/17/2023,neutral,16340,661,Southern Ind.,9,True,5,11,-6,loss,2390366,771,2803063,2023,0.0,,2803063.0,1.0
1,0.0,1.1,0.0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2128507,2023,0.0,,2128507.0,1.0
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,6,0,02/19/2023,away,16340,749,Wake Forest,9,True,1,10,-9,loss,2390965,301,2801933,2023,0.0,,2801933.0,1.0
1,0.0,0.1,0.0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,5,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2309217,2023,0.0,,2309217.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,02/18/2023,home,16340,299,Illinois St.,9,True,9,1,8,win,2390686,43,2481562,2023,0.0,,2481562.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/21/2023,away,16340,697,Texas A&M,9,True,7,4,3,win,2391187,346,2475385,2023,0.0,,2475385.0,1.0
1,0.0,1.0,0.0,3,4,4,2,1,0,7,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2829073,2023,0.0,,2829073.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,02/17/2023,away,16340,10411,USC Upstate,9,True,1,7,-6,loss,2390295,711,2820719,2023,0.0,,2820719.0,1.0
1,0.0,3.0,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2488208,2023,0.0,,2488208.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,7,1,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2804877,2023,0.0,,2804877.0,1.0
1,0.0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,02/22/2023,home,16340,355,Liberty,9,True,6,8,-2,loss,2391208,193,2804877,2023,0.0,,2804877.0,1.0
1,0.0,0.1,0.0,1,1,0,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2825661,2023,0.0,,2825661.0,1.0
1,1.0,3.2,0.0,5,4,4,4,3,0,19,14,2,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,1,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2303074,2023,0.0,,2303074.0,1.0
1,1.0,5.2,0.0,5,3,3,1,4,0,24,22,0,0,0,1,0,1,0,0,0,0,0,5,8,0,0,0,1,3,02/18/2023,away,16340,627,San Diego,9,True,3,5,-2,loss,2390516,463,2486543,2023,0.0,,2486543.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2675473,2023,0.0,,2675473.0,1.0
1,0.0,2.0,0.0,3,2,2,0,3,0,9,9,1,0,0,2,0,0,0,2,2,0,0,2,1,0,0,0,2,2,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2675473,2023,0.0,,2675473.0,1.0
1,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,2,0,02/17/2023,home,16340,220,Fairfield,9,True,14,7,7,win,2390487,149,2307206,2023,0.0,,2307206.0,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,02/19/2023,home,16340,740,VCU,9,True,2,4,-2,loss,2391050,149,2307206,2023,0.0,,2307206.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,7,0,02/22/2023,home,16340,490,NC State,9,True,4,16,-12,loss,2391235,149,2307206,2023,0.0,,2307206.0,1.0
1,1.0,5.2,0.0,2,1,0,2,2,0,22,18,0,0,0,0,0,1,0,0,0,0,1,9,5,0,1,0,1,1,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2341253,2023,0.0,,2341253.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,3,1,0,0,0,1,0,0,0,3,0,02/19/2023,away,16340,2743,UIW,9,True,9,5,4,win,2391011,660,2677502,2023,0.0,,2677502.0,1.0
1,0.0,2.0,0.0,5,3,3,2,1,0,11,9,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,02/21/2023,away,16340,31,Arkansas,9,True,7,9,-2,loss,2391145,261,2827062,2023,0.0,,2827062.0,1.0
1,0.0,1.0,0.0,2,3,3,3,0,0,8,5,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,02/20/2023,away,16340,700,Texas Tech,9,True,8,9,-1,loss,2391066,260,2681519,2023,0.0,,2681519.0,1.0
1,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,3,2,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2329662,2023,0.0,,2329662.0,1.0
1,1.0,6.0,0.0,3,0,0,0,6,0,21,20,0,0,0,0,0,0,0,0,0,1,0,7,5,1,0,0,1,2,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2660081,2023,0.0,,2660081.0,1.0
1,1.0,5.1,0.0,1,1,1,3,11,0,20,17,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,3,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2330333,2023,0.0,,2330333.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,02/22/2023,home,16340,432,Mississippi Val.,9,True,19,10,9,win,2391216,404,2478892,2023,0.0,,2478892.0,1.0
1,0.0,2.1,0.0,6,4,3,1,2,0,14,13,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,02/18/2023,away,16340,1028,Concord,9,True,8,17,-9,loss,2390702,546,2657611,2023,0.0,,2657611.0,2.0
1,0.0,2.2,0.0,0,0,0,1,4,0,10,8,0,0,0,0,0,1,0,3,1,0,0,1,3,0,0,0,2,1,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2674547,2023,0.0,,2674547.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,02/21/2023,home,16340,1395,Tarleton St.,9,True,3,5,-2,loss,2391093,2743,2674547,2023,0.0,,2674547.0,1.0
