App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,0.1,0.0,2,2,2,1,1,0,4,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,3,1,03/07/2023,home,16340,28755,FGCU,9,True,5,10,-5,loss,2393947,716,2803077,2023,0.0,,2803077.0,1.0
1,0.0,1.1,0.0,0,0,0,1,4,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,02/17/2023,home,16340,817,Youngstown St.,9,True,9,3,6,win,2390405,749,2119889,2023,0.0,,2119889.0,1.0
1,0.0,1.0,0.0,0,0,0,1,3,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,02/19/2023,home,16340,301,Illinois,9,True,10,1,9,win,2390965,749,2119889,2023,0.0,,2119889.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,02/26/2023,home,16340,450,Mount St. Mary's,9,True,15,1,14,win,2392280,749,2119889,2023,0.0,,2119889.0,1.0
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,03/04/2023,home,16340,47,Ball St.,9,True,7,4,3,win,2393098,749,2119889,2023,0.0,,2119889.0,1.0
1,0.0,2.0,0.0,2,2,2,1,3,0,9,8,1,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,2,0,03/07/2023,away,16340,149,Coastal Carolina,9,True,11,13,-2,loss,2393903,749,2119889,2023,0.0,,2119889.0,1.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,03/10/2023,away,16340,193,Duke,9,True,8,6,2,win,2394465,749,2119889,2023,0.0,,2119889.0,1.0
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,3,2,03/11/2023,away,16340,193,Duke,9,True,5,3,2,win,2424047,749,2119889,2023,0.0,,2119889.0,1.0
1,0.0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2680997,2023,0.0,,2680997.0,1.0
1,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,02/25/2023,home,16340,625,Samford,9,True,15,5,10,win,2391893,655,2680997,2023,0.0,,2680997.0,1.0
1,0.0,2.0,0.0,1,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,03/04/2023,away,16340,316,Jacksonville,9,True,15,2,13,win,2392934,655,2680997,2023,0.0,,2680997.0,1.0
1,0.0,2.1,0.0,4,1,1,0,2,0,14,12,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,2,0,02/17/2023,away,16340,523,Old Dominion,10,True,7,6,1,win,2390379,603,2655600,2023,0.0,,2655600.0,1.0
1,0.0,0.2,0.0,1,1,1,0,2,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,02/19/2023,away,16340,523,Old Dominion,9,True,5,10,-5,loss,2390925,603,2655600,2023,0.0,,2655600.0,1.0
1,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,6,0,02/27/2023,away,16340,655,Southeastern La.,9,True,12,7,5,win,2392328,603,2655600,2023,0.0,,2655600.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,4,0,03/05/2023,away,16340,388,Marshall,9,True,5,3,2,win,2393603,603,2655600,2023,0.0,,2655600.0,1.0
1,0.0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,03/08/2023,home,16340,283,Hofstra,9,True,11,7,4,win,2394061,603,2655600,2023,0.0,,2655600.0,1.0
1,0.0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,5,0,03/10/2023,home,16340,14,UAlbany,9,True,5,9,-4,loss,2394366,603,2655600,2023,0.0,,2655600.0,1.0
1,0.0,0.2,0.0,3,4,4,1,1,0,6,5,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,03/12/2023,home,16340,14,UAlbany,9,True,8,7,1,win,2395127,603,2655600,2023,0.0,,2655600.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1,02/24/2023,home,16340,201,Eastern Ill.,9,True,13,2,11,win,2391407,31,2806669,2023,0.0,,2806669.0,1.0
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,03/12/2023,home,16340,366,Louisiana Tech,9,True,15,6,9,win,2395137,31,2806669,2023,0.0,,2806669.0,1.0
1,1.0,2.1,0.0,10,7,6,1,1,0,17,16,2,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,1,1,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2114413,2023,0.0,,2114413.0,1.0
1,1.0,4.0,0.0,4,2,2,3,2,0,18,15,0,1,0,1,1,0,0,0,0,0,0,2,7,0,0,0,1,2,02/24/2023,away,16340,716,Troy,9,True,4,9,-5,loss,2391549,683,2114413,2023,0.0,,2114413.0,1.0
1,1.0,5.0,0.0,2,1,1,7,5,0,24,17,0,0,0,0,1,0,0,0,0,0,0,2,8,0,0,0,1,3,03/03/2023,away,16340,457,North Carolina,11,True,2,3,-1,loss,2392824,683,2114413,2023,0.0,,2114413.0,1.0
1,1.0,6.1,0.0,4,3,2,2,5,0,25,20,2,0,0,0,0,1,0,0,0,1,1,4,8,0,0,0,1,3,03/10/2023,home,16340,342,Lafayette,9,True,11,6,5,win,2394222,683,2114413,2023,1.0,,2114413.0,1.0
1,1.0,1.0,0.0,2,4,4,2,1,0,7,5,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,1,02/25/2023,home,16340,9012,Mo. Southern St.,9,True,16,20,-4,loss,2392309,1314,2808644,2023,0.0,,2808644.0,2.0
1,0.0,1.1,0.0,1,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2660863,2023,0.0,,2660863.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,02/21/2023,away,16340,115,Campbell,10,True,5,6,-1,loss,2391179,196,2660863,2023,1.0,,2660863.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4,0,02/26/2023,away,16340,457,North Carolina,9,True,6,5,1,win,2392243,196,2660863,2023,0.0,,2660863.0,1.0
1,0.0,1.0,0.0,3,2,2,0,1,0,6,5,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,4,0,03/03/2023,home,16340,306,Indiana,9,True,17,4,13,win,2392832,196,2660863,2023,0.0,,2660863.0,1.0
1,0.0,1.1,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,03/07/2023,away,16340,11504,Queens (NC),10,True,5,2,3,win,2393952,196,2660863,2023,0.0,,2660863.0,1.0
1,0.0,2.0,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,03/11/2023,home,16340,355,Liberty,9,True,10,2,8,win,2424040,196,2660863,2023,0.0,,2660863.0,1.0
1,1.0,4.0,0.0,4,1,1,1,4,0,18,17,1,0,0,0,1,0,0,0,0,0,0,3,5,0,0,0,1,3,02/19/2023,neutral,16340,12799,Wheeling,10,True,4,6,-2,loss,2390907,2746,2140042,2023,0.0,,2140042.0,2.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/11/2023,away,16340,8577,N.M. Highlands,9,True,22,1,21,win,2390087,9011,2805374,2023,0.0,,2805374.0,2.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,9,1,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2653265,2023,0.0,,2653265.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,03/07/2023,neutral,16340,257,Georgia,9,True,11,17,-6,loss,2393811,253,2653265,2023,0.0,,2653265.0,1.0
1,0.0,1.0,0.0,2,1,1,1,1,0,6,4,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,5,0,03/11/2023,home,16340,587,Rutgers,9,True,6,19,-13,loss,2424034,253,2653265,2023,0.0,,2653265.0,1.0
1,1.0,3.0,0.0,4,1,0,1,3,0,15,13,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,1,1,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2496195,2023,0.0,,2496195.0,1.0
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2496195,2023,0.0,,2496195.0,1.0
1,1.0,3.1,0.0,7,6,6,3,2,0,20,17,3,0,0,0,0,0,0,0,0,0,0,3,5,0,1,0,1,1,02/24/2023,away,16340,1068,Elon,9,True,1,9,-8,loss,2391317,5,2496195,2023,0.0,,2496195.0,1.0
1,1.0,8.0,0.0,5,1,1,1,5,0,33,27,0,1,0,0,0,4,0,0,0,1,0,7,10,1,0,0,1,2,03/03/2023,neutral,16340,559,Purdue,9,True,2,1,1,win,2392807,5,2496195,2023,1.0,,2496195.0,1.0
1,1.0,5.2,0.0,6,4,4,2,5,0,26,22,2,0,0,2,0,2,0,0,0,0,0,5,6,0,0,0,1,2,03/10/2023,home,16340,204,Eastern Mich.,9,True,7,8,-1,loss,2394374,5,2496195,2023,0.0,,2496195.0,1.0
1,0.0,0.1,0.0,1,0,0,2,0,0,5,2,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,2,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680983,2023,0.0,,2680983.0,1.0
1,0.0,1.1,0.0,3,2,2,0,1,0,7,7,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,1,02/28/2023,home,16340,646,South Alabama,9,True,7,11,-4,loss,2392459,718,2680983,2023,0.0,,2680983.0,1.0
1,0.0,1.0,0.0,0,0,0,2,0,0,6,3,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,4,0,03/08/2023,home,16340,115,Campbell,9,True,11,13,-2,loss,2394030,718,2680983,2023,0.0,,2680983.0,1.0
1,0.0,1.1,0.0,2,0,0,0,3,0,6,6,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2681445,2023,0.0,,2681445.0,1.0
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/21/2023,away,16340,115,Campbell,10,True,5,6,-1,loss,2391179,196,2681445,2023,0.0,,2681445.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,02/28/2023,away,16340,193,Duke,9,True,0,9,-9,loss,2392428,196,2681445,2023,0.0,,2681445.0,1.0
1,0.0,0.1,0.0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,03/03/2023,home,16340,306,Indiana,9,True,17,4,13,win,2392832,196,2681445,2023,0.0,,2681445.0,1.0
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,03/11/2023,home,16340,355,Liberty,9,True,13,1,12,win,2424097,196,2681445,2023,0.0,,2681445.0,1.0
1,0.0,4.1,0.0,5,3,2,6,1,0,23,16,3,0,0,0,0,0,1,0,0,1,0,5,5,0,1,0,2,1,02/02/2023,away,16340,30045,Palm Beach Atl.,10,True,6,7,-1,loss,2389638,347,2811467,2023,0.0,,2811467.0,2.0
1,0.0,0.2,0.0,3,3,3,0,0,0,5,5,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,4,0,02/15/2023,away,16340,30153,Union (TN),9,True,4,9,-5,loss,2390196,347,2811467,2023,0.0,,2811467.0,2.0
1,0.0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,02/11/2023,home,16340,628,San Fran. St.,9,True,9,16,-7,loss,2408860,9754,2805412,2023,1.0,,2805412.0,2.0
1,0.0,2.1,0.0,2,2,2,3,0,0,11,8,1,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,2,0,02/18/2023,home,16340,502,Northern Colo.,9,True,6,14,-8,loss,2390551,9754,2805412,2023,0.0,,2805412.0,2.0
1,0.0,0.1,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02/26/2023,home,16340,30128,Sioux Falls,9,True,18,14,4,win,2391292,9754,2805412,2023,0.0,,2805412.0,2.0
1,1.0,4.0,0.0,4,4,4,5,5,0,22,16,0,1,0,1,0,1,0,0,0,0,0,3,4,0,0,0,1,1,02/17/2023,neutral,16340,661,Southern Ind.,9,True,5,11,-6,loss,2390366,771,2803063,2023,0.0,,2803063.0,1.0
1,1.0,4.0,0.0,3,4,4,2,2,0,19,16,2,0,0,1,4,0,0,0,0,0,1,2,8,0,1,0,1,1,02/24/2023,away,16340,700,Texas Tech,9,True,3,11,-8,loss,2391404,771,2803063,2023,0.0,,2803063.0,1.0
1,0.0,1.2,0.0,5,5,5,1,1,0,14,10,1,0,0,0,0,2,0,3,2,1,0,0,4,0,1,0,4,0,03/04/2023,away,16340,660,SIUE,11,True,10,11,-1,loss,2393195,771,2803063,2023,0.0,,2803063.0,1.0
1,1.0,2.0,0.0,2,2,2,1,1,0,10,8,1,1,0,0,0,1,0,0,0,0,0,3,2,0,1,0,1,0,03/07/2023,away,16340,434,Missouri,9,True,0,6,-6,loss,2393950,771,2803063,2023,0.0,,2803063.0,1.0
1,1.0,4.0,0.0,2,0,0,3,6,0,18,14,1,0,0,0,1,1,0,0,0,0,0,2,4,0,0,0,1,0,03/12/2023,away,16340,14927,Belmont,9,True,3,4,-1,loss,2395154,771,2803063,2023,0.0,,2803063.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/14/2023,neutral,16340,12810,Northeastern St.,9,True,15,0,15,win,2390210,1371,2815946,2023,0.0,,2815946.0,2.0
1,0.0,0.2,0.0,2,2,2,0,1,0,4,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,0,02/21/2023,home,16340,12810,Northeastern St.,9,True,7,12,-5,loss,2421015,1371,2815946,2023,0.0,,2815946.0,2.0
1,0.0,1.1,0.0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2128507,2023,0.0,,2128507.0,1.0
1,1.0,3.0,0.0,4,2,2,4,1,0,16,11,1,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,1,0,02/25/2023,home,16340,260,Gonzaga,9,True,17,16,1,win,2391580,1104,2128507,2023,0.0,,2128507.0,1.0
1,0.0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,02/04/2023,home,16340,767,West Tex. A&M,9,True,2,4,-2,loss,2389753,30090,2670245,2023,0.0,,2670245.0,2.0
1,0.0,0.2,0.0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,02/05/2023,home,16340,767,West Tex. A&M,9,True,2,17,-15,loss,2389823,30090,2670245,2023,0.0,,2670245.0,2.0
1,0.0,1.0,0.0,1,2,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,03/01/2023,home,16340,696,Tex. A&M-Kingsville,9,True,7,6,1,win,2392488,30090,2670245,2023,0.0,,2670245.0,2.0
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,6,0,02/19/2023,away,16340,749,Wake Forest,9,True,1,10,-9,loss,2390965,301,2801933,2023,0.0,,2801933.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,8,0,02/25/2023,away,16340,664,Southern Miss.,11,True,13,14,-1,loss,2391892,301,2801933,2023,0.0,,2801933.0,1.0
1,0.0,1.0,0.0,5,5,5,2,3,0,10,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,02/26/2023,neutral,16340,339,Kutztown,9,True,5,13,-8,loss,2392270,8366,2810180,2023,0.0,,2810180.0,2.0
1,0.0,1.0,0.0,2,2,2,1,0,0,5,4,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,02/04/2023,away,16340,30152,Southern Nazarene,9,True,23,12,11,win,2408090,30054,2802584,2023,0.0,,2802584.0,2.0
1,0.0,2.0,0.0,1,2,0,2,3,0,10,8,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,3,1,03/01/2023,away,16340,8965,East Central,9,True,5,8,-3,loss,2421962,30054,2802584,2023,0.0,,2802584.0,2.0
1,0.0,0.1,0.0,0,0,0,1,1,0,3,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,5,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2309217,2023,0.0,,2309217.0,1.0
1,0.0,0.2,0.0,2,5,5,0,0,0,7,3,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,5,0,02/27/2023,home,16340,109,UC Irvine,9,True,6,14,-8,loss,2391595,627,2309217,2023,0.0,,2309217.0,1.0
1,0.0,2.0,0.0,2,1,1,4,1,0,11,7,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2,0,02/05/2023,home,16340,11740,West Florida,10,True,6,7,-1,loss,2389862,233,2803856,2023,0.0,,2803856.0,2.0
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,5,0,02/07/2023,home,16340,208,Eckerd,9,True,6,8,-2,loss,2389899,233,2803856,2023,0.0,,2803856.0,2.0
1,0.0,1.0,0.0,2,1,1,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,02/25/2023,away,16340,208,Eckerd,9,True,14,5,9,win,2421612,233,2803856,2023,0.0,,2803856.0,2.0
1,0.0,1.1,0.0,4,2,2,1,0,0,9,7,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,0,02/05/2023,home,16340,30028,UT Tyler,9,True,2,10,-8,loss,2407987,30179,2817823,2023,0.0,,2817823.0,2.0
1,0.0,0.2,0.0,2,4,2,3,2,0,8,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/26/2023,home,16340,1346,St. Mary's (TX),9,True,15,11,4,win,2421881,30179,2817823,2023,0.0,,2817823.0,2.0
1,1.0,2.0,0.0,1,0,0,2,2,0,8,6,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,02/04/2023,home,16340,280,Hillsdale,9,True,1,3,-2,loss,2408204,30013,2662133,2023,1.0,,2662133.0,2.0
1,0.0,0.2,0.0,2,2,2,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,02/08/2023,home,16340,1176,Lincoln Memorial,9,True,7,10,-3,loss,2389908,30013,2662133,2023,0.0,,2662133.0,2.0
1,1.0,3.1,0.0,4,3,3,0,2,0,15,14,2,1,0,0,0,1,0,0,0,0,0,2,6,0,0,0,1,1,02/12/2023,home,16340,1199,Mars Hill,9,True,8,7,1,win,2390168,30013,2662133,2023,0.0,,2662133.0,2.0
1,1.0,6.0,0.0,8,5,1,0,2,0,29,24,1,0,0,1,0,2,0,0,0,1,2,10,4,1,0,0,1,1,02/19/2023,away,16340,10,Alabama Huntsville,9,True,14,6,8,win,2420292,30013,2662133,2023,0.0,,2662133.0,2.0
1,1.0,4.0,0.0,4,4,4,2,2,0,18,15,1,0,0,0,0,1,0,0,0,0,0,6,3,0,1,0,1,1,02/25/2023,home,16340,766,West Ga.,9,True,6,16,-10,loss,2391454,30013,2662133,2023,0.0,,2662133.0,2.0
1,1.0,6.0,0.0,5,5,3,2,1,0,27,22,2,0,0,0,0,2,0,0,0,0,1,7,7,0,0,0,1,1,02/04/2023,away,16340,1072,Erskine,10,True,8,9,-1,loss,2389751,1167,2674751,2023,0.0,,2674751.0,2.0
1,1.0,6.0,0.0,10,5,4,3,2,0,32,27,2,0,0,0,1,1,0,0,0,1,0,6,10,0,1,0,1,1,02/25/2023,home,16340,159,Columbus St.,9,True,2,7,-5,loss,2391935,1167,2674751,2023,0.0,,2674751.0,2.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,02/18/2023,home,16340,299,Illinois St.,9,True,9,1,8,win,2390686,43,2481562,2023,0.0,,2481562.0,1.0
1,0.0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/26/2023,away,16340,1045,DBU,9,True,4,10,-6,loss,2392217,43,2481562,2023,0.0,,2481562.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,03/04/2023,away,16340,521,Oklahoma St.,9,True,1,2,-1,loss,2392923,43,2481562,2023,0.0,,2481562.0,1.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,03/07/2023,away,16340,661,Southern Ind.,9,True,10,6,4,win,2393945,43,2481562,2023,0.0,,2481562.0,1.0
1,0.0,0.1,0.0,1,2,2,1,1,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,03/11/2023,neutral,16340,308,Purdue Fort Wayne,8,True,3,5,-2,loss,2394781,43,2481562,2023,0.0,,2481562.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/21/2023,away,16340,697,Texas A&M,9,True,7,4,3,win,2391187,346,2475385,2023,0.0,,2475385.0,1.0
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,7,0,03/08/2023,away,16340,365,LSU,9,True,2,9,-7,loss,2394106,346,2475385,2023,0.0,,2475385.0,1.0
1,0.0,1.0,0.0,3,4,4,2,1,0,7,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2829073,2023,0.0,,2829073.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,02/26/2023,home,16340,30024,Utah Valley,9,True,2,6,-4,loss,2421887,111,2829073,2023,0.0,,2829073.0,1.0
1,0.0,3.0,0.0,3,2,1,0,3,0,15,12,1,0,0,0,0,1,0,1,1,2,0,7,0,0,0,0,3,1,02/26/2023,away,16340,48,Charleston So.,9,True,1,6,-5,loss,2392047,388,2680808,2023,0.0,,2680808.0,1.0
1,0.0,2.0,0.0,3,3,3,3,4,0,12,9,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,2,03/04/2023,home,16340,603,St. John's (NY),9,True,4,8,-4,loss,2393174,388,2680808,2023,0.0,,2680808.0,1.0
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,1,03/07/2023,home,16340,563,Radford,9,True,11,2,9,win,2393768,388,2680808,2023,0.0,,2680808.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,02/14/2023,neutral,16340,12810,Northeastern St.,9,True,15,0,15,win,2390210,1371,2815952,2023,0.0,,2815952.0,2.0
1,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,02/28/2023,home,16340,30054,Newman,9,True,17,7,10,win,2392388,1371,2815952,2023,0.0,,2815952.0,2.0
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,02/17/2023,away,16340,10411,USC Upstate,9,True,1,7,-6,loss,2390295,711,2820719,2023,0.0,,2820719.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,03/05/2023,home,16340,204,Eastern Mich.,11,True,6,11,-5,loss,2393358,711,2820719,2023,0.0,,2820719.0,1.0
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,03/11/2023,away,16340,255,Georgia Tech,9,True,2,15,-13,loss,2394529,513,2827076,2023,0.0,,2827076.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,02/26/2023,away,16340,430,Mississippi St.,9,True,3,16,-13,loss,2391994,28,2345747,2023,0.0,,2345747.0,1.0
1,0.0,3.0,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2488208,2023,0.0,,2488208.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,7,1,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2804877,2023,0.0,,2804877.0,1.0
1,0.0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,02/22/2023,home,16340,355,Liberty,9,True,6,8,-2,loss,2391208,193,2804877,2023,0.0,,2804877.0,1.0
1,0.0,2.0,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/28/2023,home,16340,196,East Carolina,9,True,9,0,9,win,2392428,193,2804877,2023,0.0,,2804877.0,1.0
