App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.2,0.0,2,2,1,1,2,0,8,6,2,0,0,0,2,0,0,1,1,0,1,1,2,0,0,0,3,1,02/17/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,11,-5,loss,2390382,702,2495871,2023,0.0,,2495871.0,1.0
1,0.0,1.0,0.0,2,1,1,1,2,0,6,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,02/22/2023,away,16340,698,TCU,9,True,3,7,-4,loss,2391242,702,2495871,2023,0.0,,2495871.0,1.0
1,0.0,0.1,0.0,1,2,2,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,03/04/2023,away,16340,508,Northwestern St.,9,True,10,11,-1,loss,2393242,702,2495871,2023,0.0,,2495871.0,1.0
1,0.0,0.1,0.0,1,3,3,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,03/07/2023,away,16340,698,TCU,9,True,8,7,1,win,2393932,702,2495871,2023,0.0,,2495871.0,1.0
1,1.0,4.0,0.0,4,2,2,2,3,0,18,14,2,0,0,0,1,1,0,0,0,0,1,2,6,0,0,0,1,1,03/15/2023,away,16340,700,Texas Tech,9,True,7,14,-7,loss,2395649,702,2495871,2023,0.0,,2495871.0,1.0
1,1.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,03/21/2023,home,16340,1395,Tarleton St.,9,True,6,5,1,win,2397070,702,2495871,2023,0.0,,2495871.0,1.0
1,1.0,2.2,0.0,1,3,3,5,4,0,15,9,0,0,0,0,2,1,0,0,0,0,0,1,3,0,0,0,1,0,03/25/2023,neutral,16340,509,Northwestern,9,True,12,8,4,win,2397922,702,2495871,2023,0.0,,2495871.0,1.0
1,1.0,1.0,0.0,2,6,6,5,1,0,10,5,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2470143,2023,0.0,,2470143.0,1.0
1,1.0,1.1,0.0,7,6,6,1,2,0,12,11,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,1,0,02/26/2023,away,16340,523,Old Dominion,9,True,1,19,-18,loss,2392235,236,2470143,2023,0.0,,2470143.0,1.0
1,0.0,3.0,0.0,1,0,0,2,6,0,12,9,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,2,03/16/2023,home,16340,342,Lafayette,9,True,11,1,10,win,2395430,236,2470143,2023,0.0,,2470143.0,1.0
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,03/21/2023,home,16340,639,Siena,9,True,15,6,9,win,2396948,236,2470143,2023,0.0,,2470143.0,1.0
1,0.0,2.0,0.0,1,0,0,3,4,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,03/24/2023,away,16340,635,Seton Hall,9,True,9,6,3,win,2425957,236,2470143,2023,0.0,,2470143.0,1.0
1,0.0,2.2,0.0,2,0,0,3,4,0,11,8,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,03/28/2023,home,16340,272,Hartford,9,True,5,3,2,win,2398453,236,2470143,2023,0.0,,2470143.0,1.0
1,0.0,4.2,0.0,0,0,0,5,5,0,19,12,0,0,0,0,0,1,0,2,0,1,0,5,3,0,0,0,2,1,03/31/2023,away,16340,173,Davidson,9,True,5,7,-2,loss,2426891,236,2470143,2023,0.0,,2470143.0,1.0
1,0.0,4.1,0.0,3,1,1,1,7,0,17,16,1,0,0,1,0,0,0,1,1,0,0,2,4,0,0,0,2,2,04/06/2023,home,16340,572,Rhode Island,9,True,4,5,-1,loss,2400237,236,2470143,2023,0.0,,2470143.0,1.0
1,0.0,1.0,0.0,1,5,5,5,2,0,10,4,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,04/14/2023,home,16340,249,George Washington,9,True,15,14,1,win,2401856,236,2470143,2023,0.0,,2470143.0,1.0
1,0.0,3.2,0.0,2,0,0,2,5,0,14,12,0,0,0,0,1,0,0,3,2,0,0,2,3,0,0,0,2,2,04/16/2023,home,16340,249,George Washington,9,True,2,9,-7,loss,2402602,236,2470143,2023,0.0,,2470143.0,1.0
1,0.0,2.0,0.0,8,9,9,2,4,0,18,14,1,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,1,04/21/2023,away,16340,575,Richmond,9,True,8,15,-7,loss,2403337,236,2470143,2023,0.0,,2470143.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,04/25/2023,away,16340,386,Marist,9,True,2,11,-9,loss,2404425,236,2470143,2023,0.0,,2470143.0,1.0
1,1.0,4.0,0.0,1,1,1,0,6,0,13,13,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,1,2,05/02/2023,home,16340,471,NJIT,9,True,1,5,-4,loss,2405818,236,2470143,2023,0.0,,2470143.0,1.0
1,1.0,4.2,0.0,8,7,7,3,4,0,24,18,3,0,2,0,1,1,0,0,0,0,2,3,5,0,0,0,1,3,05/07/2023,home,16340,248,George Mason,9,True,10,11,-1,loss,2406577,236,2470143,2023,1.0,,2470143.0,1.0
1,1.0,6.0,0.0,8,4,3,4,8,0,29,24,1,0,0,0,0,0,0,0,0,0,1,6,3,1,0,0,1,2,05/14/2023,home,16340,400,Massachusetts,9,True,12,5,7,win,2407168,236,2470143,2023,1.0,,2470143.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2679875,2023,0.0,,2679875.0,1.0
1,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,3,0,03/15/2023,home,16340,2746,Lake Erie,9,True,7,0,7,win,2395317,331,2679875,2023,0.0,,2679875.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,03/17/2023,home,16340,116,Canisius,9,True,17,4,13,win,2425045,331,2679875,2023,0.0,,2679875.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,5,0,03/24/2023,away,16340,129,Central Mich.,9,True,4,11,-7,loss,2397628,331,2679875,2023,0.0,,2679875.0,1.0
1,0.0,2.0,0.0,3,1,0,2,1,0,12,10,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,03/28/2023,away,16340,306,Indiana,9,True,3,4,-1,loss,2398549,331,2679875,2023,0.0,,2679875.0,1.0
1,0.0,2.0,0.0,2,2,1,2,2,0,10,8,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,0,03/31/2023,home,16340,709,Toledo,9,True,6,7,-1,loss,2398753,331,2679875,2023,0.0,,2679875.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,04/04/2023,away,16340,518,Ohio St.,9,True,6,7,-1,loss,2400062,331,2679875,2023,0.0,,2679875.0,1.0
1,0.0,0.2,0.0,3,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,04/11/2023,home,16340,545,Pittsburgh,9,True,5,2,3,win,2401275,331,2679875,2023,0.0,,2679875.0,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,3,0,0,0,1,0,0,0,2,2,1,0,2,0,0,0,0,3,1,04/22/2023,away,16340,414,Miami (OH),9,True,3,12,-9,loss,2403433,331,2679875,2023,0.0,,2679875.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,04/26/2023,home,16340,518,Ohio St.,9,True,10,5,5,win,2404520,331,2679875,2023,0.0,,2679875.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,05/03/2023,away,16340,418,Michigan,9,True,5,7,-2,loss,2405847,331,2679875,2023,0.0,,2679875.0,1.0
1,0.0,1.0,0.0,3,2,2,0,1,0,6,5,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,3,1,05/06/2023,home,16340,774,Western Mich.,9,True,12,5,7,win,2406246,331,2679875,2023,0.0,,2679875.0,1.0
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,05/18/2023,away,16340,47,Ball St.,9,True,29,11,18,win,2407402,331,2679875,2023,0.0,,2679875.0,1.0
1,0.0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,4,0,05/25/2023,home,16340,47,Ball St.,9,True,1,6,-5,loss,2436150,331,2679875,2023,0.0,,2679875.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,05/27/2023,home,16340,47,Ball St.,9,True,9,12,-3,loss,2436153,331,2679875,2023,0.0,,2679875.0,1.0
1,0.0,1.0,0.0,3,3,2,0,1,0,6,6,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,03/04/2023,home,16340,217,Emory,9,True,0,10,-10,loss,2408057,30111,2476532,2023,0.0,,2476532.0,3.0
1,0.0,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,03/07/2023,away,16340,28593,Birmingham-So.,9,True,4,5,-1,loss,2393745,30111,2476532,2023,0.0,,2476532.0,3.0
1,0.0,2.0,0.0,3,0,0,4,2,0,11,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,03/25/2023,away,16340,1162,LaGrange,9,True,1,7,-6,loss,2409475,30111,2476532,2023,0.0,,2476532.0,3.0
1,0.0,0.1,0.0,3,3,3,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,03/28/2023,away,16340,2713,Oglethorpe,9,True,7,6,1,win,2398530,30111,2476532,2023,0.0,,2476532.0,3.0
1,0.0,3.0,0.0,1,1,1,3,5,0,12,9,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,1,02/01/2023,away,16340,1170,Lenoir-Rhyne,9,True,7,2,5,win,2389632,2683,2670689,2023,0.0,,2670689.0,2.0
1,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,7,2,02/03/2023,home,16340,1023,Coker,10,True,10,9,1,win,2389726,2683,2670689,2023,0.0,,2670689.0,2.0
1,0.0,5.0,0.0,4,0,0,1,10,0,19,17,0,0,0,0,1,0,0,0,0,1,0,2,2,1,0,0,2,0,02/10/2023,home,16340,30002,Trevecca Nazarene,9,True,5,4,1,win,2408722,2683,2670689,2023,0.0,,2670689.0,2.0
1,0.0,1.0,0.0,1,1,1,1,2,0,6,5,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,7,0,02/14/2023,home,16340,1462,Wingate,9,True,9,8,1,win,2390214,2683,2670689,2023,0.0,,2670689.0,2.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,02/17/2023,away,16340,537,UNC Pembroke,9,True,8,9,-1,loss,2390279,2683,2670689,2023,0.0,,2670689.0,2.0
1,0.0,1.1,0.0,0,0,0,3,0,0,7,4,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,2,0,02/24/2023,away,16340,1072,Erskine,9,True,6,7,-1,loss,2391304,2683,2670689,2023,0.0,,2670689.0,2.0
1,0.0,2.1,0.0,5,3,1,1,2,0,15,13,1,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,2,1,03/10/2023,away,16340,15646,Barton,9,True,4,7,-3,loss,2394230,2683,2670689,2023,0.0,,2670689.0,2.0
1,0.0,2.0,0.0,3,2,2,3,0,0,13,8,0,0,0,0,1,2,0,0,0,0,0,3,2,0,0,0,2,0,03/17/2023,home,16340,1245,Mount Olive,10,True,5,4,1,win,2396023,2683,2670689,2023,0.0,,2670689.0,2.0
1,1.0,2.0,0.0,7,6,6,0,2,0,15,13,1,0,0,2,1,2,0,0,0,0,0,1,3,0,1,0,1,0,03/25/2023,home,16340,1085,Francis Marion,9,True,9,11,-2,loss,2410494,2683,2670689,2023,0.0,,2670689.0,2.0
1,1.0,5.0,0.0,4,3,3,3,9,0,24,20,1,0,0,1,0,1,0,0,0,0,0,4,2,1,0,0,1,4,04/01/2023,away,16340,8875,Chowan,9,True,16,3,13,win,2426962,2683,2670689,2023,0.0,,2670689.0,2.0
1,0.0,1.0,0.0,2,2,2,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,04/05/2023,home,16340,1001,Catawba,9,True,9,8,1,win,2400167,2683,2670689,2023,0.0,,2670689.0,2.0
1,1.0,4.1,0.0,4,3,3,2,6,0,19,17,0,0,0,1,1,0,0,0,0,0,0,0,7,0,1,0,1,0,04/15/2023,home,16340,9223,North Greenville,9,True,1,11,-10,loss,2410212,2683,2670689,2023,0.0,,2670689.0,2.0
1,1.0,7.0,1.0,6,2,2,2,6,0,29,27,1,0,0,2,0,0,0,0,0,0,0,5,9,1,0,0,1,2,04/22/2023,away,16340,30193,Emmanuel (GA),9,True,12,2,10,win,2403632,2683,2670689,2023,0.0,,2670689.0,2.0
1,0.0,5.2,0.0,5,3,3,1,9,0,24,23,0,0,0,1,0,0,0,0,0,0,0,2,6,1,0,0,2,3,04/28/2023,home,16340,30051,King (TN),9,True,9,6,3,win,2404941,2683,2670689,2023,0.0,,2670689.0,2.0
1,1.0,1.1,0.0,5,2,2,1,0,0,11,8,0,0,0,0,0,1,0,0,0,0,1,3,1,0,1,0,1,0,05/04/2023,neutral,16340,15646,Barton,9,True,0,9,-9,loss,2433258,2683,2670689,2023,0.0,,2670689.0,2.0
1,0.0,2.1,0.0,2,1,1,2,2,0,11,9,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,3,0,05/05/2023,neutral,16340,9223,North Greenville,9,True,8,4,4,win,2433474,2683,2670689,2023,0.0,,2670689.0,2.0
1,0.0,2.1,0.0,1,0,0,0,0,0,9,8,0,0,0,0,0,1,0,3,1,0,0,3,4,0,0,1,3,0,05/19/2023,home,16340,1257,Newberry,9,True,11,6,5,win,2435617,2683,2670689,2023,0.0,,2670689.0,2.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,05/19/2023,neutral,16340,159,Columbus St.,9,True,15,13,2,win,2435170,2683,2670689,2023,0.0,,2670689.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,7,0,04/07/2023,away,16340,205,Mont. St. Billings,9,True,6,30,-24,loss,2400534,11403,2321625,2023,0.0,,2321625.0,2.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,04/11/2023,home,16340,408,Mercyhurst,9,True,17,3,14,win,2428238,1079,2483975,2023,0.0,,2483975.0,2.0
1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,04/22/2023,away,16340,30002,Trevecca Nazarene,9,True,0,12,-12,loss,2411065,1079,2483975,2023,0.0,,2483975.0,2.0
1,0.0,3.0,0.0,0,0,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,3,2,02/12/2023,home,16340,1400,Texas Lutheran,9,True,9,3,6,win,2390135,1297,2815352,2023,0.0,,2815352.0,3.0
1,0.0,1.1,0.0,2,2,1,1,1,0,7,5,1,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,3,1,03/11/2023,away,16340,785,Willamette,9,True,3,7,-4,loss,2394683,1297,2815352,2023,0.0,,2815352.0,3.0
1,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/11/2023,away,16340,785,Willamette,9,True,5,1,4,win,2407872,1297,2815352,2023,0.0,,2815352.0,3.0
1,0.0,1.1,0.0,4,3,3,1,2,0,9,8,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,1,03/12/2023,away,16340,785,Willamette,9,True,12,19,-7,loss,2395077,1297,2815352,2023,0.0,,2815352.0,3.0
1,0.0,1.1,0.0,2,1,1,2,1,0,8,6,0,0,0,0,1,0,0,3,0,0,0,1,2,0,0,0,4,0,03/15/2023,away,16340,1179,Linfield,9,True,3,7,-4,loss,2424823,1297,2815352,2023,0.0,,2815352.0,3.0
1,0.0,0.2,0.0,2,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,03/18/2023,home,16340,1094,George Fox,9,True,7,14,-7,loss,2409460,1297,2815352,2023,0.0,,2815352.0,3.0
1,0.0,4.0,0.0,5,5,4,3,5,0,21,18,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,2,0,03/19/2023,home,16340,1094,George Fox,9,True,12,8,4,win,2396685,1297,2815352,2023,0.0,,2815352.0,3.0
1,1.0,6.2,0.0,6,5,5,1,10,0,28,26,1,0,0,0,0,1,0,0,0,0,0,2,7,1,0,0,1,4,03/25/2023,away,16340,781,Whittier,9,True,13,7,6,win,2397718,1297,2815352,2023,1.0,,2815352.0,3.0
1,0.0,3.0,0.0,1,0,0,2,5,0,12,9,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,3,4,04/07/2023,home,16340,1454,Whitworth,9,True,3,2,1,win,2409774,1297,2815352,2023,0.0,,2815352.0,3.0
1,0.0,0.1,0.0,2,2,2,0,1,0,5,4,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,4,0,04/08/2023,home,16340,1454,Whitworth,9,True,6,8,-2,loss,2400930,1297,2815352,2023,0.0,,2815352.0,3.0
1,0.0,2.1,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,3,0,04/12/2023,away,16340,1179,Linfield,11,True,9,8,1,win,2428608,1297,2815352,2023,0.0,,2815352.0,3.0
1,0.0,0.2,0.0,4,4,4,1,1,0,7,6,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,3,1,04/15/2023,away,16340,780,Whitman,9,True,9,12,-3,loss,2402280,1297,2815352,2023,0.0,,2815352.0,3.0
1,1.0,3.1,0.0,3,6,4,2,2,0,18,12,1,0,0,1,1,2,0,0,0,2,0,2,6,0,0,0,1,0,04/16/2023,away,16340,780,Whitman,9,True,8,11,-3,loss,2402645,1297,2815352,2023,0.0,,2815352.0,3.0
1,1.0,5.0,0.0,4,1,1,1,2,0,20,19,1,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,1,0,02/19/2023,neutral,16340,285,Holy Cross,9,True,12,2,10,win,2390890,559,2307184,2023,0.0,,2307184.0,1.0
1,1.0,5.0,0.0,4,3,2,2,8,0,21,19,1,0,0,1,0,0,0,0,0,0,0,4,3,0,0,0,1,3,02/25/2023,neutral,16340,471,NJIT,9,True,7,4,3,win,2391712,559,2307184,2023,0.0,,2307184.0,1.0
1,1.0,5.1,0.0,7,6,2,2,8,0,26,24,1,1,0,1,0,0,0,0,0,0,0,3,5,1,0,0,1,2,03/04/2023,neutral,16340,5,Akron,9,True,17,9,8,win,2393216,559,2307184,2023,0.0,,2307184.0,1.0
1,1.0,5.0,0.0,6,3,3,0,7,0,20,19,1,0,0,1,0,0,0,0,0,1,0,3,4,0,1,0,1,2,03/19/2023,away,16340,219,Evansville,9,True,4,6,-2,loss,2396595,559,2307184,2023,1.0,,2307184.0,1.0
1,1.0,6.0,0.0,7,2,2,1,6,0,24,23,1,1,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,1,03/26/2023,away,16340,416,Michigan St.,9,True,4,5,-1,loss,2397992,559,2307184,2023,0.0,,2307184.0,1.0
1,1.0,5.2,0.0,5,2,2,0,2,0,21,19,1,0,0,1,0,1,0,0,0,1,0,7,6,0,1,0,1,0,04/02/2023,home,16340,509,Northwestern,9,True,3,7,-4,loss,2399050,559,2307184,2023,1.0,,2307184.0,1.0
1,1.0,6.1,0.0,5,0,0,1,3,0,24,23,0,0,0,0,1,0,0,0,0,0,0,8,7,1,0,0,1,0,04/08/2023,away,16340,428,Minnesota,9,True,15,3,12,win,2401126,559,2307184,2023,0.0,,2307184.0,1.0
1,1.0,6.1,0.0,8,6,6,1,6,0,28,27,1,1,0,0,0,0,0,0,0,0,0,5,8,1,0,0,1,2,04/15/2023,home,16340,539,Penn St.,9,True,9,8,1,win,2429059,559,2307184,2023,0.0,,2307184.0,1.0
1,1.0,3.0,0.0,7,6,6,5,2,0,21,16,2,0,0,2,0,0,0,0,0,0,0,3,4,0,1,0,1,1,04/22/2023,away,16340,392,Maryland,9,True,5,6,-1,loss,2403925,559,2307184,2023,0.0,,2307184.0,1.0
1,1.0,5.1,0.0,6,3,3,1,3,0,24,21,2,0,0,1,0,2,0,0,0,0,0,5,7,1,0,0,1,2,04/29/2023,home,16340,587,Rutgers,9,True,6,3,3,win,2405057,559,2307184,2023,0.0,,2307184.0,1.0
1,1.0,5.0,0.0,9,6,6,0,5,0,25,23,2,2,0,1,0,2,0,0,0,0,0,5,4,0,1,0,1,1,05/06/2023,home,16340,649,South Dakota St.,9,True,5,7,-2,loss,2406438,559,2307184,2023,0.0,,2307184.0,1.0
1,1.0,3.1,0.0,7,8,8,4,2,0,21,16,3,1,0,1,0,0,0,0,0,1,0,3,5,0,1,0,1,0,05/13/2023,away,16340,306,Indiana,9,True,3,15,-12,loss,2407032,559,2307184,2023,0.0,,2307184.0,1.0
1,1.0,5.2,0.0,4,4,4,3,3,0,24,21,0,0,0,2,2,0,0,0,0,0,0,10,4,0,1,0,1,0,05/20/2023,home,16340,463,Nebraska,9,True,4,6,-2,loss,2407624,559,2307184,2023,0.0,,2307184.0,1.0
1,0.0,1.2,0.0,1,1,1,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,02/18/2023,away,16340,396,Maryville (TN),9,True,0,10,-10,loss,2390696,2713,2825291,2023,0.0,,2825291.0,3.0
1,0.0,1.0,0.0,4,4,4,2,1,0,8,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/26/2023,away,16340,217,Emory,9,True,2,13,-11,loss,2392195,2713,2825291,2023,0.0,,2825291.0,3.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,5,0,03/04/2023,home,16340,1124,Hendrix,9,True,4,13,-9,loss,2393180,2713,2825291,2023,0.0,,2825291.0,3.0
1,0.0,1.0,0.0,1,2,2,0,0,0,5,4,0,0,0,1,0,1,0,1,1,0,0,1,2,0,0,0,3,0,03/11/2023,home,16340,806,Wittenberg,9,True,5,14,-9,loss,2407865,2713,2825291,2023,0.0,,2825291.0,3.0
1,0.0,1.0,0.0,3,3,1,0,0,0,8,7,0,0,0,1,1,1,0,1,1,0,0,1,2,0,0,0,7,0,03/22/2023,home,16340,1130,Huntingdon,9,True,3,12,-9,loss,2397217,2713,2825291,2023,0.0,,2825291.0,3.0
1,0.0,0.2,0.0,2,4,4,2,0,0,6,3,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,5,0,02/19/2023,away,16340,196,East Carolina,9,True,5,23,-18,loss,2390984,249,2680208,2023,0.0,,2680208.0,1.0
1,0.0,1.0,0.0,5,4,4,1,0,0,10,8,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,03/08/2023,home,16340,711,Towson,9,True,11,21,-10,loss,2393984,249,2680208,2023,0.0,,2680208.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,03/14/2023,away,16340,746,Virginia,9,True,5,20,-15,loss,2395479,249,2680208,2023,0.0,,2680208.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,03/15/2023,home,16340,380,Maine,9,True,8,15,-7,loss,2395672,249,2680208,2023,0.0,,2680208.0,1.0
1,0.0,2.1,0.0,4,4,4,2,6,0,13,11,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,2,03/21/2023,away,16340,392,Maryland,9,True,6,9,-3,loss,2397008,249,2680208,2023,0.0,,2680208.0,1.0
1,0.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,03/26/2023,home,16340,381,Manhattan,9,True,16,6,10,win,2397318,249,2680208,2023,0.0,,2680208.0,1.0
1,0.0,1.1,0.0,1,1,1,2,1,0,7,5,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,4,0,04/09/2023,home,16340,575,Richmond,9,True,3,13,-10,loss,2401175,249,2680208,2023,0.0,,2680208.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,4,1,04/12/2023,home,16340,180,Delaware,9,True,3,8,-5,loss,2401555,249,2680208,2023,0.0,,2680208.0,1.0
1,0.0,0.2,0.0,1,3,3,2,0,0,4,2,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,5,0,04/18/2023,home,16340,392,Maryland,9,True,8,15,-7,loss,2402832,249,2680208,2023,0.0,,2680208.0,1.0
1,0.0,2.1,0.0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,5,2,04/22/2023,home,16340,740,VCU,9,True,4,11,-7,loss,2403822,249,2680208,2023,0.0,,2680208.0,1.0
1,0.0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,03/15/2023,home,16340,1460,Wilmington (DE),9,True,8,9,-1,loss,2395315,638,2488834,2023,1.0,,2488834.0,2.0
1,0.0,2.1,0.0,2,0,0,1,1,0,10,9,2,0,0,0,1,0,0,2,0,0,0,2,4,1,0,0,3,0,03/17/2023,away,16340,65,Bloomsburg,9,True,12,10,2,win,2395928,638,2488834,2023,0.0,,2488834.0,2.0
1,0.0,1.0,0.0,1,0,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,03/18/2023,home,16340,65,Bloomsburg,9,True,7,4,3,win,2409373,638,2488834,2023,0.0,,2488834.0,2.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,03/24/2023,away,16340,197,East Stroudsburg,9,True,1,17,-16,loss,2410163,638,2488834,2023,0.0,,2488834.0,2.0
