App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,player_id,division
1,0.0,3.0,0.0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34.0,5,2,0,0,1,2,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2663385,2023,0.0,,,2663385.0,1.0
1,0.0,3.1,0.0,1,1,0,1,6,0,13,12,0,0,0,0,2,0,0,1,0,0,0,65.0,2,2,1,0,0,2,2,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2663385,2023,0.0,,,2663385.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,2,0,0,0,0,0,0,18.0,1,1,0,0,0,5,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2827860,2023,0.0,,,2827860.0,1.0
1,1.0,5.0,0.0,2,0,0,0,6,0,17,17,0,0,0,0,0,0,0,0,0,0,0,68.0,4,5,0,0,0,1,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2827874,2023,0.0,,,2827874.0,1.0
1,0.0,1.2,0.0,1,1,1,2,2,0,9,6,0,0,0,0,1,1,0,1,0,0,0,44.0,2,1,0,0,0,4,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2476095,2023,0.0,,,2476095.0,1.0
1,0.0,1.2,0.0,3,2,2,1,2,0,10,8,1,0,0,1,0,1,0,0,0,0,0,39.0,1,2,0,0,0,2,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2676039,2023,0.0,,,2676039.0,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,3,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2472595,2023,0.0,,,2472595.0,1.0
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17.0,2,3,0,0,1,4,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2472595,2023,0.0,,,2472595.0,1.0
1,0.0,0.2,0.0,2,4,4,3,0,0,7,3,1,0,0,0,3,0,0,2,2,0,1,22.0,0,2,0,0,0,3,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2496161,2023,0.0,,,2496161.0,1.0
1,0.0,2.0,0.0,2,3,3,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,34.0,0,4,0,0,0,2,1,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2666564,2023,0.0,,,2666564.0,1.0
1,0.0,2.2,0.0,1,0,0,1,1,0,10,9,0,0,0,0,1,0,0,2,0,0,0,46.0,5,2,0,0,0,3,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2519308,2023,0.0,,,2519308.0,1.0
1,0.0,0.1,0.0,1,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,19.0,0,1,0,0,0,3,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826571,2023,0.0,,,2826571.0,1.0
1,0.0,2.0,0.0,2,0,0,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,36.0,2,1,0,0,0,2,2,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2491140,2023,0.0,,,2491140.0,1.0
1,0.0,1.1,0.0,1,1,1,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,34.0,1,2,0,0,0,2,0,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2673169,2023,0.0,,,2673169.0,1.0
1,1.0,1.0,0.0,2,6,6,5,1,0,10,5,1,0,0,0,1,0,0,0,0,0,0,45.0,1,1,0,1,0,1,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2470143,2023,0.0,,,2470143.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,1,0,0,8,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2679875,2023,0.0,,,2679875.0,1.0
1,0.0,0.2,0.0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,2,0,0,0,9.0,2,0,0,0,0,3,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2825285,2023,0.0,,,2825285.0,1.0
1,0.0,3.1,0.0,3,4,2,2,3,0,16,13,1,0,0,0,1,1,0,0,0,0,0,61.0,4,2,1,0,0,2,1,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2489294,2023,0.0,,,2489294.0,1.0
1,0.0,3.0,0.0,2,1,1,2,1,0,11,7,1,0,0,0,1,0,0,0,0,1,1,41.0,1,5,0,0,0,2,1,02/17/2023,away,16340,102,Sacramento St.,9,True,3,5,-2,loss,2390255,493,2318926,2023,0.0,,,2318926.0,1.0
1,1.0,0.2,0.0,3,6,5,3,1,0,8,5,1,0,0,0,0,0,0,0,0,0,0,33.0,0,1,0,1,0,1,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2347588,2023,0.0,,,2347588.0,1.0
1,1.0,5.1,0.0,2,2,2,4,11,0,22,18,1,0,0,1,2,0,0,0,0,0,0,95.0,1,4,0,0,0,1,3,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2347563,2023,0.0,,,2347563.0,1.0
1,1.0,4.0,0.0,2,1,0,1,1,0,14,13,0,0,0,0,0,0,0,0,0,0,0,40.0,6,4,0,0,0,1,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2486602,2023,0.0,,,2486602.0,1.0
1,0.0,0.1,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,0,5,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2807959,2023,0.0,,,2807959.0,1.0
1,1.0,1.1,0.0,3,7,7,1,2,0,12,6,0,0,0,0,1,3,0,0,0,1,1,45.0,0,2,0,1,0,1,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2333590,2023,0.0,,,2333590.0,1.0
1,0.0,2.0,0.0,6,6,1,0,2,0,13,13,2,0,0,2,0,0,0,0,0,0,0,49.0,3,1,0,0,0,3,1,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2823179,2023,0.0,,,2823179.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,4,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2311719,2023,0.0,,,2311719.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7.0,0,0,0,0,1,4,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2311719,2023,0.0,,,2311719.0,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18.0,0,3,0,0,0,5,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2311719,2023,0.0,,,2311719.0,1.0
1,1.0,5.1,0.0,0,0,0,1,11,0,18,16,0,0,0,0,1,1,0,0,0,0,0,80.0,3,2,0,0,0,1,2,02/21/2023,home,16340,30135,California Baptist,9,True,2,0,2,win,2391166,521,2654918,2023,0.0,,,2654918.0,1.0
1,0.0,2.1,0.0,3,0,0,0,4,0,11,10,2,0,0,0,0,1,0,2,2,0,0,45.0,1,2,0,0,0,4,2,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2662266,2023,0.0,,,2662266.0,1.0
1,1.0,3.0,0.0,4,2,2,1,3,0,14,11,2,0,0,0,0,1,0,0,0,1,0,60.0,4,1,0,1,0,1,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2300600,2023,1.0,,,2300600.0,1.0
1,1.0,6.2,0.0,2,0,0,1,9,0,24,22,0,0,0,0,0,1,0,0,0,0,0,79.0,8,3,1,0,0,1,1,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2649785,2023,0.0,,,2649785.0,1.0
1,0.0,3.1,0.0,2,1,1,2,4,0,14,12,0,0,0,1,0,0,0,0,0,0,0,51.0,2,4,0,0,0,2,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2479199,2023,0.0,,,2479199.0,1.0
1,0.0,0.2,0.0,1,1,1,1,0,0,4,2,0,0,0,0,1,0,0,1,1,0,1,19.0,0,2,0,0,0,8,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2474481,2023,0.0,,,2474481.0,1.0
1,0.0,2.0,0.0,4,3,3,2,2,0,13,9,0,0,1,1,0,1,0,2,2,0,1,53.0,2,2,0,0,0,3,1,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2473305,2023,0.0,,,2473305.0,1.0
1,0.0,3.0,0.0,1,2,2,1,2,0,12,9,0,0,0,1,1,1,0,0,0,0,1,51.0,1,6,0,0,0,2,1,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2473305,2023,0.0,,,2473305.0,1.0
1,1.0,5.0,0.0,6,3,3,0,10,0,21,20,1,0,0,1,0,1,0,0,0,0,0,82.0,3,1,1,0,0,1,3,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2118747,2023,1.0,,,2118747.0,1.0
1,1.0,4.1,0.0,3,4,4,2,5,0,18,15,0,0,0,1,0,1,0,0,0,0,0,80.0,2,5,0,0,0,1,4,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2483948,2023,1.0,,,2483948.0,1.0
1,0.0,2.0,0.0,2,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,29.0,1,5,0,0,0,2,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2798308,2023,0.0,,,2798308.0,1.0
1,1.0,5.0,0.0,6,5,3,0,5,0,22,21,1,0,0,1,0,1,0,0,0,0,0,82.0,6,3,1,0,0,1,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2679860,2023,0.0,,,2679860.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,2,2,0,1,26.0,1,1,0,0,0,4,1,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2309802,2023,0.0,,,2309802.0,1.0
1,0.0,2.0,0.0,2,1,1,0,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,17.0,3,2,0,0,0,3,0,02/21/2023,home,16340,219,Evansville,9,True,6,3,3,win,2391083,334,2489068,2023,0.0,,,2489068.0,1.0
1,0.0,1.2,0.0,7,6,6,1,2,0,13,12,1,1,0,1,0,0,0,1,0,0,0,47.0,0,3,0,0,0,2,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2306072,2023,0.0,,,2306072.0,1.0
1,0.0,3.0,0.0,0,1,0,3,5,0,13,9,0,0,0,0,0,0,0,1,1,0,0,59.0,1,2,0,0,1,3,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2138124,2023,0.0,,,2138124.0,1.0
1,0.0,2.0,0.0,2,0,0,0,3,0,9,8,1,0,0,0,0,1,0,0,0,0,0,34.0,1,2,0,0,1,4,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2125613,2023,0.0,,,2125613.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16.0,0,0,0,0,0,4,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2827646,2023,0.0,,,2827646.0,1.0
1,0.0,2.1,0.0,3,4,1,1,2,0,12,11,0,0,0,2,0,0,0,0,0,0,0,29.0,1,4,0,0,0,2,2,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2678773,2023,0.0,,,2678773.0,1.0
1,0.0,1.1,0.0,0,0,0,3,0,0,7,4,0,0,0,0,0,0,0,1,0,0,0,39.0,1,3,0,0,0,3,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2460190,2023,0.0,,,2460190.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,3,1,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2804921,2023,0.0,,,2804921.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14.0,0,1,0,0,0,5,1,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2804921,2023,0.0,,,2804921.0,1.0
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,0,3,0,0,0,4,0,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2806105,2023,0.0,,,2806105.0,1.0
1,0.0,1.0,0.0,2,2,1,0,1,0,6,5,0,1,0,0,0,1,0,0,0,0,0,18.0,1,1,0,1,0,2,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2827875,2023,0.0,,,2827875.0,1.0
1,0.0,0.1,0.0,1,1,1,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,23.0,1,0,0,0,0,2,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2827861,2023,0.0,,,2827861.0,1.0
1,1.0,4.0,0.0,3,3,3,3,4,0,18,15,1,0,0,0,0,0,0,0,0,0,0,70.0,7,1,0,0,0,1,1,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2138871,2023,0.0,,,2138871.0,1.0
1,0.0,0.2,0.0,2,2,1,2,0,0,6,3,1,0,0,0,0,0,0,3,3,0,1,24.0,0,2,0,0,0,3,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2127951,2023,0.0,,,2127951.0,1.0
1,0.0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27.0,3,2,0,0,0,4,2,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2681301,2023,0.0,,,2681301.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5.0,2,1,0,0,0,2,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2464453,2023,0.0,,,2464453.0,1.0
1,0.0,1.2,0.0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,3,0,0,0,15.0,2,1,0,0,0,2,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2464453,2023,0.0,,,2464453.0,1.0
1,0.0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,40.0,0,1,0,0,0,4,2,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2464453,2023,0.0,,,2464453.0,1.0
1,1.0,6.0,0.0,5,2,1,0,4,0,24,24,2,0,0,0,0,0,0,0,0,0,0,81.0,7,6,1,0,0,1,1,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2508416,2023,0.0,,,2508416.0,1.0
1,0.0,1.2,0.0,3,4,4,0,2,0,10,8,0,0,0,1,1,2,0,3,3,0,0,46.0,2,1,0,0,0,5,1,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2508370,2023,0.0,,,2508370.0,1.0
1,0.0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16.0,1,0,0,0,0,5,1,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2508364,2023,0.0,,,2508364.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,4,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2137405,2023,0.0,,,2137405.0,1.0
1,1.0,5.1,0.0,4,0,0,0,6,0,19,19,0,0,0,0,0,0,0,0,0,0,0,72.0,7,3,1,0,0,1,1,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2493178,2023,1.0,,,2493178.0,1.0
1,1.0,6.0,0.0,2,0,0,0,4,0,20,20,0,0,0,0,0,0,0,0,0,0,0,67.0,12,2,1,0,0,1,1,02/18/2023,away,16340,1068,Elon,9,True,5,1,4,win,2390531,334,2120151,2023,0.0,,,2120151.0,1.0
1,0.0,0.1,0.0,2,2,2,1,1,0,4,3,1,0,0,1,0,0,0,2,1,0,0,16.0,0,0,0,0,0,6,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2320670,2023,0.0,,,2320670.0,1.0
1,0.0,1.0,0.0,1,1,1,0,2,0,5,4,0,1,0,0,0,1,0,0,0,0,0,12.0,0,1,0,0,0,3,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467012,2023,0.0,,,2467012.0,1.0
1,0.0,1.1,0.0,1,1,1,1,3,0,6,4,1,0,0,0,0,0,0,2,0,0,1,24.0,0,1,0,0,1,4,2,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2327889,2023,0.0,,,2327889.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,18.0,1,1,0,0,0,5,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2487864,2023,0.0,,,2487864.0,1.0
1,0.0,1.2,0.0,2,1,0,1,3,0,8,7,0,0,0,0,0,0,0,3,0,0,0,36.0,1,0,0,0,0,10,3,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2487864,2023,0.0,,,2487864.0,1.0
1,0.0,1.0,0.0,3,2,2,0,0,0,7,5,0,0,0,1,0,1,0,2,2,1,0,29.0,2,1,0,0,0,2,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2304922,2023,0.0,,,2304922.0,1.0
1,1.0,1.2,0.0,1,6,6,7,1,0,14,6,0,0,1,0,2,1,0,0,0,0,0,60.0,1,3,0,1,0,1,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2680396,2023,0.0,,,2680396.0,1.0
1,1.0,3.0,0.0,2,4,2,6,0,0,16,10,0,0,0,1,0,0,0,0,0,0,0,76.0,4,4,0,1,0,1,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2662313,2023,0.0,,,2662313.0,1.0
1,0.0,3.1,0.0,9,6,6,0,3,0,18,18,6,0,0,1,0,0,0,0,0,0,0,71.0,2,4,0,0,0,2,1,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2328947,2023,0.0,,,2328947.0,1.0
1,0.0,3.1,0.0,2,2,2,1,3,0,14,12,0,0,0,1,0,1,0,2,0,0,0,52.0,2,5,1,0,0,2,2,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2673222,2023,0.0,,,2673222.0,1.0
1,0.0,3.0,0.0,0,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,37.0,2,3,0,0,0,2,1,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2475827,2023,0.0,,,2475827.0,1.0
1,0.0,3.2,0.0,3,1,1,1,3,0,15,14,1,0,0,1,0,0,0,1,0,0,0,59.0,2,6,0,0,0,2,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2502305,2023,0.0,,,2502305.0,1.0
1,1.0,4.0,0.0,3,3,3,4,9,0,20,14,1,1,0,0,1,1,0,0,0,0,1,102.0,0,3,1,0,0,1,2,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2120347,2023,0.0,,,2120347.0,1.0
1,0.0,1.2,0.0,2,0,0,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,37.0,1,2,0,0,0,3,1,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2491586,2023,0.0,,,2491586.0,1.0
1,0.0,2.1,0.0,4,1,1,1,2,0,11,10,1,0,0,0,0,0,0,2,0,0,0,37.0,3,1,0,0,0,4,1,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2460219,2023,0.0,,,2460219.0,1.0
1,0.0,1.0,0.0,1,2,2,1,3,0,5,4,0,0,0,1,0,0,0,0,0,0,0,22.0,0,0,0,0,1,3,0,02/18/2023,home,16340,466,Nevada,9,True,5,4,1,win,2390526,2,2494398,2023,0.0,,,2494398.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,3,0,0,0,6,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2494398,2023,0.0,,,2494398.0,1.0
1,1.0,2.0,0.0,6,8,8,5,2,0,17,11,5,0,0,0,5,0,0,0,0,0,1,66.0,1,3,0,1,0,1,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2303283,2023,0.0,,,2303283.0,1.0
1,0.0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13.0,1,1,0,0,0,2,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2305194,2023,0.0,,,2305194.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24.0,0,1,0,0,0,4,2,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2305194,2023,0.0,,,2305194.0,1.0
1,0.0,1.2,0.0,7,3,3,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,56.0,3,0,0,0,0,2,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2309976,2023,0.0,,,2309976.0,1.0
1,1.0,5.0,0.0,3,0,0,3,5,0,19,16,0,0,0,0,0,0,0,0,0,0,0,69.0,2,6,0,0,0,1,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2305180,2023,0.0,,,2305180.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,1,0,0,1,3,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2810439,2023,0.0,,,2810439.0,1.0
1,1.0,4.0,0.0,7,5,4,3,7,0,21,18,3,0,0,1,0,0,0,0,0,0,0,88.0,3,1,0,0,0,1,1,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2472147,2023,0.0,,,2472147.0,1.0
1,0.0,2.0,0.0,2,2,2,2,2,0,10,8,1,0,0,0,1,0,0,0,0,0,0,39.0,2,2,1,0,0,2,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2821810,2023,0.0,,,2821810.0,1.0
1,0.0,1.0,0.0,2,3,3,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,22.0,0,1,0,0,0,3,1,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2810373,2023,0.0,,,2810373.0,1.0
1,1.0,4.2,0.0,5,2,2,0,7,0,18,18,2,0,0,1,0,0,0,0,0,0,0,71.0,3,3,0,0,0,1,3,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2121920,2023,0.0,,,2121920.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,4,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2661193,2023,0.0,,,2661193.0,1.0
1,0.0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,17.0,1,0,0,0,0,4,1,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2810429,2023,0.0,,,2810429.0,1.0
1,1.0,5.0,0.0,6,1,1,1,8,0,22,20,1,0,0,0,0,1,0,0,0,0,0,86.0,2,4,1,0,0,1,2,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2472157,2023,0.0,,,2472157.0,1.0
1,0.0,2.1,0.0,1,2,2,1,0,0,13,8,0,0,0,0,1,3,0,1,1,0,1,48.0,1,6,0,0,0,2,0,02/18/2023,away,16340,655,Southeastern La.,9,True,5,7,-2,loss,2408282,342,2824773,2023,0.0,,,2824773.0,1.0
1,1.0,4.0,0.0,5,4,4,3,7,0,20,16,2,0,0,0,1,1,0,0,0,0,0,90.0,0,4,0,1,0,1,4,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2678367,2023,0.0,,,2678367.0,1.0
1,1.0,6.0,0.0,4,0,0,0,10,0,20,19,1,0,0,0,0,1,0,0,0,0,0,73.0,3,2,1,0,0,1,4,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2494411,2023,0.0,,,2494411.0,1.0
1,0.0,1.0,0.0,2,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,3,1,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2678373,2023,0.0,,,2678373.0,1.0
1,1.0,3.0,0.0,5,8,8,4,1,0,20,13,1,1,0,2,1,2,0,0,0,1,0,78.0,3,5,0,1,0,1,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2665875,2023,0.0,,,2665875.0,1.0
1,0.0,3.2,0.0,0,0,0,2,6,0,13,11,0,0,0,0,0,0,0,0,0,0,0,59.0,0,5,0,0,0,2,3,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2469991,2023,0.0,,,2469991.0,1.0
1,0.0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,1,0,0,0,1,0,0,0,17.0,1,0,0,0,0,2,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2327899,2023,0.0,,,2327899.0,1.0
1,0.0,4.1,0.0,3,0,0,1,10,0,17,16,1,0,0,0,1,0,0,1,1,0,0,72.0,3,0,1,0,0,2,3,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2303085,2023,0.0,,,2303085.0,1.0
1,0.0,1.0,0.0,0,0,0,1,3,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19.0,0,0,0,0,0,4,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2679247,2023,0.0,,,2679247.0,1.0
