App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,02/19/2023,neutral,16340,419,Middle Tenn.,9,True,14,9,5,win,2390897,220,2673802,2023,0.0,,2673802.0,1.0
1,0.0,1.2,0.0,2,1,1,1,1,0,7,6,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,02/24/2023,away,16340,249,George Washington,9,True,11,9,2,win,2391435,220,2673802,2023,0.0,,2673802.0,1.0
1,0.0,3.0,0.0,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,02/17/2023,neutral,16340,665,Southern U.,9,True,4,5,-1,loss,2390490,314,2810764,2023,1.0,,2810764.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,02/19/2023,neutral,16340,553,Prairie View,9,True,8,3,5,win,2390882,314,2810764,2023,0.0,,2810764.0,1.0
1,0.0,3.0,0.0,4,3,3,2,3,0,15,13,2,0,0,0,1,0,0,0,0,0,0,2,4,0,1,0,3,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2806106,2023,0.0,,2806106.0,1.0
1,1.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2795377,2023,0.0,,2795377.0,1.0
1,0.0,3.1,0.0,4,2,2,3,4,0,17,13,1,1,0,0,0,0,1,0,0,1,0,1,5,0,1,0,2,1,02/19/2023,away,16340,631,Santa Clara,9,True,2,4,-2,loss,2390858,756,2813245,2023,0.0,,2813245.0,1.0
1,1.0,2.0,0.0,2,1,1,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,1,0,02/19/2023,home,16340,740,VCU,9,True,2,4,-2,loss,2391050,149,2476054,2023,0.0,,2476054.0,1.0
1,1.0,4.2,0.0,5,5,4,2,4,0,23,20,1,0,0,1,1,1,0,0,0,0,0,2,8,0,0,0,1,1,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2140063,2023,0.0,,2140063.0,1.0
1,0.0,1.0,0.0,5,5,5,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,5,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2673180,2023,0.0,,2673180.0,1.0
1,0.0,1.0,0.0,3,2,2,0,3,0,6,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,02/19/2023,away,16340,2,Abilene Christian,9,True,9,7,2,win,2390845,466,2304699,2023,0.0,,2304699.0,1.0
1,0.0,1.1,0.0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,2,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2138872,2023,0.0,,2138872.0,1.0
1,0.0,0.1,0.0,2,2,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,4,0,02/25/2023,home,16340,129,Central Mich.,9,True,5,9,-4,loss,2391731,536,2138872,2023,0.0,,2138872.0,1.0
1,0.0,2.0,0.0,4,3,3,2,2,0,12,10,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2,0,02/19/2023,away,16340,1028,Concord,9,True,16,7,9,win,2390930,546,2815620,2023,0.0,,2815620.0,2.0
1,0.0,0.1,0.0,1,3,3,2,1,0,4,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2813251,2023,0.0,,2813251.0,1.0
1,0.0,2.2,0.0,4,3,3,3,2,0,14,11,0,0,0,2,0,0,0,2,1,0,0,2,4,0,0,0,3,1,02/18/2023,away,16340,415,Miami (FL),9,True,2,10,-8,loss,2390514,539,2655153,2023,0.0,,2655153.0,1.0
1,0.0,2.0,0.0,2,1,1,1,3,0,9,8,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,3,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2679240,2023,0.0,,2679240.0,1.0
1,0.0,3.0,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2679240,2023,0.0,,2679240.0,1.0
1,0.0,1.2,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,02/22/2023,neutral,16340,2,Abilene Christian,10,True,3,4,-1,loss,2391249,522,2679240,2023,0.0,,2679240.0,1.0
1,0.0,2.0,0.0,3,2,2,0,1,0,8,8,0,0,1,0,0,0,0,1,0,0,0,1,3,0,1,0,2,0,02/24/2023,home,16340,576,Rider,9,True,3,6,-3,loss,2391459,522,2679240,2023,0.0,,2679240.0,1.0
1,1.0,4.2,0.0,3,3,0,1,3,0,20,19,1,0,0,0,1,0,0,0,0,0,0,3,8,0,1,0,1,1,02/17/2023,away,16340,697,Texas A&M,9,True,2,8,-6,loss,2390449,1356,2300574,2023,0.0,,2300574.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2128532,2023,0.0,,2128532.0,1.0
1,0.0,1.0,0.0,0,1,0,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2128532,2023,0.0,,2128532.0,1.0
1,0.0,1.0,0.0,2,2,1,1,3,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2807387,2023,0.0,,2807387.0,1.0
1,1.0,3.0,0.0,6,4,4,3,3,0,18,15,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,02/24/2023,away,16340,740,VCU,10,True,7,6,1,win,2391441,590,2353662,2023,0.0,,2353662.0,1.0
1,1.0,6.0,0.0,5,5,2,3,2,0,29,25,0,0,0,0,0,0,0,0,0,1,0,8,8,0,1,0,1,1,02/18/2023,home,16340,620,St. Thomas (MN),9,True,4,8,-4,loss,2408797,94,2811297,2023,0.0,,2811297.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,02/24/2023,neutral,16340,635,Seton Hall,9,True,6,1,5,win,2391356,508,2480107,2023,0.0,,2480107.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,02/19/2023,away,16340,1028,Concord,9,True,16,7,9,win,2390930,546,2466482,2023,0.0,,2466482.0,2.0
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/21/2023,home,16340,718,Tulane,9,True,6,5,1,win,2391189,97,2801709,2023,0.0,,2801709.0,1.0
1,0.0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,02/19/2023,home,16340,471,NJIT,9,True,6,14,-8,loss,2390841,173,2807378,2023,0.0,,2807378.0,1.0
1,1.0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2320673,2023,0.0,,2320673.0,1.0
1,0.0,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,3,2,0,0,1,3,0,0,0,3,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467005,2023,0.0,,2467005.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467005,2023,0.0,,2467005.0,1.0
1,0.0,2.2,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,4,1,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2799377,2023,0.0,,2799377.0,1.0
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,3,0,02/19/2023,neutral,16340,29,Arizona,9,True,1,7,-6,loss,2391065,416,2809427,2023,0.0,,2809427.0,1.0
1,0.0,3.0,0.0,1,0,0,0,4,0,11,10,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,0,2,0,02/21/2023,away,16340,651,South Fla.,9,True,6,1,5,win,2391082,235,2478643,2023,0.0,,2478643.0,1.0
1,0.0,2.2,0.0,2,3,3,4,2,0,15,10,2,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,2,1,02/24/2023,home,16340,140,Cincinnati,9,True,13,6,7,win,2391271,235,2478643,2023,0.0,,2478643.0,1.0
1,0.0,2.2,0.0,3,1,1,0,4,0,12,11,1,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,2,1,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2112889,2023,0.0,,2112889.0,1.0
1,0.0,1.0,0.0,2,4,4,2,2,0,7,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,6,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2807344,2023,0.0,,2807344.0,1.0
1,1.0,5.0,0.0,5,1,1,0,1,0,19,19,0,0,0,0,2,0,0,0,0,0,0,3,10,1,0,0,1,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2651255,2023,0.0,,2651255.0,1.0
1,1.0,5.0,0.0,2,0,0,2,4,0,19,16,0,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,1,0,02/18/2023,away,16340,231,FIU,9,True,2,3,-1,loss,2390800,248,2658271,2023,0.0,,2658271.0,1.0
1,1.0,3.0,0.0,3,3,3,2,4,0,16,12,0,0,0,0,1,2,0,0,0,0,0,3,2,0,1,0,1,0,02/21/2023,away,16340,648,South Carolina,9,True,3,19,-16,loss,2391161,792,2471883,2023,0.0,,2471883.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2813325,2023,0.0,,2813325.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,02/17/2023,home,16340,299,Illinois St.,9,True,2,13,-11,loss,2390419,43,2661382,2023,0.0,,2661382.0,1.0
1,0.0,0.2,0.0,2,3,3,0,1,0,5,4,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,4,0,02/19/2023,home,16340,299,Illinois St.,10,True,13,14,-1,loss,2391009,43,2661382,2023,0.0,,2661382.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,02/19/2023,home,16340,817,Youngstown St.,9,True,18,3,15,win,2390893,749,2827080,2023,0.0,,2827080.0,1.0
1,0.0,1.1,0.0,1,0,0,3,1,0,8,5,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,4,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2829522,2023,0.0,,2829522.0,1.0
1,0.0,2.0,0.0,2,1,1,1,3,0,9,7,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,2,1,02/17/2023,home,16340,625,Samford,9,True,7,4,3,win,2390303,404,2309746,2023,0.0,,2309746.0,1.0
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,1,02/18/2023,home,16340,625,Samford,9,True,11,6,5,win,2390538,404,2309746,2023,0.0,,2309746.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/22/2023,home,16340,432,Mississippi Val.,9,True,19,10,9,win,2391216,404,2309746,2023,0.0,,2309746.0,1.0
1,1.0,2.2,0.0,3,4,4,2,2,0,15,12,2,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,1,0,02/21/2023,away,16340,43,Austin Peay,9,True,13,14,-1,loss,2391151,659,2679724,2023,0.0,,2679724.0,1.0
1,0.0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,2,1,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2826177,2023,0.0,,2826177.0,1.0
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,3,1,02/22/2023,home,16340,483,Nicholls,9,True,5,4,1,win,2391248,646,2826177,2023,0.0,,2826177.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2463908,2023,0.0,,2463908.0,1.0
1,0.0,2.1,0.0,5,7,7,3,2,0,17,12,1,0,0,1,0,2,0,0,0,0,0,0,5,0,0,0,3,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,2809180,2023,0.0,,2809180.0,1.0
1,0.0,0.2,0.0,0,1,1,4,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,02/19/2023,away,16340,490,NC State,9,True,0,9,-9,loss,2390990,748,2141786,2023,0.0,,2141786.0,1.0
1,0.0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6,0,02/21/2023,home,16340,505,Northern Ky.,9,True,5,6,-1,loss,2391167,202,2673553,2023,0.0,,2673553.0,1.0
1,0.0,4.0,0.0,5,2,2,2,0,0,17,15,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,3,0,02/17/2023,home,16340,626,San Diego St.,9,True,6,5,1,win,2390292,28,2494402,2023,0.0,,2494402.0,1.0
1,0.0,3.0,0.0,4,4,4,4,3,0,17,12,1,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,3,1,02/24/2023,away,16340,430,Mississippi St.,9,True,13,4,9,win,2391273,28,2494402,2023,0.0,,2494402.0,1.0
1,1.0,4.0,0.0,3,2,1,3,7,0,19,13,2,0,0,0,1,2,0,0,0,0,1,0,4,0,0,0,1,2,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2477955,2023,0.0,,2477955.0,1.0
1,1.0,5.0,0.0,5,3,3,0,6,0,22,20,2,0,0,1,0,2,0,0,0,0,0,6,3,0,1,0,1,3,02/24/2023,neutral,16340,726,Navy,9,True,3,5,-2,loss,2391559,721,2477955,2023,0.0,,2477955.0,1.0
1,0.0,1.0,0.0,1,2,2,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2120350,2023,0.0,,2120350.0,1.0
1,0.0,2.0,0.0,1,2,2,2,3,0,9,7,1,0,1,0,1,0,0,1,0,0,0,2,1,1,0,0,2,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2799834,2023,0.0,,2799834.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,02/22/2023,home,16340,10411,USC Upstate,9,True,4,9,-5,loss,2391233,2711,2799834,2023,0.0,,2799834.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,02/24/2023,home,16340,739,Villanova,9,True,1,2,-1,loss,2391560,2711,2799834,2023,0.0,,2799834.0,1.0
1,1.0,2.0,0.0,5,9,8,2,2,0,16,11,1,1,0,1,1,2,0,0,0,0,1,2,3,0,0,0,1,0,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2490670,2023,0.0,,2490670.0,1.0
1,1.0,2.0,0.0,7,8,7,2,2,0,17,13,3,0,0,1,0,1,0,0,0,1,0,2,2,0,1,0,1,1,02/24/2023,away,16340,772,Western Ky.,9,True,1,14,-13,loss,2391323,519,2490670,2023,0.0,,2490670.0,1.0
1,1.0,4.1,0.0,4,4,3,3,2,0,21,16,1,0,0,0,1,1,0,0,0,0,1,1,10,0,1,0,1,1,02/18/2023,away,16340,769,Western Caro.,9,True,1,6,-5,loss,2390656,5,2496201,2023,0.0,,2496201.0,1.0
1,0.0,1.2,0.0,4,5,5,1,1,0,9,8,1,0,0,2,2,0,0,3,2,0,0,3,0,0,1,0,3,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2826639,2023,0.0,,2826639.0,1.0
1,1.0,5.0,0.0,5,2,2,0,5,0,19,18,1,0,0,1,0,1,0,0,0,0,0,6,2,0,0,0,1,3,02/17/2023,neutral,16340,312,Iowa,11,True,2,6,-4,loss,2390367,305,2347401,2023,1.0,,2347401.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,9,0,02/21/2023,neutral,16340,28755,FGCU,9,True,8,7,1,win,2391159,305,2347401,2023,0.0,,2347401.0,1.0
1,1.0,6.0,0.0,3,0,0,3,8,0,23,20,1,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,02/18/2023,home,16340,450,Mount St. Mary's,9,True,5,8,-3,loss,2390756,363,2140329,2023,0.0,,2140329.0,1.0
1,0.0,1.1,0.0,3,7,6,4,1,0,13,8,0,0,0,1,1,1,0,2,2,0,0,1,2,0,0,0,2,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2112309,2023,0.0,,2112309.0,1.0
1,0.0,0.2,0.0,0,1,1,1,2,0,4,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,02/19/2023,away,16340,664,Southern Miss.,9,True,2,7,-5,loss,2390968,355,2473266,2023,0.0,,2473266.0,1.0
1,0.0,3.0,0.0,1,1,1,0,3,0,11,10,0,0,0,1,0,1,0,0,0,0,0,1,5,0,0,0,2,0,02/17/2023,away,16340,231,FIU,9,True,8,2,6,win,2390478,248,2810360,2023,0.0,,2810360.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2800615,2023,0.0,,2800615.0,1.0
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,3,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2491585,2023,0.0,,2491585.0,1.0
1,0.0,3.1,0.0,2,0,0,0,3,0,12,12,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,2,1,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2491585,2023,0.0,,2491585.0,1.0
1,0.0,2.0,0.0,0,2,2,1,2,0,9,6,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,2,1,02/24/2023,away,16340,1320,Presbyterian,10,True,6,7,-1,loss,2391483,709,2491585,2023,0.0,,2491585.0,1.0
1,0.0,2.2,0.0,0,0,0,1,5,0,10,9,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,3,0,02/18/2023,home,16340,810,Wright St.,9,True,12,2,10,win,2408120,277,2463707,2023,0.0,,2463707.0,1.0
1,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,02/17/2023,away,16340,749,Wake Forest,9,True,3,9,-6,loss,2390405,817,2807608,2023,0.0,,2807608.0,1.0
1,0.0,0.1,0.0,2,2,2,1,0,0,5,3,1,0,1,0,0,1,0,3,3,0,0,1,0,0,0,0,3,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2657340,2023,0.0,,2657340.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,5,0,02/18/2023,home,16340,669,Missouri St.,9,True,4,15,-11,loss,2390791,90,2826188,2023,0.0,,2826188.0,1.0
1,0.0,1.0,0.0,0,0,0,2,1,0,5,2,0,0,0,0,0,0,0,3,2,0,1,0,2,0,0,0,4,0,02/17/2023,home,16340,810,Wright St.,9,True,3,8,-5,loss,2390486,277,2113981,2023,0.0,,2113981.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,5,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2113981,2023,0.0,,2113981.0,1.0
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,02/18/2023,away,16340,697,Texas A&M,9,True,3,6,-3,loss,2390730,1356,2805745,2023,0.0,,2805745.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,3,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2309975,2023,0.0,,2309975.0,1.0
1,1.0,6.0,0.0,5,4,4,1,6,0,27,22,0,0,0,0,3,4,0,0,0,0,0,10,0,0,0,0,1,3,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2666821,2023,0.0,,2666821.0,1.0
1,0.0,0.1,0.0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,3,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2131288,2023,0.0,,2131288.0,1.0
1,0.0,0.1,0.0,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2651727,2023,0.0,,2651727.0,1.0
1,1.0,3.2,0.0,5,4,3,3,4,0,19,16,3,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,1,2,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2472634,2023,0.0,,2472634.0,1.0
1,0.0,2.2,0.0,3,3,3,0,1,0,12,11,1,0,0,1,0,1,0,2,0,0,0,2,5,0,0,1,3,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2472634,2023,0.0,,2472634.0,1.0
1,0.0,2.1,0.0,3,1,1,0,3,0,11,10,1,1,0,0,1,1,0,2,2,0,0,1,3,0,0,0,3,1,02/24/2023,away,16340,669,Missouri St.,14,True,10,11,-1,loss,2391445,1004,2472634,2023,0.0,,2472634.0,1.0
1,0.0,2.0,0.0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,02/19/2023,home,16340,471,NJIT,9,True,6,14,-8,loss,2390841,173,2490699,2023,0.0,,2490699.0,1.0
1,1.0,6.0,0.0,3,2,2,1,7,0,20,19,0,0,0,2,0,0,0,0,0,0,0,7,2,0,1,0,1,3,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2654677,2023,0.0,,2654677.0,1.0
1,0.0,1.1,0.0,3,2,2,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,02/17/2023,neutral,16340,104,UC Santa Barbara,9,True,7,9,-2,loss,2390428,428,2659353,2023,0.0,,2659353.0,1.0
1,0.0,2.2,0.0,6,6,4,1,1,0,16,15,1,2,0,0,3,0,0,0,0,0,0,2,5,0,0,0,2,0,02/19/2023,neutral,16340,104,UC Santa Barbara,9,True,2,13,-11,loss,2391059,428,2659353,2023,0.0,,2659353.0,1.0
1,1.0,4.0,0.0,3,2,2,4,3,0,19,14,0,0,0,0,1,0,0,0,0,0,1,5,5,0,0,0,1,2,02/18/2023,home,16340,709,Toledo,9,True,4,6,-2,loss,2390499,198,2661814,2023,0.0,,2661814.0,1.0
1,0.0,3.2,0.0,2,2,2,1,8,0,15,13,1,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,3,0,02/19/2023,home,16340,671,Louisiana,9,True,12,8,4,win,2391012,574,2463063,2023,0.0,,2463063.0,1.0
1,1.0,3.0,0.0,2,0,0,0,1,0,12,11,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,1,1,02/20/2023,home,16340,732,Utah,9,True,3,0,3,win,2391076,629,2494400,2023,0.0,,2494400.0,1.0
1,0.0,2.2,0.0,2,2,2,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2490666,2023,0.0,,2490666.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,5,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2673237,2023,0.0,,2673237.0,1.0
1,0.0,2.1,0.0,1,2,2,0,2,0,9,8,0,0,0,1,0,1,0,1,0,0,0,2,3,0,0,0,6,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2673237,2023,0.0,,2673237.0,1.0
1,1.0,4.1,0.0,3,3,3,4,2,0,20,14,0,0,0,0,0,2,0,0,0,0,0,5,4,0,1,0,1,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2471498,2023,0.0,,2471498.0,1.0
1,0.0,4.0,0.0,5,3,3,1,2,0,19,15,1,0,0,0,0,1,0,0,0,2,0,6,4,0,1,0,2,0,02/19/2023,home,16340,248,George Mason,9,True,2,5,-3,loss,2390998,231,2475826,2023,0.0,,2475826.0,1.0
1,0.0,2.0,0.0,2,1,0,1,2,0,10,8,1,0,0,0,2,1,0,0,0,0,0,2,2,0,0,0,2,1,02/18/2023,away,16340,51,Baylor,9,True,20,5,15,win,2390742,129,2829508,2023,0.0,,2829508.0,1.0
1,0.0,2.0,0.0,0,0,0,2,3,0,9,6,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,4,0,02/21/2023,away,16340,536,UTRGV,9,True,14,8,6,win,2391201,129,2829508,2023,0.0,,2829508.0,1.0
