App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,3.2,0.0,2,4,4,5,3,0,19,12,0,0,0,0,0,2,0,0,0,0,0,2,5,0,0,0,1,1,02/25/2023,away,16340,1068,Elon,9,True,12,5,7,win,2391605,5,2496201,2023,0.0,,2496201.0,1.0
1,1.0,2.0,0.0,8,7,6,1,1,0,15,14,3,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,03/04/2023,neutral,16340,559,Purdue,9,True,9,17,-8,loss,2393216,5,2496201,2023,0.0,,2496201.0,1.0
1,1.0,6.0,0.0,8,8,6,1,3,0,30,28,1,0,0,3,0,1,0,0,0,0,0,4,11,0,1,0,1,2,03/11/2023,home,16340,204,Eastern Mich.,9,True,3,8,-5,loss,2394826,5,2496201,2023,0.0,,2496201.0,1.0
1,1.0,9.0,1.0,3,1,1,1,11,0,32,30,1,0,0,0,1,0,0,0,0,0,1,7,9,1,0,0,1,5,03/17/2023,home,16340,71,Bowling Green,9,True,3,1,2,win,2425051,5,2496201,2023,0.0,,2496201.0,1.0
1,0.0,1.2,0.0,4,5,5,1,1,0,9,8,1,0,0,2,2,0,0,3,2,0,0,3,0,0,1,0,3,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2826639,2023,0.0,,2826639.0,1.0
1,0.0,1.2,0.0,3,5,5,2,1,0,12,6,1,0,0,0,0,3,0,0,0,0,1,1,2,0,0,0,4,1,03/08/2023,home,16340,676,SFA,10,True,7,11,-4,loss,2394049,553,2826639,2023,0.0,,2826639.0,1.0
1,0.0,2.0,0.0,2,2,1,4,3,0,14,9,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,2,0,02/18/2023,neutral,16340,12799,Wheeling,9,True,3,12,-9,loss,2390621,360,2654846,2023,0.0,,2654846.0,2.0
1,1.0,3.2,0.0,9,7,5,1,4,0,21,18,0,1,0,0,0,0,0,0,0,1,1,0,6,0,1,0,1,0,02/26/2023,away,16340,1014,Col. of Charleston,9,True,3,11,-8,loss,2392008,391,2661625,2023,0.0,,2661625.0,1.0
1,1.0,5.0,0.0,3,1,1,2,4,0,19,17,0,0,0,1,0,0,0,0,0,0,0,5,5,1,0,0,1,1,03/05/2023,away,16340,178,Delaware St.,9,True,9,3,6,win,2393651,391,2661625,2023,0.0,,2661625.0,1.0
1,0.0,3.2,0.0,5,3,3,0,6,0,17,16,1,0,0,0,0,1,0,2,0,0,0,3,2,1,0,0,2,1,02/04/2023,neutral,16340,130,Central Mo.,9,True,11,10,1,win,2389803,1238,2668167,2023,0.0,,2668167.0,2.0
1,1.0,6.0,0.0,3,0,0,3,12,0,23,20,2,0,0,0,1,0,0,0,0,0,0,2,3,1,0,0,1,4,02/18/2023,home,16340,30141,Walsh,9,True,6,1,5,win,2390689,1238,2668167,2023,0.0,,2668167.0,2.0
1,1.0,5.0,0.0,5,2,2,0,5,0,19,18,1,0,0,1,0,1,0,0,0,0,0,6,2,0,0,0,1,3,02/17/2023,neutral,16340,312,Iowa,11,True,2,6,-4,loss,2390367,305,2347401,2023,1.0,,2347401.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,9,0,02/21/2023,neutral,16340,28755,FGCU,9,True,8,7,1,win,2391159,305,2347401,2023,0.0,,2347401.0,1.0
1,1.0,6.0,0.0,9,5,5,0,7,0,26,26,0,0,0,2,0,0,0,0,0,0,0,7,3,0,1,0,1,1,02/25/2023,neutral,16340,500,Northeastern,9,True,5,9,-4,loss,2391754,305,2347401,2023,1.0,,2347401.0,1.0
1,1.0,9.0,1.0,4,1,1,1,10,0,30,29,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0,0,1,6,03/10/2023,away,16340,404,Memphis,9,True,5,1,4,win,2394481,305,2347401,2023,0.0,,2347401.0,1.0
1,1.0,6.0,0.0,3,0,0,3,8,0,23,20,1,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,02/18/2023,home,16340,450,Mount St. Mary's,9,True,5,8,-3,loss,2390756,363,2140329,2023,0.0,,2140329.0,1.0
1,1.0,5.0,0.0,7,3,3,0,6,0,20,20,0,0,0,0,2,0,0,0,0,0,0,2,5,1,0,0,1,1,02/25/2023,home,16340,178,Delaware St.,9,True,12,5,7,win,2391927,363,2140329,2023,0.0,,2140329.0,1.0
1,1.0,5.0,0.0,4,1,1,4,5,0,23,18,0,0,0,0,0,0,0,0,0,0,1,6,4,0,0,0,1,1,03/11/2023,home,16340,310,Iona,9,True,7,3,4,win,2394722,363,2140329,2023,0.0,,2140329.0,1.0
1,0.0,1.1,0.0,3,7,6,4,1,0,13,8,0,0,0,1,1,1,0,2,2,0,0,1,2,0,0,0,2,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2112309,2023,0.0,,2112309.0,1.0
1,0.0,1.2,0.0,3,0,0,3,4,0,11,8,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,0,02/26/2023,away,16340,523,Old Dominion,9,True,1,19,-18,loss,2392235,236,2112309,2023,0.0,,2112309.0,1.0
1,0.0,3.0,0.0,3,4,4,1,4,0,13,12,0,0,0,2,1,0,0,1,1,0,0,4,0,0,0,0,2,3,03/03/2023,away,16340,2711,North Florida,9,True,7,13,-6,loss,2392883,236,2112309,2023,0.0,,2112309.0,1.0
1,0.0,5.0,0.0,6,4,4,4,8,0,24,19,0,0,0,0,1,0,0,0,0,0,1,2,4,0,0,0,2,1,03/17/2023,home,16340,220,Fairfield,9,True,4,9,-5,loss,2395946,236,2112309,2023,1.0,,2112309.0,1.0
1,0.0,5.0,0.0,6,4,4,4,8,0,24,19,0,0,0,0,1,0,0,0,0,0,1,2,4,0,0,0,2,1,03/18/2023,home,16340,220,Fairfield,9,True,4,9,-5,loss,2396359,236,2112309,2023,1.0,,2112309.0,1.0
1,0.0,0.2,0.0,0,1,1,1,2,0,4,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,02/19/2023,away,16340,664,Southern Miss.,9,True,2,7,-5,loss,2390968,355,2473266,2023,0.0,,2473266.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,03/01/2023,home,16340,363,Longwood,9,True,9,7,2,win,2392485,355,2473266,2023,0.0,,2473266.0,1.0
1,0.0,1.2,0.0,4,4,1,1,3,0,13,10,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,2,0,03/05/2023,home,16340,81,Bryant,9,True,2,8,-6,loss,2393341,355,2473266,2023,0.0,,2473266.0,1.0
1,0.0,2.0,0.0,1,0,0,4,4,0,11,6,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,2,0,03/11/2023,away,16340,196,East Carolina,9,True,1,13,-12,loss,2424097,355,2473266,2023,0.0,,2473266.0,1.0
1,0.0,0.1,0.0,1,3,3,3,0,0,5,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,03/15/2023,home,16340,749,Wake Forest,9,True,5,12,-7,loss,2395482,355,2473266,2023,0.0,,2473266.0,1.0
1,0.0,1.1,0.0,6,8,8,2,0,0,14,9,1,0,0,0,2,2,0,0,0,0,1,2,2,0,0,0,3,0,02/11/2023,away,16340,10,Alabama Huntsville,9,True,5,26,-21,loss,2407818,436,2675863,2023,0.0,,2675863.0,2.0
1,1.0,3.0,0.0,6,2,2,1,2,0,16,14,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,1,0,02/11/2023,away,16340,10,Alabama Huntsville,9,True,7,8,-1,loss,2390061,436,2795983,2023,0.0,,2795983.0,2.0
1,1.0,1.0,0.0,2,3,2,4,2,0,10,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,02/18/2023,away,16340,30180,Rogers St.,9,True,3,8,-5,loss,2407843,436,2795983,2023,0.0,,2795983.0,2.0
1,1.0,4.0,0.0,3,2,1,1,6,0,16,15,1,0,0,1,2,0,0,0,0,0,0,2,4,0,0,0,1,3,02/25/2023,home,16340,27854,Minn.-Crookston,9,True,7,6,1,win,2408452,436,2795983,2023,0.0,,2795983.0,2.0
1,0.0,3.0,0.0,1,1,1,0,3,0,11,10,0,0,0,1,0,1,0,0,0,0,0,1,5,0,0,0,2,0,02/17/2023,away,16340,231,FIU,9,True,8,2,6,win,2390478,248,2810360,2023,0.0,,2810360.0,1.0
1,0.0,1.2,0.0,2,1,1,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,2,0,02/26/2023,neutral,16340,116,Canisius,9,True,4,6,-2,loss,2421536,248,2810360,2023,0.0,,2810360.0,1.0
1,0.0,1.1,0.0,2,2,2,1,2,0,7,6,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,1,03/04/2023,home,16340,482,Niagara,9,True,15,2,13,win,2393133,248,2810360,2023,0.0,,2810360.0,1.0
1,0.0,1.1,0.0,3,3,3,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,03/05/2023,home,16340,482,Niagara,9,True,2,7,-5,loss,2422842,248,2810360,2023,0.0,,2810360.0,1.0
1,0.0,2.0,0.0,4,1,1,0,2,0,10,10,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,02/25/2023,neutral,16340,428,Minnesota,9,True,8,3,5,win,2391870,609,2654675,2023,0.0,,2654675.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2800615,2023,0.0,,2800615.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,1,02/24/2023,away,16340,627,San Diego,9,True,2,14,-12,loss,2391494,277,2800615,2023,0.0,,2800615.0,1.0
1,0.0,1.0,0.0,4,2,2,0,2,0,7,7,1,1,0,0,0,0,0,3,3,0,0,0,1,0,0,0,6,2,03/11/2023,home,16340,164,UConn,9,True,8,13,-5,loss,2394908,277,2800615,2023,0.0,,2800615.0,1.0
1,0.0,1.1,0.0,1,1,1,1,1,0,6,5,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,1,03/13/2023,home,16340,164,UConn,9,True,2,9,-7,loss,2395298,277,2800615,2023,0.0,,2800615.0,1.0
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,3,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2491585,2023,0.0,,2491585.0,1.0
1,0.0,3.1,0.0,2,0,0,0,3,0,12,12,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,2,1,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2491585,2023,0.0,,2491585.0,1.0
1,0.0,2.0,0.0,0,2,2,1,2,0,9,6,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,2,1,02/24/2023,away,16340,1320,Presbyterian,10,True,6,7,-1,loss,2391483,709,2491585,2023,0.0,,2491585.0,1.0
1,0.0,3.0,0.0,4,2,2,1,3,0,13,11,3,0,0,1,0,1,0,2,0,0,0,2,3,0,0,0,4,1,02/26/2023,away,16340,1092,Gardner-Webb,9,True,7,10,-3,loss,2392048,709,2491585,2023,1.0,,2491585.0,1.0
1,0.0,3.0,0.0,3,0,0,1,2,0,12,11,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,2,0,03/04/2023,away,16340,419,Middle Tenn.,9,True,8,0,8,win,2392632,709,2491585,2023,0.0,,2491585.0,1.0
1,0.0,4.2,0.0,2,0,0,1,5,0,17,16,0,0,0,0,0,0,0,2,0,0,0,2,7,0,0,1,2,0,03/11/2023,away,16340,414,Miami (OH),9,True,6,2,4,win,2394842,709,2491585,2023,0.0,,2491585.0,1.0
1,0.0,1.2,0.0,2,2,2,0,0,0,8,6,0,1,0,0,1,2,0,2,0,0,0,0,4,0,0,0,3,0,02/03/2023,home,16340,1446,Western Ore.,9,True,3,5,-2,loss,2407800,30147,2809157,2023,0.0,,2809157.0,2.0
1,0.0,2.0,0.0,0,3,1,2,3,0,10,6,0,0,0,0,1,0,1,0,0,1,1,2,2,0,0,0,3,0,02/13/2023,away,16340,30123,Academy of Art,9,True,4,10,-6,loss,2390189,30147,2809157,2023,0.0,,2809157.0,2.0
1,0.0,1.2,0.0,1,2,2,3,1,0,9,6,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,2,1,02/13/2023,home,16340,2814,Washburn,9,True,3,18,-15,loss,2390191,20794,2814660,2023,0.0,,2814660.0,2.0
1,0.0,1.2,0.0,4,5,5,2,1,0,10,8,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,3,1,02/07/2023,home,16340,205,Mont. St. Billings,9,True,3,11,-8,loss,2389874,100,2319596,2023,0.0,,2319596.0,2.0
1,0.0,1.2,0.0,1,0,0,0,1,0,7,5,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,4,0,02/18/2023,home,16340,155,Colo. Sch. of Mines,9,True,10,9,1,win,2390543,100,2319596,2023,0.0,,2319596.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,03/04/2023,away,16340,2915,Wofford,9,True,8,15,-7,loss,2408753,590,2318844,2023,0.0,,2318844.0,1.0
1,0.0,1.2,0.0,0,0,0,3,2,0,8,5,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,4,0,03/08/2023,home,16340,665,Southern U.,9,True,10,9,1,win,2394097,474,2680430,2023,0.0,,2680430.0,1.0
1,0.0,2.2,0.0,0,0,0,1,5,0,10,9,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,3,0,02/18/2023,home,16340,810,Wright St.,9,True,12,2,10,win,2408120,277,2463707,2023,0.0,,2463707.0,1.0
1,0.0,3.2,0.0,4,2,2,0,5,0,14,14,0,0,0,1,0,0,0,1,0,0,0,2,3,0,1,0,2,0,02/27/2023,away,16340,626,San Diego St.,9,True,2,3,-1,loss,2392327,277,2463707,2023,0.0,,2463707.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,03/03/2023,away,16340,428,Minnesota,9,True,3,2,1,win,2392897,277,2463707,2023,0.0,,2463707.0,1.0
1,0.0,3.0,0.0,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,1,4,1,03/05/2023,neutral,16340,392,Maryland,9,True,9,3,6,win,2393456,277,2463707,2023,0.0,,2463707.0,1.0
1,0.0,2.0,0.0,2,1,0,0,3,0,9,9,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,3,3,03/10/2023,home,16340,164,UConn,9,True,8,4,4,win,2394502,277,2463707,2023,0.0,,2463707.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,6,0,03/13/2023,home,16340,164,UConn,9,True,2,9,-7,loss,2395298,277,2463707,2023,0.0,,2463707.0,1.0
1,0.0,0.1,0.0,0,2,2,1,1,0,3,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,02/04/2023,home,16340,30151,Shorter,9,True,0,4,-4,loss,2408101,422,2818728,2023,0.0,,2818728.0,2.0
1,0.0,1.0,0.0,1,2,1,3,2,0,8,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,02/07/2023,home,16340,429,Mississippi Col.,9,True,3,23,-20,loss,2389885,422,2818728,2023,0.0,,2818728.0,2.0
1,0.0,2.0,0.0,0,0,0,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,02/24/2023,away,16340,445,Morehouse,9,True,14,5,9,win,2391423,422,2818728,2023,0.0,,2818728.0,2.0
1,0.0,1.0,0.0,1,1,1,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,5,0,02/28/2023,away,16340,30093,AUM,9,True,0,15,-15,loss,2392346,422,2818728,2023,0.0,,2818728.0,2.0
1,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,02/17/2023,away,16340,749,Wake Forest,9,True,3,9,-6,loss,2390405,817,2807608,2023,0.0,,2807608.0,1.0
1,0.0,3.0,0.0,0,0,0,2,2,0,12,10,0,0,1,0,1,0,0,0,0,0,0,1,6,1,0,0,5,1,03/04/2023,away,16340,51,Baylor,10,True,7,5,2,win,2408756,817,2807608,2023,0.0,,2807608.0,1.0
1,1.0,2.0,0.0,4,7,7,5,1,0,16,10,2,0,0,1,1,1,0,0,0,0,0,3,2,0,1,0,1,0,03/12/2023,away,16340,327,Kansas St.,9,True,2,16,-14,loss,2395159,817,2807608,2023,0.0,,2807608.0,1.0
1,0.0,0.1,0.0,2,2,2,1,0,0,5,3,1,0,1,0,0,1,0,3,3,0,0,1,0,0,0,0,3,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2657340,2023,0.0,,2657340.0,1.0
1,0.0,1.0,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,02/27/2023,home,16340,1356,Seattle U,9,True,13,2,11,win,2391982,99,2657340,2023,0.0,,2657340.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,03/07/2023,away,16340,110,UCLA,9,True,6,7,-1,loss,2393914,99,2657340,2023,0.0,,2657340.0,1.0
1,1.0,2.2,0.0,4,4,4,1,4,0,13,12,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,1,1,03/15/2023,away,16340,30135,California Baptist,10,True,8,6,2,win,2395505,99,2657340,2023,0.0,,2657340.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,5,0,02/18/2023,home,16340,669,Missouri St.,9,True,4,15,-11,loss,2390791,90,2826188,2023,0.0,,2826188.0,1.0
1,0.0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,03/12/2023,home,16340,104,UC Santa Barbara,9,True,4,12,-8,loss,2424190,90,2826188,2023,0.0,,2826188.0,1.0
1,0.0,1.0,0.0,0,0,0,2,1,0,5,2,0,0,0,0,0,0,0,3,2,0,1,0,2,0,0,0,4,0,02/17/2023,home,16340,810,Wright St.,9,True,3,8,-5,loss,2390486,277,2113981,2023,0.0,,2113981.0,1.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,5,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2113981,2023,0.0,,2113981.0,1.0
1,0.0,1.0,0.0,2,3,3,0,2,0,6,4,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,2,0,03/12/2023,home,16340,164,UConn,9,True,10,18,-8,loss,2395202,277,2113981,2023,0.0,,2113981.0,1.0
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,1,03/13/2023,home,16340,164,UConn,9,True,2,9,-7,loss,2395298,277,2113981,2023,0.0,,2113981.0,1.0
1,0.0,3.0,0.0,2,0,0,2,2,0,13,8,0,0,0,0,0,1,0,0,0,2,0,4,2,1,0,0,2,1,02/10/2023,away,16340,10,Alabama Huntsville,9,True,2,0,2,win,2390152,436,2464054,2023,0.0,,2464054.0,2.0
1,0.0,2.2,0.0,2,2,2,3,4,0,14,10,0,0,0,0,2,1,0,2,1,0,0,2,2,0,0,0,2,3,02/18/2023,away,16340,30180,Rogers St.,9,True,3,8,-5,loss,2407843,436,2464054,2023,0.0,,2464054.0,2.0
1,0.0,1.0,0.0,2,3,1,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,02/25/2023,home,16340,27854,Minn.-Crookston,9,True,7,6,1,win,2408452,436,2464054,2023,0.0,,2464054.0,2.0
1,0.0,1.0,0.0,4,2,2,0,1,0,7,6,1,0,0,0,0,0,0,3,3,0,1,0,2,0,0,0,3,0,02/26/2023,home,16340,27854,Minn.-Crookston,9,True,2,8,-6,loss,2392190,436,2464054,2023,0.0,,2464054.0,2.0
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,02/18/2023,away,16340,697,Texas A&M,9,True,3,6,-3,loss,2390730,1356,2805745,2023,0.0,,2805745.0,1.0
1,0.0,1.1,0.0,1,2,2,4,0,0,8,4,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,02/26/2023,away,16340,99,Long Beach St.,9,True,5,11,-6,loss,2392194,1356,2805745,2023,0.0,,2805745.0,1.0
1,1.0,2.0,0.0,3,1,1,2,3,0,11,9,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,03/07/2023,away,16340,754,Washington St.,9,True,2,8,-6,loss,2393774,1356,2805745,2023,0.0,,2805745.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,3,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2309975,2023,0.0,,2309975.0,1.0
1,0.0,2.2,0.0,3,2,2,1,1,0,11,10,3,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,2,0,02/26/2023,away,16340,141,The Citadel,9,True,9,6,3,win,2392046,352,2309975,2023,0.0,,2309975.0,1.0
1,0.0,0.2,0.0,3,2,2,1,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,03/12/2023,away,16340,30024,Utah Valley,9,True,9,13,-4,loss,2395100,352,2309975,2023,0.0,,2309975.0,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,03/15/2023,away,16340,222,FDU,9,True,3,4,-1,loss,2395591,352,2309975,2023,0.0,,2309975.0,1.0
1,1.0,5.0,0.0,3,1,1,0,3,0,17,16,1,0,0,0,0,1,0,0,0,0,0,4,6,1,0,0,1,0,02/26/2023,neutral,16340,546,Pitt.-Johnstown,9,True,6,1,5,win,2392298,765,2813641,2023,0.0,,2813641.0,2.0
1,0.0,1.0,0.0,2,3,3,2,1,0,7,5,0,0,0,0,0,0,0,3,2,0,0,1,1,0,1,0,3,0,02/03/2023,neutral,16340,929,Adams St.,9,True,11,14,-3,loss,2389703,9011,2305829,2023,0.0,,2305829.0,2.0
1,0.0,1.0,0.0,2,1,0,1,1,0,6,5,0,0,0,0,0,0,0,2,2,0,0,2,0,1,0,0,4,0,02/04/2023,neutral,16340,929,Adams St.,8,True,19,7,12,win,2408211,9011,2305829,2023,0.0,,2305829.0,2.0
1,0.0,2.2,0.0,1,2,1,2,6,0,12,8,1,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,2,1,02/11/2023,away,16340,8577,N.M. Highlands,9,True,8,5,3,win,2407887,9011,2305829,2023,0.0,,2305829.0,2.0
1,0.0,1.0,0.0,1,3,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,4,0,02/19/2023,away,16340,568,Regis (CO),9,True,11,9,2,win,2390385,9011,2305829,2023,0.0,,2305829.0,2.0
1,0.0,3.1,0.0,2,0,0,4,2,0,17,11,0,0,0,0,3,1,0,0,0,1,0,3,4,0,0,0,2,0,02/26/2023,home,16340,2814,Washburn,9,True,1,4,-3,loss,2392244,9011,2305829,2023,1.0,,2305829.0,2.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,02/03/2023,neutral,16340,9011,Fort Hays St.,9,True,14,11,3,win,2389703,929,2818714,2023,0.0,,2818714.0,2.0
1,1.0,6.0,0.0,5,4,4,1,6,0,27,22,0,0,0,0,3,4,0,0,0,0,0,10,0,0,0,0,1,3,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2666821,2023,0.0,,2666821.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,02/28/2023,away,16340,288,Houston,9,True,5,8,-3,loss,2392349,699,2666821,2023,0.0,,2666821.0,1.0
1,1.0,5.0,0.0,8,5,4,3,4,0,26,20,0,1,0,1,0,1,0,0,0,1,1,7,3,0,1,0,1,0,03/04/2023,away,16340,434,Missouri,9,True,0,8,-8,loss,2393008,699,2666821,2023,0.0,,2666821.0,1.0
1,0.0,0.2,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,6,0,03/08/2023,away,16340,26172,A&M-Corpus Christi,9,True,14,13,1,win,2393969,699,2666821,2023,0.0,,2666821.0,1.0
1,0.0,0.1,0.0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,3,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2131288,2023,0.0,,2131288.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,02/26/2023,away,16340,111,UC Riverside,9,True,6,2,4,win,2421887,30024,2472146,2023,0.0,,2472146.0,1.0
1,0.0,0.2,0.0,5,4,4,0,1,0,8,7,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,03/12/2023,home,16340,352,Lehigh,9,True,13,9,4,win,2395100,30024,2472146,2023,0.0,,2472146.0,1.0
1,0.0,2.1,0.0,3,3,3,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,3,2,02/03/2023,neutral,16340,9011,Fort Hays St.,9,True,12,13,-1,loss,2407807,929,2818716,2023,0.0,,2818716.0,2.0
1,0.0,1.0,0.0,2,2,2,0,1,0,6,4,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,3,1,02/24/2023,home,16340,201,Eastern Ill.,9,True,13,2,11,win,2391407,31,2651727,2023,0.0,,2651727.0,1.0
1,0.0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,1,03/04/2023,home,16340,810,Wright St.,9,True,12,6,6,win,2393286,31,2651727,2023,0.0,,2651727.0,1.0
1,0.0,2.1,0.0,3,1,1,0,1,0,9,8,0,0,0,0,0,0,0,2,0,0,1,2,3,0,0,0,2,0,03/07/2023,home,16340,725,Army West Point,9,True,7,5,2,win,2393870,31,2651727,2023,0.0,,2651727.0,1.0
1,0.0,2.2,0.0,4,3,3,1,5,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,03/14/2023,home,16340,465,UNLV,9,True,13,7,6,win,2395519,31,2651727,2023,0.0,,2651727.0,1.0
