App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,5.0,0.0,4,2,2,4,1,0,23,17,1,0,0,0,1,2,0,0,0,0,0,3,9,0,1,0,1,1,03/07/2023,away,16340,423,Millersville,9,True,3,4,-1,loss,2393839,143,2314475,2023,0.0,,2314475.0,2.0
1,1.0,5.0,0.0,7,5,5,1,3,0,24,21,1,0,0,0,1,2,0,0,0,0,0,3,8,0,0,0,1,2,03/26/2023,away,16340,307,Indiana (PA),9,True,8,6,2,win,2409557,143,2314475,2023,0.0,,2314475.0,2.0
1,1.0,2.2,0.0,11,9,9,4,1,0,21,16,1,0,0,0,1,0,0,0,0,0,1,3,2,0,1,0,1,0,04/15/2023,away,16340,30063,Seton Hill,9,True,0,11,-11,loss,2410074,143,2314475,2023,0.0,,2314475.0,2.0
1,1.0,6.1,0.0,2,2,2,2,7,0,22,20,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,1,3,02/17/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,2,10,win,2390275,30,2500883,2023,0.0,,2500883.0,1.0
1,1.0,6.0,0.0,5,2,1,1,7,0,28,26,0,1,0,0,1,1,0,0,0,0,0,2,10,0,1,0,1,1,02/24/2023,home,16340,299,Illinois St.,9,True,2,6,-4,loss,2391299,30,2500883,2023,0.0,,2500883.0,1.0
1,1.0,5.2,0.0,7,3,3,2,7,0,27,25,1,0,0,3,0,0,0,0,0,0,0,6,4,0,0,0,1,1,03/04/2023,home,16340,669,Missouri St.,9,True,3,5,-2,loss,2392864,30,2500883,2023,0.0,,2500883.0,1.0
1,1.0,5.0,0.0,6,5,5,2,9,0,23,21,2,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,1,4,03/10/2023,home,16340,201,Eastern Ill.,9,True,8,11,-3,loss,2394453,30,2500883,2023,0.0,,2500883.0,1.0
1,1.0,1.0,0.0,4,7,6,2,3,0,11,9,4,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,2,03/17/2023,away,16340,671,Louisiana,9,True,4,15,-11,loss,2396031,30,2500883,2023,0.0,,2500883.0,1.0
1,0.0,1.1,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,6,1,03/22/2023,away,16340,404,Memphis,9,True,6,7,-1,loss,2397110,30,2500883,2023,0.0,,2500883.0,1.0
1,0.0,2.2,0.0,5,5,2,1,4,0,16,13,2,0,0,0,1,1,0,0,0,1,0,1,3,0,1,0,3,1,03/26/2023,home,16340,317,James Madison,10,True,4,9,-5,loss,2398227,30,2500883,2023,0.0,,2500883.0,1.0
1,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,4,0,02/17/2023,neutral,16340,817,Youngstown St.,9,True,9,6,3,win,2390333,301,2316262,2023,0.0,,2316262.0,1.0
1,0.0,0.1,0.0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,02/24/2023,away,16340,664,Southern Miss.,9,True,13,5,8,win,2391531,301,2316262,2023,0.0,,2316262.0,1.0
1,0.0,1.1,0.0,1,1,0,1,2,0,8,6,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,0,02/26/2023,away,16340,664,Southern Miss.,9,True,9,4,5,win,2392137,301,2316262,2023,0.0,,2316262.0,1.0
1,0.0,3.1,0.0,1,1,0,0,0,0,12,12,0,0,0,0,0,0,0,1,0,0,0,6,4,0,0,1,2,0,03/04/2023,away,16340,624,Sam Houston,9,True,8,3,5,win,2392933,301,2316262,2023,0.0,,2316262.0,1.0
1,0.0,0.2,0.0,1,3,0,1,1,0,5,3,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,3,0,03/10/2023,away,16340,149,Coastal Carolina,9,True,8,16,-8,loss,2394375,301,2316262,2023,0.0,,2316262.0,1.0
1,0.0,1.0,0.0,3,4,4,0,1,0,8,6,1,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,7,0,03/15/2023,home,16340,305,Indiana St.,10,True,3,7,-4,loss,2395438,301,2316262,2023,0.0,,2316262.0,1.0
1,0.0,2.0,0.0,2,1,1,0,2,0,8,8,1,1,0,0,0,0,0,1,1,0,0,1,3,0,0,0,2,1,03/19/2023,neutral,16340,659,Southern Ill.,9,True,2,4,-2,loss,2396747,301,2316262,2023,0.0,,2316262.0,1.0
1,0.0,0.2,0.0,3,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,03/26/2023,away,16340,463,Nebraska,9,True,10,7,3,win,2398313,301,2316262,2023,0.0,,2316262.0,1.0
1,0.0,3.2,0.0,5,2,2,0,9,0,15,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,04/04/2023,home,16340,299,Illinois St.,9,True,9,12,-3,loss,2400063,301,2316262,2023,0.0,,2316262.0,1.0
1,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,04/09/2023,away,16340,509,Northwestern,9,True,4,7,-3,loss,2401172,301,2316262,2023,0.0,,2316262.0,1.0
1,0.0,1.0,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,04/11/2023,away,16340,299,Illinois St.,9,True,16,5,11,win,2401289,301,2316262,2023,0.0,,2316262.0,1.0
1,0.0,2.0,0.0,2,2,2,2,1,0,11,7,0,0,0,1,0,2,0,0,0,0,0,1,3,0,0,0,4,0,02/14/2023,away,16340,30152,Southern Nazarene,9,True,26,14,12,win,2390204,30075,2685825,2023,0.0,,2685825.0,2.0
1,0.0,1.0,0.0,0,1,1,1,0,0,5,3,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,4,0,04/02/2023,neutral,16340,383,Minnesota St.,9,True,7,14,-7,loss,2399636,30075,2685825,2023,0.0,,2685825.0,2.0
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,03/26/2023,home,16340,486,MCLA,9,True,8,6,2,win,2409996,673,2514148,2023,0.0,,2514148.0,3.0
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,04/18/2023,home,16340,214,Emerson,9,True,13,3,10,win,2402927,673,2514148,2023,0.0,,2514148.0,3.0
1,0.0,1.1,0.0,2,2,2,1,0,0,8,6,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,3,0,03/03/2023,away,16340,142,Claremont-M-S,9,True,6,11,-5,loss,2392760,549,2669655,2023,0.0,,2669655.0,3.0
1,1.0,1.1,0.0,4,5,5,2,2,0,10,8,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2826215,2023,0.0,,2826215.0,1.0
1,1.0,1.1,0.0,0,4,4,2,0,0,8,5,0,0,0,0,1,1,0,0,0,0,0,2,2,0,1,0,1,0,02/25/2023,away,16340,655,Southeastern La.,9,True,5,15,-10,loss,2391893,625,2826215,2023,0.0,,2826215.0,1.0
1,0.0,0.1,0.0,1,3,3,2,0,0,5,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,03/07/2023,home,16340,8,Alabama,9,True,6,11,-5,loss,2393775,625,2826215,2023,0.0,,2826215.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,03/21/2023,home,16340,487,North Ala.,9,True,12,1,11,win,2396882,625,2826215,2023,0.0,,2826215.0,1.0
1,0.0,2.0,0.0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,3,0,03/28/2023,away,16340,430,Mississippi St.,9,True,4,9,-5,loss,2398338,625,2826215,2023,0.0,,2826215.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,3,0,04/01/2023,home,16340,141,The Citadel,9,True,10,4,6,win,2399072,625,2826215,2023,0.0,,2826215.0,1.0
1,0.0,4.0,0.0,1,0,0,2,2,0,14,11,0,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,2,1,04/07/2023,home,16340,459,UNC Greensboro,9,True,2,4,-2,loss,2400424,625,2826215,2023,0.0,,2826215.0,1.0
1,0.0,3.0,0.0,2,0,0,0,1,0,11,10,1,0,0,0,0,0,0,0,0,1,0,3,5,0,0,1,2,0,04/15/2023,home,16340,709,Toledo,9,True,4,1,3,win,2402081,625,2826215,2023,0.0,,2826215.0,1.0
1,0.0,1.0,0.0,2,1,1,0,2,0,7,5,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5,1,03/07/2023,home,16340,563,Radford,9,True,11,2,9,win,2393768,388,2680785,2023,0.0,,2680785.0,1.0
1,0.0,3.1,0.0,1,0,0,1,3,0,11,9,0,0,0,0,0,0,0,3,0,1,0,3,3,0,0,1,4,1,03/21/2023,away,16340,140,Cincinnati,9,True,8,4,4,win,2424652,388,2680785,2023,0.0,,2680785.0,1.0
1,0.0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,1,0,1,0,2,2,0,0,0,2,0,0,0,4,0,03/25/2023,away,16340,523,Old Dominion,9,True,5,21,-16,loss,2397581,388,2680785,2023,0.0,,2680785.0,1.0
1,0.0,1.1,0.0,1,1,1,1,1,0,7,4,0,0,0,0,0,0,0,3,0,0,1,0,3,0,0,0,6,0,03/28/2023,away,16340,768,West Virginia,9,True,7,9,-2,loss,2398351,388,2680785,2023,0.0,,2680785.0,1.0
1,0.0,1.2,0.0,3,2,2,1,0,0,10,8,1,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,2,0,04/02/2023,away,16340,498,ULM,9,True,4,3,1,win,2399677,388,2680785,2023,0.0,,2680785.0,1.0
1,0.0,1.0,0.0,5,4,4,0,0,0,7,7,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,04/06/2023,home,16340,671,Louisiana,9,True,4,8,-4,loss,2400270,388,2680785,2023,0.0,,2680785.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,04/07/2023,home,16340,671,Louisiana,9,True,2,5,-3,loss,2400604,388,2680785,2023,0.0,,2680785.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,4,0,04/11/2023,away,16340,519,Ohio,9,True,8,6,2,win,2401285,388,2680785,2023,0.0,,2680785.0,1.0
1,0.0,0.2,0.0,1,3,3,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,02/25/2023,away,16340,195,Earlham,9,True,9,11,-2,loss,2391808,525,2664371,2023,0.0,,2664371.0,3.0
1,0.0,1.0,0.0,1,1,1,0,0,0,4,3,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,0,04/02/2023,away,16340,30037,Trine,9,True,0,5,-5,loss,2399344,525,2664371,2023,0.0,,2664371.0,3.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,04/02/2023,away,16340,30037,Trine,9,True,3,7,-4,loss,2409089,525,2664371,2023,0.0,,2664371.0,3.0
1,0.0,2.0,0.0,2,1,0,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,1,04/04/2023,away,16340,15,Albion,9,True,2,7,-5,loss,2400007,525,2664371,2023,0.0,,2664371.0,3.0
1,0.0,1.1,0.0,4,1,1,1,3,0,9,8,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,04/07/2023,away,16340,114,Calvin,9,True,4,5,-1,loss,2400642,525,2664371,2023,0.0,,2664371.0,3.0
1,0.0,1.0,0.0,3,4,4,2,1,0,8,5,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,4,0,04/14/2023,home,16340,286,Hope,9,True,2,13,-11,loss,2401917,525,2664371,2023,0.0,,2664371.0,3.0
1,1.0,6.1,0.0,3,1,1,1,9,0,22,21,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,1,4,02/17/2023,home,16340,83,Bucknell,9,True,7,1,6,win,2390376,367,2347005,2023,0.0,,2347005.0,1.0
1,1.0,7.1,0.0,4,1,0,0,8,0,26,26,1,0,0,0,0,0,0,0,0,0,0,5,8,1,0,0,1,4,02/24/2023,home,16340,71,Bowling Green,9,True,2,1,1,win,2391455,367,2347005,2023,0.0,,2347005.0,1.0
1,1.0,6.0,0.0,2,0,0,4,8,0,23,18,0,0,0,0,0,1,0,0,0,0,0,4,4,1,0,0,1,3,03/03/2023,neutral,16340,697,Texas A&M,9,True,14,5,9,win,2392903,367,2347005,2023,0.0,,2347005.0,1.0
1,1.0,5.1,0.0,8,5,5,2,3,0,26,22,1,0,0,1,0,1,0,0,0,1,0,6,6,1,0,0,1,0,03/10/2023,home,16340,175,Dayton,9,True,11,7,4,win,2394373,367,2347005,2023,0.0,,2347005.0,1.0
1,1.0,5.0,0.0,7,5,4,0,7,0,22,21,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,1,2,03/17/2023,home,16340,255,Georgia Tech,9,True,8,7,1,win,2396055,367,2347005,2023,0.0,,2347005.0,1.0
1,1.0,5.0,0.0,8,4,4,1,6,0,25,21,2,0,0,1,0,1,0,0,0,2,0,2,7,0,1,0,1,2,03/24/2023,away,16340,513,Notre Dame,9,True,3,4,-1,loss,2397538,367,2347005,2023,0.0,,2347005.0,1.0
1,1.0,7.0,0.0,5,2,2,3,4,0,26,23,1,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,1,1,03/31/2023,away,16340,490,NC State,9,True,5,6,-1,loss,2398972,367,2347005,2023,0.0,,2347005.0,1.0
1,1.0,8.0,0.0,4,1,1,2,8,0,29,27,1,0,0,0,0,0,0,0,0,0,0,3,12,1,0,0,1,3,04/06/2023,home,16340,67,Boston College,9,True,6,4,2,win,2400326,367,2347005,2023,0.0,,2347005.0,1.0
1,1.0,3.1,0.0,3,7,3,3,4,0,18,11,1,0,0,0,0,1,0,0,0,3,0,3,2,0,1,0,1,1,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2459712,2023,0.0,,2459712.0,1.0
1,1.0,2.2,0.0,0,1,1,5,3,0,13,8,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,1,0,02/25/2023,away,16340,255,Georgia Tech,9,True,4,10,-6,loss,2391593,692,2459712,2023,0.0,,2459712.0,1.0
1,1.0,4.0,0.0,4,4,3,4,4,0,20,16,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,03/04/2023,away,16340,11504,Queens (NC),9,True,8,6,2,win,2393236,692,2459712,2023,0.0,,2459712.0,1.0
1,1.0,1.0,0.0,0,3,3,5,2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,03/11/2023,home,16340,487,North Ala.,9,True,5,4,1,win,2394848,692,2459712,2023,0.0,,2459712.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,03/19/2023,home,16340,198,ETSU,9,True,0,12,-12,loss,2396790,692,2459712,2023,0.0,,2459712.0,1.0
1,0.0,1.0,0.0,1,0,0,1,2,0,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,03/21/2023,home,16340,419,Middle Tenn.,9,True,5,13,-8,loss,2397063,692,2459712,2023,0.0,,2459712.0,1.0
1,0.0,2.1,0.0,3,2,2,3,4,0,14,10,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,2,4,03/26/2023,away,16340,173,Davidson,9,True,5,6,-1,loss,2398046,692,2459712,2023,0.0,,2459712.0,1.0
1,1.0,1.0,0.0,2,3,2,3,1,0,8,5,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,04/04/2023,away,16340,14927,Belmont,9,True,4,9,-5,loss,2399815,692,2459712,2023,0.0,,2459712.0,1.0
1,0.0,2.2,0.0,1,3,1,7,5,0,15,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,04/07/2023,home,16340,30136,Lindenwood,9,True,12,19,-7,loss,2400718,692,2459712,2023,0.0,,2459712.0,1.0
1,0.0,4.0,0.0,1,1,1,1,8,0,15,13,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,3,1,04/14/2023,away,16340,654,Southeast Mo. St.,9,True,1,10,-9,loss,2401795,692,2459712,2023,0.0,,2459712.0,1.0
1,0.0,3.1,0.0,3,0,0,1,1,0,14,13,0,0,0,0,0,0,0,2,0,0,0,7,2,0,0,0,2,1,04/06/2023,home,16340,100,Cal State LA,9,True,8,15,-7,loss,2400315,91,2657793,2023,0.0,,2657793.0,2.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,04/15/2023,away,16340,30198,Cal St. San Marcos,9,True,7,8,-1,loss,2410551,91,2657793,2023,0.0,,2657793.0,2.0
1,0.0,1.2,0.0,3,2,2,1,1,0,9,8,1,0,0,0,0,0,0,3,3,0,0,0,4,0,0,0,4,0,02/24/2023,away,16340,195,Earlham,9,True,10,12,-2,loss,2391523,525,2664359,2023,0.0,,2664359.0,3.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,4,0,02/25/2023,away,16340,195,Earlham,9,True,9,11,-2,loss,2391808,525,2664359,2023,0.0,,2664359.0,3.0
1,0.0,0.2,0.0,2,2,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,03/11/2023,neutral,16340,300,Ill. Wesleyan,9,True,3,13,-10,loss,2394668,525,2664359,2023,0.0,,2664359.0,3.0
1,0.0,2.0,0.0,3,1,1,1,0,0,11,9,0,0,0,0,1,1,0,0,0,0,0,2,4,0,0,0,3,0,03/17/2023,away,16340,455,Muskingum,9,True,8,6,2,win,2395997,525,2664359,2023,0.0,,2664359.0,3.0
1,0.0,1.2,0.0,1,0,0,0,2,0,8,6,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,3,2,04/15/2023,away,16340,286,Hope,9,True,0,11,-11,loss,2409933,525,2664359,2023,0.0,,2664359.0,3.0
1,1.0,3.0,0.0,3,4,3,3,2,0,16,12,1,0,0,2,0,0,0,0,0,1,0,4,3,0,1,0,1,1,03/22/2023,away,16340,679,Stevens,9,True,4,6,-2,loss,2397160,451,2653293,2023,0.0,,2653293.0,3.0
1,0.0,2.2,0.0,3,3,3,1,3,0,12,11,1,0,0,1,1,0,0,3,0,0,0,1,4,0,1,0,2,1,03/30/2023,away,16340,564,Ramapo,9,True,5,6,-1,loss,2426783,451,2653293,2023,0.0,,2653293.0,3.0
1,0.0,5.1,0.0,4,5,3,1,6,0,22,19,2,0,0,0,1,0,0,2,0,1,1,5,5,0,0,0,2,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827645,2023,0.0,,2827645.0,1.0
1,1.0,4.0,0.0,3,4,4,2,6,0,19,13,1,0,0,0,1,2,0,0,0,2,0,3,3,0,0,0,1,2,02/26/2023,home,16340,87,Butler,10,True,10,9,1,win,2392261,115,2827645,2023,0.0,,2827645.0,1.0
1,1.0,0.2,0.0,5,8,4,2,1,0,10,7,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,03/05/2023,away,16340,671,Louisiana,9,True,7,14,-7,loss,2393548,115,2827645,2023,0.0,,2827645.0,1.0
1,0.0,2.0,0.0,2,1,1,1,0,0,9,8,2,0,0,0,1,0,0,0,0,0,0,2,4,0,0,0,4,0,03/08/2023,away,16340,718,Tulane,9,True,13,11,2,win,2394030,115,2827645,2023,0.0,,2827645.0,1.0
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,03/17/2023,home,16340,792,Winthrop,9,True,12,2,10,win,2396083,115,2827645,2023,0.0,,2827645.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,03/26/2023,away,16340,563,Radford,9,True,22,4,18,win,2398059,115,2827645,2023,0.0,,2827645.0,1.0
1,0.0,1.0,0.0,0,0,0,1,3,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,04/02/2023,home,16340,48,Charleston So.,9,True,9,1,8,win,2399551,115,2827645,2023,0.0,,2827645.0,1.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4,0,04/16/2023,away,16340,363,Longwood,9,True,16,5,11,win,2402737,115,2827645,2023,0.0,,2827645.0,1.0
1,1.0,6.2,0.0,9,5,5,4,3,0,31,27,1,0,0,1,0,0,1,0,0,0,0,9,6,0,0,0,1,1,03/24/2023,away,16340,30259,USC Beaufort,9,True,6,7,-1,loss,2397516,30052,2816498,2023,1.0,,2816498.0,2.0
1,1.0,3.0,0.0,6,3,3,1,2,0,15,14,1,0,0,0,1,0,0,0,0,0,0,3,3,0,1,0,1,1,04/01/2023,away,16340,1096,Georgia College,9,True,3,6,-3,loss,2399408,30052,2816498,2023,0.0,,2816498.0,2.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2306059,2023,0.0,,2306059.0,1.0
1,0.0,1.0,0.0,2,1,1,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2306059,2023,0.0,,2306059.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,02/21/2023,home,16340,541,Pepperdine,9,True,11,2,9,win,2391178,110,2306059,2023,0.0,,2306059.0,1.0
1,0.0,1.2,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,3,0,02/25/2023,away,16340,736,Vanderbilt,9,True,3,0,3,win,2391839,110,2306059,2023,0.0,,2306059.0,1.0
1,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,02/26/2023,away,16340,736,Vanderbilt,9,True,1,2,-1,loss,2392162,110,2306059,2023,0.0,,2306059.0,1.0
1,0.0,1.1,0.0,1,0,0,0,4,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,03/01/2023,home,16340,418,Michigan,9,True,9,4,5,win,2392569,110,2306059,2023,0.0,,2306059.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,03/03/2023,home,16340,718,Tulane,9,True,10,3,7,win,2392837,110,2306059,2023,0.0,,2306059.0,1.0
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,5,1,03/05/2023,home,16340,657,Southern California,9,True,5,3,2,win,2393650,110,2306059,2023,0.0,,2306059.0,1.0
1,0.0,0.2,0.0,2,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,03/11/2023,away,16340,529,Oregon,9,True,8,7,1,win,2394862,110,2306059,2023,0.0,,2306059.0,1.0
1,0.0,1.1,0.0,2,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,03/24/2023,home,16340,756,Washington,9,True,5,1,4,win,2397567,110,2306059,2023,0.0,,2306059.0,1.0
1,0.0,1.2,0.0,2,0,0,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,03/26/2023,home,16340,756,Washington,9,True,10,11,-1,loss,2398137,110,2306059,2023,0.0,,2306059.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,04/02/2023,away,16340,754,Washington St.,9,True,1,5,-4,loss,2399637,110,2306059,2023,0.0,,2306059.0,1.0
1,0.0,1.2,0.0,2,0,0,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,04/04/2023,away,16340,99,Long Beach St.,13,True,4,3,1,win,2400037,110,2306059,2023,1.0,,2306059.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,04/06/2023,home,16340,732,Utah,9,True,5,3,2,win,2400323,110,2306059,2023,0.0,,2306059.0,1.0
1,0.0,2.0,0.0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,04/07/2023,home,16340,732,Utah,12,True,1,0,1,win,2400687,110,2306059,2023,0.0,,2306059.0,1.0
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,6,1,04/11/2023,away,16340,541,Pepperdine,9,True,7,8,-1,loss,2401399,110,2306059,2023,0.0,,2306059.0,1.0
1,0.0,4.0,0.0,2,1,1,3,1,0,19,14,0,0,0,0,0,2,0,2,1,0,0,6,5,0,0,0,3,1,03/04/2023,home,16340,300,Ill. Wesleyan,11,True,6,5,1,win,2393513,755,2661553,2023,0.0,,2661553.0,3.0
1,0.0,4.2,0.0,5,1,1,0,2,0,20,19,1,0,0,0,0,1,0,0,0,0,0,5,7,1,0,0,2,1,03/12/2023,home,16340,372,Luther,9,True,7,3,4,win,2408716,755,2661553,2023,0.0,,2661553.0,3.0
1,0.0,3.0,0.0,4,2,0,2,2,0,17,13,1,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,3,0,03/19/2023,home,16340,266,Gust. Adolphus,9,True,8,9,-1,loss,2396610,755,2661553,2023,0.0,,2661553.0,3.0
1,0.0,4.1,0.0,4,2,2,4,2,0,23,16,1,0,0,0,1,2,1,0,0,1,0,7,4,0,0,0,3,1,03/26/2023,home,16340,122,CWRU,10,True,9,8,1,win,2398062,755,2661553,2023,0.0,,2661553.0,3.0
1,0.0,2.1,0.0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,2,04/02/2023,home,16340,802,Wis.-Stevens Point,9,True,10,9,1,win,2399577,755,2661553,2023,0.0,,2661553.0,3.0
1,0.0,2.0,0.0,4,2,2,2,2,0,13,9,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,3,1,03/06/2023,neutral,16340,757,Wayne St. (MI),9,True,3,14,-11,loss,2393719,30119,2677331,2023,0.0,,2677331.0,2.0
1,0.0,3.0,0.0,3,2,2,1,4,0,12,11,1,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,1,03/20/2023,home,16340,30137,Malone,9,True,6,11,-5,loss,2396416,30119,2677331,2023,1.0,,2677331.0,2.0
