App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,5.2,0.0,4,4,3,1,6,0,22,21,0,0,0,0,1,0,0,0,0,0,0,92.0,7,3,0,0,0,1,0,03/09/2024,neutral,16580,314,Jackson St.,11,True,5,10,-5,loss,4529836,87,2146301,2024,0.0,1.0,,
1,0.0,2.1,0.0,5,4,4,0,1,0,12,11,0,0,1,1,1,0,0,1,0,0,1,30.0,1,5,0,0,0,2,0,02/23/2024,away,16580,28,Arizona St.,9,True,4,14,-10,loss,4493118,518,2951771,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,4,4,1,0,0,5,3,1,0,0,1,0,1,0,0,0,0,0,28.0,1,0,0,1,0,4,0,02/25/2024,away,16580,28,Arizona St.,9,True,8,10,-2,loss,4493120,518,2951771,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,3,0,03/03/2024,away,16580,522,Oklahoma,9,True,4,3,1,win,4493123,518,2951771,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,4,4,3,1,0,6,3,1,0,0,0,0,0,0,2,0,0,0,30.0,0,0,0,0,0,2,0,03/09/2024,away,16580,90,Cal Poly,9,True,2,19,-17,loss,4493125,518,2951771,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0,1,0,0,0,4,0,02/17/2024,home,16580,155,Colo. Sch. of Mines,9,True,0,4,-4,loss,4542627,30198,2948220,2024,0.0,2.0,,
1,0.0,3.0,0.0,5,2,2,0,4,0,14,14,0,0,0,0,0,0,0,0,0,0,0,43.0,3,2,0,0,0,3,1,02/23/2024,home,16580,100,Cal State LA,9,True,11,15,-4,loss,4526636,30198,2948220,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,35.0,1,2,1,0,0,2,0,02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,4525694,288,2801634,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,13.0,1,0,0,0,0,3,1,03/03/2024,neutral,16580,671,Louisiana,11,True,13,10,3,win,4528730,288,2801634,2024,0.0,1.0,,
1,0.0,4.0,0.0,1,0,0,3,8,0,17,14,0,0,0,0,0,0,0,2,0,0,0,67.0,3,2,0,0,0,2,1,03/05/2024,home,16580,624,Sam Houston,9,True,2,1,1,win,4528983,288,2801634,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,2,1,03/10/2024,home,16580,51,Baylor,9,True,3,2,1,win,4530162,288,2801634,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,2,2,2,5,0,22,20,0,0,0,1,0,0,0,0,0,0,0,95.0,6,5,1,0,0,1,3,02/16/2024,away,16580,429,Mississippi Col.,9,True,5,2,3,win,4525629,10,2959305,2024,0.0,2.0,,
1,1.0,6.0,0.0,9,4,4,1,5,0,27,25,0,1,0,0,0,0,0,0,0,0,1,90.0,4,8,0,1,0,1,0,03/02/2024,away,16580,11740,West Florida,9,True,3,5,-2,loss,4528320,10,2959305,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,2,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,9.0,1,0,0,0,0,3,0,02/24/2024,away,16580,1462,Wingate,9,True,5,12,-7,loss,4526853,1167,2809240,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,2,2,0,0,0,5,5,1,0,0,1,1,0,0,0,0,0,0,17.0,0,1,0,0,0,2,0,02/10/2024,away,16580,1116,Harding,9,True,3,8,-5,loss,4525324,2755,2952250,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,4,3,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,22.0,1,0,0,0,0,2,0,02/24/2024,home,16580,30138,McKendree,9,True,10,17,-7,loss,4544123,2755,2952250,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,2,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,18.0,1,0,0,0,0,3,0,03/01/2024,home,16580,799,Wis.-Parkside,9,True,3,12,-9,loss,4527976,2755,2952250,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,1,3,0,0,0,3,1,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2654204,2024,0.0,1.0,,
1,1.0,2.2,0.0,2,1,1,2,2,0,12,10,1,0,0,0,0,0,0,0,0,0,0,40.0,4,2,1,0,0,1,0,02/03/2024,home,16580,0,Providence Christian,9,True,12,4,8,win,4544753,516,2955259,2024,0.0,3.0,,
1,0.0,2.1,0.0,3,2,1,0,2,0,10,10,1,0,0,1,0,0,0,0,0,0,0,40.0,2,2,0,0,0,2,1,02/11/2024,home,16580,0,La Sierra,9,True,7,6,1,win,4525366,516,2955259,2024,0.0,3.0,,
1,0.0,2.2,0.0,4,4,4,1,0,0,13,12,0,0,0,2,0,0,0,0,0,0,0,32.0,2,6,0,0,0,3,0,02/17/2024,home,16580,1454,Whitworth,9,True,5,12,-7,loss,4525813,516,2955259,2024,0.0,3.0,,
1,0.0,1.2,0.0,3,0,0,1,1,0,9,6,0,0,0,0,0,1,0,0,0,0,1,29.0,1,2,0,0,0,2,0,02/23/2024,home,16580,125,Centenary (LA),9,True,5,6,-1,loss,4526538,516,2955259,2024,0.0,3.0,,
1,1.0,2.0,0.0,2,0,0,1,5,0,10,8,1,0,0,0,0,1,0,0,0,0,0,45.0,0,1,1,0,0,1,2,02/21/2024,home,16580,11504,Queens (NC),9,True,13,3,10,win,4526405,648,2654562,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,2,5,0,13,11,0,0,0,0,0,0,0,0,0,0,0,55.0,2,2,1,0,0,2,2,02/25/2024,home,16580,14927,Belmont,9,True,12,1,11,win,4527195,648,2654562,2024,0.0,1.0,,
1,1.0,1.0,0.0,0,1,0,3,2,0,7,4,0,0,0,0,1,0,0,0,0,0,0,33.0,1,0,0,0,0,1,0,03/06/2024,home,16580,173,Davidson,9,True,4,1,3,win,4529008,648,2654562,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,3,0,0,0,4,0,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2473171,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,2,0,0,11.0,1,1,0,0,0,7,0,02/20/2024,home,16580,1068,Elon,9,True,8,7,1,win,4526374,457,2473171,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19.0,0,3,0,0,0,5,0,02/24/2024,neutral,16580,196,East Carolina,9,True,4,7,-3,loss,4526927,457,2473171,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,9.0,2,0,0,0,0,5,0,02/25/2024,away,16580,196,East Carolina,9,True,9,10,-1,loss,4527184,457,2473171,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,4,0,02/27/2024,home,16580,740,VCU,9,True,8,2,6,win,4527612,457,2473171,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,31.0,0,2,0,0,0,3,1,03/02/2024,home,16580,554,Princeton,9,True,11,2,9,win,4528234,457,2473171,2024,0.0,1.0,,
1,1.0,1.2,0.0,3,1,1,1,3,0,9,8,0,0,0,1,0,0,0,0,0,0,0,36.0,0,2,0,0,0,1,1,03/05/2024,away,16580,115,Campbell,9,True,7,3,4,win,4528980,457,2473171,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,2,1,0,0,22.0,1,1,0,0,0,2,1,03/10/2024,home,16580,545,Pittsburgh,10,True,6,5,1,win,4530178,457,2473171,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,3,0,4,0,16,16,2,0,0,1,0,0,0,0,0,0,0,41.0,3,4,0,0,0,1,2,02/23/2024,neutral,16580,652,Sewanee,9,True,6,7,-1,loss,4526594,8567,2652113,2024,1.0,3.0,,
1,1.0,4.0,0.0,3,1,1,3,2,0,18,15,1,0,0,1,0,0,0,0,0,0,0,63.0,5,4,0,0,0,1,0,03/02/2024,home,16580,520,Ohio Wesleyan,9,True,2,4,-2,loss,4528288,8567,2652113,2024,0.0,3.0,,
1,1.0,4.0,0.0,7,5,4,2,2,0,21,18,3,0,0,0,0,0,0,0,0,1,0,73.0,7,2,0,1,0,1,2,03/10/2024,neutral,16580,517,Ohio Northern,9,True,0,8,-8,loss,4544969,8567,2652113,2024,0.0,3.0,,
1,1.0,1.0,0.0,0,2,1,3,0,0,7,3,0,0,0,0,0,0,0,0,0,1,0,27.0,0,3,0,0,0,1,0,02/18/2024,home,16580,627,San Diego,9,True,9,4,5,win,4526040,703,2471766,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,7,0,02/27/2024,home,16580,603,St. John's (NY),9,True,15,4,11,win,4527504,703,2471766,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,2,2,0,0,33.0,2,3,0,0,0,2,1,03/01/2024,neutral,16580,365,LSU,9,True,3,6,-3,loss,4527848,703,2471766,2024,0.0,1.0,,
1,1.0,3.1,0.0,3,2,2,1,3,0,15,12,0,0,0,1,0,2,0,0,0,0,0,68.0,2,4,0,1,0,1,0,03/05/2024,home,16580,697,Texas A&M,9,True,2,9,-7,loss,4528799,703,2471766,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,5,5,3,2,0,17,14,2,1,0,0,0,0,0,0,0,0,0,58.0,6,0,0,0,0,1,0,02/25/2024,away,16580,626,San Diego St.,9,True,11,5,6,win,4527478,732,2671906,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,2,1,0,12,8,0,0,0,0,0,2,1,0,0,0,0,45.0,2,3,1,0,0,2,0,03/03/2024,away,16580,90,Cal Poly,9,True,4,0,4,win,5251076,732,2671906,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,0,0,3,0,7,7,0,1,0,0,0,0,0,3,0,0,0,36.0,0,1,0,0,0,4,0,03/05/2024,away,16580,631,Santa Clara,9,True,2,5,-3,loss,4528993,732,2671906,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,19.0,2,1,1,0,0,4,0,03/09/2024,away,16580,754,Washington St.,9,True,5,4,1,win,4529911,732,2671906,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,3,0,03/10/2024,away,16580,754,Washington St.,9,True,7,6,1,win,4530228,732,2671906,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,19.0,1,3,0,0,0,3,0,02/10/2024,away,16580,1071,Emporia St.,9,True,10,1,9,win,4543247,155,2949664,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,3,3,0,0,0,9,7,1,0,0,0,1,1,0,2,0,1,0,29.0,3,2,0,0,0,3,0,02/17/2024,away,16580,30198,Cal St. San Marcos,9,True,1,8,-7,loss,4525865,155,2949664,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,1,0,0,0,0,2,0,03/02/2024,home,16580,11403,Colo. Christian,9,True,17,5,12,win,4528395,155,2949664,2024,0.0,2.0,,
1,0.0,0.2,0.0,3,3,3,0,0,0,5,5,1,0,0,2,0,0,0,0,0,0,0,13.0,2,0,0,0,0,2,0,03/05/2024,home,16580,30125,Minot St.,9,True,6,15,-9,loss,4543306,155,2949664,2024,0.0,2.0,,
1,0.0,4.0,0.0,4,4,1,1,2,0,17,15,0,0,0,1,0,1,0,0,0,0,0,50.0,5,3,0,0,0,2,1,02/24/2024,away,16580,316,Jacksonville,9,True,7,10,-3,loss,4526750,180,2335419,2024,0.0,1.0,,
1,0.0,4.0,0.0,4,2,2,2,2,0,19,14,1,0,0,1,2,2,0,0,0,1,0,68.0,6,3,0,0,0,2,0,03/01/2024,home,16580,342,Lafayette,9,True,11,4,7,win,4527960,180,2335419,2024,0.0,1.0,,
1,0.0,3.1,0.0,6,2,2,1,3,0,17,16,0,0,0,1,0,0,0,0,0,0,0,55.0,2,4,0,0,0,2,2,03/08/2024,home,16580,562,Quinnipiac,9,True,2,6,-4,loss,5252434,180,2335419,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,0,2,0,0,0,2,1,02/19/2024,home,16580,790,Winona St.,9,True,11,1,10,win,4525619,435,2463410,2024,0.0,2.0,,
1,1.0,3.1,0.0,9,7,7,2,3,0,21,16,0,1,0,0,2,2,0,0,0,1,0,58.0,2,3,0,0,0,1,0,02/24/2024,home,16580,30128,Sioux Falls,9,True,11,8,3,win,4543972,435,2463410,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,2,1,2,0,0,8,5,0,0,0,0,1,0,0,2,0,1,0,42.0,2,2,1,0,0,2,0,03/02/2024,home,16580,1433,Wayne St. (NE),9,True,5,3,2,win,5250760,435,2463410,2024,0.0,2.0,,
1,0.0,2.2,0.0,1,1,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,39.0,4,0,0,0,0,2,1,03/02/2024,away,16580,759,Webster,9,True,3,8,-5,loss,4528400,798,2684541,2024,0.0,3.0,,
1,0.0,5.0,0.0,2,0,0,0,3,0,17,17,0,0,0,0,0,0,0,0,0,0,0,56.0,2,10,0,0,0,2,3,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2471014,2024,0.0,1.0,,
1,0.0,3.2,0.0,3,2,1,1,4,0,15,13,2,0,0,0,0,0,0,0,0,1,0,54.0,5,2,0,0,0,2,1,02/24/2024,neutral,16580,428,Minnesota,9,True,8,7,1,win,4491912,500,2471014,2024,0.0,1.0,,
1,0.0,4.1,0.0,3,1,1,0,6,0,17,16,0,0,0,0,0,1,0,0,0,0,0,59.0,3,4,0,0,0,2,1,03/02/2024,away,16580,406,Mercer,9,True,3,6,-3,loss,4528032,500,2471014,2024,0.0,1.0,,
1,0.0,3.2,0.0,5,4,4,1,3,0,17,15,1,0,0,0,0,1,0,2,2,0,0,54.0,2,4,0,0,0,2,0,03/08/2024,away,16580,523,Old Dominion,9,True,5,7,-2,loss,4529223,500,2471014,2024,1.0,1.0,,
1,0.0,1.0,0.0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19.0,0,3,0,0,0,3,0,03/04/2024,neutral,16580,30037,Trine,9,True,0,6,-6,loss,4528761,30064,2834880,2024,0.0,3.0,,
1,1.0,4.1,0.0,12,12,10,3,3,0,27,24,2,1,0,1,1,0,0,0,0,0,0,83.0,4,4,0,1,0,1,0,03/06/2024,neutral,16580,145,Clark (MA),9,True,4,13,-9,loss,4529072,30064,2834880,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,2,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,27.0,2,1,0,0,0,3,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2469868,2024,0.0,1.0,,
1,1.0,7.0,1.0,4,2,2,3,6,0,27,24,0,1,0,0,0,0,0,0,0,0,0,96.0,5,9,1,0,0,1,4,02/23/2024,away,16580,8965,East Central,9,True,19,2,17,win,4526521,1376,2308773,2024,0.0,2.0,,
1,1.0,7.0,1.0,7,1,1,0,4,0,27,27,1,0,0,0,0,0,0,0,0,0,0,94.0,3,13,1,0,0,1,1,03/02/2024,away,16580,1116,Harding,9,True,12,1,11,win,4543642,1376,2308773,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,3,3,3,0,0,5,1,0,0,0,0,0,0,0,1,1,0,1,31.0,0,1,0,0,0,3,0,02/23/2024,away,16580,702,UT Arlington,9,True,6,11,-5,loss,4526532,67,2302538,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,0,3,0,9,9,0,0,0,2,0,0,0,0,0,0,0,28.0,2,1,1,0,0,2,0,03/05/2024,away,16580,460,UNCW,9,True,14,7,7,win,4528966,67,2302538,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,4,2,0,0,0,9,9,3,0,0,0,0,0,0,0,0,0,0,29.0,2,2,0,0,0,2,0,02/17/2024,away,16580,1238,Montevallo,9,True,5,11,-6,loss,4525888,510,2817081,2024,0.0,2.0,,
1,0.0,2.1,0.0,5,2,2,0,0,0,12,12,0,0,1,1,0,0,0,0,0,0,0,41.0,3,4,0,0,0,3,0,02/25/2024,away,16580,395,Maryville (MO),9,True,7,11,-4,loss,4527213,510,2817081,2024,0.0,2.0,,
1,1.0,5.2,0.0,8,4,4,1,3,0,26,22,2,0,0,0,1,1,0,0,0,2,0,90.0,7,6,0,1,0,1,1,03/05/2024,neutral,16580,383,Minnesota St.,9,True,0,6,-6,loss,4528890,510,2817081,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20.0,0,2,0,0,0,2,0,02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,4526136,328,2810936,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,4,3,1,5,0,24,19,1,0,0,0,1,4,0,0,0,0,0,86.0,3,6,0,0,0,1,2,02/25/2024,neutral,16580,8736,Southwest Minn. St.,9,True,8,7,1,win,4542666,427,2810088,2024,1.0,2.0,,
1,0.0,4.0,0.0,3,1,1,3,8,0,18,15,1,0,1,0,0,0,0,0,0,0,0,67.0,3,1,0,0,0,2,3,03/01/2024,home,16580,467,New England Col.,9,True,13,1,12,win,4527711,401,2348431,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,4,0,03/09/2024,away,16580,22235,Lewis & Clark,10,True,8,9,-1,loss,4529627,401,2348431,2024,0.0,3.0,,
1,0.0,2.2,0.0,1,0,0,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,45.0,0,4,0,0,0,3,1,02/26/2024,away,16580,602,Saint John's (MN),11,True,2,3,-1,loss,4537625,804,2826569,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,2,0,0,0,3,1,03/08/2024,away,16580,1094,George Fox,10,True,2,3,-1,loss,4529299,737,2677350,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,19.0,2,1,0,0,0,6,0,02/28/2024,home,16580,11504,Queens (NC),9,True,17,2,15,win,4527678,490,2802498,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,3,0,03/01/2024,home,16580,711,Towson,9,True,6,5,1,win,4527916,490,2802498,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,5,5,2,1,0,8,6,0,0,0,2,0,0,0,1,0,0,0,33.0,0,2,0,0,0,4,0,03/10/2024,home,16580,67,Boston College,9,True,18,16,2,win,4530166,490,2802498,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,2,1,3,6,0,24,19,2,0,0,0,0,1,0,0,0,0,1,94.0,2,7,1,0,0,1,1,02/03/2024,home,16580,1023,Coker,9,True,9,7,2,win,4544904,2683,2494067,2024,0.0,2.0,,
1,1.0,2.0,0.0,1,0,0,0,4,0,7,6,0,0,0,0,0,1,0,0,0,0,0,27.0,0,1,1,0,0,1,2,02/13/2024,home,16580,1199,Mars Hill,9,True,9,2,7,win,4525438,2683,2494067,2024,0.0,2.0,,
1,1.0,5.0,0.0,7,3,3,4,5,0,27,22,0,0,0,0,3,0,0,0,0,0,1,97.0,3,7,1,0,0,1,1,02/24/2024,home,16580,15646,Barton,9,True,13,3,10,win,4544125,2683,2494067,2024,0.0,2.0,,
1,1.0,5.0,0.0,4,2,0,2,8,0,23,21,0,0,0,0,0,0,0,0,0,0,0,88.0,5,2,1,0,0,1,2,03/04/2024,away,16580,1085,Francis Marion,9,True,19,2,17,win,4527992,2683,2494067,2024,0.0,2.0,,
1,1.0,5.0,0.0,5,5,5,4,4,0,22,18,1,0,0,0,1,0,0,0,0,0,0,94.0,7,2,1,0,0,1,0,03/08/2024,away,16580,30051,King (TN),9,True,7,5,2,win,4543855,2683,2494067,2024,0.0,2.0,,
1,1.0,3.0,0.0,10,7,4,3,3,0,21,18,1,0,0,0,0,0,0,0,0,0,0,70.0,3,1,0,1,0,1,1,02/17/2024,home,16580,660,SIUE,9,True,6,7,-1,loss,4544929,716,2650937,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,2,2,1,2,0,10,8,1,1,0,0,0,0,0,0,0,0,1,36.0,0,3,0,0,0,2,0,02/24/2024,home,16580,275,Harvard,9,True,14,3,11,win,4526788,716,2650937,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,1,2,0,6,5,1,0,0,0,0,0,0,1,1,0,0,28.0,0,0,0,0,0,2,0,02/28/2024,home,16580,331,Kent St.,9,True,12,11,1,win,4527643,716,2650937,2024,0.0,1.0,,
1,0.0,2.1,0.0,4,2,2,2,2,0,14,11,0,0,0,1,1,1,0,3,0,0,0,67.0,3,2,0,0,0,4,0,03/10/2024,away,16580,306,Indiana,9,True,7,10,-3,loss,4492108,716,2650937,2024,0.0,1.0,,
1,1.0,2.1,0.0,2,4,3,3,3,0,13,9,0,0,0,0,0,1,0,0,0,0,0,59.0,1,2,0,1,0,1,0,02/17/2024,away,16580,1085,Francis Marion,9,True,1,5,-4,loss,4542806,30063,2489988,2024,0.0,2.0,,
1,1.0,4.2,0.0,3,4,0,3,3,0,20,16,1,0,0,0,0,1,0,0,0,0,0,71.0,4,5,0,1,0,1,1,02/26/2024,home,16580,30141,Walsh,9,True,6,7,-1,loss,4544128,30063,2489988,2024,0.0,2.0,,
1,1.0,4.0,0.0,3,2,2,2,4,0,18,16,0,0,0,0,2,0,0,0,0,0,0,68.0,4,4,0,0,0,1,3,03/07/2024,neutral,16580,35,Ashland,9,True,3,6,-3,loss,4529160,30063,2489988,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,1,1,1,0,0,8,6,0,0,0,0,0,1,0,2,1,0,0,26.0,1,3,0,0,0,3,0,02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,4526113,630,2827630,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,4,0,02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,4525997,670,2122888,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,22.0,3,0,0,0,0,3,0,02/23/2024,neutral,16580,328,Kansas,9,True,4,7,-3,loss,4526752,670,2122888,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,5,0,03/03/2024,neutral,16580,365,LSU,9,True,5,10,-5,loss,4528543,670,2122888,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,1,0,0,4,2,1,0,0,0,0,0,0,0,0,1,0,11.0,1,1,0,0,0,5,0,03/05/2024,home,16580,26172,A&M-Corpus Christi,9,True,5,6,-1,loss,4528971,670,2122888,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,2,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,23.0,4,1,0,0,0,2,1,02/02/2024,home,16580,30093,AUM,9,True,10,2,8,win,4524933,608,2496116,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,1,1,1,0,0,8,6,0,0,0,0,1,1,0,0,0,0,0,30.0,2,1,0,0,0,2,0,02/09/2024,away,16580,30092,Flagler,9,True,5,2,3,win,4525233,608,2496116,2024,0.0,2.0,,
1,0.0,2.0,0.0,4,1,1,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,34.0,3,1,0,0,0,3,1,02/24/2024,away,16580,30045,Palm Beach Atl.,9,True,3,6,-3,loss,5249488,608,2496116,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,4,0,02/27/2024,home,16580,734,Valdosta St.,9,True,6,2,4,win,4527536,608,2496116,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,2,2,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,25.0,1,0,0,0,0,2,0,03/01/2024,home,16580,49,Barry,9,True,13,6,7,win,4527994,608,2496116,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,4,0,1,0,0,4,0,03/07/2024,home,16580,333,Ky. Wesleyan,9,True,13,5,8,win,4529201,608,2496116,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,1,1,2,0,0,5,2,0,0,0,0,1,1,1,0,0,0,0,20.0,0,1,0,1,0,5,0,02/25/2024,away,16580,257,Georgia,9,True,11,12,-1,loss,4527198,505,2488328,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,3,2,0,0,13.0,0,0,0,0,0,7,0,03/02/2024,away,16580,434,Missouri,9,True,10,28,-18,loss,4528048,505,2488328,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30.0,1,2,1,0,0,5,1,03/03/2024,away,16580,434,Missouri,9,True,16,15,1,win,4528450,505,2488328,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,3,1,1,0,0,2,0,02/25/2024,away,16580,474,New Orleans,9,True,18,4,14,win,4527210,219,2347070,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,2,2,1,6,0,19,17,3,0,0,0,0,1,0,0,0,0,0,67.0,2,4,0,1,0,1,1,02/28/2024,away,16580,736,Vanderbilt,9,True,3,7,-4,loss,4527645,219,2347070,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,23.0,0,1,0,0,0,2,0,03/02/2024,home,16580,308,Purdue Fort Wayne,9,True,3,11,-8,loss,4528249,219,2347070,2024,0.0,1.0,,
