App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,19.0,2,1,0,0,0,6,0,02/28/2024,home,16580,11504,Queens (NC),9,True,17,2,15,win,4527678,490,2802498,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,3,0,03/01/2024,home,16580,711,Towson,9,True,6,5,1,win,4527916,490,2802498,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,5,5,2,1,0,8,6,0,0,0,2,0,0,0,1,0,0,0,33.0,0,2,0,0,0,4,0,03/10/2024,home,16580,67,Boston College,9,True,18,16,2,win,4530166,490,2802498,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,3,3,0,1,0,6,6,1,0,0,0,1,0,0,2,2,0,0,23.0,0,1,0,0,0,5,0,03/17/2024,away,16580,255,Georgia Tech,9,True,5,15,-10,loss,4531759,490,2802498,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,2,0,1,0,0,4,1,03/23/2024,home,16580,193,Duke,9,True,9,8,1,win,4532934,490,2802498,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,25.0,0,1,1,0,0,4,0,03/30/2024,home,16580,513,Notre Dame,9,True,7,6,1,win,4534570,490,2802498,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,1,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,15.0,2,0,0,0,0,4,0,04/02/2024,home,16580,196,East Carolina,9,True,4,12,-8,loss,4534893,490,2802498,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,0,3,0,6,6,0,0,0,0,1,0,0,0,0,0,0,28.0,1,1,0,0,0,5,0,04/05/2024,away,16580,367,Louisville,9,True,1,11,-10,loss,4535368,490,2802498,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,4,0,04/07/2024,away,16580,367,Louisville,9,True,6,7,-1,loss,4536087,490,2802498,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,2,1,3,6,0,24,19,2,0,0,0,0,1,0,0,0,0,1,94.0,2,7,1,0,0,1,1,02/03/2024,home,16580,1023,Coker,9,True,9,7,2,win,4544904,2683,2494067,2024,0.0,2.0,,
1,1.0,2.0,0.0,1,0,0,0,4,0,7,6,0,0,0,0,0,1,0,0,0,0,0,27.0,0,1,1,0,0,1,2,02/13/2024,home,16580,1199,Mars Hill,9,True,9,2,7,win,4525438,2683,2494067,2024,0.0,2.0,,
1,1.0,5.0,0.0,7,3,3,4,5,0,27,22,0,0,0,0,3,0,0,0,0,0,1,97.0,3,7,1,0,0,1,1,02/24/2024,home,16580,15646,Barton,9,True,13,3,10,win,4544125,2683,2494067,2024,0.0,2.0,,
1,1.0,5.0,0.0,4,2,0,2,8,0,23,21,0,0,0,0,0,0,0,0,0,0,0,88.0,5,2,1,0,0,1,2,03/04/2024,away,16580,1085,Francis Marion,9,True,19,2,17,win,4527992,2683,2494067,2024,0.0,2.0,,
1,1.0,5.0,0.0,5,5,5,4,4,0,22,18,1,0,0,0,1,0,0,0,0,0,0,94.0,7,2,1,0,0,1,0,03/08/2024,away,16580,30051,King (TN),9,True,7,5,2,win,4543855,2683,2494067,2024,0.0,2.0,,
1,1.0,5.0,0.0,7,5,5,2,3,0,24,21,0,0,0,2,0,1,0,0,0,0,0,96.0,3,8,0,1,0,1,2,03/16/2024,home,16580,1072,Erskine,9,True,3,8,-5,loss,4544811,2683,2494067,2024,0.0,2.0,,
1,1.0,6.0,0.0,4,1,1,4,4,0,25,20,2,0,0,0,0,1,0,0,0,0,0,101.0,4,7,1,0,0,1,1,03/25/2024,home,16580,30193,Emmanuel (GA),9,True,14,1,13,win,4543052,2683,2494067,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22.0,0,2,1,0,0,5,1,04/02/2024,away,16580,1174,Limestone,9,True,7,4,3,win,5280860,2683,2494067,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,27.0,3,1,0,0,0,2,0,02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,4525539,471,2495238,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,2,2,2,0,0,5,3,0,0,0,0,0,0,0,1,0,0,0,20.0,1,2,0,0,0,2,0,02/24/2024,away,16580,1068,Elon,9,True,8,27,-19,loss,4527147,471,2495238,2024,0.0,1.0,,
1,0.0,2.2,0.0,5,3,1,0,2,0,15,13,3,0,0,0,0,1,0,0,0,0,1,45.0,3,3,0,0,0,2,0,03/02/2024,away,16580,741,VMI,9,True,8,10,-2,loss,4528331,471,2495238,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,15.0,5,0,0,0,1,4,0,03/09/2024,away,16580,94,CSU Bakersfield,9,True,10,8,2,win,4529626,471,2495238,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32.0,1,3,0,0,0,2,1,03/10/2024,away,16580,94,CSU Bakersfield,9,True,6,1,5,win,4529969,471,2495238,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,0,1,0,9,8,2,0,0,0,0,0,0,0,0,1,0,33.0,4,1,0,0,0,2,1,03/15/2024,away,16580,62,Binghamton,9,True,1,8,-7,loss,4530993,471,2495238,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,2,1,1,2,0,14,13,0,0,0,0,1,0,0,2,2,0,0,46.0,2,4,0,0,0,2,1,03/31/2024,home,16580,368,UMass Lowell,9,True,3,7,-4,loss,4534612,471,2495238,2024,0.0,1.0,,
1,1.0,3.0,0.0,10,7,4,3,3,0,21,18,1,0,0,0,0,0,0,0,0,0,0,70.0,3,1,0,1,0,1,1,02/17/2024,home,16580,660,SIUE,9,True,6,7,-1,loss,4544929,716,2650937,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,2,2,1,2,0,10,8,1,1,0,0,0,0,0,0,0,0,1,36.0,0,3,0,0,0,2,0,02/24/2024,home,16580,275,Harvard,9,True,14,3,11,win,4526788,716,2650937,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,1,2,0,6,5,1,0,0,0,0,0,0,1,1,0,0,28.0,0,0,0,0,0,2,0,02/28/2024,home,16580,331,Kent St.,9,True,12,11,1,win,4527643,716,2650937,2024,0.0,1.0,,
1,0.0,2.1,0.0,4,2,2,2,2,0,14,11,0,0,0,1,1,1,0,3,0,0,0,67.0,3,2,0,0,0,4,0,03/10/2024,away,16580,306,Indiana,9,True,7,10,-3,loss,4492108,716,2650937,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,3,1,1,3,0,15,12,0,0,0,0,1,0,0,2,1,1,1,52.0,2,3,0,0,0,2,1,03/16/2024,away,16580,498,ULM,9,True,4,8,-4,loss,4531711,716,2650937,2024,0.0,1.0,,
1,0.0,3.2,0.0,1,3,3,3,6,0,14,11,0,0,0,1,4,0,0,2,2,0,0,69.0,3,1,0,0,0,3,1,03/22/2024,home,16580,646,South Alabama,9,True,8,12,-4,loss,4532242,716,2650937,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,2,0,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,23.0,0,2,0,0,0,2,0,03/29/2024,away,16580,664,Southern Miss.,9,True,9,8,1,win,4533827,716,2650937,2024,0.0,1.0,,
1,1.0,3.1,0.0,2,2,2,2,3,0,14,12,0,0,0,2,0,0,0,0,0,0,0,47.0,2,5,0,0,0,1,0,04/02/2024,away,16580,7,Alabama St.,9,True,14,3,11,win,4534906,716,2650937,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,2,2,0,13,10,0,0,0,0,1,1,0,0,0,0,0,57.0,4,2,0,0,0,2,1,04/07/2024,home,16580,30,Arkansas St.,9,True,9,8,1,win,4535864,716,2650937,2024,0.0,1.0,,
1,1.0,2.1,0.0,2,4,3,3,3,0,13,9,0,0,0,0,0,1,0,0,0,0,0,59.0,1,2,0,1,0,1,0,02/17/2024,away,16580,1085,Francis Marion,9,True,1,5,-4,loss,4542806,30063,2489988,2024,0.0,2.0,,
1,1.0,4.2,0.0,3,4,0,3,3,0,20,16,1,0,0,0,0,1,0,0,0,0,0,71.0,4,5,0,1,0,1,1,02/26/2024,home,16580,30141,Walsh,9,True,6,7,-1,loss,4544128,30063,2489988,2024,0.0,2.0,,
1,1.0,5.0,0.0,5,1,1,0,7,0,18,18,1,0,0,0,2,0,0,0,0,0,0,71.0,4,2,1,0,0,1,1,03/16/2024,home,16580,262,Grand Valley St.,9,True,6,2,4,win,4531363,30063,2489988,2024,0.0,2.0,,
1,1.0,5.0,0.0,2,1,1,2,6,0,19,16,0,0,0,0,1,0,0,0,0,0,1,78.0,2,7,1,0,0,1,1,03/24/2024,away,16580,408,Mercyhurst,9,True,13,2,11,win,4543779,30063,2489988,2024,0.0,2.0,,
1,1.0,2.0,0.0,3,4,4,2,1,0,10,8,0,0,0,1,0,0,0,0,0,0,0,29.0,3,1,0,1,0,1,0,03/30/2024,away,16580,106,California (PA),9,True,1,6,-5,loss,4542920,30063,2489988,2024,0.0,2.0,,
1,1.0,3.1,0.0,1,1,1,4,5,0,14,10,0,0,0,0,0,0,0,0,0,0,0,63.0,2,2,0,0,0,1,2,04/07/2024,home,16580,546,Pitt.-Johnstown,8,True,5,4,1,win,5281548,30063,2489988,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,2,1,0,0,0,5,0,04/07/2024,home,16580,408,Mercyhurst,9,True,0,5,-5,loss,4535775,143,2519357,2024,0.0,2.0,,
1,0.0,2.1,0.0,5,7,2,4,2,0,17,12,1,0,0,1,0,0,0,2,2,1,0,65.0,3,2,0,1,0,2,1,03/23/2024,away,16580,473,New Mexico,9,True,4,17,-13,loss,4533037,630,2827630,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,2,1,5,0,10,8,1,0,0,0,0,1,0,0,0,0,0,40.0,1,0,0,0,0,4,2,04/02/2024,away,16580,631,Santa Clara,9,True,11,8,3,win,4534744,630,2827630,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,4,0,02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,4525997,670,2122888,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,22.0,3,0,0,0,0,3,0,02/23/2024,neutral,16580,328,Kansas,9,True,4,7,-3,loss,4526752,670,2122888,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,5,0,03/03/2024,neutral,16580,365,LSU,9,True,5,10,-5,loss,4528543,670,2122888,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,1,0,0,4,2,1,0,0,0,0,0,0,0,0,1,0,11.0,1,1,0,0,0,5,0,03/05/2024,home,16580,26172,A&M-Corpus Christi,9,True,5,6,-1,loss,4528971,670,2122888,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,0,0,0,0,0,12,10,0,0,0,0,1,1,0,0,0,1,0,41.0,5,3,0,0,0,1,0,03/12/2024,away,16580,1395,Tarleton St.,9,True,2,1,1,win,4530535,670,2122888,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,2,0,1,0,8,7,1,0,0,0,0,1,0,0,0,0,0,26.0,4,0,0,0,0,2,1,03/16/2024,home,16580,27,App State,9,True,17,7,10,win,4531485,670,2122888,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,0,4,0,9,8,0,0,0,1,0,1,0,1,1,0,0,37.0,1,0,0,0,0,3,1,03/19/2024,home,16580,706,UTSA,9,True,14,13,1,win,4532030,670,2122888,2024,0.0,1.0,,
1,0.0,3.1,0.0,5,3,3,0,1,0,15,14,1,0,0,1,0,0,0,1,0,1,0,46.0,5,4,0,0,0,2,0,03/24/2024,away,16580,317,James Madison,9,True,5,7,-2,loss,4533164,670,2122888,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,1,1,0,3,0,13,13,2,0,0,0,0,0,0,3,3,0,0,35.0,3,3,0,0,0,2,2,03/29/2024,home,16580,671,Louisiana,9,True,5,16,-11,loss,4534134,670,2122888,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,3,3,0,0,20.0,1,1,0,0,0,4,0,04/02/2024,home,16580,697,Texas A&M,9,True,2,12,-10,loss,4534898,670,2122888,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,1,1,0,0,9,7,1,0,0,0,0,0,0,0,0,1,0,29.0,5,0,0,0,0,3,0,04/05/2024,away,16580,388,Marshall,9,True,1,7,-6,loss,4535101,670,2122888,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,2,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,23.0,4,1,0,0,0,2,1,02/02/2024,home,16580,30093,AUM,9,True,10,2,8,win,4524933,608,2496116,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,1,1,1,0,0,8,6,0,0,0,0,1,1,0,0,0,0,0,30.0,2,1,0,0,0,2,0,02/09/2024,away,16580,30092,Flagler,9,True,5,2,3,win,4525233,608,2496116,2024,0.0,2.0,,
1,0.0,2.0,0.0,4,1,1,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,34.0,3,1,0,0,0,3,1,02/24/2024,away,16580,30045,Palm Beach Atl.,9,True,3,6,-3,loss,5249488,608,2496116,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,4,0,02/27/2024,home,16580,734,Valdosta St.,9,True,6,2,4,win,4527536,608,2496116,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,2,2,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,25.0,1,0,0,0,0,2,0,03/01/2024,home,16580,49,Barry,9,True,13,6,7,win,4527994,608,2496116,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,4,0,0,0,0,4,0,03/07/2024,home,16580,333,Ky. Wesleyan,9,True,13,5,8,win,4529201,608,2496116,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,0,0,4,0,03/11/2024,home,16580,757,Wayne St. (MI),9,True,5,0,5,win,4530302,608,2496116,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20.0,2,1,0,0,0,4,0,03/13/2024,home,16580,30222,Purdue Northwest,9,True,11,8,3,win,4530567,608,2496116,2024,0.0,2.0,,
1,0.0,2.2,0.0,2,1,0,2,3,0,13,9,0,0,0,0,0,1,0,0,0,0,1,48.0,2,2,0,0,0,2,2,03/15/2024,away,16580,230,Florida Tech,9,True,10,11,-1,loss,4530782,608,2496116,2024,0.0,2.0,,
1,0.0,2.2,0.0,3,3,0,1,2,0,13,12,0,1,0,0,0,0,0,0,0,0,0,39.0,3,3,1,0,0,4,1,03/20/2024,home,16580,766,West Ga.,9,True,8,7,1,win,4532081,608,2496116,2024,0.0,2.0,,
1,0.0,1.1,0.0,4,3,3,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,30.0,2,1,0,0,0,3,0,03/23/2024,home,16580,9680,Embry-Riddle (FL),9,True,7,15,-8,loss,4542873,608,2496116,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25.0,1,1,0,0,0,3,0,03/28/2024,away,16580,233,Fla. Southern,9,True,9,6,3,win,4533800,608,2496116,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,1,1,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,22.0,2,0,0,0,0,2,0,04/05/2024,home,16580,24639,Nova Southeastern,10,True,10,9,1,win,4535134,608,2496116,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,1,1,2,0,0,5,2,0,0,0,0,1,1,1,0,0,0,0,20.0,0,1,0,1,0,5,0,02/25/2024,away,16580,257,Georgia,9,True,11,12,-1,loss,4527198,505,2488328,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,3,2,0,0,13.0,0,0,0,0,0,7,0,03/02/2024,away,16580,434,Missouri,9,True,10,28,-18,loss,4528048,505,2488328,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30.0,1,2,1,0,0,5,1,03/03/2024,away,16580,434,Missouri,9,True,16,15,1,win,4528450,505,2488328,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,4,1,03/10/2024,home,16580,771,Western Ill.,9,True,17,5,12,win,4530101,505,2488328,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31.0,1,1,0,0,1,7,1,03/12/2024,home,16580,175,Dayton,9,True,8,6,2,win,4530388,505,2488328,2024,0.0,1.0,,
1,0.0,2.2,0.0,0,0,0,2,3,0,10,8,0,0,0,0,1,0,0,0,0,0,0,39.0,3,2,0,0,0,3,1,03/17/2024,home,16580,514,Oakland,12,True,7,6,1,win,4531602,505,2488328,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,20.0,1,2,0,0,0,7,0,03/19/2024,home,16580,519,Ohio,9,True,18,13,5,win,4531974,505,2488328,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,8.0,2,0,0,0,0,3,0,03/24/2024,home,16580,797,Milwaukee,9,True,9,1,8,win,4533058,505,2488328,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,2,1,0,11,8,0,1,0,0,0,1,0,0,0,0,0,44.0,5,0,1,0,0,4,0,03/29/2024,away,16580,817,Youngstown St.,10,True,8,7,1,win,4533905,505,2488328,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,3,0,04/07/2024,away,16580,308,Purdue Fort Wayne,9,True,12,2,10,win,4535948,505,2488328,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,3,1,1,0,0,2,0,02/25/2024,away,16580,474,New Orleans,9,True,18,4,14,win,4527210,219,2347070,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,2,2,1,6,0,19,17,3,0,0,0,0,1,0,0,0,0,0,67.0,2,4,0,1,0,1,1,02/28/2024,away,16580,736,Vanderbilt,9,True,3,7,-4,loss,4527645,219,2347070,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,23.0,0,1,0,0,0,2,0,03/02/2024,home,16580,308,Purdue Fort Wayne,9,True,3,11,-8,loss,4528249,219,2347070,2024,0.0,1.0,,
1,0.0,4.0,0.0,4,0,0,2,5,0,16,13,1,0,0,0,0,0,1,2,0,1,0,46.0,3,2,0,0,0,2,2,03/08/2024,away,16580,430,Mississippi St.,9,True,2,5,-3,loss,4529211,219,2347070,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,2,2,1,5,0,14,13,2,0,0,0,0,0,0,1,1,0,0,47.0,4,1,0,1,0,2,1,03/17/2024,away,16580,416,Michigan St.,9,True,5,6,-1,loss,4780674,219,2347070,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,3,2,1,2,0,11,10,2,0,0,0,1,0,0,3,2,0,0,43.0,2,3,0,1,0,2,2,03/23/2024,home,16580,454,Murray St.,9,True,6,7,-1,loss,4532907,219,2347070,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,2,2,0,3,0,22,22,1,0,0,0,0,0,0,0,0,0,0,74.0,5,8,1,0,0,1,2,03/28/2024,home,16580,659,Southern Ill.,9,True,12,2,10,win,4533776,219,2347070,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,3,0,04/02/2024,home,16580,43,Austin Peay,9,True,13,6,7,win,4534894,219,2347070,2024,0.0,1.0,,
1,0.0,4.0,0.0,0,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,48.0,7,3,0,0,1,2,2,04/05/2024,away,16580,14927,Belmont,9,True,3,2,1,win,4535325,219,2347070,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,20.0,0,1,0,0,0,2,0,03/01/2024,away,16580,399,Mass. Maritime,9,True,7,6,1,win,5250609,152,2691825,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,1,1,16.0,2,1,0,0,0,2,0,03/14/2024,neutral,16580,242,Fredonia,9,True,5,4,1,win,4530736,152,2691825,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,4.0,0,2,0,0,0,3,0,03/15/2024,neutral,16580,1340,St. Joseph's (L.I.),9,True,8,9,-1,loss,4543029,152,2691825,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,3,0,0,0,3,0,03/27/2024,away,16580,1099,Gordon,9,True,0,5,-5,loss,4533401,152,2691825,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,1,1,0,1,0,9,8,0,0,0,1,0,1,0,0,0,0,0,23.0,3,2,0,0,0,2,0,02/25/2024,home,16580,205,Mont. St. Billings,9,True,14,9,5,win,4527364,413,2809283,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,4,4,4,0,0,11,7,1,0,0,1,0,0,0,0,0,0,0,40.0,3,1,0,0,0,5,0,03/02/2024,home,16580,30075,Mary,9,True,7,12,-5,loss,4528081,413,2809283,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,4,0,03/09/2024,home,16580,1170,Lenoir-Rhyne,9,True,23,7,16,win,4529877,689,2483255,2024,0.0,2.0,,
1,0.0,1.2,0.0,5,3,3,0,2,0,11,10,1,0,0,0,2,1,0,0,0,0,0,57.0,2,1,0,1,0,4,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2469854,2024,0.0,1.0,,
1,1.0,2.0,0.0,6,5,5,1,3,0,13,12,1,0,0,0,1,0,0,0,0,0,0,47.0,1,2,0,1,0,1,0,02/27/2024,home,16580,128,UCF,9,True,6,11,-5,loss,4527537,229,2469854,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33.0,2,1,0,0,0,2,1,03/02/2024,home,16580,682,Stonehill,9,True,2,3,-1,loss,4528397,229,2469854,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,0,0,0,26.0,0,4,0,0,1,3,0,03/08/2024,home,16580,231,FIU,9,True,4,1,3,win,4529256,229,2469854,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16.0,2,1,0,0,1,4,0,03/12/2024,home,16580,415,Miami (FL),9,True,6,4,2,win,4530347,229,2469854,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,4,0,03/29/2024,away,16580,404,Memphis,9,True,13,5,8,win,4533848,229,2469854,2024,0.0,1.0,,
1,1.0,6.0,0.0,1,0,0,0,8,0,19,18,0,0,0,0,0,1,0,0,0,0,0,71.0,8,1,1,0,0,1,3,02/11/2024,home,16580,480,CCNY,9,True,6,0,6,win,4525368,679,2822760,2024,0.0,3.0,,
1,1.0,5.0,0.0,2,0,0,1,10,0,19,17,0,0,0,0,1,1,0,0,0,0,0,86.0,4,1,1,0,0,1,3,02/22/2024,away,16580,787,Wm. Paterson,9,True,3,1,2,win,5249180,679,2822760,2024,0.0,3.0,,
1,1.0,5.0,0.0,4,2,0,1,9,0,23,19,0,0,0,0,1,2,0,0,0,1,0,87.0,5,1,1,0,0,1,5,02/28/2024,away,16580,787,Wm. Paterson,9,True,3,2,1,win,4543604,679,2822760,2024,0.0,3.0,,
1,1.0,3.0,0.0,5,3,3,3,0,0,18,13,1,0,0,2,0,2,0,0,0,0,0,72.0,8,0,0,1,0,1,0,03/09/2024,neutral,16580,351,Lebanon Valley,9,True,2,4,-2,loss,4529740,679,2822760,2024,1.0,3.0,,
1,1.0,9.0,1.0,5,0,0,1,3,1,33,31,0,0,0,0,0,1,0,0,0,0,0,109.0,17,6,1,0,0,1,1,04/05/2024,home,16580,966,Arcadia,9,True,9,0,9,win,4535296,679,2822760,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,25.0,1,2,0,0,1,6,0,02/25/2024,neutral,16580,7,Alabama St.,10,True,13,12,1,win,4527310,553,2501530,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,1,0,3,0,03/01/2024,away,16580,402,McNeese,10,True,7,8,-1,loss,4527991,553,2501530,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,2,1,1,2,0,7,5,0,0,0,0,1,0,0,0,0,0,1,33.0,0,3,0,1,0,2,0,03/03/2024,away,16580,402,McNeese,9,True,4,5,-1,loss,4528667,553,2501530,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,7,7,3,3,0,18,14,2,0,0,1,1,0,0,1,0,0,1,65.0,2,5,0,1,0,4,1,03/06/2024,away,16580,2743,UIW,9,True,20,23,-3,loss,4529141,553,2501530,2024,0.0,1.0,,
1,0.0,3.0,0.0,7,3,3,2,3,0,18,15,1,0,0,0,0,1,0,1,1,0,0,67.0,4,1,0,0,0,2,0,03/10/2024,away,16580,472,New Mexico St.,9,True,2,12,-10,loss,4529987,553,2501530,2024,1.0,1.0,,
