App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,2,3,3,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,0,0,2,1,02/22/2024,away,16580,28,Arizona St.,9,True,11,4,7,win,4493117,518,2801839,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,0,5,0,18,18,0,0,0,0,0,0,0,0,0,0,0,61.0,7,3,1,0,0,1,1,02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,4526155,288,2467853,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,3,0,02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,4526184,482,2673134,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,2,0,6,6,0,0,0,1,1,0,0,1,1,0,0,23.0,1,1,0,0,0,3,1,02/17/2024,away,16580,30095,Utah Tech,9,True,4,7,-3,loss,4542796,754,2471764,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7.0,1,0,0,0,0,4,0,02/18/2024,away,16580,30095,Utah Tech,9,True,5,1,4,win,4526200,754,2471764,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,1,7,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2812662,2024,0.0,1.0,,
1,1.0,3.2,0.0,4,4,3,2,6,0,17,14,0,0,0,0,4,1,0,0,0,0,0,71.0,4,0,0,1,0,1,2,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2500837,2024,0.0,1.0,,
1,1.0,7.0,0.0,5,1,1,0,2,0,23,23,1,0,0,0,0,0,0,0,0,0,0,80.0,10,6,1,0,0,1,1,02/25/2024,home,16580,635,Seton Hall,9,True,3,2,1,win,4527191,254,2500837,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,2,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,7,0,02/21/2024,away,16580,10411,USC Upstate,9,True,9,16,-7,loss,4526424,769,2680057,2024,0.0,1.0,,
1,1.0,7.0,0.0,7,4,4,2,8,0,32,28,2,0,1,1,2,2,0,0,0,0,0,112.0,11,2,0,0,0,1,3,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2493087,2024,0.0,1.0,,
1,1.0,2.2,0.0,6,7,7,2,1,0,16,14,3,1,0,0,1,0,0,0,0,0,0,52.0,4,3,0,1,0,1,1,02/24/2024,away,16580,1045,DBU,9,True,7,16,-9,loss,4527138,129,2493087,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,0,0,0,5,0,14,13,1,0,0,0,1,1,0,0,0,0,0,65.0,2,5,1,0,0,1,0,02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,4526049,257,2802317,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,5,5,1,2,0,10,9,0,0,0,1,0,0,0,2,0,0,0,40.0,0,3,0,1,0,3,1,02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,4525979,28755,2951997,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31.0,2,4,0,0,0,3,0,02/23/2024,home,16580,699,Texas Southern,9,True,32,5,27,win,4526496,700,2656405,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,19.0,3,1,1,0,0,4,1,02/18/2024,home,16580,204,Eastern Mich.,9,True,9,7,2,win,4542959,14927,2680725,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,2,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,49.0,1,1,0,0,0,3,4,02/24/2024,away,16580,648,South Carolina,9,True,11,2,9,win,4526795,14927,2680725,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,1,0,0,0,0,4,0,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2815131,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,7.0,1,0,0,0,0,3,0,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2815131,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,3,0,0,0,0,7,0,02/25/2024,home,16580,683,Stony Brook,9,True,18,10,8,win,4527271,365,2815131,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,1,1,1,0,4,1,0,0,0,0,0,2,0,0,0,0,0,13.0,0,0,0,0,0,3,0,02/24/2024,home,16580,129,Central Mich.,9,True,16,7,9,win,4527138,1045,2817040,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,4,4,5,4,0,17,11,0,0,0,0,0,1,0,0,0,0,0,76.0,2,2,0,0,0,1,1,02/24/2024,neutral,16580,746,Virginia,9,True,9,12,-3,loss,4492950,312,2655130,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,2,0,1,7.0,0,2,0,0,0,5,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2648607,2024,0.0,1.0,,
1,0.0,3.1,0.0,1,1,1,0,3,0,12,11,0,0,0,0,0,1,0,2,0,0,0,40.0,1,6,0,0,0,4,0,02/25/2024,away,16580,523,Old Dominion,9,True,5,9,-4,loss,4780620,587,2648607,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,2,0,0,0,3,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2947677,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,0,3,0,6,6,0,1,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,5,0,02/25/2024,away,16580,459,UNC Greensboro,9,True,3,6,-3,loss,4527235,62,2947677,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,19.0,1,0,0,0,0,4,0,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2815125,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,2,0,6,6,0,0,0,0,1,0,0,2,0,0,0,19.0,0,2,0,0,0,4,2,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2815125,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5.0,0,2,0,0,1,4,0,02/24/2024,home,16580,503,NIU,9,True,5,2,3,win,4526802,365,2815125,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,17.0,2,1,0,0,0,3,0,02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,4492947,312,2801620,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,4,0,02/20/2024,home,16580,364,Loras,9,True,20,6,14,win,5245724,312,2801620,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,1,2,0,7,5,0,0,0,0,0,1,0,1,1,0,0,32.0,1,0,0,1,0,4,2,02/24/2024,neutral,16580,746,Virginia,9,True,9,12,-3,loss,4492950,312,2801620,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,3,3,2,3,0,11,9,1,0,0,0,0,0,0,1,0,0,0,41.0,1,2,0,1,0,4,1,02/18/2024,home,16580,169,Creighton,8,True,6,9,-3,loss,5246297,165,2491876,2024,0.0,1.0,,
1,0.0,2.1,0.0,5,6,6,1,1,0,13,12,1,0,0,0,1,0,0,2,0,0,0,44.0,4,1,0,1,0,2,1,02/23/2024,home,16580,617,Saint Peter's,9,True,8,10,-2,loss,4526637,165,2491876,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,0,3,0,6,6,2,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,7,1,02/20/2024,home,16580,364,Loras,9,True,20,6,14,win,5245724,312,2655126,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,1,0,0,2,2,0,0,15.0,0,1,0,0,0,4,1,02/25/2024,neutral,16580,782,Wichita St.,9,True,6,12,-6,loss,4492951,312,2655126,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,0,6.0,1,1,0,0,0,2,0,02/23/2024,away,16580,193,Duke,9,True,0,2,-2,loss,4492537,509,2807251,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,23.0,2,0,0,0,0,5,0,02/20/2024,away,16580,457,North Carolina,9,True,7,8,-1,loss,4526374,1068,2306945,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,0,0,2,1,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2796179,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,3,0,02/21/2024,home,16580,11504,Queens (NC),9,True,13,3,10,win,4526405,648,2796179,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,0,0,3,3,0,13,9,0,0,0,0,0,1,0,1,0,0,0,52.0,1,3,1,0,0,3,1,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2803989,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,2,0,0,0,3,0,02/23/2024,home,16580,769,Western Caro.,9,True,8,2,6,win,4526501,234,2335431,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,2,0,5,2,0,0,0,0,0,0,0,3,2,0,1,26.0,0,1,1,0,0,2,0,02/25/2024,home,16580,769,Western Caro.,9,True,20,7,13,win,4527207,234,2335431,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,2,2,0,0,0,3,0,0,0,0,0,0,2,0,1,0,1,0,3.0,1,0,0,1,0,3,0,02/16/2024,away,16580,365,LSU,9,True,8,11,-3,loss,4525498,741,2674856,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,2,2,0,11,9,0,0,0,0,0,0,0,1,0,0,0,41.0,3,2,0,0,0,2,0,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2655654,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,2,0,02/23/2024,away,16580,107,California,9,True,4,8,-4,loss,4526495,164,2655654,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,0,1,0,3,2,0,0,0,1,0,0,0,1,1,1,0,13.0,0,0,0,0,0,2,0,02/25/2024,away,16580,107,California,9,True,4,5,-1,loss,4527201,164,2655654,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,1,1,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,13.0,1,0,0,0,0,3,0,02/23/2024,away,16580,8,Alabama,9,True,2,14,-12,loss,4526567,735,2660837,2024,0.0,1.0,,
1,1.0,2.1,0.0,5,6,4,4,3,0,17,12,2,0,0,0,0,1,0,0,0,0,0,64.0,2,2,0,1,0,1,1,02/18/2024,away,16580,234,Florida St.,9,True,5,15,-10,loss,4526059,87,2146301,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,0,0,0,2,0,15,14,1,0,0,0,0,1,0,0,0,0,0,54.0,6,4,1,0,0,1,1,02/24/2024,away,16580,6,Alabama A&M,9,True,19,6,13,win,4526784,87,2146301,2024,0.0,1.0,,
1,0.0,2.1,0.0,5,4,4,0,1,0,12,11,0,0,1,1,1,0,0,1,0,0,1,30.0,1,5,0,0,0,2,0,02/23/2024,away,16580,28,Arizona St.,9,True,4,14,-10,loss,4493118,518,2951771,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,4,4,1,0,0,5,3,1,0,0,1,0,1,0,0,0,0,0,28.0,1,0,0,1,0,4,0,02/25/2024,away,16580,28,Arizona St.,9,True,8,10,-2,loss,4493120,518,2951771,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,35.0,1,2,1,0,0,2,0,02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,4525694,288,2801634,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,1,3,0,0,0,3,1,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2654204,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,0,0,1,5,0,10,8,1,0,0,0,0,1,0,0,0,0,0,45.0,0,1,1,0,0,1,2,02/21/2024,home,16580,11504,Queens (NC),9,True,13,3,10,win,4526405,648,2654562,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,2,5,0,13,11,0,0,0,0,0,0,0,0,0,0,0,55.0,2,2,1,0,0,2,2,02/25/2024,home,16580,14927,Belmont,9,True,12,1,11,win,4527195,648,2654562,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,3,0,0,0,4,0,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2473171,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,2,0,0,11.0,1,1,0,0,0,7,0,02/20/2024,home,16580,1068,Elon,9,True,8,7,1,win,4526374,457,2473171,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19.0,0,3,0,0,0,5,0,02/24/2024,neutral,16580,196,East Carolina,9,True,4,7,-3,loss,4526927,457,2473171,2024,0.0,1.0,,
1,1.0,1.0,0.0,0,2,1,3,0,0,7,3,0,0,0,0,0,0,0,0,0,1,0,27.0,0,3,0,0,0,1,0,02/18/2024,home,16580,627,San Diego,9,True,9,4,5,win,4526040,703,2471766,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,5,5,3,2,0,17,14,2,1,0,0,0,0,0,0,0,0,0,58.0,6,0,0,0,0,1,0,02/25/2024,away,16580,626,San Diego St.,9,True,11,5,6,win,4527478,732,2671906,2024,0.0,1.0,,
1,0.0,4.0,0.0,4,4,1,0,2,0,17,14,0,0,0,1,0,2,0,0,0,1,0,50.0,5,3,0,0,0,2,1,02/24/2024,away,16580,316,Jacksonville,9,True,7,10,-3,loss,5249994,180,2335419,2024,0.0,1.0,,
1,0.0,4.0,0.0,4,4,1,1,2,0,17,15,0,0,0,1,0,1,0,0,0,0,0,50.0,5,3,0,0,0,2,1,02/24/2024,away,16580,316,Jacksonville,9,True,7,10,-3,loss,4526750,180,2335419,2024,0.0,1.0,,
1,0.0,5.0,0.0,2,0,0,0,3,0,17,17,0,0,0,0,0,0,0,0,0,0,0,56.0,2,10,0,0,0,2,3,02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,4525702,500,2471014,2024,0.0,1.0,,
1,0.0,3.2,0.0,3,2,1,1,4,0,15,13,2,0,0,0,0,0,0,0,0,1,0,54.0,5,2,0,0,0,2,1,02/24/2024,neutral,16580,428,Minnesota,9,True,8,7,1,win,4491912,500,2471014,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,27.0,2,1,0,0,0,3,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2469868,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,3,3,3,0,0,5,1,0,0,0,0,0,0,0,1,1,0,1,31.0,0,1,0,0,0,3,0,02/23/2024,away,16580,702,UT Arlington,9,True,6,11,-5,loss,4526532,67,2302538,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20.0,0,2,0,0,0,2,0,02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,4526136,328,2810936,2024,0.0,1.0,,
1,1.0,3.0,0.0,10,7,4,3,3,0,21,18,1,0,0,0,0,0,0,0,0,0,0,70.0,3,1,0,1,0,1,1,02/17/2024,home,16580,660,SIUE,9,True,6,7,-1,loss,4544929,716,2650937,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,2,2,1,2,0,10,8,1,1,0,0,0,0,0,0,0,0,1,36.0,0,3,0,0,0,2,0,02/24/2024,home,16580,275,Harvard,9,True,14,3,11,win,4526788,716,2650937,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,0,0,8,6,0,0,0,0,0,1,0,2,1,0,0,26.0,1,3,0,0,0,3,0,02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,4526113,630,2827630,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,4,0,02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,4525997,670,2122888,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,22.0,3,0,0,0,0,3,0,02/23/2024,neutral,16580,328,Kansas,9,True,4,7,-3,loss,4526752,670,2122888,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,2,0,0,5,2,0,0,0,0,1,1,1,0,0,0,0,20.0,0,1,0,1,0,5,0,02/25/2024,away,16580,257,Georgia,9,True,11,12,-1,loss,4527198,505,2488328,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,3,1,1,0,0,2,0,02/25/2024,away,16580,474,New Orleans,9,True,18,4,14,win,4527210,219,2347070,2024,0.0,1.0,,
1,0.0,1.2,0.0,5,3,3,0,2,0,11,10,1,0,0,0,2,1,0,0,0,0,0,57.0,2,1,0,1,0,4,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2469854,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,25.0,1,2,0,0,1,6,0,02/25/2024,neutral,16580,7,Alabama St.,10,True,13,12,1,win,4527310,553,2501530,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,48.0,1,5,0,0,0,2,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2972631,2024,0.0,1.0,,
1,1.0,4.2,0.0,2,2,1,3,4,0,20,16,1,0,0,0,0,0,0,0,0,0,1,83.0,2,8,0,0,0,1,2,02/20/2024,home,16580,404,Memphis,9,True,10,4,6,win,4526330,32,2972631,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,4,0,12,12,0,0,0,0,1,0,0,0,0,0,0,32.0,2,3,0,0,1,2,1,02/17/2024,away,16580,7,Alabama St.,9,True,8,2,6,win,4525953,735,2319130,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,1,4,0,15,14,0,0,0,0,0,0,0,0,0,0,0,64.0,6,2,0,0,0,1,0,02/24/2024,away,16580,474,New Orleans,10,True,2,3,-1,loss,4526809,219,2493734,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,1,1,2,7,0,15,13,0,0,0,1,0,0,0,0,0,0,0,74.0,1,3,1,0,0,1,0,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2307468,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,2,7,0,19,17,0,0,0,1,1,0,0,0,0,0,0,83.0,1,6,1,0,0,1,3,02/23/2024,home,16580,505,Northern Ky.,9,True,15,5,10,win,4526489,257,2307468,2024,1.0,1.0,,
1,0.0,1.0,0.0,4,4,4,0,2,0,7,7,0,0,0,1,1,0,0,0,0,0,0,20.0,2,0,0,0,0,4,0,02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,4492095,149,2954379,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,1,2,0,6,4,0,0,0,0,0,0,0,1,0,1,0,21.0,0,1,0,0,0,5,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2810249,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,3,0,1,0,7,7,2,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,5,0,02/24/2024,neutral,16580,559,Purdue,9,True,11,9,2,win,4492420,248,2810249,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,1,0,0,5,0,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2826923,2024,0.0,1.0,,
1,1.0,4.2,0.0,3,1,1,2,6,0,18,16,0,0,0,1,0,0,0,0,0,0,0,79.0,5,2,0,0,0,1,2,02/20/2024,home,16580,175,Dayton,9,True,5,8,-3,loss,4526299,736,2826923,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,2,0,1,4,0,15,10,2,0,0,0,0,2,0,0,0,0,1,54.0,0,5,0,0,0,2,1,02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,4525509,254,2823683,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,2,2,3,2,0,18,12,0,0,0,1,0,2,0,1,1,1,0,70.0,2,6,0,0,0,2,0,02/24/2024,home,16580,635,Seton Hall,10,True,13,14,-1,loss,4526791,254,2823683,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,1,1,0,8,6,0,0,0,0,1,1,0,0,0,0,0,34.0,1,2,0,0,0,2,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2956208,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,1,1,0,1,0,7,5,0,1,0,0,1,1,0,1,0,0,1,27.0,0,3,0,0,0,2,0,02/22/2024,home,16580,463,Nebraska,9,True,2,7,-5,loss,4493161,1104,2801436,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,2,0,0,0,0,7,5,0,0,0,0,0,1,0,0,0,1,0,23.0,2,3,0,1,0,3,0,02/25/2024,home,16580,463,Nebraska,9,True,8,10,-2,loss,4493162,1104,2801436,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,0,0,5,4,0,0,0,1,0,0,0,3,3,0,1,15.0,2,1,0,0,0,3,0,02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,4525507,283,2814985,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,5,0,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2797717,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,4,4,1,1,0,9,7,2,0,0,0,0,1,0,1,1,0,0,29.0,0,1,0,0,0,3,0,02/24/2024,away,16580,522,Oklahoma,9,True,9,14,-5,loss,4527068,810,2797717,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,3,3,1,1,0,8,7,0,0,0,2,0,0,0,3,2,0,0,35.0,2,1,0,0,0,3,0,02/17/2024,home,16580,660,SIUE,9,True,24,13,11,win,4525792,716,2667382,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,0,0,1,11,0,24,23,0,0,0,0,0,0,0,0,0,0,0,85.0,4,2,1,0,0,1,3,02/23/2024,home,16580,519,Ohio,9,True,8,2,6,win,4526725,115,2967957,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,3,2,3,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,26.0,2,0,0,0,0,4,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2495184,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,0,0,0,17.0,2,0,0,0,0,2,0,02/25/2024,away,16580,459,UNC Greensboro,9,True,3,6,-3,loss,4527235,62,2495184,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,4,4,1,8,0,25,23,0,0,0,3,0,1,0,0,0,0,0,89.0,7,3,0,1,0,1,2,02/17/2024,neutral,16580,473,New Mexico,9,True,3,4,-1,loss,4525848,94,2946755,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,3,3,1,5,0,22,20,1,0,0,2,0,1,0,0,0,0,0,88.0,5,7,0,1,0,1,2,02/23/2024,neutral,16580,370,LMU (CA),9,True,0,4,-4,loss,4526658,94,2946755,2024,0.0,1.0,,
1,1.0,5.1,0.0,3,1,1,1,5,0,21,20,0,0,0,1,0,0,0,0,0,0,0,92.0,4,7,1,0,0,1,2,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2462281,2024,0.0,1.0,,
1,1.0,5.0,0.0,8,6,4,1,11,0,25,24,1,0,0,3,0,0,0,0,0,0,0,98.0,0,4,0,1,0,1,3,02/23/2024,away,16580,107,California,9,True,4,8,-4,loss,4526495,164,2462281,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,4,0,0,9,5,0,0,0,0,0,0,0,3,0,0,0,45.0,1,3,0,0,0,6,0,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2654947,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,9.0,1,0,0,0,0,8,0,02/20/2024,away,16580,306,Indiana,9,True,6,12,-6,loss,4492097,414,2654947,2024,0.0,1.0,,
1,0.0,2.0,0.0,5,4,4,0,2,0,10,10,2,0,0,0,0,0,0,3,1,0,0,31.0,0,3,0,0,0,3,2,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2355662,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,5,0,02/24/2024,away,16580,742,Virginia Tech,9,True,2,7,-5,loss,4526824,572,2355662,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,2,0,0,10,8,0,0,0,0,1,0,1,0,0,0,0,29.0,3,3,1,0,0,3,0,02/16/2024,neutral,16580,439,Monmouth,9,True,3,2,1,win,4525668,725,2825557,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,0,2,0,8,8,1,0,0,0,1,0,0,1,0,0,0,28.0,2,0,0,0,0,4,0,02/18/2024,neutral,16580,539,Penn St.,9,True,4,12,-8,loss,4491857,725,2825557,2024,1.0,1.0,,
