date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,,4525743,513,1,2.2,2,1,1,0,2,0,10,9,0,1,0,0,0,0,0,3,1,0,1,,2,4,0,0,0,2,2,2309226,2024,0.0,31.0,0.0,0.0,1.0
02/16/2024,away,16580,90,Cal Poly,9,True,3,1,2,win,,4525511,434,1,5.0,1,0,0,0,6,0,18,16,0,0,0,0,1,2,0,0,0,0,0,,1,8,1,0,0,1,1,2309256,2024,1.0,70.0,0.0,0.0,1.0
02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,,4525482,627,1,0.2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,,1,1,0,0,0,2,0,2309274,2024,0.0,12.0,0.0,0.0,1.0
02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,,4526040,627,1,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,4,1,2309274,2024,0.0,9.0,0.0,0.0,1.0
02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,,4525772,334,1,5.0,4,0,0,1,6,0,21,19,0,0,0,0,0,1,0,0,0,0,0,,4,5,1,0,0,1,1,2309393,2024,1.0,77.0,0.0,0.0,1.0
02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,,4525723,648,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,2309913,2024,0.0,12.0,0.0,0.0,1.0
02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,,4526097,28,1,2.2,7,5,4,1,6,0,17,14,1,0,0,0,3,1,0,0,0,1,0,,2,0,0,0,0,1,3,2310129,2024,1.0,60.0,0.0,0.0,1.0
02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,,4525970,48,1,5.0,1,1,1,3,2,0,20,17,0,0,0,0,1,0,0,0,0,0,0,,4,8,1,0,0,2,1,2310160,2024,0.0,82.0,0.0,1.0,1.0
02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,,4525769,28,1,1.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,2310322,2024,0.0,16.0,0.0,0.0,1.0
02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,,4526097,28,1,1.1,1,2,2,1,3,0,6,5,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,1,0,5,0,2310322,2024,0.0,33.0,0.0,0.0,1.0
02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,,4525694,62,1,4.1,6,5,2,0,4,0,20,19,1,1,0,0,1,0,0,0,0,0,1,,4,5,0,1,0,1,4,2310484,2024,1.0,61.0,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,,4526273,678,1,2.1,1,0,0,0,1,0,8,8,0,0,0,0,1,0,0,2,0,0,0,,1,5,0,0,0,3,1,2310554,2024,0.0,28.0,0.0,0.0,1.0
02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,,4492161,392,1,2.2,2,2,2,1,2,0,10,9,0,0,0,1,0,0,0,2,0,0,0,,2,3,0,0,0,2,1,2310641,2024,0.0,46.0,0.0,0.0,1.0
02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,,4526198,251,1,0.1,2,2,2,0,0,0,3,3,0,0,0,2,0,0,0,1,1,0,0,,0,1,0,0,0,4,0,2310642,2024,0.0,9.0,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,,4542778,575,1,1.1,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,3,3,0,0,,2,1,0,0,0,5,0,2310644,2024,0.0,34.0,0.0,0.0,1.0
02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,,4492534,509,1,6.0,4,0,0,0,5,0,23,22,1,0,0,0,0,1,0,0,0,0,0,,4,9,1,0,0,1,3,2310665,2024,1.0,77.0,0.0,0.0,1.0
02/16/2024,away,16580,626,San Diego St.,9,True,5,4,1,win,,4525526,551,1,1.0,3,3,2,1,1,0,8,7,2,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,2311325,2024,0.0,26.0,0.0,0.0,1.0
02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,,4492417,683,1,5.2,6,4,3,1,5,0,26,23,2,0,0,0,0,1,0,0,0,1,0,,5,7,0,0,0,1,2,2311338,2024,1.0,94.0,0.0,0.0,1.0
02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,,4525623,674,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,2311371,2024,0.0,10.0,0.0,0.0,1.0
02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,,4526278,674,1,1.0,3,4,4,1,0,0,8,6,0,0,0,0,1,1,0,0,0,0,0,,2,1,0,0,0,1,0,2311371,2024,1.0,30.0,0.0,0.0,1.0
02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,,4492159,253,1,1.2,3,2,2,0,3,0,8,7,1,0,0,0,0,0,0,0,0,1,0,,2,0,0,1,0,3,2,2311779,2024,0.0,33.0,0.0,0.0,1.0
02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,,4526000,500,1,2.0,2,0,0,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,3,0,2312081,2024,0.0,23.0,0.0,0.0,1.0
02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,,4526255,500,1,1.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,2312091,2024,0.0,14.0,0.0,0.0,1.0
02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,,4492207,301,1,4.0,3,2,2,2,2,0,17,14,0,0,0,0,0,1,0,0,0,0,0,,4,5,0,0,0,1,1,2315641,2024,1.0,72.0,0.0,0.0,1.0
02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,,4525695,28755,1,2.1,2,0,0,0,2,0,10,10,0,0,0,0,2,0,0,2,1,0,0,,3,2,0,0,0,2,1,2315659,2024,0.0,42.0,0.0,0.0,1.0
02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,,4492207,301,1,3.0,3,1,1,1,0,0,11,10,2,0,0,0,0,0,0,0,0,0,0,,1,6,0,0,0,2,0,2316266,2024,0.0,46.0,0.0,0.0,1.0
02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,,4525572,302,1,1.2,3,3,3,3,1,0,10,7,1,0,0,0,0,0,0,3,3,0,0,,1,2,0,0,0,5,0,2317296,2024,0.0,48.0,0.0,0.0,1.0
02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,,4525922,305,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,,1,2,0,0,1,3,0,2318733,2024,0.0,13.0,0.0,0.0,1.0
02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,,4526048,493,1,2.0,2,1,1,1,3,0,9,8,1,0,0,0,0,0,0,2,2,0,0,,2,1,0,0,0,6,2,2318931,2024,0.0,38.0,0.0,0.0,1.0
02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,,4492207,301,1,2.0,2,1,1,1,0,0,10,8,0,0,0,0,1,1,0,0,0,0,0,,3,3,0,0,0,3,0,2319845,2024,0.0,44.0,0.0,0.0,1.0
02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,,4525719,627,1,1.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,4,1,2320161,2024,0.0,11.0,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,1,0.1,0,2,2,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,,1,0,0,0,0,6,0,2324164,2024,0.0,12.0,0.0,0.0,1.0
02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,,4526229,32,1,3.0,2,1,0,3,3,0,13,10,1,0,0,0,1,0,0,1,0,0,0,,3,2,0,0,0,2,2,2324173,2024,0.0,47.0,0.0,0.0,1.0
02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,,4525593,367,1,2.1,0,0,0,2,4,0,9,7,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,4,2,2324321,2024,0.0,40.0,0.0,0.0,1.0
02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,,4526215,655,1,1.1,1,1,1,1,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,,3,0,0,0,0,2,0,2324681,2024,0.0,25.0,0.0,0.0,1.0
02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,,4525550,52,1,1.2,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,,1,3,0,0,0,4,0,2328585,2024,0.0,30.0,0.0,0.0,1.0
02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,,4526043,149,1,1.2,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,5,1,2328834,2024,0.0,25.0,0.0,0.0,1.0
02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,,4780616,587,1,1.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,2,0,2328835,2024,0.0,14.0,0.0,0.0,1.0
02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,,4780617,587,1,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,1,0,0,8,0,2328835,2024,0.0,10.0,0.0,0.0,1.0
02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,,4526009,460,1,1.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,2,0,0,,1,1,0,0,0,5,0,2328852,2024,0.0,19.0,0.0,0.0,1.0
02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,,4492418,559,1,1.1,2,0,0,1,1,0,8,6,0,0,0,0,0,1,0,2,1,0,0,,1,2,0,0,0,3,1,2328869,2024,0.0,32.0,0.0,0.0,1.0
02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,,4525541,255,1,2.2,3,2,2,2,2,0,12,10,1,0,0,0,1,0,0,0,0,0,0,,3,2,1,0,0,2,1,2328945,2024,0.0,60.0,0.0,0.0,1.0
02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,,4526058,651,1,1.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,5,1,2328953,2024,0.0,11.0,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,,4525814,175,1,3.1,0,0,0,0,2,0,11,9,0,0,0,0,0,1,0,2,1,0,1,,5,2,1,0,0,2,1,2329472,2024,0.0,35.0,0.0,0.0,1.0
02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,,4525727,257,1,1.0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,2329777,2024,0.0,24.0,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,,4525938,610,1,3.1,2,0,0,1,2,0,14,12,0,0,0,0,0,1,0,3,0,0,0,,4,4,1,0,0,2,0,2329937,2024,0.0,49.0,0.0,0.0,1.0
02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,,4525618,610,1,5.0,9,4,4,2,5,0,24,22,1,0,0,1,0,0,0,0,0,0,0,,4,4,0,1,0,1,0,2329941,2024,1.0,90.0,0.0,0.0,1.0
02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,,5245927,2743,1,4.0,8,5,5,2,4,0,23,21,2,0,0,1,0,0,0,0,0,0,0,,6,3,0,0,0,1,1,2330333,2024,1.0,86.0,0.0,0.0,1.0
02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,,4526097,631,1,2.1,6,7,7,3,1,0,17,12,1,0,0,1,1,1,0,0,0,0,1,,3,3,0,0,0,1,1,2330631,2024,1.0,68.0,0.0,0.0,1.0
02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,,4525772,334,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,3,0,2331189,2024,0.0,12.0,0.0,0.0,1.0
02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,,4526253,30024,1,2.1,1,1,0,0,1,0,11,9,0,0,0,0,0,2,0,3,0,0,0,,2,4,0,0,0,4,0,2331648,2024,0.0,50.0,0.0,0.0,1.0
02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,,4542967,433,1,0.2,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,2,0,2332000,2024,0.0,11.0,0.0,0.0,1.0
02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,,4526097,631,1,4.1,4,3,3,4,6,0,21,17,0,0,0,0,1,0,0,0,0,0,0,,4,3,0,0,0,2,1,2332028,2024,0.0,79.0,0.0,0.0,1.0
02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,,4525997,670,1,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,1,2332180,2024,0.0,8.0,0.0,0.0,1.0
02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,,4525550,52,1,2.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,5,0,2332673,2024,0.0,25.0,0.0,0.0,1.0
02/17/2024,away,16580,692,Tennessee Tech,9,True,1,5,-4,loss,,4525775,52,1,2.1,2,0,0,2,3,0,11,9,1,0,0,0,1,0,0,0,0,0,0,,1,3,0,0,0,2,0,2332674,2024,0.0,54.0,0.0,0.0,1.0
02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,,4526110,52,1,1.0,4,5,5,2,2,0,10,7,0,0,0,1,0,1,0,0,0,0,0,,1,0,0,1,0,1,0,2332688,2024,1.0,39.0,0.0,0.0,1.0
02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,,4526110,52,1,1.0,2,3,3,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,2332693,2024,0.0,34.0,0.0,0.0,1.0
02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,,4525769,28,1,1.1,4,4,4,0,0,0,9,9,4,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,3,0,2333550,2024,0.0,21.0,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,,4525976,43,1,2.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,4,2,2333555,2024,0.0,18.0,0.0,0.0,1.0
02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,,4525699,277,1,1.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,0,0,0,,2,0,0,0,0,6,1,2334628,2024,0.0,16.0,0.0,0.0,1.0
02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,,4491801,439,1,5.0,3,2,2,1,2,0,18,17,0,0,0,0,0,0,0,0,0,0,0,,5,7,0,0,0,2,0,2334764,2024,0.0,67.0,0.0,0.0,1.0
02/16/2024,home,16580,630,San Jose St.,9,True,3,1,2,win,,4525552,112,1,4.0,0,1,0,0,8,0,13,11,0,0,0,0,0,1,0,0,0,1,0,,3,0,0,0,1,2,2,2334915,2024,0.0,62.0,0.0,0.0,1.0
02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,,4526113,112,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,0,0,0,,1,1,0,0,1,6,0,2334915,2024,0.0,19.0,0.0,0.0,1.0
02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,,4526279,388,1,1.1,1,1,0,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,2334939,2024,0.0,14.0,0.0,0.0,1.0
02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,,4526279,388,1,3.0,3,4,4,5,2,0,17,12,0,0,0,0,1,0,0,0,0,0,0,,1,6,0,0,0,1,1,2334951,2024,1.0,63.0,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,,4526273,678,1,0.2,2,1,1,2,0,0,6,2,0,0,0,0,0,0,0,0,0,1,1,,1,1,0,0,0,4,0,2334982,2024,0.0,24.0,0.0,0.0,1.0
02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,,4525470,682,1,1.0,6,5,5,2,2,0,11,9,1,0,0,0,1,0,0,2,1,0,0,,0,1,0,0,0,3,1,2335085,2024,0.0,41.0,0.0,0.0,2.0
02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,,4525581,327,1,3.0,3,2,2,0,4,0,12,11,0,0,0,0,0,1,0,0,0,0,0,,3,1,0,0,0,1,0,2335291,2024,1.0,41.0,0.0,0.0,1.0
02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,,4525545,444,1,5.1,5,2,2,2,7,0,22,19,1,0,0,1,0,1,0,0,0,0,0,,3,4,1,0,0,1,1,2336255,2024,1.0,93.0,0.0,0.0,1.0
02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,,4525545,444,1,1.0,0,2,2,4,1,0,8,3,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,3,0,2336269,2024,0.0,37.0,0.0,0.0,1.0
02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,,4525767,255,1,2.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,1,0,0,,2,1,0,0,1,4,0,2336276,2024,0.0,26.0,0.0,0.0,1.0
02/18/2024,away,16580,695,UT Martin,9,True,8,13,-5,loss,,4526072,505,1,2.0,11,8,8,0,3,0,17,16,2,0,0,0,2,0,0,0,0,0,1,,1,2,0,1,0,1,1,2337017,2024,1.0,67.0,0.0,0.0,1.0
02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,,4525650,331,1,4.0,7,6,6,1,3,0,21,18,2,0,0,0,0,2,0,0,0,0,0,,5,3,0,1,0,1,2,2337260,2024,1.0,72.0,0.0,0.0,1.0
02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,,4525550,692,1,3.0,6,7,6,2,2,0,17,15,1,0,1,2,1,0,0,0,0,0,0,,4,3,0,1,0,1,0,2337774,2024,1.0,66.0,0.0,0.0,1.0
02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,,4526114,198,1,1.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,2,2337778,2024,0.0,14.0,0.0,0.0,1.0
02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,,4492415,559,1,5.1,5,0,0,0,4,0,21,21,1,0,0,0,0,0,0,0,0,0,0,,6,5,1,0,0,1,1,2337788,2024,1.0,62.0,0.0,0.0,1.0
02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,,4525482,627,1,1.0,3,5,5,2,0,0,8,6,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,1,0,3,0,2337844,2024,0.0,30.0,0.0,0.0,1.0
02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,,4492942,635,1,4.0,1,0,0,1,7,0,13,12,1,0,0,0,0,0,0,0,0,0,0,,1,3,0,0,0,3,0,2343301,2024,0.0,65.0,0.0,0.0,1.0
02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,,4525683,251,1,3.0,2,4,2,2,1,0,15,12,0,0,0,1,0,0,0,0,0,1,0,,6,2,0,1,0,1,1,2344066,2024,1.0,50.0,0.0,0.0,1.0
02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,,4525567,1004,1,4.2,5,3,3,0,6,0,21,18,1,0,0,0,1,2,0,0,0,1,0,,3,4,0,1,0,1,1,2344568,2024,1.0,83.0,0.0,1.0,1.0
02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4525716,576,1,2.2,1,0,0,2,2,0,12,9,0,0,0,0,1,1,0,2,1,0,0,,4,2,0,0,0,2,1,2344891,2024,0.0,50.0,0.0,0.0,1.0
02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,,4525552,630,1,5.0,4,2,2,3,5,0,21,17,0,0,0,0,1,1,0,0,0,0,0,,7,1,0,1,0,1,0,2344911,2024,1.0,80.0,0.0,0.0,1.0
02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,,4525552,630,1,2.0,2,1,1,1,1,0,10,8,0,0,0,0,1,1,0,0,0,0,0,,2,3,0,0,0,2,0,2344914,2024,0.0,33.0,0.0,0.0,1.0
02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,,4525777,630,1,2.1,7,10,10,2,1,0,19,12,3,0,0,1,1,3,0,0,0,1,1,,2,4,0,1,0,1,0,2344917,2024,1.0,64.0,0.0,0.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,1,6.0,6,2,2,1,7,0,25,24,0,1,0,1,1,0,0,0,0,0,0,,4,7,1,0,0,1,0,2345004,2024,1.0,90.0,0.0,0.0,1.0
02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,,4525708,141,1,1.0,3,5,5,2,0,0,8,6,1,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,7,0,2345169,2024,0.0,30.0,0.0,0.0,1.0
02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,,4525487,648,1,0.2,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,1,5,0,2345190,2024,0.0,23.0,0.0,0.0,1.0
02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,,4526045,648,1,2.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,2,0,2345675,2024,0.0,22.0,0.0,0.0,1.0
02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,,4525973,1014,1,3.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,1,4,0,0,1,2,1,2345728,2024,0.0,38.0,0.0,0.0,1.0
02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,,4525582,473,1,2.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,,3,1,0,0,0,3,0,2345770,2024,0.0,25.0,0.0,0.0,1.0
02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,,4525980,1395,1,4.2,3,1,1,5,5,0,21,15,1,0,0,0,0,0,0,0,0,1,0,,5,3,0,1,0,1,2,2345771,2024,1.0,84.0,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,,5246077,572,1,2.0,0,0,0,3,2,0,8,5,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,3,0,2345829,2024,0.0,39.0,0.0,0.0,1.0
02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,,4526286,572,1,3.0,6,6,5,1,1,0,18,15,1,0,0,1,0,2,0,0,0,0,0,,4,3,0,1,0,1,0,2345847,2024,1.0,51.0,0.0,0.0,1.0
02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,,4525970,178,1,1.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,2,2346163,2024,0.0,20.0,0.0,0.0,1.0
02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,,4526223,178,1,0.2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,,1,1,0,0,0,3,0,2346163,2024,0.0,9.0,0.0,0.0,1.0
02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,,4525727,456,1,1.0,2,3,3,1,0,0,6,5,0,0,0,1,0,0,0,2,0,0,0,,1,2,0,0,0,6,0,2346167,2024,0.0,20.0,0.0,0.0,1.0
02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,,4525582,528,1,1.1,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,4,1,2346460,2024,0.0,24.0,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,,4525976,43,1,5.0,3,5,5,2,5,0,20,18,0,0,0,3,0,0,0,0,0,0,0,,5,5,1,0,0,1,1,2346821,2024,1.0,81.0,0.0,0.0,1.0
02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,,4525743,574,1,2.1,3,3,3,1,2,0,11,10,0,0,0,2,0,0,0,0,0,0,0,,3,2,0,1,0,2,0,2346841,2024,0.0,45.0,0.0,0.0,1.0
02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,,4525694,62,1,1.2,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,2,0,0,,2,1,0,0,0,3,0,2347029,2024,0.0,26.0,0.0,0.0,1.0
02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,,4525593,305,1,4.0,6,4,1,0,2,0,20,19,2,1,0,0,0,1,0,0,0,0,0,,5,5,0,0,0,1,0,2347380,2024,1.0,70.0,0.0,0.0,1.0
02/19/2024,away,16580,651,South Fla.,9,True,5,0,5,win,,4526058,305,1,3.0,1,0,0,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,1,2,1,2347400,2024,0.0,37.0,0.0,0.0,1.0
02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,,4525695,28755,1,3.1,4,3,3,2,1,0,16,14,1,0,0,2,0,0,0,2,0,0,0,,2,7,0,0,0,3,0,2347551,2024,0.0,63.0,0.0,0.0,1.0
02/16/2024,away,16580,90,Cal Poly,9,True,3,1,2,win,,4525511,434,1,2.0,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,1,3,1,2347700,2024,0.0,39.0,0.0,0.0,1.0
02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,,4525515,513,1,2.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,2347701,2024,0.0,38.0,0.0,0.0,1.0
02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,,4526069,513,1,0.2,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,,1,0,0,0,0,3,1,2347701,2024,0.0,13.0,0.0,0.0,1.0
02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,,4780616,587,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,3,0,2347882,2024,0.0,4.0,0.0,0.0,1.0
02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,,4780617,587,1,1.1,2,0,0,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,7,1,2347882,2024,0.0,32.0,0.0,0.0,1.0
