App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,3.2,0.0,3,2,1,1,4,0,15,13,2,0,0,0,0,0,0,0,0,1,0,54.0,5,2,0,0,0,2,1,02/24/2024,neutral,16580,428,Minnesota,9,True,8,7,1,win,4491912,500,2471014,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,1,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,27.0,2,1,0,0,0,3,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2469868,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,3,3,3,0,0,5,1,0,0,0,0,0,0,0,1,1,0,1,31.0,0,1,0,0,0,3,0,02/23/2024,away,16580,702,UT Arlington,9,True,6,11,-5,loss,4526532,67,2302538,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20.0,0,2,0,0,0,2,0,02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,4526136,328,2810936,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,45.0,0,4,0,0,0,3,1,02/26/2024,away,16580,602,Saint John's (MN),11,True,2,3,-1,loss,4537625,804,2826569,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,19.0,2,1,0,0,0,6,0,02/28/2024,home,16580,11504,Queens (NC),9,True,17,2,15,win,4527678,490,2802498,2024,0.0,1.0,,
1,1.0,3.0,0.0,10,7,4,3,3,0,21,18,1,0,0,0,0,0,0,0,0,0,0,70.0,3,1,0,1,0,1,1,02/17/2024,home,16580,660,SIUE,9,True,6,7,-1,loss,4544929,716,2650937,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,2,2,1,2,0,10,8,1,1,0,0,0,0,0,0,0,0,1,36.0,0,3,0,0,0,2,0,02/24/2024,home,16580,275,Harvard,9,True,14,3,11,win,4526788,716,2650937,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,0,0,8,6,0,0,0,0,0,1,0,2,1,0,0,26.0,1,3,0,0,0,3,0,02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,4526113,630,2827630,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,4,0,02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,4525997,670,2122888,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,22.0,3,0,0,0,0,3,0,02/23/2024,neutral,16580,328,Kansas,9,True,4,7,-3,loss,4526752,670,2122888,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,2,0,0,5,2,0,0,0,0,1,1,1,0,0,0,0,20.0,0,1,0,1,0,5,0,02/25/2024,away,16580,257,Georgia,9,True,11,12,-1,loss,4527198,505,2488328,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,3,1,1,0,0,2,0,02/25/2024,away,16580,474,New Orleans,9,True,18,4,14,win,4527210,219,2347070,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,2,2,1,6,0,19,17,3,0,0,0,0,1,0,0,0,0,0,67.0,2,4,0,1,0,1,1,02/28/2024,away,16580,736,Vanderbilt,9,True,3,7,-4,loss,4527645,219,2347070,2024,0.0,1.0,,
1,0.0,1.2,0.0,5,3,3,0,2,0,11,10,1,0,0,0,2,1,0,0,0,0,0,57.0,2,1,0,1,0,4,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2469854,2024,0.0,1.0,,
1,1.0,2.0,0.0,6,5,5,1,3,0,13,12,1,0,0,0,1,0,0,0,0,0,0,47.0,1,2,0,1,0,1,0,02/27/2024,home,16580,128,UCF,9,True,6,11,-5,loss,4527537,229,2469854,2024,0.0,1.0,,
1,1.0,6.0,0.0,1,0,0,0,8,0,19,18,0,0,0,0,0,1,0,0,0,0,0,71.0,8,1,1,0,0,1,3,02/11/2024,home,16580,480,CCNY,9,True,6,0,6,win,4525368,679,2822760,2024,0.0,3.0,,
1,1.0,5.0,0.0,2,0,0,1,10,0,19,17,0,0,0,0,1,1,0,0,0,0,0,86.0,4,1,1,0,0,1,3,02/22/2024,away,16580,787,Wm. Paterson,9,True,3,1,2,win,5249180,679,2822760,2024,0.0,3.0,,
1,1.0,5.0,0.0,4,2,0,1,9,0,23,19,0,0,0,0,1,2,0,0,0,1,0,87.0,5,1,1,0,0,1,5,02/28/2024,away,16580,787,Wm. Paterson,9,True,3,2,1,win,4543604,679,2822760,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,25.0,1,2,0,0,1,6,0,02/25/2024,neutral,16580,7,Alabama St.,10,True,13,12,1,win,4527310,553,2501530,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,3,0,0,0,4,0,02/27/2024,home,16580,625,Samford,9,True,12,3,9,win,4527516,37,2665768,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,48.0,1,5,0,0,0,2,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2972631,2024,0.0,1.0,,
1,1.0,4.2,0.0,2,2,1,3,4,0,20,16,1,0,0,0,0,0,0,0,0,0,1,83.0,2,8,0,0,0,1,2,02/20/2024,home,16580,404,Memphis,9,True,10,4,6,win,4526330,32,2972631,2024,0.0,1.0,,
1,1.0,1.2,0.0,4,3,3,3,1,0,12,9,0,0,0,1,0,0,0,0,0,0,0,44.0,1,3,0,1,0,1,0,02/27/2024,away,16580,433,Ole Miss,9,True,6,12,-6,loss,4527614,32,2972631,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,4,0,12,12,0,0,0,0,1,0,0,0,0,0,0,32.0,2,3,0,0,1,2,1,02/17/2024,away,16580,7,Alabama St.,9,True,8,2,6,win,4525953,735,2319130,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,4,4,1,2,0,10,8,1,0,0,2,1,1,0,0,0,0,0,36.0,2,1,0,0,0,3,0,02/25/2024,away,16580,8,Alabama,9,True,1,11,-10,loss,4527269,735,2319130,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,1,4,0,15,14,0,0,0,0,0,0,0,0,0,0,0,64.0,6,2,0,0,0,1,0,02/24/2024,away,16580,474,New Orleans,10,True,2,3,-1,loss,4526809,219,2493734,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,1,2,2,0,9,6,0,0,0,0,0,1,1,0,0,0,0,29.0,1,1,1,0,0,5,2,02/25/2024,home,16580,580,RIT,9,True,14,13,1,win,4526846,633,2515237,2024,0.0,3.0,,
1,1.0,4.0,0.0,1,1,1,2,7,0,15,13,0,0,0,1,0,0,0,0,0,0,0,74.0,1,3,1,0,0,1,0,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2307468,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,2,7,0,19,17,0,0,0,1,1,0,0,0,0,0,0,83.0,1,6,1,0,0,1,3,02/23/2024,home,16580,505,Northern Ky.,9,True,15,5,10,win,4526489,257,2307468,2024,1.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,6,0,02/21/2024,home,16580,21852,Stevenson,9,True,11,13,-2,loss,4525827,389,2829147,2024,0.0,3.0,,
1,0.0,1.0,0.0,4,4,4,0,2,0,7,7,0,0,0,1,1,0,0,0,0,0,0,20.0,2,0,0,0,0,4,0,02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,4492095,149,2954379,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,1,2,0,6,4,0,0,0,0,0,0,0,1,0,1,0,21.0,0,1,0,0,0,5,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2810249,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,3,0,1,0,7,7,2,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,5,0,02/24/2024,neutral,16580,559,Purdue,9,True,11,9,2,win,4492420,248,2810249,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,1,0,0,5,0,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2826923,2024,0.0,1.0,,
1,1.0,4.2,0.0,3,1,1,2,6,0,18,16,0,0,0,1,0,0,0,0,0,0,0,79.0,5,2,0,0,0,1,2,02/20/2024,home,16580,175,Dayton,9,True,5,8,-3,loss,4526299,736,2826923,2024,0.0,1.0,,
1,1.0,6.0,0.0,8,4,4,0,5,0,27,26,3,0,0,1,0,1,0,0,0,0,0,86.0,2,11,1,0,0,1,1,02/27/2024,home,16580,305,Indiana St.,9,True,20,4,16,win,4527507,736,2826923,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,2,0,1,4,0,15,10,2,0,0,0,0,2,0,0,0,0,1,54.0,0,5,0,0,0,2,1,02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,4525509,254,2823683,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,2,2,3,2,0,18,12,0,0,0,1,0,2,0,1,1,1,0,70.0,2,6,0,0,0,2,0,02/24/2024,home,16580,635,Seton Hall,10,True,13,14,-1,loss,4526791,254,2823683,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,0,3,0,0,0,4,0,02/17/2024,home,16580,452,Mount Union,9,True,3,14,-11,loss,4544937,1112,2951201,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,2,2,1,1,0,8,6,0,0,0,0,1,1,0,0,0,0,0,34.0,1,2,0,0,0,2,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2956208,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,2,2,3,2,0,10,6,0,0,0,0,1,0,0,3,1,0,1,36.0,1,3,0,0,0,2,1,02/16/2024,home,16580,1400,Texas Lutheran,9,True,15,5,10,win,4525564,23121,2673491,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,1,1,0,1,0,7,5,0,1,0,0,1,1,0,1,0,0,1,27.0,0,3,0,0,0,2,0,02/22/2024,home,16580,463,Nebraska,9,True,2,7,-5,loss,4493161,1104,2801436,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,2,0,0,0,0,7,5,0,0,0,0,0,1,0,0,0,1,0,23.0,2,3,0,1,0,3,0,02/25/2024,home,16580,463,Nebraska,9,True,8,10,-2,loss,4493162,1104,2801436,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,0,0,5,4,0,0,0,1,0,0,0,3,3,0,1,15.0,2,1,0,0,0,3,0,02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,4525507,283,2814985,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,5,0,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2797717,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,4,4,1,1,0,9,7,2,0,0,0,0,1,0,1,1,0,0,29.0,0,1,0,0,0,3,0,02/24/2024,away,16580,522,Oklahoma,9,True,9,14,-5,loss,4527068,810,2797717,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,3,3,1,1,0,8,7,0,0,0,2,0,0,0,3,2,0,0,35.0,2,1,0,0,0,3,0,02/17/2024,home,16580,660,SIUE,9,True,24,13,11,win,4525792,716,2667382,2024,0.0,1.0,,
1,0.0,1.1,0.0,7,4,4,1,2,0,11,10,1,0,0,1,1,0,0,0,0,0,0,40.0,1,0,0,0,0,3,1,02/23/2024,away,16580,1111,Greenville,9,True,9,17,-8,loss,4526528,800,2815325,2024,0.0,3.0,,
1,1.0,6.0,0.0,6,0,0,1,11,0,24,23,0,0,0,0,0,0,0,0,0,0,0,85.0,4,2,1,0,0,1,3,02/23/2024,home,16580,519,Ohio,9,True,8,2,6,win,4526725,115,2967957,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,0,3,2,0,7,3,0,0,0,0,1,0,0,0,0,0,0,31.0,1,0,0,1,0,4,1,02/16/2024,home,16580,411,Messiah,9,True,3,4,-1,loss,4525645,412,2654006,2024,0.0,3.0,,
1,0.0,1.2,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,3,1,1,0,0,3,0,02/17/2024,home,16580,411,Messiah,9,True,4,2,2,win,4542797,412,2654006,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,1,3,0,02/24/2024,home,16580,1254,Neumann,9,True,4,3,1,win,4527085,412,2654006,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,1,0,0,0,0,0,0,28.0,3,2,0,0,0,2,1,02/25/2024,home,16580,20,DeSales,9,True,3,2,1,win,4527446,412,2654006,2024,0.0,3.0,,
1,1.0,3.0,0.0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,36.0,5,2,0,0,0,1,1,02/27/2024,home,16580,1305,Cairn,9,True,4,7,-3,loss,4527594,686,2682326,2024,0.0,3.0,,
1,0.0,2.2,0.0,3,4,4,2,3,0,16,13,0,0,0,0,1,1,0,0,0,0,0,58.0,2,2,0,0,0,2,0,02/25/2024,neutral,16580,122,CWRU,9,True,8,9,-1,loss,4527152,313,2530339,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,13.0,0,1,0,0,0,3,0,02/24/2024,neutral,16580,46,Baldwin Wallace,10,True,5,4,1,win,4526922,966,2508919,2024,0.0,3.0,,
1,0.0,1.0,0.0,4,4,4,1,1,0,9,7,0,1,0,1,0,1,0,0,0,0,0,25.0,1,1,0,0,0,2,0,02/25/2024,home,16580,580,RIT,9,True,14,13,1,win,4526846,633,2516299,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,3,2,3,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,26.0,2,0,0,0,0,4,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2495184,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,0,0,0,17.0,2,0,0,0,0,2,0,02/25/2024,away,16580,459,UNC Greensboro,9,True,3,6,-3,loss,4527235,62,2495184,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,4,4,1,8,0,25,23,0,0,0,3,0,1,0,0,0,0,0,89.0,7,3,0,1,0,1,2,02/17/2024,neutral,16580,473,New Mexico,9,True,3,4,-1,loss,4525848,94,2946755,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,3,3,1,5,0,22,20,1,0,0,2,0,1,0,0,0,0,0,88.0,5,7,0,1,0,1,2,02/23/2024,neutral,16580,370,LMU (CA),9,True,0,4,-4,loss,4526658,94,2946755,2024,0.0,1.0,,
1,1.0,5.1,0.0,3,1,1,1,5,0,21,20,0,0,0,1,0,0,0,0,0,0,0,92.0,4,7,1,0,0,1,2,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2462281,2024,0.0,1.0,,
1,1.0,5.0,0.0,8,6,4,1,11,0,25,24,1,0,0,3,0,0,0,0,0,0,0,98.0,0,4,0,1,0,1,3,02/23/2024,away,16580,107,California,9,True,4,8,-4,loss,4526495,164,2462281,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,4,0,0,9,5,0,0,0,0,0,0,0,3,0,0,0,45.0,1,3,0,0,0,6,0,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2654947,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,9.0,1,0,0,0,0,8,0,02/20/2024,away,16580,306,Indiana,9,True,6,12,-6,loss,4492097,414,2654947,2024,0.0,1.0,,
1,0.0,2.0,0.0,5,4,4,0,2,0,10,10,2,0,0,0,0,0,0,3,1,0,0,31.0,0,3,0,0,0,3,2,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2355662,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,5,0,02/24/2024,away,16580,742,Virginia Tech,9,True,2,7,-5,loss,4526824,572,2355662,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,1,1,0,2,0,17,15,0,0,0,0,0,0,0,0,0,1,1,71.0,5,5,0,0,0,1,1,02/17/2024,home,16580,1355,Schreiner,9,True,8,2,6,win,4526131,1094,2466959,2024,0.0,3.0,,
1,1.0,4.0,0.0,6,0,0,0,2,0,17,15,1,0,0,0,0,1,0,0,0,1,0,53.0,5,3,0,0,0,1,1,02/24/2024,home,16580,1010,Central Wash.,9,True,11,4,7,win,4526910,1094,2466959,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,0,0,2,0,0,10,8,0,0,0,0,1,0,1,0,0,0,0,29.0,3,3,1,0,0,3,0,02/16/2024,neutral,16580,439,Monmouth,9,True,3,2,1,win,4525668,725,2825557,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,0,2,0,8,8,1,0,0,0,1,0,0,1,0,0,0,28.0,2,0,0,0,0,4,0,02/18/2024,neutral,16580,539,Penn St.,9,True,4,12,-8,loss,4491857,725,2825557,2024,1.0,1.0,,
1,1.0,4.0,0.0,7,6,6,2,5,0,24,17,3,0,0,0,0,4,0,0,0,1,0,132.0,4,2,0,1,0,1,4,02/25/2024,home,16580,486,MCLA,9,True,0,7,-7,loss,4544760,814,2828067,2024,1.0,3.0,,
1,0.0,0.1,0.0,1,4,4,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,27.0,0,0,0,0,0,6,0,02/20/2024,home,16580,129,Central Mich.,9,True,3,11,-8,loss,4526399,676,2809917,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,0,2,2,0,5,3,0,0,0,0,0,0,0,2,2,0,0,30.0,0,0,0,0,0,5,1,02/25/2024,neutral,16580,287,Houston Christian,9,True,9,19,-10,loss,4527463,676,2809917,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,41.0,1,1,0,0,0,2,1,02/16/2024,neutral,16580,1062,East Tex. Baptist,9,True,0,5,-5,loss,4525568,374,2821043,2024,1.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,23.0,1,0,0,0,1,3,0,02/23/2024,neutral,16580,622,Salisbury,9,True,8,5,3,win,4526588,374,2821043,2024,0.0,3.0,,
1,1.0,3.0,0.0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,49.0,2,2,0,0,0,1,2,02/21/2024,home,16580,1157,Kennesaw St.,9,True,2,4,-2,loss,4526402,2915,2970218,2024,0.0,1.0,,
1,1.0,2.2,0.0,3,3,2,0,4,0,12,12,1,0,0,1,0,0,0,0,0,0,0,56.0,1,3,0,0,0,1,0,02/25/2024,home,16580,222,FDU,9,True,12,10,2,win,4527182,2915,2970218,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,2,2,02/16/2024,home,16580,17094,William Peace,10,True,2,1,1,win,4525495,139,2504662,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,4,1,02/17/2024,home,16580,30164,Southern Va.,9,True,9,5,4,win,4544931,139,2504662,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,7,0,02/20/2024,home,16580,75,Bridgewater (VA),9,True,4,7,-3,loss,4526351,139,2504662,2024,0.0,3.0,,
1,0.0,0.1,0.0,4,4,4,1,0,0,6,5,1,0,0,1,0,0,0,0,0,0,0,16.0,1,0,0,0,0,2,0,02/16/2024,away,16580,508,Northwestern St.,9,True,14,7,7,win,4525698,659,2969749,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,2,3,0,9,4,0,0,0,0,1,2,1,0,0,1,0,35.0,2,0,0,0,0,3,1,02/23/2024,away,16580,1004,Central Ark.,9,True,8,9,-1,loss,4526672,659,2969749,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27.0,3,0,0,0,0,2,0,02/27/2024,home,16580,87,Butler,9,True,10,8,2,win,4527598,659,2969749,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,2,2,3,1,0,27,22,0,1,0,0,0,1,0,0,0,0,1,88.0,10,6,0,0,0,1,0,02/24/2024,away,16580,412,Methodist,9,True,3,4,-1,loss,4527085,1254,2830166,2024,0.0,3.0,,
1,0.0,0.2,0.0,2,2,2,1,0,0,5,4,0,0,0,1,1,0,0,0,0,0,0,18.0,2,0,0,0,0,4,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2943822,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,5,4,0,15,10,0,0,0,0,1,0,0,2,2,0,0,66.0,3,2,0,0,0,2,3,02/27/2024,away,16580,716,Troy,9,True,2,6,-4,loss,4527503,331,2943822,2024,0.0,1.0,,
1,0.0,0.2,0.0,5,6,4,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,1,0,3,0,02/25/2024,away,16580,64,Blackburn,9,True,9,16,-7,loss,4527292,8911,2688810,2024,0.0,3.0,,
1,0.0,1.2,0.0,2,1,1,1,3,0,9,7,1,0,0,0,0,0,0,2,1,0,1,37.0,0,2,0,0,0,2,2,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2969761,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,2,1,1,0,0,11,7,1,0,0,0,1,3,0,2,1,0,0,36.0,3,2,0,0,0,2,0,02/25/2024,away,16580,1004,Central Ark.,10,True,12,13,-1,loss,4527418,659,2969761,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,7.0,1,1,0,0,0,5,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2824675,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,8.0,0,1,0,0,0,4,0,02/20/2024,home,16580,255,Georgia Tech,9,True,4,7,-3,loss,4526391,253,2824675,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,34.0,0,1,0,0,0,4,1,02/28/2024,away,16580,316,Jacksonville,9,True,9,7,2,win,4527629,253,2824675,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,18.0,2,1,0,0,0,3,0,02/22/2024,away,16580,1104,Grand Canyon,9,True,7,2,5,win,4493161,463,2971890,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,1,1,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,34.0,3,0,0,0,0,2,0,02/25/2024,neutral,16580,1162,LaGrange,9,True,6,4,2,win,4527284,4,2832017,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,3,1,0,9,6,0,0,0,0,0,0,0,0,0,0,0,33.0,1,3,0,0,0,3,0,02/17/2024,away,16580,573,Rhodes,9,True,4,14,-10,loss,4525707,1111,2819292,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,1,0,0,0,0,8,6,1,0,0,0,0,1,0,0,0,1,0,17.0,3,1,1,0,0,3,0,02/24/2024,home,16580,126,Central (IA),9,True,8,7,1,win,4526966,1111,2819292,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,2,0,02/21/2024,home,16580,958,Clarks Summit,9,True,16,2,14,win,4526414,761,2664106,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,3,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,60.0,0,3,1,0,0,4,0,02/24/2024,away,16580,217,Emory,9,True,11,9,2,win,4526859,585,2472904,2024,0.0,3.0,,
1,0.0,3.0,0.0,5,1,1,1,2,0,15,14,1,0,0,1,0,0,1,0,0,0,0,42.0,3,4,1,0,0,4,0,02/28/2024,neutral,16580,443,Moravian,10,True,8,7,1,win,4527670,585,2472904,2024,0.0,3.0,,
1,1.0,2.0,0.0,6,6,4,2,3,0,15,13,0,0,1,1,1,0,0,0,0,0,0,54.0,1,2,0,1,0,1,0,02/24/2024,away,16580,43,Austin Peay,9,True,0,10,-10,loss,4526998,393,2662205,2024,0.0,1.0,,
1,0.0,4.1,0.0,4,3,3,4,6,0,21,17,0,0,0,0,1,0,0,0,0,0,0,79.0,4,3,0,0,0,2,1,02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,4526097,631,2332028,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,0,0,0,11.0,1,0,0,0,0,6,1,02/25/2024,home,16580,391,UMBC,9,True,10,9,1,win,4527453,631,2332028,2024,0.0,1.0,,
1,0.0,2.2,0.0,0,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,34.0,3,2,0,0,0,3,1,02/25/2024,home,16580,87,Butler,9,True,2,7,-5,loss,4527185,6,2681001,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,9.0,0,1,0,0,0,6,0,02/23/2024,away,16580,785,Willamette,9,True,12,13,-1,loss,4545088,526,2815245,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,1,1,0,0,0,4,0,02/24/2024,away,16580,785,Willamette,9,True,7,8,-1,loss,4543819,526,2815245,2024,0.0,3.0,,
1,1.0,6.0,0.0,5,2,0,4,4,0,29,23,1,0,0,0,0,1,0,0,0,1,0,94.0,6,8,0,0,0,1,2,02/24/2024,away,16580,695,UT Martin,9,True,2,3,-1,loss,4526818,80,2655250,2024,0.0,1.0,,
