date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
05/26/2012,home,10942,253,Ga. Southern,9,True,7,10,-3,loss,7 - 10,780729,1068,1,2.0,2,0,0,1,0,0,9,7,0,0,0,0,0,0,0,2,2,0,1,27.0,1,5,0,0,0,3,0,1300296,2012,,,,,
02/25/2012,away,10942,489,N.C. Central,9,True,15,2,13,win,15 - 2,757218,471,1,1.0,2,1,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0.0,2,0,0,0,0,2,0,1300336,2012,,,,,
03/10/2012,away,10942,1320,Presbyterian,9,True,1,6,-5,loss,1 - 6,760693,471,1,1.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,1300336,2012,,,,,
04/03/2012,away,10942,576,Rider,9,True,2,1,1,win,2 - 1,768368,471,1,2.0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0.0,2,2,1,0,0,2,0,1300336,2012,,,,,
04/07/2012,home,10942,502,Northern Colo.,9,True,6,11,-5,loss,6 - 11,769776,471,1,1.1,3,4,0,0,1,0,9,8,0,0,0,0,0,1,0,2,2,0,0,0.0,1,2,0,0,0,3,0,1300336,2012,,,,,
04/21/2012,home,10942,494,North Dakota,9,True,3,6,-3,loss,3 - 6,774896,471,1,2.0,3,2,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,23.0,2,4,0,0,0,2,0,1300336,2012,,,,,
04/24/2012,away,10942,222,Fairleigh Dickinson,9,True,12,5,7,win,12 - 5,775471,471,1,0.1,4,4,4,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,16.0,1,0,0,0,0,2,0,1300336,2012,,,,,
04/28/2012,away,10942,30024,Utah Valley,9,True,7,11,-4,loss,7 - 11,776417,471,1,1.0,2,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,18.0,2,1,0,0,0,4,0,1300336,2012,,,,,
05/14/2012,home,10942,220,Fairfield,9,True,4,19,-15,loss,4 - 19,779733,471,1,1.0,5,7,6,1,0,0,11,9,1,1,0,0,0,1,0,0,0,0,0,33.0,1,2,0,0,0,2,0,1300336,2012,,,,,
02/25/2012,away,10942,489,N.C. Central,9,True,15,2,13,win,15 - 2,757218,471,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,0,1300337,2012,,,,,
03/04/2012,away,10942,178,Delaware St.,9,True,18,4,14,win,18 - 4,759040,471,1,3.0,3,2,2,1,3,0,12,11,0,0,1,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,2,1300337,2012,,,,,
03/14/2012,away,10942,749,Wake Forest,9,True,7,12,-5,loss,7 - 12,761944,471,1,4.0,4,3,3,1,6,0,17,16,1,0,2,0,0,0,0,1,1,0,0,65.0,3,4,0,0,0,2,4,1300337,2012,,,,,
03/18/2012,away,10942,635,Seton Hall,9,True,0,3,-3,loss,0 - 3,763425,471,1,1.2,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0.0,1,3,0,0,0,2,1,1300337,2012,,,,,
03/23/2012,away,10942,617,Saint Peter's,10,True,4,5,-1,loss,4 - 5,764706,471,1,4.1,3,1,1,1,2,0,15,14,0,0,1,0,0,0,0,1,0,0,0,0.0,5,4,0,1,0,2,0,1300337,2012,,,,,
03/31/2012,away,10942,272,Hartford,9,True,9,6,3,win,9 - 6,767042,471,1,7.0,8,4,4,1,3,0,29,27,1,0,0,2,0,0,0,0,0,0,1,0.0,5,12,0,0,0,1,1,1300337,2012,,,,,
04/05/2012,home,10942,502,Northern Colo.,9,True,7,6,1,win,7 - 6,768878,471,1,2.2,1,1,1,2,5,0,13,10,0,0,0,0,0,0,1,1,1,1,0,0.0,2,2,0,0,1,2,1,1300337,2012,,,,,
04/13/2012,away,10942,287,Houston Baptist,9,True,9,1,8,win,9 - 1,771390,471,1,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,1,0,0,0,2,0,1300337,2012,,,,,
04/15/2012,away,10942,287,Houston Baptist,9,True,10,3,7,win,10 - 3,772666,471,1,7.0,7,3,3,1,3,0,28,27,0,1,0,0,0,0,0,0,0,0,0,84.0,9,7,1,0,0,1,0,1300337,2012,,,,,
04/21/2012,home,10942,494,North Dakota,9,True,3,6,-3,loss,3 - 6,774896,471,1,5.0,8,3,2,1,3,0,24,22,0,0,0,1,0,0,0,0,0,1,0,71.0,5,7,0,1,0,1,1,1300337,2012,,,,,
04/28/2012,away,10942,30024,Utah Valley,9,True,7,11,-4,loss,7 - 11,776417,471,1,3.1,9,7,4,3,2,0,23,19,3,0,0,1,1,0,0,0,0,1,0,90.0,4,4,0,1,0,1,1,1300337,2012,,,,,
05/05/2012,home,10942,536,UTRGV,9,True,0,1,-1,loss,0 - 1,778383,471,1,7.0,4,1,1,2,5,0,26,24,1,0,0,0,1,0,0,0,0,0,0,94.0,5,10,0,1,0,1,3,1300337,2012,,,,,
05/13/2012,away,10942,136,Chicago St.,9,True,1,2,-1,loss,1 - 2,779645,471,1,6.0,6,2,2,1,2,0,25,23,1,0,0,0,0,0,1,0,0,0,1,0.0,7,9,0,1,0,1,1,1300337,2012,,,,,
05/18/2012,away,10942,477,New York Tech,9,True,8,4,4,win,8 - 4,780148,471,1,7.0,11,4,4,1,3,0,32,30,1,0,2,1,0,0,0,0,0,0,1,0.0,8,9,1,0,0,1,1,1300337,2012,,,,,
02/26/2012,away,10942,489,N.C. Central,9,True,17,15,2,win,17 - 15,757434,471,1,0.0,3,5,5,2,0,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,1300339,2012,,,,,
02/26/2012,away,10942,489,N.C. Central,9,True,17,15,2,win,17 - 15,757434,471,1,2.0,4,3,3,1,1,0,12,10,0,0,0,1,0,1,0,0,0,0,0,0.0,4,1,0,0,0,2,0,1300340,2012,,,,,
03/02/2012,away,10942,178,Delaware St.,10,True,2,3,-1,loss,2 - 3,758168,471,1,2.1,4,2,2,0,1,0,12,9,0,0,0,1,0,2,0,1,0,1,0,0.0,5,0,0,1,0,2,0,1300340,2012,,,,,
03/14/2012,away,10942,749,Wake Forest,9,True,7,12,-5,loss,7 - 12,761944,471,1,2.1,7,8,8,4,1,0,19,13,2,0,0,1,0,1,0,0,0,0,1,69.0,4,2,0,1,0,1,0,1300340,2012,,,,,
03/30/2012,away,10942,272,Hartford,9,True,10,11,-1,loss,10 - 11,766864,471,1,0.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,1300340,2012,,,,,
04/03/2012,away,10942,576,Rider,9,True,2,1,1,win,2 - 1,768368,471,1,2.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,1,4,0,1300340,2012,,,,,
04/06/2012,home,10942,502,Northern Colo.,9,True,11,4,7,win,11 - 4,769155,471,1,2.0,2,2,2,1,0,0,8,6,1,0,0,0,0,0,0,0,0,0,1,0.0,2,3,0,0,0,2,0,1300340,2012,,,,,
04/21/2012,home,10942,494,North Dakota,9,True,3,6,-3,loss,3 - 6,774896,471,1,2.0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,22.0,2,3,0,0,0,3,0,1300340,2012,,,,,
04/26/2012,away,10942,30024,Utah Valley,9,True,0,14,-14,loss,0 - 14,775916,471,1,2.1,7,7,7,2,3,0,17,14,1,1,1,3,1,0,0,2,0,0,1,61.0,3,2,0,0,0,2,0,1300340,2012,,,,,
05/04/2012,home,10942,536,UTRGV,9,True,3,5,-2,loss,3 - 5,777877,471,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,2,0,1300340,2012,,,,,
04/27/2012,away,10942,30024,Utah Valley,9,True,2,12,-10,loss,2 - 12,776252,471,1,3.1,4,3,3,1,3,0,13,11,0,0,0,0,1,0,0,2,0,0,1,57.0,2,3,0,0,0,2,0,1300341,2012,,,,,
05/06/2012,home,10942,536,UTRGV,9,True,1,2,-1,loss,1 - 2,778672,471,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,3,1,1300341,2012,,,,,
05/13/2012,away,10942,136,Chicago St.,9,True,2,12,-10,loss,2 - 12,1047271,471,1,2.0,3,2,2,3,1,0,12,9,2,0,0,1,1,0,0,2,2,0,0,0.0,2,3,0,0,0,3,0,1300341,2012,,,,,
05/14/2012,home,10942,220,Fairfield,9,True,4,19,-15,loss,4 - 19,779733,471,1,2.0,6,5,5,2,2,0,15,12,2,0,1,0,0,1,0,0,0,0,0,50.0,3,1,0,0,0,4,0,1300341,2012,,,,,
02/26/2012,away,10942,489,N.C. Central,9,True,17,15,2,win,17 - 15,757434,471,1,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,3,3,0,0,0.0,0,0,0,0,0,4,0,1300344,2012,,,,,
04/24/2012,away,10942,222,Fairleigh Dickinson,9,True,12,5,7,win,12 - 5,775471,471,1,0.2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,4,0,1300344,2012,,,,,
04/27/2012,away,10942,30024,Utah Valley,9,True,2,12,-10,loss,2 - 12,776252,471,1,0.1,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,2,0,0,13.0,1,0,0,0,0,4,0,1300344,2012,,,,,
05/14/2012,home,10942,220,Fairfield,9,True,4,19,-15,loss,4 - 19,779733,471,1,2.0,5,4,4,0,1,0,11,11,2,0,1,1,0,0,0,0,0,0,0,31.0,2,3,0,0,0,3,1,1300344,2012,,,,,
02/20/2012,home,10942,327,Kansas St.,9,True,8,1,7,win,8 - 1,756329,94,1,9.0,3,1,1,5,7,0,35,30,0,0,0,0,1,0,0,0,0,0,0,147.0,10,10,1,0,0,1,1,1300395,2012,,,,,
02/26/2012,home,10942,108,UC Davis,9,True,7,4,3,win,7 - 4,757383,94,1,9.0,9,4,2,1,4,0,40,34,2,0,0,0,0,2,0,0,0,1,2,119.0,7,14,1,0,0,1,1,1300395,2012,,,,,
03/04/2012,home,10942,551,Portland,9,True,5,1,4,win,5 - 1,758864,94,1,9.0,7,1,1,1,5,0,33,31,1,0,0,1,0,0,0,0,0,1,0,113.0,8,11,1,0,0,1,1,1300395,2012,,,,,
03/11/2012,away,10942,657,Southern California,9,True,0,6,-6,loss,0 - 6,761046,94,1,3.2,9,6,6,2,2,0,21,17,1,0,0,0,0,0,0,0,0,2,0,0.0,6,2,0,1,0,1,0,1300395,2012,,,,,
03/18/2012,away,10942,96,Fresno St.,9,True,0,5,-5,loss,0 - 5,763363,94,1,4.0,6,3,3,0,3,0,18,16,2,1,0,0,0,0,0,0,0,1,1,0.0,7,1,0,1,0,1,1,1300395,2012,,,,,
03/25/2012,away,10942,756,Washington,9,True,1,13,-12,loss,1 - 13,765527,94,1,1.1,6,6,6,1,0,0,12,8,0,0,0,0,0,1,0,0,0,2,0,0.0,3,1,0,1,0,1,0,1300395,2012,,,,,
03/28/2012,home,10942,721,Air Force,9,True,6,2,4,win,6 - 2,766410,94,1,4.0,0,0,0,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,60.0,2,6,1,0,0,1,1,1300395,2012,,,,,
04/01/2012,home,10942,102,Sacramento St.,9,True,5,2,3,win,5 - 2,767721,94,1,9.0,7,2,1,0,2,0,34,32,1,0,0,0,0,1,0,0,0,1,0,98.0,9,12,1,0,0,1,0,1300395,2012,,,,,
04/07/2012,home,10942,631,Santa Clara,9,True,3,1,2,win,3 - 1,770314,94,1,9.0,7,1,1,0,4,0,34,33,1,0,0,0,0,1,0,0,0,0,0,97.0,13,9,1,0,0,1,0,1300395,2012,,,,,
04/15/2012,away,10942,111,UC Riverside,9,True,6,3,3,win,6 - 3,772579,94,1,1.0,2,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18.0,2,0,0,0,0,1,0,1300395,2012,,,,,
02/24/2012,home,10942,108,UC Davis,16,True,6,10,-4,loss,6 - 10,756621,94,1,2.1,3,3,3,1,3,0,11,8,0,0,0,0,0,0,0,2,1,0,2,41.0,1,3,0,1,0,4,0,1300396,2012,,,,,
02/28/2012,away,10942,465,UNLV,9,True,3,4,-1,loss,3 - 4,757754,94,1,2.0,2,1,1,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,34.0,3,3,0,1,0,2,0,1300396,2012,,,,,
03/03/2012,home,10942,551,Portland,9,True,0,3,-3,loss,0 - 3,758362,94,1,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,2,1,1300396,2012,,,,,
03/06/2012,away,10942,104,UC Santa Barbara,9,True,7,6,1,win,7 - 6,759438,94,1,3.0,3,0,0,0,3,0,13,11,0,0,0,1,0,1,0,2,1,1,0,55.0,5,1,0,0,0,2,1,1300396,2012,,,,,
03/10/2012,away,10942,657,Southern California,9,True,8,9,-1,loss,8 - 9,760429,94,1,0.2,1,1,1,1,0,0,6,3,0,0,0,0,0,2,0,1,1,0,0,0.0,0,2,0,1,0,4,0,1300396,2012,,,,,
03/11/2012,away,10942,657,Southern California,9,True,0,6,-6,loss,0 - 6,761046,94,1,2.1,0,0,0,1,2,0,8,7,0,0,0,1,0,0,0,2,0,0,0,0.0,2,3,0,0,0,2,2,1300396,2012,,,,,
03/23/2012,away,10942,756,Washington,9,True,2,4,-2,loss,2 - 4,764425,94,1,1.1,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,0.0,1,1,0,0,0,2,0,1300396,2012,,,,,
03/25/2012,away,10942,756,Washington,9,True,1,13,-12,loss,1 - 13,765527,94,1,1.2,1,0,0,1,1,0,7,6,0,0,0,1,0,0,0,1,0,0,0,0.0,2,2,0,0,0,2,1,1300396,2012,,,,,
03/28/2012,home,10942,721,Air Force,9,True,6,2,4,win,6 - 2,766410,94,1,2.0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,37.0,2,0,0,0,0,2,0,1300396,2012,,,,,
04/14/2012,away,10942,111,UC Riverside,9,True,0,7,-7,loss,0 - 7,772181,94,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,1300396,2012,,,,,
04/17/2012,home,10942,657,Southern California,9,True,2,11,-9,loss,2 - 11,773198,94,1,2.0,4,3,3,2,1,0,11,9,1,1,0,0,0,0,0,0,0,0,0,38.0,2,2,0,0,0,2,1,1300396,2012,,,,,
04/24/2012,away,10942,101,CSUN,9,True,2,5,-3,loss,2 - 5,775421,94,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.0,1,0,0,0,0,3,0,1300396,2012,,,,,
05/06/2012,away,10942,490,NC State,9,True,7,10,-3,loss,7 - 10,778834,94,1,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,8.0,0,0,0,0,0,3,0,1300396,2012,,,,,
05/11/2012,away,10942,90,Cal Poly,9,True,1,6,-5,loss,1 - 6,779147,94,1,2.0,1,0,0,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,29.0,0,4,0,0,0,2,1,1300396,2012,,,,,
05/15/2012,home,10942,90,Cal Poly,9,True,2,6,-4,loss,2 - 6,779742,94,1,2.0,7,4,4,1,2,0,15,13,3,1,0,0,1,1,0,0,0,0,0,52.0,1,3,0,1,0,2,2,1300396,2012,,,,,
05/18/2012,away,10942,109,UC Irvine,9,True,0,7,-7,loss,0 - 7,780026,94,1,2.0,0,1,1,3,0,0,11,6,0,0,0,2,0,1,0,1,1,0,1,37.0,1,5,0,0,0,2,0,1300396,2012,,,,,
05/22/2012,home,10942,101,CSUN,9,True,10,1,9,win,10 - 1,780444,94,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,3,0,0,0,2,0,1300396,2012,,,,,
05/27/2012,home,10942,104,UC Santa Barbara,9,True,2,5,-3,loss,2 - 5,780757,94,1,2.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,1,0,0,20.0,1,2,0,0,0,2,0,1300396,2012,,,,,
02/19/2012,home,10942,327,Kansas St.,9,True,7,3,4,win,7 - 3,756174,94,1,6.0,6,2,2,3,5,0,28,23,1,0,0,0,1,1,0,0,0,1,0,106.0,9,4,1,0,0,1,2,1300397,2012,,,,,
02/25/2012,home,10942,108,UC Davis,9,True,5,6,-1,loss,5 - 6,756867,94,1,8.1,6,4,4,2,5,0,32,29,1,0,0,0,1,0,0,0,0,1,0,102.0,13,5,0,1,0,1,2,1300397,2012,,,,,
03/03/2012,home,10942,551,Portland,9,True,0,3,-3,loss,0 - 3,758362,94,1,8.0,7,3,1,0,3,0,31,31,0,0,1,0,1,0,0,0,0,0,0,116.0,9,10,0,1,0,1,0,1300397,2012,,,,,
03/10/2012,away,10942,657,Southern California,9,True,8,9,-1,loss,8 - 9,760429,94,1,5.0,7,5,5,4,5,0,25,20,1,0,0,0,0,0,0,0,0,0,1,0.0,5,4,0,0,0,1,1,1300397,2012,,,,,
03/18/2012,away,10942,96,Fresno St.,9,True,0,5,-5,loss,0 - 5,763363,94,1,2.0,1,2,1,1,1,0,9,6,0,0,0,1,0,0,0,1,0,2,0,0.0,5,0,0,0,0,2,0,1300397,2012,,,,,
03/24/2012,away,10942,756,Washington,9,True,3,7,-4,loss,3 - 7,764788,94,1,6.0,11,7,6,1,2,0,31,29,3,0,2,1,1,1,0,0,0,0,0,0.0,8,7,0,1,0,1,0,1300397,2012,,,,,
03/31/2012,home,10942,102,Sacramento St.,9,True,11,4,7,win,11 - 4,766973,94,1,7.0,8,4,2,3,6,0,34,30,2,0,0,1,0,1,0,0,0,0,0,129.0,6,7,1,0,0,1,1,1300397,2012,,,,,
04/07/2012,home,10942,631,Santa Clara,9,True,9,5,4,win,9 - 5,770168,94,1,6.0,8,5,3,3,7,0,30,27,0,1,1,0,0,0,0,0,0,0,0,113.0,6,3,1,0,0,1,2,1300397,2012,,,,,
04/14/2012,away,10942,111,UC Riverside,9,True,2,1,1,win,2 - 1,772377,94,1,9.0,7,1,1,5,10,0,38,33,1,0,0,1,0,0,0,0,0,0,0,147.0,3,12,1,0,0,1,0,1300397,2012,,,,,
04/24/2012,away,10942,101,CSUN,9,True,2,5,-3,loss,2 - 5,775421,94,1,4.0,6,2,2,3,4,0,19,15,0,0,2,0,0,0,0,0,0,1,0,76.0,5,1,0,0,0,1,1,1300397,2012,,,,,
05/04/2012,away,10942,490,NC State,9,True,4,8,-4,loss,4 - 8,777799,94,1,6.1,8,7,6,4,4,0,30,24,0,0,2,1,0,0,0,0,0,1,1,118.0,10,3,0,1,0,1,2,1300397,2012,,,,,
05/12/2012,away,10942,90,Cal Poly,9,True,4,11,-7,loss,4 - 11,779366,94,1,1.1,4,5,5,3,2,0,11,7,2,1,0,2,0,0,0,0,0,1,0,41.0,2,0,0,1,0,1,0,1300397,2012,,,,,
05/15/2012,home,10942,90,Cal Poly,9,True,2,6,-4,loss,2 - 6,779742,94,1,4.0,6,2,2,0,1,0,18,18,1,1,1,0,0,0,0,0,0,0,0,55.0,7,4,0,0,0,1,0,1300397,2012,,,,,
05/19/2012,away,10942,109,UC Irvine,9,True,5,4,1,win,5 - 4,780237,94,1,9.0,9,4,3,4,3,0,38,30,3,0,0,1,0,0,0,0,0,2,2,137.0,12,10,1,0,0,1,1,1300397,2012,,,,,
05/26/2012,home,10942,732,Utah,9,True,7,5,2,win,7 - 5,780698,94,1,9.0,10,5,5,2,8,0,38,35,3,1,0,1,0,0,0,0,0,0,1,132.0,4,13,1,0,0,1,2,1300397,2012,,,,,
02/18/2012,home,10942,327,Kansas St.,11,True,5,7,-2,loss,5 - 7,755795,94,1,1.0,2,2,2,1,1,0,6,4,0,1,0,0,0,0,0,0,0,1,0,22.0,2,0,0,1,0,5,0,1300398,2012,,,,,
02/22/2012,home,10942,96,Fresno St.,9,True,4,0,4,win,4 - 0,756482,94,1,6.0,2,0,0,3,8,0,24,21,1,0,0,1,0,0,0,0,0,0,0,102.0,6,5,1,0,0,1,5,1300398,2012,,,,,
02/28/2012,away,10942,465,UNLV,9,True,3,4,-1,loss,3 - 4,757754,94,1,6.0,5,3,3,4,3,0,28,23,2,0,0,1,0,0,0,0,0,0,1,100.0,6,9,0,0,0,1,1,1300398,2012,,,,,
03/10/2012,away,10942,657,Southern California,9,True,8,9,-1,loss,8 - 9,760429,94,1,0.2,2,1,1,0,0,0,6,3,0,0,0,0,0,2,0,0,0,0,1,0.0,0,2,0,0,0,2,0,1300398,2012,,,,,
02/24/2012,home,10942,108,UC Davis,16,True,6,10,-4,loss,6 - 10,756621,94,1,0.2,2,1,1,0,0,0,6,4,0,0,0,0,0,2,0,2,2,0,0,13.0,2,0,0,0,0,5,0,1300399,2012,,,,,
02/29/2012,away,10942,465,UNLV,9,True,6,15,-9,loss,6 - 15,757922,94,1,1.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,0,5,0,1300399,2012,,,,,
03/23/2012,away,10942,756,Washington,9,True,2,4,-2,loss,2 - 4,764425,94,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,1300399,2012,,,,,
03/25/2012,away,10942,756,Washington,9,True,1,13,-12,loss,1 - 13,765527,94,1,1.2,1,2,2,1,2,0,9,6,0,1,0,0,0,1,0,3,0,0,1,0.0,1,2,0,0,0,4,1,1300399,2012,,,,,
04/14/2012,away,10942,111,UC Riverside,9,True,0,7,-7,loss,0 - 7,772181,94,1,0.2,3,2,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,13.0,0,0,0,0,0,2,0,1300399,2012,,,,,
04/28/2012,away,10942,463,Nebraska,9,True,10,2,8,win,10 - 2,776849,94,1,0.2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,0,0,0,2,0,1300399,2012,,,,,
05/06/2012,away,10942,490,NC State,9,True,7,10,-3,loss,7 - 10,778834,94,1,3.0,5,4,4,1,0,0,16,15,2,0,0,0,0,0,0,1,0,0,0,43.0,7,2,0,1,0,2,0,1300399,2012,,,,,
05/16/2012,home,10942,472,New Mexico St.,9,True,3,5,-2,loss,3 - 5,779809,94,1,1.0,0,0,0,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,19.0,2,0,0,0,0,4,0,1300399,2012,,,,,
05/20/2012,away,10942,109,UC Irvine,9,True,6,15,-9,loss,6 - 15,780398,94,1,1.0,3,3,3,0,0,0,5,5,1,0,0,0,0,0,0,2,0,0,0,17.0,1,1,0,0,0,3,0,1300399,2012,,,,,
05/25/2012,home,10942,104,UC Santa Barbara,9,True,18,8,10,win,18 - 8,780608,94,1,1.0,1,1,0,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,22.0,0,2,0,0,0,3,1,1300399,2012,,,,,
02/18/2012,home,10942,327,Kansas St.,11,True,5,7,-2,loss,5 - 7,755795,94,1,2.0,1,0,0,0,2,0,6,6,0,0,0,1,0,0,0,1,0,0,0,34.0,0,3,0,0,0,4,2,1300400,2012,,,,,
02/24/2012,home,10942,108,UC Davis,16,True,6,10,-4,loss,6 - 10,756621,94,1,4.2,3,0,0,0,2,0,19,17,2,0,0,0,0,1,0,1,1,1,0,62.0,10,1,0,0,0,2,0,1300400,2012,,,,,
02/29/2012,away,10942,465,UNLV,9,True,6,15,-9,loss,6 - 15,757922,94,1,4.0,7,8,6,3,3,0,22,19,2,1,0,0,1,0,0,0,0,0,0,91.0,7,2,0,1,0,1,1,1300400,2012,,,,,
03/06/2012,away,10942,104,UC Santa Barbara,9,True,7,6,1,win,7 - 6,759438,94,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,0,3,0,1300400,2012,,,,,
03/10/2012,away,10942,657,Southern California,9,True,8,9,-1,loss,8 - 9,760429,94,1,2.1,3,2,2,0,0,0,10,9,1,0,0,0,0,0,0,3,0,0,1,0.0,5,2,0,0,0,3,0,1300400,2012,,,,,
03/18/2012,away,10942,96,Fresno St.,9,True,0,5,-5,loss,0 - 5,763363,94,1,1.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,1300400,2012,,,,,
03/24/2012,away,10942,756,Washington,9,True,3,7,-4,loss,3 - 7,764788,94,1,2.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,1300400,2012,,,,,
03/28/2012,home,10942,721,Air Force,9,True,6,2,4,win,6 - 2,766410,94,1,3.0,2,1,1,0,0,0,10,10,0,0,0,0,0,0,0,3,1,0,0,29.0,5,3,0,0,1,4,0,1300400,2012,,,,,
03/31/2012,home,10942,102,Sacramento St.,9,True,11,4,7,win,11 - 4,766973,94,1,2.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,3,1,0,0,27.0,3,1,0,0,0,2,1,1300400,2012,,,,,
04/07/2012,home,10942,631,Santa Clara,9,True,9,5,4,win,9 - 5,770168,94,1,3.0,1,0,0,2,3,0,12,9,0,0,0,0,0,0,0,2,1,0,1,46.0,1,5,0,0,1,2,2,1300400,2012,,,,,
04/15/2012,away,10942,111,UC Riverside,9,True,6,3,3,win,6 - 3,772579,94,1,8.0,7,3,3,7,4,0,34,27,0,0,1,1,0,0,0,1,0,0,0,126.0,9,7,1,0,0,2,4,1300400,2012,,,,,
04/24/2012,away,10942,101,CSUN,9,True,2,5,-3,loss,2 - 5,775421,94,1,2.2,4,3,3,0,1,0,12,11,1,0,1,0,0,0,0,0,0,0,0,49.0,4,2,0,1,0,2,0,1300400,2012,,,,,
04/28/2012,away,10942,463,Nebraska,11,True,2,3,-1,loss,2 - 3,776714,94,1,0.0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,1,0,2,0,1300400,2012,,,,,
05/04/2012,away,10942,490,NC State,9,True,4,8,-4,loss,4 - 8,777799,94,1,0.2,2,1,1,1,1,0,4,3,0,0,1,1,0,0,0,0,0,0,0,16.0,0,0,0,0,0,2,1,1300400,2012,,,,,
05/12/2012,away,10942,90,Cal Poly,9,True,4,11,-7,loss,4 - 11,779366,94,1,1.2,5,5,5,4,1,0,15,10,2,0,0,0,1,1,0,1,1,0,0,65.0,1,3,0,0,0,2,0,1300400,2012,,,,,
05/16/2012,home,10942,472,New Mexico St.,9,True,3,5,-2,loss,3 - 5,779809,94,1,3.0,2,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,48.0,3,4,0,0,0,2,1,1300400,2012,,,,,
05/20/2012,away,10942,109,UC Irvine,9,True,6,15,-9,loss,6 - 15,780398,94,1,1.0,4,2,1,1,0,0,9,7,0,0,0,0,0,0,0,1,1,1,0,25.0,1,1,0,0,0,2,0,1300400,2012,,,,,
05/27/2012,home,10942,104,UC Santa Barbara,9,True,2,5,-3,loss,2 - 5,780757,94,1,1.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10.0,3,0,0,0,0,3,0,1300400,2012,,,,,
