App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,3.1,0.0,7,3,3,1,5,0,18,17,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,2,02/29/2020,home,15204,2743,UIW,10,True,4,8,-4,loss,1832858,527,1990929,2020,0.0,,1990929.0,1.0
1,1.0,5.2,0.0,5,2,1,3,8,0,26,23,0,0,1,0,0,0,0,0,0,0,0,4,5,0,0,0,1,1,03/06/2020,away,15204,1045,DBU,9,True,2,3,-1,loss,1833969,527,1990929,2020,0.0,,1990929.0,1.0
1,1.0,4.0,0.0,5,1,0,2,4,0,19,17,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,02/14/2020,home,15204,410,Merrimack,9,True,2,1,1,win,1830232,527,1990934,2020,0.0,,1990934.0,1.0
1,1.0,6.0,0.0,3,2,2,1,3,0,22,20,1,0,0,1,0,1,0,0,0,0,0,6,9,1,0,0,1,1,02/21/2020,away,15204,51,Baylor,9,True,7,3,4,win,1831381,527,1990934,2020,0.0,,1990934.0,1.0
1,1.0,5.1,0.0,8,6,6,4,5,0,27,23,3,0,0,0,1,0,0,0,0,0,0,6,4,0,1,0,1,1,02/28/2020,home,15204,2743,UIW,9,True,5,17,-12,loss,1832411,527,1990934,2020,0.0,,1990934.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/15/2020,home,15204,410,Merrimack,9,True,5,6,-1,loss,1830471,527,1990940,2020,0.0,,1990940.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,02/25/2020,home,15204,669,Missouri St.,9,True,3,6,-3,loss,1832120,527,1990940,2020,0.0,,1990940.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,02/29/2020,home,15204,2743,UIW,10,True,4,8,-4,loss,1832858,527,1990940,2020,0.0,,1990940.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,03/01/2020,home,15204,2743,UIW,9,True,5,6,-1,loss,1833208,527,1990940,2020,0.0,,1990940.0,1.0
1,0.0,0.2,0.0,0,1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,03/03/2020,home,15204,32,Little Rock,11,True,4,3,1,win,1833482,527,1990940,2020,0.0,,1990940.0,1.0
1,0.0,2.1,0.0,3,1,1,2,3,0,12,10,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,0,2,1,03/06/2020,away,15204,1045,DBU,9,True,2,3,-1,loss,1833969,527,1990940,2020,0.0,,1990940.0,1.0
1,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,0,5,1,0,0,3,0,03/10/2020,away,15204,669,Missouri St.,9,True,2,0,2,win,1834945,527,1990940,2020,0.0,,1990940.0,1.0
1,0.0,0.0,0.0,1,2,2,3,0,0,4,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,02/15/2020,away,15204,255,Georgia Tech,9,True,4,6,-2,loss,1830596,140,1990967,2020,0.0,,1990967.0,1.0
1,0.0,3.2,0.0,4,2,2,0,1,0,15,15,0,0,0,1,1,0,0,3,3,0,0,4,6,0,0,0,3,0,02/23/2020,away,15204,234,Florida St.,9,True,1,10,-9,loss,1831960,140,1990967,2020,0.0,,1990967.0,1.0
1,1.0,2.2,0.0,3,4,4,5,2,0,16,11,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,03/01/2020,home,15204,514,Oakland,9,True,11,5,6,win,1848962,140,1990967,2020,0.0,,1990967.0,1.0
1,1.0,6.0,0.0,4,4,4,2,7,0,24,22,1,0,0,1,0,0,0,0,0,0,0,6,5,0,1,0,1,2,03/11/2020,away,15204,306,Indiana,9,True,2,6,-4,loss,1835057,140,1990967,2020,0.0,,1990967.0,1.0
1,,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,02/14/2020,away,15204,254,Georgia St.,10,True,8,9,-1,loss,4937719,140,1990975,2020,0.0,8 - 9,1990975.0,1.0
1,,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,1,03/08/2020,home,15204,204,Eastern Mich.,9,True,14,2,12,win,4954239,140,1990975,2020,0.0,14 - 2,1990975.0,1.0
1,0.0,1.1,0.0,2,2,2,1,1,0,7,5,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,3,0,02/28/2020,home,15204,30221,Davenport,9,True,4,15,-11,loss,1832331,395,1991005,2020,0.0,,1991005.0,2.0
1,0.0,1.1,0.0,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,4,1,03/03/2020,neutral,15204,455,Muskingum,9,True,21,9,12,win,1833367,351,1991020,2020,0.0,,1991020.0,3.0
1,0.0,2.0,0.0,5,5,1,0,4,0,12,12,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,03/05/2020,home,15204,478,SUNY Maritime,9,True,16,5,11,win,1833648,351,1991020,2020,0.0,,1991020.0,3.0
1,0.0,3.0,0.0,2,1,1,3,3,0,13,10,0,0,0,0,0,0,2,0,0,0,0,4,1,0,1,0,3,3,02/21/2020,neutral,15204,162,Concordia (NY),9,True,12,13,-1,loss,1847898,437,1991036,2020,0.0,,1991036.0,2.0
1,0.0,3.2,0.0,4,1,0,2,6,0,17,15,0,0,0,0,1,0,0,3,3,0,0,3,2,0,0,1,3,5,03/03/2020,home,15204,22,American Int'l,9,True,9,7,2,win,1833422,437,1991036,2020,0.0,,1991036.0,2.0
1,0.0,0.0,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3,0,03/07/2020,neutral,15204,143,Clarion,9,True,4,5,-1,loss,1834083,437,1991036,2020,0.0,,1991036.0,2.0
1,0.0,2.1,0.0,3,2,2,2,0,0,12,10,0,0,0,0,0,0,0,2,1,0,0,5,2,0,0,0,2,0,02/23/2020,away,15204,786,William & Mary,9,True,2,9,-7,loss,1831980,222,1991042,2020,0.0,,1991042.0,1.0
1,0.0,0.0,0.0,5,7,7,1,0,0,7,5,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,02/29/2020,away,15204,327,Kansas St.,9,True,1,20,-19,loss,1832921,222,1991042,2020,0.0,,1991042.0,1.0
1,0.0,0.2,0.0,3,3,3,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,03/04/2020,home,15204,310,Iona,9,True,12,11,1,win,1833567,222,1991042,2020,0.0,,1991042.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,03/07/2020,away,15204,726,Navy,9,True,1,3,-2,loss,1834204,222,1991042,2020,0.0,,1991042.0,1.0
1,0.0,0.1,0.0,1,2,0,2,0,0,4,1,1,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,3,0,03/08/2020,neutral,15204,539,Penn St.,9,True,4,8,-4,loss,1834562,222,1991042,2020,0.0,,1991042.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,03/11/2020,away,15204,635,Seton Hall,9,True,3,13,-10,loss,1835199,222,1991042,2020,0.0,,1991042.0,1.0
1,0.0,2.1,0.0,8,8,7,3,3,0,18,15,1,3,0,0,1,0,0,1,0,0,0,2,1,0,0,0,3,1,02/22/2020,away,15204,786,William & Mary,9,True,8,16,-8,loss,1831658,222,1991047,2020,0.0,,1991047.0,1.0
1,1.0,3.0,0.0,3,2,2,3,0,0,16,12,0,0,0,0,1,1,0,0,0,0,0,5,4,0,1,0,1,0,02/29/2020,away,15204,327,Kansas St.,9,True,1,20,-19,loss,1832921,222,1991047,2020,0.0,,1991047.0,1.0
1,1.0,7.0,0.0,5,0,0,1,4,0,25,24,1,0,0,0,0,0,0,0,0,0,0,8,7,1,0,0,1,1,03/06/2020,away,15204,391,UMBC,9,True,3,1,2,win,1833828,222,1991047,2020,0.0,,1991047.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,5,0,02/19/2020,home,15204,617,Saint Peter's,9,True,13,1,12,win,1831063,222,1991052,2020,0.0,,1991052.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,5,0,02/22/2020,away,15204,786,William & Mary,9,True,3,12,-9,loss,1831278,222,1991052,2020,0.0,,1991052.0,1.0
1,0.0,3.1,0.0,6,3,3,2,2,0,17,15,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,2,1,02/28/2020,away,15204,327,Kansas St.,9,True,1,8,-7,loss,1832376,222,1991052,2020,0.0,,1991052.0,1.0
1,1.0,5.0,0.0,5,3,2,5,4,0,25,19,2,2,1,0,2,0,0,0,0,0,1,4,7,0,0,0,1,1,03/08/2020,neutral,15204,539,Penn St.,9,True,4,8,-4,loss,1834562,222,1991052,2020,0.0,,1991052.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,6,0,02/21/2020,away,15204,637,Shenandoah,9,True,7,10,-3,loss,1831243,351,1991069,2020,0.0,,1991069.0,3.0
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,03/04/2020,neutral,15204,335,Kenyon,9,True,9,5,4,win,1833535,351,1991069,2020,0.0,,1991069.0,3.0
1,1.0,4.1,0.0,2,1,1,2,5,0,18,15,0,0,1,1,0,1,0,0,0,0,0,5,3,0,0,0,1,1,02/23/2020,home,15204,185,Dickinson,9,True,5,1,4,win,1831470,351,1991073,2020,0.0,,1991073.0,3.0
1,1.0,4.2,0.0,2,3,1,5,4,0,21,16,1,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,1,03/02/2020,neutral,15204,190,Drew,9,True,6,3,3,win,1833293,351,1991073,2020,0.0,,1991073.0,3.0
1,1.0,6.0,0.0,4,1,1,2,7,0,26,22,0,0,0,0,0,2,0,0,0,0,0,6,4,1,0,0,1,4,03/07/2020,neutral,15204,122,CWRU,9,True,7,1,6,win,1834348,351,1991073,2020,0.0,,1991073.0,3.0
1,1.0,3.1,0.0,8,7,6,0,2,0,17,17,2,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,1,0,02/21/2020,away,15204,637,Shenandoah,9,True,7,10,-3,loss,1831243,351,1991080,2020,0.0,,1991080.0,3.0
1,1.0,7.0,1.0,2,0,0,0,10,1,22,22,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,1,2,03/01/2020,neutral,15204,1267,Northland,9,True,3,0,3,win,1847828,351,1991080,2020,0.0,,1991080.0,3.0
1,1.0,5.1,0.0,6,1,1,2,4,0,24,22,2,0,0,1,2,0,1,0,0,0,0,9,3,0,0,0,1,2,03/07/2020,neutral,15204,583,Roger Williams,9,True,6,4,2,win,1834185,351,1991080,2020,0.0,,1991080.0,3.0
1,0.0,1.1,0.0,1,0,0,2,1,0,7,5,1,0,0,0,2,0,0,2,0,0,0,1,2,0,0,1,3,0,02/14/2020,neutral,15204,553,Prairie View,9,True,11,5,6,win,1830240,17,1991150,2020,0.0,,1991150.0,1.0
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,0,02/16/2020,neutral,15204,2678,Ark.-Pine Bluff,9,True,13,7,6,win,1830737,17,1991150,2020,0.0,,1991150.0,1.0
1,1.0,3.0,0.0,5,4,4,3,2,0,17,14,0,0,0,1,1,0,0,0,0,0,0,5,2,0,1,0,1,1,02/26/2020,away,15204,430,Mississippi St.,9,True,4,8,-4,loss,1832241,17,1991150,2020,0.0,,1991150.0,1.0
1,0.0,0.2,0.0,2,0,0,1,0,0,4,3,0,0,0,0,1,0,0,3,3,0,0,0,1,0,0,0,3,0,02/28/2020,away,15204,314,Jackson St.,9,True,4,6,-2,loss,1832518,17,1991150,2020,0.0,,1991150.0,1.0
1,1.0,1.2,0.0,5,6,6,6,0,0,14,8,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,03/03/2020,away,15204,474,New Orleans,9,True,0,11,-11,loss,1833501,17,1991150,2020,0.0,,1991150.0,1.0
1,1.0,6.0,0.0,7,2,2,3,9,0,28,24,3,0,1,0,0,0,0,0,0,1,0,4,4,1,0,0,1,1,02/14/2020,neutral,15204,553,Prairie View,9,True,11,5,6,win,1830240,17,1991163,2020,0.0,,1991163.0,1.0
1,0.0,3.0,0.0,3,2,2,0,3,0,12,11,0,0,0,1,0,0,0,2,0,1,0,4,1,0,1,0,5,0,02/19/2020,away,15204,433,Ole Miss,10,True,8,9,-1,loss,1831077,17,1991163,2020,0.0,,1991163.0,1.0
1,1.0,7.0,0.0,6,3,3,7,1,0,33,24,1,1,1,0,0,1,0,0,0,1,0,10,8,0,1,0,1,0,02/28/2020,away,15204,314,Jackson St.,9,True,4,6,-2,loss,1832518,17,1991163,2020,0.0,,1991163.0,1.0
1,1.0,8.0,0.0,9,4,4,2,12,0,36,34,4,0,0,0,0,0,0,0,0,0,0,5,7,1,0,0,1,2,03/07/2020,neutral,15204,6,Alabama A&M,9,True,5,4,1,win,1833914,17,1991163,2020,0.0,,1991163.0,1.0
1,1.0,2.0,0.0,3,3,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,02/16/2020,home,15204,308,Purdue Fort Wayne,9,True,11,8,3,win,1830764,363,1991172,2020,0.0,,1991172.0,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,6,0,02/22/2020,home,15204,471,NJIT,9,True,11,7,4,win,1831491,363,1991172,2020,0.0,,1991172.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,02/25/2020,away,15204,355,Liberty,9,True,6,16,-10,loss,1832136,363,1991172,2020,0.0,,1991172.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,02/29/2020,home,15204,62,Binghamton,9,True,7,2,5,win,1832671,363,1991172,2020,0.0,,1991172.0,1.0
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,7,0,03/01/2020,home,15204,62,Binghamton,9,True,4,11,-7,loss,1833072,363,1991172,2020,0.0,,1991172.0,1.0
1,1.0,1.0,0.0,3,5,5,3,1,0,9,6,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,03/03/2020,away,15204,694,Tennessee,9,True,2,28,-26,loss,1833477,363,1991172,2020,0.0,,1991172.0,1.0
1,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,4,1,03/06/2020,neutral,15204,590,Sacred Heart,9,True,7,5,2,win,1833879,363,1991172,2020,0.0,,1991172.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,02/09/2020,home,15204,12799,Wheeling,9,True,1,2,-1,loss,1849551,19117,1991184,2020,0.0,,1991184.0,2.0
1,0.0,1.0,0.0,1,1,0,2,2,0,7,5,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,5,1,02/16/2020,away,15204,30051,King (TN),9,True,3,11,-8,loss,1966348,19117,1991184,2020,0.0,,1991184.0,2.0
1,0.0,2.2,0.0,0,0,0,2,4,0,11,9,0,0,0,0,0,0,0,2,0,0,0,4,1,1,0,0,3,1,02/22/2020,neutral,15204,30124,Cedarville,11,True,5,4,1,win,1968392,19117,1991184,2020,0.0,,1991184.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,6,0,03/01/2020,away,15204,0,Mid-Atlantic Christ.,9,True,13,0,13,win,1833123,19117,1991184,2020,0.0,,1991184.0,2.0
1,0.0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,03/04/2020,home,15204,934,Alderson Broaddus,9,True,4,1,3,win,1833574,19117,1991184,2020,0.0,,1991184.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,5,3,0,0,0,0,1,2,0,2,0,0,0,1,1,0,0,1,3,0,03/07/2020,home,15204,339,Kutztown,9,True,6,4,2,win,1847709,19117,1991184,2020,0.0,,1991184.0,2.0
1,1.0,5.0,0.0,6,2,2,2,11,0,23,21,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,1,3,02/14/2020,home,15204,236,Fordham,9,True,20,7,13,win,1830365,231,1991186,2020,0.0,,1991186.0,1.0
1,1.0,7.0,0.0,1,0,0,1,13,0,24,22,0,0,0,0,0,0,0,0,0,1,0,6,3,1,0,0,1,7,02/21/2020,home,15204,248,George Mason,9,True,5,2,3,win,1831390,231,1991186,2020,0.0,,1991186.0,1.0
1,1.0,7.0,0.0,2,3,3,3,7,0,27,22,0,0,0,1,0,2,0,0,0,0,0,5,8,0,0,0,1,3,02/28/2020,home,15204,541,Pepperdine,12,True,8,9,-1,loss,1832413,231,1991186,2020,0.0,,1991186.0,1.0
1,1.0,6.2,0.0,8,4,2,0,10,0,31,28,1,0,0,0,0,2,0,0,0,1,0,5,4,0,1,0,1,3,03/06/2020,home,15204,540,Penn,9,True,1,4,-3,loss,1833698,231,1991186,2020,0.0,,1991186.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,02/15/2020,home,15204,236,Fordham,9,True,8,0,8,win,1830669,231,1991196,2020,0.0,,1991196.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,6,0,02/18/2020,away,15204,61,Bethune-Cookman,9,True,6,1,5,win,1830946,231,1991196,2020,0.0,,1991196.0,1.0
1,0.0,1.1,0.0,2,0,0,1,0,0,8,5,0,0,0,0,0,2,0,1,1,0,0,2,1,0,0,0,2,0,02/23/2020,home,15204,248,George Mason,9,True,7,5,2,win,1831780,231,1991196,2020,0.0,,1991196.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,02/28/2020,home,15204,541,Pepperdine,12,True,8,9,-1,loss,1832413,231,1991196,2020,0.0,,1991196.0,1.0
1,0.0,1.2,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,2,03/08/2020,home,15204,540,Penn,9,True,6,5,1,win,1834413,231,1991196,2020,0.0,,1991196.0,1.0
1,0.0,2.1,0.0,0,0,0,2,2,0,10,8,0,0,0,0,1,0,0,3,0,0,0,3,2,1,0,0,2,0,02/15/2020,home,15204,236,Fordham,9,True,8,0,8,win,1830669,231,1991203,2020,0.0,,1991203.0,1.0
1,0.0,2.2,0.0,1,0,0,0,6,0,9,9,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,1,02/22/2020,home,15204,248,George Mason,9,True,16,4,12,win,1831753,231,1991203,2020,0.0,,1991203.0,1.0
1,0.0,0.0,0.0,4,4,2,0,0,0,5,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,02/28/2020,home,15204,541,Pepperdine,12,True,8,9,-1,loss,1832413,231,1991203,2020,0.0,,1991203.0,1.0
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,1,0,0,0,3,1,1,0,0,2,0,03/07/2020,home,15204,540,Penn,9,True,2,1,1,win,1970772,231,1991203,2020,0.0,,1991203.0,1.0
1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,03/11/2020,home,15204,61,Bethune-Cookman,9,True,4,2,2,win,1835066,231,1991203,2020,0.0,,1991203.0,1.0
1,0.0,3.0,0.0,3,0,0,2,6,0,14,12,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,02/02/2020,away,15204,1085,Francis Marion,9,True,8,1,7,win,1829737,30192,1991204,2020,0.0,,1991204.0,2.0
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,02/12/2020,home,15204,1199,Mars Hill,9,True,0,1,-1,loss,1830124,30192,1991204,2020,0.0,,1991204.0,2.0
1,0.0,4.1,0.0,1,0,0,1,8,0,16,12,0,0,0,0,0,1,0,3,3,0,2,0,4,0,0,0,2,3,02/15/2020,home,15204,30181,UVA Wise,9,True,0,6,-6,loss,1848187,30192,1991204,2020,0.0,,1991204.0,2.0
1,1.0,6.0,1.0,3,3,3,3,6,0,24,17,1,0,0,0,0,1,0,0,0,2,1,4,7,0,1,0,1,1,02/22/2020,away,15204,30193,Emmanuel (GA),9,True,1,3,-2,loss,1849672,30192,1991204,2020,0.0,,1991204.0,2.0
1,1.0,0.1,0.0,3,8,5,3,1,0,9,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,02/29/2020,home,15204,2683,Belmont Abbey,9,True,4,16,-12,loss,1832675,30192,1991204,2020,0.0,,1991204.0,2.0
1,1.0,2.0,0.0,3,5,4,4,2,0,13,9,1,0,0,0,2,0,0,0,0,0,0,1,2,0,1,0,1,1,03/07/2020,away,15204,1072,Erskine,9,True,7,11,-4,loss,1849844,30192,1991204,2020,0.0,,1991204.0,2.0
1,0.0,0.2,0.0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,03/11/2020,away,15204,0,Truett-McConnell,9,True,1,11,-10,loss,1835126,30192,1991204,2020,0.0,,1991204.0,2.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,02/16/2020,home,15204,236,Fordham,9,True,18,2,16,win,1830772,231,1991205,2020,0.0,,1991205.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,02/28/2020,home,15204,541,Pepperdine,12,True,8,9,-1,loss,1832413,231,1991205,2020,0.0,,1991205.0,1.0
1,0.0,1.0,0.0,2,1,0,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,03/07/2020,home,15204,540,Penn,9,True,1,16,-15,loss,1834007,231,1991205,2020,0.0,,1991205.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,02/09/2020,home,15204,12799,Wheeling,9,True,0,7,-7,loss,1830022,19117,1991207,2020,0.0,,1991207.0,2.0
1,0.0,1.0,0.0,2,3,1,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,02/23/2020,away,15204,332,Kentucky St.,9,True,4,13,-9,loss,1831907,19117,1991207,2020,0.0,,1991207.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,02/29/2020,away,15204,0,Mid-Atlantic Christ.,9,True,25,2,23,win,1848591,19117,1991207,2020,0.0,,1991207.0,2.0
1,0.0,2.1,0.0,3,2,2,0,1,0,11,11,2,0,0,1,0,0,0,3,0,0,0,2,4,0,0,0,3,1,03/08/2020,home,15204,339,Kutztown,9,True,9,14,-5,loss,1834548,19117,1991207,2020,0.0,,1991207.0,2.0
1,0.0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,02/16/2020,home,15204,236,Fordham,9,True,18,2,16,win,1830772,231,1991214,2020,0.0,,1991214.0,1.0
1,0.0,1.2,0.0,2,1,1,0,1,0,7,6,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,3,1,03/01/2020,home,15204,541,Pepperdine,9,True,2,12,-10,loss,1833265,231,1991214,2020,0.0,,1991214.0,1.0
1,0.0,1.0,0.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,03/06/2020,home,15204,540,Penn,9,True,1,4,-3,loss,1833698,231,1991214,2020,0.0,,1991214.0,1.0
1,,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,02/16/2020,home,15204,236,Fordham,9,True,18,2,16,win,4932074,231,1991217,2020,0.0,18 - 2,1991217.0,1.0
1,,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,02/21/2020,home,15204,248,George Mason,9,True,5,2,3,win,4934243,231,1991217,2020,0.0,5 - 2,1991217.0,1.0
1,,2.0,0.0,1,1,1,0,5,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1,02/28/2020,home,15204,541,Pepperdine,12,True,8,9,-1,loss,4942870,231,1991217,2020,0.0,8 - 9,1991217.0,1.0
1,,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,03/06/2020,home,15204,540,Penn,9,True,1,4,-3,loss,4951440,231,1991217,2020,0.0,1 - 4,1991217.0,1.0
1,,1.0,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,03/11/2020,home,15204,61,Bethune-Cookman,9,True,4,2,2,win,4958024,231,1991217,2020,0.0,4 - 2,1991217.0,1.0
1,1.0,5.0,0.0,2,0,0,0,1,0,17,17,0,0,0,0,1,0,0,0,0,0,0,4,7,1,0,0,1,1,02/16/2020,home,15204,236,Fordham,9,True,18,2,16,win,1830772,231,1991223,2020,0.0,,1991223.0,1.0
1,1.0,3.2,0.0,3,5,0,4,5,0,18,14,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,1,2,02/23/2020,home,15204,248,George Mason,9,True,7,5,2,win,1831780,231,1991223,2020,0.0,,1991223.0,1.0
1,1.0,1.2,0.0,5,4,2,2,3,0,13,11,0,1,0,0,3,0,1,0,0,0,0,1,1,0,1,0,1,0,03/01/2020,home,15204,541,Pepperdine,9,True,2,12,-10,loss,1833265,231,1991223,2020,0.0,,1991223.0,1.0
1,1.0,5.0,0.0,4,1,0,2,4,0,21,18,1,0,0,0,0,1,0,0,0,0,0,6,3,0,0,0,1,0,03/07/2020,home,15204,540,Penn,9,True,2,1,1,win,1970772,231,1991223,2020,0.0,,1991223.0,1.0
