App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,player_id,division
1,,5.1,,7,1,1,0,4,0,23,22,1,0,0,0,0,1,0,0,0,0,0,,7,4,1,0,0,1,1,04/19/2014,home,11620,257,Georgia,9,True,8,1,7,win,602839,235,1306583,2014,,8 - 1,63.0,1306583.0,1.0
1,,9.0,,1,0,0,2,6,1,29,27,1,0,0,0,0,0,0,0,0,0,0,,8,12,1,0,0,1,1,04/26/2014,home,11620,434,Missouri,9,True,5,0,5,win,604312,235,1306583,2014,,5 - 0,102.0,1306583.0,1.0
1,,2.1,,4,3,3,2,2,0,15,11,0,0,0,1,0,2,0,0,0,0,0,,3,2,0,0,0,1,1,05/03/2014,away,11620,8,Alabama,9,True,4,3,1,win,606021,235,1306583,2014,,4 - 3,40.0,1306583.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,02/17/2014,away,11620,277,Hawaii,9,True,10,2,8,win,587516,529,1196672,2014,,10 - 2,6.0,1196672.0,1.0
1,,1.0,,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,3,0,02/25/2014,home,11620,551,Portland,9,True,8,2,6,win,588796,529,1196672,2014,,8 - 2,0.0,1196672.0,1.0
1,,3.0,,3,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,,5,2,0,0,0,3,0,02/28/2014,home,11620,97,Cal St. Fullerton,9,True,2,9,-7,loss,588967,529,1196672,2014,,2 - 9,0.0,1196672.0,1.0
1,,3.0,,4,2,2,0,4,0,13,11,0,0,0,0,0,0,0,0,0,0,2,,1,4,0,0,0,1,3,03/04/2014,home,11620,1356,Seattle U,9,True,4,3,1,win,590042,529,1196672,2014,,4 - 3,0.0,1196672.0,1.0
1,,5.0,,6,3,3,0,4,0,20,19,2,0,0,0,0,1,0,0,0,0,0,,7,2,1,0,0,1,1,03/26/2014,away,11620,629,San Francisco,9,True,12,5,7,win,595604,529,1196672,2014,,12 - 5,81.0,1196672.0,1.0
1,,2.2,,8,4,4,1,2,0,18,15,0,0,2,0,0,1,0,0,0,0,1,,4,2,0,0,0,1,1,04/02/2014,away,11620,260,Gonzaga,9,True,14,5,9,win,597344,529,1196672,2014,,14 - 5,54.0,1196672.0,1.0
1,,7.0,,4,0,0,0,8,0,25,25,0,0,0,1,0,0,0,0,0,0,0,,7,6,1,0,0,1,2,04/09/2014,away,11620,551,Portland,9,True,3,0,3,win,599443,529,1196672,2014,,3 - 0,85.0,1196672.0,1.0
1,,7.0,,7,0,0,1,4,0,27,26,1,0,0,0,0,0,0,0,0,0,0,,2,13,1,0,0,1,1,04/14/2014,home,11620,627,San Diego,9,True,4,3,1,win,601275,529,1196672,2014,,4 - 3,0.0,1196672.0,1.0
1,,1.1,,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,,1,1,0,0,0,4,1,04/27/2014,away,11620,528,Oregon St.,9,True,1,7,-6,loss,605011,529,1196672,2014,,1 - 7,17.0,1196672.0,1.0
1,,7.0,,3,0,0,3,6,0,26,22,0,0,0,0,0,1,0,0,0,0,0,,7,6,1,0,0,1,1,05/04/2014,home,11620,29,Arizona,9,True,5,1,4,win,606516,529,1196672,2014,,5 - 1,0.0,1196672.0,1.0
1,,3.2,,10,7,4,0,2,0,22,20,3,0,0,0,0,2,0,0,0,0,0,,5,3,0,1,0,1,0,05/11/2014,away,11620,28,Arizona St.,9,True,6,8,-2,loss,607670,529,1196672,2014,,6 - 8,0.0,1196672.0,1.0
1,,2.1,,5,4,4,3,3,0,14,11,1,1,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,1,1,05/18/2014,away,11620,110,UCLA,11,True,5,4,1,win,608414,529,1196672,2014,,5 - 4,48.0,1196672.0,1.0
1,,1.0,,4,4,4,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,0,1,0,05/24/2014,home,11620,107,California,9,True,3,5,-2,loss,608721,529,1196672,2014,,3 - 5,0.0,1196672.0,1.0
1,,5.2,,7,3,3,0,5,0,23,23,0,0,0,0,0,0,0,0,0,0,0,,5,6,0,0,0,1,2,06/01/2014,home,11620,812,Xavier,10,True,11,8,3,win,608929,529,1196672,2014,,11 - 8,0.0,1196672.0,1.0
1,,1.0,,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,3,0,02/14/2014,home,11620,2678,Ark.-Pine Bluff,9,True,7,0,7,win,586938,718,1529075,2014,,7 - 0,14.0,1529075.0,1.0
1,,0.1,,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,0,02/14/2014,home,11620,202,Eastern Ky.,9,True,2,8,-6,loss,586865,7,1430242,2014,,2 - 8,12.0,1430242.0,1.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,2,0,02/21/2014,away,11620,534,Pacific,9,True,2,8,-6,loss,587995,7,1430242,2014,,2 - 8,16.0,1430242.0,1.0
1,,0.2,,1,0,0,0,0,0,3,2,0,0,0,1,0,0,0,3,2,0,1,,1,1,0,0,0,5,0,03/05/2014,home,11620,9,UAB,9,True,1,13,-12,loss,590155,7,1430242,2014,,1 - 13,11.0,1430242.0,1.0
1,,0.1,,2,2,2,0,0,0,3,3,0,0,1,0,0,0,0,2,0,0,0,,1,0,0,0,0,3,0,03/18/2014,away,11620,625,Samford,9,True,23,7,16,win,593489,7,1430242,2014,,23 - 7,0.0,1430242.0,1.0
1,,1.1,,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,03/19/2014,away,11620,716,Troy,9,True,5,8,-3,loss,593820,7,1430242,2014,,5 - 8,22.0,1430242.0,1.0
1,,1.2,,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,1,0,0,,1,3,0,0,0,8,1,04/30/2014,home,11620,646,South Alabama,9,True,11,12,-1,loss,605553,7,1430242,2014,,11 - 12,34.0,1430242.0,1.0
1,,5.0,,3,0,0,5,6,0,22,16,2,0,0,0,0,0,0,0,0,1,0,,3,4,0,0,0,1,0,02/16/2014,home,11620,502,Northern Colo.,9,True,5,0,5,win,587325,624,1426346,2014,,5 - 0,0.0,1426346.0,1.0
1,,5.0,,4,1,1,4,1,0,20,14,0,0,0,2,0,1,0,0,0,1,0,,7,3,0,0,0,1,1,02/23/2014,home,11620,1045,DBU,9,True,4,1,3,win,588561,624,1426346,2014,,4 - 1,0.0,1426346.0,1.0
1,,5.0,,4,0,0,5,1,0,23,17,0,0,0,0,0,0,0,0,0,1,0,,7,6,0,0,0,1,0,03/02/2014,home,11620,703,Texas,9,True,2,3,-1,loss,589847,624,1426346,2014,,2 - 3,0.0,1426346.0,1.0
1,,6.1,,5,2,0,2,1,0,29,27,0,0,0,0,0,0,0,0,0,0,0,,6,12,0,0,0,1,0,03/09/2014,home,11620,101,CSUN,13,True,3,2,1,win,591060,624,1426346,2014,,3 - 2,0.0,1426346.0,1.0
1,,7.0,,4,1,1,0,6,0,25,24,0,0,0,0,0,0,0,0,0,1,0,,10,5,1,0,0,1,0,03/15/2014,away,11620,474,New Orleans,9,True,7,2,5,win,592960,624,1426346,2014,,7 - 2,100.0,1426346.0,1.0
1,,4.1,,4,4,4,4,1,0,22,16,1,0,0,0,0,1,0,0,0,1,0,,8,3,0,1,0,1,0,03/23/2014,away,11620,1004,Central Ark.,9,True,4,6,-2,loss,595091,624,1426346,2014,,4 - 6,80.0,1426346.0,1.0
1,,3.2,,2,3,1,4,3,0,19,11,1,0,0,4,0,2,0,0,0,1,1,,4,4,0,0,0,1,2,03/29/2014,home,11620,508,Northwestern St.,9,True,9,4,5,win,596117,624,1426346,2014,,9 - 4,0.0,1426346.0,1.0
1,,2.0,,2,2,2,1,2,0,9,7,1,0,1,1,0,0,0,0,0,1,0,,4,0,0,0,0,1,0,04/06/2014,away,11620,527,Oral Roberts,9,True,7,4,3,win,598668,624,1426346,2014,,7 - 4,34.0,1426346.0,1.0
1,,0.2,,3,2,2,0,0,0,5,4,1,1,0,0,0,0,0,2,2,0,1,,1,1,0,0,0,2,0,04/17/2014,away,11620,346,Lamar University,9,True,9,8,1,win,601715,624,1426346,2014,,9 - 8,29.0,1426346.0,1.0
1,,1.1,,4,1,1,1,2,0,9,8,0,1,0,0,0,0,0,3,3,0,0,,0,2,0,0,0,3,1,04/18/2014,away,11620,346,Lamar University,9,True,3,13,-10,loss,601986,624,1426346,2014,,3 - 13,34.0,1426346.0,1.0
1,,0.2,,1,2,2,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,2,1,04/26/2014,home,11620,655,Southeastern La.,9,True,5,3,2,win,604339,624,1426346,2014,,5 - 3,0.0,1426346.0,1.0
1,,1.2,,3,1,1,2,1,0,10,8,0,0,0,0,0,0,0,2,0,0,0,,1,3,0,0,0,2,0,05/11/2014,away,11620,287,Houston Baptist,9,True,8,4,4,win,607677,624,1426346,2014,,8 - 4,45.0,1426346.0,1.0
1,,0.1,,2,1,1,0,0,0,3,2,1,0,0,1,0,0,0,1,1,1,0,,1,0,0,0,0,5,0,06/01/2014,away,11620,698,TCU,9,True,1,6,-5,loss,608914,624,1426346,2014,,1 - 6,7.0,1426346.0,1.0
1,,6.0,,4,1,0,3,3,0,24,17,2,0,0,0,0,2,0,0,0,2,0,,9,3,0,0,0,1,2,02/16/2014,home,11620,1104,Grand Canyon,9,True,1,7,-6,loss,587370,498,1309854,2014,,1 - 7,91.0,1309854.0,1.0
1,,6.0,,6,3,2,3,3,0,24,19,0,0,1,0,0,1,0,0,0,1,0,,7,4,0,0,0,1,1,02/25/2014,away,11620,433,Ole Miss,9,True,4,5,-1,loss,588793,498,1309854,2014,,4 - 5,0.0,1309854.0,1.0
1,,6.0,,3,2,2,2,6,0,24,21,0,0,1,1,0,1,0,0,0,0,0,,8,4,0,0,0,1,1,03/02/2014,home,11620,655,Southeastern La.,9,True,3,2,1,win,589739,498,1309854,2014,,3 - 2,100.0,1309854.0,1.0
1,,2.0,,3,4,4,4,0,0,14,10,0,1,1,1,0,0,0,0,0,0,0,,0,6,0,1,0,1,0,03/08/2014,away,11620,625,Samford,9,True,6,9,-3,loss,590588,498,1309854,2014,,6 - 9,0.0,1309854.0,1.0
1,,2.1,,4,6,2,3,2,0,17,13,1,0,0,2,0,1,0,0,0,0,0,,4,0,0,1,0,1,1,03/15/2014,home,11620,671,Louisiana,9,True,1,14,-13,loss,592601,498,1309854,2014,,1 - 14,59.0,1309854.0,1.0
1,,2.1,,8,6,6,1,1,0,16,14,4,0,0,0,0,0,0,0,0,1,0,,3,2,0,1,0,1,0,03/23/2014,away,11620,716,Troy,9,True,3,19,-16,loss,595073,498,1309854,2014,,3 - 19,48.0,1309854.0,1.0
1,,5.0,,1,0,0,3,8,0,19,16,1,0,0,1,0,0,0,0,0,0,0,,1,6,1,0,0,1,2,03/30/2014,home,11620,32,Little Rock,9,True,16,5,11,win,596481,498,1309854,2014,,16 - 5,81.0,1309854.0,1.0
1,,6.0,,2,3,2,2,5,0,24,19,0,0,1,1,0,2,0,0,0,0,1,,4,9,0,0,0,1,4,04/05/2014,away,11620,702,UT Arlington,10,True,7,5,2,win,3302513,702,1309854,2014,,7 - 5,0.0,1309854.0,1.0
1,,5.1,,8,7,6,1,3,0,26,24,0,0,1,0,0,1,0,0,0,0,0,,6,6,0,1,0,1,0,04/11/2014,home,11620,670,Texas St.,9,True,5,12,-7,loss,599889,498,1309854,2014,,5 - 12,101.0,1309854.0,1.0
1,,3.0,,6,5,5,0,1,0,18,14,2,0,0,1,0,3,0,0,0,1,0,,4,4,0,1,0,1,0,04/18/2014,away,11620,30,Arkansas St.,9,True,4,8,-4,loss,601975,498,1309854,2014,,4 - 8,66.0,1309854.0,1.0
1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,1,04/23/2014,home,11620,261,Grambling,9,True,3,2,1,win,603618,498,1309854,2014,,3 - 2,21.0,1309854.0,1.0
1,,2.2,,1,0,0,1,4,0,11,9,0,0,0,1,0,0,0,1,0,1,0,,2,2,0,0,0,3,1,04/26/2014,away,11620,646,South Alabama,9,True,5,6,-1,loss,604321,498,1309854,2014,,5 - 6,43.0,1309854.0,1.0
1,,0.2,,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,,0,1,0,0,0,6,0,05/02/2014,home,11620,772,Western Ky.,11,True,3,4,-1,loss,605807,498,1309854,2014,,3 - 4,6.0,1309854.0,1.0
1,,5.0,,3,1,1,3,4,0,21,18,1,0,1,0,0,0,0,0,0,0,0,,3,8,0,0,0,1,2,05/04/2014,home,11620,772,Western Ky.,9,True,5,4,1,win,606626,498,1309854,2014,,5 - 4,81.0,1309854.0,1.0
1,,5.0,,8,5,4,1,4,0,24,21,1,0,1,0,0,1,0,0,0,1,0,,5,4,0,0,0,1,1,05/10/2014,home,11620,254,Georgia St.,9,True,10,6,4,win,607374,498,1309854,2014,,10 - 6,88.0,1309854.0,1.0
1,,3.1,,6,7,7,4,5,0,21,16,0,1,1,1,0,1,0,0,0,0,0,,3,2,0,0,0,1,2,05/15/2014,away,11620,671,Louisiana,9,True,9,12,-3,loss,607920,498,1309854,2014,,9 - 12,84.0,1309854.0,1.0
1,,9.0,,8,6,6,3,7,0,38,34,2,0,0,1,0,0,0,0,0,0,1,,7,12,1,0,0,1,3,05/22/2014,home,11620,772,Western Ky.,9,True,8,6,2,win,608608,498,1309854,2014,,8 - 6,125.0,1309854.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,4,0,02/17/2014,home,11620,251,Georgetown,9,True,9,1,8,win,587554,711,1531148,2014,,9 - 1,0.0,1531148.0,1.0
1,,1.0,,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,3,0,03/22/2014,away,11620,251,Georgetown,9,True,10,2,8,win,594448,711,1531148,2014,,10 - 2,13.0,1531148.0,1.0
1,,2.0,,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,0,03/27/2014,home,11620,165,Coppin St.,9,True,13,1,12,win,595716,711,1531148,2014,,13 - 1,24.0,1531148.0,1.0
1,,0.2,,5,5,5,1,1,0,8,6,1,0,0,0,0,0,0,1,1,0,1,,0,1,0,0,0,4,0,04/04/2014,home,11620,1014,Col. of Charleston,9,True,5,14,-9,loss,597713,711,1531148,2014,,5 - 14,20.0,1531148.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,04/18/2014,away,11620,460,UNCW,9,True,2,11,-9,loss,602005,711,1531148,2014,,2 - 11,14.0,1531148.0,1.0
1,,3.2,,3,3,1,2,2,0,17,14,1,1,0,0,0,0,0,3,0,0,1,,4,5,1,0,0,2,0,04/22/2014,home,11620,248,George Mason,9,True,13,9,4,win,603340,711,1531148,2014,,13 - 9,63.0,1531148.0,1.0
1,,0.0,,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,3,3,0,0,,0,0,0,0,0,2,0,04/26/2014,home,11620,317,James Madison,9,True,2,7,-5,loss,604300,711,1531148,2014,,2 - 7,13.0,1531148.0,1.0
1,,1.0,,1,2,2,2,2,0,8,4,0,0,0,0,0,2,0,0,0,0,0,,0,1,0,0,0,3,0,05/02/2014,away,11620,786,William & Mary,9,True,5,12,-7,loss,605800,711,1531148,2014,,5 - 12,25.0,1531148.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,5,0,05/04/2014,away,11620,786,William & Mary,9,True,7,9,-2,loss,606619,711,1531148,2014,,7 - 9,4.0,1531148.0,1.0
1,,5.0,,9,4,2,1,2,0,26,23,2,0,0,0,0,2,0,0,0,0,0,,7,4,0,1,0,1,0,05/07/2014,home,11620,392,Maryland,9,True,3,4,-1,loss,607022,711,1531148,2014,,3 - 4,73.0,1531148.0,1.0
1,,4.2,,2,0,0,4,0,0,18,14,0,0,0,1,0,0,0,0,0,0,0,,4,7,0,0,0,1,0,02/19/2014,away,11620,249,George Washington,9,True,2,3,-1,loss,587672,393,1419997,2014,,2 - 3,69.0,1419997.0,1.0
1,,3.0,,6,7,6,2,1,0,18,15,0,0,0,2,1,0,0,0,0,0,1,,2,6,0,1,0,1,1,04/05/2014,home,11620,165,Coppin St.,9,True,3,14,-11,loss,598280,393,1419997,2014,,3 - 14,0.0,1419997.0,1.0
1,,4.2,,3,3,3,5,2,0,21,15,1,0,0,1,1,1,0,0,0,0,0,,5,6,0,1,0,1,0,04/12/2014,home,11620,485,Norfolk St.,9,True,2,4,-2,loss,600611,393,1419997,2014,,2 - 4,0.0,1419997.0,1.0
1,,3.2,,3,1,1,4,0,0,17,13,0,0,0,0,0,0,0,0,0,0,0,,5,5,0,0,0,1,0,04/18/2014,away,11620,178,Delaware St.,9,True,5,1,4,win,602353,393,1419997,2014,,5 - 1,0.0,1419997.0,1.0
1,,1.0,,5,6,1,0,0,0,9,9,1,0,1,1,0,0,0,2,0,0,0,,0,3,0,1,0,2,0,04/19/2014,home,11620,178,Delaware St.,9,True,8,15,-7,loss,602981,393,1419997,2014,,8 - 15,0.0,1419997.0,1.0
1,,6.0,,4,4,0,3,6,0,30,24,0,0,0,0,0,3,0,0,0,0,0,,5,5,1,0,0,1,3,04/26/2014,away,11620,165,Coppin St.,9,True,11,4,7,win,604708,393,1419997,2014,,11 - 4,0.0,1419997.0,1.0
1,,5.0,,9,6,3,1,0,0,29,26,2,0,1,0,0,2,0,0,0,0,0,,5,8,0,1,0,1,0,05/03/2014,home,11620,485,Norfolk St.,9,True,1,7,-6,loss,606350,393,1419997,2014,,1 - 7,0.0,1419997.0,1.0
1,,3.0,,5,6,4,2,4,0,19,14,1,2,0,1,0,3,1,0,0,0,0,,2,2,0,1,0,1,0,05/15/2014,home,11620,489,N.C. Central,9,True,5,10,-5,loss,608008,393,1419997,2014,,5 - 10,72.0,1419997.0,1.0
1,,1.0,,1,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,,2,1,0,0,0,3,0,02/16/2014,away,11620,231,FIU,9,True,4,5,-1,loss,587335,587,1438959,2014,,4 - 5,21.0,1438959.0,1.0
1,,1.0,,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,02/22/2014,away,11620,316,Jacksonville,9,True,10,2,8,win,588268,587,1438959,2014,,10 - 2,16.0,1438959.0,1.0
1,,0.2,,2,2,2,0,0,0,4,4,1,0,0,0,1,0,0,2,2,0,0,,0,1,0,0,0,2,0,03/02/2014,away,11620,523,Old Dominion,9,True,6,12,-6,loss,589730,587,1438959,2014,,6 - 12,16.0,1438959.0,1.0
1,,5.0,,4,2,1,1,1,0,21,20,1,0,0,0,0,0,0,0,0,0,0,,7,7,1,0,0,1,0,03/11/2014,home,11620,283,Hofstra,9,True,13,5,8,win,591661,587,1438959,2014,,13 - 5,62.0,1438959.0,1.0
1,,0.2,,1,1,1,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,2,0,03/16/2014,away,11620,740,VCU,9,True,6,7,-1,loss,593253,587,1438959,2014,,6 - 7,0.0,1438959.0,1.0
1,,1.2,,2,1,1,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,04/05/2014,home,11620,288,Houston,9,True,1,9,-8,loss,598467,587,1438959,2014,,1 - 9,35.0,1438959.0,1.0
1,,2.2,,4,4,4,2,2,0,15,12,2,0,1,1,0,1,0,0,0,0,0,,2,4,0,1,0,1,0,04/09/2014,home,11620,158,Columbia,9,True,2,13,-11,loss,599511,587,1438959,2014,,2 - 13,51.0,1438959.0,1.0
1,,0.0,,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,05/01/2014,home,11620,310,Iona,9,True,10,5,5,win,605646,587,1438959,2014,,10 - 5,11.0,1438959.0,1.0
1,,5.0,,4,5,5,6,7,0,25,18,0,0,1,0,0,0,0,0,0,1,0,,6,2,0,1,0,1,4,02/14/2014,away,11620,415,Miami (FL),9,True,3,6,-3,loss,586875,380,1314742,2014,,3 - 6,106.0,1314742.0,1.0
1,,7.0,,8,5,5,2,6,0,31,29,3,0,0,1,0,0,0,0,0,0,0,,6,9,0,1,0,1,1,02/21/2014,away,11620,147,Clemson,9,True,2,5,-3,loss,587804,380,1314742,2014,,2 - 5,0.0,1314742.0,1.0
1,,6.0,,6,3,3,2,9,0,28,25,2,0,0,0,0,1,0,0,0,0,0,,6,3,0,1,0,1,1,02/28/2014,home,11620,244,Furman,9,True,2,4,-2,loss,589131,380,1314742,2014,,2 - 4,0.0,1314742.0,1.0
1,,7.0,,8,4,4,3,6,0,32,28,3,0,0,1,0,1,0,0,0,0,0,,9,5,0,1,0,1,2,03/07/2014,home,11620,774,Western Mich.,9,True,1,4,-3,loss,590536,380,1314742,2014,,1 - 4,0.0,1314742.0,1.0
1,,6.0,,10,4,4,1,2,0,30,27,0,0,0,1,0,1,0,0,0,1,0,,7,9,1,0,0,1,0,03/14/2014,home,11620,509,Northwestern,9,True,8,4,4,win,592457,380,1314742,2014,,8 - 4,100.0,1314742.0,1.0
1,,9.0,,8,1,1,1,8,0,35,34,1,0,0,1,2,0,0,0,0,0,0,,5,13,1,0,0,1,1,03/22/2014,away,11620,391,UMBC,9,True,4,1,3,win,594563,380,1314742,2014,,4 - 1,0.0,1314742.0,1.0
1,,9.0,,5,4,4,6,9,0,38,31,0,0,0,1,0,1,0,0,0,0,0,,11,5,0,0,0,1,4,04/06/2014,home,11620,272,Hartford,11,True,4,6,-2,loss,598881,380,1314742,2014,,4 - 6,0.0,1314742.0,1.0
1,,7.2,,10,4,3,2,9,0,38,34,3,1,0,1,0,2,0,0,0,0,0,,4,9,1,0,0,1,3,04/12/2014,away,11620,368,UMass Lowell,9,True,5,4,1,win,600329,380,1314742,2014,,5 - 4,123.0,1314742.0,1.0
1,,9.0,,6,0,0,2,7,1,34,31,1,0,0,1,1,0,0,0,0,1,0,,9,10,1,0,0,1,1,04/19/2014,away,11620,62,Binghamton,9,True,3,0,3,win,602674,380,1314742,2014,,3 - 0,0.0,1314742.0,1.0
1,,7.0,,5,0,0,1,14,1,27,26,2,0,0,1,0,0,0,0,0,0,0,,2,4,1,0,0,1,4,04/25/2014,home,11620,477,New York Tech,9,True,1,0,1,win,604261,380,1314742,2014,,1 - 0,0.0,1314742.0,1.0
1,,9.0,,8,1,1,1,7,0,36,35,2,0,0,0,0,0,0,0,0,0,0,,12,8,1,0,0,1,2,05/03/2014,away,11620,683,Stony Brook,9,True,2,1,1,win,606197,380,1314742,2014,,2 - 1,0.0,1314742.0,1.0
1,,9.0,,8,4,4,1,4,0,38,32,2,0,0,1,0,4,0,0,0,1,0,,15,5,1,0,0,1,1,05/10/2014,home,11620,14,UAlbany,9,True,9,4,5,win,607480,380,1314742,2014,,9 - 4,0.0,1314742.0,1.0
1,,6.0,,5,0,0,1,2,0,23,22,0,0,0,0,0,0,0,0,0,0,0,,7,8,1,0,0,1,0,05/16/2014,home,11620,391,UMBC,9,True,17,0,17,win,608209,380,1314742,2014,,17 - 0,0.0,1314742.0,1.0
1,,8.0,,9,4,3,0,7,0,35,31,4,0,0,0,0,1,0,0,0,3,0,,8,9,0,1,0,1,0,05/22/2014,home,11620,683,Stony Brook,9,True,1,4,-3,loss,608597,380,1314742,2014,,1 - 4,0.0,1314742.0,1.0
1,,8.0,,3,0,0,1,12,0,28,27,0,0,0,0,0,0,0,0,0,0,0,,3,9,1,0,0,1,6,02/14/2014,away,11620,430,Mississippi St.,9,True,3,2,1,win,586952,769,1304545,2014,,3 - 2,113.0,1304545.0,1.0
1,,7.0,,5,1,1,1,6,0,27,26,1,0,0,0,0,0,0,0,0,0,0,,9,4,1,0,0,1,1,02/21/2014,away,11620,754,Washington St.,9,True,13,1,12,win,587850,769,1304545,2014,,13 - 1,85.0,1304545.0,1.0
1,,7.0,,3,0,0,2,7,0,26,24,0,0,0,0,0,0,0,0,0,0,0,,8,6,0,0,0,1,4,02/28/2014,home,11620,340,La Salle,9,True,6,4,2,win,588993,769,1304545,2014,,6 - 4,106.0,1304545.0,1.0
1,,8.1,,7,2,2,1,5,0,32,31,1,0,0,0,0,0,1,0,0,0,0,,9,10,0,0,0,1,2,03/07/2014,home,11620,2711,North Florida,10,True,2,4,-2,loss,590431,769,1304545,2014,,2 - 4,0.0,1304545.0,1.0
1,,7.0,,9,5,3,2,9,0,31,29,2,0,0,0,0,0,0,0,0,0,0,,8,2,0,0,0,1,2,03/14/2014,home,11620,576,Rider,9,True,6,5,1,win,592264,769,1304545,2014,,6 - 5,117.0,1304545.0,1.0
1,,7.0,,4,3,3,4,5,0,28,24,0,0,0,1,0,0,0,0,0,0,0,,11,4,0,1,0,1,3,03/21/2014,away,11620,1068,Elon,9,True,1,5,-4,loss,594131,769,1304545,2014,,1 - 5,111.0,1304545.0,1.0
1,,7.0,,5,0,0,1,8,0,26,25,0,0,0,2,0,0,0,0,0,0,0,,5,7,1,0,0,1,5,03/28/2014,home,11620,2915,Wofford,9,True,11,4,7,win,595943,769,1304545,2014,,11 - 4,105.0,1304545.0,1.0
1,,8.0,,11,4,1,0,8,0,36,36,1,0,1,0,0,0,0,0,0,0,0,,7,7,1,0,0,1,2,04/04/2014,away,11620,459,UNC Greensboro,9,True,5,4,1,win,597705,769,1304545,2014,,5 - 4,0.0,1304545.0,1.0
1,,7.0,,4,2,2,3,8,0,29,24,0,0,1,1,0,1,0,0,0,0,1,,4,9,1,0,0,1,1,04/11/2014,home,11620,244,Furman,9,True,5,4,1,win,599821,769,1304545,2014,,5 - 4,107.0,1304545.0,1.0
1,,4.0,,4,2,2,3,1,0,19,14,0,0,1,0,0,1,0,0,0,1,0,,3,7,0,0,0,1,1,04/19/2014,home,11620,141,The Citadel,9,True,5,4,1,win,602464,769,1304545,2014,,5 - 4,68.0,1304545.0,1.0
1,,7.0,,9,8,6,3,5,0,32,29,3,0,2,0,0,0,0,0,0,0,0,,8,6,0,1,0,1,1,04/25/2014,away,11620,625,Samford,9,True,4,10,-6,loss,604058,769,1304545,2014,,4 - 10,0.0,1304545.0,1.0
1,,2.0,,3,3,3,3,2,0,13,9,0,1,0,1,0,1,0,0,0,0,0,,2,2,0,0,0,1,1,05/02/2014,home,11620,27,App State,9,True,10,9,1,win,605694,769,1304545,2014,,10 - 9,64.0,1304545.0,1.0
1,,6.1,,6,3,3,2,3,0,27,22,0,1,0,1,0,0,0,0,0,3,0,,10,5,0,1,0,1,1,05/11/2014,away,11620,253,Ga. Southern,9,True,2,3,-1,loss,607696,769,1304545,2014,,2 - 3,92.0,1304545.0,1.0
1,,9.0,,7,2,2,1,9,0,34,33,0,1,1,0,0,0,0,0,0,0,0,,4,13,1,0,0,1,2,05/16/2014,home,11620,173,Davidson,9,True,10,2,8,win,608119,769,1304545,2014,,10 - 2,128.0,1304545.0,1.0
