App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,5.0,,5,3,3,2,5,0,23,20,1,0,1,1,0,1,0,0,0,0,0,4,6,1,0,0,1,2,02/14/2014,away,11620,674,Stanford,9,True,10,3,7,win,586897,574,1316967,2014,,10 - 3,1316967.0,1.0
1,,7.0,,5,1,1,2,7,0,28,25,1,0,0,0,1,1,0,0,0,0,0,7,6,1,0,0,1,2,02/21/2014,home,11620,559,Purdue,9,True,3,1,2,win,587829,574,1316967,2014,,3 - 1,1316967.0,1.0
1,,2.0,,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,02/28/2014,home,11620,703,Texas,9,True,0,2,-2,loss,589139,574,1316967,2014,,0 - 2,1316967.0,1.0
1,,3.0,,2,1,1,2,4,0,13,9,0,0,0,0,0,0,1,2,0,1,1,1,4,0,0,1,2,0,02/15/2014,away,11620,674,Stanford,9,True,5,1,4,win,587040,574,1316968,2014,,5 - 1,1316968.0,1.0
1,,2.0,,2,1,1,1,5,0,9,8,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,1,02/18/2014,home,11620,670,Texas St.,11,True,4,3,1,win,587590,574,1316968,2014,,4 - 3,1316968.0,1.0
1,,2.0,,2,0,0,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,1,2,0,02/21/2014,home,11620,559,Purdue,9,True,3,1,2,win,587829,574,1316968,2014,,3 - 1,1316968.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,02/25/2014,home,11620,624,Sam Houston,9,True,1,3,-2,loss,588799,574,1316968,2014,,1 - 3,1316968.0,1.0
1,,3.0,,1,0,0,1,1,0,10,8,0,0,0,0,0,0,0,1,0,1,0,5,2,0,0,1,2,0,03/01/2014,home,11620,698,TCU,9,True,1,0,1,win,589563,574,1316968,2014,,1 - 0,1316968.0,1.0
1,,6.2,,2,1,0,3,10,0,26,22,0,0,0,1,0,1,0,0,0,0,0,2,8,1,0,0,1,4,03/07/2014,home,11620,523,Old Dominion,9,True,4,1,3,win,590326,574,1316968,2014,,4 - 1,1316968.0,1.0
1,,8.0,,8,2,2,2,5,0,35,31,2,0,0,0,0,1,1,0,0,1,0,15,4,0,0,0,1,2,03/14/2014,away,11620,231,FIU,13,True,3,2,1,win,592263,574,1316968,2014,,3 - 2,1316968.0,1.0
1,,8.1,,6,0,0,3,12,0,33,29,0,0,0,0,0,0,0,0,0,1,0,9,3,1,0,0,1,6,03/21/2014,home,11620,229,Fla. Atlantic,9,True,2,0,2,win,594047,574,1316968,2014,,2 - 0,1316968.0,1.0
1,,6.1,,6,2,2,1,5,0,28,27,0,0,2,1,0,0,0,0,0,0,0,9,6,0,0,0,1,1,03/28/2014,away,11620,419,Middle Tenn.,9,True,2,3,-1,loss,595899,574,1316968,2014,,2 - 3,1316968.0,1.0
1,,6.2,,4,1,1,2,4,0,27,23,0,0,0,0,0,1,0,0,0,1,0,9,7,0,0,0,1,0,04/04/2014,home,11620,196,East Carolina,9,True,2,3,-1,loss,597629,574,1316968,2014,,2 - 3,1316968.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,05/17/2014,home,11620,366,Louisiana Tech,11,True,4,3,1,win,608251,574,1316968,2014,,4 - 3,1316968.0,1.0
1,,1.1,,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,05/21/2014,home,11620,231,FIU,9,True,9,2,7,win,608511,574,1316968,2014,,9 - 2,1316968.0,1.0
1,,2.0,,5,2,1,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,2,0,05/24/2014,home,11620,523,Old Dominion,9,True,2,3,-1,loss,608753,574,1316968,2014,,2 - 3,1316968.0,1.0
1,,1.2,,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,1,0,0,2,2,1,0,0,2,1,05/30/2014,home,11620,248,George Mason,9,True,7,2,5,win,608840,574,1316968,2014,,7 - 2,1316968.0,1.0
1,,0.2,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,1,05/31/2014,home,11620,703,Texas,11,True,2,3,-1,loss,608873,574,1316968,2014,,2 - 3,1316968.0,1.0
1,,2.2,,0,0,0,1,4,0,9,7,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,2,2,02/22/2014,home,11620,559,Purdue,9,True,9,1,8,win,588059,574,1316970,2014,,9 - 1,1316970.0,1.0
1,,1.1,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,0,06/01/2014,away,11620,697,Texas A&M,10,True,8,9,-1,loss,608921,574,1316970,2014,,8 - 9,1316970.0,1.0
1,,4.0,,2,0,0,1,10,0,17,14,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,2,2,02/14/2014,away,11620,674,Stanford,9,True,10,3,7,win,586897,574,1316971,2014,,10 - 3,1316971.0,1.0
1,,7.1,,4,1,1,1,1,0,26,25,2,0,0,0,0,0,0,0,0,0,0,13,7,0,1,0,1,1,02/19/2014,home,11620,288,Houston,9,True,0,3,-3,loss,587669,574,1316971,2014,,0 - 3,1316971.0,1.0
1,,3.0,,5,2,2,1,1,0,15,14,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,0,02/25/2014,home,11620,624,Sam Houston,9,True,1,3,-2,loss,588799,574,1316971,2014,,1 - 3,1316971.0,1.0
1,,1.1,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,3,0,03/02/2014,home,11620,700,Texas Tech,9,True,1,2,-1,loss,589845,574,1316971,2014,,1 - 2,1316971.0,1.0
1,,2.1,,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,3,0,03/07/2014,home,11620,523,Old Dominion,9,True,4,1,3,win,590326,574,1316971,2014,,4 - 1,1316971.0,1.0
1,,2.0,,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,3,0,03/08/2014,home,11620,523,Old Dominion,17,True,3,2,1,win,590750,574,1316971,2014,,3 - 2,1316971.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,03/12/2014,home,11620,26172,A&M-Corpus Christi,9,True,12,10,2,win,591973,574,1316971,2014,,12 - 10,1316971.0,1.0
1,,5.0,,2,0,0,2,8,0,23,19,1,0,0,1,0,0,2,0,0,2,0,5,3,1,0,0,2,1,03/14/2014,away,11620,231,FIU,13,True,3,2,1,win,592263,574,1316971,2014,,3 - 2,1316971.0,1.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,03/21/2014,home,11620,229,Fla. Atlantic,9,True,2,0,2,win,594047,574,1316971,2014,,2 - 0,1316971.0,1.0
1,,5.0,,0,0,0,0,8,0,15,15,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,2,2,03/23/2014,home,11620,229,Fla. Atlantic,12,True,3,2,1,win,595035,574,1316971,2014,,3 - 2,1316971.0,1.0
1,,1.2,,3,1,1,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,2,0,03/28/2014,away,11620,419,Middle Tenn.,9,True,2,3,-1,loss,595899,574,1316971,2014,,2 - 3,1316971.0,1.0
1,,1.2,,3,1,1,0,3,0,8,8,2,0,0,1,0,0,0,3,3,0,0,1,1,0,0,0,2,0,03/30/2014,away,11620,419,Middle Tenn.,9,True,5,8,-3,loss,596542,574,1316971,2014,,5 - 8,1316971.0,1.0
1,,2.1,,2,2,2,1,1,0,12,8,0,0,0,0,0,2,0,1,0,1,0,3,3,0,1,0,2,0,04/04/2014,home,11620,196,East Carolina,9,True,2,3,-1,loss,597629,574,1316971,2014,,2 - 3,1316971.0,1.0
1,,2.2,,4,2,2,1,3,0,13,11,2,0,0,3,0,0,0,0,0,1,0,2,3,0,1,0,2,0,04/06/2014,home,11620,196,East Carolina,9,True,1,2,-1,loss,598603,574,1316971,2014,,1 - 2,1316971.0,1.0
1,,2.0,,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,2,1,04/11/2014,away,11620,718,Tulane,9,True,4,3,1,win,599873,574,1316971,2014,,4 - 3,1316971.0,1.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,04/12/2014,away,11620,718,Tulane,9,True,2,1,1,win,600166,574,1316971,2014,,2 - 1,1316971.0,1.0
1,,3.2,,1,0,0,2,2,0,14,10,0,0,0,0,1,1,1,2,0,1,0,7,1,1,0,0,3,0,04/19/2014,home,11620,9,UAB,11,True,5,3,2,win,602436,574,1316971,2014,,5 - 3,1316971.0,1.0
1,,3.1,,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,1,2,0,04/25/2014,away,11620,664,Southern Miss.,9,True,5,0,5,win,604019,574,1316971,2014,,5 - 0,1316971.0,1.0
1,,3.0,,2,1,1,0,5,0,11,11,1,0,1,0,0,0,0,3,3,0,0,3,1,0,0,0,3,2,04/27/2014,away,11620,664,Southern Miss.,9,True,6,8,-2,loss,605014,574,1316971,2014,,6 - 8,1316971.0,1.0
1,,1.1,,2,1,1,0,2,0,6,6,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,05/10/2014,away,11620,706,UTSA,9,True,11,3,8,win,607411,574,1316971,2014,,11 - 3,1316971.0,1.0
1,,2.0,,2,0,0,0,4,0,8,8,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,3,1,05/11/2014,away,11620,706,UTSA,9,True,11,2,9,win,607675,574,1316971,2014,,11 - 2,1316971.0,1.0
1,,1.0,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,05/16/2014,home,11620,366,Louisiana Tech,9,True,3,0,3,win,608061,574,1316971,2014,,3 - 0,1316971.0,1.0
1,,4.0,,4,0,0,1,3,0,16,15,0,0,0,1,0,0,0,0,0,0,0,5,3,1,0,0,4,1,05/17/2014,home,11620,366,Louisiana Tech,11,True,4,3,1,win,608251,574,1316971,2014,,4 - 3,1316971.0,1.0
1,,2.0,,1,1,1,0,3,0,8,8,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,2,0,05/22/2014,home,11620,419,Middle Tenn.,9,True,8,2,6,win,608583,574,1316971,2014,,8 - 2,1316971.0,1.0
1,,5.0,,5,2,1,1,6,0,23,22,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,2,1,05/24/2014,home,11620,523,Old Dominion,9,True,7,5,2,win,3386613,523,1316971,2014,,7 - 5,1316971.0,1.0
1,,0.2,,3,2,1,0,0,0,5,5,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,5,0,06/01/2014,away,11620,697,Texas A&M,10,True,8,9,-1,loss,608921,574,1316971,2014,,8 - 9,1316971.0,1.0
1,,0.1,,2,2,2,0,0,0,3,3,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,02/16/2014,away,11620,674,Stanford,9,True,3,12,-9,loss,587334,574,1316972,2014,,3 - 12,1316972.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,02/19/2014,home,11620,288,Houston,9,True,0,3,-3,loss,587669,574,1316972,2014,,0 - 3,1316972.0,1.0
1,,4.2,,1,0,0,2,2,0,17,14,0,0,0,0,0,0,0,2,0,1,0,8,4,0,0,0,5,0,03/08/2014,home,11620,523,Old Dominion,17,True,3,2,1,win,590750,574,1316972,2014,,3 - 2,1316972.0,1.0
1,,3.0,,1,0,0,2,3,0,12,9,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,1,2,0,03/11/2014,home,11620,698,TCU,9,True,5,0,5,win,591706,574,1316972,2014,,5 - 0,1316972.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,03/15/2014,away,11620,231,FIU,9,True,10,2,8,win,592593,574,1316972,2014,,10 - 2,1316972.0,1.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4,1,03/18/2014,away,11620,670,Texas St.,9,True,14,1,13,win,593535,574,1316972,2014,,14 - 1,1316972.0,1.0
1,,2.1,,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,1,03/22/2014,home,11620,229,Fla. Atlantic,9,True,14,1,13,win,594391,574,1316972,2014,,14 - 1,1316972.0,1.0
1,,2.0,,4,2,2,1,1,0,12,11,0,0,0,0,0,0,0,3,3,0,0,4,1,0,0,0,2,1,03/25/2014,away,11620,288,Houston,9,True,2,6,-4,loss,595447,574,1316972,2014,,2 - 6,1316972.0,1.0
1,,0.2,,2,0,0,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,1,03/30/2014,away,11620,419,Middle Tenn.,9,True,5,8,-3,loss,596542,574,1316972,2014,,5 - 8,1316972.0,1.0
1,,2.2,,6,5,5,2,1,0,17,13,1,0,0,1,0,1,0,2,0,1,0,5,2,0,0,0,2,0,04/15/2014,away,11620,346,Lamar University,9,True,1,10,-9,loss,601362,574,1316972,2014,,1 - 10,1316972.0,1.0
1,,0.0,,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,04/20/2014,home,11620,9,UAB,9,True,5,3,2,win,603058,574,1316972,2014,,5 - 3,1316972.0,1.0
1,,4.0,,6,2,2,0,4,0,19,17,1,1,0,1,0,1,0,2,2,1,0,5,3,0,0,0,2,2,04/22/2014,home,11620,697,Texas A&M,9,True,5,6,-1,loss,603401,574,1316972,2014,,5 - 6,1316972.0,1.0
1,,1.0,,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,05/10/2014,away,11620,706,UTSA,9,True,11,3,8,win,607411,574,1316972,2014,,11 - 3,1316972.0,1.0
1,,2.1,,1,1,0,1,2,0,10,8,0,0,0,1,0,1,0,2,2,0,0,3,2,0,0,0,2,1,05/13/2014,home,11620,288,Houston,9,True,3,7,-4,loss,607838,574,1316972,2014,,3 - 7,1316972.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,05/21/2014,home,11620,231,FIU,9,True,9,2,7,win,608511,574,1316972,2014,,9 - 2,1316972.0,1.0
1,,1.2,,1,2,2,0,1,0,7,5,0,0,0,0,0,1,0,2,1,0,1,1,3,0,0,0,2,0,05/25/2014,home,11620,706,UTSA,9,True,11,5,6,win,608813,574,1316972,2014,,11 - 5,1316972.0,1.0
1,,1.0,,2,2,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,06/01/2014,away,11620,697,Texas A&M,10,True,8,9,-1,loss,608921,574,1316972,2014,,8 - 9,1316972.0,1.0
1,,4.0,,3,0,0,0,4,0,16,15,0,0,0,0,0,1,0,0,0,0,0,3,3,1,0,0,1,0,02/25/2014,home,11620,563,Radford,9,True,6,1,5,win,588797,742,1316973,2014,,6 - 1,1316973.0,1.0
1,,3.1,,4,3,3,1,2,0,17,14,0,0,1,2,0,2,0,0,0,0,0,2,5,0,0,0,1,2,03/02/2014,home,11620,140,Cincinnati,9,True,9,6,3,win,589672,742,1316973,2014,,9 - 6,1316973.0,1.0
1,,3.0,,5,2,2,3,0,0,17,13,0,0,0,1,0,0,0,0,0,0,1,1,8,0,0,0,1,0,03/09/2014,away,11620,147,Clemson,9,True,4,11,-7,loss,591140,742,1316973,2014,,4 - 11,1316973.0,1.0
1,,4.2,,11,10,6,2,2,0,28,26,2,2,1,0,0,0,0,0,0,0,0,4,8,0,0,0,1,0,03/15/2014,home,11620,545,Pittsburgh,9,True,11,10,1,win,592776,742,1316973,2014,,11 - 10,1316973.0,1.0
1,,5.0,,3,3,3,4,2,0,21,15,1,1,0,1,0,1,0,0,0,1,0,7,4,1,0,0,1,0,03/22/2014,away,11620,513,Notre Dame,9,True,8,3,5,win,594452,742,1316973,2014,,8 - 3,1316973.0,1.0
1,,3.1,,4,4,2,1,3,0,16,13,3,0,0,1,0,0,0,0,0,1,1,2,5,0,1,0,1,1,03/29/2014,away,11620,746,Virginia,9,True,2,9,-7,loss,596139,742,1316973,2014,,2 - 9,1316973.0,1.0
1,,6.1,,6,4,2,1,1,0,27,23,1,0,0,0,0,1,0,0,0,2,0,8,9,0,1,0,1,0,04/05/2014,home,11620,415,Miami (FL),9,True,3,4,-1,loss,597874,742,1316973,2014,,3 - 4,1316973.0,1.0
1,,7.1,,5,1,1,2,6,0,32,24,0,0,0,1,0,2,0,0,0,2,1,8,8,1,0,0,1,1,04/11/2014,home,11620,392,Maryland,9,True,3,1,2,win,599839,742,1316973,2014,,3 - 1,1316973.0,1.0
1,,7.1,,3,2,2,6,3,0,28,20,0,0,0,0,0,0,1,0,0,1,1,9,7,0,0,0,1,1,04/18/2014,home,11620,193,Duke,12,True,2,3,-1,loss,601924,742,1316973,2014,,2 - 3,1316973.0,1.0
1,,8.0,,4,3,2,3,5,0,32,28,1,0,0,0,0,1,1,0,0,0,0,13,6,0,1,0,1,3,04/25/2014,away,11620,457,North Carolina,9,True,2,3,-1,loss,604052,742,1316973,2014,,2 - 3,1316973.0,1.0
1,,4.2,,8,4,2,4,5,0,27,21,1,0,0,1,0,0,1,0,0,1,1,6,3,0,0,0,1,1,05/02/2014,away,11620,255,Georgia Tech,11,True,6,7,-1,loss,605804,742,1316973,2014,,6 - 7,1316973.0,1.0
1,,1.0,,2,2,2,1,1,0,7,5,2,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,3,0,05/06/2014,home,11620,768,West Virginia,9,True,3,4,-1,loss,606953,742,1316973,2014,,3 - 4,1316973.0,1.0
1,,4.0,,7,5,5,3,5,0,22,17,0,1,0,0,0,0,0,0,0,2,0,5,2,0,1,0,1,1,05/16/2014,home,11620,490,NC State,9,True,5,6,-1,loss,608148,742,1316973,2014,,5 - 6,1316973.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,04/01/2014,home,11620,317,James Madison,9,True,11,5,6,win,597002,742,1316978,2014,,11 - 5,1316978.0,1.0
1,,0.1,,1,2,2,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,04/04/2014,home,11620,415,Miami (FL),9,True,7,8,-1,loss,597655,742,1316978,2014,,7 - 8,1316978.0,1.0
1,,2.0,,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,0,04/09/2014,home,11620,363,Longwood,9,True,4,1,3,win,599518,742,1316978,2014,,4 - 1,1316978.0,1.0
1,,3.0,,5,3,3,0,1,0,13,13,0,0,2,0,0,0,0,0,0,0,0,1,6,0,1,0,1,0,04/22/2014,home,11620,27,App State,9,True,0,11,-11,loss,603312,742,1316978,2014,,0 - 11,1316978.0,1.0
1,,1.0,,1,0,0,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/07/2014,home,11620,102,Sacramento St.,9,True,9,1,8,win,590281,111,1317944,2014,,9 - 1,1317944.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,03/16/2014,home,11620,683,Stony Brook,9,True,11,3,8,win,593259,111,1317944,2014,,11 - 3,1317944.0,1.0
1,,0.0,,1,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,03/28/2014,away,11620,109,UC Irvine,9,True,0,8,-8,loss,595850,111,1317944,2014,,0 - 8,1317944.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,0,04/11/2014,away,11620,529,Oregon,9,True,2,7,-5,loss,599795,111,1317944,2014,,2 - 7,1317944.0,1.0
1,,4.0,,2,0,0,0,4,0,15,15,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,2,0,04/29/2014,home,11620,465,UNLV,9,True,8,2,6,win,605411,111,1317944,2014,,8 - 2,1317944.0,1.0
1,,0.2,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,05/04/2014,home,11620,90,Cal Poly,9,True,2,7,-5,loss,606528,111,1317944,2014,,2 - 7,1317944.0,1.0
1,,3.0,,1,0,0,2,4,0,13,10,0,0,0,1,0,1,0,0,0,0,0,1,4,1,0,0,2,0,05/13/2014,home,11620,370,LMU (CA),9,True,9,6,3,win,607789,111,1317944,2014,,9 - 6,1317944.0,1.0
1,,0.2,,4,3,2,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,05/18/2014,home,11620,99,Long Beach St.,9,True,2,12,-10,loss,608408,111,1317944,2014,,2 - 12,1317944.0,1.0
1,,2.0,,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,05/20/2014,home,11620,1104,Grand Canyon,9,True,8,6,2,win,608470,111,1317944,2014,,8 - 6,1317944.0,1.0
1,,2.0,,3,2,2,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,05/24/2014,away,11620,277,Hawaii,9,True,1,5,-4,loss,608724,111,1317944,2014,,1 - 5,1317944.0,1.0
1,,2.2,,2,1,1,0,4,0,10,9,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,1,02/15/2014,home,11620,629,San Francisco,9,True,3,6,-3,loss,587045,111,1317946,2014,,3 - 6,1317946.0,1.0
1,,2.0,,0,0,0,0,0,0,7,5,0,0,0,0,0,1,0,0,0,1,0,5,1,0,0,0,4,0,02/23/2014,away,11620,670,Texas St.,9,True,5,7,-2,loss,588470,111,1317946,2014,,5 - 7,1317946.0,1.0
1,,0.2,,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,02/25/2014,home,11620,626,San Diego St.,9,True,7,8,-1,loss,588800,111,1317946,2014,,7 - 8,1317946.0,1.0
1,,2.0,,0,0,0,1,2,0,7,6,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,1,3,1,03/02/2014,away,11620,94,CSU Bakersfield,9,True,4,3,1,win,589792,111,1317946,2014,,4 - 3,1317946.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,03/07/2014,home,11620,102,Sacramento St.,9,True,9,1,8,win,590281,111,1317946,2014,,9 - 1,1317946.0,1.0
1,,1.1,,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,03/09/2014,home,11620,768,West Virginia,9,True,4,7,-3,loss,591143,111,1317946,2014,,4 - 7,1317946.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,03/11/2014,home,11620,260,Gonzaga,9,True,11,6,5,win,591659,111,1317946,2014,,11 - 6,1317946.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,03/15/2014,home,11620,683,Stony Brook,9,True,3,2,1,win,592602,111,1317946,2014,,3 - 2,1317946.0,1.0
1,,0.2,,3,3,1,2,0,0,7,4,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,5,0,03/25/2014,home,11620,627,San Diego,9,True,8,13,-5,loss,595452,111,1317946,2014,,8 - 13,1317946.0,1.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,03/30/2014,away,11620,109,UC Irvine,9,True,3,1,2,win,596490,111,1317946,2014,,3 - 1,1317946.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,04/05/2014,home,11620,101,CSUN,9,True,6,2,4,win,597839,111,1317946,2014,,6 - 2,1317946.0,1.0
1,,1.0,,2,1,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,04/12/2014,away,11620,529,Oregon,9,True,4,7,-3,loss,600117,111,1317946,2014,,4 - 7,1317946.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,04/18/2014,home,11620,108,UC Davis,9,True,7,6,1,win,601911,111,1317946,2014,,7 - 6,1317946.0,1.0
1,,1.1,,1,0,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,3,0,04/19/2014,home,11620,108,UC Davis,9,True,4,2,2,win,602458,111,1317946,2014,,4 - 2,1317946.0,1.0
1,,1.1,,1,1,0,2,2,0,7,5,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,4,1,04/22/2014,away,11620,627,San Diego,9,True,6,7,-1,loss,603323,111,1317946,2014,,6 - 7,1317946.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,04/26/2014,away,11620,104,UC Santa Barbara,9,True,5,6,-1,loss,604280,111,1317946,2014,,5 - 6,1317946.0,1.0
1,,1.0,,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,05/03/2014,home,11620,90,Cal Poly,9,True,5,7,-2,loss,606005,111,1317946,2014,,5 - 7,1317946.0,1.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,05/10/2014,away,11620,97,Cal St. Fullerton,9,True,0,6,-6,loss,607364,111,1317946,2014,,0 - 6,1317946.0,1.0
1,,2.2,,5,3,3,2,0,0,15,10,1,0,0,0,0,0,1,0,0,3,0,7,1,0,0,0,3,0,05/11/2014,away,11620,97,Cal St. Fullerton,11,True,8,7,1,win,607617,111,1317946,2014,,8 - 7,1317946.0,1.0
1,,1.0,,3,2,2,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,05/13/2014,home,11620,370,LMU (CA),9,True,9,6,3,win,607789,111,1317946,2014,,9 - 6,1317946.0,1.0
1,,1.0,,3,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,05/17/2014,home,11620,99,Long Beach St.,9,True,1,6,-5,loss,608224,111,1317946,2014,,1 - 6,1317946.0,1.0
1,,0.2,,3,3,3,1,1,0,6,5,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,05/20/2014,home,11620,1104,Grand Canyon,9,True,8,6,2,win,608470,111,1317946,2014,,8 - 6,1317946.0,1.0
