App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,0.0,1.0,0.0,2,1,1,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,1,02/29/2020,neutral,15204,28594,USciences,9,True,12,8,4,win,1832605,30063,2146238,2020,0.0,,,
1,0.0,2.0,0.0,1,1,1,0,2,0,7,7,1,0,0,0,1,0,0,0,0,0,0,29.0,2,2,0,0,1,3,1,03/02/2020,away,15204,689,Tampa,9,True,5,4,1,win,1833317,30063,2146238,2020,0.0,,,
1,0.0,2.0,0.0,1,2,2,1,1,0,9,6,1,0,0,0,1,1,0,0,0,0,1,37.0,4,1,0,1,0,3,0,03/07/2020,neutral,15204,35,Ashland,10,True,2,4,-2,loss,1834057,30063,2146238,2020,0.0,,,
1,1.0,3.1,0.0,4,1,1,1,6,0,16,14,1,0,0,1,0,1,0,0,0,0,0,68.0,3,1,0,0,0,1,3,02/15/2020,home,15204,219,Evansville,9,True,5,3,2,win,1830231,692,1995428,2020,0.0,,,
1,1.0,4.1,0.0,6,6,5,2,5,0,21,19,0,0,0,3,0,0,0,0,0,0,0,81.0,4,4,0,1,0,1,1,02/22/2020,away,15204,490,NC State,9,True,2,8,-6,loss,1831235,692,1995428,2020,0.0,,,
1,1.0,3.0,0.0,3,1,1,4,3,0,15,11,0,0,0,0,2,0,0,0,0,0,0,75.0,2,3,0,0,0,1,1,02/29/2020,home,15204,72,Bradley,9,True,3,6,-3,loss,1832410,692,1995428,2020,0.0,,,
1,1.0,6.0,0.0,11,3,3,1,7,0,30,29,0,0,0,0,0,0,1,0,0,0,0,83.0,4,6,0,1,0,1,2,03/06/2020,away,15204,660,SIUE,9,True,2,4,-2,loss,1833824,692,1995428,2020,0.0,,,
1,0.0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,1,1,0,0,0,0,0,36.0,2,3,0,0,0,2,1,03/01/2020,away,15204,8,Alabama,9,True,3,6,-3,loss,1833026,275,2005473,2020,0.0,,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,18.0,0,1,0,0,0,2,0,02/22/2020,away,15204,30123,Academy of Art,9,True,7,3,4,win,1849676,1343,2309597,2020,0.0,,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,1,3,0,0,0,2,2,02/29/2020,away,15204,30200,Concordia Portland,9,True,0,1,-1,loss,1832784,1343,2309597,2020,0.0,,,
1,0.0,2.2,0.0,3,0,0,0,4,0,12,12,0,0,0,0,0,0,0,3,0,0,0,0.0,3,0,0,0,0,2,3,03/08/2020,home,15204,205,Mont. St. Billings,9,True,3,3,0,tie,1972905,1343,2309597,2020,0.0,,,
1,0.0,2.1,0.0,1,1,0,0,2,0,8,8,0,0,1,0,0,0,0,1,0,0,0,34.0,3,1,0,0,0,2,0,02/15/2020,away,15204,11416,Colorado Mesa,9,True,4,6,-2,loss,1830494,468,2003002,2020,0.0,,,
1,1.0,6.0,0.0,3,1,1,1,7,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0.0,4,6,1,0,0,1,2,02/22/2020,away,15204,8956,Dominican (NY),9,True,10,2,8,win,1847904,468,2003002,2020,0.0,,,
1,1.0,7.0,1.0,1,1,0,2,7,0,25,23,1,0,0,0,1,0,0,0,0,0,0,0.0,8,6,1,0,0,1,2,03/01/2020,away,15204,477,New York Tech,9,True,4,1,3,win,1847825,468,2003002,2020,0.0,,,
1,1.0,7.0,1.0,1,0,0,0,6,1,23,22,0,0,0,0,0,1,0,0,0,0,0,65.0,6,9,1,0,0,1,0,03/08/2020,away,15204,3,Adelphi,9,True,3,0,3,win,1971549,468,2003002,2020,0.0,,,
1,0.0,4.0,0.0,0,1,1,3,2,0,16,13,0,0,0,0,1,0,0,1,1,0,0,70.0,6,4,0,0,0,2,1,02/16/2020,home,15204,380,Maine,9,True,13,4,9,win,1830871,792,1990236,2020,0.0,,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,1,0,0,5,0,02/23/2020,home,15204,116,Canisius,9,True,3,2,1,win,1831890,792,1990236,2020,0.0,,,
1,1.0,4.2,0.0,4,2,2,1,3,0,21,18,0,0,0,1,0,1,0,0,0,1,0,76.0,7,4,0,0,0,1,1,02/26/2020,away,15204,173,Davidson,9,True,10,3,7,win,1832255,792,1990236,2020,0.0,,,
1,0.0,3.0,0.0,3,0,0,0,1,0,10,10,0,0,0,0,0,0,0,1,0,0,0,0.0,2,4,1,0,0,2,0,03/08/2020,away,15204,248,George Mason,9,True,6,0,6,win,1834689,792,1990236,2020,0.0,,,
1,1.0,3.0,0.0,3,1,0,2,5,0,15,11,1,0,0,0,1,2,0,0,0,0,0,0.0,1,2,0,0,0,1,2,02/29/2020,neutral,15204,30065,NVU-Lyndon,9,True,19,2,17,win,1832592,1254,1776382,2020,0.0,,,
1,1.0,4.0,0.0,8,7,6,3,1,0,23,19,1,1,0,0,1,0,0,0,0,0,1,0.0,4,6,0,0,0,1,0,03/03/2020,neutral,15204,750,Wartburg,10,True,9,10,-1,loss,1833349,1254,1776382,2020,0.0,,,
1,1.0,3.1,0.0,6,6,5,1,2,0,18,17,2,2,0,0,0,0,0,0,0,0,0,65.0,5,3,0,0,0,1,1,03/10/2020,away,15204,783,Widener,9,True,9,19,-10,loss,1834960,1254,1776382,2020,0.0,,,
1,0.0,2.0,0.0,1,1,1,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,30.0,3,1,0,0,0,2,0,02/14/2020,away,15204,490,NC State,9,True,0,4,-4,loss,1830220,317,1997559,2020,0.0,,,
1,1.0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,1,1,02/18/2020,away,15204,575,Richmond,9,True,12,4,8,win,1830954,317,1997559,2020,0.0,,,
1,1.0,9.0,1.0,1,0,0,1,6,1,29,28,0,0,1,0,0,0,0,0,0,0,0,100.0,13,8,1,0,0,1,3,02/22/2020,home,15204,562,Quinnipiac,9,True,7,0,7,win,1968340,317,1997559,2020,0.0,,,
1,1.0,6.2,0.0,5,2,0,1,7,0,24,22,0,0,0,0,1,1,0,0,0,0,0,92.0,7,2,1,0,0,1,2,03/01/2020,home,15204,576,Rider,9,True,16,2,14,win,1833171,317,1997559,2020,0.0,,,
1,1.0,7.0,0.0,4,1,1,1,3,0,27,25,2,0,0,0,0,1,0,0,0,0,0,94.0,11,5,1,0,0,1,0,03/07/2020,away,15204,19651,High Point,9,True,9,1,8,win,1834302,317,1997559,2020,0.0,,,
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,3,0,02/08/2020,neutral,15204,1094,George Fox,9,True,3,4,-1,loss,1829984,1400,2335508,2020,0.0,,,
1,0.0,0.2,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,6.0,1,1,1,0,0,3,0,02/14/2020,away,15204,271,Hardin-Simmons,9,True,11,10,1,win,1830326,1400,2335508,2020,0.0,,,
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,4,0,02/29/2020,home,15204,1297,Pacific Lutheran,9,True,2,5,-3,loss,1832732,1400,2335508,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,3,1,03/07/2020,home,15204,319,New Jersey City,9,True,14,1,13,win,1834394,1400,2335508,2020,0.0,,,
1,1.0,3.0,0.0,3,3,2,1,1,0,14,12,1,0,0,0,1,0,0,0,0,0,1,0.0,1,7,0,0,0,1,0,03/10/2020,home,15204,20,DeSales,9,True,16,3,13,win,1835051,1400,2335508,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,3,0,02/28/2020,away,15204,180,Delaware,9,True,8,7,1,win,1832390,368,1887038,2020,0.0,,,
1,1.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,1,0,03/06/2020,away,15204,365,LSU,9,True,2,11,-9,loss,1833979,368,1887038,2020,0.0,,,
1,0.0,2.0,0.0,0,0,0,0,3,0,7,7,0,0,1,0,0,0,0,0,0,0,0,26.0,2,1,0,0,0,3,1,03/01/2020,neutral,15204,605,St. Joseph's (ME),9,True,9,2,7,win,1849565,601,2350384,2020,0.0,,,
1,0.0,2.0,0.0,4,4,3,1,0,0,11,10,0,0,0,0,0,0,0,3,2,0,0,0.0,4,1,0,0,0,2,0,03/03/2020,neutral,15204,612,Saint Mary's (MN),9,True,4,11,-7,loss,1833346,601,2350384,2020,0.0,,,
1,0.0,1.0,0.0,1,1,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0.0,1,1,0,0,0,5,0,03/05/2020,neutral,15204,30064,Saint Vincent,9,True,19,12,7,win,1833637,601,2350384,2020,0.0,,,
1,0.0,1.1,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0.0,0,2,0,0,1,3,1,03/07/2020,neutral,15204,320,John Carroll,9,True,5,3,2,win,1834053,601,2350384,2020,0.0,,,
1,0.0,1.0,0.0,3,3,3,1,0,0,7,5,0,0,0,0,0,0,0,0,0,0,1,0.0,2,1,0,0,0,4,0,03/07/2020,home,15204,123,Castleton,9,True,18,11,7,win,1971339,681,1886326,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,5,0,03/10/2020,home,15204,8968,Eastern,9,True,13,2,11,win,1834938,681,1886326,2020,0.0,,,
1,1.0,5.0,0.0,1,0,0,3,9,0,22,15,0,0,0,0,2,3,0,0,0,1,0,0.0,4,2,1,0,0,1,3,03/06/2020,neutral,15204,30032,Finlandia,9,True,11,0,11,win,1848817,548,2354109,2020,0.0,,,
1,1.0,7.0,0.0,9,1,1,2,10,0,29,27,0,1,2,0,2,0,1,0,0,0,0,98.0,6,2,1,0,0,1,3,03/11/2020,neutral,15204,1164,Lakeland,8,True,7,2,5,win,1835095,548,2354109,2020,0.0,,,
1,0.0,1.0,0.0,3,4,0,0,2,0,8,7,1,1,0,0,0,1,0,0,0,0,0,19.0,0,1,0,0,0,2,1,03/05/2020,away,15204,401,UMass Boston,9,True,9,5,4,win,1833667,398,1973146,2020,0.0,,,
1,0.0,2.2,0.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,28.0,2,4,0,0,0,3,0,03/09/2020,away,15204,484,Nichols,9,True,13,7,6,win,1971978,398,1973146,2020,0.0,,,
1,0.0,3.0,0.0,1,1,1,4,2,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,1,0,0,3,1,02/10/2020,home,15204,696,Tex. A&M-Kingsville,9,True,7,3,4,win,1830044,996,2124442,2020,0.0,,,
1,0.0,1.1,0.0,3,6,6,3,0,0,11,8,1,0,0,0,0,0,1,1,0,0,0,0.0,1,3,0,1,0,2,0,02/15/2020,away,15204,25,Angelo St.,9,True,6,11,-5,loss,1830602,996,2124442,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,3,1,02/21/2020,home,15204,30090,Tex. A&M Int'l,9,True,6,3,3,win,1831229,996,2124442,2020,0.0,,,
1,0.0,1.2,0.0,4,0,0,1,1,0,9,8,0,0,0,0,0,0,0,1,1,0,0,34.0,0,3,0,0,0,3,0,03/01/2020,away,15204,30028,UT Tyler,9,True,1,4,-3,loss,1833145,996,2124442,2020,0.0,,,
1,1.0,5.0,0.0,3,1,0,4,7,0,21,17,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,1,2,03/07/2020,home,15204,1395,Tarleton St.,9,True,10,4,6,win,1848027,996,2124442,2020,0.0,,,
1,0.0,1.2,0.0,2,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,34.0,1,3,0,0,0,3,1,02/14/2020,home,15204,725,Army West Point,9,True,1,2,-1,loss,1830256,193,2122033,2020,0.0,,,
1,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15.0,1,2,0,0,0,2,1,02/18/2020,home,15204,786,William & Mary,9,True,5,0,5,win,1830994,193,2122033,2020,0.0,,,
1,0.0,2.0,0.0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,34.0,1,2,0,0,0,2,0,02/23/2020,home,15204,167,Cornell,9,True,3,1,2,win,1831959,193,2122033,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,0,0,5,1,02/29/2020,away,15204,428,Minnesota,10,True,7,3,4,win,1832956,193,2122033,2020,0.0,,,
1,0.0,1.0,0.0,1,1,1,0,2,0,5,3,0,0,0,0,0,1,0,0,0,0,1,20.0,0,1,0,0,0,4,2,03/01/2020,neutral,15204,312,Iowa,9,True,5,7,-2,loss,1833269,193,2122033,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,4,0,03/04/2020,home,15204,115,Campbell,9,True,5,0,5,win,1833579,193,2122033,2020,0.0,,,
1,0.0,1.0,0.0,2,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,26.0,0,0,0,0,0,3,2,03/07/2020,home,15204,234,Florida St.,9,True,4,3,1,win,1834201,193,2122033,2020,0.0,,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,6,1,03/10/2020,neutral,15204,173,Davidson,9,True,6,7,-1,loss,1834978,193,2122033,2020,0.0,,,
1,0.0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,23.0,3,2,1,0,0,3,1,03/04/2020,neutral,15204,2798,Albertus Magnus,9,True,15,6,9,win,1833511,200,2345004,2020,0.0,,,
1,0.0,2.0,0.0,3,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31.0,0,2,1,0,0,2,1,03/08/2020,away,15204,30029,Purchase,9,True,4,1,3,win,1848423,200,2345004,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,4,1,03/10/2020,home,15204,786,William & Mary,9,True,19,4,15,win,1834964,742,2303051,2020,0.0,,,
1,0.0,1.0,0.0,3,4,3,2,0,0,9,6,0,1,0,0,0,0,0,0,0,0,1,0.0,1,2,0,0,0,4,0,02/22/2020,neutral,15204,468,Southern N.H.,9,True,5,33,-28,loss,1831700,8956,2352578,2020,0.0,,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,5,0,03/08/2020,neutral,15204,643,Slippery Rock,9,True,4,9,-5,loss,1834467,8956,2352578,2020,0.0,,,
1,1.0,6.0,0.0,3,0,0,3,6,0,24,21,0,0,0,0,0,0,0,0,0,0,0,92.0,4,7,1,0,0,1,1,02/15/2020,neutral,15204,77,BYU,9,True,2,0,2,win,1830409,473,2345762,2020,0.0,,,
1,1.0,6.0,0.0,9,3,3,1,6,0,27,26,2,0,0,0,0,0,0,0,0,0,0,97.0,9,2,1,0,0,1,0,02/21/2020,home,15204,502,Northern Colo.,9,True,7,6,1,win,1831232,473,2345762,2020,0.0,,,
1,1.0,6.1,0.0,6,4,2,2,8,0,28,26,0,1,0,0,0,0,0,0,0,0,0,96.0,8,3,0,0,0,1,2,02/27/2020,home,15204,77,BYU,9,True,8,7,1,win,1832274,473,2345762,2020,0.0,,,
1,1.0,5.0,0.0,10,8,8,1,5,0,29,25,1,1,0,0,1,1,0,0,0,2,0,77.0,6,4,0,0,0,1,2,03/06/2020,home,15204,283,Hofstra,9,True,12,11,1,win,1833821,473,2345762,2020,0.0,,,
1,1.0,4.0,0.0,9,5,4,3,1,0,24,20,4,0,0,0,1,1,1,0,0,0,0,84.0,8,2,0,1,0,1,0,02/15/2020,away,15204,1157,Kennesaw St.,9,True,7,15,-8,loss,1830509,617,2133880,2020,0.0,,,
1,1.0,5.0,0.0,10,10,7,2,1,0,28,26,3,1,0,2,0,0,0,0,0,0,0,92.0,5,9,0,1,0,1,1,02/22/2020,away,15204,454,Murray St.,9,True,3,10,-7,loss,1968365,617,2133880,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,19.0,3,0,0,0,0,4,0,02/28/2020,away,15204,141,The Citadel,9,True,7,14,-7,loss,1832288,617,2133880,2020,0.0,,,
1,0.0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,0,2,0,0,3,1,0,0,24.0,1,1,0,0,0,4,0,03/01/2020,away,15204,141,The Citadel,9,True,0,9,-9,loss,1832964,617,2133880,2020,0.0,,,
1,0.0,4.0,0.0,2,0,0,1,1,0,14,12,0,0,0,0,0,1,0,0,0,0,0,0.0,7,2,0,0,0,2,1,03/05/2020,away,15204,361,LIU,9,True,0,6,-6,loss,1971001,617,2133880,2020,0.0,,,
1,0.0,2.2,0.0,5,2,2,1,5,0,14,13,1,0,1,0,1,0,0,2,2,0,0,60.0,1,2,0,0,0,3,1,03/08/2020,away,15204,361,LIU,9,True,2,5,-3,loss,1834585,617,2133880,2020,0.0,,,
1,0.0,1.1,0.0,3,7,6,3,1,0,12,7,0,1,0,0,2,2,1,1,1,0,0,0.0,1,2,0,0,0,2,1,02/16/2020,away,15204,25,Angelo St.,9,True,8,23,-15,loss,1830800,996,2302429,2020,0.0,,,
1,0.0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0.0,3,1,1,0,0,2,0,02/21/2020,home,15204,30090,Tex. A&M Int'l,9,True,6,3,3,win,1831229,996,2302429,2020,0.0,,,
1,0.0,0.0,0.0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,2,2,0,0,8.0,0,0,0,0,0,2,0,02/28/2020,away,15204,30028,UT Tyler,9,True,0,3,-3,loss,1832541,996,2302429,2020,0.0,,,
1,0.0,0.2,0.0,1,1,1,2,1,0,5,2,0,0,0,0,1,1,0,3,1,0,0,0.0,0,0,0,0,0,3,0,03/08/2020,home,15204,1395,Tarleton St.,9,True,14,15,-1,loss,1834587,996,2302429,2020,0.0,,,
1,0.0,0.2,0.0,2,3,3,2,1,0,6,4,1,0,0,0,1,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,02/08/2020,away,15204,263,Greensboro,9,True,2,9,-7,loss,1829960,30164,2124324,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,3,0,02/29/2020,home,15204,0,Penn St.-York,9,True,13,3,10,win,1849201,30164,2124324,2020,0.0,,,
1,1.0,3.2,0.0,5,5,5,1,4,0,18,15,1,0,0,0,0,2,0,0,0,0,0,73.0,4,1,0,1,0,1,1,03/07/2020,home,15204,30170,Alfred St.,9,True,7,17,-10,loss,1834299,30164,2124324,2020,0.0,,,
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,2,3,0,0,0,3,0,02/22/2020,away,15204,110,UCLA,9,True,1,7,-6,loss,1831672,610,2329874,2020,0.0,,,
1,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20.0,1,3,0,0,0,4,0,03/11/2020,home,15204,466,Nevada,9,True,11,1,10,win,1835158,610,2329874,2020,0.0,,,
1,1.0,4.1,0.0,11,4,4,0,3,0,24,23,1,0,0,0,1,1,0,0,0,0,0,87.0,5,4,0,1,0,1,0,02/15/2020,home,15204,97,Cal St. Fullerton,9,True,1,6,-5,loss,1830620,674,2311327,2020,0.0,,,
1,1.0,4.0,0.0,3,3,2,2,2,0,18,15,2,0,0,1,3,0,0,0,0,0,1,74.0,4,6,0,1,0,1,1,02/22/2020,neutral,15204,700,Texas Tech,9,True,2,7,-5,loss,1831434,674,2311327,2020,0.0,,,
1,1.0,5.2,0.0,8,1,1,1,3,0,27,23,2,0,0,0,0,1,0,0,0,2,0,88.0,5,8,0,0,0,1,0,02/29/2020,home,15204,1104,Grand Canyon,9,True,3,2,1,win,1832575,674,2311327,2020,0.0,,,
1,1.0,7.0,0.0,7,4,4,1,6,0,29,28,4,0,0,0,0,0,0,0,0,0,0,94.0,12,4,1,0,0,1,0,03/07/2020,home,15204,327,Kansas St.,9,True,7,5,2,win,1834254,674,2311327,2020,0.0,,,
1,0.0,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,25.0,4,0,0,0,0,3,1,02/15/2020,home,15204,617,Saint Peter's,9,True,15,7,8,win,1830509,1157,2347161,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,1,0,0,0,0,0,0,20.0,0,1,0,0,0,4,1,02/19/2020,home,15204,257,Georgia,9,True,3,10,-7,loss,1831083,1157,2347161,2020,0.0,,,
1,0.0,4.2,0.0,1,0,0,0,2,0,19,16,0,0,0,0,0,3,0,3,0,0,0,57.0,9,4,1,0,0,2,0,02/22/2020,neutral,15204,769,Western Caro.,9,True,12,0,12,win,1831478,1157,2347161,2020,0.0,,,
1,0.0,4.0,0.0,4,1,1,2,4,0,18,15,2,0,0,0,0,1,0,0,0,0,0,0.0,5,2,0,0,0,2,1,02/29/2020,home,15204,540,Penn,9,True,8,1,7,win,1832577,1157,2347161,2020,0.0,,,
1,0.0,1.1,0.0,3,5,4,3,1,0,10,7,2,0,0,0,0,0,0,0,0,0,0,41.0,2,0,0,0,0,2,0,03/06/2020,home,15204,80,Brown,9,True,5,19,-14,loss,1833706,1157,2347161,2020,0.0,,,
1,1.0,5.0,0.0,8,5,2,1,4,0,24,23,2,0,0,0,0,0,0,0,0,0,0,80.0,5,4,0,0,0,1,2,03/11/2020,home,15204,562,Quinnipiac,9,True,5,7,-2,loss,1835207,1157,2347161,2020,0.0,,,
1,0.0,1.2,0.0,2,3,1,2,2,0,10,6,0,0,0,0,1,0,0,0,0,2,0,0.0,3,0,0,0,0,2,1,03/06/2020,neutral,15204,30160,Houghton,9,True,3,7,-4,loss,1963898,30031,2335291,2020,0.0,,,
1,1.0,4.0,0.0,5,4,3,2,7,0,22,19,2,0,0,0,0,1,0,0,0,0,0,77.0,3,2,0,0,0,1,3,03/10/2020,neutral,15204,397,Marywood,9,True,4,11,-7,loss,1847748,30031,2335291,2020,0.0,,,
1,0.0,3.2,0.0,3,0,0,0,3,0,14,14,1,0,0,0,0,0,0,2,1,0,0,0.0,5,3,0,0,0,2,1,03/01/2020,home,15204,30024,Utah Valley,9,True,0,1,-1,loss,1833031,630,2332298,2020,0.0,,,
1,0.0,2.0,0.0,6,5,5,1,0,0,12,10,0,0,0,1,0,0,0,0,0,0,1,0.0,1,4,0,1,0,2,0,03/10/2020,away,15204,107,California,9,True,8,9,-1,loss,1835025,630,2332298,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,2,1,0,0,0,2,0,02/14/2020,neutral,15204,1072,Erskine,9,True,1,4,-3,loss,1849812,143,1998695,2020,0.0,,,
1,0.0,1.0,0.0,1,2,2,0,2,0,5,4,0,0,0,1,0,1,0,0,0,0,0,0.0,0,1,0,0,0,2,1,02/22/2020,neutral,15204,8366,Goldey-Beacom,9,True,3,7,-4,loss,1968668,143,1998695,2020,0.0,,,
1,0.0,4.2,0.0,2,0,0,2,4,0,17,15,0,0,0,0,0,0,0,1,0,0,0,0.0,7,2,1,0,0,2,2,03/07/2020,neutral,15204,437,Molloy,9,True,5,4,1,win,1834083,143,1998695,2020,0.0,,,
1,,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,7,0,02/18/2020,away,15204,61,Bethune-Cookman,9,True,6,1,5,win,4931838,231,2139361,2020,0.0,6 - 1,13.0,
1,,2.0,0.0,1,1,1,0,1,0,7,6,0,0,1,0,0,0,0,0,0,1,0,,2,3,0,0,0,3,1,03/11/2020,home,15204,61,Bethune-Cookman,9,True,4,2,2,win,4958024,231,2139361,2020,0.0,4 - 2,26.0,
1,0.0,1.0,0.0,3,2,2,1,2,0,7,6,1,0,0,0,0,0,0,3,3,0,0,0.0,0,1,0,0,0,5,1,02/22/2020,home,15204,321,John Jay,9,True,9,17,-8,loss,1831585,221,2310987,2020,0.0,,,
1,0.0,0.2,0.0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,3,0,03/09/2020,away,15204,548,Plymouth St.,9,True,6,8,-2,loss,1834773,221,2310987,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,1,0,5,3,0,0,0,0,0,2,0,0,0,0,0,0.0,0,1,0,0,0,3,0,03/14/2020,neutral,15204,30170,Alfred St.,9,True,11,3,8,win,1972860,221,2310987,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,0,02/15/2020,away,15204,1174,Limestone,9,True,5,1,4,win,1848190,8366,1869888,2020,0.0,,,
1,0.0,1.0,0.0,2,2,2,1,1,0,6,3,0,0,0,0,1,0,0,0,0,1,1,0.0,1,1,0,0,0,3,1,03/08/2020,home,15204,65,Bloomsburg,9,True,5,9,-4,loss,1834552,8366,1869888,2020,0.0,,,
1,0.0,2.0,0.0,0,0,0,2,2,0,7,5,0,0,0,0,1,0,0,0,0,0,0,0.0,0,3,0,0,0,3,0,03/11/2020,home,15204,349,Le Moyne,9,True,6,0,6,win,1848426,8366,1869888,2020,0.0,,,
1,1.0,5.0,0.0,3,1,0,0,5,0,18,18,1,0,0,0,0,0,0,0,0,0,0,59.0,3,7,1,0,0,1,2,02/08/2020,home,15204,557,Puget Sound,9,True,12,1,11,win,1849343,341,1878985,2020,0.0,,,
1,1.0,6.0,0.0,7,3,2,0,3,0,25,24,0,0,0,1,0,0,0,0,0,1,0,78.0,9,5,1,0,0,1,0,02/16/2020,away,15204,24400,Concordia (TX),9,True,10,3,7,win,1830724,341,1878985,2020,0.0,,,
1,1.0,5.2,0.0,7,5,5,1,5,0,24,21,0,1,0,1,0,1,0,0,0,0,1,67.0,6,4,0,0,0,1,3,02/22/2020,home,15204,134,Chapman,9,True,9,5,4,win,1849142,341,1878985,2020,0.0,,,
1,1.0,1.2,0.0,6,3,3,1,0,0,10,9,2,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,1,0,1,0,02/29/2020,away,15204,549,Pomona-Pitzer,9,True,2,8,-6,loss,1848603,341,1878985,2020,0.0,,,
