App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,1.0,3.1,0.0,7,9,9,1,4,0,19,16,0,0,0,3,0,1,0,0,0,1,0,71.0,5,1,0,1,0,1,2,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2146929,2023,0.0,,,1.0
1,1.0,3.2,0.0,5,3,3,2,5,0,18,16,2,0,0,0,1,0,0,0,0,0,0,76.0,3,3,0,1,0,1,1,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2678336,2023,0.0,,,1.0
1,0.0,1.1,0.0,1,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,23.0,2,1,0,0,0,3,1,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2799876,2023,0.0,,,2.0
1,0.0,1.0,0.0,0,1,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,21.0,1,2,0,0,0,5,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2799876,2023,0.0,,,2.0
1,0.0,2.0,0.0,2,2,2,0,3,0,8,8,0,0,0,1,0,0,0,3,0,0,0,33.0,2,1,0,1,0,3,1,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2658780,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,22.0,0,2,0,0,0,5,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2825414,2023,0.0,,,1.0
1,1.0,3.0,0.0,2,3,3,2,2,0,13,11,1,0,0,1,0,0,0,0,0,0,0,48.0,7,1,0,1,0,1,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2811969,2023,0.0,,,1.0
1,1.0,3.0,0.0,3,1,1,1,1,0,13,12,0,0,0,1,1,0,0,0,0,0,0,47.0,1,7,0,1,0,1,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2821841,2023,0.0,,,1.0
1,1.0,3.0,0.0,2,1,0,1,4,0,13,11,1,0,0,0,1,1,0,0,0,0,0,58.0,2,3,0,0,0,1,2,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2672828,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,1,1,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,25.0,1,0,0,0,0,4,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2118882,2023,0.0,,,1.0
1,0.0,2.2,0.0,3,1,0,2,3,0,13,11,0,0,0,0,1,0,0,2,2,0,0,53.0,4,1,1,0,0,3,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2472106,2023,0.0,,,1.0
1,1.0,3.2,0.0,2,1,1,3,6,0,16,13,1,0,0,1,0,0,0,0,0,0,0,75.0,1,4,0,0,0,1,2,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2336279,2023,0.0,,,1.0
1,0.0,2.0,0.0,2,1,1,1,2,0,8,7,2,0,0,0,0,0,0,0,0,0,0,28.0,3,0,1,0,0,3,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2679758,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,3,0,0,1,0,6,5,0,0,1,2,0,0,0,0,0,1,0,22.0,1,1,0,1,0,3,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2118857,2023,0.0,,,1.0
1,0.0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,22.0,1,1,0,0,0,2,1,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2799874,2023,0.0,,,1.0
1,0.0,3.0,0.0,3,2,2,1,1,0,14,11,2,0,0,0,1,1,0,0,0,0,1,43.0,2,6,0,0,0,3,1,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2348982,2023,0.0,,,1.0
1,0.0,2.0,0.0,3,2,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,24.0,3,2,0,0,0,3,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2348982,2023,0.0,,,1.0
1,0.0,1.2,0.0,5,3,3,3,1,0,12,9,2,0,0,2,2,0,0,0,0,0,0,58.0,2,1,0,0,0,3,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2465487,2023,1.0,,,1.0
1,1.0,2.0,0.0,2,3,3,3,2,0,11,7,0,0,0,1,2,0,0,0,0,0,1,53.0,1,3,0,0,0,1,2,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2483102,2023,0.0,,,1.0
1,0.0,3.0,0.0,4,4,2,3,1,0,20,14,2,0,0,0,0,2,0,0,0,0,1,58.0,4,3,0,0,0,2,1,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2824734,2023,1.0,,,1.0
1,0.0,0.1,0.0,1,3,3,2,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,4,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2811957,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,3,3,3,0,0,8,3,0,0,0,0,0,1,0,3,0,0,1,37.0,2,1,0,0,0,2,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2465493,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,1,0,0,1,0,4,4,1,0,0,0,0,0,0,2,2,0,0,13.0,1,0,0,0,0,5,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2465493,2023,0.0,,,1.0
1,1.0,5.0,0.0,3,0,0,1,7,0,18,17,0,0,0,0,0,0,0,0,0,0,0,68.0,5,2,0,0,0,1,2,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2336284,2023,0.0,,,1.0
1,0.0,1.0,0.0,3,3,3,2,1,0,8,6,1,0,0,1,1,0,0,0,0,0,0,27.0,0,2,0,0,0,5,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2801761,2023,0.0,,,1.0
1,0.0,0.1,0.0,1,3,3,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,4,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2119750,2023,0.0,,,1.0
1,0.0,0.2,0.0,4,5,2,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,39.0,0,0,0,0,0,2,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2683347,2023,0.0,,,1.0
1,1.0,4.1,0.0,1,0,0,3,2,0,18,14,0,0,0,0,0,1,0,0,0,0,0,77.0,2,8,0,0,0,1,0,02/19/2023,home,16340,748,Wagner,9,True,9,0,9,win,2390990,490,2802526,2023,0.0,,,1.0
1,1.0,5.0,0.0,6,5,5,1,4,0,25,20,2,0,0,0,1,3,0,0,0,0,1,84.0,4,7,0,1,0,1,2,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2820778,2023,0.0,,,1.0
1,0.0,3.0,0.0,5,3,2,3,4,0,16,13,2,1,0,0,1,0,0,0,0,0,0,62.0,1,3,1,0,0,2,1,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2347125,2023,0.0,,,1.0
1,0.0,2.2,0.0,5,1,1,0,2,0,13,13,1,0,0,0,0,0,0,1,1,0,0,52.0,4,2,0,0,0,2,1,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2678888,2023,0.0,,,1.0
1,1.0,4.2,0.0,1,0,0,5,5,0,18,13,0,0,0,0,1,0,0,0,0,0,0,79.0,3,4,0,0,0,1,1,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2489163,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,2,2,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,26.0,1,1,0,0,0,3,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2306145,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,0,02/17/2023,home,16340,236,Fordham,9,True,8,0,8,win,2390475,1045,2807516,2023,0.0,,,1.0
1,0.0,1.0,0.0,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,30.0,1,0,0,0,0,3,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2660816,2023,0.0,,,1.0
1,1.0,4.0,0.0,3,3,3,1,5,0,16,15,0,2,0,1,0,0,0,0,0,0,0,59.0,5,2,1,0,0,1,1,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2305276,2023,0.0,,,1.0
1,0.0,3.1,0.0,7,5,5,0,4,0,18,17,0,0,0,0,0,1,0,0,0,0,0,60.0,4,2,0,0,0,3,2,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2804962,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,2,1,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2485639,2023,0.0,,,1.0
1,0.0,3.0,0.0,6,5,5,1,3,0,16,15,0,0,0,2,2,0,0,0,0,0,0,72.0,4,2,0,0,0,3,1,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2334915,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,3,0,0,0,1,0,1,0,0,0,0,0,17.0,1,0,0,0,0,4,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2673659,2023,0.0,,,1.0
1,1.0,0.2,0.0,4,8,8,4,1,0,10,6,1,0,0,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,1,1,02/18/2023,away,16340,430,Mississippi St.,9,True,14,13,1,win,2390494,741,2674888,2023,0.0,,,1.0
1,1.0,5.0,0.0,1,0,0,3,5,0,19,16,0,0,0,0,1,0,0,0,0,0,0,88.0,7,3,1,0,0,1,2,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2827639,2023,0.0,,,1.0
1,0.0,1.0,0.0,3,1,1,0,0,0,6,6,0,0,0,1,0,0,0,1,1,0,0,23.0,0,3,0,0,0,2,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2309302,2023,0.0,,,1.0
1,1.0,5.0,0.0,4,3,0,0,0,0,23,19,0,1,0,0,0,3,0,0,0,1,0,79.0,5,10,0,0,0,1,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2471948,2023,0.0,,,1.0
1,0.0,2.0,0.0,3,2,2,1,1,0,11,10,2,0,0,0,0,0,0,2,0,0,0,35.0,1,4,0,0,0,3,1,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2493715,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22.0,0,2,0,0,0,3,1,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2826916,2023,0.0,,,1.0
1,0.0,0.2,0.0,2,3,3,2,1,0,6,3,0,0,0,0,0,0,0,3,3,0,1,26.0,0,1,0,0,0,2,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2656630,2023,0.0,,,1.0
1,0.0,2.1,0.0,0,1,1,2,1,0,12,7,0,0,0,0,1,3,0,2,1,0,0,40.0,5,1,0,1,0,2,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2652324,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,2,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24.0,2,1,0,0,1,4,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2652324,2023,0.0,,,1.0
1,0.0,1.1,0.0,3,2,2,1,1,0,8,7,1,0,0,1,1,0,0,1,0,0,0,35.0,1,2,0,0,0,3,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2828734,2023,0.0,,,1.0
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,3,2,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2129526,2023,0.0,,,1.0
1,0.0,1.0,0.0,6,6,6,0,1,0,9,9,1,1,0,1,0,0,0,0,0,0,0,23.0,1,1,0,0,0,4,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2306555,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,19.0,0,0,0,0,0,3,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2658812,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,2,1,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2811823,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7.0,1,0,0,0,0,3,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2811823,2023,0.0,,,1.0
1,0.0,1.1,0.0,2,1,1,0,3,0,6,6,0,0,0,0,1,0,0,0,0,0,0,20.0,0,0,1,0,0,3,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2811823,2023,0.0,,,1.0
1,0.0,1.0,0.0,5,5,5,0,0,0,9,8,0,1,0,1,0,1,0,0,0,0,0,23.0,2,1,0,0,0,4,0,02/19/2023,neutral,16340,721,Air Force,9,True,3,9,-6,loss,2390877,725,2494278,2023,0.0,,,1.0
1,1.0,4.0,0.0,3,2,2,3,5,0,19,14,0,0,1,0,0,2,0,0,0,0,0,90.0,5,1,0,0,0,1,2,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2494279,2023,0.0,,,1.0
1,0.0,1.2,0.0,3,4,4,4,3,0,12,8,0,0,0,1,0,0,1,0,0,0,0,55.0,1,1,0,1,0,3,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2465294,2023,0.0,,,1.0
1,0.0,3.0,0.0,3,2,1,3,3,0,15,12,0,0,0,0,2,0,0,0,0,0,0,72.0,2,3,0,0,0,2,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2678282,2023,1.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14.0,1,1,0,0,0,6,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2468029,2023,0.0,,,1.0
1,0.0,0.1,0.0,2,1,1,1,0,0,3,2,0,0,0,1,0,0,0,2,2,0,0,13.0,0,0,0,0,0,2,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2815311,2023,0.0,,,1.0
1,0.0,1.0,0.0,2,1,1,1,3,0,6,5,0,0,0,1,0,0,0,1,1,0,0,28.0,0,0,0,0,0,3,1,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2464175,2023,0.0,,,1.0
1,1.0,6.0,0.0,4,3,3,3,10,0,23,20,0,1,0,0,1,0,0,0,0,0,0,87.0,2,4,0,1,0,1,4,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2679361,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,3,3,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,4,1,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2801833,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,7.0,0,1,0,0,0,5,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2127046,2023,0.0,,,1.0
1,1.0,6.1,0.0,8,4,1,1,2,0,28,26,1,0,0,1,1,1,0,0,0,0,0,89.0,9,6,1,0,0,1,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2494053,2023,1.0,,,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,4,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2656427,2023,0.0,,,1.0
1,0.0,2.0,0.0,4,1,1,0,1,0,9,9,1,0,1,1,0,0,0,0,0,0,0,27.0,3,1,0,0,0,2,1,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2813238,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2813238,2023,0.0,,,1.0
1,0.0,3.0,0.0,2,0,0,1,4,0,13,12,0,0,0,0,1,0,0,0,0,0,0,43.0,3,3,0,0,0,3,1,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2470316,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,1,0,0,4,0,02/21/2023,home,16340,30135,California Baptist,9,True,2,0,2,win,2391166,521,2801614,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1,0,0,0,4,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2497599,2023,0.0,,,1.0
1,1.0,6.0,0.0,3,1,1,1,6,0,25,21,0,0,0,0,0,2,0,0,0,0,1,91.0,6,6,1,0,0,1,2,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2474951,2023,0.0,,,1.0
1,0.0,1.1,0.0,4,3,3,1,2,0,8,7,1,0,0,2,0,0,0,2,0,0,0,26.0,1,0,0,0,0,3,1,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2347124,2023,0.0,,,1.0
1,1.0,7.0,0.0,8,4,3,0,3,0,28,27,3,0,0,0,0,0,0,0,0,0,1,77.0,9,7,1,0,0,1,2,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2798028,2023,0.0,,,1.0
1,0.0,4.0,0.0,4,0,0,0,3,0,15,15,0,0,0,0,0,0,0,0,0,0,0,44.0,2,6,1,0,0,2,1,02/19/2023,away,16340,115,Campbell,9,True,16,3,13,win,2390859,587,2804630,2023,0.0,,,1.0
1,0.0,3.0,0.0,3,1,1,2,5,0,15,11,1,1,0,0,0,1,0,0,0,1,0,62.0,4,0,1,0,0,2,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2468405,2023,0.0,,,1.0
1,1.0,1.0,0.0,4,5,5,1,0,0,9,7,2,1,1,0,0,1,0,0,0,0,0,35.0,1,2,0,0,0,1,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2468363,2023,0.0,,,1.0
1,0.0,2.0,0.0,4,2,2,1,0,0,10,9,0,1,0,1,0,0,0,0,0,0,0,27.0,0,5,0,1,0,2,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2468363,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,1,0,0,0,0,8,8,0,0,0,0,1,0,0,1,0,0,0,29.0,4,2,0,1,0,4,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2811573,2023,0.0,,,1.0
1,0.0,2.0,0.0,3,2,2,1,3,0,9,8,0,0,0,1,0,0,0,0,0,0,0,33.0,2,0,0,0,0,3,1,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2303558,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,3,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2505372,2023,0.0,,,1.0
1,0.0,0.1,0.0,0,3,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,4,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2505372,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10.0,1,1,0,0,1,3,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2324681,2023,0.0,,,1.0
1,1.0,4.2,0.0,6,7,2,3,7,0,24,21,2,0,0,0,0,0,0,0,0,0,0,97.0,2,4,0,1,0,1,2,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2298778,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,2,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2483103,2023,0.0,,,1.0
1,0.0,0.1,0.0,2,1,1,0,1,0,3,3,2,0,0,0,0,0,0,3,3,0,0,11.0,0,0,0,0,0,4,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2483103,2023,0.0,,,1.0
1,1.0,5.0,0.0,8,2,2,2,4,0,24,22,0,0,0,1,0,0,0,0,0,0,0,97.0,4,6,0,0,0,1,3,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2825417,2023,0.0,,,1.0
1,1.0,2.2,0.0,5,2,2,2,4,0,14,11,2,0,0,0,0,0,0,0,0,0,1,54.0,1,2,0,0,0,1,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2678335,2023,0.0,,,1.0
1,1.0,5.0,0.0,4,3,1,1,1,0,23,20,1,0,0,0,0,1,0,0,0,0,1,89.0,7,7,0,1,0,1,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2119209,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,5,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2492967,2023,0.0,,,1.0
1,0.0,2.1,0.0,3,3,3,2,4,0,12,10,1,0,1,1,0,0,0,1,1,0,0,46.0,1,2,0,0,0,2,2,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2811981,2023,0.0,,,1.0
1,1.0,3.0,0.0,2,4,4,4,1,0,15,10,0,0,0,1,0,1,0,0,0,0,0,64.0,5,2,0,0,0,1,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2681753,2023,0.0,,,1.0
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,23.0,2,1,0,0,0,3,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2679956,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,3,0,0,0,3,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2679956,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,4,1,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2798564,2023,0.0,,,1.0
1,0.0,5.1,0.0,5,1,1,1,4,0,22,18,1,0,0,0,0,2,1,0,0,1,0,58.0,2,8,0,0,0,2,2,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2828686,2023,1.0,,,1.0
1,1.0,1.0,0.0,5,8,2,2,0,0,12,8,1,0,0,1,0,1,0,0,0,0,1,41.0,1,2,0,1,0,1,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2828686,2023,0.0,,,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,3,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2516478,2023,0.0,,,1.0
1,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,15.0,0,0,0,0,0,5,1,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2679761,2023,0.0,,,1.0
1,0.0,0.2,0.0,1,3,2,2,0,0,5,2,0,0,0,0,0,0,1,1,1,0,1,20.0,0,2,0,0,0,8,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2824725,2023,0.0,,,1.0
1,0.0,3.0,0.0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,39.0,3,1,0,0,0,2,2,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2336281,2023,0.0,,,1.0
1,1.0,6.0,0.0,1,3,2,2,3,0,26,20,0,1,0,0,0,3,0,0,0,0,1,84.0,5,11,0,0,0,1,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2658793,2023,0.0,,,1.0
1,0.0,1.2,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24.0,2,0,0,0,0,2,1,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2654817,2023,0.0,,,1.0
1,0.0,2.0,0.0,1,2,1,1,1,0,9,7,0,0,0,0,0,0,0,0,0,0,1,32.0,2,3,0,0,0,2,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2654817,2023,0.0,,,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,4,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2825413,2023,0.0,,,1.0
1,0.0,2.1,0.0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29.0,2,4,1,0,0,5,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2825413,2023,0.0,,,1.0
