App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,2,2,2,2,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,02/10/2023,neutral,16340,9011,Fort Hays St.,9,True,2,16,-14,loss,2408720,8577,2823926,2023,0.0,,2823926.0,2.0
1,1.0,2.0,0.0,4,2,2,1,3,0,11,10,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,02/25/2023,away,16340,0,Ave Maria,9,True,2,7,-5,loss,2391770,399,2334450,2023,0.0,,2334450.0,3.0
1,1.0,7.0,1.0,3,0,0,0,10,1,26,26,0,0,1,0,0,0,0,0,0,0,0,7,4,1,0,0,1,1,03/05/2023,home,16340,152,Colby-Sawyer,9,True,4,0,4,win,2408624,399,2334450,2023,0.0,,2334450.0,3.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,03/19/2023,neutral,16340,30029,Purchase,9,True,12,4,8,win,2396618,793,2689454,2023,0.0,,2689454.0,3.0
1,0.0,1.0,0.0,0,1,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/10/2023,home,16340,593,St. Anselm,9,True,10,16,-6,loss,2417893,1318,2819476,2023,0.0,,2819476.0,2.0
1,0.0,0.2,0.0,3,5,0,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,02/12/2023,home,16340,593,St. Anselm,9,True,15,8,7,win,2390034,1318,2819476,2023,0.0,,2819476.0,2.0
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,02/18/2023,home,16340,468,Southern N.H.,9,True,0,9,-9,loss,2418684,1318,2819476,2023,0.0,,2819476.0,2.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,02/04/2023,home,16340,30054,Newman,9,True,12,23,-11,loss,2408090,30152,2662378,2023,0.0,,2662378.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,02/14/2023,home,16340,30075,Mary,9,True,26,10,16,win,2408218,30152,2662378,2023,0.0,,2662378.0,2.0
1,0.0,1.0,0.0,5,5,5,0,0,0,8,8,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,4,0,02/26/2023,home,16340,947,Arkansas Tech,9,True,9,17,-8,loss,2421885,30152,2662378,2023,0.0,,2662378.0,2.0
1,0.0,0.1,0.0,4,5,5,1,1,0,7,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,02/18/2023,away,16340,106,California (PA),9,True,7,21,-14,loss,2390781,2746,2825364,2023,0.0,,2825364.0,2.0
1,0.0,2.0,0.0,2,1,1,1,2,0,8,7,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0,02/18/2023,home,16340,606,Saint Joseph's,9,True,2,1,1,win,2390513,193,2679758,2023,0.0,,2679758.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,02/22/2023,home,16340,355,Liberty,9,True,6,8,-2,loss,2391208,193,2679758,2023,0.0,,2679758.0,1.0
1,1.0,3.0,0.0,0,0,0,1,4,0,9,7,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,02/26/2023,home,16340,51,Baylor,9,True,10,3,7,win,2392013,193,2679758,2023,0.0,,2679758.0,1.0
1,1.0,2.0,0.0,5,2,2,1,1,0,11,10,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,03/05/2023,home,16340,554,Princeton,9,True,12,5,7,win,2393351,193,2679758,2023,0.0,,2679758.0,1.0
1,0.0,0.1,0.0,3,4,4,1,0,0,6,5,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,03/11/2023,home,16340,749,Wake Forest,9,True,3,5,-2,loss,2424047,193,2679758,2023,0.0,,2679758.0,1.0
1,0.0,3.0,0.0,0,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,03/21/2023,home,16340,711,Towson,9,True,19,3,16,win,2396862,193,2679758,2023,0.0,,2679758.0,1.0
1,0.0,1.0,0.0,5,4,3,2,1,0,10,8,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,02/03/2023,away,16340,1176,Lincoln Memorial,9,True,5,25,-20,loss,2389712,30124,2494442,2023,0.0,,2494442.0,2.0
1,0.0,1.2,0.0,5,4,4,3,0,0,12,9,0,0,0,0,2,0,0,1,1,0,0,3,1,0,0,0,2,0,02/17/2023,home,16340,591,Saginaw Valley,9,True,0,8,-8,loss,2390258,30124,2494442,2023,0.0,,2494442.0,2.0
1,0.0,1.1,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,02/24/2023,away,16340,1170,Lenoir-Rhyne,9,True,3,8,-5,loss,2411962,30124,2494442,2023,0.0,,2494442.0,2.0
1,0.0,1.0,0.0,0,1,0,3,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,03/18/2023,away,16340,249,George Washington,10,True,12,4,8,win,2396371,482,2137678,2023,0.0,,2137678.0,1.0
1,1.0,5.0,0.0,1,1,1,2,8,0,19,16,0,0,0,0,0,1,0,0,0,0,0,4,2,1,0,0,1,0,02/18/2023,home,16340,455,Muskingum,9,True,10,6,4,win,2390679,751,2303571,2023,0.0,,2303571.0,3.0
1,1.0,4.0,0.0,8,4,3,0,0,0,20,19,3,1,0,1,0,0,0,0,0,0,1,9,2,0,1,0,1,0,02/25/2023,home,16340,530,Oswego St.,10,True,2,5,-3,loss,2391730,751,2303571,2023,0.0,,2303571.0,3.0
1,1.0,7.0,0.0,6,1,1,0,5,0,26,25,3,0,0,0,0,0,0,0,0,0,1,6,9,1,0,0,1,2,03/05/2023,away,16340,122,CWRU,9,True,10,1,9,win,2408543,751,2303571,2023,0.0,,2303571.0,3.0
1,1.0,7.0,1.0,1,0,0,0,8,1,23,23,1,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,1,2,03/15/2023,home,16340,30084,Geneva,9,True,10,0,10,win,2408504,751,2303571,2023,0.0,,2303571.0,3.0
1,1.0,5.0,0.0,8,4,4,1,5,0,24,23,2,1,0,1,1,0,0,0,0,0,0,6,4,0,1,0,1,1,03/19/2023,neutral,16340,151,Colby,9,True,0,5,-5,loss,2396624,751,2303571,2023,0.0,,2303571.0,3.0
1,0.0,1.0,0.0,2,3,0,0,1,0,6,5,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,3,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2118857,2023,0.0,,2118857.0,1.0
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,3,0,03/05/2023,away,16340,198,ETSU,9,True,2,7,-5,loss,2393334,386,2118857,2023,0.0,,2118857.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,03/08/2023,away,16340,83,Bucknell,9,True,6,5,1,win,2393997,386,2118857,2023,0.0,,2118857.0,1.0
1,0.0,2.1,0.0,3,3,3,0,0,0,11,9,0,0,0,1,0,1,0,0,0,0,1,3,4,0,0,0,3,0,03/12/2023,away,16340,231,FIU,9,True,12,13,-1,loss,2395062,386,2118857,2023,0.0,,2118857.0,1.0
1,0.0,2.0,0.0,2,1,1,1,2,0,10,6,1,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,3,1,03/15/2023,away,16340,711,Towson,9,True,4,12,-8,loss,2395569,386,2118857,2023,0.0,,2118857.0,1.0
1,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,0,03/18/2023,away,16340,173,Davidson,9,True,14,8,6,win,2396131,386,2118857,2023,0.0,,2118857.0,1.0
1,0.0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,03/24/2023,away,16340,572,Rhode Island,9,True,1,4,-3,loss,2397316,386,2118857,2023,0.0,,2118857.0,1.0
1,0.0,1.0,0.0,3,2,2,0,1,0,6,6,2,0,0,0,1,0,0,2,2,0,0,1,1,0,0,0,4,0,03/26/2023,away,16340,572,Rhode Island,9,True,7,13,-6,loss,2398050,386,2118857,2023,0.0,,2118857.0,1.0
1,1.0,3.0,0.0,5,5,4,4,4,0,18,14,2,0,0,0,2,0,0,0,0,0,0,1,3,0,1,0,1,2,02/04/2023,home,16340,22235,Lewis & Clark,9,True,1,6,-5,loss,2407991,516,2341756,2023,0.0,,2341756.0,3.0
1,1.0,1.1,0.0,7,7,6,1,2,0,14,12,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,02/11/2023,home,16340,780,Whitman,9,True,5,12,-7,loss,2408920,516,2341756,2023,0.0,,2341756.0,3.0
1,1.0,5.0,0.0,13,8,6,1,0,0,31,26,1,4,0,0,1,2,0,0,0,0,2,8,5,0,1,0,1,0,02/28/2023,away,16340,341,La Verne,9,True,5,9,-4,loss,2422212,516,2341756,2023,0.0,,2341756.0,3.0
1,1.0,5.0,0.0,6,3,1,2,2,0,23,19,0,0,0,1,0,1,0,0,0,1,0,9,1,1,0,0,1,2,03/04/2023,home,16340,581,Rochester (NY),9,True,10,3,7,win,2408359,516,2341756,2023,0.0,,2341756.0,3.0
1,0.0,1.1,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2799874,2023,0.0,,2799874.0,1.0
1,1.0,2.1,0.0,4,3,3,0,1,0,10,10,1,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,1,1,02/22/2023,away,16340,235,Florida,9,True,10,9,1,win,2391204,651,2799874,2023,1.0,,2799874.0,1.0
1,0.0,2.0,0.0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,02/26/2023,away,16340,229,Fla. Atlantic,9,True,6,8,-2,loss,2392165,651,2799874,2023,0.0,,2799874.0,1.0
1,0.0,1.2,0.0,3,4,4,1,2,0,10,8,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,3,1,03/04/2023,home,16340,500,Northeastern,9,True,8,13,-5,loss,2393238,651,2799874,2023,0.0,,2799874.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0,03/11/2023,away,16340,99,Long Beach St.,9,True,0,8,-8,loss,2394436,651,2799874,2023,0.0,,2799874.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,03/12/2023,away,16340,99,Long Beach St.,9,True,0,8,-8,loss,2394892,651,2799874,2023,0.0,,2799874.0,1.0
1,0.0,1.0,0.0,3,1,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,03/15/2023,home,16340,172,Dartmouth,9,True,4,3,1,win,2395641,651,2799874,2023,0.0,,2799874.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,03/19/2023,home,16340,725,Army West Point,9,True,1,6,-5,loss,2396731,651,2799874,2023,0.0,,2799874.0,1.0
1,0.0,1.1,0.0,0,0,0,1,3,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,03/21/2023,away,16340,28755,FGCU,9,True,3,5,-2,loss,2397074,651,2799874,2023,0.0,,2799874.0,1.0
1,0.0,0.1,0.0,5,5,5,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,03/26/2023,home,16340,740,VCU,9,True,15,25,-10,loss,2398222,651,2799874,2023,0.0,,2799874.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,5,0,02/25/2023,away,16340,406,Mercer,9,True,7,4,3,win,2391931,572,2138239,2023,0.0,,2138239.0,1.0
1,0.0,0.2,0.0,2,1,1,2,1,0,6,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,6,0,03/05/2023,away,16340,746,Virginia,9,True,6,16,-10,loss,2393566,572,2138239,2023,0.0,,2138239.0,1.0
1,0.0,1.0,0.0,2,1,1,2,2,0,7,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,03/12/2023,away,16340,83,Bucknell,8,True,2,3,-1,loss,2394598,572,2138239,2023,0.0,,2138239.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,0,02/26/2023,away,16340,565,Randolph-Macon,9,True,4,6,-2,loss,2408050,938,2668127,2023,0.0,,2668127.0,3.0
1,1.0,3.2,0.0,3,4,1,2,4,0,20,15,1,0,0,0,0,3,0,0,0,0,0,4,3,0,0,0,1,1,02/18/2023,away,16340,203,East. Mennonite,9,True,16,13,3,win,2408887,685,2308356,2023,0.0,,2308356.0,3.0
1,1.0,5.1,0.0,5,1,1,0,4,0,20,18,1,0,0,0,2,1,0,0,0,0,1,5,5,0,0,0,1,3,03/05/2023,neutral,16340,168,Cortland,9,True,2,4,-2,loss,2393649,685,2308356,2023,0.0,,2308356.0,3.0
1,1.0,5.1,0.0,4,5,3,7,7,0,27,19,2,0,0,0,1,0,0,0,0,1,0,6,2,0,0,0,1,1,03/13/2023,home,16340,588,Rutgers-Camden,9,True,7,6,1,win,2395257,685,2308356,2023,0.0,,2308356.0,3.0
1,1.0,6.0,0.0,3,2,1,2,8,0,23,21,1,0,0,1,1,0,0,0,0,0,0,3,6,1,0,0,1,6,03/18/2023,home,16340,633,Scranton,9,True,13,2,11,win,2408983,685,2308356,2023,0.0,,2308356.0,3.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,02/14/2023,home,16340,8965,East Central,9,True,20,1,19,win,2390193,9012,2478398,2023,0.0,,2478398.0,2.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,02/21/2023,home,16340,1057,Drury,9,True,13,5,8,win,2391090,9012,2478398,2023,0.0,,2478398.0,2.0
1,0.0,0.1,0.0,3,4,0,2,0,0,7,5,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,3,0,02/17/2023,neutral,16340,360,Lock Haven,9,True,2,10,-8,loss,2390329,2746,2825370,2023,0.0,,2825370.0,2.0
1,0.0,2.0,0.0,5,4,4,0,0,0,11,11,2,0,0,1,0,0,0,0,0,0,0,2,4,0,1,0,2,0,03/08/2023,away,16340,214,Emerson,9,True,2,11,-9,loss,2393986,238,2134403,2023,0.0,,2134403.0,3.0
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,03/15/2023,home,16340,685,Susquehanna,9,True,4,8,-4,loss,2395613,238,2134403,2023,0.0,,2134403.0,3.0
1,0.0,2.1,0.0,0,0,0,3,4,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,02/24/2023,neutral,16340,1438,West Liberty,9,True,5,3,2,win,2391363,30137,2143853,2023,0.0,,2143853.0,2.0
1,0.0,2.0,0.0,3,3,3,2,1,0,11,9,1,0,0,0,1,0,0,2,0,0,0,1,4,0,0,0,3,0,02/11/2023,home,16340,103,Stanislaus St.,9,True,4,14,-10,loss,2390089,30175,2670740,2023,0.0,,2670740.0,2.0
1,1.0,2.1,0.0,1,2,0,3,2,0,12,9,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,02/21/2023,home,16340,30123,Academy of Art,9,True,19,7,12,win,2412160,30175,2670740,2023,0.0,,2670740.0,2.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,02/07/2023,away,16340,1001,Catawba,9,True,5,12,-7,loss,2389892,1245,2670998,2023,0.0,,2670998.0,2.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,02/21/2023,away,16340,1001,Catawba,9,True,15,5,10,win,2391152,1245,2670998,2023,0.0,,2670998.0,2.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,03/01/2023,home,16340,8956,Dominican (NY),9,True,11,1,10,win,2392522,1245,2670998,2023,0.0,,2670998.0,2.0
1,0.0,3.0,0.0,3,2,2,1,1,0,14,11,2,0,0,0,1,1,0,0,0,0,1,2,6,0,0,0,3,1,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2348982,2023,0.0,,2348982.0,1.0
1,0.0,2.0,0.0,3,2,1,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,3,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2348982,2023,0.0,,2348982.0,1.0
1,0.0,2.0,0.0,1,0,0,0,3,0,9,6,0,0,0,0,0,2,0,0,0,1,0,2,1,0,0,0,4,0,02/26/2023,home,16340,167,Cornell,9,True,7,5,2,win,2392199,317,2348982,2023,0.0,,2348982.0,1.0
1,0.0,3.0,0.0,2,0,0,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,4,0,03/04/2023,home,16340,368,UMass Lowell,9,True,11,5,6,win,2422671,317,2348982,2023,0.0,,2348982.0,1.0
1,0.0,2.1,0.0,4,4,4,1,3,0,13,11,0,0,0,0,1,1,0,0,0,0,0,1,3,0,1,0,3,1,03/11/2023,away,16340,10411,USC Upstate,9,True,6,9,-3,loss,2395184,317,2348982,2023,0.0,,2348982.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,03/18/2023,home,16340,149,Coastal Carolina,9,True,8,3,5,win,2396439,317,2348982,2023,0.0,,2348982.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,03/21/2023,away,16340,563,Radford,9,True,8,6,2,win,2396967,317,2348982,2023,0.0,,2348982.0,1.0
1,0.0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,3,0,02/10/2023,neutral,16340,280,Hillsdale,9,True,4,5,-1,loss,2389955,30221,2354373,2023,0.0,,2354373.0,2.0
1,0.0,3.1,0.0,0,1,1,3,3,0,13,9,0,0,0,0,2,0,0,1,0,1,0,4,3,0,0,0,2,0,02/18/2023,away,16340,130,Central Mo.,9,True,4,7,-3,loss,2390736,30221,2354373,2023,0.0,,2354373.0,2.0
1,0.0,0.2,0.0,3,6,3,4,0,0,11,5,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,0,02/26/2023,home,16340,258,Gettysburg,9,True,2,20,-18,loss,2391844,16,2500579,2023,0.0,,2500579.0,3.0
1,1.0,5.0,0.0,5,4,4,1,1,0,22,20,1,0,1,1,0,1,0,0,0,0,0,7,6,0,0,0,1,1,03/09/2023,home,16340,8404,Hood,9,True,4,19,-15,loss,2423770,16,2500579,2023,0.0,,2500579.0,3.0
1,0.0,2.2,0.0,2,2,2,3,2,0,12,9,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,2,02/01/2023,away,16340,30151,Shorter,9,True,0,10,-10,loss,2389628,445,2673249,2023,0.0,,2673249.0,2.0
1,1.0,4.0,0.0,2,2,0,2,2,0,16,13,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,1,0,02/05/2023,home,16340,144,Clark Atlanta,9,True,12,6,6,win,2389830,445,2673249,2023,1.0,,2673249.0,2.0
1,1.0,4.1,0.0,5,5,5,3,3,0,24,19,0,0,0,1,0,2,0,0,0,0,0,3,6,0,1,0,1,0,02/25/2023,home,16340,422,Miles,9,True,1,8,-7,loss,2408388,445,2673249,2023,0.0,,2673249.0,2.0
1,0.0,1.2,0.0,5,3,3,3,1,0,12,9,2,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,3,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2465487,2023,1.0,,2465487.0,1.0
1,1.0,3.0,0.0,4,5,5,4,5,0,17,12,0,0,0,1,1,0,0,0,0,0,1,2,2,0,1,0,1,1,02/26/2023,away,16340,10411,USC Upstate,9,True,0,9,-9,loss,2392043,509,2465487,2023,0.0,,2465487.0,1.0
1,0.0,0.1,0.0,1,1,1,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2,0,03/05/2023,away,16340,140,Cincinnati,8,True,1,2,-1,loss,2408487,487,2654190,2023,0.0,,2654190.0,1.0
1,0.0,2.2,0.0,2,2,2,2,5,0,12,10,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,3,1,03/11/2023,away,16340,692,Tennessee Tech,9,True,4,5,-1,loss,2394848,487,2654190,2023,0.0,,2654190.0,1.0
1,0.0,2.2,0.0,7,7,7,3,3,0,19,16,2,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,2,1,03/19/2023,away,16340,1004,Central Ark.,9,True,8,17,-9,loss,2396566,487,2654190,2023,0.0,,2654190.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,03/17/2023,neutral,16340,483,Nicholls,9,True,17,1,16,win,2396150,463,2490618,2023,0.0,,2490618.0,1.0
1,1.0,2.0,0.0,2,3,3,3,2,0,11,7,0,0,0,1,2,0,0,0,0,0,1,1,3,0,0,0,1,2,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2483102,2023,0.0,,2483102.0,1.0
1,1.0,3.0,0.0,3,2,2,2,3,0,15,12,0,0,0,1,1,1,0,0,0,0,0,2,4,0,0,0,1,2,03/02/2023,home,16340,466,Nevada,9,True,9,4,5,win,2392335,102,2483102,2023,0.0,,2483102.0,1.0
1,1.0,3.0,0.0,5,5,3,2,3,0,16,14,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,03/07/2023,home,16340,108,UC Davis,9,True,9,6,3,win,2422368,102,2483102,2023,0.0,,2483102.0,1.0
1,1.0,3.2,0.0,7,5,5,2,3,0,19,15,1,0,0,0,2,1,0,0,0,0,1,5,2,0,1,0,1,0,03/11/2023,home,16340,129,Central Mich.,9,True,2,13,-11,loss,2423793,102,2483102,2023,0.0,,2483102.0,1.0
1,0.0,2.1,0.0,1,1,1,4,2,0,12,8,0,0,0,0,1,0,0,2,0,0,0,1,4,0,0,0,2,1,03/17/2023,home,16340,1104,Grand Canyon,9,True,6,9,-3,loss,2396063,102,2483102,2023,0.0,,2483102.0,1.0
1,0.0,2.0,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,03/22/2023,home,16340,630,San Jose St.,9,True,7,6,1,win,2425741,102,2483102,2023,0.0,,2483102.0,1.0
1,1.0,5.0,0.0,3,1,0,0,5,0,19,17,0,0,0,0,0,1,0,0,0,1,0,8,2,0,1,0,1,3,02/12/2023,home,16340,1010,Central Wash.,9,True,0,2,-2,loss,2390141,98,2128764,2023,0.0,,2128764.0,2.0
1,1.0,5.2,0.0,6,6,4,2,7,0,26,23,0,0,0,0,0,1,0,0,0,0,0,7,2,1,0,0,1,2,02/17/2023,home,16340,30123,Academy of Art,9,True,13,8,5,win,2390326,98,2128764,2023,0.0,,2128764.0,2.0
1,1.0,6.0,0.0,10,7,5,1,4,0,31,28,1,1,0,1,2,1,0,0,0,1,0,9,6,0,1,0,1,0,02/24/2023,away,16340,628,San Fran. St.,9,True,2,11,-9,loss,2391416,98,2128764,2023,0.0,,2128764.0,2.0
1,0.0,0.1,0.0,2,2,2,2,0,0,5,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2137888,2023,0.0,,2137888.0,1.0
1,0.0,1.0,0.0,2,2,2,1,1,0,6,5,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,03/07/2023,home,16340,251,Georgetown,9,True,13,18,-5,loss,2393877,248,2137888,2023,0.0,,2137888.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,03/19/2023,home,16340,167,Cornell,9,True,15,4,11,win,2396548,248,2137888,2023,0.0,,2137888.0,1.0
1,0.0,1.0,0.0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,03/21/2023,home,16340,786,William & Mary,9,True,10,16,-6,loss,2396935,248,2137888,2023,0.0,,2137888.0,1.0
1,0.0,0.1,0.0,0,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,03/24/2023,away,16340,196,East Carolina,9,True,3,11,-8,loss,2397512,248,2137888,2023,0.0,,2137888.0,1.0
1,0.0,3.0,0.0,4,4,2,3,1,0,20,14,2,0,0,0,0,2,0,0,0,0,1,4,3,0,0,0,2,1,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2824734,2023,1.0,,2824734.0,1.0
1,1.0,2.0,0.0,4,4,4,1,0,0,11,10,0,0,0,1,0,0,0,0,0,0,0,5,1,0,1,0,1,0,02/26/2023,away,16340,173,Davidson,9,True,3,19,-16,loss,2392030,342,2824734,2023,0.0,,2824734.0,1.0
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,9,0,03/01/2023,away,16340,576,Rider,10,True,3,4,-1,loss,2392539,342,2824734,2023,0.0,,2824734.0,1.0
1,0.0,2.2,0.0,5,7,7,3,1,0,17,12,1,0,0,0,1,1,0,3,3,0,1,3,4,0,0,0,2,0,03/05/2023,away,16340,19651,High Point,9,True,3,15,-12,loss,2393557,342,2824734,2023,0.0,,2824734.0,1.0
1,0.0,0.2,0.0,2,5,5,2,0,0,6,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,0,03/12/2023,away,16340,683,Stony Brook,9,True,3,9,-6,loss,2394943,342,2824734,2023,1.0,,2824734.0,1.0
1,0.0,2.0,0.0,3,7,1,2,1,0,15,11,0,0,0,1,0,2,0,0,0,0,0,3,2,0,0,0,2,0,03/16/2023,away,16340,236,Fordham,9,True,1,11,-10,loss,2395430,342,2824734,2023,0.0,,2824734.0,1.0
