App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,2.2,0.0,5,7,7,4,5,0,18,13,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,3,04/29/2023,home,16340,30105,Ark.-Fort Smith,9,True,8,12,-4,loss,2405436,30028,2818754,2023,0.0,,2818754.0,2.0
1,1.0,6.0,0.0,4,0,0,2,2,0,22,20,1,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,1,0,05/06/2023,home,16340,696,Tex. A&M-Kingsville,9,True,10,0,10,win,2432684,30028,2818754,2023,0.0,,2818754.0,2.0
1,0.0,2.2,0.0,2,1,1,3,1,0,13,9,0,0,0,0,1,0,2,0,0,0,1,3,4,0,1,0,2,0,04/15/2023,away,16340,717,Tufts,9,True,3,4,-1,loss,2402225,69,2689468,2023,0.0,,2689468.0,3.0
1,0.0,2.0,0.0,3,3,3,1,0,0,10,7,2,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,4,0,04/22/2023,away,16340,151,Colby,9,True,5,9,-4,loss,2410941,69,2689468,2023,0.0,,2689468.0,3.0
1,0.0,1.0,0.0,1,3,0,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,04/28/2023,away,16340,50,Bates,9,True,7,4,3,win,2404783,69,2689468,2023,0.0,,2689468.0,3.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,5,0,05/02/2023,away,16340,1133,Husson,9,True,2,6,-4,loss,2432606,69,2689468,2023,0.0,,2689468.0,3.0
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,3,0,05/07/2023,away,16340,764,Wesleyan (CT),9,True,10,4,6,win,2433841,69,2689468,2023,0.0,,2689468.0,3.0
1,0.0,2.1,0.0,2,0,0,2,3,0,11,9,0,0,0,0,2,0,0,2,0,0,0,1,2,0,0,0,3,1,02/25/2023,neutral,16340,143,Clarion,9,True,4,8,-4,loss,2421618,339,2345295,2023,0.0,,2345295.0,2.0
1,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,2,0,03/05/2023,neutral,16340,1098,Glenville St.,9,True,0,1,-1,loss,2393436,339,2345295,2023,0.0,,2345295.0,2.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,03/07/2023,home,16340,21323,Chestnut Hill,9,True,16,11,5,win,2393852,339,2345295,2023,0.0,,2345295.0,2.0
1,0.0,1.0,0.0,1,2,2,2,1,0,6,3,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,3,0,03/12/2023,home,16340,357,Lincoln (PA),9,True,3,2,1,win,2408705,339,2345295,2023,0.0,,2345295.0,2.0
1,0.0,1.0,0.0,2,4,1,3,2,0,10,6,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,4,0,03/15/2023,away,16340,357,Lincoln (PA),9,True,13,14,-1,loss,2408673,339,2345295,2023,0.0,,2345295.0,2.0
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,03/21/2023,home,16340,995,Caldwell,9,True,10,1,9,win,2412302,339,2345295,2023,0.0,,2345295.0,2.0
1,0.0,2.0,0.0,3,2,1,1,1,0,11,10,3,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,3,0,03/28/2023,home,16340,307,Indiana (PA),9,True,2,9,-7,loss,2408998,339,2345295,2023,0.0,,2345295.0,2.0
1,0.0,3.0,0.0,3,3,3,1,3,0,15,13,0,0,0,3,0,1,0,0,0,0,0,1,4,0,0,0,3,0,04/04/2023,home,16340,1460,Wilmington (DE),9,True,7,15,-8,loss,2399839,339,2345295,2023,0.0,,2345295.0,2.0
1,0.0,2.1,0.0,3,1,1,1,1,0,12,9,0,0,0,1,0,2,0,2,2,0,0,2,3,0,0,0,2,0,04/15/2023,away,16340,384,Mansfield,11,True,14,13,1,win,2410570,339,2345295,2023,0.0,,2345295.0,2.0
1,0.0,1.0,0.0,2,2,2,0,2,0,6,5,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4,0,04/19/2023,away,16340,21323,Chestnut Hill,9,True,7,6,1,win,2429748,339,2345295,2023,0.0,,2345295.0,2.0
1,0.0,1.0,0.0,4,1,1,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,04/21/2023,away,16340,638,Shippensburg,9,True,7,1,6,win,2403333,339,2345295,2023,0.0,,2345295.0,2.0
1,0.0,2.0,0.0,4,1,1,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,1,02/17/2023,away,16340,749,Wake Forest,9,True,3,9,-6,loss,2390405,817,2659339,2023,0.0,,2659339.0,1.0
1,0.0,0.1,0.0,0,0,0,2,0,0,4,0,0,0,0,0,1,1,0,2,2,0,1,0,1,0,0,0,3,0,02/19/2023,away,16340,749,Wake Forest,9,True,3,18,-15,loss,2390893,817,2659339,2023,0.0,,2659339.0,1.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,03/04/2023,away,16340,51,Baylor,10,True,7,5,2,win,2408756,817,2659339,2023,0.0,,2659339.0,1.0
1,0.0,2.0,0.0,3,3,1,3,3,0,13,10,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,1,03/05/2023,away,16340,51,Baylor,9,True,7,9,-2,loss,2393586,817,2659339,2023,0.0,,2659339.0,1.0
1,0.0,1.1,0.0,4,6,1,5,1,0,14,7,2,0,0,0,0,1,0,2,2,0,1,2,1,0,0,0,4,1,03/10/2023,away,16340,327,Kansas St.,9,True,4,20,-16,loss,2394463,817,2659339,2023,0.0,,2659339.0,1.0
1,0.0,1.0,0.0,1,1,1,1,0,0,7,4,0,0,0,0,0,2,0,2,0,0,0,1,2,0,0,0,4,0,04/02/2023,home,16340,308,Purdue Fort Wayne,9,True,3,9,-6,loss,2399528,817,2659339,2023,0.0,,2659339.0,1.0
1,0.0,2.0,0.0,3,3,3,3,0,0,13,8,2,0,0,0,0,1,0,0,0,0,1,1,5,0,1,0,3,0,04/04/2023,home,16340,545,Pittsburgh,9,True,7,13,-6,loss,2399840,817,2659339,2023,0.0,,2659339.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,04/07/2023,home,16340,505,Northern Ky.,9,True,0,11,-11,loss,2400407,817,2659339,2023,0.0,,2659339.0,1.0
1,0.0,0.1,0.0,1,1,0,1,0,0,3,2,0,0,0,0,1,0,0,3,3,0,0,1,0,0,0,0,3,0,04/08/2023,home,16340,505,Northern Ky.,9,True,5,11,-6,loss,2400775,817,2659339,2023,0.0,,2659339.0,1.0
1,0.0,2.2,0.0,3,4,4,2,3,0,14,11,0,0,0,3,0,1,0,0,0,0,0,0,5,0,0,0,4,0,04/11/2023,home,16340,709,Toledo,9,True,9,18,-9,loss,2401298,817,2659339,2023,0.0,,2659339.0,1.0
1,0.0,4.0,0.0,4,2,2,1,2,0,17,15,0,0,0,1,0,1,0,0,0,0,0,3,6,0,0,0,3,0,04/15/2023,away,16340,810,Wright St.,9,True,6,10,-4,loss,2429160,817,2659339,2023,0.0,,2659339.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,04/18/2023,away,16340,539,Penn St.,9,True,8,10,-2,loss,2402975,817,2659339,2023,0.0,,2659339.0,1.0
1,0.0,1.2,0.0,1,3,2,1,0,0,8,6,0,0,1,0,1,1,0,0,0,0,0,2,3,0,0,0,3,0,04/25/2023,home,16340,5,Akron,9,True,8,5,3,win,2404524,817,2659339,2023,0.0,,2659339.0,1.0
1,0.0,2.2,0.0,1,1,1,3,1,0,12,9,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,2,1,04/29/2023,home,16340,797,Milwaukee,9,True,11,2,9,win,2405066,817,2659339,2023,0.0,,2659339.0,1.0
1,0.0,0.2,0.0,2,2,2,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,05/05/2023,away,16340,308,Purdue Fort Wayne,9,True,9,4,5,win,2406032,817,2659339,2023,0.0,,2659339.0,1.0
1,1.0,3.0,0.0,4,2,2,2,5,0,17,12,0,0,0,0,0,2,0,0,0,0,1,0,4,0,0,0,1,1,02/24/2023,away,16340,303,Immaculata,9,True,16,8,8,win,2421094,313,2685252,2023,0.0,,2685252.0,3.0
1,1.0,5.0,0.0,8,4,4,2,6,0,26,24,2,1,0,0,0,0,0,0,0,0,0,6,3,0,1,0,1,0,03/14/2023,neutral,16340,401,UMass Boston,9,True,4,9,-5,loss,2395368,313,2685252,2023,0.0,,2685252.0,3.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,02/25/2023,away,16340,534,Pacific,9,True,4,2,2,win,2408129,797,2119234,2023,0.0,,2119234.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,4,0,03/01/2023,away,16340,428,Minnesota,9,True,3,0,3,win,2392572,797,2119234,2023,0.0,,2119234.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,8,1,03/21/2023,home,16340,1036,Concordia Wisconsin,9,True,4,1,3,win,2396946,797,2119234,2023,0.0,,2119234.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,04/10/2023,home,16340,120,Carroll (WI),9,True,12,3,9,win,2401245,797,2119234,2023,0.0,,2119234.0,1.0
1,0.0,1.0,0.0,2,2,2,2,2,0,7,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,04/15/2023,away,16340,308,Purdue Fort Wayne,9,True,7,6,1,win,2429008,797,2119234,2023,0.0,,2119234.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,7,1,04/18/2023,away,16340,299,Illinois St.,9,True,4,2,2,win,2402818,797,2119234,2023,0.0,,2119234.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,9,0,04/26/2023,home,16340,20220,MSOE,9,True,6,0,6,win,2405858,797,2119234,2023,0.0,,2119234.0,1.0
1,0.0,2.0,0.0,1,1,0,0,5,0,8,8,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,1,05/05/2023,home,16340,514,Oakland,10,True,6,5,1,win,2406174,797,2119234,2023,0.0,,2119234.0,1.0
1,1.0,4.1,0.0,5,3,2,4,3,0,20,15,1,0,1,0,0,1,0,0,0,0,0,2,5,0,0,0,1,1,02/18/2023,away,16340,97,Cal St. Fullerton,9,True,7,5,2,win,2390799,674,2482591,2023,1.0,,2482591.0,1.0
1,1.0,3.0,0.0,7,4,1,1,3,0,17,16,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,02/25/2023,home,16340,574,Rice,9,True,7,4,3,win,2392132,674,2482591,2023,0.0,,2482591.0,1.0
1,1.0,4.0,0.0,3,3,2,4,6,0,20,16,0,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,1,1,03/04/2023,home,16340,94,CSU Bakersfield,9,True,8,4,4,win,2393280,674,2482591,2023,0.0,,2482591.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,03/07/2023,home,16340,631,Santa Clara,9,True,5,10,-5,loss,2393956,674,2482591,2023,0.0,,2482591.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,03/11/2023,away,16340,657,Southern California,9,True,6,4,2,win,2394500,674,2482591,2023,0.0,,2482591.0,1.0
1,0.0,1.0,0.0,2,3,2,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,2,0,03/12/2023,away,16340,657,Southern California,9,True,1,4,-3,loss,2395181,674,2482591,2023,0.0,,2482591.0,1.0
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,03/17/2023,home,16340,528,Oregon St.,9,True,9,8,1,win,2396105,674,2482591,2023,0.0,,2482591.0,1.0
1,0.0,3.0,0.0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,2,0,03/19/2023,home,16340,528,Oregon St.,9,True,5,4,1,win,2396673,674,2482591,2023,0.0,,2482591.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,03/25/2023,home,16340,732,Utah,9,True,6,4,2,win,2397972,674,2482591,2023,0.0,,2482591.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,3,1,03/26/2023,home,16340,732,Utah,9,True,5,1,4,win,2398311,674,2482591,2023,0.0,,2482591.0,1.0
1,0.0,3.1,0.0,6,4,4,3,5,0,19,16,1,1,0,1,0,0,1,2,0,0,0,3,2,0,1,0,2,3,04/01/2023,away,16340,522,Oklahoma,9,True,5,6,-1,loss,2399468,674,2482591,2023,0.0,,2482591.0,1.0
1,0.0,1.1,0.0,1,0,0,1,3,0,6,5,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,4,1,04/11/2023,home,16340,700,Texas Tech,9,True,2,11,-9,loss,2401388,674,2482591,2023,0.0,,2482591.0,1.0
1,0.0,3.2,0.0,0,0,0,0,6,0,11,11,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,2,1,04/16/2023,away,16340,529,Oregon,9,True,6,4,2,win,2402666,674,2482591,2023,0.0,,2482591.0,1.0
1,0.0,3.0,0.0,1,0,0,0,7,0,11,10,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,1,04/21/2023,home,16340,756,Washington,16,True,3,1,2,win,2403509,674,2482591,2023,0.0,,2482591.0,1.0
1,0.0,0.2,0.0,1,1,1,1,2,0,4,3,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2,0,04/23/2023,home,16340,756,Washington,9,True,8,6,2,win,2404270,674,2482591,2023,0.0,,2482591.0,1.0
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,2,0,04/28/2023,home,16340,110,UCLA,9,True,6,5,1,win,2405012,674,2482591,2023,0.0,,2482591.0,1.0
1,0.0,2.2,0.0,2,0,0,1,3,0,12,9,0,0,0,0,0,1,0,2,2,0,1,1,4,0,0,0,2,2,04/30/2023,home,16340,110,UCLA,9,True,10,7,3,win,2405734,674,2482591,2023,0.0,,2482591.0,1.0
1,0.0,3.0,0.0,2,1,1,1,3,0,12,11,0,0,0,0,1,0,0,0,0,0,0,2,4,1,0,0,4,0,05/06/2023,away,16340,28,Arizona St.,9,True,12,11,1,win,2406498,674,2482591,2023,0.0,,2482591.0,1.0
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,1,05/09/2023,away,16340,631,Santa Clara,9,True,20,17,3,win,2406760,674,2482591,2023,0.0,,2482591.0,1.0
1,0.0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,04/03/2023,away,16340,190,Drew,9,True,11,4,7,win,2399643,124,2156523,2023,0.0,,2156523.0,3.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,04/10/2023,away,16340,633,Scranton,9,True,12,6,6,win,2401227,124,2156523,2023,0.0,,2156523.0,3.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,04/23/2023,away,16340,211,Elizabethtown,9,True,5,10,-5,loss,2411162,124,2156523,2023,0.0,,2156523.0,3.0
1,0.0,2.0,0.0,2,2,0,1,0,0,10,7,0,0,0,0,0,0,0,2,1,1,1,4,1,0,0,0,3,0,04/26/2023,home,16340,443,Moravian,9,True,10,12,-2,loss,2429979,124,2156523,2023,0.0,,2156523.0,3.0
1,0.0,0.1,0.0,2,2,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,05/06/2023,away,16340,325,Juniata,9,True,11,12,-1,loss,2396185,124,2156523,2023,0.0,,2156523.0,3.0
1,0.0,2.2,0.0,2,2,1,1,2,0,11,10,1,0,0,0,1,0,0,2,0,0,0,4,2,0,0,0,5,0,02/19/2023,home,16340,787,Wm. Paterson,9,True,6,13,-7,loss,2390920,679,2675823,2023,0.0,,2675823.0,3.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,03/18/2023,home,16340,336,King's (PA),9,True,11,2,9,win,2409344,679,2675823,2023,0.0,,2675823.0,3.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,04/28/2023,home,16340,20,DeSales,9,True,2,10,-8,loss,2404858,679,2675823,2023,0.0,,2675823.0,3.0
1,1.0,6.0,0.0,5,1,1,3,3,0,26,22,1,0,0,0,0,1,0,0,0,0,0,6,8,0,0,0,1,1,02/24/2023,neutral,16340,349,Le Moyne,8,True,1,2,-1,loss,2408514,1348,2343814,2023,0.0,,2343814.0,2.0
1,1.0,4.0,0.0,7,6,6,2,5,0,21,18,1,0,0,1,2,0,0,0,0,1,0,2,5,0,1,0,1,1,03/04/2023,neutral,16340,765,West Chester,9,True,5,7,-2,loss,2408617,1348,2343814,2023,0.0,,2343814.0,2.0
1,1.0,3.0,0.0,5,4,3,0,0,0,15,14,2,0,0,2,0,0,0,0,0,0,1,2,7,0,1,0,1,0,03/12/2023,away,16340,49,Barry,9,True,0,6,-6,loss,2395058,1348,2343814,2023,0.0,,2343814.0,2.0
1,1.0,6.0,0.0,5,4,3,2,4,0,26,24,1,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,1,0,03/31/2023,home,16340,407,Mercy,9,True,5,4,1,win,2410519,1348,2343814,2023,0.0,,2343814.0,2.0
1,1.0,6.2,0.0,3,3,0,4,3,0,31,25,1,0,0,0,0,1,0,0,0,1,0,10,7,1,0,0,1,1,04/07/2023,home,16340,357,Lincoln (PA),9,True,6,4,2,win,2409632,1348,2343814,2023,0.0,,2343814.0,2.0
1,1.0,7.0,0.0,9,7,7,2,1,0,34,26,2,0,0,0,0,4,0,0,0,0,2,9,8,0,1,0,1,0,04/14/2023,away,16340,437,Molloy,9,True,3,11,-8,loss,2401909,1348,2343814,2023,0.0,,2343814.0,2.0
1,1.0,5.1,0.0,8,6,6,2,2,0,26,22,1,0,0,0,0,0,0,0,0,1,1,8,5,0,1,0,1,1,04/21/2023,neutral,16340,470,New Haven,9,True,0,6,-6,loss,2430174,1348,2343814,2023,0.0,,2343814.0,2.0
1,1.0,5.2,0.0,8,7,3,2,3,0,27,24,1,0,0,0,0,0,0,0,0,1,0,9,3,0,1,0,1,1,04/28/2023,home,16340,675,Staten Island,9,True,3,10,-7,loss,2405746,1348,2343814,2023,0.0,,2343814.0,2.0
1,1.0,6.0,0.0,9,5,5,0,3,0,27,25,2,0,0,1,2,0,0,0,0,0,2,5,9,0,0,0,1,1,05/05/2023,home,16340,560,Queens (NY),9,True,6,5,1,win,2406151,1348,2343814,2023,0.0,,2343814.0,2.0
1,1.0,3.0,0.0,3,2,2,3,0,0,15,11,1,0,0,0,0,1,0,0,0,0,0,2,6,0,0,0,1,0,03/13/2023,neutral,16340,379,Me.-Farmington,9,True,4,15,-11,loss,2408255,9500,2688986,2023,0.0,,2688986.0,3.0
1,1.0,1.0,0.0,1,1,1,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,03/17/2023,neutral,16340,1159,Keuka,9,True,4,5,-1,loss,2408435,9500,2688986,2023,0.0,,2688986.0,3.0
1,1.0,2.2,0.0,6,5,3,1,3,0,17,15,1,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,1,1,04/18/2023,away,16340,30165,SUNY Canton,9,True,8,9,-1,loss,2402875,9500,2688986,2023,0.0,,2688986.0,3.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,04/23/2023,away,16340,267,Hamilton,9,True,1,24,-23,loss,2429787,9500,2688986,2023,0.0,,2688986.0,3.0
1,0.0,1.0,0.0,0,0,0,1,2,0,6,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,6,1,02/26/2023,away,16340,648,South Carolina,9,True,5,6,-1,loss,2392275,540,2656022,2023,0.0,,2656022.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,03/08/2023,away,16340,483,Nicholls,9,True,5,4,1,win,2394110,540,2656022,2023,0.0,,2656022.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,04/03/2023,away,16340,172,Dartmouth,9,True,17,3,14,win,2399599,540,2656022,2023,0.0,,2656022.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,04/12/2023,away,16340,739,Villanova,9,True,15,4,11,win,2401612,540,2656022,2023,0.0,,2656022.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,3,0,04/14/2023,away,16340,80,Brown,9,True,6,4,2,win,2428899,540,2656022,2023,0.0,,2656022.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,04/19/2023,away,16340,439,Monmouth,9,True,6,2,4,win,2403121,540,2656022,2023,0.0,,2656022.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,04/22/2023,home,16340,813,Yale,9,True,1,0,1,win,2411151,540,2656022,2023,0.0,,2656022.0,1.0
1,0.0,1.0,0.0,0,0,0,2,3,0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,04/29/2023,away,16340,167,Cornell,9,True,4,3,1,win,2410995,540,2656022,2023,0.0,,2656022.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,03/04/2023,neutral,16340,1348,St. Thomas Aquinas,9,True,7,5,2,win,2408617,765,2813629,2023,0.0,,2813629.0,2.0
1,0.0,2.0,0.0,2,0,0,0,3,0,7,6,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,03/21/2023,away,16340,543,Jefferson,9,True,11,10,1,win,2396934,765,2813629,2023,0.0,,2813629.0,2.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,4,1,03/24/2023,away,16340,384,Mansfield,9,True,8,4,4,win,2397391,765,2813629,2023,0.0,,2813629.0,2.0
1,0.0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,4,3,03/31/2023,home,16340,19117,Salem (WV),9,True,6,7,-1,loss,2398906,765,2813629,2023,0.0,,2813629.0,2.0
1,1.0,7.0,1.0,6,1,1,0,2,0,27,26,0,0,0,0,0,1,0,0,0,0,0,5,12,1,0,0,1,0,04/10/2023,home,16340,65,Bloomsburg,9,True,3,1,2,win,2401009,765,2813629,2023,1.0,,2813629.0,2.0
1,1.0,5.0,0.0,8,6,6,4,8,0,25,21,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,04/16/2023,away,16340,10870,Shepherd,9,True,5,6,-1,loss,2429258,765,2813629,2023,1.0,,2813629.0,2.0
1,1.0,6.0,0.0,6,4,3,3,5,0,26,23,3,0,0,1,0,0,1,0,0,0,0,6,6,1,0,0,1,2,04/27/2023,away,16340,423,Millersville,9,True,6,5,1,win,2431382,765,2813629,2023,0.0,,2813629.0,2.0
1,1.0,5.1,0.0,10,6,5,1,7,0,26,25,2,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,1,1,05/10/2023,neutral,16340,408,Mercyhurst,10,True,8,7,1,win,2433988,765,2813629,2023,0.0,,2813629.0,2.0
1,1.0,6.0,0.0,5,4,3,3,9,0,27,23,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,0,1,3,02/17/2023,away,16340,1371,Southeastern Okla.,9,True,6,4,2,win,2390353,1376,2659477,2023,0.0,,2659477.0,2.0
1,1.0,7.0,0.0,3,2,2,2,9,0,28,24,1,0,0,0,0,2,0,0,0,0,0,6,6,1,0,0,1,4,03/17/2023,away,16340,30152,Southern Nazarene,9,True,5,4,1,win,2395937,1376,2659477,2023,0.0,,2659477.0,2.0
1,1.0,9.0,1.0,8,2,2,3,9,0,39,32,0,0,0,1,2,2,1,0,0,2,0,9,8,1,0,0,1,1,04/07/2023,away,16340,947,Arkansas Tech,9,True,3,2,1,win,2400387,1376,2659477,2023,0.0,,2659477.0,2.0
1,1.0,8.2,1.0,8,5,5,3,12,0,37,34,3,0,0,2,0,0,0,0,0,0,0,9,4,0,1,0,1,1,04/21/2023,away,16340,30178,Northwestern Okla.,9,True,4,5,-1,loss,2403310,1376,2659477,2023,0.0,,2659477.0,2.0
1,1.0,4.0,0.0,2,2,2,4,6,0,17,13,0,0,0,0,3,0,0,0,0,0,0,3,2,1,0,0,1,4,03/05/2023,neutral,16340,25719,Penn St.-Altoona,9,True,15,7,8,win,2408076,297,2663933,2023,0.0,,2663933.0,3.0
1,1.0,5.2,0.0,2,3,3,2,4,0,21,19,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,1,0,03/25/2023,neutral,16340,166,Cornell College,9,True,4,3,1,win,2398178,297,2663933,2023,0.0,,2663933.0,3.0
1,1.0,5.1,0.0,7,2,2,1,6,0,23,22,1,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,1,2,04/02/2023,home,16340,577,Ripon,9,True,16,4,12,win,2410530,297,2663933,2023,0.0,,2663933.0,3.0
1,1.0,6.1,0.0,7,4,3,2,7,0,27,24,4,0,0,0,1,0,0,0,0,0,1,4,7,0,1,0,1,2,04/08/2023,away,16340,137,UChicago,9,True,3,10,-7,loss,2400988,297,2663933,2023,1.0,,2663933.0,3.0
