App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,4.2,0.0,5,4,4,3,4,0,23,19,0,0,0,0,1,1,0,0,0,0,0,7,2,0,0,0,1,0,02/19/2023,home,16340,548,Plymouth St.,9,True,7,4,3,win,2390541,1064,2678530,2023,1.0,,2678530.0,3.0
1,1.0,5.0,0.0,6,5,3,4,3,0,23,18,1,0,0,0,0,0,0,0,0,1,0,7,2,0,0,0,1,1,02/19/2023,home,16340,299,Illinois St.,10,True,13,14,-1,loss,2391009,43,2309658,2023,0.0,,2309658.0,1.0
1,0.0,1.1,0.0,2,0,0,1,4,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,02/19/2023,home,16340,548,Plymouth St.,9,True,14,7,7,win,2408793,1064,2678524,2023,0.0,,2678524.0,3.0
1,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2652332,2023,0.0,,2652332.0,1.0
1,1.0,5.0,0.0,4,2,2,0,7,0,19,19,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2652332,2023,0.0,,2652332.0,1.0
1,0.0,1.0,0.0,3,2,2,0,0,0,6,6,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,3,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2652326,2023,0.0,,2652326.0,1.0
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,4,1,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2652326,2023,0.0,,2652326.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2652326,2023,0.0,,2652326.0,1.0
1,0.0,1.0,0.0,1,1,1,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,5,0,02/21/2023,away,16340,110,UCLA,9,True,2,11,-9,loss,2391178,541,2655449,2023,0.0,,2655449.0,1.0
1,0.0,1.2,0.0,2,2,2,1,4,0,8,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/19/2023,away,16340,563,Radford,9,True,6,11,-5,loss,2390846,310,1982502,2023,0.0,,1982502.0,1.0
1,0.0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2337991,2023,0.0,,2337991.0,1.0
1,0.0,1.0,0.0,3,3,3,2,1,0,8,6,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,1,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2797708,2023,0.0,,2797708.0,1.0
1,1.0,3.0,0.0,10,8,7,0,5,0,20,19,4,0,0,1,0,0,0,0,0,1,0,2,2,0,1,0,1,1,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2656626,2023,0.0,,2656626.0,1.0
1,0.0,2.2,0.0,3,1,1,3,4,0,14,11,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,02/19/2023,away,16340,97,Cal St. Fullerton,10,True,21,13,8,win,2390993,674,2655461,2023,0.0,,2655461.0,1.0
1,0.0,2.0,0.0,1,0,0,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,2,0,02/20/2023,home,16340,466,Nevada,9,True,7,3,4,win,2391069,2,2826914,2023,0.0,,2826914.0,1.0
1,0.0,1.0,0.0,2,2,2,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,5,0,02/18/2023,away,16340,10411,USC Upstate,9,True,2,9,-7,loss,2390532,711,2653762,2023,0.0,,2653762.0,1.0
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,02/17/2023,home,16340,220,Fairfield,9,True,14,7,7,win,2390487,149,2810518,2023,0.0,,2810518.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,02/22/2023,home,16340,490,NC State,9,True,4,16,-12,loss,2391235,149,2810518,2023,0.0,,2810518.0,1.0
1,0.0,2.0,0.0,1,0,0,1,2,0,9,6,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,2,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2799719,2023,0.0,,2799719.0,1.0
1,0.0,3.0,0.0,3,1,1,0,4,0,12,12,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,2,3,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2140551,2023,0.0,,2140551.0,1.0
1,0.0,2.0,0.0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2,1,02/23/2023,home,16340,434,Missouri,9,True,4,3,1,win,2391269,231,2140551,2023,0.0,,2140551.0,1.0
1,0.0,1.0,0.0,2,2,2,1,1,0,6,4,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,6,0,02/19/2023,away,16340,792,Winthrop,9,True,1,12,-11,loss,2390999,361,2661539,2023,0.0,,2661539.0,1.0
1,0.0,0.1,0.0,0,0,0,2,1,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,02/18/2023,away,16340,459,UNC Greensboro,9,True,6,7,-1,loss,2390759,500,2137524,2023,0.0,,2137524.0,1.0
1,1.0,4.0,0.0,10,9,8,1,5,0,23,21,2,0,0,2,2,0,0,0,0,1,0,6,1,0,1,0,1,1,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2125120,2023,0.0,,2125120.0,1.0
1,0.0,2.1,0.0,3,1,1,1,2,0,11,10,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,2,2,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2310651,2023,0.0,,2310651.0,1.0
1,0.0,5.0,0.0,5,1,1,0,4,0,18,18,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,2,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2471792,2023,0.0,,2471792.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,02/24/2023,away,16340,534,Pacific,9,True,6,9,-3,loss,2391329,797,2823461,2023,0.0,,2823461.0,1.0
1,0.0,3.0,0.0,0,0,0,3,5,0,12,9,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1,5,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2137518,2023,0.0,,2137518.0,1.0
1,1.0,2.2,0.0,4,2,2,0,6,0,12,12,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2661277,2023,0.0,,2661277.0,1.0
1,0.0,1.1,0.0,1,4,4,3,2,0,9,5,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,1,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2804974,2023,0.0,,2804974.0,1.0
1,1.0,0.2,0.0,5,7,7,1,0,0,9,7,1,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,02/21/2023,away,16340,110,UCLA,9,True,2,11,-9,loss,2391178,541,2494044,2023,0.0,,2494044.0,1.0
1,0.0,4.0,0.0,2,0,0,1,10,0,15,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,02/18/2023,home,16340,301,Illinois,9,True,8,1,7,win,2390789,749,2667160,2023,0.0,,2667160.0,1.0
1,0.0,0.2,0.0,2,2,2,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,3,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2822958,2023,0.0,,2822958.0,1.0
1,1.0,3.1,0.0,6,3,2,2,3,0,17,15,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,2,02/19/2023,away,16340,700,Texas Tech,9,True,3,12,-9,loss,2391043,260,2471751,2023,0.0,,2471751.0,1.0
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,2,02/17/2023,home,16340,368,UMass Lowell,9,True,20,3,17,win,2390404,648,2796172,2023,0.0,,2796172.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,02/22/2023,home,16340,11504,Queens (NC),9,True,12,0,12,win,2391234,648,2796172,2023,0.0,,2796172.0,1.0
1,0.0,2.1,0.0,4,7,7,3,1,0,15,11,1,0,0,2,1,1,0,1,0,0,0,3,2,0,0,0,2,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2337577,2023,1.0,,2337577.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2133965,2023,0.0,,2133965.0,1.0
1,0.0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2798163,2023,0.0,,2798163.0,1.0
1,0.0,2.0,0.0,2,2,2,3,0,0,11,8,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,4,0,02/24/2023,away,16340,749,Wake Forest,9,True,2,18,-16,loss,2391891,450,2481515,2023,0.0,,2481515.0,1.0
1,0.0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,02/17/2023,away,16340,664,Southern Miss.,9,True,0,3,-3,loss,2390407,355,2812086,2023,0.0,,2812086.0,1.0
1,0.0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,02/22/2023,away,16340,193,Duke,9,True,8,6,2,win,2391208,355,2812086,2023,0.0,,2812086.0,1.0
1,1.0,4.0,0.0,3,1,0,1,2,0,14,12,0,0,0,0,0,1,0,0,0,0,0,5,2,1,0,0,1,1,02/21/2023,home,16340,488,N.C. A&T,9,True,15,1,14,win,2391098,173,2661459,2023,0.0,,2661459.0,1.0
1,0.0,4.0,0.0,1,1,1,0,2,0,13,13,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,4,1,02/20/2023,away,16340,2,Abilene Christian,9,True,3,7,-4,loss,2391069,466,2823515,2023,0.0,,2823515.0,1.0
1,0.0,0.2,0.0,1,2,1,1,2,0,4,3,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,4,1,02/24/2023,neutral,16340,6,Alabama A&M,9,True,1,13,-12,loss,2421274,553,2678120,2023,0.0,,2678120.0,1.0
1,1.0,5.0,0.0,5,2,0,1,7,0,24,21,0,0,0,0,0,2,0,0,0,0,0,6,2,1,0,0,1,1,02/17/2023,home,16340,617,Saint Peter's,9,True,12,4,8,win,2390387,165,2694188,2023,0.0,,2694188.0,1.0
1,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,2,0,0,3,3,0,0,0,1,0,0,0,4,0,02/17/2023,home,16340,786,William & Mary,9,True,9,8,1,win,2390467,406,2652905,2023,0.0,,2652905.0,1.0
1,0.0,2.0,0.0,2,2,2,3,1,0,10,7,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,02/18/2023,away,16340,229,Fla. Atlantic,9,True,8,14,-6,loss,2390793,439,2123419,2023,0.0,,2123419.0,1.0
1,0.0,3.0,0.0,4,1,1,1,3,0,14,13,1,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,2,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2119791,2023,0.0,,2119791.0,1.0
1,0.0,1.1,0.0,4,3,3,1,3,0,9,8,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,2,2,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2661303,2023,0.0,,2661303.0,1.0
1,0.0,4.0,0.0,1,0,0,1,5,0,15,13,0,1,0,0,0,0,0,3,2,0,1,3,4,1,0,0,4,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2117757,2023,0.0,,2117757.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,1,5,1,02/21/2023,away,16340,14927,Belmont,9,True,9,7,2,win,2391088,772,2468406,2023,0.0,,2468406.0,1.0
1,0.0,2.1,0.0,5,3,3,2,2,0,14,11,1,1,0,1,0,0,0,2,2,0,1,0,4,0,1,0,3,0,02/19/2023,neutral,16340,528,Oregon St.,9,True,6,14,-8,loss,2390910,473,2673920,2023,0.0,,2673920.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2300293,2023,0.0,,2300293.0,1.0
1,0.0,3.0,0.0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,2,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2670597,2023,0.0,,2670597.0,1.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,02/19/2023,away,16340,433,Ole Miss,9,True,4,14,-10,loss,2390943,180,2657128,2023,0.0,,2657128.0,1.0
1,1.0,1.1,0.0,1,3,2,1,0,0,8,5,0,0,0,0,0,1,0,0,0,1,0,3,1,0,1,0,1,0,02/19/2023,home,16340,471,NJIT,9,True,6,14,-8,loss,2390841,173,2347696,2023,0.0,,2347696.0,1.0
1,0.0,1.1,0.0,2,1,1,0,1,0,9,7,1,0,0,1,0,2,0,0,0,0,0,1,2,0,0,0,2,0,02/21/2023,away,16340,2743,UIW,9,True,5,3,2,win,2391093,1395,2469724,2023,0.0,,2469724.0,1.0
1,0.0,0.2,0.0,4,3,3,0,1,0,7,6,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2656578,2023,0.0,,2656578.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2656578,2023,0.0,,2656578.0,1.0
1,0.0,2.0,0.0,1,0,0,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2657114,2023,0.0,,2657114.0,1.0
1,0.0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2798598,2023,0.0,,2798598.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2798598,2023,0.0,,2798598.0,1.0
1,0.0,1.1,0.0,3,3,3,4,2,0,10,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2669575,2023,0.0,,2669575.0,1.0
1,1.0,2.1,0.0,5,6,6,2,3,0,17,12,2,0,1,1,0,3,0,0,0,0,0,0,4,0,1,0,1,2,02/19/2023,away,16340,8,Alabama,9,True,1,14,-13,loss,2390826,575,2499158,2023,0.0,,2499158.0,1.0
1,1.0,2.1,0.0,4,1,1,0,0,0,11,11,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,1,0,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2661883,2023,0.0,,2661883.0,1.0
1,0.0,0.1,0.0,0,3,3,2,0,0,4,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,3,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2336286,2023,0.0,,2336286.0,1.0
1,1.0,2.2,0.0,10,7,6,1,2,0,18,15,1,0,0,0,0,0,0,0,0,1,1,3,2,0,1,0,1,1,02/19/2023,away,16340,792,Winthrop,9,True,1,12,-11,loss,2390999,361,2795916,2023,0.0,,2795916.0,1.0
1,0.0,0.1,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,3,3,0,0,0,1,0,0,0,4,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2824736,2023,0.0,,2824736.0,1.0
1,0.0,2.0,0.0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,6,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2679772,2023,0.0,,2679772.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,02/22/2023,home,16340,355,Liberty,9,True,6,8,-2,loss,2391208,193,2679772,2023,0.0,,2679772.0,1.0
1,0.0,2.0,0.0,4,2,2,2,1,0,11,9,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,5,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2669561,2023,0.0,,2669561.0,1.0
1,0.0,2.2,0.0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,4,0,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2490626,2023,0.0,,2490626.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2826109,2023,0.0,,2826109.0,1.0
1,0.0,1.2,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,0,4,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2826109,2023,0.0,,2826109.0,1.0
1,0.0,2.1,0.0,0,1,1,3,1,0,12,6,0,0,0,0,0,2,1,0,0,1,0,3,3,0,0,0,2,0,02/24/2023,home,16340,463,Nebraska,9,True,4,5,-1,loss,2391568,646,2826109,2023,0.0,,2826109.0,1.0
1,0.0,1.0,0.0,3,3,2,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2799862,2023,0.0,,2799862.0,1.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,02/21/2023,away,16340,28,Arizona St.,9,True,3,6,-3,loss,2391104,465,2661673,2023,0.0,,2661673.0,1.0
1,0.0,3.1,0.0,5,4,4,1,9,0,16,15,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,3,2,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2677011,2023,0.0,,2677011.0,1.0
1,0.0,0.1,0.0,1,2,2,2,0,0,4,2,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,2,0,02/21/2023,away,16340,43,Austin Peay,9,True,13,14,-1,loss,2391151,659,2824078,2023,0.0,,2824078.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,02/21/2023,home,16340,474,New Orleans,9,True,12,0,12,win,2391181,664,2303215,2023,0.0,,2303215.0,1.0
1,1.0,3.1,0.0,7,9,9,1,4,0,19,16,0,0,0,3,0,1,0,0,0,1,0,5,1,0,1,0,1,2,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2146929,2023,0.0,,2146929.0,1.0
1,1.0,3.2,0.0,5,3,3,2,5,0,18,16,2,0,0,0,1,0,0,0,0,0,0,3,3,0,1,0,1,1,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2678336,2023,0.0,,2678336.0,1.0
1,0.0,1.1,0.0,1,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,3,1,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2799876,2023,0.0,,2799876.0,1.0
1,0.0,1.0,0.0,0,1,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,5,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2799876,2023,0.0,,2799876.0,1.0
1,0.0,2.0,0.0,2,2,2,0,3,0,8,8,0,0,0,1,0,0,0,3,0,0,0,2,1,0,1,0,3,1,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2658780,2023,0.0,,2658780.0,1.0
1,0.0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,3,3,0,0,0,1,0,0,0,4,0,02/22/2023,away,16340,30095,Utah Tech,9,True,4,12,-8,loss,2421152,782,2658780,2023,0.0,,2658780.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2825414,2023,0.0,,2825414.0,1.0
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,1,02/17/2023,home,16340,649,South Dakota St.,9,True,9,6,3,win,2390302,32,2484647,2023,0.0,,2484647.0,1.0
1,0.0,2.1,0.0,2,2,2,3,4,0,12,9,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,3,0,02/19/2023,home,16340,649,South Dakota St.,9,True,7,6,1,win,2390862,32,2484647,2023,0.0,,2484647.0,1.0
1,1.0,3.0,0.0,2,3,3,2,2,0,13,11,1,0,0,1,0,0,0,0,0,0,0,7,1,0,1,0,1,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2811969,2023,0.0,,2811969.0,1.0
1,1.0,3.0,0.0,3,1,1,1,1,0,13,12,0,0,0,1,1,0,0,0,0,0,0,1,7,0,1,0,1,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2821841,2023,0.0,,2821841.0,1.0
1,1.0,3.0,0.0,2,1,0,1,4,0,13,11,1,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,1,2,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2672828,2023,0.0,,2672828.0,1.0
1,0.0,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2475655,2023,0.0,,2475655.0,1.0
1,1.0,6.2,0.0,2,1,1,2,2,0,22,20,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0,0,1,2,02/18/2023,home,16340,539,Penn St.,9,True,10,2,8,win,2390514,415,2680472,2023,0.0,,2680472.0,1.0
1,0.0,3.0,0.0,2,1,1,2,1,0,12,9,1,0,0,0,0,0,2,0,0,0,1,3,4,0,0,0,4,0,02/24/2023,away,16340,669,Missouri St.,14,True,10,11,-1,loss,2391445,1004,2472648,2023,0.0,,2472648.0,1.0
1,0.0,0.1,0.0,0,1,1,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2118882,2023,0.0,,2118882.0,1.0
1,0.0,2.2,0.0,3,1,0,2,3,0,13,11,0,0,0,0,1,0,0,2,2,0,0,4,1,1,0,0,3,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2472106,2023,0.0,,2472106.0,1.0
1,0.0,0.2,0.0,3,3,2,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,02/24/2023,neutral,16340,109,UC Irvine,9,True,3,8,-5,loss,2391397,754,2472106,2023,0.0,,2472106.0,1.0
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,02/17/2023,away,16340,43,Austin Peay,9,True,13,2,11,win,2390419,299,2314972,2023,0.0,,2314972.0,1.0
1,0.0,2.0,0.0,0,0,0,1,5,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,02/19/2023,away,16340,43,Austin Peay,10,True,14,13,1,win,2391009,299,2314972,2023,0.0,,2314972.0,1.0
1,1.0,3.2,0.0,2,1,1,3,6,0,16,13,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,1,2,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2336279,2023,0.0,,2336279.0,1.0
1,0.0,2.0,0.0,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,2,0,02/18/2023,home,16340,310,Iona,9,True,9,2,7,win,2390527,563,2664904,2023,0.0,,2664904.0,1.0
1,1.0,2.0,0.0,6,6,4,0,1,0,14,12,1,0,0,0,0,1,0,0,0,0,1,2,3,0,1,0,1,1,02/21/2023,away,16340,457,North Carolina,9,True,2,14,-12,loss,2391168,563,2664904,2023,0.0,,2664904.0,1.0
1,1.0,6.0,0.0,4,1,0,0,6,0,22,22,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,2,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2807676,2023,0.0,,2807676.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,02/18/2023,home,16340,756,Washington,9,True,5,10,-5,loss,2390535,631,2488900,2023,0.0,,2488900.0,1.0
1,0.0,1.1,0.0,3,2,2,0,1,0,7,7,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,5,1,02/20/2023,home,16340,756,Washington,9,True,7,10,-3,loss,2391070,631,2488900,2023,0.0,,2488900.0,1.0
