App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,4.0,0.0,3,1,0,0,1,0,16,14,0,0,0,0,0,1,0,0,0,1,0,7,3,0,0,0,2,1,03/05/2023,away,16340,2915,Wofford,9,True,1,5,-4,loss,2393554,590,2508279,2023,0.0,,2508279.0,1.0
1,1.0,4.0,0.0,1,0,0,4,5,0,17,12,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,1,3,03/11/2023,away,16340,485,Norfolk St.,9,True,16,3,13,win,2394555,590,2508279,2023,0.0,,2508279.0,1.0
1,0.0,0.2,0.0,2,2,2,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,3,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2822958,2023,0.0,,2822958.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/24/2023,home,16340,5,Akron,9,True,9,1,8,win,2391317,1068,2822958,2023,0.0,,2822958.0,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,03/04/2023,home,16340,562,Quinnipiac,9,True,14,3,11,win,2392940,1068,2822958,2023,0.0,,2822958.0,1.0
1,0.0,1.2,0.0,2,1,1,0,2,0,7,5,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,3,0,02/17/2023,away,16340,1257,Newberry,9,True,6,10,-4,loss,2390468,10870,2327994,2023,0.0,,2327994.0,2.0
1,0.0,3.2,0.0,2,2,2,3,6,0,16,13,1,0,0,0,1,0,0,2,0,0,0,3,2,1,0,0,2,3,02/25/2023,away,16340,537,UNC Pembroke,9,True,6,3,3,win,2391599,10870,2327994,2023,0.0,,2327994.0,2.0
1,0.0,3.0,0.0,1,1,1,2,5,0,12,10,1,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,3,1,02/03/2023,home,16340,30124,Cedarville,9,True,25,5,20,win,2389712,1176,2670391,2023,0.0,,2670391.0,2.0
1,0.0,5.0,0.0,5,2,2,0,5,0,19,19,3,0,1,1,1,0,0,1,1,0,0,0,9,1,0,0,2,1,02/08/2023,away,16340,30013,Lee,9,True,10,7,3,win,2389908,1176,2670391,2023,0.0,,2670391.0,2.0
1,0.0,4.0,0.0,1,0,0,0,7,0,13,13,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,3,02/17/2023,away,16340,30002,Trevecca Nazarene,9,True,10,0,10,win,2390392,1176,2670391,2023,0.0,,2670391.0,2.0
1,0.0,2.1,0.0,2,1,1,0,3,0,9,9,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,3,0,02/28/2023,away,16340,1013,Charleston (WV),16,True,3,4,-1,loss,2422260,1176,2670391,2023,0.0,,2670391.0,2.0
1,0.0,3.1,0.0,1,0,0,1,5,0,14,11,0,0,0,0,0,2,0,1,0,0,0,3,2,0,0,0,2,1,02/25/2023,away,16340,648,South Carolina,9,True,0,1,-1,loss,2391887,540,2329775,2023,0.0,,2329775.0,1.0
1,0.0,4.2,0.0,6,3,3,4,6,0,24,20,2,0,0,0,1,0,0,0,0,0,0,6,2,1,0,0,2,2,03/10/2023,away,16340,718,Tulane,9,True,8,5,3,win,2394457,540,2329775,2023,0.0,,2329775.0,1.0
1,1.0,3.1,0.0,6,3,2,2,3,0,17,15,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,2,02/19/2023,away,16340,700,Texas Tech,9,True,3,12,-9,loss,2391043,260,2471751,2023,0.0,,2471751.0,1.0
1,1.0,2.1,0.0,7,5,4,1,1,0,16,14,1,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,1,0,02/25/2023,away,16340,1104,Grand Canyon,9,True,16,17,-1,loss,2391580,260,2471751,2023,0.0,,2471751.0,1.0
1,0.0,2.1,0.0,4,1,1,2,2,0,13,11,2,0,0,0,0,0,0,3,3,0,0,3,2,0,0,0,3,0,03/03/2023,away,16340,694,Tennessee,9,True,2,8,-6,loss,2392892,260,2471751,2023,0.0,,2471751.0,1.0
1,0.0,6.0,0.0,4,0,0,2,4,0,24,20,0,0,0,0,2,0,0,0,0,2,0,11,2,0,0,0,2,2,03/14/2023,away,16340,428,Minnesota,15,True,6,4,2,win,2395509,260,2471751,2023,0.0,,2471751.0,1.0
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,2,02/17/2023,home,16340,368,UMass Lowell,9,True,20,3,17,win,2390404,648,2796172,2023,0.0,,2796172.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,02/22/2023,home,16340,11504,Queens (NC),9,True,12,0,12,win,2391234,648,2796172,2023,0.0,,2796172.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,03/08/2023,neutral,16340,10411,USC Upstate,9,True,19,1,18,win,2394108,648,2796172,2023,0.0,,2796172.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/10/2023,home,16340,61,Bethune-Cookman,9,True,20,3,17,win,2394503,648,2796172,2023,0.0,,2796172.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,03/14/2023,home,16340,1320,Presbyterian,9,True,5,0,5,win,2395549,648,2796172,2023,0.0,,2796172.0,1.0
1,0.0,4.0,0.0,3,2,2,1,3,0,16,15,1,0,0,1,1,0,0,1,0,0,0,7,2,1,0,0,2,2,02/26/2023,neutral,16340,587,Rutgers,9,True,6,4,2,win,2392080,67,2660828,2023,0.0,,2660828.0,1.0
1,0.0,4.0,0.0,3,0,0,0,3,0,15,15,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,2,2,03/05/2023,away,16340,1157,Kennesaw St.,9,True,5,1,4,win,2393568,67,2660828,2023,0.0,,2660828.0,1.0
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,03/07/2023,away,16340,694,Tennessee,10,True,7,6,1,win,2393959,67,2660828,2023,0.0,,2660828.0,1.0
1,0.0,4.0,0.0,2,0,0,1,4,0,14,13,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,2,0,03/11/2023,away,16340,742,Virginia Tech,9,True,7,3,4,win,2395112,67,2660828,2023,0.0,,2660828.0,1.0
1,0.0,1.1,0.0,2,1,1,1,0,0,7,5,1,1,0,0,0,0,0,0,0,1,0,2,2,0,0,0,6,0,03/01/2023,away,16340,96,Fresno St.,9,True,5,7,-2,loss,2392473,629,2304817,2023,0.0,,2304817.0,1.0
1,1.0,2.0,0.0,4,4,4,3,0,0,14,10,1,0,0,2,1,0,0,0,0,0,0,2,3,0,0,0,1,0,03/15/2023,away,16340,754,Washington St.,9,True,14,8,6,win,2395577,629,2304817,2023,0.0,,2304817.0,1.0
1,1.0,3.2,0.0,4,3,3,3,4,0,20,15,0,1,0,0,1,2,0,0,0,0,0,4,3,0,0,0,1,1,02/25/2023,away,16340,202,Eastern Ky.,9,True,4,10,-6,loss,2391914,456,2347084,2023,0.0,,2347084.0,1.0
1,1.0,7.0,0.0,5,0,0,0,11,0,26,25,0,0,0,0,1,0,0,0,0,1,0,7,3,1,0,0,1,3,03/04/2023,home,16340,310,Iona,9,True,11,1,10,win,2408151,456,2347084,2023,0.0,,2347084.0,1.0
1,1.0,5.0,0.0,3,2,2,5,8,0,22,17,1,1,0,0,0,0,0,0,0,0,0,5,1,1,0,0,1,1,03/11/2023,home,16340,400,Massachusetts,9,True,10,3,7,win,2394836,456,2347084,2023,0.0,,2347084.0,1.0
1,0.0,2.0,0.0,2,1,1,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,02/03/2023,home,16340,1023,Coker,10,True,10,9,1,win,2389726,2683,2815662,2023,0.0,,2815662.0,2.0
1,0.0,1.0,0.0,1,2,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,02/14/2023,home,16340,1462,Wingate,9,True,9,8,1,win,2390214,2683,2815662,2023,0.0,,2815662.0,2.0
1,0.0,0.1,0.0,4,4,4,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,02/18/2023,away,16340,537,UNC Pembroke,9,True,0,12,-12,loss,2390558,2683,2815662,2023,0.0,,2815662.0,2.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,02/21/2023,home,16340,1199,Mars Hill,9,True,14,9,5,win,2391174,2683,2815662,2023,0.0,,2815662.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,02/27/2023,away,16340,1072,Erskine,9,True,16,2,14,win,2391648,2683,2815662,2023,0.0,,2815662.0,2.0
1,0.0,2.0,0.0,0,0,0,2,1,0,9,6,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,4,1,02/27/2023,away,16340,1072,Erskine,10,True,14,15,-1,loss,2408037,2683,2815662,2023,0.0,,2815662.0,2.0
1,0.0,2.1,0.0,4,7,7,3,1,0,15,11,1,0,0,2,1,1,0,1,0,0,0,3,2,0,0,0,2,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2337577,2023,1.0,,2337577.0,1.0
1,0.0,3.2,0.0,2,4,4,2,6,0,15,12,0,0,0,1,0,1,0,1,0,0,0,3,0,0,1,0,2,1,02/24/2023,away,16340,716,Troy,9,True,4,9,-5,loss,2391549,683,2337577,2023,0.0,,2337577.0,1.0
1,0.0,5.0,0.0,5,2,2,1,2,0,23,21,0,0,0,2,0,1,0,0,0,0,0,6,7,0,1,0,2,1,03/03/2023,away,16340,457,North Carolina,11,True,2,3,-1,loss,2392824,683,2337577,2023,0.0,,2337577.0,1.0
1,0.0,2.2,0.0,6,3,3,0,4,0,14,14,2,0,3,0,0,0,0,0,0,0,0,3,1,1,0,0,2,3,03/10/2023,home,16340,342,Lafayette,9,True,11,6,5,win,2394222,683,2337577,2023,0.0,,2337577.0,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,02/24/2023,away,16340,202,Eastern Ky.,9,True,5,4,1,win,2391491,456,2347090,2023,0.0,,2347090.0,1.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,02/26/2023,away,16340,202,Eastern Ky.,9,True,9,5,4,win,2392232,456,2347090,2023,0.0,,2347090.0,1.0
1,0.0,2.1,0.0,0,0,0,1,6,0,12,9,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,1,3,1,03/04/2023,home,16340,310,Iona,9,True,14,7,7,win,2392984,456,2347090,2023,0.0,,2347090.0,1.0
1,0.0,4.0,0.0,3,1,1,2,1,0,15,13,2,0,0,0,0,0,0,0,0,0,0,2,7,0,0,1,2,0,03/11/2023,home,16340,400,Massachusetts,9,True,10,3,7,win,2394836,456,2347090,2023,0.0,,2347090.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2133965,2023,0.0,,2133965.0,1.0
1,0.0,1.1,0.0,2,1,1,2,1,0,9,6,0,0,0,0,0,1,0,2,1,0,0,1,2,0,0,0,2,0,03/05/2023,home,16340,331,Kent St.,10,True,6,9,-3,loss,2393593,695,2133965,2023,0.0,,2133965.0,1.0
1,0.0,1.0,0.0,2,1,1,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,03/08/2023,home,16340,709,Toledo,9,True,10,6,4,win,2394066,695,2133965,2023,0.0,,2133965.0,1.0
1,0.0,1.0,0.0,2,2,2,2,1,0,7,5,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,1,03/10/2023,away,16340,1004,Central Ark.,9,True,6,10,-4,loss,2394474,695,2133965,2023,0.0,,2133965.0,1.0
1,0.0,0.1,0.0,1,3,3,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,03/14/2023,home,16340,659,Southern Ill.,9,True,2,6,-4,loss,2395524,695,2133965,2023,0.0,,2133965.0,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/03/2023,home,16340,43,Austin Peay,9,True,19,2,17,win,2392626,521,2801617,2023,0.0,,2801617.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,8,6,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,6,0,02/14/2023,away,16340,1023,Coker,9,True,15,9,6,win,2390201,1245,2335406,2023,0.0,,2335406.0,2.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,1,02/19/2023,home,16340,30193,Emmanuel (GA),11,True,2,1,1,win,2418557,1245,2335406,2023,0.0,,2335406.0,2.0
1,0.0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2798163,2023,0.0,,2798163.0,1.0
1,0.0,1.0,0.0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,03/01/2023,home,16340,228,Florida A&M,9,True,18,8,10,win,2392478,37,2798163,2023,0.0,,2798163.0,1.0
1,0.0,0.1,0.0,3,3,3,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,03/11/2023,home,16340,655,Southeastern La.,9,True,7,8,-1,loss,2394911,37,2798163,2023,0.0,,2798163.0,1.0
1,1.0,4.1,0.0,6,5,5,2,6,0,22,19,2,0,0,0,0,1,0,0,0,0,0,4,3,0,1,0,1,1,02/18/2023,away,16340,30090,Tex. A&M Int'l,9,True,4,16,-12,loss,2390554,996,2124438,2023,0.0,,2124438.0,2.0
1,0.0,4.1,0.0,1,0,0,0,2,0,14,14,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,2,1,02/23/2023,home,16340,696,Tex. A&M-Kingsville,9,True,11,3,8,win,2421342,996,2124438,2023,0.0,,2124438.0,2.0
1,0.0,2.0,0.0,1,2,2,0,1,0,8,6,0,0,0,0,1,1,0,0,0,0,1,1,4,0,0,0,4,1,03/12/2023,away,16340,32,Little Rock,9,True,9,15,-6,loss,2395192,261,2674726,2023,0.0,,2674726.0,1.0
1,0.0,2.1,0.0,1,2,1,2,3,0,11,8,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,2,0,02/24/2023,neutral,16340,27,App State,9,True,8,12,-4,loss,2391501,488,2810685,2023,0.0,,2810685.0,1.0
1,0.0,1.0,0.0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,02/28/2023,away,16340,648,South Carolina,9,True,3,11,-8,loss,2392421,488,2810685,2023,0.0,,2810685.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,03/04/2023,home,16340,83,Bucknell,9,True,16,2,14,win,2392952,488,2810685,2023,0.0,,2810685.0,1.0
1,0.0,3.0,0.0,3,1,1,0,3,0,12,12,1,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,3,0,03/11/2023,home,16340,711,Towson,9,True,3,10,-7,loss,2394550,488,2810685,2023,0.0,,2810685.0,1.0
1,0.0,1.0,0.0,2,1,0,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,03/14/2023,away,16340,459,UNC Greensboro,9,True,9,4,5,win,2395485,488,2810685,2023,0.0,,2810685.0,1.0
1,0.0,3.0,0.0,2,2,2,2,0,0,13,11,0,0,0,1,0,0,0,2,0,0,0,4,5,0,0,0,3,0,02/25/2023,away,16340,1104,Grand Canyon,9,True,16,17,-1,loss,2391580,260,2827029,2023,0.0,,2827029.0,1.0
1,1.0,2.0,0.0,2,3,3,5,1,0,13,7,1,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,1,0,03/05/2023,away,16340,694,Tennessee,9,True,9,17,-8,loss,2393504,260,2827029,2023,0.0,,2827029.0,1.0
1,0.0,4.0,0.0,2,2,2,5,3,0,19,12,1,0,0,0,0,0,0,0,0,1,1,4,5,1,0,0,3,2,03/14/2023,away,16340,428,Minnesota,15,True,6,4,2,win,2395509,260,2827029,2023,0.0,,2827029.0,1.0
1,0.0,2.0,0.0,2,2,2,3,0,0,11,8,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,4,0,02/24/2023,away,16340,749,Wake Forest,9,True,2,18,-16,loss,2391891,450,2481515,2023,0.0,,2481515.0,1.0
1,0.0,1.0,0.0,1,2,2,1,3,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,03/15/2023,home,16340,657,Southern California,9,True,3,16,-13,loss,2395554,90,2463590,2023,0.0,,2463590.0,1.0
1,1.0,6.0,0.0,2,1,1,0,7,0,19,19,0,0,0,1,0,0,0,0,0,0,0,4,6,0,0,0,1,4,02/04/2023,home,16340,423,Millersville,9,True,4,7,-3,loss,2412095,15646,2666444,2023,1.0,,2666444.0,2.0
1,1.0,6.0,1.0,6,3,2,1,5,0,27,26,1,0,0,1,0,0,0,0,0,0,0,7,5,0,1,0,1,2,02/18/2023,away,16340,9223,North Greenville,9,True,2,3,-1,loss,2390560,15646,2666444,2023,0.0,,2666444.0,2.0
1,0.0,3.0,0.0,10,7,7,1,1,0,21,18,2,1,0,1,1,1,0,0,0,0,1,5,2,0,0,0,2,1,02/12/2023,away,16340,1238,Montevallo,9,True,1,14,-13,loss,2418043,332,2824520,2023,0.0,,2824520.0,2.0
1,0.0,1.1,0.0,2,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/19/2023,away,16340,445,Morehouse,9,True,10,14,-4,loss,2420327,332,2824520,2023,0.0,,2824520.0,2.0
1,0.0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,02/24/2023,away,16340,30244,Edward Waters,9,True,6,7,-1,loss,2391333,332,2824520,2023,0.0,,2824520.0,2.0
1,0.0,2.1,0.0,0,0,0,2,0,0,10,6,0,0,0,0,0,2,0,0,0,0,0,3,3,1,0,0,3,0,02/25/2023,away,16340,30244,Edward Waters,9,True,9,8,1,win,2391606,332,2824520,2023,0.0,,2824520.0,2.0
1,1.0,4.0,0.0,3,1,1,0,4,0,15,14,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,1,1,02/08/2023,away,16340,1023,Coker,9,True,4,1,3,win,2389904,15646,2666450,2023,0.0,,2666450.0,2.0
1,0.0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,02/17/2023,away,16340,664,Southern Miss.,9,True,0,3,-3,loss,2390407,355,2812086,2023,0.0,,2812086.0,1.0
1,0.0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,02/22/2023,away,16340,193,Duke,9,True,8,6,2,win,2391208,355,2812086,2023,0.0,,2812086.0,1.0
1,0.0,1.1,0.0,1,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,1,03/01/2023,home,16340,363,Longwood,9,True,9,7,2,win,2392485,355,2812086,2023,0.0,,2812086.0,1.0
1,0.0,2.2,0.0,2,0,0,0,4,0,10,9,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,3,0,03/04/2023,home,16340,81,Bryant,9,True,10,3,7,win,2392917,355,2812086,2023,0.0,,2812086.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,03/07/2023,home,16340,740,VCU,9,True,10,0,10,win,2393904,355,2812086,2023,0.0,,2812086.0,1.0
1,0.0,1.2,0.0,1,1,1,3,1,0,8,3,1,0,0,0,0,0,0,3,2,1,1,1,2,0,0,0,3,0,03/10/2023,away,16340,196,East Carolina,9,True,2,7,-5,loss,2394449,355,2812086,2023,0.0,,2812086.0,1.0
1,0.0,1.1,0.0,4,3,3,1,1,0,9,8,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,0,02/03/2023,away,16340,20794,Lynn,10,True,20,20,0,tie,2389709,11403,2810691,2023,0.0,,2810691.0,2.0
1,0.0,2.1,0.0,7,6,5,2,0,0,16,13,1,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,2,0,02/10/2023,away,16340,1371,Southeastern Okla.,9,True,1,12,-11,loss,2389960,11403,2810691,2023,0.0,,2810691.0,2.0
1,0.0,1.0,0.0,1,3,3,2,1,0,7,4,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0,02/26/2023,home,16340,41,Augustana (SD),9,True,11,17,-6,loss,2391354,11403,2810691,2023,0.0,,2810691.0,2.0
1,1.0,4.0,0.0,3,1,0,1,2,0,14,12,0,0,0,0,0,1,0,0,0,0,0,5,2,1,0,0,1,1,02/21/2023,home,16340,488,N.C. A&T,9,True,15,1,14,win,2391098,173,2661459,2023,0.0,,2661459.0,1.0
1,0.0,4.0,0.0,1,1,1,0,2,0,13,13,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,4,1,02/20/2023,away,16340,2,Abilene Christian,9,True,3,7,-4,loss,2391069,466,2823515,2023,0.0,,2823515.0,1.0
1,0.0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,2,1,03/02/2023,away,16340,102,Sacramento St.,9,True,4,9,-5,loss,2392335,466,2823515,2023,0.0,,2823515.0,1.0
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/08/2023,away,16340,657,Southern California,9,True,3,2,1,win,2393988,466,2823515,2023,0.0,,2823515.0,1.0
1,0.0,2.0,0.0,3,1,1,0,4,0,9,9,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,03/11/2023,away,16340,96,Fresno St.,9,True,3,6,-3,loss,2394486,466,2823515,2023,0.0,,2823515.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/14/2023,away,16340,528,Oregon St.,9,True,5,1,4,win,2395301,466,2823515,2023,0.0,,2823515.0,1.0
1,0.0,0.2,0.0,1,2,1,1,2,0,4,3,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,4,1,02/24/2023,neutral,16340,6,Alabama A&M,9,True,1,13,-12,loss,2421274,553,2678120,2023,0.0,,2678120.0,1.0
1,0.0,4.0,0.0,2,0,0,1,5,0,15,14,0,0,0,0,1,0,0,2,0,0,0,3,3,1,0,0,2,1,03/11/2023,away,16340,255,Georgia Tech,9,True,17,4,13,win,2394937,513,2130471,2023,0.0,,2130471.0,1.0
1,1.0,5.0,0.0,5,2,0,1,7,0,24,21,0,0,0,0,0,2,0,0,0,0,0,6,2,1,0,0,1,1,02/17/2023,home,16340,617,Saint Peter's,9,True,12,4,8,win,2390387,165,2694188,2023,0.0,,2694188.0,1.0
1,1.0,4.0,0.0,4,6,4,9,2,0,25,16,2,0,0,1,1,0,0,0,0,0,0,5,4,0,1,0,1,0,02/24/2023,away,16340,528,Oregon St.,9,True,1,11,-10,loss,2391270,165,2694188,2023,0.0,,2694188.0,1.0
1,1.0,7.0,0.0,5,7,2,0,8,0,30,26,1,0,0,1,0,1,0,0,0,0,3,3,10,0,1,0,1,2,03/11/2023,home,16340,748,Wagner,9,True,0,8,-8,loss,2394379,165,2694188,2023,0.0,,2694188.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,02/14/2023,home,16340,0,William Carey,9,True,2,3,-1,loss,2390195,358,2659688,2023,0.0,,2659688.0,2.0
1,0.0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,02/24/2023,home,16340,30093,AUM,9,True,6,2,4,win,2391306,358,2659688,2023,0.0,,2659688.0,2.0
1,1.0,4.0,0.0,1,1,0,1,3,0,14,13,1,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,1,3,02/05/2023,away,16340,30123,Academy of Art,9,True,6,4,2,win,2407979,645,2669993,2023,0.0,,2669993.0,2.0
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7,0,02/11/2023,away,16340,30180,Rogers St.,9,True,1,11,-10,loss,2407812,1328,2473967,2023,0.0,,2473967.0,2.0
1,1.0,0.2,0.0,4,5,5,1,0,0,9,6,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,02/21/2023,away,16340,130,Central Mo.,9,True,2,12,-10,loss,2391229,1328,2473967,2023,0.0,,2473967.0,2.0
1,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,2,0,0,3,3,0,0,0,1,0,0,0,4,0,02/17/2023,home,16340,786,William & Mary,9,True,9,8,1,win,2390467,406,2652905,2023,0.0,,2652905.0,1.0
1,0.0,2.0,0.0,2,2,2,3,1,0,10,7,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,02/18/2023,away,16340,229,Fla. Atlantic,9,True,8,14,-6,loss,2390793,439,2123419,2023,0.0,,2123419.0,1.0
1,0.0,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,3,1,03/11/2023,away,16340,460,UNCW,9,True,7,4,3,win,2424091,439,2123419,2023,0.0,,2123419.0,1.0
1,0.0,1.2,0.0,2,3,0,2,2,0,11,8,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,1,02/04/2023,away,16340,1176,Lincoln Memorial,9,True,5,9,-4,loss,2389791,30124,2132514,2023,0.0,,2132514.0,2.0
1,1.0,5.1,0.0,3,0,0,3,7,0,25,20,0,0,0,0,0,2,0,0,0,0,0,6,3,0,0,0,1,1,02/24/2023,away,16340,1170,Lenoir-Rhyne,9,True,7,10,-3,loss,2411981,30124,2132514,2023,0.0,,2132514.0,2.0
1,0.0,3.0,0.0,4,1,1,1,3,0,14,13,1,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,2,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2119791,2023,0.0,,2119791.0,1.0
