App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,6.0,1,1,0,0,0,4,0,03/08/2024,away,16580,328,Kansas,9,True,1,3,-2,loss,4529480,698,2805627,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,18.0,0,1,0,0,0,4,0,03/12/2024,away,16580,1045,DBU,9,True,9,6,3,win,4530547,698,2805627,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,3,0,03/17/2024,home,16580,522,Oklahoma,9,True,4,9,-5,loss,4531719,698,2805627,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,4,0,7,6,1,0,0,0,0,0,0,0,0,0,0,36.0,0,1,0,0,0,6,1,03/19/2024,home,16580,702,UT Arlington,9,True,7,3,4,win,4532024,698,2805627,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,2,2,0,0,20.0,1,0,0,0,0,5,1,03/23/2024,away,16580,521,Oklahoma St.,9,True,2,6,-4,loss,4532949,698,2805627,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,3,0,04/06/2024,away,16580,140,Cincinnati,9,True,2,6,-4,loss,4535707,698,2805627,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,1,0,0,0,6,0,03/24/2024,home,16580,606,Saint Joseph's,9,True,0,5,-5,loss,4533201,331,2679875,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,11.0,0,0,0,0,0,2,0,04/13/2024,away,16580,709,Toledo,9,True,7,11,-4,loss,4536968,331,2679875,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,6,4,0,0,0,0,0,1,0,0,0,0,1,28.0,0,2,0,0,0,5,1,02/10/2024,home,16580,783,Widener,9,True,16,5,11,win,4543162,637,2798335,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,2,1,0,0,0,0,0,17.0,1,1,0,0,0,3,0,02/19/2024,home,16580,16142,Misericordia,9,True,5,1,4,win,4542647,637,2798335,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14.0,2,0,0,0,0,3,0,02/25/2024,home,16580,351,Lebanon Valley,9,True,18,6,12,win,4543962,637,2798335,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,0,3,1,0,0,3,0,03/01/2024,home,16580,200,Eastern Conn. St.,9,True,7,5,2,win,4527911,637,2798335,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,1,1,1,0,0,4,0,03/03/2024,home,16580,685,Susquehanna,10,True,7,3,4,win,4528721,637,2798335,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,0,3,0,03/07/2024,home,16580,30036,Mount Aloysius,9,True,14,1,13,win,4529104,637,2798335,2024,0.0,3.0,,
1,0.0,3.0,0.0,2,1,1,1,2,0,11,10,1,0,0,0,1,0,0,0,0,0,0,44.0,5,1,1,0,0,5,1,03/10/2024,away,16580,269,Hampden-Sydney,9,True,20,15,5,win,4543846,637,2798335,2024,0.0,3.0,,
1,0.0,0.2,0.0,2,2,2,1,0,0,5,2,1,0,0,0,0,0,0,0,0,1,1,20.0,1,1,0,0,0,3,0,03/13/2024,away,16580,752,Wash. & Lee,11,True,8,6,2,win,4530677,637,2798335,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,1,1,2,2,0,7,5,0,0,0,1,0,0,0,0,0,0,0,27.0,1,1,0,0,0,3,0,03/22/2024,home,16580,44,Averett,9,True,5,9,-4,loss,5254956,637,2798335,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,2,0,03/26/2024,away,16580,203,East. Mennonite,9,True,12,4,8,win,4533458,637,2798335,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,3,0,04/10/2024,home,16580,390,Mary Washington,9,True,8,12,-4,loss,4536539,637,2798335,2024,0.0,3.0,,
1,1.0,5.0,0.0,2,1,1,1,5,0,18,17,0,1,0,0,0,0,0,0,0,0,0,71.0,5,4,0,0,0,1,2,02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,4492417,559,2307184,2024,0.0,1.0,,
1,1.0,3.1,0.0,10,7,7,0,1,0,20,18,1,0,0,1,1,0,0,0,0,1,1,61.0,5,3,0,1,0,1,0,02/24/2024,neutral,16580,248,George Mason,9,True,9,11,-2,loss,4492420,559,2307184,2024,1.0,1.0,,
1,1.0,3.0,0.0,3,3,3,1,3,0,14,13,1,0,0,1,0,0,0,0,0,0,0,55.0,3,3,0,1,0,1,2,03/05/2024,away,16580,513,Notre Dame,9,True,2,11,-9,loss,4492426,559,2307184,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,1,1,0,9,0,20,20,1,0,0,0,1,0,0,0,0,0,0,78.0,3,3,1,0,0,1,1,03/10/2024,home,16580,14,UAlbany,9,True,12,1,11,win,4492427,559,2307184,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,2,2,3,5,0,18,15,0,0,0,1,0,0,0,0,0,0,0,91.0,1,3,0,0,0,1,1,03/16/2024,home,16580,625,Samford,10,True,13,12,1,win,4492434,559,2307184,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,1,1,1,1,0,16,14,1,0,0,0,0,1,0,0,0,0,0,62.0,3,5,0,0,0,1,0,03/24/2024,home,16580,312,Iowa,9,True,6,9,-3,loss,4492439,559,2307184,2024,1.0,1.0,,
1,1.0,3.0,0.0,1,1,1,4,5,0,14,10,1,0,0,0,0,0,0,0,0,0,0,72.0,0,4,0,0,0,1,3,03/31/2024,away,16580,518,Ohio St.,9,True,7,1,6,win,4492443,559,2307184,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,2,2,1,2,0,24,21,1,0,0,1,0,2,0,0,0,0,0,66.0,9,6,1,0,0,1,2,04/07/2024,away,16580,587,Rutgers,9,True,5,3,2,win,4492447,559,2307184,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,0,0,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,34.0,6,1,0,0,0,1,0,04/14/2024,home,16580,416,Michigan St.,9,True,21,1,20,win,4492451,559,2307184,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,3,3,3,0,22,17,1,0,0,0,0,1,0,0,0,1,0,88.0,4,5,0,1,0,1,0,02/18/2024,home,16580,1343,Saint Martin's,9,True,1,9,-8,loss,4526260,1297,2815352,2024,0.0,3.0,,
1,0.0,3.0,0.0,4,1,1,0,5,0,14,13,0,0,0,0,0,1,0,0,0,0,0,49.0,1,3,0,0,0,2,4,03/03/2024,away,16580,1454,Whitworth,9,True,4,7,-3,loss,4543007,1297,2815352,2024,0.0,3.0,,
1,1.0,5.1,0.0,2,0,0,4,11,0,24,18,0,0,1,0,1,2,0,0,0,0,0,98.0,3,2,1,0,0,1,4,03/09/2024,home,16580,785,Willamette,9,True,1,0,1,win,4543848,1297,2815352,2024,0.0,3.0,,
1,1.0,4.0,0.0,7,3,1,4,4,0,22,18,1,0,0,0,0,0,0,0,0,0,0,79.0,3,3,0,0,0,1,2,03/16/2024,away,16580,1094,George Fox,10,True,5,4,1,win,4544157,1297,2815352,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,0,0,3,3,0,14,11,0,0,0,0,0,0,1,0,0,0,0,41.0,3,2,0,0,0,2,0,03/24/2024,away,16580,142,Claremont-M-S,9,True,4,3,1,win,4533131,1297,2815352,2024,0.0,3.0,,
1,0.0,6.0,0.0,9,3,1,1,7,0,29,28,2,0,0,1,0,0,0,0,0,0,0,89.0,5,6,0,0,0,2,3,03/30/2024,home,16580,780,Whitman,9,True,4,7,-3,loss,4533991,1297,2815352,2024,0.0,3.0,,
1,0.0,5.1,0.0,6,3,3,1,7,0,23,22,1,0,0,0,0,0,0,0,0,0,0,83.0,3,5,0,1,0,2,1,04/06/2024,away,16580,22235,Lewis & Clark,9,True,4,10,-6,loss,4535543,1297,2815352,2024,0.0,3.0,,
1,0.0,2.2,0.0,3,2,2,0,5,0,12,11,0,2,0,0,0,1,0,0,0,0,0,46.0,0,3,0,1,0,2,2,04/09/2024,away,16580,1454,Whitworth,9,True,1,10,-9,loss,5281895,1297,2815352,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,31.0,1,0,0,0,0,4,0,02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,4525754,260,2945217,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,1,0,9,9,2,0,0,0,1,0,0,1,1,0,0,26.0,3,2,0,0,0,3,0,02/26/2024,away,16580,43,Austin Peay,9,True,4,6,-2,loss,4527477,260,2945217,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,13.0,2,0,0,0,0,6,0,03/01/2024,away,16580,77,BYU,9,True,2,11,-9,loss,4528056,260,2945217,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,2,1,0,3,0,13,12,0,0,0,1,0,1,0,0,0,0,0,44.0,5,0,0,0,0,2,1,03/13/2024,away,16580,660,SIUE,9,True,4,5,-1,loss,4530685,260,2945217,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,0,1,0,3,2,0,0,0,0,0,1,0,3,0,0,0,16.0,1,0,0,0,0,4,1,03/23/2024,home,16580,370,LMU (CA),9,True,7,6,1,win,4532527,260,2945217,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,1,0,0,6,5,0,0,0,0,3,0,0,0,0,0,0,25.0,1,2,0,0,0,4,0,03/30/2024,away,16580,610,Saint Mary's (CA),9,True,0,14,-14,loss,4534499,260,2945217,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,3,0,04/09/2024,home,16580,754,Washington St.,9,True,22,7,15,win,4536140,260,2945217,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,0,0,1,7,0,16,15,0,0,0,0,1,0,0,0,0,0,0,64.0,2,3,0,0,0,2,1,02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,4525484,249,2680208,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,2,0,03/20/2024,away,16580,711,Towson,9,True,7,4,3,win,4532137,249,2680208,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,1,1,4,1,0,12,6,0,0,0,0,1,0,0,0,0,1,1,48.0,2,5,0,0,0,2,1,04/06/2024,away,16580,248,George Mason,9,True,2,5,-3,loss,4535711,249,2680208,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,2,1,0,0,0,3,0,03/17/2024,away,16580,181,Delta St.,9,True,2,3,-1,loss,5254142,358,2958534,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,4,0,03/24/2024,home,16580,766,West Ga.,9,True,3,10,-7,loss,4532479,358,2958534,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,0,0,0,0,6,2,04/02/2024,home,16580,0,Southeastern Bapt.,9,True,10,4,6,win,5280864,358,2958534,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,1,0,0,0,6,0,04/09/2024,away,16580,159,Columbus St.,9,True,2,5,-3,loss,4536336,358,2958534,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,2,2,0,3,0,6,6,1,0,0,1,0,0,0,1,1,0,0,27.0,0,0,0,0,0,4,0,03/26/2024,away,16580,418,Michigan,9,True,16,6,10,win,4492278,416,2677694,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4.0,0,1,0,0,0,7,0,04/14/2024,away,16580,559,Purdue,9,True,1,21,-20,loss,4492451,416,2677694,2024,0.0,1.0,,
1,1.0,3.2,0.0,5,4,4,2,1,0,18,15,1,0,0,0,1,0,0,0,0,1,0,64.0,6,4,0,1,0,1,0,02/24/2024,away,16580,2814,Washburn,9,True,4,8,-4,loss,4527099,1314,2489294,2024,0.0,2.0,,
1,1.0,4.0,0.0,3,2,2,2,2,0,18,13,0,0,0,0,1,2,0,0,0,1,0,69.0,6,3,0,0,0,1,0,03/10/2024,away,16580,30180,Rogers St.,9,True,3,2,1,win,4530188,1314,2489294,2024,0.0,2.0,,
1,1.0,5.0,0.0,6,4,4,3,2,0,26,19,3,0,0,0,0,3,0,0,0,1,0,72.0,8,4,0,0,0,1,1,03/16/2024,home,16580,9012,Mo. Southern St.,9,True,5,4,1,win,4531159,1314,2489294,2024,0.0,2.0,,
1,1.0,4.1,0.0,4,4,4,2,4,0,20,17,1,0,0,1,0,1,0,0,0,0,0,76.0,6,3,0,1,0,1,2,03/23/2024,home,16580,1009,Central Okla.,9,True,1,6,-5,loss,4532581,1314,2489294,2024,0.0,2.0,,
1,1.0,4.1,0.0,5,4,3,0,2,0,21,17,1,0,0,1,0,3,0,0,0,1,0,54.0,7,3,0,0,0,1,1,03/29/2024,away,16580,12810,Northeastern St.,10,True,9,10,-1,loss,4534124,1314,2489294,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,27.0,1,0,0,0,0,8,1,04/02/2024,home,16580,1057,Drury,11,True,4,3,1,win,4534734,1314,2489294,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,4,3,2,0,0,8,4,1,0,0,0,0,0,0,1,1,2,0,30.0,3,0,0,0,0,2,0,04/06/2024,away,16580,130,Central Mo.,9,True,5,8,-3,loss,4535786,1314,2489294,2024,0.0,2.0,,
1,1.0,1.0,0.0,1,3,3,2,0,0,8,4,0,0,0,0,0,2,0,0,0,0,0,42.0,1,2,0,0,0,1,0,04/09/2024,away,16580,1071,Emporia St.,9,True,6,5,1,win,4536359,1314,2489294,2024,0.0,2.0,,
1,1.0,7.0,0.0,7,4,3,1,4,0,30,28,2,0,0,1,0,1,0,0,0,0,0,89.0,7,9,0,1,0,1,0,02/10/2024,away,16580,30178,Northwestern Okla.,9,True,2,5,-3,loss,4525265,499,2472740,2024,0.0,2.0,,
1,1.0,7.1,0.0,12,4,4,0,2,0,32,31,2,0,0,2,0,0,0,0,0,1,0,87.0,5,13,0,0,0,1,1,02/19/2024,away,16580,2814,Washburn,9,True,3,4,-1,loss,5245482,499,2472740,2024,2.0,2.0,,
1,1.0,5.0,0.0,5,4,1,0,2,0,20,20,0,0,0,0,0,0,0,0,0,0,0,64.0,5,6,0,0,0,1,0,03/11/2024,home,16580,30138,McKendree,9,True,13,5,8,win,4529380,499,2472740,2024,0.0,2.0,,
1,1.0,7.0,0.0,3,1,0,1,4,0,27,22,0,0,0,0,0,1,0,0,0,2,1,104.0,7,10,0,0,0,1,1,03/17/2024,away,16580,2755,Southwest Baptist,9,True,3,4,-1,loss,4531674,499,2472740,2024,0.0,2.0,,
1,1.0,5.0,0.0,10,8,8,3,2,0,28,23,2,0,0,2,0,0,0,0,0,1,1,91.0,7,5,0,1,0,1,0,03/23/2024,home,16580,436,Mo.-St. Louis,9,True,4,9,-5,loss,4532858,499,2472740,2024,1.0,2.0,,
1,1.0,3.0,0.0,6,7,3,2,1,0,17,15,2,0,0,1,0,0,0,0,0,0,0,63.0,3,4,0,1,0,1,1,03/29/2024,away,16580,354,Lewis,9,True,3,13,-10,loss,4533979,499,2472740,2024,1.0,2.0,,
1,1.0,1.2,0.0,9,6,3,0,0,0,14,13,3,0,0,1,1,0,0,0,0,0,1,36.0,3,2,0,1,0,1,0,04/06/2024,away,16580,1328,Rockhurst,9,True,4,12,-8,loss,4535491,499,2472740,2024,0.0,2.0,,
1,0.0,4.0,0.0,4,2,1,1,4,0,18,16,0,0,0,1,0,0,0,0,0,1,0,55.0,5,3,0,0,0,2,0,04/13/2024,home,16580,435,Missouri S&T,8,True,7,9,-2,loss,4537226,499,2472740,2024,0.0,2.0,,
1,1.0,4.1,0.0,8,10,10,3,4,0,28,22,2,0,0,3,0,3,0,0,0,0,0,79.0,5,4,0,1,0,1,1,03/16/2024,away,16580,124,Catholic,9,True,2,13,-11,loss,4544036,325,2811646,2024,0.0,3.0,,
1,0.0,1.1,0.0,0,2,2,0,3,0,6,4,0,0,0,0,3,2,0,0,0,0,0,31.0,1,0,0,0,0,2,1,03/29/2024,away,16580,190,Drew,9,True,3,6,-3,loss,4534095,325,2811646,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,4,4,1,0,0,8,5,0,0,0,0,0,1,0,0,0,0,1,27.0,1,2,0,0,0,2,0,04/10/2024,away,16580,685,Susquehanna,9,True,10,14,-4,loss,4536453,325,2811646,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,2,2,0,0,0,7,7,0,0,0,0,1,0,0,0,0,0,0,25.0,3,1,0,0,0,4,0,02/18/2024,away,16580,30054,Newman,9,True,25,17,8,win,4526054,9081,2665290,2024,0.0,2.0,,
1,0.0,1.1,0.0,5,6,1,1,1,0,11,9,0,0,0,1,2,1,0,0,0,0,0,43.0,2,0,0,0,0,2,0,03/07/2024,neutral,16580,30137,Malone,9,True,12,6,6,win,5020524,9081,2665290,2024,0.0,2.0,,
1,0.0,3.1,0.0,2,3,3,2,1,0,15,12,0,0,0,2,2,1,0,2,2,0,0,52.0,5,4,0,0,0,2,0,04/10/2024,home,16580,598,St. Cloud St.,9,True,5,15,-10,loss,4546080,9081,2665290,2024,0.0,2.0,,
1,1.0,2.0,0.0,7,10,10,3,0,0,18,12,0,2,0,0,1,2,0,0,0,0,1,72.0,1,5,0,1,0,1,0,03/30/2024,home,16580,601,St. John Fisher,9,True,1,19,-18,loss,4534427,733,2669482,2024,0.0,3.0,,
1,0.0,3.1,0.0,5,3,3,2,4,0,17,15,1,1,0,0,0,0,0,3,0,0,0,60.0,3,3,0,1,0,2,1,02/17/2024,away,16580,457,North Carolina,9,True,5,16,-11,loss,4525883,748,2812367,2024,0.0,1.0,,
1,0.0,3.2,0.0,3,0,0,1,2,0,15,14,1,0,0,0,2,0,1,0,0,0,0,54.0,4,5,0,0,0,2,0,02/24/2024,away,16580,697,Texas A&M,9,True,0,2,-2,loss,4526787,748,2812367,2024,0.0,1.0,,
1,0.0,3.2,0.0,7,4,4,2,0,0,19,16,4,0,0,1,0,0,0,2,2,0,1,64.0,3,7,0,0,0,2,0,03/03/2024,away,16580,198,ETSU,9,True,3,6,-3,loss,4528501,748,2812367,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,0,0,4,7,0,18,14,0,0,0,0,1,0,0,0,0,0,0,89.0,3,2,1,0,0,1,2,03/10/2024,away,16580,178,Delaware St.,12,True,4,3,1,win,4530010,748,2812367,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,3,1,1,6,0,26,25,0,0,0,1,0,0,0,0,0,0,0,90.0,3,9,0,0,0,1,0,04/14/2024,away,16580,682,Stonehill,9,True,3,4,-1,loss,4537587,748,2812367,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7.0,1,0,0,0,1,5,0,02/03/2024,home,16580,0,Simpson (CA),9,True,7,5,2,win,4544751,645,2956007,2024,0.0,2.0,,
1,0.0,1.0,0.0,9,6,6,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,36.0,1,1,0,0,0,2,0,02/24/2024,home,16580,30055,Cal St. Monterey Bay,9,True,4,15,-11,loss,4543491,645,2956007,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,2,2,1,2,0,14,12,0,0,0,1,0,1,0,0,0,0,0,47.0,2,5,0,0,0,3,0,03/19/2024,home,16580,405,Menlo,9,True,5,10,-5,loss,4531916,645,2956007,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28.0,1,2,0,0,0,3,0,02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,4526215,1395,2461072,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,4,4,0,0,0,7,7,1,0,0,2,0,0,0,0,0,0,0,20.0,1,2,0,0,0,6,0,02/27/2024,away,16580,2743,UIW,9,True,15,10,5,win,4527548,1395,2461072,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,1,5,2,03/02/2024,away,16580,1004,Central Ark.,9,True,6,4,2,win,4543983,1395,2461072,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3,1,0,1,7.0,0,1,0,0,0,4,1,03/03/2024,away,16580,1004,Central Ark.,9,True,5,1,4,win,4528677,1395,2461072,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,0,1,0,7,7,1,0,0,0,0,0,0,1,0,0,0,25.0,2,1,0,1,0,3,0,03/16/2024,away,16580,1104,Grand Canyon,10,True,4,5,-1,loss,4531508,1395,2461072,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,0,0,1,3,1,03/22/2024,home,16580,30135,California Baptist,9,True,4,1,3,win,4532299,1395,2461072,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17.0,2,0,0,0,0,3,0,03/28/2024,away,16580,676,SFA,9,True,8,3,5,win,4533808,1395,2461072,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,2,1,0,0,0,3,0,03/30/2024,away,16580,676,SFA,11,True,5,6,-1,loss,4534377,1395,2461072,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,0,3,0,04/06/2024,home,16580,1356,Seattle U,9,True,6,2,4,win,4535451,1395,2461072,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19.0,0,3,0,0,1,5,0,04/14/2024,away,16580,30095,Utah Tech,9,True,10,7,3,win,4537490,1395,2461072,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,3,1,1,2,0,23,20,1,0,0,0,1,1,0,0,0,0,1,77.0,1,12,1,0,0,1,1,02/03/2024,home,16580,1001,Catawba,9,True,6,3,3,win,4525027,49,2804505,2024,0.0,2.0,,
1,1.0,7.0,0.0,6,1,1,1,9,0,30,28,0,0,0,1,0,1,0,0,0,0,0,109.0,7,5,1,0,0,1,3,02/11/2024,home,16580,56,Bentley,9,True,11,1,10,win,4525348,49,2804505,2024,0.0,2.0,,
1,1.0,4.0,0.0,9,7,5,1,3,0,24,20,2,0,0,2,2,2,0,0,0,1,0,82.0,2,6,0,0,0,1,0,02/17/2024,home,16580,243,Frostburg St.,9,True,12,9,3,win,4542798,49,2804505,2024,0.0,2.0,,
1,1.0,5.0,0.0,3,5,1,3,2,0,22,18,0,0,0,0,1,0,0,0,0,0,1,74.0,3,9,0,1,0,1,0,02/24/2024,home,16580,233,Fla. Southern,9,True,4,10,-6,loss,4544115,49,2804505,2024,0.0,2.0,,
1,0.0,2.2,0.0,4,5,5,4,1,0,16,11,1,0,0,0,1,1,0,0,0,0,0,75.0,5,1,0,0,0,5,1,03/01/2024,away,16580,608,Saint Leo,9,True,6,13,-7,loss,4527994,49,2804505,2024,0.0,2.0,,
1,1.0,8.0,0.0,6,3,3,1,7,0,30,29,2,0,0,1,1,0,0,0,0,0,0,99.0,4,12,1,0,0,1,4,03/09/2024,home,16580,1318,Post,9,True,21,3,18,win,4544005,49,2804505,2024,0.0,2.0,,
1,1.0,6.0,0.0,6,2,2,2,6,0,26,24,1,0,0,1,2,0,0,0,0,0,0,90.0,5,7,0,0,0,1,1,03/16/2024,home,16580,208,Eckerd,9,True,4,7,-3,loss,4544613,49,2804505,2024,0.0,2.0,,
1,1.0,4.0,0.0,6,3,2,2,4,0,20,18,1,0,0,0,1,0,0,0,0,0,0,71.0,3,4,0,1,0,1,0,03/24/2024,away,16580,20794,Lynn,9,True,6,7,-1,loss,5255456,49,2804505,2024,0.0,2.0,,
1,1.0,6.2,0.0,4,2,2,3,3,0,28,25,0,0,0,0,2,0,0,0,0,0,0,92.0,4,13,1,0,0,1,1,03/29/2024,home,16580,584,Rollins,9,True,6,2,4,win,4544342,49,2804505,2024,0.0,2.0,,
1,1.0,6.0,0.0,6,2,1,2,6,0,26,23,1,0,0,0,1,0,0,0,0,1,0,88.0,5,7,0,0,0,1,1,04/13/2024,home,16580,30045,Palm Beach Atl.,9,True,2,5,-3,loss,4545920,49,2804505,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,3,0,03/03/2024,home,16580,276,Haverford,9,True,9,4,5,win,4528268,479,2813079,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,6,0,04/10/2024,away,16580,737,Vassar,9,True,7,11,-4,loss,4536419,479,2813079,2024,0.0,3.0,,
1,1.0,2.0,0.0,3,3,3,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29.0,4,2,0,1,0,1,0,03/07/2024,away,16580,637,Shenandoah,9,True,1,14,-13,loss,4529104,30036,2684734,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,7.0,1,1,1,0,0,4,0,03/11/2024,neutral,16580,685,Susquehanna,10,True,8,7,1,win,4530267,30036,2684734,2024,0.0,3.0,,
1,1.0,7.0,1.0,0,0,0,1,7,1,23,21,0,0,0,0,0,1,0,0,0,0,0,91.0,9,5,1,0,0,1,3,02/19/2024,neutral,16580,1079,Findlay,9,True,5,0,5,win,4525849,591,2507485,2024,0.0,2.0,,
