App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,2.0,0.0,2,1,1,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28.0,2,1,1,0,0,4,1,02/25/2024,home,16580,299,Illinois St.,9,True,10,5,5,win,4527238,32,2661786,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,0,1,3,0,7,6,1,0,0,0,1,0,0,0,0,0,0,36.0,0,0,0,0,0,8,2,02/20/2024,home,16580,364,Loras,9,True,20,6,14,win,5245724,312,2805625,2024,0.0,1.0,,
1,0.0,4.2,0.0,3,3,3,1,4,0,19,17,0,0,0,1,0,1,0,0,0,0,0,72.0,3,7,0,0,0,2,1,02/18/2024,home,16580,702,UT Arlington,9,True,4,5,-1,loss,4526056,706,2495873,2024,0.0,1.0,,
1,0.0,4.1,0.0,6,1,1,0,3,0,19,19,1,0,0,0,0,0,0,1,1,0,0,66.0,3,7,0,0,0,2,0,02/25/2024,neutral,16580,346,Lamar University,9,True,3,5,-2,loss,4527306,706,2495873,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,0,1,0,0,0,4,0,02/17/2024,home,16580,735,Valparaiso,9,True,2,8,-6,loss,4525953,7,2821793,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,3,2,0,10,6,0,0,0,0,0,1,0,0,0,0,0,33.0,2,1,0,0,0,3,1,02/24/2024,away,16580,367,Louisville,9,True,2,15,-13,loss,4527057,596,2808301,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12.0,0,1,0,0,0,7,0,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2677696,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,4,0,02/24/2024,away,16580,700,Texas Tech,9,True,4,20,-16,loss,4526804,699,2683298,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,1,1,2,0,10,9,1,0,1,0,0,0,0,0,0,0,0,38.0,2,1,0,0,0,6,1,02/21/2024,away,16580,10411,USC Upstate,9,True,9,16,-7,loss,4526424,769,2308048,2024,0.0,1.0,,
1,0.0,0.1,0.0,5,4,4,0,0,0,6,5,3,0,0,0,0,0,0,0,0,1,0,17.0,1,0,0,0,0,2,0,02/24/2024,away,16580,234,Florida St.,9,True,4,8,-4,loss,4526807,769,2308048,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,6,0,11,10,0,0,0,0,0,0,0,2,0,0,0,40.0,2,1,1,0,0,4,1,02/16/2024,home,16580,28755,FGCU,9,True,10,9,1,win,4525695,698,2942787,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,3,1,0,0,33.0,4,0,1,0,0,3,0,02/18/2024,home,16580,28755,FGCU,9,True,11,6,5,win,4526212,698,2942787,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,11.0,0,2,0,0,0,3,0,02/23/2024,home,16580,110,UCLA,9,True,4,3,1,win,4526757,698,2942787,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,2,2,0,1,19.0,1,1,0,0,0,3,0,02/24/2024,home,16580,110,UCLA,9,True,6,3,3,win,4527093,698,2942787,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,2,0,11,8,0,0,0,0,3,1,0,0,0,0,0,55.0,3,1,1,0,0,4,2,02/24/2024,home,16580,812,Xavier,9,True,17,8,9,win,4526816,28600,2808842,2024,0.0,1.0,,
1,1.0,3.2,0.0,5,3,3,1,3,0,17,15,2,0,0,1,1,0,0,0,0,0,1,66.0,3,5,0,0,0,1,1,02/25/2024,away,16580,2,Abilene Christian,9,True,3,9,-6,loss,4527443,540,2809584,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,3,0,02/24/2024,home,16580,810,Wright St.,9,True,14,9,5,win,4527068,522,2491142,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,3,0,02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,4526134,635,2826573,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,02/23/2024,away,16580,254,Georgia St.,9,True,14,5,9,win,4526484,635,2826573,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,16.0,0,1,0,0,0,5,1,02/21/2024,away,16580,367,Louisville,9,True,9,1,8,win,4526438,812,2316262,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,0,1,0,7,6,0,0,0,0,0,1,0,2,0,0,0,24.0,3,0,0,0,0,3,0,02/23/2024,away,16580,28600,Lipscomb,9,True,9,5,4,win,4526515,812,2316262,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,3,3,2,3,0,14,12,1,0,0,0,0,0,0,2,0,0,0,55.0,3,4,0,1,0,2,1,02/24/2024,away,16580,128,UCF,9,True,6,9,-3,loss,4526769,625,2826215,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,3,3,3,0,0,18,14,3,0,0,0,1,1,0,0,0,0,0,49.0,6,4,0,1,0,2,0,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2680785,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,4,4,6,1,0,10,4,0,0,0,0,1,0,0,0,0,0,0,43.0,1,1,0,0,0,2,1,02/23/2024,away,16580,678,Stetson,9,True,2,12,-10,loss,4526525,380,2801682,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,2,1,0,0,11,9,0,0,0,0,0,1,0,0,0,0,0,42.0,2,4,1,0,0,3,0,02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,4525512,1157,2674638,2024,0.0,1.0,,
1,0.0,1.2,0.0,6,5,5,0,3,0,13,11,1,0,0,1,1,1,0,2,1,0,1,38.0,0,2,0,0,0,2,1,02/20/2024,home,16580,406,Mercer,9,True,3,9,-6,loss,4526303,1157,2674638,2024,0.0,1.0,,
1,1.0,3.1,0.0,5,3,3,3,2,0,19,15,0,0,0,1,0,1,0,0,0,0,0,65.0,4,4,0,0,0,1,1,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2482102,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,4,4,0,2,0,17,15,0,0,0,2,0,0,0,0,0,1,1,49.0,5,5,0,0,0,1,1,02/24/2024,away,16580,231,FIU,9,True,8,10,-2,loss,4526881,513,2482102,2024,0.0,1.0,,
1,1.0,5.2,0.0,3,0,0,2,4,0,21,19,0,0,0,0,0,0,0,0,0,0,0,89.0,7,5,1,0,0,1,0,02/18/2024,neutral,16580,439,Monmouth,9,True,10,1,9,win,4526152,725,2676991,2024,0.0,1.0,,
1,1.0,1.0,0.0,5,7,7,0,1,0,11,8,3,0,0,0,2,3,0,0,0,0,0,33.0,2,0,0,1,0,1,0,02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,4526134,410,2503385,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,3,3,2,7,0,13,11,0,0,0,1,0,0,0,0,0,0,0,53.0,1,2,1,0,0,4,3,02/24/2024,away,16580,740,VCU,9,True,16,12,4,win,4526781,410,2503385,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,1,1,1,6,0,13,12,1,0,0,0,1,0,0,0,0,0,0,60.0,1,2,0,0,0,1,1,02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,4525726,109,2795377,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,3,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,2,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2947166,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,2,2,1,3,0,13,11,0,0,0,0,0,1,0,3,0,0,0,50.0,4,2,0,0,0,2,1,02/16/2024,away,16580,99,Long Beach St.,9,True,5,10,-5,loss,4525690,756,2813245,2024,1.0,1.0,,
1,1.0,4.1,0.0,1,1,0,0,6,0,15,13,1,0,0,0,0,1,0,0,0,0,1,63.0,2,5,0,0,0,1,2,02/21/2024,away,16580,626,San Diego St.,9,True,7,5,2,win,4526327,101,2670489,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,9.0,0,0,1,0,0,2,1,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2673180,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,2,0,0,6,2,0,0,0,0,0,0,0,0,0,1,1,24.0,1,1,0,0,0,4,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2334982,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,19.0,2,1,0,0,0,5,0,02/24/2024,home,16580,725,Army West Point,9,True,8,13,-5,loss,4526822,678,2334982,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,2,1,02/20/2024,home,16580,9,UAB,9,True,7,2,5,win,4526304,37,2798137,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,2,1,0,0,17.0,1,0,0,0,0,4,0,02/24/2024,neutral,16580,782,Wichita St.,9,True,19,8,11,win,4526932,37,2798137,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25.0,3,2,0,0,0,3,1,02/20/2024,away,16580,694,Tennessee,9,True,2,3,-1,loss,4526309,456,2676944,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,1,0,3,2,0,14,9,1,0,0,0,1,1,0,2,2,0,1,55.0,1,5,0,0,0,2,0,02/23/2024,away,16580,235,Florida,9,True,6,15,-9,loss,4526470,158,2654267,2024,0.0,1.0,,
1,0.0,5.0,0.0,3,2,2,1,2,0,18,17,0,0,0,0,0,0,0,0,0,0,0,67.0,5,7,0,0,0,2,0,02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,4491801,439,2334764,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,3,1,3,0,10,8,2,0,0,1,0,1,0,0,0,0,0,38.0,1,1,0,1,0,2,1,02/23/2024,away,16580,406,Mercer,9,True,5,6,-1,loss,4526479,439,2334764,2024,0.0,1.0,,
1,0.0,4.0,0.0,0,0,0,1,8,0,12,11,0,0,0,0,0,0,0,0,0,0,0,54.0,3,0,1,0,0,2,3,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2827874,2024,0.0,1.0,,
1,0.0,5.0,0.0,5,2,2,1,7,0,21,19,0,0,0,0,1,0,0,0,0,1,0,80.0,5,3,1,0,0,2,1,02/24/2024,home,16580,434,Missouri,9,True,8,4,4,win,4526911,112,2827874,2024,1.0,1.0,,
1,1.0,5.0,0.0,2,1,0,3,2,0,20,16,2,0,0,0,0,1,0,0,0,0,0,69.0,6,5,1,0,0,1,2,02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,4525730,37,2471711,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,3,3,2,2,0,18,14,0,0,0,1,0,2,0,0,0,0,0,70.0,6,4,1,0,0,1,0,02/24/2024,neutral,16580,782,Wichita St.,9,True,19,8,11,win,4526932,37,2471711,2024,0.0,1.0,,
1,1.0,0.1,0.0,0,3,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,24.0,1,0,0,0,0,1,0,02/25/2024,neutral,16580,302,UIC,9,True,12,7,5,win,4527307,169,2471922,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,3,1,0,3,0,13,11,1,0,0,0,0,1,0,0,0,0,1,50.0,2,3,0,0,0,2,2,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2676039,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,2,0,0,0,20.0,1,2,0,0,0,2,0,02/24/2024,away,16580,657,Southern California,9,True,5,6,-1,loss,4526851,551,2676039,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,1,1,2,2,0,10,6,0,0,0,0,1,0,1,0,0,2,0,38.0,2,1,0,0,0,3,0,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2674148,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,4,4,4,6,0,21,16,1,1,0,1,0,1,0,0,0,0,0,94.0,2,3,0,1,0,1,1,02/23/2024,away,16580,678,Stetson,9,True,2,12,-10,loss,4526525,380,2801680,2024,1.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,2,0,0,19.0,1,0,0,0,0,4,0,02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,4525706,430,2680977,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,31.0,2,2,0,0,0,3,1,02/20/2024,home,16580,43,Austin Peay,9,True,2,3,-1,loss,4526288,430,2680977,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,3,1,02/23/2024,home,16580,253,Ga. Southern,9,True,5,1,4,win,4526466,430,2680977,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,0,0,0,4,3,1,0,0,0,0,0,0,1,1,0,1,12.0,1,1,0,0,0,4,0,02/23/2024,home,16580,301,Illinois,9,True,17,9,8,win,4492211,149,2331191,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,1,7,0,02/25/2024,away,16580,111,UC Riverside,9,True,10,8,2,win,4527263,30135,2798686,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,1,0,0,15.0,1,1,0,0,0,2,0,02/21/2024,away,16580,193,Duke,9,True,2,4,-2,loss,4526411,355,2659970,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,0,1,0,4,4,1,0,0,1,0,0,0,0,0,0,0,13.0,1,0,0,0,0,4,0,02/25/2024,away,16580,2743,UIW,9,True,1,18,-17,loss,4527244,17,2510476,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,2,1,02/24/2024,neutral,16580,236,Fordham,9,True,16,2,14,win,4527039,380,2343513,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,0,0,1,1,0,10,8,0,0,0,0,0,1,0,1,0,0,0,48.0,4,1,1,0,0,2,1,02/21/2024,away,16580,367,Louisville,9,True,9,1,8,win,4526438,812,2965312,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,2,2,0,2,0,11,11,1,0,0,1,0,0,0,1,1,0,0,35.0,3,3,0,1,0,3,0,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2969528,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,4,4,1,1,0,6,3,1,0,0,1,0,2,0,3,3,0,0,30.0,0,0,0,0,0,5,1,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2938029,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,3,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,30.0,2,0,0,0,0,2,0,02/20/2024,away,16580,48,Charleston So.,9,True,15,4,11,win,4526376,141,2938029,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,4,2,3,1,0,10,7,1,0,0,0,1,0,0,0,0,0,0,48.0,2,2,0,0,0,4,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2798876,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,27.0,0,3,0,0,0,9,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2822065,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,0,0,6,1,02/21/2024,away,16580,736,Vanderbilt,9,True,3,5,-2,loss,4526404,202,2822065,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,3,0,02/24/2024,home,16580,30024,Utah Valley,9,True,4,9,-5,loss,4543818,610,2526852,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,2,3,0,7,4,0,0,0,0,3,0,0,0,0,1,0,29.0,1,0,0,1,0,2,0,02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,4526117,310,2801870,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,4,1,0,0,0,0,2,1,0,3,3,0,1,14.0,0,1,0,0,0,4,0,02/23/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,4526708,310,2801870,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,3,3,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,2,0,02/26/2024,neutral,16580,192,Dubuque,9,True,1,7,-6,loss,4527471,21,2662702,2024,0.0,3.0,,
1,0.0,2.0,0.0,4,1,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,1,0,32.0,2,4,1,0,0,6,0,02/27/2024,neutral,16580,30160,Houghton,9,True,10,9,1,win,4527575,21,2662702,2024,0.0,3.0,,
1,1.0,4.0,0.0,4,5,1,3,5,0,21,18,2,1,0,0,0,0,0,0,0,0,0,90.0,0,7,0,0,0,1,1,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2685827,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,3,0,4,2,0,14,9,0,0,0,0,0,0,2,0,0,1,0,44.0,3,1,1,0,0,4,0,02/16/2024,neutral,16580,418,Michigan,11,True,14,13,1,win,4492258,774,2309340,2024,0.0,1.0,,
1,1.0,2.2,0.0,4,6,5,5,1,0,16,10,0,0,0,3,0,0,0,0,0,0,1,73.0,3,3,0,1,0,1,0,02/24/2024,neutral,16580,380,Maine,9,True,2,16,-14,loss,4527039,236,2519308,2024,1.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32.0,2,0,0,0,0,2,2,02/23/2024,home,16580,810,Wright St.,9,True,20,0,20,win,4526703,522,2491140,2024,0.0,1.0,,
1,0.0,5.0,0.0,5,2,2,2,3,0,22,19,0,0,0,0,0,1,0,2,2,0,0,73.0,7,4,0,0,0,2,1,02/17/2024,away,16580,678,Stetson,11,True,5,7,-2,loss,4525750,768,2673169,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,20.0,1,2,0,0,0,2,0,02/24/2024,away,16580,458,Charlotte,9,True,8,1,7,win,4527110,768,2673169,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,0,1,0,5,4,0,1,0,0,0,1,0,3,3,0,0,22.0,1,0,0,1,0,4,0,02/25/2024,away,16580,458,Charlotte,9,True,5,6,-1,loss,4527427,768,2673169,2024,0.0,1.0,,
1,1.0,2.1,0.0,7,10,10,2,1,0,19,12,3,0,0,1,1,3,0,0,0,1,1,64.0,2,4,0,1,0,1,0,02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,4525777,630,2344917,2024,0.0,1.0,,
1,1.0,0.1,0.0,1,5,5,4,1,0,7,2,1,0,0,0,0,1,0,0,0,0,0,37.0,0,0,0,1,0,1,0,02/24/2024,away,16580,28600,Lipscomb,9,True,8,17,-9,loss,4526816,812,2470143,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,3,3,2,2,0,8,5,0,0,0,0,0,0,0,2,1,1,0,45.0,2,0,0,0,0,2,0,02/17/2024,home,16580,28755,FGCU,9,True,13,10,3,win,4525979,698,2805627,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,24.0,0,2,0,0,0,3,1,02/20/2024,home,16580,670,Texas St.,9,True,6,5,1,win,4526389,698,2805627,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6.0,1,1,0,0,1,4,0,02/24/2024,home,16580,110,UCLA,9,True,6,3,3,win,4527093,698,2805627,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,1,5,0,18,17,0,1,0,0,0,0,0,0,0,0,0,71.0,5,4,0,0,0,1,2,02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,4492417,559,2307184,2024,0.0,1.0,,
1,1.0,3.1,0.0,10,7,7,0,1,0,20,18,1,0,0,1,1,0,0,0,0,1,1,61.0,5,3,0,1,0,1,0,02/24/2024,neutral,16580,248,George Mason,9,True,9,11,-2,loss,4492420,559,2307184,2024,1.0,1.0,,
1,0.0,1.0,0.0,3,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,31.0,1,0,0,0,0,4,0,02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,4525754,260,2945217,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,0,0,1,7,0,16,15,0,0,0,0,1,0,0,0,0,0,0,64.0,2,3,0,0,0,2,1,02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,4525484,249,2680208,2024,0.0,1.0,,
1,0.0,3.1,0.0,5,3,3,2,4,0,17,15,1,1,0,0,0,0,0,3,0,0,0,60.0,3,3,0,1,0,2,1,02/17/2024,away,16580,457,North Carolina,9,True,5,16,-11,loss,4525883,748,2812367,2024,0.0,1.0,,
1,0.0,3.2,0.0,3,0,0,1,2,0,15,14,1,0,0,0,2,0,1,0,0,0,0,54.0,4,5,0,0,0,2,0,02/24/2024,away,16580,697,Texas A&M,9,True,0,2,-2,loss,4526787,748,2812367,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28.0,1,2,0,0,0,3,0,02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,4526215,1395,2461072,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,1,1,1,3,0,16,13,0,0,0,0,0,2,0,2,0,0,0,62.0,4,3,0,1,0,5,1,02/17/2024,neutral,16580,1004,Central Ark.,11,True,3,4,-1,loss,4525831,741,2819232,2024,0.0,1.0,,
1,0.0,4.2,0.0,1,1,1,0,2,0,14,14,0,0,0,0,0,0,0,0,0,0,0,65.0,9,2,0,0,0,2,0,02/25/2024,home,16580,251,Georgetown,9,True,5,8,-3,loss,4527370,741,2819232,2024,0.0,1.0,,
1,1.0,4.1,0.0,2,3,3,4,6,0,18,14,1,0,0,1,0,0,1,0,0,0,0,66.0,3,3,0,0,0,1,0,02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,4526207,43,2656100,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,24.0,0,1,0,0,0,4,1,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2949363,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,4,4,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,46.0,0,2,0,0,0,7,0,02/20/2024,away,16580,740,VCU,9,True,6,16,-10,loss,4526291,363,2949363,2024,0.0,1.0,,
1,0.0,3.2,0.0,3,1,0,1,5,0,16,15,0,0,0,0,0,0,0,2,0,0,0,47.0,5,1,0,0,1,2,2,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2803295,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,1,0,2,0,6,6,0,1,0,0,0,0,0,0,0,0,0,24.0,1,0,1,0,0,2,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2803295,2024,0.0,1.0,,
1,0.0,5.0,0.0,1,1,1,2,5,0,19,16,0,0,0,1,0,1,0,2,1,0,0,70.0,7,3,0,0,0,3,1,02/24/2024,home,16580,669,Missouri St.,9,True,1,3,-2,loss,4526780,664,2803295,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,4,4,0,4,0,16,14,0,0,0,2,0,1,0,0,0,1,0,60.0,4,2,0,1,0,2,0,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2661021,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,3,3,2,1,0,12,9,0,0,0,0,0,1,0,0,0,0,0,48.0,1,3,0,0,0,2,0,02/24/2024,away,16580,692,Tennessee Tech,9,True,4,7,-3,loss,4526848,590,2661021,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,2,2,0,0,0,7,7,1,0,0,0,0,0,0,1,0,0,0,11.0,2,2,0,0,1,4,0,02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,4525999,30024,2826983,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,2,2,1,4,0,10,9,0,0,0,1,0,0,0,2,1,0,0,39.0,3,1,0,0,0,2,3,02/24/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,4526989,30024,2826983,2024,0.0,1.0,,
1,1.0,6.1,0.0,5,5,4,4,3,0,28,21,0,0,0,0,2,1,0,0,0,2,0,96.0,10,4,0,1,0,1,1,02/25/2024,home,16580,87,Butler,9,True,2,7,-5,loss,4527185,6,2829468,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,0,2,0,6,5,1,0,0,1,0,1,0,0,0,0,0,24.0,0,1,0,0,0,3,1,02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,4525544,28,2967713,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,1,0,0,20.0,1,0,0,0,0,5,0,02/20/2024,home,16580,327,Kansas St.,9,True,9,6,3,win,4526337,28,2967713,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,4,0,7,5,0,0,0,0,1,0,0,0,0,0,0,31.0,1,0,0,0,0,4,2,02/23/2024,home,16580,518,Ohio St.,9,True,14,4,10,win,4493118,28,2967713,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,2,0,0,0,5,0,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2939109,2024,0.0,1.0,,
