App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,4.0,0.0,4,2,2,0,4,0,16,16,1,0,0,0,1,0,0,0,0,0,0,63.0,3,5,1,0,0,1,0,03/09/2024,neutral,16580,8486,Lasell,9,True,4,2,2,win,4544289,335,2804511,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,3,0,0,0,7,0,02/10/2024,home,16580,30149,Point Loma,9,True,0,11,-11,loss,4525277,30055,2329537,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,0,2,0,0,0,3,1,03/03/2024,home,16580,91,Cal Poly Pomona,9,True,17,2,15,win,5251035,30055,2329537,2024,0.0,2.0,,
1,0.0,1.1,0.0,3,1,1,1,1,0,8,6,0,0,0,0,0,0,1,0,0,1,0,31.0,3,0,0,1,0,6,0,03/10/2024,away,16580,628,San Fran. St.,11,True,2,3,-1,loss,5252821,30055,2329537,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,24.0,0,1,0,0,0,4,1,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2949363,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,4,4,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,46.0,0,2,0,0,0,7,0,02/20/2024,away,16580,740,VCU,9,True,6,16,-10,loss,4526291,363,2949363,2024,0.0,1.0,,
1,0.0,3.2,0.0,3,1,0,1,5,0,16,15,0,0,0,0,0,0,0,2,0,0,0,47.0,5,1,0,0,1,2,2,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2803295,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,1,0,2,0,6,6,0,1,0,0,0,0,0,0,0,0,0,24.0,1,0,1,0,0,2,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2803295,2024,0.0,1.0,,
1,0.0,5.0,0.0,1,1,1,2,5,0,19,16,0,0,0,1,0,1,0,2,1,0,0,70.0,7,3,0,0,0,3,1,02/24/2024,home,16580,669,Missouri St.,9,True,1,3,-2,loss,4526780,664,2803295,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,0,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,39.0,4,3,0,0,0,2,0,03/02/2024,home,16580,305,Indiana St.,9,True,6,2,4,win,4528026,664,2803295,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,2,2,1,3,0,12,9,1,0,0,0,1,2,0,2,2,0,0,32.0,2,1,0,0,0,2,3,03/05/2024,neutral,16580,430,Mississippi St.,9,True,4,5,-1,loss,4528880,664,2803295,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,31.0,5,2,0,0,1,2,2,03/09/2024,away,16580,366,Louisiana Tech,9,True,11,3,8,win,4529862,664,2803295,2024,0.0,1.0,,
1,0.0,3.1,0.0,5,1,1,0,6,0,14,14,0,0,0,1,1,0,0,1,0,0,0,50.0,3,0,1,0,0,2,1,03/12/2024,home,16580,8,Alabama,9,True,9,7,2,win,4530311,664,2803295,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,1,0,8,7,0,1,0,0,0,1,0,0,0,0,0,32.0,2,2,0,0,0,2,0,02/18/2024,home,16580,12884,Centenary (NJ),9,True,5,4,1,win,4526174,752,2671232,2024,0.0,3.0,,
1,1.0,4.0,0.0,1,0,0,4,7,0,17,12,0,0,0,0,0,1,0,0,0,0,0,84.0,3,1,0,0,0,1,3,02/18/2024,home,16580,938,Alvernia,9,True,2,1,1,win,4525920,565,2494574,2024,0.0,3.0,,
1,1.0,4.0,0.0,2,0,0,3,4,0,17,13,1,0,0,0,1,1,0,0,0,0,0,69.0,3,4,1,0,0,1,1,02/25/2024,neutral,16580,1115,Hanover,9,True,16,1,15,win,4527287,565,2494574,2024,0.0,3.0,,
1,1.0,5.0,0.0,4,3,3,4,3,0,20,16,0,0,0,0,0,0,0,0,0,0,0,58.0,4,5,1,0,0,1,2,03/02/2024,home,16580,411,Messiah,9,True,9,5,4,win,4528151,565,2494574,2024,1.0,3.0,,
1,1.0,3.0,0.0,6,5,4,1,5,0,18,17,2,0,0,1,0,0,0,0,0,0,0,79.0,2,2,0,0,0,1,1,03/10/2024,away,16580,225,Ferrum,9,True,21,10,11,win,4544002,565,2494574,2024,0.0,3.0,,
1,0.0,3.1,0.0,4,4,4,0,4,0,16,14,0,0,0,2,0,1,0,0,0,1,0,60.0,4,2,0,1,0,2,0,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2661021,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,3,3,2,1,0,12,9,0,0,0,0,0,1,0,0,0,0,0,48.0,1,3,0,0,0,2,0,02/24/2024,away,16580,692,Tennessee Tech,9,True,4,7,-3,loss,4526848,590,2661021,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,0,3,0,03/08/2024,away,16580,222,FDU,9,True,5,0,5,win,4529409,590,2661021,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,6,6,5,3,0,18,11,1,0,0,2,0,2,0,0,0,0,0,70.0,3,2,0,1,0,1,0,03/01/2024,away,16580,401,UMass Boston,9,True,1,13,-12,loss,4527711,467,2508749,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,1,0,2,2,0,17,13,0,0,0,0,0,2,0,0,0,0,0,65.0,5,2,1,0,0,2,0,03/02/2024,home,16580,606,Saint Joseph's,9,True,16,14,2,win,5250758,83,2499736,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,1,0,0,28.0,1,1,0,0,0,3,2,03/05/2024,home,16580,349,Le Moyne,9,True,11,2,9,win,4528907,83,2499736,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,8,2,2,0,0,9,6,0,0,0,1,0,1,0,1,1,0,0,37.0,1,0,0,0,0,4,0,03/08/2024,away,16580,115,Campbell,9,True,7,17,-10,loss,4529489,83,2499736,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,4,4,2,0,0,10,8,3,0,0,1,0,0,0,0,0,0,0,31.0,2,1,0,0,0,3,0,03/10/2024,away,16580,115,Campbell,9,True,5,20,-15,loss,4530197,83,2499736,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,2,2,0,0,0,7,7,1,0,0,0,0,0,0,1,0,0,0,11.0,2,2,0,0,1,4,0,02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,4525999,30024,2826983,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,2,2,1,4,0,10,9,0,0,0,1,0,0,0,2,1,0,0,39.0,3,1,0,0,0,2,3,02/24/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,4526989,30024,2826983,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,23.0,0,3,0,0,0,3,0,03/02/2024,home,16580,551,Portland,10,True,6,8,-2,loss,4528648,30024,2826983,2024,0.0,1.0,,
1,1.0,6.1,0.0,5,5,4,4,3,0,28,21,0,0,0,0,2,1,0,0,0,2,0,96.0,10,4,0,1,0,1,1,02/25/2024,home,16580,87,Butler,9,True,2,7,-5,loss,4527185,6,2829468,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,5,5,4,0,0,23,19,1,0,0,1,2,0,0,0,0,0,0,85.0,9,3,0,1,0,1,0,03/03/2024,away,16580,474,New Orleans,9,True,4,14,-10,loss,4528457,6,2829468,2024,0.0,1.0,,
1,1.0,3.1,0.0,3,4,2,1,1,0,16,13,2,0,0,0,1,1,0,0,0,1,0,60.0,6,3,0,1,0,1,1,03/09/2024,away,16580,498,ULM,9,True,1,18,-17,loss,4529847,6,2829468,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,0,2,0,6,5,1,0,0,1,0,1,0,0,0,0,0,24.0,0,1,0,0,0,3,1,02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,4525544,28,2967713,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,1,0,0,20.0,1,0,0,0,0,5,0,02/20/2024,home,16580,327,Kansas St.,9,True,9,6,3,win,4526337,28,2967713,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,4,0,7,5,0,0,0,0,1,0,0,0,0,0,0,31.0,1,0,0,0,0,4,2,02/23/2024,home,16580,518,Ohio St.,9,True,14,4,10,win,4493118,28,2967713,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,7,0,03/03/2024,neutral,16580,697,Texas A&M,9,True,5,10,-5,loss,4528525,28,2967713,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,5,0,03/09/2024,home,16580,529,Oregon,9,True,4,6,-2,loss,4529905,28,2967713,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,0,0,1,6,0,11,10,0,0,0,0,0,0,0,0,0,0,0,51.0,1,2,0,0,0,1,2,03/12/2024,home,16580,473,New Mexico,9,True,4,6,-2,loss,4530376,28,2967713,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,2,0,0,0,5,0,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2939109,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,1,1,0,0,3,3,0,0,15.0,0,1,0,0,0,5,0,02/16/2024,home,16580,1157,Kennesaw St.,9,True,7,12,-5,loss,4525512,9,2825252,2024,0.0,1.0,,
1,1.0,1.1,0.0,1,2,2,2,0,0,8,5,0,0,0,0,1,1,0,0,0,0,0,30.0,3,1,0,1,0,1,0,02/20/2024,away,16580,37,Auburn,9,True,2,7,-5,loss,4526304,9,2825252,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,7,0,02/27/2024,home,16580,8,Alabama,10,True,7,9,-2,loss,4527535,9,2825252,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,2,0,0,0,3,0,03/10/2024,away,16580,14927,Belmont,9,True,7,3,4,win,4530196,9,2825252,2024,0.0,1.0,,
1,0.0,1.1,0.0,5,3,3,0,2,0,9,9,0,0,0,1,0,0,0,0,0,0,0,32.0,1,1,0,0,0,3,0,02/25/2024,away,16580,203,East. Mennonite,9,True,3,14,-11,loss,5249517,258,2815391,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,2,1,3,3,0,15,12,1,0,0,0,1,0,0,0,0,0,0,53.0,2,3,0,0,0,3,1,02/03/2024,away,16580,1400,Texas Lutheran,9,True,3,12,-9,loss,4524985,1390,2661753,2024,0.0,3.0,,
1,1.0,4.0,0.0,4,6,5,2,3,0,20,16,0,0,0,2,2,2,0,0,0,0,0,67.0,4,4,0,1,0,1,1,02/16/2024,home,16580,8746,Southwestern (TX),9,True,6,10,-4,loss,4525667,1390,2661753,2024,0.0,3.0,,
1,1.0,5.1,0.0,3,8,8,9,5,0,27,16,0,0,0,1,0,1,1,0,0,0,1,98.0,1,8,0,1,0,1,0,02/23/2024,away,16580,1062,East Tex. Baptist,9,True,2,10,-8,loss,4542971,1390,2661753,2024,0.0,3.0,,
1,1.0,4.0,0.0,10,5,5,4,2,0,25,21,1,0,0,2,0,0,1,0,0,0,0,72.0,3,6,0,1,0,1,1,03/01/2024,home,16580,8490,LeTourneau,9,True,4,15,-11,loss,4544951,1390,2661753,2024,0.0,3.0,,
1,0.0,2.0,0.0,5,3,3,1,3,0,11,10,1,0,0,1,0,0,0,0,0,0,0,36.0,0,1,0,0,0,4,1,02/09/2024,home,16580,30197,Belhaven,9,True,8,7,1,win,4525155,1124,2126131,2024,0.0,3.0,,
1,0.0,1.0,0.0,4,2,2,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32.0,1,1,0,0,0,4,0,02/24/2024,home,16580,1332,Dominican (IL),9,True,13,14,-1,loss,5249600,1124,2126131,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,24.0,2,0,1,0,0,3,0,03/01/2024,home,16580,2810,St. Thomas (TX),9,True,3,1,2,win,4527737,1124,2126131,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,4,1,03/06/2024,away,16580,22989,Lyon,9,True,11,4,7,win,4528961,1124,2126131,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,0,0,1,4,0,9,8,1,0,0,0,0,0,0,0,0,0,0,36.0,1,1,0,0,0,2,2,03/10/2024,away,16580,652,Sewanee,9,True,12,0,12,win,4543187,1124,2126131,2024,0.0,3.0,,
1,1.0,5.0,0.0,2,0,0,0,3,0,18,17,1,0,0,0,1,1,0,0,0,0,0,62.0,6,4,1,0,0,1,0,02/25/2024,away,16580,26,Anna Maria,9,True,8,6,2,win,5249249,227,2663144,2024,0.0,3.0,,
1,1.0,1.1,0.0,2,5,5,5,2,0,13,6,2,0,0,0,3,2,0,0,0,0,0,48.0,1,1,0,0,0,1,1,03/03/2024,away,16580,656,UMass Dartmouth,11,True,7,5,2,win,4528132,227,2663144,2024,0.0,3.0,,
1,1.0,0.1,0.0,2,6,3,3,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,28.0,0,0,0,1,0,1,0,03/08/2024,neutral,16580,532,Elms,9,True,5,16,-11,loss,4529356,227,2663144,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17.0,1,0,0,0,0,2,1,03/05/2024,away,16580,102,Sacramento St.,9,True,10,5,5,win,4528824,108,2827451,2024,0.0,1.0,,
1,1.0,3.2,0.0,8,2,1,3,1,0,18,15,4,0,0,0,0,0,0,0,0,0,0,79.0,2,4,0,0,0,1,0,02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,4526019,317,2486602,2024,1.0,1.0,,
1,1.0,5.0,0.0,10,4,4,0,3,0,23,23,1,1,0,1,0,0,0,0,0,0,0,79.0,5,5,1,0,0,1,1,02/25/2024,home,16580,220,Fairfield,9,True,16,4,12,win,4527088,317,2486602,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,4,4,2,4,0,19,16,2,1,0,0,0,1,0,0,0,0,0,72.0,4,3,0,0,0,1,1,03/03/2024,home,16580,167,Cornell,9,True,7,5,2,win,4528649,317,2486602,2024,1.0,1.0,,
1,1.0,3.0,0.0,7,7,6,2,1,0,19,17,1,0,0,1,0,0,0,0,0,0,0,67.0,7,0,0,1,0,1,1,03/10/2024,away,16580,198,ETSU,9,True,6,7,-1,loss,4530205,317,2486602,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,2,1,3,3,0,12,9,0,0,0,0,0,0,0,2,0,0,0,61.0,2,2,0,0,0,3,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2807959,2024,0.0,1.0,,
1,1.0,2.0,0.0,1,2,0,3,3,0,9,5,1,0,0,0,1,1,0,0,0,0,0,44.0,1,0,0,0,0,1,1,02/21/2024,home,16580,101,CSUN,9,True,5,7,-2,loss,4526327,626,2807959,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,1,1,2,3,0,10,8,1,0,0,0,0,0,0,1,0,0,0,42.0,0,3,0,0,0,4,1,02/27/2024,away,16580,111,UC Riverside,9,True,9,13,-4,loss,4527560,626,2807959,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,1,0,0,0,0,2,0,03/05/2024,home,16580,627,San Diego,9,True,2,9,-7,loss,4528836,626,2807959,2024,0.0,1.0,,
1,0.0,3.2,0.0,2,1,0,0,4,0,12,12,0,0,0,0,0,0,0,1,1,0,0,44.0,2,4,0,0,0,2,1,03/12/2024,home,16580,111,UC Riverside,9,True,5,4,1,win,4530357,626,2807959,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,4,4,2,1,0,7,3,0,0,0,0,0,2,0,0,0,0,0,23.0,1,0,0,0,0,3,0,02/10/2024,away,16580,24639,Nova Southeastern,9,True,1,8,-7,loss,4525241,1318,2952964,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,3,0,02/16/2024,away,16580,9223,North Greenville,9,True,1,8,-7,loss,4542641,1318,2952964,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,2,2,1,1,0,8,5,0,0,0,0,0,0,0,0,0,1,1,34.0,2,2,0,0,0,3,0,02/24/2024,neutral,16580,560,Queens (NY),9,True,3,7,-4,loss,4527135,1318,2952964,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,2,2,1,1,0,8,6,1,0,0,0,0,1,0,3,3,0,0,29.0,3,1,0,0,0,2,1,03/09/2024,away,16580,49,Barry,9,True,1,8,-7,loss,4529813,1318,2952964,2024,0.0,2.0,,
1,0.0,2.2,0.0,0,0,0,2,1,0,9,7,0,0,0,0,0,0,0,1,0,0,0,31.0,4,2,0,0,0,3,0,02/24/2024,away,16580,483,Nicholls,9,True,0,4,-4,loss,4526843,201,2673431,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,0,1,25.0,1,1,0,0,0,5,0,02/27/2024,away,16580,301,Illinois,9,True,2,12,-10,loss,5250211,201,2673431,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,3,1,1,0,9,8,1,0,0,0,0,0,0,2,2,0,0,27.0,4,0,0,1,0,4,0,03/10/2024,away,16580,30,Arkansas St.,9,True,7,8,-1,loss,4529966,201,2673431,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,1,0,1,0,5,4,1,0,0,0,0,0,0,3,3,1,0,19.0,1,0,0,0,0,2,0,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2656841,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,1,4,1,02/21/2024,home,16580,202,Eastern Ky.,9,True,5,3,2,win,4526404,736,2656841,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,29.0,3,0,1,0,0,3,0,02/28/2024,home,16580,219,Evansville,9,True,7,3,4,win,4527645,736,2656841,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,24.0,2,2,0,0,1,4,1,03/03/2024,neutral,16580,703,Texas,9,True,14,11,3,win,4528542,736,2656841,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,2,1,03/09/2024,home,16580,299,Illinois St.,9,True,7,2,5,win,4529526,736,2656841,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,5,5,3,4,0,26,22,0,0,0,2,1,1,0,0,0,0,0,90.0,8,3,0,1,0,1,4,02/01/2024,away,16580,2696,Hawaii Pacific,9,True,3,5,-2,loss,4524904,100,2667444,2024,0.0,2.0,,
1,1.0,6.0,0.0,5,5,5,4,8,0,26,21,0,0,0,2,1,0,0,0,0,1,0,106.0,4,4,0,1,0,1,1,02/24/2024,away,16580,30198,Cal St. San Marcos,9,True,4,5,-1,loss,4543813,100,2667444,2024,0.0,2.0,,
1,1.0,4.1,0.0,3,5,5,6,2,0,23,17,1,0,0,1,3,0,0,0,0,0,0,95.0,6,5,1,0,0,1,1,03/09/2024,home,16580,92,Cal St. Dom. Hills,9,True,12,5,7,win,4543340,100,2667444,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,1,1,2,4,0,10,6,0,0,0,0,1,2,0,0,0,0,0,47.0,2,0,0,1,0,2,0,02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,4525648,43,2941918,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,3,3,6,1,0,14,8,0,0,0,0,0,0,0,3,3,0,0,60.0,5,1,0,0,0,2,0,02/21/2024,away,16580,430,Mississippi St.,9,True,13,10,3,win,4526400,43,2941918,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,3,3,2,0,0,4,0,0,0,0,0,0,1,0,1,1,0,1,22.0,0,1,0,0,0,3,0,03/10/2024,away,16580,37,Auburn,9,True,5,24,-19,loss,4530167,43,2941918,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,4,2,0,0,0,0,0,2,0,1,1,0,0,15.0,0,0,0,0,0,5,1,02/18/2024,home,16580,197,East Stroudsburg,9,True,6,16,-10,loss,4543792,8875,2656699,2024,0.0,2.0,,
1,0.0,0.2,0.0,3,4,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,3,1,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2814925,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,2,0,12,10,0,0,0,0,0,1,0,0,0,0,0,43.0,2,5,1,0,0,3,1,02/23/2024,home,16580,493,North Dakota St.,9,True,7,6,1,win,4526556,534,2814925,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,2,1,0,0,0,4,0,03/03/2024,away,16580,102,Sacramento St.,9,True,4,11,-7,loss,5250695,534,2814925,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,1,1,1,2,0,11,9,1,0,0,0,0,0,0,0,0,0,1,43.0,1,4,0,0,0,4,0,03/04/2024,home,16580,428,Minnesota,9,True,5,12,-7,loss,4491917,534,2814925,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,3,3,0,1,0,9,7,1,0,0,0,0,2,0,2,0,0,0,26.0,1,2,0,1,0,3,0,03/08/2024,away,16580,112,UC San Diego,9,True,3,4,-1,loss,4529305,534,2814925,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,10.0,1,1,0,0,0,2,0,03/12/2024,home,16580,30024,Utah Valley,9,True,6,5,1,win,4530446,534,2814925,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,0,0,0,7,5,0,0,2,0,0,1,0,0,0,0,1,25.0,0,3,0,0,0,2,0,02/17/2024,away,16580,142,Claremont-M-S,9,True,1,6,-5,loss,4542623,137,2972322,2024,0.0,3.0,,
1,1.0,4.0,0.0,6,5,5,4,1,0,23,17,1,0,0,0,1,1,0,0,0,0,1,90.0,9,2,0,1,0,1,0,02/23/2024,away,16580,234,Florida St.,9,True,2,8,-6,loss,4526501,769,2966357,2024,0.0,1.0,,
1,1.0,3.0,0.0,8,5,1,1,4,0,18,17,1,1,0,1,0,0,0,0,0,0,0,62.0,1,3,0,1,0,1,3,03/03/2024,home,16580,254,Georgia St.,9,True,5,13,-8,loss,4528503,769,2966357,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,2,2,4,2,0,24,20,1,0,0,0,0,0,0,0,0,0,0,82.0,6,7,1,0,0,1,0,03/09/2024,neutral,16580,416,Michigan St.,9,True,9,5,4,win,5252642,769,2966357,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,3,3,0,1,12.0,2,1,0,0,0,7,1,02/25/2024,home,16580,414,Miami (OH),9,True,13,17,-4,loss,4527197,419,2823179,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,1,0,0,5,3,1,0,0,0,0,0,0,2,2,0,1,22.0,1,1,0,0,0,3,0,03/01/2024,away,16580,695,UT Martin,9,True,2,14,-12,loss,4527794,419,2823179,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,1,0,0,0,0,6,0,03/09/2024,home,16580,596,St. Bonaventure,9,True,2,12,-10,loss,5252601,419,2823179,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,3,3,0,0,7.0,2,0,0,0,0,4,0,03/12/2024,home,16580,661,Southern Ind.,9,True,9,12,-3,loss,4530320,419,2823179,2024,0.0,1.0,,
1,0.0,0.2,0.0,6,4,4,1,0,0,9,8,2,0,0,1,0,0,0,0,0,0,0,27.0,0,2,0,0,0,4,0,02/16/2024,home,16580,1116,Harding,9,True,3,14,-11,loss,4525600,30152,2525181,2024,0.0,2.0,,
1,1.0,4.1,0.0,4,2,1,1,0,0,19,17,1,2,0,0,0,0,0,0,0,1,0,61.0,8,5,0,1,0,1,0,02/18/2024,away,16580,674,Stanford,9,True,1,4,-3,loss,4526249,97,2950183,2024,0.0,1.0,,
1,1.0,5.2,0.0,3,1,1,2,4,0,20,17,1,0,0,0,0,0,0,0,0,1,0,72.0,9,2,0,0,0,1,1,02/25/2024,home,16580,96,Fresno St.,9,True,1,2,-1,loss,4527424,97,2950183,2024,0.0,1.0,,
1,1.0,2.1,0.0,8,3,3,0,4,0,15,15,1,0,0,0,0,0,0,0,0,0,0,48.0,2,1,0,0,0,1,0,03/09/2024,home,16580,316,Jacksonville,9,True,15,3,12,win,4543349,97,2950183,2024,0.0,1.0,,
1,1.0,3.2,0.0,6,5,5,3,2,0,18,15,0,0,0,0,0,0,0,0,0,0,0,59.0,1,6,0,1,0,1,0,03/03/2024,away,16580,272,Hartford,9,True,6,16,-10,loss,4528156,475,2669327,2024,0.0,3.0,,
1,1.0,3.2,0.0,5,2,2,0,1,0,16,16,1,0,0,0,0,0,0,0,0,0,0,48.0,3,7,1,0,0,1,0,03/10/2024,away,16580,12884,Centenary (NJ),8,True,9,2,7,win,5252751,475,2669327,2024,0.0,3.0,,
1,1.0,5.0,0.0,3,0,0,3,6,0,18,15,0,0,0,0,0,0,0,0,0,0,0,85.0,3,3,1,0,0,1,2,02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,4526030,521,2654918,2024,0.0,1.0,,
1,1.0,2.1,0.0,6,5,5,1,4,0,14,13,3,0,0,2,0,0,0,0,0,0,0,66.0,1,2,0,1,0,1,1,02/25/2024,neutral,16580,528,Oregon St.,9,True,1,8,-7,loss,4527281,521,2654918,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,2,6,0,19,17,1,0,0,0,0,0,0,0,0,0,0,71.0,7,1,1,0,0,1,1,03/03/2024,home,16580,129,Central Mich.,9,True,19,0,19,win,4528453,521,2654918,2024,0.0,1.0,,
