date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,,4525726,493,1,2.0,3,2,2,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,,1,4,0,0,0,5,1,2655175,2024,0.0,39.0,0.0,0.0,1.0
02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,,4492942,312,1,0.2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,1,4,2,2655180,2024,0.0,8.0,0.0,0.0,1.0
02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,,4492947,312,1,2.1,2,1,1,0,3,0,9,9,0,0,0,1,0,0,0,2,0,0,0,,3,1,0,0,0,5,1,2655180,2024,0.0,31.0,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,1,0.1,2,3,1,1,1,0,5,3,1,0,0,0,0,1,0,2,0,0,0,,0,0,0,0,0,4,0,2655228,2024,0.0,16.0,0.0,0.0,1.0
02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,,4525490,493,1,2.2,2,3,1,1,2,0,11,9,1,0,0,0,0,0,0,1,0,0,1,,2,3,0,0,0,4,0,2655243,2024,0.0,38.0,0.0,0.0,1.0
02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,,4525469,603,1,5.0,7,5,5,4,1,0,24,17,1,0,1,1,1,0,0,0,0,1,2,,7,5,1,0,0,1,0,2655616,2024,1.0,69.0,0.0,0.0,1.0
02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,,4525502,164,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,3,0,2655626,2024,0.0,17.0,0.0,0.0,1.0
02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,,4525502,164,1,2.2,1,0,0,2,2,0,11,9,0,0,0,0,0,0,0,1,0,0,0,,3,2,0,0,0,2,0,2655654,2024,0.0,41.0,0.0,0.0,1.0
02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,,4525922,164,1,0.2,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,2,0,2655659,2024,0.0,13.0,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,,4525611,370,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,2655953,2024,0.0,9.0,0.0,0.0,1.0
02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,,4526218,370,1,0.2,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,3,0,2655953,2024,0.0,14.0,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,1,3.0,3,2,2,0,3,0,12,11,1,0,0,0,0,1,0,0,0,0,0,,0,5,0,0,0,1,2,2656092,2024,1.0,52.0,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,,4526207,43,1,4.1,2,3,3,4,6,0,18,14,1,0,0,1,0,0,1,0,0,0,0,,3,3,0,0,0,1,0,2656100,2024,1.0,66.0,0.0,0.0,1.0
02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,,4525701,314,1,4.0,5,5,5,3,3,0,22,16,1,1,0,1,0,2,0,0,0,1,0,,6,3,0,0,0,1,0,2656142,2024,1.0,71.0,0.0,0.0,1.0
02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,,4526019,31,1,3.2,3,2,2,3,9,0,17,14,1,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,1,1,2656401,2024,1.0,72.0,0.0,0.0,1.0
02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,,4526082,459,1,0.2,2,3,3,1,0,0,5,4,0,1,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,2,0,2656427,2024,0.0,11.0,0.0,0.0,1.0
02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,,4542956,629,1,2.0,0,0,0,2,0,0,8,5,0,0,0,0,0,1,0,2,0,0,0,,1,4,0,0,0,4,0,2656507,2024,0.0,36.0,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,,5245945,316,1,4.0,3,3,3,4,4,0,20,15,0,0,0,1,0,1,0,0,0,0,0,,2,6,1,0,0,1,0,2656577,2024,1.0,85.0,0.0,0.0,1.0
02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,,4526082,459,1,1.0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,1,1,0,0,,0,2,0,0,0,3,1,2656607,2024,0.0,18.0,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,,5245944,316,1,3.1,2,1,0,0,1,0,12,12,0,0,0,0,0,0,0,1,0,0,0,,4,5,0,0,0,3,0,2656645,2024,0.0,49.0,0.0,0.0,1.0
02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,,4491802,539,1,6.0,3,1,1,3,9,0,23,20,0,1,0,0,0,0,0,0,0,0,0,,4,4,1,0,0,1,2,2656717,2024,1.0,87.0,0.0,1.0,1.0
02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,,4525630,30024,1,2.2,1,1,0,1,2,0,10,8,0,0,0,0,0,0,0,1,0,0,1,,1,5,0,0,0,2,1,2657268,2024,0.0,34.0,0.0,0.0,1.0
02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,,4525572,328,1,1.2,1,0,0,2,1,0,9,7,0,1,0,0,0,0,0,3,3,0,0,,1,3,0,0,0,3,0,2657346,2024,0.0,38.0,0.0,0.0,1.0
02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,,4525743,574,1,5.1,2,3,1,3,4,0,23,17,0,0,0,0,2,2,0,0,0,1,0,,7,4,0,0,0,1,1,2657365,2024,1.0,79.0,0.0,0.0,1.0
02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,,4525694,62,1,2.0,4,3,3,3,0,0,12,9,3,0,0,0,1,0,0,1,1,0,0,,2,3,0,0,0,2,0,2657759,2024,0.0,44.0,0.0,0.0,1.0
02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,,4526269,661,1,2.1,3,5,3,2,0,0,15,11,1,0,0,0,0,2,0,0,0,0,0,,2,5,0,1,0,1,0,2658173,2024,1.0,45.0,0.0,0.0,2.0
02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,,4525835,248,1,0.2,6,8,8,1,1,0,10,8,1,0,0,4,0,1,0,0,0,0,0,,1,0,0,1,0,1,0,2658243,2024,1.0,41.0,0.0,0.0,1.0
02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,,4525485,248,1,2.2,6,12,12,6,1,0,21,14,1,0,0,2,1,1,0,0,0,0,0,,2,5,0,1,0,1,0,2658271,2024,1.0,86.0,0.0,0.0,1.0
02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,,4525835,248,1,0.2,5,6,2,0,1,0,8,8,1,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,2658284,2024,0.0,17.0,0.0,0.0,1.0
02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,,4492096,248,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,1,0,0,0,7,0,2658284,2024,0.0,2.0,0.0,0.0,1.0
02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,,4525727,257,1,4.0,2,1,1,3,4,0,17,12,0,0,0,0,0,1,0,0,0,0,1,,2,5,1,0,0,1,2,2658286,2024,1.0,66.0,0.0,0.0,1.0
02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,,4526041,661,1,1.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,1,1,1,0,,2,0,0,0,0,4,0,2658357,2024,0.0,15.0,0.0,0.0,2.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,1,1.0,0,3,3,3,2,0,7,3,0,0,0,0,1,1,0,2,0,0,0,,0,1,0,0,0,6,2,2658577,2024,0.0,30.0,0.0,0.0,1.0
02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,,4526218,370,1,0.1,0,0,0,2,1,0,3,1,0,0,0,0,1,0,0,1,0,0,0,,0,0,0,0,0,8,0,2658577,2024,0.0,13.0,0.0,0.0,1.0
02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,,4526230,639,1,2.0,4,2,2,0,2,0,10,10,2,0,0,0,0,0,0,2,0,0,0,,0,4,0,0,0,2,0,2658618,2024,0.0,33.0,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,,4525905,639,1,2.2,10,7,6,0,3,0,20,19,5,0,0,0,3,0,0,0,0,0,1,,1,4,0,0,0,5,2,2658621,2024,0.0,62.0,0.0,0.0,1.0
02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,,4526230,639,1,2.2,4,6,2,3,3,0,18,14,1,0,0,0,1,1,0,0,0,0,0,,4,1,0,1,0,1,1,2658626,2024,1.0,72.0,0.0,0.0,1.0
02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,,4526230,639,1,0.1,1,4,1,2,0,0,5,2,1,0,0,0,1,0,0,0,0,0,1,,0,1,0,0,0,5,0,2658633,2024,0.0,21.0,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,,4525905,639,1,0.2,3,8,8,4,0,0,10,5,0,0,0,1,0,1,0,0,0,0,0,,0,2,0,1,0,1,0,2658637,2024,1.0,39.0,0.0,0.0,1.0
02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,,4542654,639,1,3.2,5,6,5,3,4,0,20,15,2,1,0,0,0,2,0,0,0,0,0,,1,5,0,1,0,1,2,2658641,2024,1.0,77.0,0.0,0.0,1.0
02/17/2024,away,16580,624,Sam Houston,9,True,1,2,-1,loss,,4525711,521,1,1.1,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,3,1,0,0,,0,2,0,1,0,3,1,2658780,2024,0.0,21.0,0.0,0.0,1.0
02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,,4525523,1045,1,5.1,8,5,5,1,7,0,26,22,4,0,0,0,0,2,0,0,0,0,1,,5,3,0,0,0,1,5,2658798,2024,1.0,92.0,0.0,0.0,1.0
02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,,4525752,1045,1,1.2,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,3,1,0,1,,1,2,1,0,0,4,0,2658799,2024,0.0,24.0,0.0,0.0,1.0
02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,,4525980,655,1,1.0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,3,1,2658810,2024,0.0,25.0,0.0,1.0,1.0
02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,,4525685,655,1,2.1,2,1,0,1,1,0,9,8,1,0,0,0,1,0,0,2,2,0,0,,3,2,0,0,0,3,1,2658812,2024,0.0,44.0,0.0,0.0,1.0
02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,,4526045,648,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,2658941,2024,0.0,11.0,0.0,0.0,1.0
02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,,4525650,460,1,5.2,1,1,1,2,8,0,21,18,1,0,0,0,0,1,0,0,0,0,0,,5,4,1,0,0,1,4,2658994,2024,1.0,86.0,0.0,0.0,1.0
02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,,4526208,460,1,4.0,5,1,1,1,2,0,17,16,2,0,0,0,0,0,0,0,0,0,0,,5,4,0,0,0,1,0,2658996,2024,1.0,70.0,0.0,0.0,1.0
02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,,4491911,428,1,1.2,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,4,1,2659274,2024,0.0,15.0,0.0,0.0,1.0
02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,,4525959,14927,1,2.0,3,2,1,1,3,0,11,9,2,0,0,0,0,0,0,1,1,1,0,,3,0,0,0,0,2,2,2659933,2024,0.0,49.0,0.0,0.0,1.0
02/18/2024,home,16580,204,Eastern Mich.,9,True,9,7,2,win,,4542959,14927,1,1.2,3,1,1,1,1,0,8,6,0,0,0,0,0,0,0,3,3,0,1,,2,1,0,0,0,2,0,2659950,2024,0.0,28.0,0.0,0.0,1.0
02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,,4525581,107,1,2.0,4,3,3,0,2,0,10,10,2,0,0,1,0,0,0,0,0,0,0,,3,1,1,0,0,2,1,2660033,2024,0.0,37.0,0.0,0.0,1.0
02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,,4525581,107,1,2.0,3,0,0,1,2,0,10,9,0,1,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,3,0,2660039,2024,0.0,42.0,0.0,0.0,1.0
02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,,4526146,107,1,0.2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,2,0,0,0,0,7,0,2660039,2024,0.0,13.0,0.0,0.0,1.0
02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,,4526146,107,1,2.1,5,4,4,0,3,0,13,11,0,0,0,1,0,1,0,0,0,1,0,,4,0,0,0,0,6,1,2660059,2024,0.0,46.0,0.0,0.0,1.0
02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,,4526146,107,1,0.2,2,3,3,3,0,0,7,3,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,1,0,1,0,2660069,2024,1.0,32.0,0.0,0.0,1.0
02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,,4525732,365,1,5.1,3,0,0,1,10,0,19,18,1,0,0,0,0,0,0,0,0,0,0,,4,1,1,0,0,1,2,2660087,2024,1.0,87.0,0.0,0.0,1.0
02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,,4526055,365,1,1.0,0,1,1,2,1,0,6,2,0,0,0,0,0,1,0,0,0,0,1,,1,1,0,0,0,4,1,2660130,2024,0.0,26.0,0.0,0.0,1.0
02/17/2024,away,16580,624,Sam Houston,9,True,1,2,-1,loss,,4525711,521,1,0.1,0,0,0,2,0,0,4,2,0,0,0,0,0,0,2,1,1,0,0,,1,0,0,0,0,4,0,2660351,2024,0.0,8.0,0.0,0.0,1.0
02/17/2024,away,16580,624,Sam Houston,9,True,1,2,-1,loss,,4525711,521,1,0.2,1,1,1,2,1,0,5,3,0,0,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,2660364,2024,0.0,23.0,0.0,0.0,1.0
02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,,4526146,67,1,1.0,5,6,6,0,2,0,9,8,1,0,0,1,0,1,0,0,0,0,0,,1,0,0,0,0,2,0,2660828,2024,0.0,32.0,0.0,0.0,1.0
02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,,4492096,306,1,3.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,4,3,0,0,1,3,1,2660830,2024,0.0,34.0,0.0,0.0,1.0
02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,,4526035,196,1,5.0,1,0,0,3,6,0,19,15,0,0,0,0,0,1,0,0,0,0,0,,2,6,1,0,0,1,1,2660843,2024,1.0,79.0,0.0,0.0,1.0
02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,,4525716,196,1,2.0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,3,1,2660863,2024,0.0,27.0,0.0,0.0,1.0
02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,,4525470,61,1,2.1,0,0,0,2,0,0,9,7,0,0,0,0,0,0,0,3,0,0,0,,2,5,0,0,0,2,0,2660866,2024,0.0,30.0,0.0,0.0,1.0
02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,,4525716,196,1,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,2,0,2660870,2024,0.0,22.0,0.0,0.0,1.0
02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,,4526058,651,1,5.0,4,2,0,1,7,0,22,19,0,0,0,0,1,2,0,0,0,0,0,,4,3,0,1,0,1,0,2660873,2024,1.0,85.0,0.0,0.0,1.0
02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,,4526035,196,1,2.0,1,0,0,1,5,0,9,7,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,2,2,2660879,2024,0.0,34.0,0.0,0.0,1.0
02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,,4525478,196,1,4.0,1,1,1,2,8,0,16,13,0,0,0,1,0,1,0,0,0,0,0,,2,2,1,0,0,1,0,2660880,2024,1.0,78.0,0.0,0.0,1.0
02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,,4526045,648,1,2.0,0,0,0,3,5,0,9,6,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,1,2,2660937,2024,1.0,40.0,0.0,0.0,1.0
02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,,4525515,513,1,3.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,,3,3,1,0,0,2,0,2660948,2024,0.0,42.0,0.0,0.0,1.0
02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,,4525546,590,1,2.2,3,6,6,3,1,0,16,12,1,0,0,0,2,1,0,0,0,0,0,,4,3,0,0,0,3,0,2660967,2024,0.0,53.0,0.0,0.0,1.0
02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,,4526069,513,1,1.0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,2660991,2024,0.0,12.0,0.0,0.0,1.0
02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,,4525771,590,1,3.1,4,4,4,0,4,0,16,14,0,0,0,2,0,1,0,0,0,1,0,,4,2,0,1,0,2,0,2661021,2024,0.0,60.0,0.0,0.0,1.0
02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,,4526103,590,1,3.1,5,3,0,0,1,0,15,15,0,0,0,0,0,0,0,1,0,0,0,,7,1,0,0,0,2,0,2661062,2024,0.0,47.0,0.0,0.0,1.0
02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,,4525464,236,1,0.2,2,4,4,3,1,0,8,5,1,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,0,2,0,2661103,2024,0.0,37.0,0.0,0.0,1.0
02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,,4525550,52,1,1.0,3,2,2,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,2661120,2024,0.0,31.0,0.0,0.0,1.0
02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,,4525464,236,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,2661131,2024,0.0,14.0,0.0,0.0,1.0
02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,,4525660,458,1,1.1,1,1,1,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,6,2,2661169,2024,0.0,23.0,0.0,0.0,1.0
02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,,4526094,255,1,2.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,0,4,1,0,0,2,1,2661206,2024,0.0,24.0,0.0,0.0,1.0
02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,,4525767,255,1,6.0,4,1,1,1,8,0,22,21,1,0,0,0,0,0,0,0,0,0,0,,4,5,1,0,0,1,0,2661213,2024,1.0,85.0,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,,4542778,575,1,4.0,2,1,1,6,3,0,19,13,0,0,0,0,1,0,0,0,0,0,0,,4,3,0,0,0,1,2,2661341,2024,1.0,78.0,0.0,0.0,1.0
02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,,4525648,43,1,5.0,5,5,4,2,6,0,22,20,2,0,0,1,0,0,0,0,0,0,0,,4,4,0,0,0,1,2,2661382,2024,1.0,73.0,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,,4526273,678,1,1.1,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,5,0,2661400,2024,0.0,15.0,0.0,0.0,1.0
02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,,4525481,660,1,3.0,3,2,2,5,2,0,18,11,0,0,0,0,0,1,0,0,0,0,1,,1,6,0,0,0,1,0,2661407,2024,1.0,85.0,0.0,0.0,1.0
02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,,4525770,173,1,3.2,6,3,2,1,5,0,19,18,1,0,0,0,0,0,0,2,2,0,0,,5,1,1,0,0,3,2,2661459,2024,0.0,71.0,0.0,0.0,1.0
02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,,4525752,1045,1,1.0,1,1,1,1,1,0,6,3,0,0,0,0,0,1,0,1,1,0,1,,1,1,0,0,0,3,0,2661462,2024,0.0,20.0,0.0,0.0,1.0
02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,,4525545,173,1,3.1,4,1,1,1,4,0,14,12,0,0,0,0,0,0,0,2,0,1,0,,0,5,0,0,0,2,2,2661470,2024,0.0,60.0,0.0,0.0,1.0
02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,,4525706,430,1,7.0,3,1,1,0,11,0,23,22,0,0,0,1,0,1,0,0,0,0,0,,5,3,0,0,0,1,2,2661476,2024,1.0,80.0,0.0,1.0,1.0
02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,,5245927,2743,1,2.0,1,1,0,3,1,0,11,7,0,0,0,0,1,1,0,0,0,0,0,,4,1,0,0,0,2,0,2661632,2024,0.0,48.0,0.0,0.0,1.0
02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,,4526278,465,1,6.1,5,1,1,1,3,0,24,23,2,0,0,0,0,0,0,3,2,0,0,,9,6,1,0,0,2,1,2661660,2024,0.0,76.0,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,,4526108,465,1,7.0,4,0,0,2,4,0,27,25,0,0,0,0,0,0,0,0,0,0,0,,8,9,1,0,0,1,1,2661666,2024,1.0,94.0,0.0,0.0,1.0
02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,,4525684,670,1,1.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,2661715,2024,0.0,18.0,0.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,1,5.0,7,2,2,1,8,0,23,21,0,0,0,0,1,1,0,0,0,0,0,,5,1,0,1,0,1,5,2661777,2024,1.0,86.0,0.0,0.0,1.0
02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,,4526229,32,1,2.1,1,0,0,1,2,0,9,7,0,0,0,0,0,0,0,1,0,1,0,,2,3,1,0,0,3,0,2661786,2024,0.0,39.0,0.0,0.0,1.0
02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,,4526114,198,1,1.0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,,0,2,0,0,0,3,1,2661805,2024,0.0,15.0,0.0,0.0,1.0
02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,,4525778,198,1,4.0,2,3,3,2,7,0,15,13,0,0,0,1,0,0,0,0,0,0,0,,1,3,0,0,0,1,4,2661814,2024,1.0,61.0,0.0,0.0,1.0
02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,,4526247,277,1,0.1,0,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,2662029,2024,1.0,25.0,0.0,0.0,1.0
02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,,4526215,1395,1,2.0,2,1,1,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,1,2662166,2024,0.0,38.0,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,,4525906,575,1,5.0,7,4,3,0,6,0,22,20,1,0,0,0,1,0,0,0,0,1,1,,3,5,0,1,0,1,1,2662645,2024,1.0,84.0,0.0,1.0,1.0
02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,,4525617,575,1,2.0,4,4,4,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,2,1,2662646,2024,0.0,32.0,0.0,0.0,1.0
02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,,4526082,459,1,3.1,5,2,2,4,3,0,18,14,2,1,0,0,1,0,0,0,0,0,0,,5,1,0,0,0,1,1,2662647,2024,1.0,71.0,0.0,0.0,1.0
02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,,4542778,575,1,2.1,2,2,2,0,1,0,10,9,0,0,0,0,0,1,0,0,0,0,0,,4,2,0,1,0,3,0,2662648,2024,0.0,33.0,0.0,0.0,1.0
02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,,4492415,559,1,3.2,1,0,0,2,3,0,14,12,1,0,0,0,1,0,0,2,0,0,0,,5,3,0,0,1,2,2,2663341,2024,0.0,44.0,0.0,0.0,1.0
02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,,4526018,288,1,2.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,4,2,2663349,2024,0.0,19.0,0.0,0.0,1.0
02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,,4526045,414,1,0.1,1,4,4,3,0,0,5,1,1,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,4,0,2663384,2024,0.0,17.0,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,1,4.0,4,0,0,0,4,0,16,16,0,0,0,0,0,0,0,0,0,0,0,,5,3,1,0,0,1,2,2663883,2024,1.0,58.0,0.0,0.0,1.0
02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,,4525746,505,1,1.0,2,1,1,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,2663991,2024,0.0,25.0,0.0,0.0,1.0
02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,,4526108,534,1,1.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,2664017,2024,0.0,23.0,0.0,0.0,1.0
