App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30.0,2,3,0,0,0,3,1,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2826177,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,1,0,13,10,0,0,0,0,0,2,0,0,0,0,0,43.0,2,6,0,0,0,2,1,02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,4525772,334,2463908,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,28.0,2,0,0,0,0,3,0,02/16/2024,away,16580,648,South Carolina,9,True,1,5,-4,loss,4525487,414,2809180,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,2,1,0,5,2,0,0,0,0,0,1,0,2,2,0,0,23.0,0,0,0,0,0,5,1,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2809180,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,1,1,2,5,0,17,15,1,1,0,0,0,0,0,0,0,0,0,64.0,4,3,0,0,0,1,0,02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,4526018,288,2303257,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,3,2,0,9,5,0,0,0,0,0,0,0,1,0,0,1,42.0,1,1,0,1,0,4,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2814847,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,0,3,0,10,8,1,0,0,0,0,0,0,1,0,1,1,39.0,3,2,1,0,0,3,0,02/17/2024,away,16580,430,Mississippi St.,9,True,3,2,1,win,4525706,721,2477955,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,3,0,0,0,0,5,0,02/19/2024,away,16580,664,Southern Miss.,9,True,5,7,-2,loss,4526268,721,2477955,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,3,3,2,0,0,22,19,0,0,0,1,0,0,0,0,0,1,0,74.0,2,12,0,0,0,1,0,02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,4492207,5,2496201,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,40.0,2,4,0,0,0,2,1,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2810360,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,1,2,0,9,5,0,0,0,0,0,2,0,1,0,0,1,27.0,1,2,0,0,0,3,1,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2463707,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,26.0,1,2,0,0,0,7,0,02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,4526247,277,2463707,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,7,5,3,1,0,10,7,0,0,0,1,0,0,0,0,0,0,0,41.0,0,1,0,0,0,2,0,02/16/2024,away,16580,670,Texas St.,9,True,2,20,-18,loss,4525684,817,2807608,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,1,4,0,10,9,0,0,0,1,0,0,0,0,0,0,0,38.0,2,0,0,0,0,4,1,02/16/2024,home,16580,756,Washington,9,True,10,5,5,win,4525690,99,2657340,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,3,0,02/18/2024,home,16580,756,Washington,17,True,3,3,0,tie,4526232,99,2657340,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,0,0,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,36.0,4,1,0,0,0,2,0,02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,4525968,277,2113981,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21.0,1,0,0,0,0,4,2,02/16/2024,home,16580,627,San Diego,9,True,7,3,4,win,4525482,703,2951466,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,2,2,0,3,0,7,7,0,0,0,1,0,0,0,1,0,0,0,25.0,1,1,0,0,0,6,0,02/17/2024,home,16580,627,San Diego,11,True,5,6,-1,loss,4525719,703,2951466,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,3,1,1,0,8,7,0,1,0,0,0,0,0,3,3,0,0,31.0,2,0,0,0,0,2,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2348652,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,31.0,3,2,0,0,0,2,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2484003,2024,0.0,1.0,,
1,1.0,3.1,0.0,4,4,4,2,3,0,17,14,0,2,0,1,0,1,0,0,0,0,0,60.0,0,7,0,1,0,1,0,02/17/2024,away,16580,37,Auburn,9,True,1,6,-5,loss,4525730,202,2673427,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,1,0,9,8,0,0,0,1,0,1,0,0,0,0,0,27.0,2,3,0,0,0,5,0,02/16/2024,away,16580,365,LSU,9,True,8,11,-3,loss,4525498,741,2819230,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21.0,2,2,0,0,0,4,1,02/17/2024,neutral,16580,1004,Central Ark.,11,True,3,4,-1,loss,4525831,741,2819230,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25.0,2,3,0,0,0,5,0,02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,4525550,52,2332673,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,1,0,11,10,1,0,0,0,1,0,0,0,0,0,0,45.0,2,5,0,0,0,2,0,02/16/2024,home,16580,248,George Mason,9,True,26,0,26,win,4525485,149,2954330,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,0,02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,4526039,660,2957639,2024,1.0,1.0,,
1,0.0,2.1,0.0,1,0,0,1,2,0,9,7,0,0,0,0,0,0,0,1,0,1,0,39.0,2,3,1,0,0,3,0,02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,4526229,32,2661786,2024,0.0,1.0,,
1,0.0,4.2,0.0,3,3,3,1,4,0,19,17,0,0,0,1,0,1,0,0,0,0,0,72.0,3,7,0,0,0,2,1,02/18/2024,home,16580,702,UT Arlington,9,True,4,5,-1,loss,4526056,706,2495873,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,0,1,0,0,0,4,0,02/17/2024,home,16580,735,Valparaiso,9,True,2,8,-6,loss,4525953,7,2821793,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12.0,0,1,0,0,0,7,0,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2677696,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,6,0,11,10,0,0,0,0,0,0,0,2,0,0,0,40.0,2,1,1,0,0,4,1,02/16/2024,home,16580,28755,FGCU,9,True,10,9,1,win,4525695,698,2942787,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,3,1,0,0,33.0,4,0,1,0,0,3,0,02/18/2024,home,16580,28755,FGCU,9,True,11,6,5,win,4526212,698,2942787,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,3,0,02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,4526134,635,2826573,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,3,3,3,0,0,18,14,3,0,0,0,1,1,0,0,0,0,0,49.0,6,4,0,1,0,2,0,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2680785,2024,0.0,1.0,,
1,1.0,3.1,0.0,5,3,3,3,2,0,19,15,0,0,0,1,0,1,0,0,0,0,0,65.0,4,4,0,0,0,1,1,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2482102,2024,0.0,1.0,,
1,1.0,5.2,0.0,3,0,0,2,4,0,21,19,0,0,0,0,0,0,0,0,0,0,0,89.0,7,5,1,0,0,1,0,02/18/2024,neutral,16580,439,Monmouth,9,True,10,1,9,win,4526152,725,2676991,2024,0.0,1.0,,
1,1.0,1.0,0.0,5,7,7,0,1,0,11,8,3,0,0,0,2,3,0,0,0,0,0,33.0,2,0,0,1,0,1,0,02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,4526134,410,2503385,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,1,1,1,6,0,13,12,1,0,0,0,1,0,0,0,0,0,0,60.0,1,2,0,0,0,1,1,02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,4525726,109,2795377,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,3,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,2,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2947166,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,2,2,1,3,0,13,11,0,0,0,0,0,1,0,3,0,0,0,50.0,4,2,0,0,0,2,1,02/16/2024,away,16580,99,Long Beach St.,9,True,5,10,-5,loss,4525690,756,2813245,2024,1.0,1.0,,
1,0.0,0.1,0.0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,9.0,0,0,1,0,0,2,1,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2673180,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,2,0,0,6,2,0,0,0,0,0,0,0,0,0,1,1,24.0,1,1,0,0,0,4,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2334982,2024,0.0,1.0,,
1,0.0,5.0,0.0,3,2,2,1,2,0,18,17,0,0,0,0,0,0,0,0,0,0,0,67.0,5,7,0,0,0,2,0,02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,4491801,439,2334764,2024,0.0,1.0,,
1,0.0,4.0,0.0,0,0,0,1,8,0,12,11,0,0,0,0,0,0,0,0,0,0,0,54.0,3,0,1,0,0,2,3,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2827874,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,0,3,2,0,20,16,2,0,0,0,0,1,0,0,0,0,0,69.0,6,5,1,0,0,1,2,02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,4525730,37,2471711,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,3,1,0,3,0,13,11,1,0,0,0,0,1,0,0,0,0,1,50.0,2,3,0,0,0,2,2,02/17/2024,away,16580,626,San Diego St.,13,True,7,6,1,win,4525755,551,2676039,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,1,1,2,2,0,10,6,0,0,0,0,1,0,1,0,0,2,0,38.0,2,1,0,0,0,3,0,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2674148,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,2,0,0,19.0,1,0,0,0,0,4,0,02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,4525706,430,2680977,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,2,2,0,2,0,11,11,1,0,0,1,0,0,0,1,1,0,0,35.0,3,3,0,1,0,3,0,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2969528,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,4,4,1,1,0,6,3,1,0,0,1,0,2,0,3,3,0,0,30.0,0,0,0,0,0,5,1,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2938029,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1,27.0,0,3,0,0,0,9,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2822065,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,2,3,0,7,4,0,0,0,0,3,0,0,0,0,1,0,29.0,1,0,0,1,0,2,0,02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,4526117,310,2801870,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,5,1,3,5,0,21,18,2,1,0,0,0,0,0,0,0,0,0,90.0,0,7,0,0,0,1,1,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2685827,2024,0.0,2.0,,
1,0.0,5.0,0.0,5,2,2,2,3,0,22,19,0,0,0,0,0,1,0,2,2,0,0,73.0,7,4,0,0,0,2,1,02/17/2024,away,16580,678,Stetson,11,True,5,7,-2,loss,4525750,768,2673169,2024,0.0,1.0,,
1,1.0,2.1,0.0,7,10,10,2,1,0,19,12,3,0,0,1,1,3,0,0,0,1,1,64.0,2,4,0,1,0,1,0,02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,4525777,630,2344917,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,3,3,2,2,0,8,5,0,0,0,0,0,0,0,2,1,1,0,45.0,2,0,0,0,0,2,0,02/17/2024,home,16580,28755,FGCU,9,True,13,10,3,win,4525979,698,2805627,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,1,5,0,18,17,0,1,0,0,0,0,0,0,0,0,0,71.0,5,4,0,0,0,1,2,02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,4492417,559,2307184,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,31.0,1,0,0,0,0,4,0,02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,4525754,260,2945217,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,0,0,1,7,0,16,15,0,0,0,0,1,0,0,0,0,0,0,64.0,2,3,0,0,0,2,1,02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,4525484,249,2680208,2024,0.0,1.0,,
1,0.0,3.1,0.0,5,3,3,2,4,0,17,15,1,1,0,0,0,0,0,3,0,0,0,60.0,3,3,0,1,0,2,1,02/17/2024,away,16580,457,North Carolina,9,True,5,16,-11,loss,4525883,748,2812367,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28.0,1,2,0,0,0,3,0,02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,4526215,1395,2461072,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,1,1,1,3,0,16,13,0,0,0,0,0,2,0,2,0,0,0,62.0,4,3,0,1,0,5,1,02/17/2024,neutral,16580,1004,Central Ark.,11,True,3,4,-1,loss,4525831,741,2819232,2024,0.0,1.0,,
1,1.0,4.1,0.0,2,3,3,4,6,0,18,14,1,0,0,1,0,0,1,0,0,0,0,66.0,3,3,0,0,0,1,0,02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,4526207,43,2656100,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,24.0,0,1,0,0,0,4,1,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2949363,2024,0.0,1.0,,
1,0.0,3.2,0.0,3,1,0,1,5,0,16,15,0,0,0,0,0,0,0,2,0,0,0,47.0,5,1,0,0,1,2,2,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2803295,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,1,0,2,0,6,6,0,1,0,0,0,0,0,0,0,0,0,24.0,1,0,1,0,0,2,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2803295,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,4,4,0,4,0,16,14,0,0,0,2,0,1,0,0,0,1,0,60.0,4,2,0,1,0,2,0,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2661021,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,2,2,0,0,0,7,7,1,0,0,0,0,0,0,1,0,0,0,11.0,2,2,0,0,1,4,0,02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,4525999,30024,2826983,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,0,2,0,6,5,1,0,0,1,0,1,0,0,0,0,0,24.0,0,1,0,0,0,3,1,02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,4525544,28,2967713,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,2,0,0,0,5,0,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2939109,2024,0.0,1.0,,
1,1.0,1.1,0.0,1,2,2,2,0,0,8,5,0,0,0,0,1,1,0,0,0,0,0,30.0,3,1,0,1,0,1,0,02/20/2024,away,16580,37,Auburn,9,True,2,7,-5,loss,4526304,9,2825252,2024,0.0,1.0,,
1,1.0,3.2,0.0,8,2,1,3,1,0,18,15,4,0,0,0,0,0,0,0,0,0,0,79.0,2,4,0,0,0,1,0,02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,4526019,317,2486602,2024,1.0,1.0,,
1,0.0,2.1,0.0,2,2,1,3,3,0,12,9,0,0,0,0,0,0,0,2,0,0,0,61.0,2,2,0,0,0,3,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2807959,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,1,0,1,0,5,4,1,0,0,0,0,0,0,3,3,1,0,19.0,1,0,0,0,0,2,0,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2656841,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,1,1,2,4,0,10,6,0,0,0,0,1,2,0,0,0,0,0,47.0,2,0,0,1,0,2,0,02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,4525648,43,2941918,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,4,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,3,1,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2814925,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,2,1,1,0,0,19,17,1,2,0,0,0,0,0,0,0,1,0,61.0,8,5,0,1,0,1,0,02/18/2024,away,16580,674,Stanford,9,True,1,4,-3,loss,4526249,97,2950183,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,3,6,0,18,15,0,0,0,0,0,0,0,0,0,0,0,85.0,3,3,1,0,0,1,2,02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,4526030,521,2654918,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,3,1,2,0,17,16,2,0,0,0,0,0,0,0,0,0,0,70.0,7,3,0,0,0,1,1,02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,4525523,654,2300600,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,0,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,17.0,1,1,0,0,0,7,0,02/18/2024,away,16580,43,Austin Peay,9,True,6,7,-1,loss,4526207,771,2128646,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,1,4,0,18,17,0,0,0,0,0,0,0,0,0,0,0,62.0,7,3,0,0,0,1,0,02/18/2024,home,16580,72,Bradley,9,True,5,3,2,win,4526093,772,2814919,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,1,5,0,9,8,1,0,0,0,0,0,0,0,0,0,0,39.0,0,1,0,0,0,2,2,02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,4525503,234,2943074,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,7,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2490699,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,0,3,3,0,13,10,1,0,0,0,1,0,0,1,0,0,0,47.0,3,2,0,0,0,2,2,02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,4526229,32,2324173,2024,0.0,1.0,,
1,1.0,3.1,0.0,0,2,2,4,7,0,14,9,0,0,0,0,0,1,0,0,0,0,0,67.0,1,1,0,0,0,1,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2654677,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,3,3,2,7,0,15,13,0,0,0,1,0,0,0,0,0,0,0,61.0,1,3,0,0,0,1,4,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2661814,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,2,2,1,1,0,11,10,0,0,0,1,0,0,0,0,0,0,0,42.0,3,5,0,0,0,2,1,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2969879,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,48.0,3,3,1,0,0,2,1,02/17/2024,home,16580,702,UT Arlington,9,True,2,1,1,win,4544933,706,2666809,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,1,2,0,8,7,2,0,0,0,0,0,0,1,1,0,0,36.0,0,2,1,0,0,3,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2494400,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,1,0,1,8.0,1,1,0,0,0,6,1,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2825326,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,2,2,0,8,6,0,0,0,0,0,0,0,1,0,0,0,34.0,1,0,0,0,0,4,1,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2957968,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,2,2,1,5,0,13,12,0,0,0,0,0,0,0,0,0,0,0,54.0,1,3,0,0,0,4,1,02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,4526146,107,2307741,2024,0.0,1.0,,
1,0.0,3.1,0.0,6,5,5,1,1,0,16,15,2,0,0,0,2,0,0,1,0,0,0,69.0,6,2,0,1,0,2,1,02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,4526025,596,2808288,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,4,0,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2973148,2024,1.0,1.0,,
1,0.0,1.1,0.0,1,1,1,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,23.0,0,1,0,0,0,6,2,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2661169,2024,0.0,1.0,,
1,1.0,7.0,0.0,7,0,0,0,7,0,28,25,0,0,0,0,0,2,0,0,0,1,0,99.0,6,6,1,0,0,1,2,02/16/2024,home,16580,682,Stonehill,9,True,7,1,6,win,5245906,61,2972530,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16.0,3,1,0,0,0,3,0,02/16/2024,home,16580,402,McNeese,9,True,15,0,15,win,4525480,697,2662474,2024,0.0,1.0,,
1,1.0,3.0,0.0,9,6,6,1,1,0,18,17,4,0,0,0,1,0,0,0,0,0,0,64.0,6,1,0,0,0,1,0,02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,4526063,283,2815024,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,1,0,8,5,0,0,0,0,0,0,1,0,0,1,0,22.0,2,2,0,0,1,5,0,02/16/2024,away,16580,43,Austin Peay,9,True,6,5,1,win,4525648,771,2462631,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,3,2,0,0,22.0,1,0,0,0,0,6,0,02/18/2024,away,16580,43,Austin Peay,9,True,6,7,-1,loss,4526207,771,2462631,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,1,2,2,0,8,6,0,0,0,0,0,0,0,3,2,0,0,31.0,1,0,0,0,0,3,1,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2491975,2024,0.0,1.0,,
1,1.0,3.2,0.0,4,5,4,3,5,0,18,15,1,0,0,0,0,0,0,0,0,0,0,69.0,4,2,0,1,0,1,1,02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,4542967,433,2809357,2024,0.0,1.0,,
1,1.0,5.2,0.0,7,2,2,0,6,0,23,23,0,0,0,0,0,0,0,0,0,0,0,90.0,5,4,1,0,0,1,2,02/17/2024,home,16580,702,UT Arlington,9,True,7,2,5,win,4525796,706,2820909,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,22.0,2,2,1,0,0,3,1,02/16/2024,away,16580,678,Stetson,9,True,6,4,2,win,4525521,768,2329127,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,36.0,1,4,0,1,0,3,0,02/19/2024,away,16580,678,Stetson,9,True,4,5,-1,loss,4526076,768,2329127,2024,1.0,1.0,,
1,0.0,2.2,0.0,1,0,0,2,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,41.0,1,2,0,0,0,3,0,02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526252,388,2680803,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,0,0,5,6,0,19,14,0,0,0,0,1,0,0,0,0,0,0,77.0,1,5,0,0,0,1,1,02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,4525509,254,2966009,2024,0.0,1.0,,
1,0.0,3.1,0.0,6,5,4,5,2,0,22,15,0,0,0,0,1,0,0,1,1,0,2,61.0,2,6,0,0,0,3,0,02/18/2024,away,16580,457,North Carolina,9,True,6,20,-14,loss,4526220,748,2651280,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,0,6,1,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2661343,2024,0.0,1.0,,
