App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,6.0,0.0,5,4,1,2,9,0,27,23,0,0,0,0,0,0,0,0,0,1,1,3,6,0,0,0,1,2,03/06/2020,away,15204,645,Sonoma St.,11,True,5,4,1,win,1971194,92,2127647,2020,0.0,,2127647.0,2.0
1,0.0,2.0,0.0,0,0,0,1,4,0,8,6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,1,02/21/2020,neutral,15204,682,Stonehill,9,True,4,5,-1,loss,1848573,1460,2350463,2020,0.0,,2350463.0,2.0
1,0.0,0.1,0.0,4,4,4,0,0,0,5,4,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,02/23/2020,neutral,15204,477,New York Tech,10,True,2,17,-15,loss,1831917,1460,2350463,2020,0.0,,2350463.0,2.0
1,0.0,3.0,0.0,2,0,0,2,2,0,14,11,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0,0,3,0,03/02/2020,neutral,15204,246,Gannon,9,True,0,13,-13,loss,1833292,1460,2350463,2020,0.0,,2350463.0,2.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,03/05/2020,neutral,15204,598,St. Cloud St.,10,True,8,11,-3,loss,1833632,1460,2350463,2020,0.0,,2350463.0,2.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,1,03/06/2020,neutral,15204,246,Gannon,8,True,5,2,3,win,1848808,1460,2350463,2020,0.0,,2350463.0,2.0
1,0.0,2.0,0.0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,0,03/11/2020,away,15204,638,Shippensburg,9,True,7,6,1,win,1835114,1460,2350463,2020,0.0,,2350463.0,2.0
1,1.0,6.0,0.0,2,1,1,1,6,0,21,19,0,1,0,0,1,0,0,0,0,0,1,5,7,1,0,0,1,2,02/02/2020,away,15204,1085,Francis Marion,9,True,8,1,7,win,1829737,30192,2300254,2020,0.0,,2300254.0,2.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,02/12/2020,home,15204,1199,Mars Hill,9,True,0,1,-1,loss,1830124,30192,2300254,2020,0.0,,2300254.0,2.0
1,1.0,3.2,0.0,3,1,1,4,1,0,20,15,1,0,0,0,0,1,0,0,0,0,0,4,6,1,0,0,1,1,02/15/2020,home,15204,30181,UVA Wise,9,True,3,1,2,win,1830435,30192,2300254,2020,0.0,,2300254.0,2.0
1,1.0,3.0,0.0,2,4,3,5,1,0,17,12,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,1,0,02/22/2020,away,15204,30193,Emmanuel (GA),9,True,5,6,-1,loss,1831513,30192,2300254,2020,0.0,,2300254.0,2.0
1,0.0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,02/28/2020,home,15204,2683,Belmont Abbey,9,True,3,6,-3,loss,1832431,30192,2300254,2020,0.0,,2300254.0,2.0
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,02/29/2020,home,15204,2683,Belmont Abbey,9,True,4,16,-12,loss,1832675,30192,2300254,2020,0.0,,2300254.0,2.0
1,0.0,0.1,0.0,0,2,1,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,03/07/2020,away,15204,1072,Erskine,9,True,7,11,-4,loss,1849844,30192,2300254,2020,0.0,,2300254.0,2.0
1,1.0,3.0,0.0,3,4,3,4,1,0,15,10,1,0,0,0,0,0,0,0,0,0,1,4,3,0,1,0,1,1,03/11/2020,away,15204,0,Truett-McConnell,9,True,1,11,-10,loss,1835126,30192,2300254,2020,0.0,,2300254.0,2.0
1,0.0,2.0,0.0,3,2,2,0,0,0,9,8,0,0,0,1,2,0,0,0,0,0,1,4,2,0,0,0,2,0,02/02/2020,away,15204,181,Delta St.,9,True,6,8,-2,loss,1829725,8965,2319842,2020,0.0,,2319842.0,2.0
1,0.0,1.0,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,02/08/2020,home,15204,1057,Drury,9,True,2,1,1,win,1829910,8965,2319842,2020,0.0,,2319842.0,2.0
1,0.0,0.1,0.0,2,4,2,1,0,0,6,5,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,2,0,02/15/2020,home,15204,8744,Southwestern Okla.,9,True,5,18,-13,loss,1830533,8965,2319842,2020,0.0,,2319842.0,2.0
1,0.0,1.2,0.0,5,5,5,1,0,0,11,8,1,0,0,0,1,1,0,0,0,0,1,1,3,0,0,0,3,0,02/16/2020,home,15204,8744,Southwestern Okla.,9,True,4,16,-12,loss,1830194,8965,2319842,2020,0.0,,2319842.0,2.0
1,0.0,0.1,0.0,4,7,7,3,0,0,8,5,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,2,0,02/18/2020,away,15204,1371,Southeastern Okla.,9,True,6,19,-13,loss,1830968,8965,2319842,2020,0.0,,2319842.0,2.0
1,0.0,1.2,0.0,4,1,1,1,1,0,10,9,1,0,0,0,0,0,0,2,2,0,0,1,3,1,0,0,3,1,02/21/2020,away,15204,30152,Southern Nazarene,11,True,11,10,1,win,1831135,8965,2319842,2020,0.0,,2319842.0,2.0
1,1.0,5.0,0.0,7,4,4,1,3,0,23,20,3,0,1,0,0,1,0,0,0,0,1,4,7,0,1,0,1,0,03/03/2020,home,15204,30202,Okla. Baptist,9,True,3,7,-4,loss,1833391,8965,2319842,2020,0.0,,2319842.0,2.0
1,1.0,4.0,0.0,10,6,6,1,3,0,24,22,3,0,0,1,0,1,0,0,0,0,0,1,8,0,1,0,1,1,03/10/2020,home,15204,1009,Central Okla.,9,True,9,14,-5,loss,1834936,8965,2319842,2020,0.0,,2319842.0,2.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,02/27/2020,away,15204,781,Whittier,9,True,18,12,6,win,1832273,326,2150550,2020,0.0,,2150550.0,3.0
1,0.0,1.1,0.0,4,4,3,0,2,0,8,7,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,2,1,02/28/2020,away,15204,89,Caltech,9,True,8,9,-1,loss,1832327,326,2150550,2020,0.0,,2150550.0,3.0
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,03/07/2020,away,15204,195,Earlham,9,True,5,3,2,win,1834169,326,2150550,2020,0.0,,2150550.0,3.0
1,0.0,1.0,0.0,1,0,0,1,4,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,03/08/2020,away,15204,195,Earlham,9,True,6,4,2,win,1834544,326,2150550,2020,0.0,,2150550.0,3.0
1,0.0,4.0,0.0,3,3,3,2,6,0,19,15,2,0,0,0,1,2,0,0,0,0,0,4,2,0,0,0,2,4,02/16/2020,away,15204,679,Stevens,9,True,4,9,-5,loss,1849291,589,2153059,2020,0.0,,2153059.0,3.0
1,1.0,3.1,0.0,3,4,4,2,5,0,16,13,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,1,2,02/25/2020,home,15204,9684,Saint Elizabeth,9,True,7,9,-2,loss,1832130,589,2153059,2020,0.0,,2153059.0,3.0
1,0.0,0.1,0.0,1,1,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,03/01/2020,home,15204,221,FDU-Florham,9,True,3,5,-2,loss,1848764,589,2153059,2020,0.0,,2153059.0,3.0
1,1.0,6.0,0.0,7,3,3,2,3,0,28,24,0,0,0,0,0,2,0,0,0,0,0,6,8,0,1,0,1,0,03/05/2020,home,15204,524,Old Westbury,9,True,1,4,-3,loss,1833424,589,2153059,2020,0.0,,2153059.0,3.0
1,0.0,2.1,0.0,0,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,02/14/2020,neutral,15204,606,Saint Joseph's,9,True,3,7,-4,loss,1830182,518,2112763,2020,0.0,,2112763.0,1.0
1,0.0,1.0,0.0,1,0,0,1,1,0,6,3,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,3,0,02/22/2020,away,15204,255,Georgia Tech,9,True,2,5,-3,loss,1831415,518,2112763,2020,0.0,,2112763.0,1.0
1,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,2,0,02/28/2020,away,15204,28600,Lipscomb,9,True,11,6,5,win,1832286,518,2112763,2020,0.0,,2112763.0,1.0
1,1.0,4.1,0.0,4,2,2,1,3,0,17,15,0,0,0,0,2,1,0,0,0,0,0,5,3,0,0,0,1,0,03/10/2020,away,15204,2711,North Florida,9,True,10,2,8,win,1835031,518,2112763,2020,0.0,,2112763.0,1.0
1,0.0,1.0,0.0,0,0,0,2,3,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,02/26/2020,home,15204,574,Rice,9,True,9,2,7,win,1832247,670,2122878,2020,0.0,,2122878.0,1.0
1,0.0,0.0,0.0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,03/11/2020,home,15204,553,Prairie View,9,True,11,4,7,win,1835209,670,2122878,2020,0.0,,2122878.0,1.0
1,1.0,3.1,0.0,13,11,11,3,2,0,26,22,3,0,0,2,0,1,0,0,0,0,0,4,3,0,1,0,1,0,02/15/2020,away,15204,9011,Fort Hays St.,9,True,10,13,-3,loss,1848348,8577,1990328,2020,0.0,,1990328.0,2.0
1,1.0,4.0,0.0,5,3,2,2,1,0,20,17,0,0,0,2,1,1,0,0,0,0,0,6,4,0,0,0,1,0,02/25/2020,away,15204,0,Wayland Baptist,9,True,15,12,3,win,1969391,8577,1990328,2020,0.0,,1990328.0,2.0
1,1.0,4.2,0.0,5,2,1,2,6,0,22,20,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,3,03/07/2020,home,15204,155,Colo. Sch. of Mines,9,True,1,3,-2,loss,1849481,8577,1990328,2020,0.0,,1990328.0,2.0
1,0.0,3.0,0.0,2,1,1,3,3,0,13,10,0,0,0,0,0,0,2,0,0,0,0,4,1,0,1,0,3,3,02/21/2020,neutral,15204,162,Concordia (NY),9,True,12,13,-1,loss,1847898,437,1991036,2020,0.0,,1991036.0,2.0
1,0.0,3.2,0.0,4,1,0,2,6,0,17,15,0,0,0,0,1,0,0,3,3,0,0,3,2,0,0,1,3,5,03/03/2020,home,15204,22,American Int'l,9,True,9,7,2,win,1833422,437,1991036,2020,0.0,,1991036.0,2.0
1,0.0,0.0,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3,0,03/07/2020,neutral,15204,143,Clarion,9,True,4,5,-1,loss,1834083,437,1991036,2020,0.0,,1991036.0,2.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,02/16/2020,neutral,15204,22235,Lewis & Clark,9,True,6,11,-5,loss,1830923,785,2337201,2020,0.0,,2337201.0,3.0
1,0.0,2.0,0.0,2,1,0,1,0,0,10,8,1,0,0,0,0,0,0,1,1,1,0,1,5,0,0,0,5,0,02/23/2020,home,15204,557,Puget Sound,9,True,7,11,-4,loss,1831859,785,2337201,2020,0.0,,2337201.0,3.0
1,0.0,4.1,0.0,3,1,0,1,4,0,17,16,0,0,0,0,0,0,0,3,0,0,0,4,4,0,0,0,4,1,03/08/2020,home,15204,1179,Linfield,9,True,2,6,-4,loss,1849592,785,2337201,2020,0.0,,2337201.0,3.0
1,0.0,3.0,0.0,2,1,1,2,2,0,12,10,0,0,0,0,1,0,0,0,0,0,0,4,2,1,0,0,3,1,02/21/2020,home,15204,528,Oregon St.,9,True,6,2,4,win,1831284,430,1995250,2020,0.0,,1995250.0,1.0
1,0.0,3.1,0.0,4,4,1,2,4,0,16,14,0,0,0,0,1,0,0,2,0,0,0,2,3,0,1,0,2,1,02/25/2020,home,15204,699,Texas Southern,9,True,4,8,-4,loss,1832145,430,1995250,2020,0.0,,1995250.0,1.0
1,0.0,1.1,0.0,2,0,0,2,2,0,9,6,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,2,1,02/28/2020,away,15204,99,Long Beach St.,9,True,0,4,-4,loss,1832475,430,1995250,2020,0.0,,1995250.0,1.0
1,0.0,3.0,0.0,0,0,0,0,3,0,9,8,0,0,0,0,0,0,0,1,0,1,0,3,3,1,0,0,2,2,03/08/2020,home,15204,562,Quinnipiac,9,True,8,4,4,win,1834648,430,1995250,2020,0.0,,1995250.0,1.0
1,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,03/10/2020,neutral,15204,700,Texas Tech,9,True,6,3,3,win,1835028,430,1995250,2020,0.0,,1995250.0,1.0
1,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,02/14/2020,away,15204,99,Long Beach St.,13,True,2,3,-1,loss,1830299,107,2110612,2020,0.0,,2110612.0,1.0
1,0.0,0.2,0.0,2,2,2,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,0,02/16/2020,away,15204,99,Long Beach St.,9,True,7,5,2,win,1830797,107,2110612,2020,0.0,,2110612.0,1.0
1,0.0,2.0,0.0,2,2,2,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,5,1,02/21/2020,home,15204,603,St. John's (NY),9,True,6,10,-4,loss,1831138,107,2110612,2020,0.0,,2110612.0,1.0
1,1.0,3.0,0.0,2,1,1,0,2,0,11,11,1,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1,2,02/25/2020,home,15204,674,Stanford,9,True,8,4,4,win,1832085,107,2110612,2020,0.0,,2110612.0,1.0
1,1.0,1.0,0.0,3,3,3,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,03/04/2020,home,15204,418,Michigan,9,True,0,5,-5,loss,1833610,107,2110612,2020,0.0,,2110612.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,03/10/2020,home,15204,630,San Jose St.,9,True,9,8,1,win,1835025,107,2110612,2020,0.0,,2110612.0,1.0
1,0.0,1.0,0.0,6,6,6,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,02/23/2020,neutral,15204,117,Capital,9,True,3,9,-6,loss,1831799,123,2349913,2020,0.0,,2349913.0,3.0
1,0.0,1.0,0.0,2,4,4,1,3,0,8,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,02/25/2020,neutral,15204,30065,NVU-Lyndon,9,True,13,10,3,win,1832091,123,2349913,2020,0.0,,2349913.0,3.0
1,0.0,2.0,0.0,1,0,0,1,2,0,8,5,1,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,3,1,02/27/2020,neutral,15204,88,Cabrini,11,True,3,2,1,win,1832267,123,2349913,2020,0.0,,2349913.0,3.0
1,0.0,1.0,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,03/08/2020,away,15204,962,Bard,9,True,23,14,9,win,1834551,123,2349913,2020,0.0,,2349913.0,3.0
1,1.0,3.0,0.0,0,1,1,4,5,0,15,10,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,1,2,02/25/2020,home,15204,655,Southeastern La.,9,True,8,4,4,win,1832177,498,2140031,2020,0.0,,2140031.0,1.0
1,1.0,5.1,0.0,4,0,0,0,3,0,20,18,0,0,0,0,0,1,0,0,0,1,0,4,8,1,0,0,1,1,03/03/2020,home,15204,314,Jackson St.,9,True,2,0,2,win,1833487,498,2140031,2020,0.0,,2140031.0,1.0
1,1.0,5.0,0.0,4,3,3,1,3,0,20,17,0,0,0,1,0,2,0,0,0,0,0,3,7,0,0,0,1,1,03/10/2020,home,15204,433,Ole Miss,9,True,3,6,-3,loss,1835024,498,2140031,2020,0.0,,2140031.0,1.0
1,0.0,3.0,0.0,1,2,0,0,3,0,11,11,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,1,2,2,02/01/2020,away,15204,2683,Belmont Abbey,10,True,5,2,3,win,1829650,1257,1881543,2020,0.0,,1881543.0,2.0
1,0.0,3.0,0.0,1,0,0,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,2,1,02/04/2020,home,15204,1170,Lenoir-Rhyne,9,True,7,4,3,win,1829761,1257,1881543,2020,0.0,,1881543.0,2.0
1,0.0,2.0,0.0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,2,1,02/08/2020,home,15204,10,Alabama Huntsville,9,True,13,6,7,win,1829955,1257,1881543,2020,0.0,,1881543.0,2.0
1,0.0,2.1,0.0,1,1,1,1,3,0,10,8,0,0,0,1,0,1,0,0,0,0,0,3,1,1,0,0,2,0,02/11/2020,away,15204,1167,Lander,9,True,18,9,9,win,1830107,1257,1881543,2020,0.0,,1881543.0,2.0
1,0.0,3.1,0.0,4,1,1,1,4,0,14,13,1,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0,2,1,02/14/2020,away,15204,24639,Nova Southeastern,9,True,5,2,3,win,1830336,1257,1881543,2020,0.0,,1881543.0,2.0
1,0.0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2,1,02/15/2020,away,15204,24639,Nova Southeastern,9,True,6,5,1,win,1848379,1257,1881543,2020,0.0,,1881543.0,2.0
1,0.0,0.2,0.0,2,3,2,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,02/21/2020,home,15204,1462,Wingate,9,True,1,5,-4,loss,1831346,1257,1881543,2020,0.0,,1881543.0,2.0
1,0.0,4.0,0.0,3,1,1,1,9,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,02/25/2020,home,15204,1167,Lander,9,True,4,5,-1,loss,1832173,1257,1881543,2020,0.0,,1881543.0,2.0
1,0.0,1.1,0.0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,02/29/2020,home,15204,1176,Lincoln Memorial,9,True,10,8,2,win,1832790,1257,1881543,2020,0.0,,1881543.0,2.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,02/29/2020,home,15204,1176,Lincoln Memorial,9,True,7,6,1,win,1849186,1257,1881543,2020,0.0,,1881543.0,2.0
1,0.0,3.0,0.0,2,3,3,0,3,0,12,11,0,0,0,1,0,1,0,0,0,0,0,3,3,0,1,0,2,2,03/04/2020,away,15204,1245,Mount Olive,9,True,1,4,-3,loss,1833596,1257,1881543,2020,0.0,,1881543.0,2.0
1,0.0,2.0,0.0,3,2,2,0,4,0,9,9,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2,0,03/08/2020,away,15204,30181,UVA Wise,9,True,13,3,10,win,1971624,1257,1881543,2020,0.0,,1881543.0,2.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,03/09/2020,away,15204,30181,UVA Wise,9,True,8,6,2,win,1971943,1257,1881543,2020,0.0,,1881543.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,03/11/2020,home,15204,9223,North Greenville,9,True,0,5,-5,loss,1835221,1257,1881543,2020,0.0,,1881543.0,2.0
1,0.0,1.1,0.0,1,2,2,2,1,0,7,4,1,0,0,0,1,0,0,2,0,1,0,1,2,0,0,0,2,0,02/22/2020,neutral,15204,136,Chicago St.,9,True,0,3,-3,loss,1968379,172,1971868,2020,0.0,,1971868.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,3,0,02/23/2020,neutral,15204,464,Omaha,9,True,8,1,7,win,1831807,172,1971868,2020,0.0,,1971868.0,1.0
1,0.0,1.1,0.0,4,6,0,2,0,0,12,9,1,1,0,0,0,0,0,1,0,1,0,2,2,0,0,0,3,0,02/29/2020,away,15204,746,Virginia,9,True,4,12,-8,loss,1832758,172,1971868,2020,0.0,,1971868.0,1.0
1,1.0,5.0,0.0,3,1,1,1,1,0,20,18,0,0,1,0,0,0,0,0,0,1,0,8,6,1,0,0,1,1,02/16/2020,away,15204,316,Jacksonville,9,True,2,1,1,win,1830803,768,2335402,2020,0.0,,2335402.0,1.0
1,1.0,8.0,1.0,5,2,2,0,3,0,27,27,0,0,0,1,0,0,0,0,0,0,0,12,7,0,1,0,1,1,02/23/2020,neutral,15204,301,Illinois,9,True,1,2,-1,loss,1831828,768,2335402,2020,0.0,,2335402.0,1.0
1,1.0,6.0,0.0,3,1,1,1,3,0,21,20,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,0,1,1,03/01/2020,away,15204,575,Richmond,9,True,13,1,12,win,1833077,768,2335402,2020,0.0,,2335402.0,1.0
1,1.0,4.2,0.0,3,1,0,1,5,0,20,17,1,0,0,0,0,2,0,0,0,0,0,2,7,0,0,0,1,2,03/08/2020,away,15204,406,Mercer,11,True,2,1,1,win,1834398,768,2335402,2020,0.0,,2335402.0,1.0
1,0.0,1.0,0.0,5,5,5,1,2,0,9,8,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,02/14/2020,neutral,15204,205,Mont. St. Billings,9,True,5,8,-3,loss,1830158,30128,1878680,2020,0.0,,1878680.0,2.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,02/15/2020,away,15204,2720,CSU Pueblo,9,True,0,5,-5,loss,1830411,30128,1878680,2020,0.0,,1878680.0,2.0
1,0.0,1.1,0.0,4,6,6,1,0,0,11,8,2,0,0,0,0,2,0,3,3,0,0,2,2,0,0,0,2,0,02/29/2020,away,15204,413,MSU Denver,9,True,4,14,-10,loss,1969699,30128,1878680,2020,0.0,,1878680.0,2.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,03/06/2020,home,15204,9630,West Va. Wesleyan,9,True,17,2,15,win,1848805,30128,1878680,2020,0.0,,1878680.0,2.0
1,1.0,5.1,0.0,7,6,6,4,3,0,28,21,1,0,0,0,3,3,0,0,0,0,0,6,5,0,1,0,1,1,03/09/2020,neutral,15204,383,Minnesota St.,9,True,8,11,-3,loss,1834764,30128,1878680,2020,0.0,,1878680.0,2.0
1,1.0,2.0,0.0,2,5,4,5,2,0,15,8,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,1,1,02/07/2020,neutral,15204,9630,West Va. Wesleyan,9,True,13,10,3,win,1849130,546,1974910,2020,0.0,,1974910.0,2.0
1,1.0,5.0,0.0,1,2,2,2,10,0,18,16,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,1,4,02/15/2020,neutral,15204,1076,Fairmont St.,9,True,9,3,6,win,1848758,546,1974910,2020,0.0,,1974910.0,2.0
1,1.0,2.2,0.0,6,8,7,4,3,0,18,11,2,0,1,0,1,1,0,0,0,1,1,2,2,0,1,0,1,2,03/01/2020,away,15204,1013,Charleston (WV),9,True,1,17,-16,loss,1849167,546,1974910,2020,0.0,,1974910.0,2.0
1,1.0,5.0,0.0,4,4,4,3,12,0,23,19,0,1,0,1,4,0,0,0,0,1,0,3,1,0,1,0,1,2,03/07/2020,home,15204,1438,West Liberty,9,True,4,5,-1,loss,1847713,546,1974910,2020,0.0,,1974910.0,2.0
1,0.0,3.0,0.0,5,4,2,2,1,0,18,13,1,0,0,0,1,1,0,0,0,1,1,2,6,0,0,0,2,0,03/12/2020,away,15204,1028,Concord,11,True,6,7,-1,loss,1832066,546,1974910,2020,0.0,,1974910.0,2.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/23/2020,neutral,15204,733,Utica,9,True,15,0,15,win,1831484,753,2112011,2020,0.0,,2112011.0,3.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,03/02/2020,home,15204,611,St. Mary's (MD),9,True,3,6,-3,loss,1831253,753,2112011,2020,0.0,,2112011.0,3.0
1,0.0,1.0,0.0,2,3,3,2,1,0,7,4,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,2,0,03/04/2020,home,15204,622,Salisbury,9,True,6,7,-1,loss,1833566,753,2112011,2020,0.0,,2112011.0,3.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,03/08/2020,neutral,15204,394,Marymount (VA),9,True,2,1,1,win,1848637,753,2112011,2020,0.0,,2112011.0,3.0
1,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,03/10/2020,neutral,15204,179,Delaware Valley,9,True,7,0,7,win,1835053,753,2112011,2020,0.0,,2112011.0,3.0
1,0.0,1.0,0.0,1,2,2,2,2,0,8,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,6,1,03/12/2020,neutral,15204,1332,Dominican (IL),9,True,9,8,1,win,1835277,753,2112011,2020,0.0,,2112011.0,3.0
1,0.0,2.2,0.0,3,2,2,2,0,0,13,10,0,0,1,0,1,1,0,0,0,0,0,4,3,0,0,0,2,0,03/12/2020,neutral,15204,722,Coast Guard,9,True,0,16,-16,loss,1849209,8911,2354956,2020,0.0,,2354956.0,3.0
1,0.0,0.1,0.0,2,2,2,1,0,0,5,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,6,0,02/16/2020,neutral,15204,30054,Newman,9,True,6,9,-3,loss,1830465,30050,2112777,2020,0.0,,2112777.0,2.0
1,0.0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,03/01/2020,home,15204,30222,Purdue Northwest,9,True,17,3,14,win,1847818,30050,2112777,2020,0.0,,2112777.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,02/15/2020,away,15204,255,Georgia Tech,9,True,4,6,-2,loss,1830596,140,2347094,2020,0.0,,2347094.0,1.0
1,0.0,2.0,0.0,2,2,2,1,5,0,10,8,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,1,02/22/2020,away,15204,234,Florida St.,9,True,5,10,-5,loss,1831653,140,2347094,2020,0.0,,2347094.0,1.0
