season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,196,1.0,02/19/2023,2390984,home,249,George Washington,23,5,18,41,21,20,5,1,4,20,2,0,5,2,0,39,0.0,3,0,2,0.0,0,0.0,22.594509803921568,48,0.488,0.634,0.583,1.195,1.778,333.0,0.195,0.432,33.874,32.562,33.024,2.7,0.708,0.083,0.042,0.104,-0.062,2.5
2023,16340,196,1.0,02/21/2023,2391179,away,115,Campbell,5,6,-1,38,5,6,1,0,0,2,3,0,4,13,0,7,0.0,1,0,0,0.0,0,0.0,2.1595348837209305,42,0.158,0.211,0.262,0.211,0.473,-6.0,0.026,0.24,3.996,3.764,3.908,0.0,0.455,0.0,0.31,0.095,0.215,0.308
2023,16340,196,1.0,02/24/2023,2391515,home,457,North Carolina,6,5,1,32,5,8,2,0,0,6,2,1,2,9,0,10,0.0,0,0,0,0.0,0,0.0,2.815294117647059,34,0.25,0.156,0.294,0.375,0.669,48.0,0.062,0.348,6.648,6.428,7.216,0.0,0.5,0.0,0.265,0.059,0.206,0.222
2023,16340,198,1.0,02/17/2023,2390251,home,709,Toledo,15,2,13,41,15,17,5,1,0,11,2,1,9,4,0,24,1.0,1,0,0,0.0,1,1.0,13.059607843137254,50,0.415,0.415,0.54,0.732,1.272,185.0,0.195,0.459,19.118,19.078,20.016,0.0,0.556,0.0,0.08,0.18,-0.1,2.25
2023,16340,198,1.0,02/18/2023,2390499,home,709,Toledo,4,6,-2,33,4,8,3,0,0,4,3,0,4,7,0,11,1.0,1,0,0,0.0,0,2.0,3.9252631578947375,37,0.242,0.303,0.351,0.424,0.775,70.0,0.091,0.308,8.104,8.21,8.38,0.0,0.308,0.0,0.189,0.108,0.081,0.571
2023,16340,198,1.0,02/19/2023,2390820,home,709,Toledo,3,2,1,27,2,7,2,0,0,2,3,2,8,11,1,9,0.0,1,0,0,0.0,0,1.0,4.352222222222222,35,0.259,0.407,0.457,0.407,0.864,76.0,0.074,0.438,6.942,6.18,7.6,0.0,0.125,0.0,0.314,0.229,0.085,0.727
2023,16340,198,1.0,02/21/2023,2391162,away,742,Virginia Tech,5,15,-10,32,4,7,3,0,1,4,0,0,5,7,0,13,0.0,0,0,0,0.0,0,0.0,4.637837837837838,37,0.219,0.344,0.324,0.531,0.855,99.0,0.094,0.25,9.214,8.94,9.12,0.0,0.273,0.027,0.189,0.135,0.054,0.714
2023,16340,201,1.0,02/17/2023,2390420,away,228,Florida A&M,8,7,1,41,7,13,2,0,1,8,1,0,7,4,1,18,0.0,5,1,2,0.0,1,0.0,9.349642857142857,51,0.317,0.317,0.49,0.512,1.002,112.0,0.049,0.316,16.198,14.406,14.692,1.0,0.25,0.02,0.078,0.137,-0.059,1.75
2023,16340,201,1.0,02/18/2023,2390753,away,228,Florida A&M,4,3,1,31,4,7,1,0,0,2,2,0,7,4,0,8,0.0,0,1,1,0.0,0,0.0,3.4890000000000008,40,0.226,0.323,0.35,0.29,0.64,28.0,0.032,0.25,5.518,4.868,4.996,0.0,0.286,0.0,0.1,0.175,-0.075,1.75
2023,16340,201,1.0,02/19/2023,2391016,away,228,Florida A&M,3,0,3,31,3,7,3,0,0,3,0,0,4,5,1,10,1.0,1,1,2,0.0,0,1.0,3.1538461538461537,38,0.226,0.226,0.316,0.419,0.735,64.0,0.097,0.25,8.2,6.938,7.096,,0.25,0.0,0.132,0.105,0.027,0.8
2023,16340,202,1.0,02/17/2023,2390347,neutral,9,UAB,5,4,1,41,5,12,1,1,0,4,0,1,5,11,0,15,0.0,0,0,1,0.0,1,0.0,5.56,47,0.293,0.171,0.362,0.415,0.777,68.0,0.098,0.387,10.212,9.548,10.396,,0.294,0.0,0.234,0.106,0.128,0.455
2023,16340,202,1.0,02/18/2023,2390794,away,646,South Alabama,2,0,2,37,2,10,1,0,0,2,1,0,4,10,0,11,0.0,0,0,0,0.0,1,0.0,4.12390243902439,41,0.27,0.162,0.341,0.324,0.665,38.0,0.027,0.37,7.13,6.884,7.048,0.0,0.143,0.0,0.244,0.098,0.146,0.4
2023,16340,202,1.0,02/18/2023,2408386,away,646,South Alabama,6,26,-20,32,6,8,1,0,1,6,0,0,6,14,0,12,0.0,0,0,0,0.0,0,0.0,4.99578947368421,38,0.25,0.312,0.368,0.438,0.806,76.0,0.031,0.412,7.968,7.768,7.936,0.0,0.385,0.026,0.368,0.158,0.21,0.429
2023,16340,202,1.0,02/19/2023,2390961,neutral,508,Northwestern St.,11,1,10,39,11,11,5,0,2,10,1,1,4,10,0,22,0.0,2,0,0,0.0,0,0.0,8.388444444444444,43,0.282,0.385,0.395,0.744,1.139,173.0,0.128,0.333,17.4,17.016,17.952,1.3,0.6,0.047,0.233,0.093,0.14,0.4
2023,16340,202,1.0,02/21/2023,2391167,home,505,Northern Ky.,5,6,-1,33,5,6,4,0,0,3,0,0,4,9,0,10,0.0,3,0,0,0.0,0,0.0,3.8415,37,0.182,0.242,0.351,0.424,0.775,70.0,0.121,0.25,7.798,7.524,7.708,,0.385,0.0,0.243,0.108,0.135,0.444
2023,16340,204,1.0,02/17/2023,2390315,neutral,505,Northern Ky.,2,9,-7,31,2,6,2,0,0,2,2,0,4,10,0,8,0.0,1,0,0,0.0,1,0.0,2.870555555555556,35,0.194,0.258,0.314,0.323,0.637,34.0,0.065,0.286,5.53,5.32,5.46,0.0,0.182,0.0,0.286,0.114,0.172,0.4
2023,16340,204,1.0,02/18/2023,2390585,neutral,505,Northern Ky.,4,5,-1,30,4,4,1,0,1,3,1,0,4,8,0,8,1.0,2,0,0,0.0,0,1.0,2.4044444444444446,34,0.133,0.3,0.294,0.333,0.627,35.0,0.033,0.143,4.966,5.092,5.244,1.0,0.333,0.029,0.235,0.118,0.117,0.5
2023,16340,204,1.0,02/19/2023,2390881,neutral,505,Northern Ky.,13,9,4,33,13,10,1,0,1,12,2,0,3,4,0,14,1.0,6,0,1,0.0,0,1.0,6.876279069767442,37,0.303,0.273,0.514,0.485,0.999,107.0,0.03,0.31,12.218,11.866,12.112,1.3,0.667,0.027,0.108,0.081,0.027,0.75
2023,16340,219,1.0,02/17/2023,2390462,away,716,Troy,7,12,-5,37,7,10,2,0,3,7,1,0,3,16,0,21,2.0,1,0,1,0.0,0,2.0,6.321904761904763,41,0.27,0.405,0.341,0.703,1.044,154.0,0.054,0.368,15.492,15.554,15.828,1.5,0.364,0.073,0.39,0.073,0.317,0.188
2023,16340,219,1.0,02/18/2023,2390782,away,716,Troy,7,8,-1,35,7,6,0,0,1,7,0,0,7,14,0,9,0.0,1,1,1,0.0,0,0.0,3.470222222222222,44,0.171,0.286,0.318,0.286,0.604,23.0,0.0,0.238,5.528,4.898,5.056,0.0,0.462,0.023,0.318,0.159,0.159,0.5
2023,16340,219,1.0,02/19/2023,2391015,away,716,Troy,10,11,-1,40,10,12,2,1,1,9,2,1,2,10,0,19,0.0,2,0,1,0.0,0,0.0,6.714666666666666,43,0.3,0.25,0.372,0.575,0.947,118.0,0.125,0.367,14.87,14.146,15.052,1.3,0.6,0.023,0.233,0.047,0.186,0.2
2023,16340,219,1.0,02/21/2023,2391083,away,334,Kentucky,3,6,-3,31,3,8,2,1,0,3,0,1,2,7,0,12,2.0,1,0,1,0.0,0,2.0,2.936,34,0.258,0.161,0.324,0.484,0.808,85.0,0.161,0.32,8.084,8.196,9.012,,0.273,0.0,0.206,0.059,0.147,0.286
2023,16340,219,1.0,02/24/2023,2391322,home,204,Eastern Mich.,2,5,-3,29,2,3,1,0,0,2,0,0,6,11,0,4,0.0,0,1,0,0.0,0,0.0,1.4044444444444446,36,0.103,0.241,0.25,0.172,0.422,-19.0,0.034,0.167,1.192,0.992,1.084,,0.222,0.0,0.306,0.167,0.139,0.545
2023,16340,220,1.0,02/17/2023,2390487,away,149,Coastal Carolina,7,14,-7,38,7,10,1,0,4,6,0,1,3,14,0,23,0.0,0,0,0,0.0,0,1.0,6.96,41,0.263,0.395,0.317,0.737,1.054,162.0,0.026,0.3,16.348,16.006,16.932,0.0,0.333,0.098,0.341,0.073,0.268,0.214
2023,16340,220,1.0,02/18/2023,2390622,neutral,740,VCU,3,10,-7,35,3,8,0,0,1,3,0,0,4,11,0,11,1.0,0,0,0,0.0,0,1.0,3.3958974358974356,39,0.229,0.2,0.308,0.343,0.651,40.0,0.0,0.304,6.292,6.424,6.588,0.0,0.182,0.026,0.282,0.103,0.179,0.364
2023,16340,220,1.0,02/19/2023,2390897,neutral,419,Middle Tenn.,14,9,5,42,14,17,2,0,4,13,2,0,5,5,0,31,0.0,0,0,0,0.0,0,1.0,15.141276595744678,47,0.405,0.5,0.468,0.881,1.349,223.0,0.048,0.394,24.31,23.84,24.2,2.7,0.556,0.085,0.106,0.106,0.0,1.0
2023,16340,220,1.0,02/24/2023,2391435,away,249,George Washington,11,9,2,41,11,14,3,0,2,10,0,0,4,5,1,23,0.0,1,1,1,0.0,0,0.0,9.5375,47,0.341,0.317,0.404,0.683,1.087,155.0,0.073,0.343,18.73,17.314,17.608,0.0,0.529,0.043,0.106,0.085,0.021,0.8
2023,16340,222,1.0,02/17/2023,2390400,neutral,87,Butler,9,8,1,29,9,8,2,0,1,9,3,4,11,5,0,13,0.0,1,0,1,0.0,0,0.0,6.190476190476191,41,0.276,0.517,0.488,0.552,1.04,124.0,0.069,0.292,9.34,8.702,11.444,1.5,0.421,0.024,0.122,0.268,-0.146,2.2
2023,16340,222,1.0,02/18/2023,2390675,neutral,87,Butler,0,3,-3,31,0,3,0,0,0,0,1,0,2,7,0,3,0.0,0,0,0,0.0,0,0.0,0.5490909090909091,33,0.097,0.097,0.152,0.097,0.249,-53.0,0.0,0.125,0.124,-0.074,0.012,0.0,0.0,0.0,0.212,0.061,0.151,0.286
2023,16340,222,1.0,02/18/2023,2407998,neutral,87,Butler,7,16,-9,29,7,5,1,0,1,4,1,0,7,7,0,9,1.0,3,2,0,0.0,0,1.0,3.9990243902439024,38,0.172,0.414,0.395,0.379,0.774,61.0,0.034,0.19,6.414,6.448,6.616,1.0,0.429,0.026,0.184,0.184,0.0,1.0
2023,16340,222,1.0,02/19/2023,2390960,neutral,87,Butler,10,9,1,36,10,11,2,0,3,7,3,0,6,11,0,22,0.0,1,0,0,0.0,1,0.0,10.007441860465116,42,0.306,0.556,0.429,0.75,1.179,179.0,0.056,0.364,17.282,16.94,17.22,3.0,0.467,0.071,0.262,0.143,0.119,0.545
2023,16340,222,1.0,02/24/2023,2391485,away,11504,Queens (NC),12,13,-1,38,12,13,3,0,0,9,4,0,5,8,1,16,0.0,3,1,0,0.0,1,0.0,8.01744680851064,44,0.342,0.316,0.477,0.5,0.977,107.0,0.079,0.433,14.156,13.2,13.44,0.0,0.571,0.0,0.182,0.114,0.068,0.625
2023,16340,228,1.0,02/17/2023,2390420,home,201,Eastern Ill.,7,8,-1,38,7,10,1,0,3,6,0,0,4,8,1,20,1.0,1,3,0,0.0,0,1.0,6.437391304347826,45,0.263,0.368,0.333,0.632,0.965,132.0,0.026,0.259,14.936,14.226,14.492,0.0,0.333,0.067,0.178,0.089,0.089,0.5
2023,16340,228,1.0,02/18/2023,2390753,home,201,Eastern Ill.,3,4,-1,33,3,6,1,0,2,3,0,0,3,7,1,13,1.0,0,0,0,0.0,0,1.0,3.0044444444444443,36,0.182,0.303,0.25,0.485,0.735,77.0,0.03,0.167,8.754,8.244,8.428,0.0,0.143,0.056,0.194,0.083,0.111,0.429
2023,16340,228,1.0,02/19/2023,2391016,home,201,Eastern Ill.,0,3,-3,33,0,7,1,0,0,0,1,0,3,10,1,8,1.0,0,0,0,0.0,0,2.0,2.144444444444444,36,0.212,0.152,0.278,0.273,0.551,15.0,0.03,0.304,4.92,4.492,4.624,0.0,0.0,0.0,0.278,0.083,0.195,0.3
2023,16340,228,1.0,02/21/2023,2391170,home,406,Mercer,5,21,-16,31,4,6,1,0,1,5,0,1,7,8,0,10,0.0,0,0,0,0.0,0,0.0,3.7326315789473683,38,0.194,0.323,0.342,0.387,0.729,57.0,0.032,0.227,5.926,5.69,6.48,0.0,0.25,0.026,0.211,0.184,0.027,0.875
2023,16340,228,1.0,02/22/2023,2391237,home,406,Mercer,7,8,-1,50,7,11,4,0,0,5,1,0,7,13,1,15,0.0,0,0,0,0.0,0,0.0,5.238596491228069,57,0.22,0.24,0.316,0.38,0.696,52.0,0.08,0.297,10.636,9.688,9.916,0.0,0.389,0.0,0.228,0.123,0.105,0.538
2023,16340,229,1.0,02/17/2023,2390485,home,439,Monmouth,6,2,4,28,6,7,2,0,0,5,2,1,6,6,0,9,0.0,4,1,1,0.0,0,0.0,4.692,36,0.25,0.321,0.472,0.393,0.865,74.0,0.071,0.304,7.872,7.212,8.024,0.0,0.353,0.0,0.167,0.167,0.0,1.0
2023,16340,229,1.0,02/18/2023,2390793,home,439,Monmouth,14,8,6,35,14,13,4,1,3,13,2,0,7,2,0,28,1.0,1,0,0,0.0,1,1.0,14.01488372093023,42,0.371,0.686,0.5,1.029,1.529,272.0,0.2,0.333,22.594,22.514,22.848,2.4,0.611,0.071,0.048,0.167,-0.119,3.5
2023,16340,229,1.0,02/19/2023,2390947,home,439,Monmouth,17,2,15,42,17,19,2,1,3,17,2,0,9,7,0,32,0.0,1,0,0,0.0,0,1.0,19.316153846153846,51,0.452,0.571,0.569,0.905,1.474,242.0,0.119,0.5,25.754,25.296,25.672,2.4,0.538,0.059,0.137,0.176,-0.039,1.286
2023,16340,229,1.0,02/21/2023,2391191,away,128,UCF,13,3,10,34,13,7,1,0,4,12,0,0,6,7,0,20,0.0,2,1,1,0.0,0,0.0,7.550909090909091,42,0.206,0.559,0.357,0.735,1.092,166.0,0.029,0.125,15.384,14.594,14.868,0.0,0.818,0.095,0.167,0.143,0.024,0.857
2023,16340,231,1.0,02/17/2023,2390478,home,248,George Mason,2,8,-6,30,2,3,0,0,2,2,0,0,0,13,0,9,0.0,1,0,0,0.0,0,0.0,1.1948387096774193,30,0.1,0.2,0.133,0.367,0.5,28.0,0.0,0.067,5.246,5.034,5.188,0.0,0.0,0.067,0.433,0.0,0.433,0.0
2023,16340,231,1.0,02/18/2023,2390800,home,248,George Mason,3,2,1,30,3,7,1,0,0,3,0,0,4,7,0,8,0.0,0,1,0,0.0,0,0.0,2.856,35,0.233,0.167,0.314,0.3,0.614,27.0,0.033,0.304,4.854,4.606,4.732,,0.273,0.0,0.2,0.114,0.086,0.571
2023,16340,231,1.0,02/19/2023,2390998,home,248,George Mason,2,5,-3,31,2,10,2,0,0,1,1,0,5,4,0,12,0.0,0,0,0,0.0,1,3.0,5.556111111111111,36,0.323,0.258,0.417,0.452,0.869,86.0,0.065,0.37,8.778,8.522,8.684,0.0,0.133,0.0,0.111,0.139,-0.028,1.25
2023,16340,231,1.0,02/21/2023,2391190,home,61,Bethune-Cookman,12,2,10,35,12,12,0,0,2,10,0,0,6,10,0,18,0.0,1,1,2,0.0,0,0.0,8.40311111111111,44,0.343,0.343,0.432,0.571,1.003,124.0,0.0,0.4,13.97,12.896,13.132,0.0,0.588,0.045,0.227,0.136,0.091,0.6
2023,16340,231,1.0,02/23/2023,2391269,home,434,Missouri,4,3,1,31,4,9,1,0,0,4,2,0,3,9,0,10,0.0,0,0,1,0.0,0,0.0,3.740571428571428,35,0.29,0.194,0.343,0.355,0.698,47.0,0.032,0.391,7.298,6.724,6.868,0.0,0.333,0.0,0.257,0.086,0.171,0.333
2023,16340,231,1.0,02/24/2023,2391566,home,434,Missouri,2,5,-3,32,2,5,1,0,0,2,1,0,2,12,0,6,0.0,0,0,0,0.0,0,0.0,1.3576470588235294,34,0.156,0.125,0.206,0.219,0.425,-10.0,0.031,0.25,2.914,2.734,2.848,0.0,0.286,0.0,0.353,0.059,0.294,0.167
2023,16340,234,1.0,02/17/2023,2390432,home,317,James Madison,12,7,5,31,12,10,3,1,0,8,3,0,8,7,1,15,0.0,2,1,2,0.0,0,0.0,7.952727272727273,42,0.323,0.516,0.476,0.613,1.089,142.0,0.194,0.385,13.944,12.292,12.504,0.0,0.6,0.0,0.167,0.19,-0.023,1.143
2023,16340,234,1.0,02/18/2023,2390776,home,317,James Madison,5,1,4,30,5,8,1,0,1,5,0,1,5,4,0,12,1.0,0,0,0,0.0,0,1.0,4.180000000000001,35,0.267,0.267,0.371,0.467,0.838,85.0,0.033,0.28,7.538,7.644,8.448,0.0,0.333,0.029,0.114,0.143,-0.029,1.25
2023,16340,234,1.0,02/19/2023,2390969,home,317,James Madison,17,10,7,39,17,20,4,3,3,16,0,0,6,4,0,39,1.0,3,0,0,0.0,1,1.0,24.115,45,0.513,0.641,0.644,1.256,1.9,358.0,0.333,0.531,32.488,32.318,32.776,0.0,0.538,0.067,0.089,0.133,-0.044,1.5
2023,16340,234,1.0,02/21/2023,2391097,away,316,Jacksonville,11,2,9,43,11,15,5,0,2,10,1,0,2,12,0,26,0.0,1,1,0,0.0,0,0.0,10.278297872340426,46,0.349,0.326,0.391,0.767,1.158,179.0,0.116,0.448,20.764,20.326,20.652,1.3,0.562,0.043,0.261,0.043,0.218,0.167
2023,16340,235,1.0,02/17/2023,2390245,home,48,Charleston So.,13,3,10,32,13,14,5,1,1,13,1,0,8,6,0,24,0.0,1,0,0,0.0,1,0.0,14.788780487804878,40,0.438,0.594,0.575,0.969,1.544,262.0,0.25,0.52,20.092,19.746,20.032,1.0,0.545,0.025,0.15,0.2,-0.05,1.333
2023,16340,235,1.0,02/18/2023,2390493,home,48,Charleston So.,16,2,14,32,16,11,3,0,1,14,3,0,5,4,0,17,0.0,2,0,0,0.0,0,0.0,8.726153846153846,37,0.344,0.438,0.486,0.656,1.142,156.0,0.094,0.37,14.178,13.852,14.084,1.5,0.882,0.027,0.108,0.135,-0.027,1.25
2023,16340,235,1.0,02/19/2023,2390813,home,48,Charleston So.,8,0,8,31,8,9,4,1,0,8,0,1,6,6,0,15,1.0,0,0,1,0.0,0,1.0,5.678947368421052,38,0.29,0.355,0.395,0.645,1.04,142.0,0.226,0.346,11.172,10.894,11.728,,0.533,0.0,0.158,0.158,0.0,1.0
2023,16340,235,1.0,02/21/2023,2391082,away,651,South Fla.,6,1,5,37,6,11,2,0,4,5,1,0,2,10,0,25,1.0,1,0,0,0.0,0,1.0,8.391499999999999,39,0.297,0.459,0.359,0.838,1.197,198.0,0.054,0.304,18.93,18.912,19.224,1.6,0.2,0.103,0.256,0.051,0.205,0.2
2023,16340,235,1.0,02/22/2023,2391204,home,651,South Fla.,9,10,-1,41,8,17,4,0,1,8,0,0,2,9,2,24,1.0,0,0,1,0.0,1,1.0,9.83,44,0.415,0.22,0.432,0.707,1.139,166.0,0.098,0.5,19.928,18.388,18.676,0.0,0.389,0.023,0.205,0.045,0.16,0.222
2023,16340,235,1.0,02/24/2023,2391271,home,140,Cincinnati,13,6,7,37,13,16,1,1,2,13,1,0,5,7,0,25,2.0,3,0,0,0.0,0,2.0,13.250666666666666,42,0.432,0.405,0.571,0.784,1.355,205.0,0.108,0.5,19.654,20.002,20.324,1.3,0.5,0.048,0.167,0.119,0.048,0.714
2023,16340,236,1.0,02/17/2023,2390475,away,1045,DBU,0,8,-8,29,0,3,1,0,0,0,1,0,1,18,0,4,1.0,1,0,0,0.0,0,1.0,0.6,30,0.103,0.103,0.167,0.172,0.339,-28.0,0.034,0.273,1.246,1.502,1.604,0.0,0.0,0.0,0.6,0.033,0.567,0.056
2023,16340,236,1.0,02/18/2023,2390733,away,1045,DBU,5,19,-14,32,4,6,2,0,0,5,0,0,2,11,0,8,0.0,0,0,1,0.0,0,0.0,1.962285714285714,35,0.188,0.125,0.229,0.312,0.541,22.0,0.062,0.273,5.102,4.532,4.664,,0.5,0.0,0.314,0.057,0.257,0.182
2023,16340,236,1.0,02/19/2023,2390918,away,1045,DBU,1,13,-12,27,1,6,1,0,0,1,0,0,4,8,0,7,0.0,0,0,0,0.0,0,0.0,2.593548387096774,31,0.222,0.185,0.323,0.296,0.619,27.0,0.037,0.316,4.146,3.972,4.084,,0.1,0.0,0.258,0.129,0.129,0.5
2023,16340,248,1.0,02/17/2023,2390478,away,231,FIU,8,2,6,38,8,10,1,0,2,6,4,0,1,16,0,17,0.0,2,0,0,0.0,0,0.0,5.68829268292683,39,0.263,0.316,0.333,0.526,0.859,99.0,0.026,0.4,13.132,12.846,13.092,2.7,0.545,0.051,0.41,0.026,0.384,0.062
2023,16340,248,1.0,02/18/2023,2390800,away,231,FIU,2,3,-1,29,2,4,0,0,1,2,0,0,1,6,0,7,0.0,1,0,1,0.0,0,1.0,1.42625,31,0.138,0.138,0.194,0.276,0.47,7.0,0.0,0.13,4.232,3.63,3.76,0.0,0.2,0.032,0.194,0.032,0.162,0.167
2023,16340,248,1.0,02/19/2023,2390998,away,231,FIU,5,2,3,33,5,8,1,0,1,5,4,1,1,3,0,12,0.0,3,2,0,0.0,0,0.0,3.757948717948718,36,0.242,0.242,0.333,0.424,0.757,68.0,0.03,0.241,9.466,9.06,9.9,1.6,0.364,0.028,0.083,0.028,0.055,0.333
2023,16340,248,1.0,02/21/2023,2391140,away,317,James Madison,2,10,-8,30,2,9,2,0,0,1,0,0,0,6,0,11,3.0,1,0,0,0.0,0,3.0,2.5425806451612902,30,0.3,0.067,0.333,0.433,0.766,70.0,0.067,0.375,6.972,7.842,8.004,,0.2,0.0,0.2,0.0,0.2,0.0
2023,16340,249,1.0,02/18/2023,2390411,away,196,East Carolina,5,9,-4,35,5,10,1,0,0,5,0,0,5,10,0,11,0.0,0,1,2,0.0,0,0.0,4.326976744186046,43,0.286,0.171,0.349,0.343,0.692,44.0,0.029,0.37,7.91,6.9,7.06,,0.333,0.0,0.233,0.116,0.117,0.5
2023,16340,249,1.0,02/18/2023,2390731,away,196,East Carolina,3,11,-8,33,3,9,0,0,1,3,0,0,3,13,0,12,1.0,0,0,1,0.0,1,1.0,3.8135135135135134,37,0.273,0.182,0.324,0.394,0.718,57.0,0.0,0.4,7.756,7.548,7.716,0.0,0.182,0.027,0.351,0.081,0.27,0.231
2023,16340,249,1.0,02/19/2023,2390984,away,196,East Carolina,5,23,-18,35,5,9,1,0,2,5,0,1,2,6,0,16,1.0,1,0,0,0.0,0,1.0,4.415789473684211,37,0.257,0.229,0.324,0.543,0.867,103.0,0.029,0.259,10.802,10.842,11.704,0.0,0.3,0.054,0.162,0.054,0.108,0.333
2023,16340,251,1.0,02/17/2023,2390397,neutral,1320,Presbyterian,4,3,1,32,4,10,0,1,1,4,0,0,2,4,0,15,1.0,0,1,1,0.0,0,1.0,4.771111111111111,36,0.312,0.219,0.333,0.531,0.864,100.0,0.094,0.321,10.608,10.274,10.468,0.0,0.273,0.028,0.111,0.056,0.055,0.5
2023,16340,251,1.0,02/18/2023,2390771,home,1320,Presbyterian,2,5,-3,32,2,5,1,0,2,2,0,0,1,5,0,12,0.0,1,0,0,0.0,0,0.0,2.5776470588235294,33,0.156,0.25,0.212,0.469,0.681,68.0,0.031,0.12,8.05,7.744,7.928,0.0,0.0,0.061,0.152,0.03,0.122,0.2
2023,16340,251,1.0,02/19/2023,2391036,home,1320,Presbyterian,5,3,2,31,5,7,0,1,1,5,0,0,1,9,0,12,0.0,1,0,0,0.0,0,0.0,3.414545454545454,32,0.226,0.194,0.281,0.452,0.733,70.0,0.097,0.286,8.168,7.918,8.096,0.0,0.5,0.031,0.281,0.031,0.25,0.111
2023,16340,251,1.0,02/21/2023,2391144,away,726,Navy,18,10,8,34,15,16,5,0,2,17,0,0,5,4,0,27,1.0,3,0,4,0.0,1,1.0,14.585217391304347,43,0.471,0.471,0.558,1.0,1.558,270.0,0.147,0.438,24.138,22.616,22.952,0.0,0.591,0.047,0.093,0.116,-0.023,1.25
2023,16340,251,1.0,02/24/2023,2391379,neutral,310,Iona,3,0,3,27,2,7,1,0,1,2,0,0,4,3,0,11,1.0,2,0,0,0.0,0,2.0,4.567272727272727,31,0.259,0.296,0.419,0.481,0.9,95.0,0.037,0.261,7.886,7.99,8.16,0.0,0.083,0.032,0.097,0.129,-0.032,1.333
2023,16340,251,1.0,02/25/2023,2391756,away,460,UNCW,11,0,11,35,9,11,1,0,3,10,1,0,3,9,0,21,0.0,2,1,0,0.0,0,0.0,8.727804878048781,39,0.314,0.4,0.41,0.714,1.124,165.0,0.029,0.348,16.348,15.958,16.236,1.5,0.462,0.077,0.231,0.077,0.154,0.333
2023,16340,253,1.0,02/17/2023,2390474,home,768,West Virginia,4,3,1,27,4,4,0,0,0,3,1,0,6,10,0,4,1.0,1,2,0,0.0,0,1.0,1.6600000000000001,35,0.148,0.259,0.314,0.148,0.462,-19.0,0.0,0.235,1.44,1.576,1.672,0.0,0.364,0.0,0.286,0.171,0.115,0.6
2023,16340,253,1.0,02/18/2023,2390727,home,768,West Virginia,6,2,4,28,6,6,1,0,0,4,2,1,7,3,0,7,0.0,1,1,1,0.0,0,1.0,3.1610526315789476,37,0.214,0.321,0.378,0.286,0.664,30.0,0.036,0.231,4.886,4.244,5.008,0.0,0.429,0.0,0.081,0.189,-0.108,2.333
2023,16340,253,1.0,02/19/2023,2390975,home,768,West Virginia,4,13,-9,30,4,5,1,0,1,3,0,0,5,9,0,9,1.0,2,1,0,0.0,0,1.0,3.1457894736842107,36,0.167,0.3,0.333,0.367,0.7,50.0,0.033,0.2,5.748,5.84,6.0,0.0,0.273,0.028,0.25,0.139,0.111,0.556
2023,16340,253,1.0,02/21/2023,2391184,home,255,Georgia Tech,6,8,-2,33,6,9,2,0,0,5,0,0,9,13,1,11,2.0,2,2,0,0.0,0,2.0,5.344347826086956,44,0.273,0.333,0.455,0.394,0.849,72.0,0.061,0.45,8.026,7.878,8.056,,0.3,0.0,0.295,0.205,0.09,0.692
2023,16340,253,1.0,02/24/2023,2391562,home,198,ETSU,8,7,1,38,8,14,2,0,1,4,1,0,1,7,0,19,0.0,2,1,0,0.0,0,0.0,8.030952380952382,40,0.368,0.184,0.425,0.579,1.004,126.0,0.053,0.433,15.024,14.638,14.896,1.0,0.438,0.025,0.175,0.025,0.15,0.143
2023,16340,253,1.0,02/25/2023,2391899,home,198,ETSU,9,0,9,31,9,10,3,2,0,9,1,1,9,9,0,17,0.0,2,0,0,0.0,0,0.0,9.469523809523809,40,0.323,0.516,0.525,0.71,1.235,177.0,0.29,0.455,13.598,13.312,14.184,0.0,0.429,0.0,0.225,0.225,0.0,1.0
2023,16340,254,1.0,02/17/2023,2390375,home,140,Cincinnati,12,2,10,37,12,14,2,0,4,12,1,1,6,10,0,28,0.0,3,0,0,0.0,0,0.0,14.521739130434783,43,0.378,0.541,0.535,0.919,1.454,242.0,0.054,0.435,22.45,22.036,23.032,1.6,0.421,0.093,0.233,0.14,0.093,0.6
2023,16340,254,1.0,02/18/2023,2390699,home,140,Cincinnati,4,9,-5,26,4,7,2,2,0,3,1,0,5,9,0,13,0.0,1,0,1,0.0,0,0.0,5.767272727272727,32,0.269,0.462,0.406,0.654,1.06,146.0,0.308,0.389,10.548,9.958,10.136,0.0,0.308,0.0,0.281,0.156,0.125,0.556
2023,16340,254,1.0,02/18/2023,2408010,home,140,Cincinnati,3,2,1,22,3,4,1,0,2,3,2,0,9,8,0,11,2.0,0,0,0,0.0,0,2.0,4.767096774193549,31,0.182,0.818,0.419,0.636,1.055,142.0,0.045,0.167,7.276,7.826,7.972,2.0,0.091,0.065,0.258,0.29,-0.032,1.125
