season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,236,1.0,02/19/2023,2390918,1045,DBU,1,13,-12,14,27,1,6,1,0,0,1,0,0,4,8,0,7,0.0,0,0,0,0.0,0,0.0,2.593548387096774,31,0.2222222222222222,0.3225806451612903,0.2962962962962963,0.6188769414575865,27.0,0.037,0.3157894736842105,4.146,3.971999999999999,4.084,0.1,0.0,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.5
2023,16340,248,1.0,02/17/2023,2390478,231,FIU,8,2,6,11,38,8,10,1,0,2,6,4,0,1,16,0,17,0.0,2,0,0,0.0,0,0.0,5.68829268292683,39,0.2631578947368421,0.3333333333333333,0.5263157894736842,0.8596491228070176,99.0,0.026,0.4,13.132000000000001,12.846000000000002,13.092,0.5454545454545454,0.05128205128205128,0.41025641025641024,0.02564102564102564,0.3846153846153846,0.0625
2023,16340,248,1.0,02/18/2023,2390800,231,FIU,2,3,-1,9,29,2,4,0,0,1,2,0,0,1,6,0,7,0.0,1,0,1,0.0,0,1.0,1.42625,31,0.13793103448275862,0.1935483870967742,0.27586206896551724,0.4694104560622914,6.0,0.0,0.13043478260869565,4.232,3.63,3.7600000000000002,0.2,0.03225806451612903,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.16666666666666666
2023,16340,248,1.0,02/19/2023,2390998,231,FIU,5,2,3,10,33,5,8,1,0,1,5,4,1,1,3,0,12,0.0,3,2,0,0.0,0,0.0,3.757948717948718,36,0.24242424242424243,0.3333333333333333,0.42424242424242425,0.7575757575757576,68.0,0.03,0.2413793103448276,9.466000000000001,9.059999999999999,9.900000000000002,0.36363636363636365,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.3333333333333333
2023,16340,248,1.0,02/21/2023,2391140,317,James Madison,2,10,-8,11,30,2,9,2,0,0,1,0,0,0,6,0,11,3.0,1,0,0,0.0,0,3.0,2.5425806451612902,30,0.3,0.3333333333333333,0.43333333333333335,0.7666666666666666,70.0,0.067,0.375,6.972000000000001,7.841999999999999,8.004,0.2,0.0,0.2,0.0,0.2,0.0
2023,16340,249,1.0,02/18/2023,2390411,196,East Carolina,5,9,-4,9,35,5,10,1,0,0,5,0,0,5,10,0,11,0.0,0,1,2,0.0,0,0.0,4.326976744186046,43,0.2857142857142857,0.3488372093023256,0.34285714285714286,0.6916943521594685,44.0,0.029,0.37037037037037035,7.910000000000001,6.8999999999999995,7.0600000000000005,0.3333333333333333,0.0,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.5
2023,16340,249,1.0,02/18/2023,2390731,196,East Carolina,3,11,-8,11,33,3,9,0,0,1,3,0,0,3,13,0,12,1.0,0,0,1,0.0,1,1.0,3.8135135135135134,37,0.2727272727272727,0.32432432432432434,0.3939393939393939,0.7182637182637183,57.0,0.0,0.4,7.755999999999999,7.547999999999998,7.715999999999999,0.18181818181818182,0.02702702702702703,0.35135135135135137,0.08108108108108109,0.2702702702702703,0.23076923076923078
2023,16340,249,1.0,02/19/2023,2390984,196,East Carolina,5,23,-18,11,35,5,9,1,0,2,5,0,1,2,6,0,16,1.0,1,0,0,0.0,0,1.0,4.415789473684211,37,0.2571428571428571,0.32432432432432434,0.5428571428571428,0.8671814671814672,103.0,0.029,0.25925925925925924,10.801999999999998,10.842,11.703999999999999,0.3,0.05405405405405406,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.3333333333333333
2023,16340,251,1.0,02/17/2023,2390397,1320,Presbyterian,4,3,1,9,32,4,10,0,1,1,4,0,0,2,4,0,15,1.0,0,1,1,0.0,0,1.0,4.771111111111111,36,0.3125,0.3333333333333333,0.53125,0.8645833333333333,101.0,0.094,0.32142857142857145,10.608000000000002,10.274,10.468000000000002,0.2727272727272727,0.027777777777777776,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.5
2023,16340,251,1.0,02/18/2023,2390771,1320,Presbyterian,2,5,-3,10,32,2,5,1,0,2,2,0,0,1,5,0,12,0.0,1,0,0,0.0,0,0.0,2.5776470588235294,33,0.15625,0.21212121212121213,0.46875,0.6808712121212122,68.0,0.031,0.12,8.049999999999999,7.744000000000001,7.927999999999999,0.0,0.06060606060606061,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.2
2023,16340,251,1.0,02/19/2023,2391036,1320,Presbyterian,5,3,2,10,31,5,7,0,1,1,5,0,0,1,9,0,12,0.0,1,0,0,0.0,0,0.0,3.414545454545454,32,0.22580645161290322,0.28125,0.45161290322580644,0.7328629032258065,70.0,0.097,0.2857142857142857,8.168000000000001,7.917999999999999,8.096,0.5,0.03125,0.28125,0.03125,0.25,0.1111111111111111
2023,16340,251,1.0,02/21/2023,2391144,726,Navy,18,10,8,11,34,15,16,5,0,2,17,0,0,5,4,0,27,1.0,3,0,4,0.0,1,1.0,14.585217391304347,43,0.47058823529411764,0.5581395348837209,1.0,1.558139534883721,270.0,0.147,0.4375,24.137999999999998,22.616000000000003,22.951999999999998,0.5909090909090909,0.046511627906976744,0.09302325581395349,0.11627906976744186,-0.023255813953488372,1.25
2023,16340,251,1.0,02/24/2023,2391379,310,Iona,3,0,3,9,27,2,7,1,0,1,2,0,0,4,3,0,11,1.0,2,0,0,0.0,0,2.0,4.567272727272727,31,0.25925925925925924,0.41935483870967744,0.48148148148148145,0.9008363201911589,95.0,0.037,0.2608695652173913,7.886,7.989999999999999,8.16,0.08333333333333333,0.03225806451612903,0.0967741935483871,0.12903225806451613,-0.03225806451612903,1.3333333333333333
2023,16340,251,1.0,02/25/2023,2391756,460,UNCW,11,0,11,11,35,9,11,1,0,3,10,1,0,3,9,0,21,0.0,2,1,0,0.0,0,0.0,8.727804878048781,39,0.3142857142857143,0.41025641025641024,0.7142857142857143,1.1245421245421245,165.0,0.029,0.34782608695652173,16.347999999999995,15.957999999999998,16.235999999999997,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3333333333333333
2023,16340,253,1.0,02/17/2023,2390474,768,West Virginia,4,3,1,10,27,4,4,0,0,0,3,1,0,6,10,0,4,1.0,1,2,0,0.0,0,1.0,1.6600000000000001,35,0.14814814814814814,0.3142857142857143,0.14814814814814814,0.4624338624338624,-19.0,0.0,0.23529411764705882,1.4400000000000004,1.5760000000000005,1.6720000000000002,0.36363636363636365,0.0,0.2857142857142857,0.17142857142857143,0.11428571428571427,0.6
2023,16340,253,1.0,02/18/2023,2390727,768,West Virginia,6,2,4,9,28,6,6,1,0,0,4,2,1,7,3,0,7,0.0,1,1,1,0.0,0,1.0,3.1610526315789476,37,0.21428571428571427,0.3783783783783784,0.2857142857142857,0.6640926640926641,30.0,0.036,0.23076923076923078,4.885999999999999,4.244,5.008,0.42857142857142855,0.0,0.08108108108108109,0.1891891891891892,-0.10810810810810811,2.3333333333333335
2023,16340,253,1.0,02/19/2023,2390975,768,West Virginia,4,13,-9,13,30,4,5,1,0,1,3,0,0,5,9,0,9,1.0,2,1,0,0.0,0,1.0,3.1457894736842107,36,0.16666666666666666,0.3333333333333333,0.36666666666666664,0.7,50.0,0.033,0.2,5.748000000000001,5.840000000000001,6.0,0.2727272727272727,0.027777777777777776,0.25,0.1388888888888889,0.1111111111111111,0.5555555555555556
2023,16340,253,1.0,02/21/2023,2391184,255,Georgia Tech,6,8,-2,11,33,6,9,2,0,0,5,0,0,9,13,1,11,2.0,2,2,0,0.0,0,2.0,5.344347826086956,44,0.2727272727272727,0.45454545454545453,0.3939393939393939,0.8484848484848484,72.0,0.061,0.45,8.026,7.878,8.056,0.3,0.0,0.29545454545454547,0.20454545454545456,0.09090909090909091,0.6923076923076923
2023,16340,253,1.0,02/24/2023,2391562,198,ETSU,8,7,1,9,38,8,14,2,0,1,4,1,0,1,7,0,19,0.0,2,1,0,0.0,0,0.0,8.030952380952382,40,0.3684210526315789,0.425,0.5789473684210527,1.0039473684210527,125.0,0.053,0.43333333333333335,15.024,14.637999999999998,14.895999999999999,0.4375,0.025,0.175,0.025,0.15,0.14285714285714285
2023,16340,253,1.0,02/25/2023,2391899,198,ETSU,9,0,9,11,31,9,10,3,2,0,9,1,1,9,9,0,17,0.0,2,0,0,0.0,0,0.0,9.469523809523809,40,0.3225806451612903,0.525,0.7096774193548387,1.2346774193548389,177.0,0.29,0.45454545454545453,13.598,13.312000000000001,14.184,0.42857142857142855,0.0,0.225,0.225,0.0,1.0
2023,16340,254,1.0,02/17/2023,2390375,140,Cincinnati,12,2,10,13,37,12,14,2,0,4,12,1,1,6,10,0,28,0.0,3,0,0,0.0,0,0.0,14.521739130434783,43,0.3783783783783784,0.5348837209302325,0.918918918918919,1.4538026398491515,242.0,0.054,0.43478260869565216,22.45,22.035999999999998,23.032000000000004,0.42105263157894735,0.09302325581395349,0.23255813953488372,0.13953488372093023,0.09302325581395349,0.6
2023,16340,254,1.0,02/18/2023,2390699,140,Cincinnati,4,9,-5,11,26,4,7,2,2,0,3,1,0,5,9,0,13,0.0,1,0,1,0.0,0,0.0,5.767272727272727,32,0.2692307692307692,0.40625,0.6538461538461539,1.0600961538461537,146.0,0.308,0.3888888888888889,10.548,9.958,10.136000000000001,0.3076923076923077,0.0,0.28125,0.15625,0.125,0.5555555555555556
2023,16340,254,1.0,02/18/2023,2408010,140,Cincinnati,3,2,1,9,22,3,4,1,0,2,3,2,0,9,8,0,11,2.0,0,0,0,0.0,0,2.0,4.767096774193549,31,0.18181818181818182,0.41935483870967744,0.6363636363636364,1.0557184750733137,143.0,0.045,0.16666666666666666,7.275999999999998,7.826,7.9719999999999995,0.09090909090909091,0.06451612903225806,0.25806451612903225,0.2903225806451613,-0.03225806451612906,1.125
2023,16340,254,1.0,02/19/2023,2390922,140,Cincinnati,4,6,-2,9,34,4,8,0,0,2,4,0,1,5,10,1,14,0.0,0,1,0,0.0,1,0.0,4.525,40,0.23529411764705882,0.325,0.47058823529411764,0.7955882352941177,81.0,0.0,0.2727272727272727,9.53,8.632,9.464,0.18181818181818182,0.05,0.25,0.125,0.125,0.5
2023,16340,254,1.0,02/24/2023,2391452,80,Brown,11,3,8,10,28,11,9,1,0,2,10,1,0,5,9,0,16,0.0,2,0,0,0.0,0,0.0,8.161142857142856,33,0.32142857142857145,0.48484848484848486,0.6785714285714286,1.1634199134199135,163.0,0.036,0.4117647058823529,12.617999999999999,12.357999999999999,12.575999999999999,0.6428571428571429,0.06060606060606061,0.2727272727272727,0.15151515151515152,0.12121212121212119,0.5555555555555556
2023,16340,255,1.0,02/17/2023,2390272,414,Miami (OH),15,12,3,13,37,15,11,1,4,0,11,0,0,10,3,0,20,0.0,1,0,0,0.0,0,0.0,10.4775,47,0.2972972972972973,0.46808510638297873,0.6756756756756757,1.1437607820586544,160.0,0.351,0.3235294117647059,15.155999999999999,14.761999999999999,15.024,0.6818181818181818,0.0,0.06382978723404255,0.2127659574468085,-0.14893617021276595,3.3333333333333335
2023,16340,255,1.0,02/18/2023,2390515,414,Miami (OH),5,4,1,9,30,5,6,3,0,2,5,0,0,4,9,0,15,0.0,1,0,0,0.0,0,0.0,5.122857142857143,34,0.2,0.3235294117647059,0.6666666666666666,0.9901960784313726,141.0,0.1,0.21052631578947367,11.248000000000001,10.968,11.176,0.3333333333333333,0.058823529411764705,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.4444444444444444
2023,16340,255,1.0,02/19/2023,2390832,414,Miami (OH),16,8,8,14,37,12,15,4,0,3,14,1,0,3,14,0,28,0.0,6,1,1,0.0,0,0.0,15.202499999999999,42,0.40540540540540543,0.5714285714285714,0.9459459459459459,1.5173745173745172,255.0,0.108,0.5714285714285714,24.758,23.944000000000003,24.327999999999996,0.42857142857142855,0.07142857142857142,0.3333333333333333,0.07142857142857142,0.26190476190476186,0.21428571428571427
2023,16340,255,1.0,02/21/2023,2391184,253,Ga. Southern,8,6,2,9,34,8,9,0,0,2,8,0,0,7,12,0,15,1.0,1,0,1,0.0,0,1.0,6.3674418604651155,42,0.2647058823529412,0.40476190476190477,0.5,0.9047619047619048,99.0,0.0,0.3333333333333333,10.474,10.21,10.42,0.4,0.047619047619047616,0.2857142857142857,0.16666666666666666,0.11904761904761904,0.5833333333333334
2023,16340,255,1.0,02/24/2023,2391297,692,Tennessee Tech,12,3,9,9,35,11,13,2,0,3,12,0,1,3,7,0,24,1.0,4,0,1,0.0,0,1.0,10.820465116279069,39,0.37142857142857144,0.5128205128205128,0.8285714285714286,1.3413919413919415,212.0,0.057,0.38461538461538464,19.424,19.024,19.988,0.47058823529411764,0.07692307692307693,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.42857142857142855
2023,16340,257,1.0,02/17/2023,2390381,315,Jacksonville St.,5,8,-3,9,36,5,9,5,0,2,4,0,0,2,6,0,20,0.0,1,0,0,0.0,0,0.0,6.393846153846154,38,0.25,0.3157894736842105,0.75,1.0657894736842106,166.0,0.139,0.25,15.642,15.264,15.528,0.3,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3333333333333333
2023,16340,257,1.0,02/18/2023,2390745,315,Jacksonville St.,10,3,7,10,31,9,9,3,0,1,7,1,0,6,5,0,15,2.0,4,1,0,0.0,0,2.0,7.14857142857143,38,0.2903225806451613,0.5,0.6129032258064516,1.1129032258064515,144.0,0.097,0.32,12.02,12.394,12.628,0.4444444444444444,0.02631578947368421,0.13157894736842105,0.15789473684210525,-0.02631578947368421,1.2
2023,16340,257,1.0,02/19/2023,2391003,315,Jacksonville St.,10,5,5,12,36,10,13,3,0,1,8,1,0,5,7,0,19,0.0,1,0,1,0.0,0,0.0,9.108837209302326,42,0.3611111111111111,0.4523809523809524,0.6388888888888888,1.0912698412698412,147.0,0.083,0.41379310344827586,15.323999999999998,14.626,14.871999999999998,0.5,0.023809523809523808,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.7142857142857143
2023,16340,260,1.0,02/17/2023,2390352,700,Texas Tech,4,8,-4,10,34,4,6,0,1,1,3,1,0,3,7,0,11,2.0,0,0,0,0.0,0,2.0,2.2427027027027022,37,0.17647058823529413,0.24324324324324326,0.38235294117647056,0.6255961844197138,45.0,0.088,0.19230769230769232,6.0840000000000005,6.546000000000001,6.712,0.375,0.02702702702702703,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.42857142857142855
2023,16340,260,1.0,02/18/2023,2390732,700,Texas Tech,3,10,-7,12,30,3,5,1,0,0,3,1,0,5,12,0,6,1.0,0,0,0,0.0,1,1.0,1.892,35,0.16666666666666666,0.2857142857142857,0.23333333333333334,0.519047619047619,4.0,0.033,0.2777777777777778,2.7239999999999993,2.929999999999999,3.0399999999999996,0.3,0.0,0.34285714285714286,0.14285714285714285,0.2,0.4166666666666667
2023,16340,260,1.0,02/19/2023,2391043,700,Texas Tech,3,12,-9,10,31,2,5,0,0,1,1,0,1,6,7,0,8,1.0,1,0,0,0.0,0,1.0,2.5842105263157897,37,0.16129032258064516,0.32432432432432434,0.2903225806451613,0.6146469049694856,26.0,0.0,0.17391304347826086,3.9139999999999997,4.042,4.824,0.09090909090909091,0.02702702702702703,0.1891891891891892,0.16216216216216217,0.02702702702702703,0.8571428571428571
2023,16340,260,1.0,02/20/2023,2391066,700,Texas Tech,8,9,-1,10,38,8,9,1,0,3,8,1,0,3,8,0,19,0.0,0,0,0,0.0,0,0.0,5.801951219512196,41,0.23684210526315788,0.2926829268292683,0.6052631578947368,0.8979460847240051,119.0,0.026,0.2222222222222222,13.505999999999998,13.147999999999998,13.395999999999999,0.5555555555555556,0.07317073170731707,0.1951219512195122,0.07317073170731707,0.12195121951219513,0.375
2023,16340,261,1.0,02/17/2023,2390331,553,Prairie View,5,7,-2,11,36,5,9,1,2,0,5,0,0,4,11,0,14,0.0,0,0,0,0.0,0,1.0,4.888,40,0.25,0.325,0.4722222222222222,0.7972222222222223,82.0,0.194,0.36,9.542000000000002,9.274000000000001,9.468,0.38461538461538464,0.0,0.275,0.1,0.17500000000000002,0.36363636363636365
2023,16340,261,1.0,02/18/2023,2390785,665,Southern U.,3,4,-1,11,30,3,5,1,0,0,2,2,0,3,5,0,6,2.0,0,1,0,0.0,0,2.0,1.2423529411764707,34,0.16666666666666666,0.23529411764705882,0.23333333333333334,0.46862745098039216,-2.0,0.033,0.2,2.63,3.1099999999999994,3.22,0.375,0.0,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.6
2023,16340,261,1.0,02/19/2023,2390908,432,Mississippi Val.,14,4,10,10,32,14,13,6,2,1,14,2,0,6,7,0,26,0.0,2,1,1,0.0,0,0.0,14.08952380952381,40,0.40625,0.525,1.09375,1.61875,295.0,0.375,0.48,22.864,22.077999999999996,22.395999999999997,0.65,0.025,0.175,0.15,0.024999999999999994,0.8571428571428571
2023,16340,261,1.0,02/21/2023,2391145,31,Arkansas,7,9,-2,9,37,7,13,0,0,1,7,2,1,5,12,0,16,1.0,0,1,0,0.0,0,1.0,6.473488372093024,43,0.35135135135135137,0.4186046511627907,0.4594594594594595,0.8780641106222502,88.0,0.0,0.5,10.833999999999998,10.907999999999998,11.755999999999998,0.35294117647058826,0.023255813953488372,0.27906976744186046,0.11627906976744186,0.16279069767441862,0.4166666666666667
2023,16340,277,1.0,02/17/2023,2390486,810,Wright St.,3,8,-5,13,32,3,7,1,0,0,2,0,1,3,9,0,8,1.0,1,0,0,0.0,0,1.0,2.26,35,0.21875,0.3142857142857143,0.28125,0.5955357142857143,22.0,0.031,0.30434782608695654,4.268,4.419999999999999,5.199999999999999,0.2727272727272727,0.0,0.2571428571428571,0.08571428571428572,0.1714285714285714,0.3333333333333333
2023,16340,277,1.0,02/18/2023,2390720,810,Wright St.,5,4,1,11,28,5,7,1,1,0,4,1,0,1,1,0,10,0.0,1,2,0,0.0,0,0.0,3.0075,31,0.25,0.2903225806451613,0.42857142857142855,0.7188940092165899,64.0,0.143,0.25925925925925924,7.362,7.0120000000000005,7.164,0.5555555555555556,0.0,0.03225806451612903,0.03225806451612903,0.0,1.0
2023,16340,277,1.0,02/18/2023,2408120,810,Wright St.,12,2,10,12,27,10,10,4,1,2,12,0,0,5,8,0,22,0.0,3,0,0,0.0,0,0.0,12.383999999999999,32,0.37037037037037035,0.5625,1.0740740740740742,1.6365740740740742,293.0,0.259,0.47058823529411764,18.706000000000003,18.384,18.668,0.5,0.0625,0.25,0.15625,0.09375,0.625
2023,16340,277,1.0,02/19/2023,2391040,810,Wright St.,16,7,9,13,37,15,14,2,0,1,15,2,0,5,8,0,19,0.0,4,1,1,0.0,0,0.0,10.268749999999999,44,0.3783783783783784,0.5227272727272727,0.5945945945945946,1.1173218673218672,141.0,0.054,0.4482758620689655,16.335999999999995,15.575999999999999,15.851999999999999,0.6363636363636364,0.022727272727272728,0.18181818181818182,0.11363636363636363,0.06818181818181819,0.625
2023,16340,283,1.0,02/17/2023,2390479,28755,FGCU,0,13,-13,9,22,0,4,0,0,0,0,0,1,3,5,0,4,0.0,0,0,0,0.0,0,2.0,1.1472,25,0.18181818181818182,0.28,0.18181818181818182,0.46181818181818185,-13.0,0.0,0.23529411764705882,1.3800000000000006,1.2360000000000004,1.9520000000000002,0.0,0.0,0.2,0.12,0.08000000000000002,0.6
2023,16340,283,1.0,02/18/2023,2390612,28755,FGCU,2,7,-5,11,25,2,6,1,0,1,2,0,0,1,7,0,10,0.0,1,0,0,0.0,1,1.0,3.117037037037037,26,0.24,0.3076923076923077,0.48,0.7876923076923077,82.0,0.04,0.29411764705882354,7.134,6.928000000000001,7.0760000000000005,0.14285714285714285,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.23076923076923075,0.14285714285714285
2023,16340,283,1.0,02/18/2023,2408937,28755,FGCU,7,10,-3,10,34,7,9,0,0,1,5,1,0,3,8,0,12,0.0,0,0,2,0.0,0,2.0,3.972307692307692,39,0.2647058823529412,0.3076923076923077,0.38235294117647056,0.6900452488687783,52.0,0.0,0.2962962962962963,8.626,7.629999999999998,7.799999999999999,0.5454545454545454,0.02564102564102564,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.375
2023,16340,283,1.0,02/19/2023,2390932,28755,FGCU,4,7,-3,9,34,4,7,1,0,0,3,0,0,4,6,0,8,1.0,1,0,0,0.0,0,1.0,2.6230769230769235,38,0.20588235294117646,0.3157894736842105,0.2647058823529412,0.5804953560371517,17.0,0.029,0.25,4.4319999999999995,4.544,4.687999999999999,0.3333333333333333,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.6666666666666666
2023,16340,283,1.0,02/23/2023,2391830,14,UAlbany,6,5,1,10,38,5,12,1,0,1,6,1,0,2,9,1,16,0.0,1,0,0,0.0,0,0.0,6.056585365853659,40,0.3157894736842105,0.375,0.47368421052631576,0.8486842105263157,88.0,0.026,0.39285714285714285,12.298000000000002,11.402,11.624,0.2857142857142857,0.025,0.225,0.05,0.175,0.2222222222222222
2023,16340,283,1.0,02/24/2023,2391408,14,UAlbany,11,8,3,10,38,10,17,2,1,0,9,3,1,3,7,0,21,1.0,0,1,1,0.0,2,1.0,9.177674418604653,43,0.4473684210526316,0.46511627906976744,0.631578947368421,1.0966952264381884,146.0,0.132,0.53125,16.433999999999997,16.072,16.964,0.5,0.0,0.16279069767441862,0.06976744186046512,0.0930232558139535,0.42857142857142855
2023,16340,285,1.0,02/17/2023,2390323,559,Purdue,1,12,-11,10,33,1,7,2,1,0,1,0,0,0,4,0,11,0.0,0,0,0,0.0,1,0.0,2.3333333333333335,33,0.21212121212121213,0.21212121212121213,0.42424242424242425,0.6363636363636364,54.0,0.152,0.2413793103448276,7.347999999999998,7.061999999999999,7.223999999999998,0.14285714285714285,0.0,0.12121212121212122,0.0,0.12121212121212122,0.0
2023,16340,285,1.0,02/18/2023,2390601,559,Purdue,4,14,-10,9,23,4,5,1,0,0,3,0,0,3,3,0,6,2.0,1,0,1,0.0,2,2.0,1.7785714285714287,27,0.21739130434782608,0.3333333333333333,0.30434782608695654,0.6376811594202898,31.0,0.043,0.23809523809523808,3.5860000000000003,3.765999999999999,3.872,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.0,1.0
2023,16340,285,1.0,02/18/2023,2408931,559,Purdue,12,3,9,10,41,11,14,3,1,1,9,2,0,4,9,1,22,0.0,1,0,0,0.0,0,0.0,9.539130434782608,45,0.34146341463414637,0.4222222222222222,0.6585365853658537,1.0807588075880759,150.0,0.146,0.41935483870967744,17.907999999999994,16.944,17.228,0.5555555555555556,0.022222222222222223,0.2,0.08888888888888889,0.11111111111111112,0.4444444444444444
2023,16340,285,1.0,02/19/2023,2390890,559,Purdue,2,12,-10,10,27,2,4,1,0,0,1,1,0,7,3,0,5,1.0,1,0,0,0.0,0,1.0,2.2399999999999998,34,0.14814814814814814,0.35294117647058826,0.2222222222222222,0.5751633986928104,8.0,0.037,0.16666666666666666,2.4759999999999995,2.625999999999999,2.7319999999999993,0.16666666666666666,0.0,0.08823529411764706,0.20588235294117646,-0.1176470588235294,2.3333333333333335
2023,16340,285,1.0,02/24/2023,2391283,741,VMI,0,9,-9,11,20,0,2,0,0,0,0,0,0,2,7,0,2,1.0,0,0,0,0.0,0,1.0,0.3436363636363637,22,0.1,0.18181818181818182,0.1,0.28181818181818186,-49.0,0.0,0.15384615384615385,-0.3659999999999999,-0.10399999999999987,-0.04799999999999982,0.0,0.0,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.2857142857142857
2023,16340,285,1.0,02/24/2023,2408017,741,VMI,3,12,-9,11,33,3,6,3,0,0,2,4,0,9,14,0,9,0.0,0,0,0,0.0,0,0.0,4.099523809523809,42,0.18181818181818182,0.35714285714285715,0.36363636363636365,0.7207792207792207,52.0,0.091,0.3157894736842105,6.3980000000000015,6.2040000000000015,6.348000000000001,0.2,0.0,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.6428571428571429
2023,16340,288,1.0,02/17/2023,2390277,107,California,0,7,-7,12,30,0,3,0,0,0,0,0,0,1,7,0,3,0.0,0,0,0,0.0,0,0.0,0.42064516129032253,31,0.1,0.12903225806451613,0.1,0.22903225806451613,-55.0,0.0,0.13043478260869565,0.03400000000000014,-0.1559999999999997,-0.07200000000000006,0.0,0.0,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.14285714285714285
2023,16340,288,1.0,02/18/2023,2390519,107,California,3,5,-2,12,33,3,9,1,0,1,3,0,0,5,12,0,13,2.0,0,0,0,0.0,0,2.0,4.515789473684211,38,0.2727272727272727,0.3684210526315789,0.45454545454545453,0.8229665071770335,81.0,0.03,0.4,8.084,8.597999999999999,8.776,0.15384615384615385,0.02631578947368421,0.3157894736842105,0.13157894736842105,0.18421052631578946,0.4166666666666667
2023,16340,288,1.0,02/19/2023,2390838,107,California,8,6,2,10,32,8,11,3,0,0,8,3,0,4,6,0,14,0.0,0,2,2,0.0,1,0.0,5.731,40,0.34375,0.375,0.53125,0.90625,105.0,0.094,0.39285714285714285,11.842000000000002,10.762,10.944,0.5333333333333333,0.0,0.15,0.1,0.04999999999999999,0.6666666666666666
2023,16340,299,1.0,02/17/2023,2390419,43,Austin Peay,13,2,11,10,31,13,9,2,0,1,9,0,0,5,7,0,14,1.0,3,0,2,0.0,0,1.0,6.300487804878049,38,0.2903225806451613,0.4473684210526316,0.5483870967741935,0.9957555178268251,119.0,0.065,0.32,11.494000000000002,10.833999999999998,11.048,0.75,0.02631578947368421,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.7142857142857143
2023,16340,299,1.0,02/18/2023,2390686,43,Austin Peay,1,9,-8,12,32,1,5,0,0,0,1,4,0,2,17,0,5,0.0,0,0,0,0.0,0,0.0,1.1976470588235293,34,0.15625,0.20588235294117646,0.15625,0.36213235294117646,-29.0,0.0,0.3333333333333333,2.353999999999999,2.224,2.328,0.14285714285714285,0.0,0.5,0.058823529411764705,0.4411764705882353,0.11764705882352941
2023,16340,299,1.0,02/19/2023,2391009,43,Austin Peay,14,13,1,11,41,12,16,5,0,2,14,1,1,7,9,0,27,0.0,1,2,1,0.0,0,1.0,12.90230769230769,51,0.3902439024390244,0.47058823529411764,0.8292682926829268,1.2998565279770444,208.0,0.122,0.45161290322580644,21.987999999999996,21.13,22.1,0.45454545454545453,0.0392156862745098,0.17647058823529413,0.13725490196078433,0.0392156862745098,0.7777777777777778
2023,16340,299,1.0,02/21/2023,2391150,660,SIUE,5,6,-1,10,35,5,6,1,1,1,5,0,0,4,3,0,12,0.0,1,0,0,0.0,2,0.0,3.6575,39,0.17142857142857143,0.28205128205128205,0.42857142857142855,0.7106227106227105,63.0,0.114,0.16129032258064516,7.985999999999999,7.647999999999998,7.8359999999999985,0.4,0.02564102564102564,0.07692307692307693,0.10256410256410256,-0.025641025641025633,1.3333333333333333
2023,16340,301,1.0,02/17/2023,2390333,817,Youngstown St.,9,6,3,10,31,9,9,3,0,2,9,2,0,4,7,0,18,0.0,3,0,1,0.0,1,0.0,8.171282051282052,36,0.2903225806451613,0.4444444444444444,0.7419354838709677,1.1863799283154122,178.0,0.097,0.30434782608695654,15.373999999999999,14.673999999999998,14.927999999999999,0.5,0.05555555555555555,0.19444444444444445,0.1111111111111111,0.08333333333333334,0.5714285714285714
