season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,164,1.0,05/16/2014,608039,home,128,UCF,6,7,-1,6,30,9,2,0,0,5,0,0,4,3,1,0,0.0,4,2,0,4.0,0,0.0,1.99875,12,1.5,-0.833,1.417,2.167,3.584,61.0,0.333,3.0,8.216,7.554,7.588,,1.765,0.0,0.25,0.333,-0.083,1.333
2014,11620,164,1.0,05/21/2014,608497,home,128,UCF,1,7,-6,1,30,5,1,0,0,1,0,0,1,5,0,0,0.0,0,0,0,1.0,0,0.0,0.78,2,5.0,-4.0,3.0,7.0,10.0,383.0,1.0,-1.25,3.54,3.612,3.604,,5.0,0.0,2.5,0.5,2.0,0.2
2014,11620,164,1.0,05/22/2014,608566,home,288,Houston,7,2,5,7,29,9,1,0,1,5,0,1,3,5,0,0,0.0,2,2,0,2.0,0,0.0,1.2814285714285716,12,1.286,-1.0,1.167,2.143,3.31,54.0,0.143,8.0,7.24,7.196,7.852,0.0,2.154,0.083,0.417,0.25,0.167,0.6
2014,11620,164,1.0,05/24/2014,608740,home,690,Temple,4,9,-5,4,37,7,1,0,0,4,3,0,2,5,0,0,0.0,5,0,0,0.0,0,0.0,2.458181818181818,6,1.75,-0.5,2.333,2.25,4.583,87.0,0.25,-7.0,6.69,6.704,6.748,0.0,2.643,0.0,0.833,0.333,0.5,0.4
2014,11620,165,1.0,02/21/2014,587963,home,331,Kent St.,0,5,-5,0,29,4,0,0,0,0,1,1,1,10,0,0,0.0,1,0,0,0.0,0,0.0,1.56,1,inf,-inf,6.0,inf,inf,inf,,-0.4,2.48,2.582,3.224,0.0,4.833,0.0,10.0,1.0,9.0,0.1
2014,11620,165,1.0,02/22/2014,588126,home,792,Winthrop,4,8,-4,4,34,6,2,2,0,4,1,1,3,7,0,0,0.0,0,0,0,0.0,0,0.0,0.9657142857142856,7,1.5,-0.75,1.286,4.0,5.286,166.0,2.0,-2.0,6.504,6.576,7.212,0.0,3.778,0.0,1.0,0.429,0.571,0.429
2014,11620,165,1.0,02/23/2014,588478,away,792,Winthrop,1,3,-2,1,33,6,1,0,0,1,0,0,1,10,0,0,0.0,0,0,0,0.0,0,0.0,0.91,2,6.0,-5.0,3.5,8.0,11.5,453.0,1.0,-0.667,4.09,4.21,4.2,,4.714,0.0,5.0,0.5,4.5,0.1
2014,11620,165,1.0,02/23/2014,588686,home,331,Kent St.,1,11,-10,1,27,1,0,0,0,1,0,0,3,7,0,0,0.0,1,0,0,2.0,0,0.0,1.04,4,1.0,2.0,1.25,1.0,2.25,-12.0,0.0,-0.167,0.784,0.83,0.84,,5.4,0.0,1.75,0.75,1.0,0.429
2014,11620,165,1.0,03/01/2014,589288,home,471,NJIT,2,8,-6,2,33,6,1,0,0,1,0,0,6,10,0,0,0.0,1,0,0,1.0,0,0.0,2.628888888888889,8,3.0,0.0,1.625,4.0,5.625,174.0,0.5,-0.75,4.34,4.442,4.444,,2.538,0.0,1.25,0.75,0.5,0.6
2014,11620,165,1.0,03/02/2014,589799,home,471,NJIT,3,13,-10,3,32,5,1,0,0,3,0,1,2,11,0,0,0.0,1,1,0,1.0,0,0.0,0.8542857142857143,6,1.667,-1.333,1.333,2.333,3.666,69.0,0.333,-0.625,3.372,3.426,4.072,,4.0,0.0,1.833,0.333,1.5,0.182
2014,11620,165,1.0,03/10/2014,591511,away,352,Lehigh,3,9,-6,3,33,8,1,1,0,2,0,0,2,10,0,0,0.0,0,0,0,2.0,0,0.0,1.04,5,2.667,-2.0,2.0,4.333,6.333,202.0,1.333,-1.143,6.13,6.25,6.24,,3.3,0.0,2.0,0.4,1.6,0.2
2014,11620,165,1.0,03/10/2014,591528,away,352,Lehigh,2,8,-6,2,25,5,1,0,0,1,0,1,0,14,0,0,0.0,3,0,0,1.0,0,0.0,1.092,2,2.5,-3.0,4.0,3.5,7.5,200.0,0.5,-0.417,4.078,4.184,4.848,,3.125,0.0,7.0,0.0,7.0,0.0
2014,11620,165,1.0,03/11/2014,591796,home,489,N.C. Central,11,8,3,11,42,14,2,2,1,8,0,3,7,6,1,0,0.0,3,2,2,2.0,0,0.0,2.0488,22,1.273,-0.909,1.091,2.545,3.636,75.0,0.727,2.167,13.652,12.284,14.228,0.0,1.783,0.045,0.273,0.318,-0.045,1.167
2014,11620,165,1.0,03/11/2014,591820,home,489,N.C. Central,5,1,4,5,19,4,2,0,0,5,2,0,3,2,0,0,0.0,0,0,2,0.0,0,0.0,0.754,10,0.8,0.2,0.7,1.6,2.3,11.0,0.4,0.8,4.434,3.702,3.704,0.0,2.714,0.0,0.2,0.3,-0.1,1.5
2014,11620,165,1.0,03/15/2014,592693,home,393,UMES,11,4,7,11,41,15,2,0,0,10,0,1,2,7,0,0,0.0,1,1,0,0.0,0,0.0,0.9186666666666666,14,1.364,-1.273,1.286,1.727,3.013,32.0,0.182,3.75,9.304,9.342,9.984,,2.278,0.0,0.5,0.143,0.357,0.286
2014,11620,165,1.0,03/15/2014,592866,home,393,UMES,6,3,3,6,23,7,1,0,0,5,0,0,7,6,0,0,0.0,1,0,0,1.0,0,0.0,2.2285714285714286,13,1.167,0.0,1.154,1.5,2.654,15.0,0.167,inf,4.602,4.648,4.656,,1.533,0.0,0.462,0.538,-0.076,1.167
2014,11620,165,1.0,03/16/2014,593230,home,393,UMES,3,14,-11,3,29,7,1,0,0,3,0,0,6,6,0,0,0.0,1,0,0,2.0,0,0.0,2.548,9,2.333,-0.333,1.556,3.0,4.556,113.0,0.333,-2.333,4.872,4.942,4.944,,2.071,0.0,0.667,0.667,0.0,1.0
2014,11620,165,1.0,03/18/2014,593499,away,37,Auburn,0,10,-10,0,29,3,0,0,0,0,0,1,4,7,0,0,0.0,4,0,0,0.0,0,0.0,2.6,4,inf,,2.75,inf,inf,inf,,-0.429,2.754,2.794,3.468,,2.636,0.0,1.75,1.0,0.75,0.571
2014,11620,165,1.0,03/19/2014,593732,away,37,Auburn,2,13,-11,2,30,7,2,0,0,2,0,0,6,8,0,0,0.0,0,1,1,2.0,0,0.0,2.132,10,3.5,-0.5,1.3,5.5,6.8,254.0,1.0,-1.4,5.736,5.43,5.42,,2.308,0.0,0.8,0.6,0.2,0.75
2014,11620,165,1.0,03/22/2014,594541,away,178,Delaware St.,1,16,-15,1,27,7,1,0,0,1,0,0,0,7,0,0,0.0,0,0,0,1.0,0,0.0,0.0,1,7.0,-7.0,7.0,9.0,16.0,595.0,1.0,-1.167,4.704,4.808,4.796,,3.857,0.0,7.0,0.0,7.0,0.0
2014,11620,165,1.0,03/22/2014,594724,away,178,Delaware St.,7,6,1,7,28,9,2,0,1,6,3,1,3,4,0,0,0.0,2,1,0,1.0,0,0.0,1.4600000000000004,11,1.286,-0.571,1.273,2.429,3.702,73.0,0.286,4.0,8.468,8.456,9.112,1.5,2.077,0.091,0.364,0.273,0.091,0.75
2014,11620,165,1.0,03/23/2014,595029,away,178,Delaware St.,8,6,2,8,37,12,3,0,1,8,0,0,1,7,0,0,0.0,1,2,0,0.0,0,0.0,0.6933333333333334,11,1.5,-1.375,1.273,2.75,4.023,92.0,0.375,inf,10.324,10.322,10.324,0.0,2.769,0.091,0.636,0.091,0.545,0.143
2014,11620,165,1.0,03/27/2014,595716,away,711,Towson,1,13,-12,1,29,3,0,0,0,1,0,0,1,10,0,0,0.0,2,0,0,1.0,0,0.0,1.17,2,3.0,-2.0,3.0,3.0,6.0,147.0,0.0,-0.333,2.28,2.356,2.372,,4.833,0.0,5.0,0.5,4.5,0.1
2014,11620,165,1.0,03/31/2014,596866,away,485,Norfolk St.,1,12,-11,1,26,6,1,0,0,1,3,1,1,3,0,0,0.0,0,1,0,0.0,0,0.0,1.2133333333333334,3,6.0,-3.0,2.333,8.0,10.333,426.0,1.0,-3.0,4.406,4.43,5.06,0.0,3.714,0.0,1.0,0.333,0.667,0.333
2014,11620,165,1.0,03/31/2014,596913,away,485,Norfolk St.,0,1,-1,0,28,4,0,0,0,0,0,1,2,10,0,0,0.0,0,0,0,2.0,0,0.0,1.3,2,inf,-inf,3.0,inf,inf,inf,,-0.4,1.96,2.072,2.704,,4.667,0.0,5.0,1.0,4.0,0.2
2014,11620,165,1.0,04/02/2014,597312,away,726,Navy,5,6,-1,5,31,4,0,1,0,4,1,1,7,11,0,0,0.0,3,0,0,0.0,0,0.0,2.2880000000000007,12,0.8,0.6,1.167,1.4,2.567,10.0,0.6,-0.667,3.742,3.792,4.464,0.0,2.214,0.0,0.917,0.583,0.334,0.636
2014,11620,165,1.0,04/05/2014,598030,away,393,UMES,1,9,-8,1,29,4,0,0,0,1,0,0,5,4,0,0,0.0,0,1,0,2.0,0,0.0,1.7457142857142858,7,4.0,1.0,1.286,4.0,5.286,166.0,0.0,-1.333,2.278,2.294,2.288,,3.222,0.0,0.571,0.714,-0.143,1.25
2014,11620,165,1.0,04/05/2014,598280,away,393,UMES,14,3,11,14,36,13,1,0,0,12,2,0,3,3,0,0,0.0,3,0,2,0.0,0,0.0,1.4418181818181817,19,0.929,-0.571,1.0,1.071,2.071,-13.0,0.071,1.0,9.226,8.472,8.504,0.0,1.895,0.0,0.158,0.158,0.0,1.0
2014,11620,165,1.0,04/06/2014,598597,away,393,UMES,4,3,1,4,32,6,2,0,0,4,0,0,4,8,0,0,0.0,0,1,0,0.0,0,0.0,1.2133333333333334,9,1.5,-0.5,1.111,2.5,3.611,73.0,0.5,-1.5,4.596,4.636,4.632,,3.2,0.0,0.889,0.444,0.445,0.5
2014,11620,165,1.0,04/08/2014,599135,away,249,George Washington,4,10,-6,4,33,8,2,0,0,4,2,0,1,7,0,0,0.0,4,1,1,1.0,0,0.0,1.7254545454545458,7,2.0,-1.25,1.857,3.0,4.857,120.0,0.5,-4.0,7.874,7.512,7.544,0.0,2.538,0.0,1.0,0.143,0.857,0.143
2014,11620,165,1.0,04/12/2014,600299,home,178,Delaware St.,1,10,-9,1,32,6,1,0,0,1,0,0,3,8,0,0,0.0,0,1,0,1.0,0,0.0,1.5080000000000002,5,6.0,-3.0,1.8,8.0,9.8,413.0,1.0,-0.857,4.146,4.21,4.2,,3.556,0.0,1.6,0.6,1.0,0.375
2014,11620,165,1.0,04/12/2014,600562,home,178,Delaware St.,7,15,-8,7,27,8,1,0,0,5,0,0,3,1,0,0,0.0,2,1,1,2.0,0,0.0,1.2814285714285716,12,1.143,-0.714,1.083,1.429,2.512,10.0,0.143,1.143,5.892,5.478,5.496,,2.077,0.0,0.083,0.25,-0.167,3.0
2014,11620,165,1.0,04/13/2014,600921,home,178,Delaware St.,5,15,-10,5,34,10,0,0,1,4,0,1,5,5,0,0,0.0,0,1,0,1.0,0,0.0,1.7018181818181817,11,2.0,-1.2,1.364,2.8,4.164,97.0,0.0,-9.0,6.57,6.61,7.24,0.0,2.357,0.091,0.455,0.455,0.0,1.0
2014,11620,165,1.0,04/16/2014,601473,home,391,UMBC,0,3,-3,0,31,5,1,0,0,0,0,0,1,13,0,0,0.0,2,0,0,0.0,0,0.0,2.08,1,inf,-inf,8.0,inf,inf,inf,inf,-0.385,4.246,4.37,4.38,,3.875,0.0,13.0,1.0,12.0,0.077
2014,11620,165,1.0,04/18/2014,602212,home,485,Norfolk St.,3,10,-7,3,31,5,1,1,0,3,0,0,4,13,0,0,0.0,1,1,0,0.0,0,0.0,1.5022222222222221,8,1.667,-0.333,1.25,3.333,4.583,126.0,1.333,-0.5,4.716,4.786,4.792,,3.1,0.0,1.625,0.5,1.125,0.308
2014,11620,165,1.0,04/18/2014,602398,home,485,Norfolk St.,2,7,-5,2,27,8,0,0,0,2,1,0,1,8,0,0,0.0,2,1,0,1.0,0,0.0,1.6033333333333335,4,4.0,-3.0,2.75,4.0,6.75,200.0,0.0,-1.333,5.376,5.428,5.436,0.0,2.455,0.0,2.0,0.25,1.75,0.125
2014,11620,165,1.0,04/19/2014,602688,home,485,Norfolk St.,5,7,-2,5,36,8,0,0,0,5,1,0,1,5,0,0,0.0,0,0,0,1.0,0,0.0,0.4766666666666666,6,1.6,-1.2,1.5,1.6,3.1,30.0,0.0,inf,4.41,4.474,4.468,0.0,4.0,0.0,0.833,0.167,0.666,0.2
2014,11620,165,1.0,04/19/2014,602873,home,485,Norfolk St.,3,0,3,3,22,4,1,0,0,3,1,1,2,5,0,0,0.0,1,0,0,0.0,0,0.0,0.8666666666666666,5,1.333,-0.667,1.4,2.0,3.4,51.0,0.333,-2.0,2.97,3.008,3.656,0.0,3.143,0.0,1.0,0.4,0.6,0.4
2014,11620,165,1.0,04/22/2014,603349,home,352,Lehigh,3,4,-1,3,31,5,0,0,0,3,2,1,3,10,0,0,0.0,1,1,0,0.0,0,0.0,1.235,7,1.667,-0.333,1.286,1.667,2.953,28.0,0.0,-0.714,3.02,3.066,3.712,0.0,3.444,0.0,1.429,0.429,1.0,0.3
2014,11620,165,1.0,04/23/2014,603610,away,391,UMBC,5,6,-1,5,37,10,3,0,1,5,0,0,3,10,0,0,0.0,0,0,0,1.0,0,0.0,1.2675,8,2.0,-1.4,1.625,4.0,5.625,174.0,0.6,-1.5,8.97,9.09,9.08,0.0,3.0,0.125,1.25,0.375,0.875,0.3
2014,11620,165,1.0,04/26/2014,604503,home,393,UMES,1,4,-3,1,31,5,2,0,1,1,1,1,3,9,0,0,0.0,0,0,0,0.0,0,0.0,1.495,4,5.0,-2.0,2.0,13.0,15.0,712.0,2.0,-0.444,5.528,5.632,6.264,1.0,4.286,0.25,2.25,0.75,1.5,0.333
2014,11620,165,1.0,04/26/2014,604708,home,393,UMES,4,11,-7,4,27,5,0,0,0,4,0,1,3,8,0,0,0.0,3,1,0,1.0,0,0.0,1.4654545454545456,8,1.25,-0.75,1.375,1.25,2.625,6.0,0.0,-1.25,3.266,3.268,3.936,,2.455,0.0,1.0,0.375,0.625,0.375
2014,11620,165,1.0,04/27/2014,604979,home,393,UMES,4,3,1,4,31,9,0,0,0,4,0,1,5,2,0,0,0.0,0,2,0,1.0,0,0.0,1.630909090909091,11,2.25,-1.25,1.273,2.25,3.523,62.0,0.0,4.5,4.694,4.67,5.3,,2.214,0.0,0.182,0.455,-0.273,2.5
2014,11620,165,1.0,05/03/2014,606183,away,178,Delaware St.,7,8,-1,7,46,16,0,0,0,6,0,0,0,5,0,0,0.0,3,0,0,1.0,0,0.0,1.482,7,2.286,-2.286,2.714,2.286,5.0,99.0,0.0,8.0,9.79,9.872,9.884,,2.421,0.0,0.714,0.0,0.714,0.0
2014,11620,165,1.0,05/03/2014,606326,away,178,Delaware St.,0,6,-6,0,22,2,0,0,0,0,0,0,0,7,0,0,0.0,0,0,0,1.0,0,0.0,,0,inf,-inf,inf,inf,inf,inf,,-0.286,1.124,1.196,1.192,,11.0,,inf,,,0.0
2014,11620,165,1.0,05/04/2014,606538,away,178,Delaware St.,8,4,4,8,40,14,2,0,0,6,1,0,4,3,0,0,0.0,0,2,0,1.0,0,0.0,1.4485714285714284,14,1.75,-1.125,1.286,2.25,3.536,63.0,0.25,2.8,9.216,9.208,9.196,0.0,2.222,0.0,0.214,0.286,-0.072,1.333
2014,11620,165,1.0,05/06/2014,606912,home,575,Richmond,3,7,-4,3,35,9,3,0,0,3,0,2,2,11,0,0,0.0,1,1,0,3.0,0,0.0,1.1885714285714286,6,3.0,-3.0,2.0,5.0,7.0,241.0,1.0,-1.125,6.852,6.938,8.216,,2.917,0.0,1.833,0.333,1.5,0.182
2014,11620,165,1.0,05/14/2014,607873,home,228,Florida A&M,0,10,-10,0,30,6,0,0,0,0,0,0,4,7,0,0,0.0,1,0,0,0.0,0,0.0,2.8600000000000003,4,inf,-inf,2.75,inf,inf,inf,,-0.857,3.824,3.918,3.916,,2.727,0.0,1.75,1.0,0.75,0.571
2014,11620,165,1.0,05/15/2014,608009,home,178,Delaware St.,6,1,5,6,33,11,2,0,0,6,3,1,8,7,0,0,0.0,2,4,0,1.0,0,0.0,2.782,18,1.833,-0.167,1.167,2.5,3.667,75.0,0.333,-11.0,8.394,8.31,8.96,0.0,1.571,0.0,0.389,0.444,-0.055,1.143
2014,11620,165,1.0,05/17/2014,608385,home,228,Florida A&M,6,11,-5,6,35,10,0,1,0,6,0,0,2,4,0,0,0.0,2,1,1,2.0,0,0.0,1.3,10,1.667,-1.333,1.4,2.167,3.567,61.0,0.5,3.333,7.458,7.092,7.104,,2.5,0.0,0.4,0.2,0.2,0.5
2014,11620,167,1.0,03/01/2014,589303,away,726,Navy,2,4,-2,2,28,8,1,0,0,2,1,1,3,7,0,0,0.0,1,0,0,0.0,0,0.0,1.9933333333333334,5,4.0,-2.5,2.4,5.0,7.4,251.0,0.5,-1.6,5.404,5.498,6.136,0.0,2.333,0.0,1.4,0.6,0.8,0.429
2014,11620,167,1.0,03/01/2014,589421,away,726,Navy,3,2,1,3,35,8,2,0,0,3,1,1,0,7,0,0,0.0,0,0,0,0.0,0,0.0,0.17333333333333334,3,2.667,-2.667,2.667,4.0,6.667,198.0,0.667,-2.0,5.694,5.79,6.42,0.0,4.375,0.0,2.333,0.0,2.333,0.0
2014,11620,167,1.0,03/02/2014,589676,away,726,Navy,4,2,2,4,39,10,3,0,0,4,0,1,5,5,0,0,0.0,1,1,0,1.0,0,0.0,2.174545454545455,10,2.5,-1.5,1.6,4.0,5.6,173.0,0.75,-10.0,7.72,7.758,8.396,,2.438,0.0,0.5,0.5,0.0,1.0
2014,11620,167,1.0,03/08/2014,590672,away,249,George Washington,3,4,-1,3,33,8,1,0,0,2,1,1,4,4,0,0,0.0,1,2,1,0.0,0,0.0,1.6072727272727272,10,2.667,-1.333,1.3,3.333,4.633,127.0,0.333,inf,5.788,5.4,6.04,0.0,2.538,0.0,0.4,0.4,0.0,1.0
2014,11620,167,1.0,03/08/2014,590780,away,249,George Washington,6,2,4,6,28,8,3,0,0,4,5,0,1,6,0,0,0.0,2,0,0,1.0,0,0.0,1.2422222222222221,7,1.333,-0.333,1.571,2.333,3.904,74.0,0.5,inf,7.872,7.916,7.932,0.0,2.545,0.0,0.857,0.143,0.714,0.167
2014,11620,167,1.0,03/09/2014,591188,away,249,George Washington,4,3,1,4,25,5,2,0,1,4,0,1,7,4,1,0,0.0,2,0,0,1.0,0,0.0,2.08,11,1.25,0.25,1.273,3.25,4.523,121.0,0.5,-4.0,6.388,5.818,6.476,0.0,1.846,0.091,0.364,0.636,-0.272,1.75
2014,11620,167,1.0,03/09/2014,591246,away,249,George Washington,8,1,7,8,37,12,3,0,0,7,9,1,5,7,1,0,0.0,0,1,1,2.0,0,0.0,1.4906666666666666,15,1.5,0.125,1.133,2.25,3.383,59.0,0.375,6.0,10.764,9.852,10.484,0.0,2.176,0.0,0.467,0.333,0.134,0.714
2014,11620,167,1.0,03/15/2014,592676,away,317,James Madison,15,16,-1,15,45,20,9,0,5,15,0,1,5,4,0,0,0.0,0,0,0,1.0,0,0.0,1.56,20,1.333,-1.067,1.25,3.867,5.117,157.0,0.6,2.5,23.778,23.85,24.48,0.0,2.0,0.25,0.2,0.25,-0.05,1.25
2014,11620,167,1.0,03/15/2014,592849,away,317,James Madison,17,8,9,17,48,21,3,0,4,16,1,0,7,5,0,0,0.0,1,0,0,1.0,0,0.0,2.4336,24,1.235,-0.765,1.208,2.529,3.737,77.0,0.176,2.125,19.26,19.322,19.324,1.6,1.76,0.167,0.208,0.292,-0.084,1.4
2014,11620,167,1.0,03/16/2014,593215,away,317,James Madison,14,8,6,14,42,16,2,0,1,13,0,0,7,8,0,0,0.0,3,1,0,2.0,0,0.0,2.7248,22,1.143,-0.643,1.182,1.714,2.896,29.0,0.143,3.0,12.056,12.066,12.092,0.0,1.64,0.045,0.364,0.318,0.046,0.875
2014,11620,167,1.0,03/22/2014,594945,home,590,Sacred Heart,0,3,-3,0,29,4,0,0,0,0,0,0,1,9,0,0,0.0,0,1,0,1.0,0,0.0,0.91,2,inf,-inf,2.5,inf,inf,inf,,-0.444,2.328,2.392,2.384,,5.8,0.0,4.5,0.5,4.0,0.111
2014,11620,167,1.0,03/22/2014,594959,home,590,Sacred Heart,3,5,-2,3,25,7,0,0,0,3,1,0,3,2,0,0,0.0,0,0,0,2.0,0,0.0,1.3866666666666667,6,2.333,-1.0,1.667,2.333,4.0,77.0,0.0,7.0,4.024,4.072,4.064,0.0,2.5,0.0,0.333,0.5,-0.167,1.5
2014,11620,167,1.0,03/23/2014,595300,home,590,Sacred Heart,2,7,-5,2,34,8,1,0,0,2,0,0,0,7,0,0,0.0,0,0,0,1.0,0,0.0,0.0,2,4.0,-4.0,4.0,5.0,9.0,289.0,0.5,-1.6,5.204,5.308,5.296,,4.25,0.0,3.5,0.0,3.5,0.0
2014,11620,167,1.0,03/23/2014,595316,home,590,Sacred Heart,1,2,-1,1,25,4,0,0,0,1,1,0,2,7,0,0,0.0,0,0,0,0.0,0,0.0,1.2133333333333334,3,4.0,-1.0,2.0,4.0,6.0,183.0,0.0,-0.667,2.394,2.474,2.468,0.0,4.167,0.0,2.333,0.667,1.666,0.286
2014,11620,167,1.0,03/29/2014,596206,home,172,Dartmouth,3,2,1,3,27,7,2,0,1,3,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.52,4,2.333,-2.0,2.0,5.0,7.0,241.0,0.667,-6.0,6.716,6.772,6.764,0.0,3.714,0.25,0.75,0.25,0.5,0.333
2014,11620,167,1.0,03/29/2014,596333,home,172,Dartmouth,4,5,-1,4,45,13,3,0,0,4,1,0,2,5,0,0,0.0,1,0,0,1.0,0,0.0,1.8571428571428572,6,3.25,-2.5,2.667,4.75,7.417,242.0,0.75,-13.0,9.95,10.052,10.044,0.0,2.812,0.0,0.833,0.333,0.5,0.4
2014,11620,167,1.0,04/01/2014,597200,home,275,Harvard,5,6,-1,5,37,10,2,2,1,5,1,1,7,7,2,0,0.0,1,1,0,1.0,0,0.0,1.9685714285714284,13,2.0,-0.6,1.385,4.8,6.185,215.0,1.6,-3.0,11.774,10.64,11.28,1.0,2.118,0.077,0.538,0.538,0.0,1.0
2014,11620,167,1.0,04/01/2014,597210,home,275,Harvard,6,2,4,6,31,9,2,0,0,5,1,0,4,10,0,0,0.0,1,1,0,0.0,0,0.0,1.6033333333333333,11,1.5,-0.667,1.273,2.167,3.44,58.0,0.333,-2.25,6.69,6.744,6.748,0.0,2.214,0.0,0.909,0.364,0.545,0.4
2014,11620,167,1.0,04/02/2014,597472,away,248,George Mason,1,2,-1,1,26,3,0,0,0,1,1,0,1,6,0,0,0.0,0,0,0,0.0,0,0.0,0.78,2,3.0,-1.0,2.0,3.0,5.0,124.0,0.0,-0.6,1.812,1.876,1.872,0.0,6.5,0.0,3.0,0.5,2.5,0.167
2014,11620,167,1.0,04/02/2014,597495,away,248,George Mason,3,2,1,3,26,6,2,0,0,3,3,0,1,5,0,0,0.0,0,2,1,0.0,0,0.0,0.7057142857142857,7,2.0,-0.667,1.0,3.333,4.333,120.0,0.667,-6.0,5.66,5.274,5.268,0.0,3.714,0.0,0.714,0.143,0.571,0.2
2014,11620,167,1.0,04/05/2014,598231,away,813,Yale,0,1,-1,0,24,2,0,0,0,0,1,1,6,8,0,0,0.0,1,1,0,0.0,0,0.0,1.9500000000000002,7,inf,inf,1.286,inf,inf,inf,,-0.25,1.356,1.386,2.032,0.0,2.667,0.0,1.143,0.857,0.286,0.75
2014,11620,167,1.0,04/05/2014,598477,away,813,Yale,6,4,2,6,33,7,2,0,1,6,0,0,3,3,1,0,0.0,5,0,0,1.0,0,0.0,1.95,9,1.167,-0.667,1.667,2.5,4.167,86.0,0.333,3.0,8.736,8.128,8.176,0.0,2.286,0.111,0.333,0.333,0.0,1.0
2014,11620,167,1.0,04/06/2014,598791,away,80,Brown,4,1,3,4,25,3,2,0,0,3,0,0,2,7,0,0,0.0,0,0,1,0.0,0,0.0,0.44571428571428573,7,0.75,-0.25,0.714,1.75,2.464,20.0,0.5,-1.5,3.164,2.842,2.844,,5.0,0.0,1.0,0.286,0.714,0.286
2014,11620,167,1.0,04/06/2014,598911,away,80,Brown,6,5,1,6,37,10,3,0,1,6,2,0,4,10,1,0,0.0,2,0,0,0.0,0,0.0,1.82,10,1.667,-0.667,1.6,3.333,4.933,134.0,0.5,-1.8,10.51,10.012,10.024,1.3,2.4,0.1,1.0,0.4,0.6,0.4
2014,11620,167,1.0,04/09/2014,599397,away,62,Binghamton,6,1,5,6,32,7,1,0,0,5,0,0,8,5,0,0,0.0,2,0,2,0.0,0,0.0,2.5133333333333336,16,1.167,0.167,1.062,1.5,2.562,13.0,0.167,2.333,5.69,4.978,4.996,,1.882,0.0,0.312,0.5,-0.188,1.6
2014,11620,167,1.0,04/12/2014,600295,away,540,Penn,9,0,9,9,30,11,3,0,0,9,2,0,4,4,0,0,0.0,0,1,1,1.0,0,0.0,1.1786666666666668,15,1.222,-0.556,1.0,1.889,2.889,35.0,0.333,1.833,8.578,8.216,8.212,0.0,2.0,0.0,0.267,0.267,0.0,1.0
2014,11620,167,1.0,04/12/2014,600558,away,540,Penn,2,11,-9,2,31,5,1,0,0,2,0,1,3,9,0,0,0.0,0,0,0,0.0,0,0.0,1.092,5,2.5,-1.5,1.6,3.5,5.1,144.0,0.5,-0.714,3.098,3.194,3.828,,3.875,0.0,1.8,0.6,1.2,0.333
2014,11620,167,1.0,04/13/2014,601093,away,540,Penn,2,4,-2,2,25,6,2,0,1,2,0,0,1,4,0,0,0.0,0,1,0,0.0,0,0.0,0.585,4,3.0,-2.5,1.75,7.0,8.75,353.0,1.0,-1.667,6.248,6.272,6.264,0.0,4.0,0.25,1.0,0.25,0.75,0.25
2014,11620,167,1.0,04/13/2014,601165,away,540,Penn,2,9,-7,2,36,10,2,0,0,2,0,0,2,9,0,0,0.0,7,0,0,1.0,0,0.0,4.041818181818181,4,5.0,-4.0,4.75,7.0,11.75,424.0,1.0,-1.429,9.468,9.534,9.588,,1.895,0.0,2.25,0.5,1.75,0.222
2014,11620,167,1.0,04/17/2014,601773,home,62,Binghamton,0,7,-7,0,32,8,0,0,0,0,2,1,3,5,0,0,0.0,1,1,0,1.0,0,0.0,2.6000000000000005,4,inf,-inf,3.0,inf,inf,inf,,-1.6,5.1,5.154,5.788,0.0,2.667,0.0,1.25,0.75,0.5,0.6
2014,11620,167,1.0,04/19/2014,602638,home,158,Columbia,0,1,-1,0,23,3,0,0,0,0,1,1,0,7,0,0,0.0,0,0,0,0.0,0,0.0,inf,0,inf,-inf,inf,inf,inf,inf,,-0.429,1.574,1.654,2.288,0.0,7.667,,inf,,,0.0
2014,11620,167,1.0,04/19/2014,602823,home,158,Columbia,0,8,-8,0,30,5,1,0,0,0,1,1,4,11,0,0,0.0,2,0,0,1.0,0,0.0,2.686666666666667,4,inf,-inf,2.75,inf,inf,inf,inf,-0.455,4.122,4.23,4.88,0.0,2.727,0.0,2.75,1.0,1.75,0.364
2014,11620,167,1.0,04/20/2014,603125,home,158,Columbia,0,2,-2,0,22,1,1,0,0,0,0,0,2,4,0,0,0.0,3,0,0,0.0,0,0.0,1.56,2,inf,inf,3.0,inf,inf,inf,inf,-0.25,2.298,2.308,2.336,,3.667,0.0,2.0,1.0,1.0,0.5
2014,11620,167,1.0,04/20/2014,603136,home,158,Columbia,4,8,-4,4,37,10,2,0,0,4,0,0,2,10,0,0,0.0,0,1,0,0.0,0,0.0,0.9657142857142856,7,2.5,-2.0,1.714,3.5,5.214,146.0,0.5,-1.667,6.94,7.028,7.016,,3.083,0.0,1.429,0.286,1.143,0.2
