season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,107,1.0,04/12/2014,600115,28,Arizona St.,1,4,-3,35,1,29,5,2,0,0,1,1,0,3,5,0,0,0.0,2,1,0,1.0,0,0.0,2.005714285714286,5,5.0,-1.0,2.0,9.0,11.0,477.0,2.0,-1.25,5.16,5.172,5.184,0.0,2.9,0.0,1.0,0.6,0.4,0.6
2014,11620,107,1.0,04/13/2014,600909,28,Arizona St.,5,3,2,35,5,31,5,2,0,0,4,0,1,4,9,0,0,0.0,2,5,1,0.0,0,0.0,1.1011764705882354,15,1.0,-0.4,0.733,1.8,2.533,23.0,0.4,-1.667,4.798,4.28,4.94,,2.818,0.0,0.6,0.267,0.333,0.444
2014,11620,107,1.0,04/17/2014,601731,756,Washington,3,4,-1,35,3,33,8,3,0,1,2,0,0,2,3,1,0,0.0,0,2,0,0.0,0,0.0,0.52,7,2.667,-2.0,1.429,6.0,7.429,287.0,1.0,-7.0,8.696,8.09,8.08,0.0,3.556,0.143,0.429,0.286,0.143,0.667
2014,11620,107,1.0,04/18/2014,602018,756,Washington,2,6,-4,35,2,35,10,0,0,0,2,0,1,2,3,0,0,0.0,0,1,0,1.0,0,0.0,1.248,5,5.0,-4.5,2.4,5.0,7.4,251.0,0.0,-10.0,5.416,5.464,6.088,,2.917,0.0,0.6,0.4,0.2,0.667
2014,11620,107,1.0,04/19/2014,602535,756,Washington,7,1,6,35,7,30,11,2,0,1,6,0,1,5,2,0,0,0.0,1,1,0,2.0,0,0.0,1.82,13,1.571,-1.0,1.308,2.714,4.022,91.0,0.286,2.5,8.784,8.782,9.424,0.0,1.812,0.077,0.154,0.385,-0.231,2.5
2014,11620,107,1.0,04/22/2014,603322,96,Fresno St.,4,7,-3,35,4,33,5,1,2,1,3,3,0,4,10,0,0,0.0,0,0,1,0.0,0,0.0,1.271111111111111,9,1.25,0.5,1.0,4.25,5.25,174.0,1.75,-0.667,7.66,7.378,7.376,1.5,4.0,0.111,1.111,0.444,0.667,0.4
2014,11620,107,1.0,04/26/2014,604279,674,Stanford,7,4,3,35,7,36,9,2,0,0,7,2,0,4,8,0,0,0.0,0,2,0,1.0,0,0.0,1.2,13,1.286,-0.429,1.0,1.857,2.857,33.0,0.286,-9.0,6.496,6.496,6.492,0.0,2.769,0.0,0.615,0.308,0.307,0.5
2014,11620,107,1.0,04/27/2014,604936,674,Stanford,1,4,-3,35,1,30,5,1,0,0,1,0,0,1,3,0,0,0.0,0,2,0,0.0,0,0.0,0.65,4,5.0,-4.0,1.5,7.0,8.5,347.0,1.0,-2.5,3.636,3.612,3.604,,5.0,0.0,0.75,0.25,0.5,0.333
2014,11620,107,1.0,04/28/2014,605324,674,Stanford,9,5,4,35,9,38,12,1,0,0,5,0,1,6,6,0,0,0.0,2,1,0,0.0,0,0.0,2.224444444444445,16,1.333,-0.778,1.25,1.556,2.806,21.0,0.111,4.0,7.342,7.354,8.008,,1.9,0.0,0.375,0.375,0.0,1.0
2014,11620,107,1.0,04/29/2014,605427,629,San Francisco,1,0,1,35,1,25,3,0,0,1,1,0,0,0,2,0,0,0.0,1,1,0,0.0,0,0.0,0.52,2,3.0,-3.0,2.0,7.0,9.0,359.0,0.0,-1.0,3.484,3.466,3.472,0.0,8.0,0.5,1.0,0.0,1.0,0.0
2014,11620,107,1.0,05/02/2014,605766,528,Oregon St.,4,10,-6,35,4,34,7,2,0,1,4,1,1,5,6,0,0,0.0,1,0,0,1.0,0,0.0,1.924,9,1.75,-0.5,1.444,3.75,5.194,155.0,0.5,-2.0,6.802,6.864,7.508,1.0,2.75,0.111,0.667,0.556,0.111,0.833
2014,11620,107,1.0,05/03/2014,606049,528,Oregon St.,3,9,-6,35,3,37,10,2,1,0,2,0,1,1,3,0,0,0.0,0,0,1,2.0,0,0.0,0.624,5,3.333,-3.333,2.2,5.667,7.867,285.0,1.667,10.0,8.136,7.846,8.472,,3.364,0.0,0.6,0.2,0.4,0.333
2014,11620,107,1.0,05/04/2014,606588,528,Oregon St.,0,5,-5,35,0,28,1,0,0,0,0,0,0,1,6,0,0,0.0,1,0,0,1.0,0,0.0,0.78,1,inf,,3.0,inf,inf,inf,,-0.167,0.882,0.928,0.936,,9.333,0.0,6.0,1.0,5.0,0.167
2014,11620,107,1.0,05/09/2014,607144,657,Southern California,1,2,-1,35,1,32,7,1,0,0,1,1,0,5,12,1,0,0.0,1,2,0,0.0,0,0.0,2.051111111111111,8,7.0,-1.0,1.625,9.0,10.625,468.0,1.0,-0.636,5.854,5.318,5.316,0.0,2.462,0.0,1.5,0.625,0.875,0.417
2014,11620,107,1.0,05/10/2014,607360,657,Southern California,11,4,7,35,11,36,10,2,0,2,11,0,2,3,4,0,0,0.0,0,1,0,1.0,0,0.0,0.6066666666666667,15,0.909,-0.818,0.867,2.0,2.867,38.0,0.182,1.6,8.598,8.582,9.864,0.0,3.091,0.133,0.267,0.2,0.067,0.75
2014,11620,107,1.0,05/11/2014,607613,657,Southern California,4,1,3,35,4,34,8,1,1,0,4,0,0,2,7,0,0,0.0,2,1,0,0.0,0,0.0,1.4444444444444444,7,2.0,-1.5,1.714,3.25,4.964,132.0,1.0,-2.667,6.784,6.812,6.824,,2.833,0.0,1.0,0.286,0.714,0.286
2014,11620,107,1.0,05/16/2014,608027,29,Arizona,0,6,-6,35,0,28,4,0,0,0,0,0,0,2,7,0,0,0.0,2,2,0,1.0,0,0.0,1.5599999999999998,4,inf,-inf,2.0,inf,inf,inf,,-0.571,3.064,3.052,3.064,,3.5,0.0,1.75,0.5,1.25,0.286
2014,11620,107,1.0,05/17/2014,608216,29,Arizona,7,6,1,35,7,47,14,2,0,0,5,4,0,5,4,1,0,0.0,3,1,0,0.0,0,0.0,2.665,13,2.0,-0.714,1.692,2.571,4.263,91.0,0.286,4.667,11.408,10.836,10.852,0.0,2.136,0.0,0.308,0.385,-0.077,1.25
2014,11620,107,1.0,05/18/2014,608405,29,Arizona,6,4,2,35,6,32,10,3,0,0,6,3,1,2,2,0,0,0.0,3,0,0,1.0,0,0.0,1.7963636363636362,8,1.667,-1.0,1.875,2.667,4.542,101.0,0.5,2.5,8.744,8.762,9.424,0.0,2.133,0.0,0.25,0.25,0.0,1.0
2014,11620,107,1.0,05/19/2014,608461,629,San Francisco,12,4,8,35,12,43,19,4,0,2,12,6,0,3,8,0,0,0.0,1,1,0,0.0,0,0.0,1.6211764705882354,16,1.583,-0.833,1.438,2.917,4.355,106.0,0.333,8.5,17.286,17.356,17.352,3.0,1.952,0.125,0.5,0.188,0.312,0.375
2014,11620,107,1.0,05/22/2014,608553,529,Oregon,1,5,-4,35,1,31,6,1,0,0,1,1,0,1,8,0,0,0.0,2,1,0,1.0,0,0.0,1.612,3,6.0,-4.0,3.0,8.0,11.0,441.0,1.0,-0.857,5.006,5.05,5.06,0.0,3.444,0.0,2.667,0.333,2.334,0.125
2014,11620,107,1.0,05/23/2014,608641,529,Oregon,6,0,6,35,6,33,9,4,0,0,6,0,0,1,2,0,0,0.0,0,0,1,2.0,0,0.0,0.39,8,1.5,-1.333,1.25,2.833,4.083,96.0,0.667,1.8,8.004,7.674,7.668,,3.3,0.0,0.25,0.125,0.125,0.5
2014,11620,107,1.0,05/24/2014,608721,529,Oregon,5,3,2,35,5,29,10,1,0,0,4,1,4,4,6,0,0,0.0,1,2,0,2.0,0,0.0,1.3216666666666668,11,2.0,-1.8,1.364,2.4,3.764,73.0,0.2,-10.0,5.442,5.44,8.0,0.0,1.933,0.0,0.545,0.364,0.181,0.667
2014,11620,108,1.0,02/14/2014,586934,1356,Seattle U,1,2,-1,33,0,25,3,0,0,0,0,0,1,1,8,0,0,0.0,1,1,0,1.0,0,0.0,0.8666666666666667,2,inf,-inf,2.5,inf,inf,inf,,-0.375,1.766,1.804,2.448,,5.0,0.0,4.0,0.5,3.5,0.125
2014,11620,108,1.0,02/15/2014,587130,1356,Seattle U,4,3,1,33,4,31,10,2,0,0,2,1,1,1,3,0,0,0.0,0,0,0,1.0,0,0.0,0.624,5,2.5,-2.25,2.2,3.5,5.7,158.0,0.5,10.0,6.816,6.888,7.516,0.0,2.818,0.0,0.6,0.2,0.4,0.333
2014,11620,108,1.0,02/15/2014,587192,1356,Seattle U,3,4,-1,33,2,29,4,0,0,0,3,0,1,2,3,0,0,0.0,0,0,0,0.0,0,0.0,0.65,4,2.0,-1.5,1.5,2.0,3.5,53.0,0.0,-4.0,1.836,1.876,2.512,,4.833,0.0,0.75,0.5,0.25,0.667
2014,11620,108,1.0,02/16/2014,587372,1356,Seattle U,5,17,-12,33,5,30,6,1,0,1,5,1,0,1,7,0,0,0.0,1,1,1,1.0,0,0.0,0.6355555555555557,8,1.2,-0.8,1.0,2.4,3.4,65.0,0.2,-2.5,6.124,5.768,5.776,1.0,4.143,0.125,0.875,0.125,0.75,0.143
2014,11620,108,1.0,02/20/2014,587734,610,Saint Mary's (CA),1,5,-4,33,1,30,5,0,0,1,1,0,0,2,5,0,0,0.0,0,1,0,0.0,0,0.0,1.04,4,5.0,-3.0,1.75,9.0,10.75,471.0,0.0,-0.8,4.3,4.332,4.324,0.0,4.833,0.25,1.25,0.5,0.75,0.4
2014,11620,108,1.0,02/21/2014,587946,551,Portland,8,7,1,33,6,31,10,0,0,1,5,1,0,3,4,0,0,0.0,0,4,0,1.0,0,0.0,0.98,13,1.667,-1.0,1.0,2.333,3.333,61.0,0.0,9.0,7.108,7.012,7.004,1.0,2.5,0.077,0.308,0.231,0.077,0.75
2014,11620,108,1.0,02/22/2014,588361,327,Kansas St.,10,5,5,33,9,35,15,2,2,3,9,2,0,3,2,0,0,0.0,1,0,0,1.0,0,0.0,1.6,12,1.667,-1.111,1.583,4.111,5.694,179.0,0.889,3.0,16.564,16.618,16.616,2.4,2.0,0.25,0.167,0.25,-0.083,1.5
2014,11620,108,1.0,02/23/2014,588670,551,Portland,11,2,9,33,10,35,16,4,1,0,9,1,2,3,3,0,0,0.0,5,0,0,3.0,0,0.0,2.5711111111111116,13,1.6,-1.4,1.846,2.7,4.546,102.0,0.7,2.286,13.676,13.698,15.016,0.0,1.458,0.0,0.231,0.231,0.0,1.0
2014,11620,108,1.0,02/28/2014,588968,756,Washington,1,4,-3,33,1,27,4,1,0,0,1,0,0,3,6,0,0,0.0,0,0,0,0.0,0,0.0,1.365,4,4.0,-1.0,1.75,6.0,7.75,294.0,1.0,-0.8,2.942,3.014,3.008,,3.857,0.0,1.5,0.75,0.75,0.5
2014,11620,108,1.0,03/01/2014,589255,756,Washington,1,2,-1,33,1,30,7,1,0,0,1,1,0,2,3,0,0,0.0,0,0,0,2.0,0,0.0,1.7333333333333332,3,7.0,-4.0,3.0,9.0,12.0,500.0,1.0,-3.5,4.916,4.988,4.976,0.0,3.333,0.0,1.0,0.667,0.333,0.667
2014,11620,108,1.0,03/07/2014,590468,534,Pacific,4,3,1,33,3,35,10,0,1,0,4,0,0,1,8,0,0,0.0,1,1,0,1.0,0,0.0,1.1266666666666667,5,3.333,-3.0,2.4,4.333,6.733,212.0,1.0,-2.0,6.986,7.056,7.052,,2.917,0.0,1.6,0.2,1.4,0.125
2014,11620,108,1.0,03/07/2014,590538,631,Santa Clara,3,2,1,33,3,28,7,1,0,1,3,1,1,3,6,0,0,0.0,0,0,1,1.0,0,0.0,1.1514285714285715,7,2.333,-1.333,1.429,4.333,5.762,189.0,0.333,-2.0,6.202,5.912,6.544,1.0,3.0,0.143,0.857,0.429,0.428,0.5
2014,11620,108,1.0,03/08/2014,590555,630,San Jose St.,5,2,3,33,5,28,10,2,0,0,3,1,0,3,3,0,0,0.0,0,5,1,0.0,0,0.0,0.9842857142857143,14,2.0,-1.2,0.929,2.8,3.729,87.0,0.4,3.333,7.616,7.11,7.1,0.0,2.154,0.0,0.214,0.214,0.0,1.0
2014,11620,108,1.0,03/09/2014,591063,630,San Jose St.,3,4,-1,33,3,31,13,0,0,0,2,1,0,2,4,0,0,0.0,1,1,0,1.0,0,0.0,1.9314285714285713,6,4.333,-3.333,2.667,4.333,7.0,218.0,0.0,-13.0,7.928,7.99,7.98,0.0,1.938,0.0,0.667,0.333,0.334,0.5
2014,11620,108,1.0,03/11/2014,591696,630,San Jose St.,9,5,4,33,7,31,11,1,2,0,8,0,1,2,0,0,0,0.0,2,0,1,1.0,0,0.0,1.2566666666666666,10,1.571,-1.429,1.5,2.714,4.214,95.0,1.0,1.375,9.39,9.032,9.684,,2.067,0.0,0.0,0.2,-0.2,inf
2014,11620,108,1.0,03/14/2014,592246,472,New Mexico St.,4,6,-2,33,3,36,10,0,0,0,3,0,0,1,8,0,0,0.0,1,0,0,0.0,0,0.0,1.248,4,3.333,-3.0,3.0,3.333,6.333,167.0,0.0,-2.0,5.906,6.016,6.012,,3.0,0.0,2.0,0.25,1.75,0.125
2014,11620,108,1.0,03/15/2014,592698,472,New Mexico St.,5,1,4,33,4,28,8,2,0,0,4,2,0,2,7,0,0,0.0,2,0,0,0.0,0,0.0,1.69,6,2.0,-1.0,2.0,3.0,5.0,124.0,0.5,-2.667,6.784,6.852,6.864,0.0,2.333,0.0,1.167,0.333,0.834,0.286
2014,11620,108,1.0,03/15/2014,592873,472,New Mexico St.,4,0,4,33,4,23,6,2,1,0,4,1,0,6,2,0,0,0.0,0,2,0,1.0,0,0.0,1.6899999999999997,12,1.5,0.25,1.0,3.25,4.25,115.0,1.25,3.0,5.904,5.856,5.852,0.0,1.917,0.0,0.167,0.5,-0.333,3.0
2014,11620,108,1.0,03/16/2014,593239,472,New Mexico St.,6,5,1,33,6,33,11,4,0,0,5,1,0,3,1,0,0,0.0,3,1,0,3.0,0,0.0,2.12,10,1.833,-1.167,1.7,3.167,4.867,126.0,0.667,2.2,10.062,10.04,10.06,0.0,1.941,0.0,0.1,0.3,-0.2,3.0
2014,11620,108,1.0,03/25/2014,595437,466,Nevada,4,3,1,33,3,30,9,2,0,0,4,0,1,2,5,1,0,0.0,1,1,0,1.0,0,0.0,0.8914285714285715,6,3.0,-2.667,2.0,4.333,6.333,202.0,0.667,-4.5,7.09,6.538,7.176,,2.5,0.0,0.833,0.333,0.5,0.4
2014,11620,108,1.0,03/28/2014,595849,90,Cal Poly,0,8,-8,33,0,28,3,0,0,0,0,0,0,0,12,0,0,0.0,0,1,0,0.0,0,0.0,0.52,1,inf,-inf,3.0,inf,inf,inf,,-0.25,1.714,1.794,1.788,,9.333,0.0,12.0,0.0,12.0,0.0
2014,11620,108,1.0,03/29/2014,596078,90,Cal Poly,3,5,-2,33,3,28,6,1,0,0,3,0,0,2,7,0,0,0.0,0,2,0,1.0,0,0.0,0.7428571428571429,7,2.0,-1.333,1.143,2.667,3.81,84.0,0.333,-1.5,4.014,4.014,4.008,,3.5,0.0,1.0,0.286,0.714,0.286
2014,11620,108,1.0,03/30/2014,596489,90,Cal Poly,1,9,-8,33,0,26,4,0,0,0,1,0,0,1,7,0,0,0.0,0,1,0,1.0,0,0.0,0.91,2,inf,-inf,2.5,inf,inf,inf,,-0.571,2.344,2.392,2.384,,5.2,0.0,3.5,0.5,3.0,0.143
2014,11620,108,1.0,04/02/2014,597433,610,Saint Mary's (CA),4,1,3,33,3,26,6,0,0,0,3,0,1,4,7,0,0,0.0,1,1,1,1.0,0,0.0,1.404,9,2.0,-1.0,1.222,2.0,3.222,46.0,0.0,-2.0,3.644,3.304,3.948,,2.364,0.0,0.778,0.444,0.334,0.571
2014,11620,108,1.0,04/04/2014,597617,97,Cal St. Fullerton,3,1,2,33,2,28,5,0,0,0,2,0,0,0,9,0,0,0.0,3,2,0,0.0,0,0.0,1.04,4,2.5,-2.5,2.0,2.5,4.5,94.0,0.0,-0.714,3.798,3.784,3.808,,3.5,0.0,2.25,0.0,2.25,0.0
2014,11620,108,1.0,04/05/2014,597842,97,Cal St. Fullerton,1,7,-6,33,0,30,5,1,0,0,1,0,0,1,9,0,0,0.0,0,0,0,0.0,0,0.0,1.56,1,inf,-inf,6.0,inf,inf,inf,inf,-0.556,3.598,3.71,3.7,,5.0,0.0,9.0,1.0,8.0,0.111
2014,11620,108,1.0,04/06/2014,598586,97,Cal St. Fullerton,1,9,-8,33,1,26,4,1,0,0,0,0,1,5,8,0,0,0.0,1,0,0,0.0,0,0.0,2.005714285714286,6,4.0,0.0,1.667,6.0,7.667,292.0,1.0,-0.571,2.946,3.024,3.668,,2.6,0.0,1.333,0.833,0.5,0.625
2014,11620,108,1.0,04/08/2014,599126,674,Stanford,6,7,-1,33,5,27,5,2,0,0,4,0,2,8,3,1,0,0.0,3,1,0,0.0,0,0.0,2.171764705882353,14,1.0,0.2,1.143,1.8,2.943,33.0,0.4,2.5,4.926,4.29,5.6,,1.688,0.0,0.214,0.571,-0.357,2.667
2014,11620,108,1.0,04/11/2014,599788,99,Long Beach St.,7,5,2,33,7,34,17,4,0,0,6,0,0,1,5,0,0,0.0,2,1,0,0.0,0,0.0,1.4654545454545456,9,2.429,-2.286,2.222,3.571,5.793,163.0,0.571,8.5,12.96,13.02,13.02,,1.7,0.0,0.556,0.111,0.445,0.2
2014,11620,108,1.0,04/12/2014,600112,99,Long Beach St.,0,2,-2,33,0,24,1,0,0,0,0,0,1,1,6,0,0,0.0,1,0,0,1.0,0,0.0,0.52,1,inf,-inf,3.0,inf,inf,inf,,-0.167,0.562,0.608,1.256,,8.0,0.0,6.0,1.0,5.0,0.167
2014,11620,108,1.0,04/13/2014,600905,99,Long Beach St.,8,4,4,33,8,32,14,4,0,1,8,2,0,1,2,0,0,0.0,1,1,0,1.0,0,0.0,0.8981818181818183,10,1.75,-1.375,1.6,3.25,4.85,129.0,0.5,2.6,12.584,12.598,12.596,1.3,2.067,0.1,0.2,0.1,0.1,0.5
2014,11620,108,1.0,04/15/2014,601333,102,Sacramento St.,7,15,-8,33,6,35,10,0,0,1,7,3,0,4,2,0,0,0.0,2,1,1,0.0,0,0.0,1.9685714285714286,12,1.667,-0.5,1.333,2.333,3.666,69.0,0.0,2.25,8.414,8.032,8.044,1.5,2.267,0.083,0.167,0.333,-0.166,2.0
2014,11620,108,1.0,04/17/2014,601666,111,UC Riverside,9,12,-3,33,8,38,18,2,1,0,8,0,2,0,6,0,0,0.0,1,1,1,1.0,0,0.0,0.49636363636363634,10,2.25,-2.5,1.9,3.125,5.025,129.0,0.625,6.0,12.442,12.15,13.42,,2.0,0.0,0.6,0.0,0.6,0.0
2014,11620,108,1.0,04/18/2014,601911,111,UC Riverside,6,7,-1,33,5,33,7,0,1,0,5,2,0,3,7,0,0,0.0,0,0,0,1.0,0,0.0,1.105,8,1.4,-0.4,1.25,2.0,3.25,47.0,0.6,-3.5,5.024,5.096,5.092,0.0,3.3,0.0,0.875,0.375,0.5,0.429
2014,11620,108,1.0,04/19/2014,602458,111,UC Riverside,2,4,-2,33,1,30,7,1,0,0,2,0,0,1,5,0,0,0.0,2,1,0,0.0,0,0.0,1.6640000000000001,3,7.0,-6.0,3.333,9.0,12.333,508.0,1.0,-1.75,5.44,5.468,5.476,,3.0,0.0,1.667,0.333,1.334,0.2
2014,11620,108,1.0,04/22/2014,603383,610,Saint Mary's (CA),3,1,2,33,3,23,5,1,1,0,3,1,0,3,4,0,0,0.0,3,1,0,0.0,0,0.0,1.8199999999999998,7,1.667,-0.333,1.571,3.333,4.904,133.0,1.333,-5.0,5.648,5.626,5.652,0.0,2.091,0.0,0.571,0.429,0.142,0.75
2014,11620,108,1.0,04/26/2014,604630,109,UC Irvine,2,4,-2,33,2,29,7,1,0,0,2,0,1,2,7,0,0,0.0,1,1,0,0.0,0,0.0,1.2566666666666668,5,3.5,-3.0,2.0,4.5,6.5,212.0,0.5,-1.4,4.674,4.72,5.36,,2.9,0.0,1.4,0.4,1.0,0.286
2014,11620,108,1.0,04/26/2014,604665,109,UC Irvine,1,4,-3,33,0,28,7,3,0,0,0,0,0,3,1,0,0,0.0,1,0,0,3.0,0,0.0,2.8600000000000003,3,inf,-inf,3.667,inf,inf,inf,inf,-7.0,6.622,6.676,6.672,,2.545,0.0,0.333,1.0,-0.667,3.0
2014,11620,108,1.0,04/27/2014,604937,109,UC Irvine,1,3,-2,33,1,27,5,1,0,0,1,1,0,0,4,0,0,0.0,0,1,0,0.0,0,0.0,0.52,2,5.0,-4.0,2.5,7.0,9.5,371.0,1.0,-1.667,3.768,3.792,3.784,0.0,5.4,0.0,2.0,0.0,2.0,0.0
2014,11620,108,1.0,05/02/2014,605982,101,CSUN,6,13,-7,33,6,39,13,7,0,0,6,0,0,3,2,0,0,0.0,0,0,0,2.0,0,0.0,1.3866666666666667,9,2.167,-1.667,1.778,4.5,6.278,207.0,1.167,3.25,12.154,12.226,12.212,,2.438,0.0,0.222,0.333,-0.111,1.5
2014,11620,108,1.0,05/03/2014,606492,101,CSUN,11,0,11,33,11,39,12,2,0,0,11,2,1,5,5,0,0,0.0,3,1,0,0.0,0,0.0,2.0540000000000003,17,1.091,-0.545,1.176,1.455,2.631,13.0,0.182,2.0,8.59,8.568,9.236,0.0,1.95,0.0,0.294,0.294,0.0,1.0
2014,11620,108,1.0,05/04/2014,606825,101,CSUN,3,2,1,33,3,34,6,1,0,0,3,0,0,1,4,0,0,0.0,4,1,0,0.0,0,0.0,1.6466666666666667,5,2.0,-1.667,2.2,2.667,4.867,109.0,0.333,-6.0,5.358,5.334,5.368,,3.091,0.0,0.8,0.2,0.6,0.25
2014,11620,108,1.0,05/06/2014,606886,466,Nevada,5,6,-1,33,5,35,11,2,0,0,4,0,3,5,4,1,0,0.0,2,1,1,2.0,0,0.0,1.7457142857142858,12,2.2,-1.8,1.5,3.0,4.5,112.0,0.4,5.5,8.168,7.228,9.156,,1.944,0.0,0.333,0.417,-0.084,1.25
2014,11620,108,1.0,05/09/2014,607145,260,Gonzaga,7,2,5,33,7,34,15,1,0,0,6,0,0,5,3,1,0,0.0,2,3,0,1.0,0,0.0,2.110588235294118,15,2.143,-1.429,1.467,2.429,3.896,78.0,0.143,3.75,10.306,9.664,9.668,,1.545,0.0,0.2,0.333,-0.133,1.667
2014,11620,108,1.0,05/10/2014,607361,260,Gonzaga,1,2,-1,33,1,32,7,1,0,0,1,0,0,3,7,1,0,0.0,0,3,0,0.0,0,0.0,0.9657142857142856,7,7.0,-4.0,1.429,9.0,10.429,463.0,1.0,-1.167,5.414,4.808,4.796,,3.2,0.0,1.0,0.429,0.571,0.429
2014,11620,108,1.0,05/11/2014,607614,260,Gonzaga,2,5,-3,33,2,21,5,2,0,0,1,1,0,2,5,1,0,0.0,0,2,0,1.0,0,0.0,0.5633333333333334,6,2.5,-1.0,1.167,4.5,5.667,192.0,1.0,-1.667,5.02,4.414,4.408,0.0,3.0,0.0,0.833,0.333,0.5,0.4
2014,11620,108,1.0,05/13/2014,607773,102,Sacramento St.,6,3,3,33,5,25,5,2,0,1,5,2,1,5,2,0,0,0.0,0,1,2,0.0,0,0.0,1.1,13,1.0,0.2,0.769,2.6,3.369,71.0,0.4,1.0,6.184,5.42,6.06,1.3,2.667,0.077,0.154,0.385,-0.231,2.5
2014,11620,108,1.0,05/16/2014,608051,277,Hawaii,1,2,-1,33,0,29,7,1,0,0,1,0,0,1,10,0,0,0.0,0,2,0,2.0,0,0.0,1.04,3,inf,-inf,2.667,inf,inf,inf,inf,-0.7,4.85,4.906,4.892,,3.625,0.0,3.333,0.333,3.0,0.1
2014,11620,108,1.0,05/17/2014,608239,277,Hawaii,5,2,3,33,4,26,7,1,0,0,4,1,0,4,4,1,0,0.0,1,0,1,0.0,0,0.0,1.3519999999999999,9,1.75,-0.5,1.333,2.25,3.583,64.0,0.25,7.0,5.938,5.024,5.028,0.0,2.167,0.0,0.444,0.444,0.0,1.0
2014,11620,108,1.0,05/18/2014,608410,277,Hawaii,12,3,9,33,12,36,19,1,1,1,9,3,0,4,1,0,0,0.0,0,1,1,0.0,0,0.0,1.4733333333333336,18,1.583,-1.0,1.278,2.333,3.611,67.0,0.333,1.636,14.272,13.926,13.912,1.5,1.591,0.056,0.056,0.222,-0.166,4.0
2014,11620,108,1.0,05/22/2014,608552,104,UC Santa Barbara,1,7,-6,33,1,30,12,1,0,0,1,0,0,1,1,0,0,0.0,1,0,0,2.0,0,0.0,2.4266666666666667,2,12.0,-11.0,7.0,14.0,21.0,889.0,1.0,inf,8.042,8.128,8.116,,2.143,0.0,0.5,0.5,0.0,1.0
2014,11620,108,1.0,05/23/2014,608640,104,UC Santa Barbara,5,6,-1,33,4,28,8,0,0,0,4,1,0,2,8,0,0,0.0,2,1,1,2.0,0,0.0,1.4040000000000001,8,2.0,-1.25,1.5,2.0,3.5,53.0,0.0,-2.667,5.566,5.232,5.244,0.0,2.333,0.0,1.0,0.25,0.75,0.25
2014,11620,108,1.0,05/24/2014,608720,104,UC Santa Barbara,3,6,-3,33,3,33,9,0,1,0,2,0,0,0,2,0,0,0.0,2,0,0,0.0,0,0.0,1.1440000000000001,3,3.0,-3.0,3.667,4.0,7.667,222.0,1.0,9.0,6.744,6.788,6.796,,3.0,0.0,0.667,0.0,0.667,0.0
2014,11620,109,1.0,02/14/2014,586857,96,Fresno St.,0,2,-2,31,0,31,3,1,0,0,0,0,0,2,7,0,0,0.0,3,1,0,3.0,0,0.0,1.82,3,inf,-inf,2.667,inf,inf,inf,inf,-0.429,3.494,3.504,3.528,,3.875,0.0,2.333,0.667,1.666,0.286
2014,11620,109,1.0,02/15/2014,587000,96,Fresno St.,7,8,-1,31,7,45,10,2,0,0,7,0,0,8,13,0,0,0.0,1,2,3,0.0,0,0.0,2.240952380952381,20,1.429,-0.286,0.95,2.0,2.95,40.0,0.286,-3.333,8.136,7.064,7.068,,2.368,0.0,0.65,0.4,0.25,0.615
2014,11620,109,1.0,02/16/2014,587285,96,Fresno St.,1,0,1,31,1,25,6,1,0,0,1,0,0,3,5,0,0,0.0,0,2,0,3.0,0,0.0,1.3433333333333335,6,6.0,-3.0,1.5,8.0,9.5,406.0,1.0,-1.5,4.21,4.21,4.2,,2.778,0.0,0.833,0.5,0.333,0.6
2014,11620,109,1.0,02/19/2014,587661,94,CSU Bakersfield,3,2,1,31,3,28,6,0,0,0,3,1,0,3,7,0,0,0.0,1,2,1,0.0,0,0.0,1.248,9,2.0,-0.667,1.111,2.0,3.111,44.0,0.0,-2.0,4.184,3.804,3.808,0.0,2.8,0.0,0.778,0.333,0.445,0.429
2014,11620,109,1.0,02/21/2014,587855,810,Wright St.,1,3,-2,31,1,34,6,1,0,0,1,0,0,2,10,0,0,0.0,1,0,0,0.0,0,0.0,1.7550000000000001,3,6.0,-4.0,3.0,8.0,11.0,441.0,1.0,-0.667,4.43,4.54,4.54,,3.778,0.0,3.333,0.667,2.666,0.2
2014,11620,109,1.0,02/22/2014,588002,28,Arizona St.,5,2,3,31,5,33,11,0,0,0,5,2,2,2,2,1,0,0.0,0,0,1,0.0,0,0.0,0.5525,8,2.2,-1.8,1.625,2.2,3.825,68.0,0.0,2.75,6.704,5.808,7.076,0.0,2.538,0.0,0.25,0.25,0.0,1.0
2014,11620,109,1.0,02/23/2014,588465,99,Long Beach St.,7,2,5,31,7,35,13,1,2,0,7,1,1,4,6,0,0,0.0,3,2,0,0.0,0,0.0,2.25875,13,1.857,-1.286,1.538,3.0,4.538,113.0,1.0,13.0,10.752,10.738,11.396,0.0,1.75,0.0,0.462,0.308,0.154,0.667
