season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,175,1.0,02/18/2024,4525814,home,30136,Lindenwood,6,3,30,6,8,2,1,0,6,3,0,2,6,0,12,1.0,2,0,1,0.0,0,1.0,4.157714285714286,33,0.267,0.3,0.364,0.5,0.864,89.0,0.167,0.32,9.752,9.484,9.668,0.0,0.5,0.0,0.182,0.061,0.121,0.333
2024,16580,175,1.0,02/18/2024,4545053,home,30136,Lindenwood,5,6,36,5,10,1,2,2,3,0,2,0,11,0,21,1.0,3,1,0,0.0,1,1.0,5.458,37,0.278,0.25,0.351,0.722,1.073,153.0,0.194,0.348,15.442,15.412,16.984,0.0,0.273,0.054,0.297,0.0,0.297,0.0
2024,16580,175,1.0,02/20/2024,4526299,away,736,Vanderbilt,8,5,32,7,8,2,0,1,7,0,0,6,12,0,13,2.0,0,0,0,0.0,0,2.0,4.597894736842105,38,0.25,0.344,0.368,0.5,0.868,89.0,0.062,0.368,8.304,8.818,8.996,0.0,0.462,0.026,0.316,0.158,0.158,0.5
2024,16580,175,1.0,02/23/2024,4526463,away,749,Wake Forest,2,14,30,2,5,0,0,1,2,3,0,3,8,0,8,1.0,2,0,0,0.0,0,1.0,2.436,33,0.167,0.3,0.303,0.3,0.603,22.0,0.0,0.19,5.196,5.33,5.48,1.5,0.111,0.03,0.242,0.091,0.151,0.375
2024,16580,175,1.0,02/24/2024,4526772,away,749,Wake Forest,3,9,30,3,5,0,0,1,3,1,1,4,13,0,8,2.0,1,0,0,0.0,0,3.0,1.874857142857143,34,0.167,0.233,0.294,0.3,0.594,21.0,0.0,0.25,3.766,4.32,5.1,1.0,0.222,0.029,0.382,0.118,0.264,0.308
2024,16580,175,1.0,02/25/2024,4527172,away,749,Wake Forest,6,9,31,5,5,0,0,3,5,0,0,2,14,0,14,0.0,2,0,0,0.0,0,0.0,3.867428571428571,33,0.161,0.355,0.273,0.548,0.821,93.0,0.0,0.143,9.808,9.552,9.764,0.0,0.333,0.091,0.424,0.061,0.363,0.143
2024,16580,178,1.0,02/16/2024,4525656,away,48,Charleston So.,5,8,34,5,9,3,0,0,4,1,0,2,10,0,12,1.0,0,2,0,0.0,0,1.0,3.33578947368421,38,0.265,0.176,0.289,0.441,0.73,63.0,0.088,0.375,8.3,8.35,8.52,0.0,0.455,0.0,0.263,0.053,0.21,0.2
2024,16580,178,1.0,02/17/2024,4525970,away,48,Charleston So.,4,11,32,4,5,1,0,0,3,1,0,7,9,0,6,0.0,1,0,0,0.0,2,0.0,2.6390000000000002,39,0.156,0.281,0.333,0.219,0.552,1.0,0.031,0.217,3.278,3.064,3.188,0.0,0.308,0.0,0.231,0.179,0.052,0.778
2024,16580,178,1.0,02/18/2024,4526223,away,48,Charleston So.,8,3,30,8,8,2,0,2,6,2,1,7,12,1,16,1.0,1,0,2,0.0,0,1.0,6.289000000000001,39,0.267,0.533,0.41,0.667,1.077,143.0,0.067,0.333,13.024,11.814,12.668,2.0,0.429,0.051,0.308,0.179,0.129,0.583
2024,16580,178,1.0,02/20/2024,4526375,away,180,Delaware,8,14,32,8,8,4,0,2,7,0,0,7,10,0,18,0.0,1,0,3,0.0,0,0.0,7.507906976744185,42,0.25,0.531,0.381,0.75,1.131,165.0,0.125,0.261,15.09,13.678,13.916,0.0,0.429,0.048,0.238,0.167,0.071,0.7
2024,16580,180,1.0,02/16/2024,4525475,away,2711,North Florida,7,9,34,7,9,5,0,1,7,0,0,7,7,0,17,0.0,0,0,2,0.0,0,0.0,7.026976744186047,43,0.265,0.441,0.372,0.676,1.048,142.0,0.147,0.286,13.754,12.7,12.92,0.0,0.4,0.023,0.163,0.163,0.0,1.0
2024,16580,180,1.0,02/16/2024,4525713,away,2711,North Florida,6,1,31,6,8,2,0,2,6,2,0,2,11,0,16,0.0,0,0,0,0.0,0,0.0,5.037575757575757,33,0.258,0.387,0.303,0.645,0.948,125.0,0.065,0.333,11.962,11.706,11.912,2.0,0.5,0.061,0.333,0.061,0.272,0.182
2024,16580,180,1.0,02/20/2024,4526375,home,178,Delaware St.,14,8,33,14,11,2,0,1,14,1,0,14,6,0,16,0.0,4,0,1,0.0,0,0.0,11.553076923076922,48,0.333,0.606,0.604,0.576,1.18,137.0,0.061,0.37,13.702,13.004,13.248,1.0,0.464,0.021,0.125,0.292,-0.167,2.333
2024,16580,180,1.0,02/24/2024,4526750,away,316,Jacksonville,7,10,37,7,8,1,0,4,7,0,0,2,13,0,21,0.0,1,0,0,0.0,0,0.0,5.9895000000000005,39,0.216,0.405,0.282,0.703,0.985,140.0,0.027,0.2,15.246,14.898,15.176,0.0,0.429,0.103,0.333,0.051,0.282,0.154
2024,16580,180,1.0,02/24/2024,4527119,away,316,Jacksonville,14,4,40,14,16,2,0,6,14,2,0,6,8,0,36,0.0,0,0,0,0.0,0,0.0,17.98608695652174,46,0.4,0.7,0.478,1.1,1.578,280.0,0.05,0.385,28.456,27.968,28.376,3.0,0.5,0.13,0.174,0.13,0.044,0.75
2024,16580,180,1.0,02/24/2024,5249994,away,316,Jacksonville,7,10,37,7,8,1,0,4,7,0,0,2,13,0,21,0.0,1,0,0,0.0,0,0.0,5.9895000000000005,39,0.216,0.405,0.282,0.703,0.985,140.0,0.027,0.2,15.246,14.898,15.176,0.0,0.429,0.103,0.333,0.051,0.282,0.154
2024,16580,180,1.0,02/24/2024,5249995,away,316,Jacksonville,14,4,39,14,16,2,0,6,14,0,2,6,7,0,36,0.0,0,0,0,0.0,0,0.0,16.693333333333335,45,0.41,0.615,0.489,1.128,1.617,289.0,0.051,0.385,27.554,27.066,28.752,0.0,0.5,0.133,0.156,0.133,0.023,0.857
2024,16580,180,1.0,02/25/2024,4527437,away,316,Jacksonville,2,1,29,2,2,1,0,0,1,1,0,4,7,0,3,0.0,0,0,0,0.0,0,0.0,0.7503030303030304,33,0.069,0.207,0.182,0.138,0.32,-39.0,0.034,0.091,0.434,0.244,0.328,0.0,0.333,0.0,0.212,0.121,0.091,0.571
2024,16580,193,1.0,02/16/2024,4492094,neutral,306,Indiana,6,3,36,6,10,3,0,3,6,0,0,3,7,0,22,1.0,1,0,1,0.0,0,1.0,7.318048780487804,40,0.278,0.417,0.35,0.778,1.128,170.0,0.083,0.259,16.904,16.522,16.804,0.0,0.273,0.075,0.175,0.075,0.1,0.429
2024,16580,193,1.0,02/17/2024,4525835,neutral,248,George Mason,23,5,50,23,23,2,0,11,22,1,0,3,10,0,58,0.0,2,0,0,0.0,0,0.0,30.198545454545453,53,0.46,0.78,0.528,1.42,1.948,380.0,0.04,0.414,46.85,46.114,46.768,1.8,0.706,0.208,0.189,0.057,0.132,0.3
2024,16580,193,1.0,02/18/2024,4526043,away,149,Coastal Carolina,5,3,35,5,12,4,0,2,5,1,0,2,8,0,22,2.0,2,2,0,0.0,1,2.0,7.9053658536585365,39,0.343,0.371,0.41,0.8,1.21,183.0,0.114,0.4,17.306,17.606,17.892,1.3,0.214,0.051,0.205,0.051,0.154,0.25
2024,16580,193,1.0,02/21/2024,4526411,home,355,Liberty,4,2,32,4,10,2,0,0,4,1,0,0,6,0,12,0.0,3,1,0,0.0,0,1.0,4.643888888888888,33,0.312,0.094,0.394,0.438,0.832,73.0,0.062,0.385,9.732,9.414,9.608,0.0,0.308,0.0,0.182,0.0,0.182,0.0
2024,16580,193,1.0,02/23/2024,4492537,home,509,Northwestern,2,0,29,2,6,1,0,1,2,1,0,0,8,0,10,0.0,0,1,0,0.0,0,0.0,2.034666666666667,30,0.207,0.172,0.2,0.414,0.614,45.0,0.034,0.25,6.646,6.386,6.532,1.0,0.2,0.033,0.267,0.0,0.267,0.0
2024,16580,193,1.0,02/24/2024,4492538,home,509,Northwestern,8,2,30,8,11,2,1,1,8,4,0,2,3,0,18,0.0,3,0,3,0.0,1,1.0,8.222105263157895,35,0.367,0.433,0.457,0.733,1.19,168.0,0.167,0.345,16.656,15.208,15.456,1.6,0.467,0.029,0.086,0.057,0.029,0.667
2024,16580,193,1.0,02/25/2024,4492539,home,509,Northwestern,20,9,38,20,14,2,0,2,18,1,0,9,4,0,22,1.0,4,0,0,0.0,0,1.0,12.949019607843137,47,0.368,0.474,0.574,0.684,1.258,166.0,0.053,0.375,17.778,17.728,18.036,1.3,0.72,0.043,0.085,0.191,-0.106,2.25
2024,16580,196,1.0,02/16/2024,4525478,home,576,Rider,16,2,35,15,15,2,0,1,13,3,1,5,8,0,20,0.0,4,0,1,0.0,0,0.0,11.464444444444446,41,0.429,0.343,0.585,0.657,1.242,159.0,0.057,0.519,17.266,16.56,17.48,1.5,0.609,0.024,0.195,0.122,0.073,0.625
2024,16580,196,1.0,02/17/2024,4525716,home,576,Rider,7,0,35,7,12,1,0,2,6,1,0,6,4,0,19,0.0,1,1,0,0.0,0,0.0,9.223720930232558,42,0.343,0.4,0.452,0.629,1.081,137.0,0.029,0.345,14.518,14.126,14.372,1.3,0.294,0.048,0.095,0.143,-0.048,1.5
2024,16580,196,1.0,02/18/2024,4526035,home,576,Rider,7,0,33,7,9,1,0,3,7,2,0,4,3,0,19,0.0,0,1,0,0.0,0,0.0,6.896842105263158,38,0.273,0.485,0.342,0.697,1.039,145.0,0.03,0.222,14.216,13.818,14.056,2.4,0.4,0.079,0.079,0.105,-0.026,1.333
2024,16580,196,1.0,02/20/2024,4526385,away,115,Campbell,6,7,33,5,8,2,0,0,6,2,0,7,9,0,10,1.0,2,0,0,0.0,0,1.0,4.725714285714285,40,0.242,0.333,0.425,0.364,0.789,55.0,0.061,0.333,7.188,7.31,7.48,0.0,0.294,0.0,0.225,0.175,0.05,0.778
2024,16580,196,1.0,02/23/2024,4526702,away,457,North Carolina,1,2,32,1,7,1,0,0,1,0,0,3,5,0,8,2.0,0,0,0,0.0,0,2.0,2.0068571428571427,35,0.219,0.125,0.286,0.281,0.567,15.0,0.031,0.259,3.91,4.41,4.54,,0.1,0.0,0.143,0.086,0.057,0.6
2024,16580,196,1.0,02/24/2024,4526927,neutral,457,North Carolina,7,4,38,7,15,4,0,0,7,2,0,2,5,0,19,2.0,1,0,2,0.0,0,2.0,7.408372093023256,42,0.395,0.211,0.429,0.605,1.034,127.0,0.105,0.429,15.43,15.086,15.332,0.0,0.389,0.0,0.119,0.048,0.071,0.4
2024,16580,196,1.0,02/25/2024,4527184,home,457,North Carolina,10,9,34,9,13,1,0,2,10,0,1,6,6,1,20,1.0,0,1,1,0.0,0,1.0,8.646190476190478,42,0.382,0.353,0.452,0.676,1.128,151.0,0.029,0.407,15.272,14.322,15.204,0.0,0.412,0.048,0.143,0.143,0.0,1.0
2024,16580,198,1.0,02/16/2024,4525553,home,342,Lafayette,27,7,39,26,17,7,1,2,23,0,1,10,2,0,32,1.0,4,1,2,0.0,0,1.0,18.48428571428571,52,0.436,0.615,0.596,1.077,1.673,286.0,0.256,0.405,27.794,26.864,27.908,0.0,0.828,0.038,0.038,0.192,-0.154,5.0
2024,16580,198,1.0,02/17/2024,4525778,home,342,Lafayette,15,5,36,15,11,4,0,1,14,4,0,9,7,0,18,0.0,4,1,1,0.0,0,0.0,10.122352941176471,47,0.306,0.556,0.511,0.639,1.15,146.0,0.111,0.345,16.124,15.35,15.62,1.6,0.609,0.021,0.149,0.191,-0.042,1.286
2024,16580,198,1.0,02/18/2024,4526114,home,342,Lafayette,13,1,35,13,13,6,0,0,12,1,0,10,9,0,19,0.0,0,0,1,0.0,0,1.0,10.822608695652175,46,0.371,0.486,0.5,0.714,1.214,167.0,0.171,0.481,15.778,15.114,15.348,0.0,0.565,0.0,0.196,0.217,-0.021,1.111
2024,16580,198,1.0,02/21/2024,4526407,away,694,Tennessee,0,16,21,0,1,0,0,0,0,0,0,1,7,0,1,1.0,1,0,0,0.0,1,1.0,0.13217391304347825,22,0.048,0.048,0.136,0.048,0.184,-71.0,0.0,0.071,-1.046,-0.8,-0.74,,0.0,0.0,0.318,0.045,0.273,0.143
2024,16580,198,1.0,02/23/2024,4526562,home,576,Rider,3,1,28,3,6,1,1,2,2,0,0,6,3,2,15,2.0,0,0,0,0.0,0,2.0,4.717647058823529,34,0.214,0.536,0.353,0.679,1.032,141.0,0.143,0.174,11.176,10.434,10.628,0.0,0.1,0.059,0.088,0.176,-0.088,2.0
2024,16580,198,1.0,02/25/2024,4526852,home,576,Rider,5,4,28,5,7,2,0,0,5,1,0,7,5,0,9,0.0,0,1,1,0.0,1,0.0,4.136216216216217,37,0.25,0.357,0.378,0.393,0.771,58.0,0.071,0.292,6.66,6.032,6.164,0.0,0.357,0.0,0.135,0.189,-0.054,1.4
2024,16580,198,1.0,02/25/2024,4527266,home,576,Rider,11,1,40,11,18,0,1,6,10,0,0,4,2,0,38,0.0,1,0,0,0.0,2,0.0,20.086666666666666,44,0.45,0.6,0.523,1.125,1.648,292.0,0.075,0.375,29.944,29.394,29.828,0.0,0.294,0.136,0.045,0.091,-0.046,2.0
2024,16580,201,1.0,02/16/2024,4525657,away,228,Florida A&M,5,6,35,5,10,2,0,0,5,0,0,1,7,0,12,1.0,1,0,1,0.0,0,1.0,3.6378947368421053,37,0.286,0.086,0.324,0.4,0.724,54.0,0.057,0.345,8.554,8.28,8.46,,0.417,0.0,0.189,0.027,0.162,0.143
2024,16580,201,1.0,02/18/2024,4525954,away,228,Florida A&M,0,4,24,0,3,0,0,0,0,2,1,2,8,0,3,0.0,1,0,0,0.0,0,0.0,0.7385185185185186,26,0.125,0.125,0.231,0.125,0.356,-38.0,0.0,0.188,0.946,0.802,1.524,0.0,0.0,0.0,0.308,0.077,0.231,0.25
2024,16580,201,1.0,02/18/2024,4526224,away,228,Florida A&M,9,8,35,8,10,1,0,3,6,1,0,3,3,0,20,0.0,2,1,0,0.0,0,0.0,7.818048780487805,39,0.286,0.4,0.385,0.686,1.071,146.0,0.029,0.241,15.466,15.03,15.3,1.5,0.417,0.077,0.077,0.077,0.0,1.0
2024,16580,201,1.0,02/23/2024,4526554,away,483,Nicholls,6,9,32,6,8,2,1,0,6,2,0,3,12,0,12,2.0,0,0,0,0.0,0,2.0,3.3160000000000003,35,0.25,0.281,0.314,0.469,0.783,74.0,0.156,0.4,7.924,8.448,8.616,0.0,0.545,0.0,0.343,0.086,0.257,0.25
2024,16580,201,1.0,02/24/2024,4526843,away,483,Nicholls,0,4,28,0,5,1,0,0,0,1,0,2,6,0,6,0.0,0,0,0,0.0,1,0.0,1.5386666666666668,30,0.179,0.143,0.233,0.25,0.483,-0.0,0.036,0.227,3.322,3.126,3.232,0.0,0.0,0.0,0.2,0.067,0.133,0.333
2024,16580,201,1.0,02/25/2024,4527256,away,483,Nicholls,6,9,35,6,12,1,0,1,5,0,0,2,8,0,16,1.0,0,0,0,0.0,0,1.0,5.804324324324324,37,0.343,0.171,0.378,0.514,0.892,94.0,0.029,0.423,11.096,11.186,11.392,0.0,0.385,0.027,0.216,0.054,0.162,0.25
2024,16580,202,1.0,02/16/2024,4525493,away,37,Auburn,6,17,28,6,7,1,0,2,6,0,0,0,6,0,14,1.0,0,0,1,0.0,0,1.0,2.9144827586206894,29,0.25,0.25,0.241,0.607,0.848,107.0,0.036,0.238,9.922,9.662,9.844,0.0,0.8,0.069,0.207,0.0,0.207,0.0
2024,16580,202,1.0,02/17/2024,4525730,away,37,Auburn,1,6,29,1,4,2,0,0,1,1,0,6,9,0,6,3.0,2,0,0,0.0,0,3.0,1.9794594594594592,35,0.138,0.31,0.343,0.276,0.619,19.0,0.069,0.2,2.908,3.81,3.94,0.0,0.083,0.0,0.257,0.171,0.086,0.667
2024,16580,202,1.0,02/18/2024,4526051,away,37,Auburn,1,9,30,1,3,0,1,0,1,1,0,1,14,0,5,0.0,0,0,0,0.0,0,0.0,0.6954838709677419,31,0.1,0.133,0.129,0.2,0.329,-26.0,0.1,0.188,1.878,1.724,1.828,0.0,0.25,0.0,0.452,0.032,0.42,0.071
2024,16580,202,1.0,02/21/2024,4526404,away,736,Vanderbilt,3,5,34,3,8,2,0,0,3,1,0,6,11,0,10,0.0,0,1,0,0.0,0,0.0,3.9726829268292683,41,0.235,0.265,0.341,0.353,0.694,42.0,0.059,0.348,6.632,6.372,6.524,0.0,0.214,0.0,0.268,0.146,0.122,0.545
2024,16580,202,1.0,02/23/2024,4526699,home,514,Oakland,10,5,37,10,13,6,0,2,10,0,0,3,9,0,25,0.0,0,0,0,0.0,0,0.0,10.312000000000001,40,0.351,0.405,0.4,0.892,1.292,209.0,0.162,0.423,19.968,19.598,19.896,0.0,0.571,0.05,0.225,0.075,0.15,0.333
2024,16580,202,1.0,02/24/2024,4527149,home,514,Oakland,4,5,35,4,9,0,0,3,4,0,0,1,8,0,18,2.0,1,0,0,0.0,0,2.0,4.5048648648648655,36,0.257,0.286,0.306,0.6,0.906,112.0,0.0,0.25,12.136,12.542,12.784,0.0,0.125,0.083,0.222,0.028,0.194,0.125
2024,16580,202,1.0,02/25/2024,4527410,home,514,Oakland,5,19,24,5,6,2,0,1,5,0,0,6,5,0,11,1.0,1,0,1,0.0,0,1.0,4.82375,31,0.25,0.458,0.419,0.583,1.002,119.0,0.083,0.263,8.3,8.076,8.232,0.0,0.333,0.032,0.161,0.194,-0.033,1.2
2024,16580,204,1.0,02/16/2024,4525663,away,14927,Belmont,3,4,33,2,9,3,0,0,3,0,1,1,8,0,12,0.0,2,0,1,0.0,1,0.0,3.8135135135135134,35,0.273,0.091,0.343,0.455,0.798,73.0,0.091,0.346,9.246,8.608,9.436,,0.167,0.0,0.229,0.029,0.2,0.125
2024,16580,204,1.0,02/17/2024,5246115,away,14927,Belmont,2,3,34,1,5,1,0,0,1,2,0,2,9,0,6,1.0,0,0,0,0.0,0,1.0,1.1155555555555554,36,0.147,0.147,0.194,0.206,0.4,-18.0,0.029,0.2,2.568,2.718,2.836,0.0,0.143,0.0,0.25,0.056,0.194,0.222
2024,16580,204,1.0,02/18/2024,4525959,away,14927,Belmont,16,6,36,15,14,7,0,3,13,2,0,7,8,0,30,0.0,1,1,0,0.0,0,0.0,15.71822222222222,44,0.389,0.694,0.5,1.111,1.611,285.0,0.194,0.44,25.256,24.794,25.148,2.4,0.632,0.068,0.182,0.159,0.023,0.875
2024,16580,204,1.0,02/18/2024,4542959,away,14927,Belmont,7,9,28,7,10,0,0,1,7,2,0,5,4,0,13,2.0,0,0,1,0.0,0,2.0,5.513529411764706,34,0.357,0.357,0.441,0.5,0.941,97.0,0.0,0.375,9.198,9.326,9.492,1.3,0.429,0.029,0.118,0.147,-0.029,1.25
2024,16580,204,1.0,02/23/2024,4526701,away,661,Southern Ind.,8,11,40,8,11,2,0,1,7,2,2,8,9,0,16,0.0,0,0,0,0.0,0,0.0,6.425,48,0.275,0.325,0.396,0.475,0.871,85.0,0.05,0.333,10.858,10.538,12.036,1.3,0.389,0.021,0.188,0.167,0.021,0.889
2024,16580,204,1.0,02/24/2024,4527098,away,661,Southern Ind.,7,4,41,7,14,3,0,2,7,0,0,1,8,0,23,1.0,0,0,0,0.0,0,1.0,7.753333333333335,42,0.341,0.244,0.357,0.683,1.04,142.0,0.073,0.387,16.996,16.984,17.268,0.0,0.385,0.048,0.19,0.024,0.166,0.125
2024,16580,204,1.0,02/25/2024,4527415,away,661,Southern Ind.,1,3,32,1,5,1,0,1,1,2,0,4,11,0,9,1.0,0,0,0,0.0,0,1.0,2.26,36,0.156,0.312,0.25,0.344,0.594,30.0,0.031,0.2,5.192,5.344,5.488,1.3,0.0,0.028,0.306,0.111,0.195,0.364
2024,16580,219,1.0,02/16/2024,4525634,away,527,Oral Roberts,10,12,41,10,14,3,1,1,9,1,0,3,12,0,22,0.0,1,0,0,0.0,0,0.0,9.227555555555554,44,0.341,0.293,0.409,0.659,1.068,141.0,0.146,0.464,17.114,16.764,17.048,1.0,0.529,0.023,0.273,0.068,0.205,0.25
2024,16580,219,1.0,02/17/2024,4525984,away,527,Oral Roberts,14,3,39,14,12,5,0,2,12,1,0,9,8,0,23,0.0,3,0,0,0.0,0,0.0,12.301960784313724,48,0.308,0.538,0.5,0.769,1.269,183.0,0.128,0.345,19.006,18.594,18.908,1.3,0.545,0.042,0.167,0.188,-0.021,1.125
2024,16580,219,1.0,02/18/2024,4526227,away,527,Oral Roberts,7,6,31,7,8,2,0,1,7,1,1,6,6,0,13,0.0,3,0,0,0.0,0,2.0,6.149,37,0.258,0.355,0.459,0.516,0.975,104.0,0.065,0.292,10.062,9.766,10.612,1.0,0.375,0.027,0.162,0.162,0.0,1.0
2024,16580,219,1.0,02/20/2024,4526364,home,52,Bellarmine,16,6,40,16,16,6,1,1,16,3,0,7,5,0,27,1.0,2,0,1,0.0,0,1.0,14.1248,48,0.4,0.525,0.521,0.875,1.396,217.0,0.225,0.429,23.0,22.558,22.896,1.5,0.625,0.021,0.104,0.146,-0.042,1.4
2024,16580,219,1.0,02/23/2024,5249370,away,474,New Orleans,8,10,40,8,13,2,0,2,8,2,0,5,12,1,21,0.0,2,0,0,0.0,1,0.0,9.622127659574469,45,0.325,0.375,0.444,0.625,1.069,134.0,0.05,0.423,17.064,16.124,16.408,2.0,0.333,0.044,0.267,0.111,0.156,0.417
2024,16580,219,1.0,02/24/2024,4526809,away,474,New Orleans,2,3,36,2,8,1,0,0,2,3,0,5,8,0,9,2.0,2,0,0,0.0,0,2.0,3.3074418604651163,41,0.222,0.25,0.366,0.278,0.644,23.0,0.028,0.286,5.676,6.146,6.312,0.0,0.133,0.0,0.195,0.122,0.073,0.625
2024,16580,219,1.0,02/25/2024,4527210,away,474,New Orleans,18,4,44,16,21,7,0,5,16,3,0,6,11,0,43,0.0,1,0,1,0.0,0,0.0,24.173846153846153,51,0.477,0.705,0.549,1.25,1.799,332.0,0.159,0.552,36.452,35.546,36.032,3.8,0.478,0.098,0.216,0.118,0.098,0.545
2024,16580,220,1.0,02/16/2024,4525527,away,459,UNC Greensboro,9,10,39,9,11,3,2,0,8,1,0,4,7,0,18,1.0,2,0,0,0.0,0,2.0,6.966222222222221,43,0.282,0.308,0.395,0.59,0.985,119.0,0.231,0.344,13.774,13.776,14.032,0.0,0.529,0.0,0.163,0.093,0.07,0.571
2024,16580,220,1.0,02/17/2024,4525757,away,459,UNC Greensboro,7,8,38,7,10,2,1,1,6,2,0,5,11,0,17,0.0,2,0,0,0.0,0,0.0,7.132888888888889,43,0.263,0.368,0.395,0.553,0.948,108.0,0.132,0.346,13.132,12.806,13.052,1.3,0.375,0.023,0.256,0.116,0.14,0.455
2024,16580,220,1.0,02/18/2024,4526082,away,459,UNC Greensboro,7,12,37,7,10,2,2,1,6,3,0,5,10,0,19,0.0,0,0,0,0.0,1,0.0,7.287142857142857,42,0.27,0.459,0.357,0.649,1.006,132.0,0.216,0.346,14.45,14.124,14.368,1.5,0.429,0.024,0.238,0.119,0.119,0.5
2024,16580,220,1.0,02/23/2024,4526666,away,317,James Madison,9,10,34,9,14,2,0,2,9,2,1,4,9,0,22,2.0,0,1,1,0.0,1,2.0,8.691999999999998,40,0.412,0.382,0.45,0.765,1.215,177.0,0.059,0.5,16.638,16.66,17.56,2.0,0.438,0.05,0.225,0.1,0.125,0.444
2024,16580,220,1.0,02/24/2024,5249629,away,317,James Madison,2,4,32,2,8,1,1,0,2,1,1,2,14,0,11,2.0,1,0,0,0.0,0,2.0,2.7074285714285713,34,0.25,0.156,0.324,0.406,0.73,56.0,0.125,0.444,6.688,7.228,8.036,0.0,0.182,0.0,0.412,0.059,0.353,0.143
2024,16580,220,1.0,02/25/2024,4527088,away,317,James Madison,4,16,31,4,12,2,1,1,4,0,1,0,6,0,19,1.0,0,0,0,0.0,0,1.0,6.129032258064516,31,0.387,0.194,0.387,0.742,1.129,163.0,0.161,0.458,13.932,14.008,14.876,0.0,0.273,0.032,0.194,0.0,0.194,0.0
2024,16580,228,1.0,02/16/2024,4525657,home,201,Eastern Ill.,6,5,31,6,8,2,0,1,4,0,0,3,6,1,13,0.0,0,1,0,0.0,0,0.0,4.264,35,0.258,0.258,0.314,0.516,0.83,88.0,0.065,0.292,9.812,8.916,9.092,0.0,0.5,0.029,0.171,0.086,0.085,0.5
2024,16580,228,1.0,02/18/2024,4525954,home,201,Eastern Ill.,4,0,26,4,6,2,0,0,4,0,0,3,9,0,8,0.0,0,0,0,0.0,0,0.0,2.7248275862068962,29,0.231,0.192,0.31,0.385,0.695,48.0,0.077,0.353,5.288,5.12,5.24,,0.444,0.0,0.31,0.103,0.207,0.333
2024,16580,228,1.0,02/18/2024,4526224,home,201,Eastern Ill.,8,9,40,8,8,1,1,0,6,3,0,5,12,1,11,0.0,0,0,0,0.0,0,0.0,3.5128888888888885,45,0.2,0.275,0.289,0.325,0.614,28.0,0.1,0.286,7.654,6.794,6.968,0.0,0.615,0.0,0.267,0.111,0.156,0.417
2024,16580,228,1.0,02/20/2024,4526377,home,716,Troy,2,13,21,2,4,0,1,0,2,0,0,2,9,0,6,1.0,0,0,0,0.0,0,1.0,1.417391304347826,23,0.19,0.19,0.261,0.333,0.594,28.0,0.143,0.333,3.108,3.354,3.448,,0.333,0.0,0.391,0.087,0.304,0.222
2024,16580,228,1.0,02/23/2024,4526767,neutral,261,Grambling,7,6,33,7,10,2,0,2,6,0,0,11,10,1,18,1.0,0,1,0,0.0,0,1.0,9.16711111111111,45,0.303,0.576,0.467,0.667,1.134,149.0,0.061,0.381,13.55,13.006,13.232,0.0,0.263,0.044,0.222,0.244,-0.022,1.1
2024,16580,228,1.0,02/24/2024,5249541,neutral,553,Prairie View,4,5,32,4,4,2,0,0,4,0,0,7,5,0,6,0.0,2,0,0,0.0,0,0.0,2.644390243902439,39,0.125,0.281,0.333,0.25,0.583,11.0,0.062,0.148,3.6,3.336,3.472,,0.308,0.0,0.128,0.179,-0.051,1.4
2024,16580,228,1.0,02/25/2024,4527309,neutral,665,Southern U.,16,1,37,13,17,4,0,1,13,0,0,4,7,0,24,0.0,1,0,0,0.0,0,0.0,13.252380952380953,41,0.459,0.297,0.537,0.784,1.321,192.0,0.108,0.552,19.464,19.11,19.4,0.0,0.571,0.024,0.171,0.098,0.073,0.571
2024,16580,229,1.0,02/16/2024,4525486,away,736,Vanderbilt,11,12,34,11,9,4,0,1,11,1,1,9,12,0,16,0.0,0,1,0,0.0,0,0.0,7.109545454545454,44,0.265,0.471,0.409,0.618,1.027,129.0,0.118,0.381,11.814,11.51,12.36,1.0,0.588,0.023,0.273,0.205,0.068,0.75
2024,16580,229,1.0,02/17/2024,4525722,away,736,Vanderbilt,5,4,35,5,10,4,0,0,5,0,0,4,9,0,14,0.0,0,0,1,0.0,0,0.0,5.277,40,0.286,0.229,0.35,0.514,0.864,91.0,0.114,0.37,10.688,10.05,10.24,,0.357,0.0,0.225,0.1,0.125,0.444
2024,16580,229,1.0,02/18/2024,4526044,away,736,Vanderbilt,1,11,31,1,3,2,0,0,1,0,0,0,8,0,5,0.0,0,0,0,0.0,0,0.0,0.4838709677419355,31,0.097,0.065,0.097,0.226,0.323,-22.0,0.065,0.13,2.056,1.846,1.952,,0.333,0.0,0.258,0.0,0.258,0.0
2024,16580,229,1.0,02/23/2024,4526516,home,711,Towson,8,1,36,8,10,3,0,1,7,0,0,4,7,0,16,0.0,1,0,0,0.0,0,0.0,6.329268292682927,40,0.278,0.278,0.375,0.556,0.931,106.0,0.083,0.321,11.984,11.662,11.884,0.0,0.5,0.025,0.175,0.1,0.075,0.571
