season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,391,1.0,02/27/2024,4527589,away,249,George Washington,5,6,31,3,6,3,0,0,3,1,0,12,13,0,9,1.0,1,0,0,0.0,0,1.0,5.076363636363636,43,0.194,0.516,0.442,0.387,0.829,63.0,0.097,0.333,6.016,6.19,6.34,0.0,0.158,0.0,0.302,0.279,0.023,0.923
2024,16580,392,1.0,02/16/2024,4492159,away,253,Ga. Southern,5,4,34,5,10,1,1,1,5,0,0,3,10,0,16,0.0,0,2,1,0.0,0,0.0,5.492500000000001,40,0.294,0.265,0.325,0.559,0.884,101.0,0.118,0.375,11.85,11.128,11.336,0.0,0.333,0.025,0.25,0.075,0.175,0.3
2024,16580,392,1.0,02/17/2024,4492160,away,253,Ga. Southern,7,1,33,7,9,2,0,2,7,1,0,8,7,0,17,1.0,3,1,1,0.0,0,1.0,8.23695652173913,43,0.273,0.515,0.465,0.636,1.101,139.0,0.061,0.28,13.624,13.248,13.496,1.3,0.278,0.047,0.163,0.186,-0.023,1.143
2024,16580,392,1.0,02/18/2024,4492161,away,253,Ga. Southern,3,7,34,3,7,1,0,0,2,0,0,4,11,0,8,1.0,0,0,0,0.0,0,1.0,2.3789473684210525,38,0.206,0.147,0.289,0.265,0.554,10.0,0.029,0.304,4.052,4.214,4.348,,0.273,0.0,0.289,0.105,0.184,0.364
2024,16580,392,1.0,02/20/2024,4492162,home,450,Mount St. Mary's,14,3,33,13,12,4,0,1,13,0,1,12,5,0,19,2.0,1,0,1,0.0,0,2.0,10.486808510638296,46,0.364,0.545,0.543,0.727,1.27,174.0,0.121,0.393,14.5,14.542,15.424,0.0,0.5,0.022,0.109,0.261,-0.152,2.4
2024,16580,392,1.0,02/23/2024,4492163,away,26172,A&M-Corpus Christi,7,5,33,7,9,2,0,1,7,0,1,5,10,0,14,1.0,1,1,0,0.0,0,1.0,5.07,39,0.273,0.273,0.385,0.515,0.9,94.0,0.061,0.364,9.59,9.658,10.496,0.0,0.429,0.026,0.256,0.128,0.128,0.5
2024,16580,392,1.0,02/24/2024,4492164,neutral,545,Pittsburgh,10,4,37,10,15,3,0,1,10,0,0,5,9,0,21,1.0,2,0,1,0.0,0,1.0,10.66088888888889,43,0.405,0.297,0.512,0.676,1.188,156.0,0.081,0.5,16.868,16.534,16.808,0.0,0.429,0.023,0.209,0.116,0.093,0.556
2024,16580,392,1.0,02/25/2024,4492165,neutral,756,Washington,5,6,33,5,7,2,0,0,5,0,0,4,7,0,9,0.0,1,0,0,0.0,0,1.0,3.2526315789473688,37,0.212,0.182,0.324,0.333,0.657,34.0,0.061,0.269,5.944,5.692,5.844,,0.417,0.0,0.189,0.108,0.081,0.571
2024,16580,392,1.0,02/27/2024,4492166,home,251,Georgetown,14,5,30,14,9,2,1,3,14,1,0,10,5,0,22,0.0,3,0,2,0.0,1,1.0,12.442666666666666,42,0.3,0.8,0.524,0.933,1.457,233.0,0.167,0.25,18.79,17.672,17.964,1.5,0.579,0.071,0.119,0.238,-0.119,2.0
2024,16580,392,1.0,02/28/2024,4492167,away,740,VCU,7,15,34,7,9,1,0,1,5,0,0,6,7,0,13,0.0,1,0,0,0.0,1,0.0,5.783414634146341,40,0.265,0.294,0.4,0.441,0.841,74.0,0.029,0.308,9.114,8.83,9.02,0.0,0.4,0.025,0.175,0.15,0.025,0.857
2024,16580,393,1.0,02/16/2024,4525659,away,488,N.C. A&T,2,5,45,3,9,0,0,0,2,0,1,2,13,0,9,0.0,2,0,0,0.0,1,0.0,2.4587755102040814,47,0.2,0.022,0.277,0.2,0.477,-11.0,0.0,0.281,4.576,4.282,5.104,,0.231,0.0,0.277,0.043,0.234,0.154
2024,16580,393,1.0,02/17/2024,4525985,away,488,N.C. A&T,2,12,39,4,9,2,0,2,4,0,0,6,15,0,17,0.0,0,1,0,0.0,0,0.0,6.063478260869564,46,0.231,0.359,0.326,0.538,0.864,95.0,0.051,0.318,11.82,11.49,11.72,0.0,0.154,0.043,0.326,0.13,0.196,0.4
2024,16580,393,1.0,02/18/2024,4526228,away,488,N.C. A&T,1,5,45,1,8,0,0,1,1,0,1,1,14,0,11,0.0,1,0,0,0.0,0,0.0,2.2059574468085104,46,0.178,0.067,0.217,0.267,0.484,3.0,0.0,0.233,5.758,5.454,6.288,0.0,0.0,0.022,0.304,0.022,0.282,0.071
2024,16580,393,1.0,02/23/2024,4526695,away,43,Austin Peay,5,15,33,5,10,0,0,0,4,1,0,3,11,0,10,1.0,1,0,0,0.0,0,1.0,3.8929729729729727,36,0.303,0.121,0.389,0.303,0.692,32.0,0.0,0.455,6.392,6.556,6.712,0.0,0.357,0.0,0.306,0.083,0.223,0.273
2024,16580,393,1.0,02/24/2024,4526998,away,43,Austin Peay,0,10,30,0,1,1,0,0,0,0,0,1,17,0,2,0.0,0,0,0,0.0,0,0.0,0.1458064516129032,31,0.033,0.067,0.065,0.1,0.165,-63.0,0.033,0.077,-0.846,-0.962,-0.884,,0.0,0.0,0.548,0.032,0.516,0.059
2024,16580,393,1.0,02/25/2024,4527350,away,43,Austin Peay,3,14,31,4,9,1,0,0,2,0,0,5,12,0,10,0.0,2,1,0,0.0,1,0.0,4.862564102564103,37,0.29,0.194,0.432,0.355,0.787,52.0,0.032,0.474,7.264,7.024,7.188,,0.25,0.0,0.324,0.135,0.189,0.417
2024,16580,400,1.0,02/23/2024,4526655,neutral,83,Bucknell,7,9,30,5,10,0,0,2,6,0,0,1,8,0,16,0.0,0,0,0,0.0,0,0.0,5.7696774193548395,31,0.333,0.233,0.355,0.6,0.955,116.0,0.0,0.4,11.456,11.2,11.4,0.0,0.333,0.065,0.258,0.032,0.226,0.125
2024,16580,400,1.0,02/24/2024,4526960,neutral,83,Bucknell,4,7,19,3,5,2,0,0,3,3,0,6,6,0,7,0.0,0,0,0,0.0,1,0.0,3.8288000000000006,25,0.263,0.579,0.44,0.474,0.914,88.0,0.105,0.385,5.552,5.418,5.516,0.0,0.273,0.0,0.24,0.24,0.0,1.0
2024,16580,400,1.0,02/25/2024,4527382,neutral,83,Bucknell,8,6,23,7,7,1,0,2,6,1,0,4,6,0,14,0.0,0,0,0,0.0,0,0.0,6.146666666666667,27,0.304,0.522,0.407,0.739,1.146,163.0,0.043,0.333,10.552,10.332,10.504,1.3,0.556,0.074,0.222,0.148,0.074,0.667
2024,16580,400,1.0,02/25/2024,5249601,neutral,83,Bucknell,4,8,19,3,1,0,0,0,1,1,0,4,6,0,1,0.0,0,0,0,0.0,0,0.0,0.4660869565217391,23,0.053,0.263,0.217,0.053,0.27,-61.0,0.0,0.077,-0.648,-0.754,-0.708,0.0,0.6,0.0,0.261,0.174,0.087,0.667
2024,16580,402,1.0,02/16/2024,4525480,away,697,Texas A&M,0,15,29,0,2,0,0,0,0,0,0,1,15,0,2,0.0,3,0,0,0.0,0,0.0,0.5527272727272727,30,0.069,0.034,0.2,0.069,0.269,-58.0,0.0,0.143,0.15,0.004,0.108,,0.0,0.0,0.5,0.033,0.467,0.067
2024,16580,402,1.0,02/17/2024,4525718,away,697,Texas A&M,1,6,32,1,6,0,0,0,1,0,1,4,14,0,6,0.0,2,0,0,0.0,0,0.0,2.188421052631579,36,0.188,0.094,0.333,0.188,0.521,-8.0,0.0,0.333,2.948,2.772,3.544,,0.083,0.0,0.389,0.111,0.278,0.286
2024,16580,402,1.0,02/18/2024,4526038,away,697,Texas A&M,0,10,27,0,6,1,0,0,0,1,0,1,7,1,7,0.0,0,0,0,0.0,0,0.0,1.7685714285714287,28,0.222,0.111,0.25,0.296,0.546,15.0,0.037,0.3,4.924,4.152,4.264,0.0,0.0,0.0,0.25,0.036,0.214,0.143
2024,16580,402,1.0,02/20/2024,4526392,home,671,Louisiana,3,11,36,3,9,4,1,0,2,1,2,4,10,0,15,0.0,3,0,0,0.0,0,0.0,5.488372093023257,40,0.25,0.25,0.4,0.556,0.956,108.0,0.194,0.346,11.57,11.254,12.768,0.0,0.188,0.0,0.25,0.1,0.15,0.4
2024,16580,402,1.0,02/23/2024,4526738,home,472,New Mexico St.,2,1,31,2,9,2,0,0,2,1,0,1,9,0,11,0.0,0,1,0,0.0,0,1.0,3.443636363636364,33,0.29,0.129,0.303,0.419,0.722,57.0,0.065,0.409,7.848,7.594,7.748,0.0,0.2,0.0,0.273,0.03,0.243,0.111
2024,16580,402,1.0,02/24/2024,4527094,home,472,New Mexico St.,7,6,30,6,10,2,0,0,7,1,0,2,7,1,12,0.0,1,0,1,0.0,1,0.0,4.817647058823529,33,0.333,0.167,0.394,0.467,0.861,81.0,0.067,0.417,10.144,8.95,9.12,0.0,0.462,0.0,0.212,0.061,0.151,0.286
2024,16580,402,1.0,02/25/2024,4527448,home,472,New Mexico St.,11,8,34,9,14,3,1,2,10,1,1,5,10,0,25,0.0,1,1,0,0.0,0,0.0,12.333658536585366,40,0.412,0.471,0.5,0.912,1.412,224.0,0.176,0.545,19.94,19.56,20.5,1.3,0.389,0.05,0.25,0.125,0.125,0.5
2024,16580,402,1.0,02/26/2024,4527476,home,472,New Mexico St.,6,5,29,4,9,1,0,1,5,0,2,3,8,1,13,0.0,3,1,0,0.0,0,0.0,5.178333333333334,33,0.31,0.172,0.455,0.517,0.972,102.0,0.034,0.4,10.226,9.34,10.82,0.0,0.214,0.03,0.242,0.091,0.151,0.375
2024,16580,404,1.0,02/16/2024,4525633,away,315,Jacksonville St.,5,6,49,5,9,3,0,1,5,2,0,2,19,0,15,0.0,1,0,0,0.0,0,0.0,3.661538461538461,51,0.184,0.204,0.235,0.388,0.623,40.0,0.061,0.276,10.148,9.82,10.06,1.3,0.364,0.02,0.373,0.039,0.334,0.105
2024,16580,404,1.0,02/17/2024,4525983,away,315,Jacksonville St.,7,4,34,7,9,2,1,3,7,0,1,8,8,0,22,1.0,2,0,0,0.0,0,1.0,9.504545454545456,42,0.265,0.588,0.452,0.824,1.276,193.0,0.147,0.261,16.456,16.45,17.38,0.0,0.25,0.071,0.19,0.19,0.0,1.0
2024,16580,404,1.0,02/18/2024,4526225,away,315,Jacksonville St.,9,13,38,9,11,2,0,2,8,1,1,8,9,0,19,1.0,2,0,0,0.0,0,1.0,8.560833333333333,46,0.289,0.421,0.457,0.605,1.062,129.0,0.053,0.333,13.948,13.964,14.868,1.3,0.368,0.043,0.196,0.174,0.022,0.889
2024,16580,404,1.0,02/20/2024,4526330,away,32,Little Rock,4,10,32,4,4,1,0,0,4,1,0,5,11,0,5,0.0,0,0,1,0.0,0,0.0,1.519473684210526,38,0.125,0.219,0.237,0.188,0.425,-19.0,0.031,0.182,2.362,1.806,1.912,0.0,0.444,0.0,0.289,0.132,0.157,0.455
2024,16580,404,1.0,02/21/2024,4526408,home,1004,Central Ark.,14,4,39,14,16,4,0,7,13,2,0,6,9,0,41,0.0,0,0,0,0.0,0,0.0,20.830222222222222,45,0.41,0.846,0.489,1.333,1.822,348.0,0.103,0.391,33.118,32.596,33.052,3.1,0.467,0.156,0.2,0.133,0.067,0.667
2024,16580,404,1.0,02/23/2024,4526499,home,71,Bowling Green,1,9,31,0,3,2,0,0,1,0,0,1,12,0,5,0.0,0,0,0,0.0,0,0.0,0.6575,32,0.097,0.097,0.125,0.226,0.351,-19.0,0.065,0.158,2.024,1.846,1.952,,0.0,0.0,0.375,0.031,0.344,0.083
2024,16580,404,1.0,02/24/2024,4526806,home,71,Bowling Green,14,13,35,14,12,1,0,1,11,6,0,8,1,1,16,2.0,3,0,1,0.0,0,2.0,8.388085106382979,44,0.343,0.514,0.523,0.514,1.037,109.0,0.029,0.324,13.842,13.256,13.492,1.7,0.591,0.023,0.023,0.182,-0.159,8.0
2024,16580,404,1.0,02/25/2024,4527204,home,71,Bowling Green,13,7,35,13,13,5,0,1,11,1,1,6,4,0,21,0.0,1,0,1,0.0,0,0.0,10.107441860465116,42,0.371,0.4,0.476,0.771,1.247,180.0,0.143,0.387,17.238,16.504,17.408,1.0,0.632,0.024,0.095,0.143,-0.048,1.5
2024,16580,404,1.0,02/27/2024,4527522,home,695,UT Martin,7,10,33,7,9,1,0,5,7,3,1,2,10,0,25,0.0,1,0,0,0.0,0,1.0,7.9205555555555565,35,0.273,0.606,0.343,0.939,1.282,215.0,0.03,0.222,19.24,18.868,19.816,3.8,0.286,0.143,0.286,0.057,0.229,0.2
2024,16580,406,1.0,02/16/2024,4525479,home,709,Toledo,4,5,34,4,8,1,0,0,4,2,1,5,13,0,9,0.0,0,2,1,0.0,0,0.0,3.0047619047619047,42,0.235,0.206,0.31,0.294,0.604,21.0,0.029,0.364,5.826,5.182,5.964,0.0,0.308,0.0,0.31,0.119,0.191,0.385
2024,16580,406,1.0,02/17/2024,4525717,home,709,Toledo,5,2,25,5,5,0,0,3,4,2,0,5,4,0,14,3.0,4,1,0,0.0,0,3.0,5.180000000000001,31,0.2,0.64,0.452,0.68,1.132,150.0,0.0,0.111,10.398,11.16,11.38,2.4,0.182,0.097,0.129,0.161,-0.032,1.25
2024,16580,406,1.0,02/18/2024,4526037,home,709,Toledo,13,3,35,13,16,2,0,1,12,2,0,7,6,0,21,0.0,2,1,1,0.0,0,1.0,12.73,44,0.457,0.4,0.568,0.686,1.254,165.0,0.057,0.517,17.712,16.968,17.236,1.3,0.5,0.023,0.136,0.159,-0.023,1.167
2024,16580,406,1.0,02/20/2024,4526303,away,1157,Kennesaw St.,9,3,39,8,13,2,0,1,8,4,0,7,10,0,18,0.0,2,1,1,0.0,0,0.0,9.012,48,0.333,0.41,0.458,0.538,0.996,109.0,0.051,0.414,14.89,14.152,14.404,1.6,0.333,0.021,0.208,0.146,0.062,0.7
2024,16580,406,1.0,02/23/2024,4526479,home,439,Monmouth,6,5,28,6,7,2,0,2,6,2,0,5,8,0,15,3.0,3,0,0,0.0,0,3.0,5.722222222222221,33,0.25,0.536,0.455,0.679,1.134,150.0,0.071,0.278,11.236,12.062,12.284,2.0,0.308,0.061,0.242,0.152,0.09,0.625
2024,16580,406,1.0,02/24/2024,4526785,home,439,Monmouth,9,7,33,9,10,4,0,1,8,0,1,5,3,0,17,0.0,2,0,0,0.0,1,0.0,7.5280000000000005,38,0.303,0.333,0.447,0.667,1.114,146.0,0.121,0.31,13.366,13.016,13.892,0.0,0.5,0.026,0.079,0.132,-0.053,1.667
2024,16580,406,1.0,02/25/2024,4527186,home,439,Monmouth,10,1,32,10,11,2,0,4,9,0,2,3,4,0,25,1.0,2,1,0,0.0,0,1.0,9.011052631578949,36,0.344,0.469,0.444,0.969,1.413,235.0,0.062,0.292,18.988,18.912,20.504,0.0,0.5,0.111,0.111,0.083,0.028,0.75
2024,16580,406,1.0,02/27/2024,4527501,home,228,Florida A&M,4,3,26,4,4,1,0,1,3,1,1,8,7,0,8,1.0,1,0,0,0.0,0,1.0,3.2645714285714282,34,0.154,0.462,0.382,0.385,0.767,55.0,0.038,0.167,4.674,4.834,5.608,1.0,0.25,0.029,0.206,0.235,-0.029,1.143
2024,16580,410,1.0,02/16/2024,4780657,neutral,416,Michigan St.,3,10,32,3,7,0,0,2,3,0,1,3,14,0,13,1.0,1,0,0,0.0,0,1.0,3.51,35,0.219,0.25,0.314,0.469,0.783,73.0,0.0,0.312,8.088,8.23,9.06,0.0,0.111,0.057,0.4,0.086,0.314,0.214
2024,16580,410,1.0,02/17/2024,4525834,neutral,47,Ball St.,1,2,30,1,4,0,1,0,1,1,0,4,17,0,6,0.0,0,0,0,0.0,0,1.0,1.671764705882353,34,0.133,0.233,0.235,0.233,0.468,-6.0,0.1,0.308,2.784,2.652,2.764,0.0,0.125,0.0,0.5,0.118,0.382,0.235
2024,16580,410,1.0,02/18/2024,4526134,neutral,635,Seton Hall,4,11,34,4,7,0,0,0,3,0,0,5,9,0,7,0.0,0,0,0,0.0,0,0.0,2.553846153846154,39,0.206,0.147,0.308,0.206,0.514,-6.0,0.0,0.28,3.378,3.164,3.288,,0.333,0.0,0.231,0.128,0.103,0.556
2024,16580,410,1.0,02/23/2024,4526474,away,740,VCU,3,12,30,3,8,1,1,0,2,0,0,1,6,0,11,1.0,0,0,0,0.0,0,1.0,2.905806451612903,31,0.267,0.133,0.29,0.433,0.723,60.0,0.133,0.333,7.102,7.234,7.388,,0.333,0.0,0.194,0.032,0.162,0.167
2024,16580,410,1.0,02/24/2024,4526781,away,740,VCU,16,12,38,15,14,1,0,1,12,1,1,9,8,0,18,1.0,3,0,1,0.0,0,1.0,9.95921568627451,48,0.368,0.342,0.542,0.526,1.068,115.0,0.026,0.433,13.936,13.598,14.496,1.0,0.56,0.021,0.167,0.188,-0.021,1.125
2024,16580,410,1.0,02/25/2024,4527180,away,740,VCU,5,7,33,5,10,3,0,0,3,1,1,1,7,0,13,1.0,1,0,1,0.0,0,1.0,3.784444444444444,35,0.303,0.121,0.343,0.485,0.828,81.0,0.091,0.37,9.654,9.386,10.212,0.0,0.417,0.0,0.2,0.029,0.171,0.143
2024,16580,414,1.0,02/16/2024,4525487,away,648,South Carolina,1,5,35,1,7,0,0,0,0,0,0,2,8,0,7,1.0,3,0,0,0.0,0,1.0,2.2825,37,0.2,0.057,0.324,0.2,0.524,-6.0,0.0,0.259,3.946,4.056,4.212,,0.083,0.0,0.216,0.054,0.162,0.25
2024,16580,414,1.0,02/17/2024,4525723,away,648,South Carolina,4,11,32,4,5,2,0,0,2,0,0,6,10,0,7,1.0,2,0,0,0.0,0,1.0,2.724,38,0.156,0.25,0.342,0.281,0.623,20.0,0.062,0.227,4.12,4.264,4.408,,0.308,0.0,0.263,0.158,0.105,0.6
2024,16580,414,1.0,02/18/2024,4526045,away,648,South Carolina,0,14,21,0,0,0,0,0,0,0,0,2,9,0,0,0.0,0,0,0,0.0,0,0.0,0.04521739130434783,23,0.0,0.095,0.087,0.0,0.087,-91.0,0.0,0.0,-1.962,-2.058,-2.016,,0.0,0.0,0.391,0.087,0.304,0.222
2024,16580,414,1.0,02/20/2024,4492097,away,306,Indiana,6,12,35,6,9,3,0,3,5,0,0,1,12,0,21,1.0,2,0,0,0.0,0,1.0,6.304736842105264,36,0.257,0.371,0.333,0.771,1.104,165.0,0.086,0.3,15.994,16.022,16.304,0.0,0.333,0.083,0.333,0.028,0.305,0.083
2024,16580,414,1.0,02/23/2024,4526488,away,419,Middle Tenn.,10,6,38,10,9,1,0,1,9,2,0,6,10,0,13,0.0,2,2,0,0.0,1,0.0,5.384166666666666,46,0.237,0.316,0.37,0.395,0.765,57.0,0.026,0.296,9.51,9.128,9.336,1.3,0.562,0.022,0.217,0.13,0.087,0.6
2024,16580,414,1.0,02/24/2024,4526796,away,419,Middle Tenn.,3,8,29,3,4,1,0,0,3,1,0,7,2,0,5,0.0,1,1,1,0.0,0,0.0,2.218461538461539,38,0.138,0.31,0.316,0.207,0.523,-4.0,0.034,0.143,3.084,2.43,2.54,0.0,0.25,0.0,0.053,0.184,-0.131,3.5
2024,16580,414,1.0,02/25/2024,4527197,away,419,Middle Tenn.,17,13,35,17,15,2,0,4,15,0,2,6,6,0,29,1.0,5,0,3,0.0,1,1.0,14.986530612244897,44,0.429,0.514,0.591,1.0,1.591,260.0,0.057,0.393,24.512,23.32,24.98,0.0,0.591,0.091,0.136,0.136,0.0,1.0
2024,16580,415,1.0,02/16/2024,4525539,home,471,NJIT,8,7,33,7,12,3,0,2,8,2,0,7,5,0,21,0.0,2,0,2,0.0,0,1.0,11.18681818181818,42,0.364,0.545,0.5,0.788,1.288,188.0,0.091,0.357,18.03,16.932,17.204,2.0,0.263,0.048,0.119,0.167,-0.048,1.4
2024,16580,415,1.0,02/17/2024,4525815,home,471,NJIT,19,2,39,19,16,4,0,5,18,0,0,13,5,0,35,1.0,2,0,1,0.0,0,1.0,21.227636363636364,53,0.41,0.821,0.585,1.128,1.713,298.0,0.103,0.367,28.55,28.036,28.452,0.0,0.538,0.094,0.094,0.245,-0.151,2.6
2024,16580,415,1.0,02/17/2024,4545054,home,471,NJIT,16,0,37,15,14,2,0,3,16,0,0,12,7,0,25,0.0,1,0,0,0.0,0,0.0,15.3252,49,0.378,0.622,0.551,0.811,1.362,200.0,0.054,0.407,19.474,19.086,19.392,0.0,0.5,0.061,0.143,0.245,-0.102,1.714
2024,16580,415,1.0,02/21/2024,4526420,home,128,UCF,3,4,34,3,7,2,0,0,3,1,0,4,10,0,9,2.0,1,0,0,0.0,0,2.0,2.654358974358974,38,0.206,0.206,0.316,0.324,0.64,30.0,0.059,0.292,5.27,5.774,5.928,0.0,0.25,0.0,0.263,0.105,0.158,0.4
2024,16580,415,1.0,02/23/2024,4526547,home,361,LIU,9,3,34,8,11,1,1,2,9,1,1,5,10,0,20,0.0,1,0,0,0.0,0,0.0,8.636999999999999,39,0.324,0.412,0.436,0.706,1.142,156.0,0.118,0.409,14.99,14.676,15.572,1.3,0.4,0.051,0.256,0.128,0.128,0.5
2024,16580,415,1.0,02/24/2024,4526839,home,361,LIU,2,4,31,2,7,1,0,1,2,0,1,4,5,1,11,0.0,0,0,0,0.0,1,1.0,3.3657142857142857,35,0.226,0.226,0.314,0.419,0.733,58.0,0.032,0.24,7.47,6.618,7.416,0.0,0.1,0.029,0.143,0.114,0.029,0.8
2024,16580,415,1.0,02/25/2024,4527251,home,361,LIU,22,5,46,22,23,4,0,8,21,0,0,9,7,0,51,1.0,1,0,1,0.0,0,1.0,30.100350877192984,56,0.5,0.804,0.589,1.37,1.959,370.0,0.087,0.469,41.454,40.806,41.372,0.0,0.56,0.143,0.125,0.161,-0.036,1.286
2024,16580,416,1.0,02/16/2024,4780657,neutral,410,Merrimack,10,3,39,10,14,0,0,4,8,5,0,3,9,0,26,1.0,1,0,1,0.0,0,1.0,10.518181818181818,43,0.359,0.513,0.419,0.769,1.188,173.0,0.0,0.37,20.518,20.12,20.44,4.4,0.429,0.093,0.209,0.07,0.139,0.333
2024,16580,416,1.0,02/17/2024,4780658,neutral,635,Seton Hall,4,10,34,4,8,0,0,1,3,1,0,1,12,0,11,2.0,1,0,0,0.0,0,2.0,2.574444444444444,35,0.235,0.147,0.286,0.353,0.639,36.0,0.0,0.333,6.524,7.032,7.204,1.0,0.333,0.029,0.343,0.029,0.314,0.083
2024,16580,416,1.0,02/17/2024,4780659,neutral,352,Lehigh,0,2,28,0,3,1,0,0,0,1,0,8,11,0,4,2.0,2,0,0,0.0,0,2.0,1.9242105263157891,36,0.107,0.357,0.361,0.179,0.54,-8.0,0.036,0.176,1.362,1.93,2.04,0.0,0.0,0.0,0.306,0.222,0.084,0.727
2024,16580,416,1.0,02/18/2024,4780660,neutral,47,Ball St.,1,4,32,1,7,2,0,0,1,1,1,4,15,0,9,1.0,2,0,0,0.0,0,1.0,3.0705263157894738,36,0.219,0.188,0.361,0.344,0.705,41.0,0.062,0.412,5.8,5.98,6.78,0.0,0.077,0.0,0.417,0.111,0.306,0.267
2024,16580,416,1.0,02/23/2024,4780661,neutral,305,Indiana St.,6,7,36,6,7,1,0,2,6,0,0,5,16,0,14,0.0,1,0,1,0.0,0,0.0,4.716279069767442,42,0.194,0.333,0.31,0.472,0.782,73.0,0.028,0.263,9.832,9.208,9.416,0.0,0.364,0.048,0.381,0.119,0.262,0.312
2024,16580,416,1.0,02/23/2024,4780662,neutral,388,Marshall,10,20,33,7,7,1,0,2,7,0,0,3,7,0,14,0.0,1,1,1,0.0,0,0.0,4.268717948717948,38,0.212,0.303,0.289,0.515,0.804,84.0,0.03,0.2,10.214,9.502,9.704,0.0,0.556,0.053,0.184,0.079,0.105,0.429
2024,16580,416,1.0,02/24/2024,4780663,neutral,388,Marshall,6,2,29,6,12,2,0,0,6,2,0,0,4,0,14,0.0,2,0,0,0.0,1,0.0,6.590967741935484,29,0.414,0.138,0.483,0.552,1.035,116.0,0.069,0.48,11.678,11.414,11.608,0.0,0.429,0.0,0.138,0.0,0.138,0.0
2024,16580,418,1.0,02/16/2024,4492258,neutral,774,Western Mich.,13,14,49,12,15,3,0,2,8,2,0,5,8,2,24,0.0,2,1,0,0.0,0,1.0,9.792280701754386,55,0.306,0.327,0.4,0.592,0.992,119.0,0.061,0.333,19.836,18.148,18.476,2.0,0.5,0.036,0.145,0.091,0.054,0.625
2024,16580,418,1.0,02/17/2024,4492256,neutral,774,Western Mich.,9,11,35,9,9,2,0,0,7,1,0,8,10,1,11,0.0,3,2,1,0.0,0,3.0,5.593469387755102,46,0.257,0.314,0.435,0.371,0.806,57.0,0.057,0.346,9.5,8.192,8.384,0.0,0.45,0.0,0.217,0.174,0.043,0.8
2024,16580,418,1.0,02/17/2024,4492259,neutral,774,Western Mich.,9,4,28,9,11,3,0,1,9,2,0,5,6,0,17,0.0,2,1,0,0.0,1,0.0,9.453333333333333,34,0.393,0.464,0.529,0.75,1.279,180.0,0.107,0.476,14.382,14.064,14.288,1.3,0.471,0.029,0.176,0.147,0.029,0.833
2024,16580,418,1.0,02/18/2024,4492260,neutral,774,Western Mich.,6,2,34,5,8,2,0,1,5,2,0,8,5,0,13,0.0,3,0,0,0.0,0,1.0,6.719555555555555,42,0.235,0.441,0.452,0.471,0.923,88.0,0.059,0.25,10.3,9.972,10.184,1.3,0.222,0.024,0.119,0.19,-0.071,1.6
2024,16580,418,1.0,02/23/2024,4492261,neutral,521,Oklahoma St.,3,9,29,3,5,2,0,0,2,1,0,3,10,0,7,0.0,2,1,0,0.0,0,1.0,2.4011428571428572,33,0.172,0.207,0.303,0.31,0.613,25.0,0.069,0.263,4.98,4.738,4.876,0.0,0.3,0.0,0.303,0.091,0.212,0.3
2024,16580,418,1.0,02/24/2024,4492262,neutral,528,Oregon St.,1,11,22,1,4,0,0,1,1,0,1,1,11,0,7,0.0,1,0,0,0.0,1,2.0,1.5666666666666664,23,0.182,0.136,0.261,0.364,0.625,36.0,0.0,0.3,4.132,3.996,4.752,0.0,0.0,0.043,0.478,0.043,0.435,0.091
2024,16580,418,1.0,02/25/2024,4492263,neutral,31,Arkansas,3,4,34,3,5,1,0,0,2,1,0,2,11,0,6,1.0,1,0,0,0.0,0,1.0,1.2967567567567568,36,0.147,0.118,0.222,0.206,0.428,-15.0,0.029,0.217,2.712,2.868,2.996,0.0,0.375,0.0,0.306,0.056,0.25,0.182
2024,16580,418,1.0,02/27/2024,4492264,away,657,Southern California,8,5,32,8,6,0,0,2,7,1,1,5,15,0,12,0.0,2,1,0,0.0,0,0.0,4.172,38,0.188,0.344,0.342,0.438,0.78,67.0,0.0,0.267,8.08,7.812,8.644,1.3,0.545,0.053,0.395,0.132,0.263,0.333
2024,16580,419,1.0,02/16/2024,4525489,home,71,Bowling Green,12,8,41,12,21,3,1,1,12,2,0,3,11,0,29,0.0,1,1,1,0.0,0,1.0,16.022978723404258,46,0.512,0.317,0.543,0.829,1.372,204.0,0.146,0.667,24.222,23.44,23.78,1.3,0.458,0.022,0.239,0.065,0.174,0.273
2024,16580,419,1.0,02/17/2024,4525725,home,71,Bowling Green,5,4,34,5,9,1,0,0,5,0,0,5,7,0,10,0.0,1,0,0,0.0,0,0.0,4.335,39,0.265,0.176,0.385,0.324,0.709,38.0,0.029,0.333,6.654,6.4,6.56,,0.333,0.0,0.179,0.128,0.051,0.714
2024,16580,419,1.0,02/18/2024,4526047,home,71,Bowling Green,3,7,34,3,8,1,0,0,2,1,1,1,9,0,9,0.0,0,0,1,0.0,0,0.0,2.086666666666667,36,0.235,0.059,0.25,0.294,0.544,14.0,0.029,0.308,5.598,5.002,5.784,0.0,0.333,0.0,0.25,0.028,0.222,0.111
