season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,285,1.0,02/23/2024,4526671,away,327,Kansas St.,11,17,40,11,14,3,0,2,11,0,1,6,8,0,23,0.0,4,0,1,0.0,0,0.0,11.55529411764706,47,0.35,0.35,0.511,0.7,1.211,167.0,0.075,0.387,18.866,18.082,19.044,0.0,0.409,0.043,0.17,0.128,0.042,0.75
2024,16580,288,1.0,02/16/2024,4525694,home,62,Binghamton,8,4,33,8,11,4,1,0,5,2,1,4,5,0,17,1.0,0,0,1,0.0,0,1.0,6.212631578947368,38,0.333,0.333,0.395,0.667,1.062,144.0,0.212,0.379,13.22,12.914,13.768,0.0,0.533,0.0,0.132,0.105,0.027,0.8
2024,16580,288,1.0,02/17/2024,4526018,home,62,Binghamton,8,2,28,7,7,2,0,1,6,4,0,5,5,0,12,1.0,1,0,1,0.0,0,1.0,4.723428571428571,34,0.25,0.5,0.382,0.536,0.918,104.0,0.071,0.261,9.59,9.332,9.504,1.6,0.5,0.029,0.147,0.147,0.0,1.0
2024,16580,288,1.0,02/18/2024,4526155,home,62,Binghamton,7,0,32,7,8,1,0,3,7,1,1,4,14,0,18,0.0,1,0,0,0.0,0,0.0,6.273513513513515,36,0.25,0.438,0.361,0.688,1.049,147.0,0.031,0.333,13.088,12.818,13.696,1.5,0.4,0.083,0.389,0.111,0.278,0.286
2024,16580,288,1.0,02/20/2024,4526398,home,553,Prairie View,27,1,45,24,21,4,0,3,25,2,0,6,8,0,34,1.0,7,0,0,0.0,0,1.0,21.28586206896552,51,0.467,0.467,0.667,0.911,1.578,248.0,0.089,0.529,29.406,29.238,29.696,2.4,0.677,0.059,0.157,0.118,0.039,0.75
2024,16580,288,1.0,02/23/2024,4526756,home,603,St. John's (NY),12,6,34,12,12,1,1,2,11,8,0,7,5,0,21,2.0,2,0,1,0.0,0,2.0,10.185,42,0.353,0.706,0.5,0.735,1.235,176.0,0.118,0.357,17.51,17.514,17.788,3.2,0.526,0.048,0.119,0.167,-0.048,1.4
2024,16580,288,1.0,02/24/2024,4527165,home,603,St. John's (NY),7,2,28,7,10,0,0,1,7,0,2,5,3,1,13,0.0,4,0,1,0.0,0,1.0,6.76,34,0.357,0.214,0.559,0.5,1.059,112.0,0.0,0.36,10.896,9.646,11.132,0.0,0.333,0.029,0.088,0.147,-0.059,1.667
2024,16580,288,1.0,02/25/2024,4527402,home,603,St. John's (NY),6,11,38,6,13,0,0,1,5,5,0,5,7,0,16,0.0,1,1,0,0.0,0,1.0,7.483555555555555,44,0.342,0.342,0.432,0.447,0.879,82.0,0.0,0.4,12.354,12.0,12.22,1.7,0.278,0.023,0.159,0.114,0.045,0.714
2024,16580,299,1.0,02/16/2024,4525578,neutral,620,St. Thomas (MN),18,12,39,18,20,4,0,3,16,4,0,8,10,0,33,0.0,4,0,4,0.0,1,0.0,21.09090909090909,51,0.513,0.641,0.627,1.026,1.653,278.0,0.103,0.567,30.19,28.268,28.676,3.4,0.517,0.059,0.196,0.157,0.039,0.8
2024,16580,299,1.0,02/16/2024,4525843,neutral,609,Saint Louis,8,13,40,8,12,1,0,1,8,1,0,4,10,0,16,1.0,2,0,0,0.0,0,1.0,6.500869565217391,44,0.3,0.225,0.409,0.45,0.859,81.0,0.025,0.379,11.49,11.536,11.772,1.0,0.412,0.023,0.227,0.091,0.136,0.4
2024,16580,299,1.0,02/17/2024,4526142,neutral,620,St. Thomas (MN),8,20,39,8,14,0,1,3,8,2,0,2,7,0,25,0.0,2,0,2,0.0,1,0.0,10.462222222222222,43,0.359,0.385,0.419,0.744,1.163,170.0,0.077,0.355,20.334,19.18,19.5,2.4,0.333,0.07,0.163,0.047,0.116,0.286
2024,16580,299,1.0,02/23/2024,4526536,away,32,Little Rock,4,5,47,4,13,3,0,1,4,1,0,4,9,0,19,0.0,2,0,0,0.0,0,0.0,7.380377358490565,51,0.277,0.234,0.373,0.489,0.862,88.0,0.064,0.324,14.288,13.878,14.156,1.0,0.167,0.02,0.176,0.078,0.098,0.444
2024,16580,299,1.0,02/24/2024,4526830,away,32,Little Rock,14,5,42,14,15,4,0,0,12,4,1,9,16,1,19,0.0,0,0,0,0.0,0,0.0,9.547450980392156,51,0.357,0.381,0.471,0.548,1.019,117.0,0.095,0.577,15.272,14.404,15.288,0.0,0.583,0.0,0.314,0.176,0.138,0.562
2024,16580,299,1.0,02/25/2024,4527238,away,32,Little Rock,5,10,35,5,10,2,1,1,3,1,0,2,12,0,17,2.0,2,0,1,0.0,0,2.0,5.438,38,0.286,0.286,0.368,0.6,0.968,121.0,0.143,0.391,12.844,12.92,13.16,1.0,0.308,0.026,0.316,0.053,0.263,0.167
2024,16580,301,1.0,02/16/2024,4492207,neutral,5,Akron,4,5,37,4,6,0,0,1,4,0,0,5,3,0,9,1.0,2,2,0,0.0,0,2.0,2.845217391304348,44,0.162,0.216,0.295,0.27,0.565,14.0,0.0,0.152,5.076,5.032,5.204,0.0,0.25,0.023,0.068,0.114,-0.046,1.667
2024,16580,301,1.0,02/16/2024,4492208,neutral,5,Akron,3,1,31,3,6,0,0,2,3,0,0,1,6,0,12,0.0,0,0,0,0.0,0,0.0,2.681875,32,0.194,0.226,0.219,0.452,0.671,60.0,0.0,0.174,7.662,7.39,7.56,0.0,0.2,0.062,0.188,0.031,0.157,0.167
2024,16580,301,1.0,02/17/2024,4492209,away,749,Wake Forest,2,5,32,2,7,1,0,0,1,0,1,3,16,0,8,1.0,0,0,0,0.0,0,1.0,2.0068571428571427,35,0.219,0.094,0.286,0.281,0.567,16.0,0.031,0.438,3.872,4.09,4.86,,0.2,0.0,0.457,0.086,0.371,0.188
2024,16580,301,1.0,02/18/2024,4492210,home,236,Fordham,9,1,30,9,8,2,0,2,7,0,0,4,4,0,16,1.0,2,3,0,0.0,0,1.0,5.893333333333333,37,0.267,0.4,0.378,0.667,1.045,143.0,0.067,0.25,12.178,12.104,12.328,0.0,0.583,0.054,0.108,0.108,0.0,1.0
2024,16580,301,1.0,02/23/2024,4492211,away,149,Coastal Carolina,9,17,35,8,13,2,0,3,9,0,1,3,4,0,24,3.0,1,0,2,0.0,0,3.0,7.964878048780488,40,0.371,0.371,0.425,0.829,1.254,197.0,0.057,0.333,18.058,18.034,18.968,0.0,0.357,0.075,0.1,0.075,0.025,0.75
2024,16580,301,1.0,02/24/2024,4492212,neutral,140,Cincinnati,3,10,33,3,6,1,0,1,3,0,0,3,14,0,10,0.0,1,0,0,0.0,0,0.0,2.9837837837837835,36,0.182,0.212,0.278,0.364,0.642,40.0,0.03,0.278,6.358,6.144,6.308,0.0,0.222,0.028,0.389,0.083,0.306,0.214
2024,16580,301,1.0,02/25/2024,4492213,neutral,47,Ball St.,1,7,31,1,3,0,0,1,1,1,0,6,7,0,6,0.0,0,0,0,0.0,0,0.0,1.8529729729729731,37,0.097,0.323,0.243,0.226,0.469,-5.0,0.0,0.087,2.584,2.356,2.472,1.0,0.0,0.027,0.189,0.162,0.027,0.857
2024,16580,302,1.0,02/16/2024,4525572,neutral,328,Kansas,11,9,36,11,9,1,3,0,11,1,1,9,9,0,16,1.0,1,0,0,0.0,0,1.0,6.885217391304349,45,0.25,0.444,0.422,0.556,0.978,114.0,0.278,0.333,11.108,11.164,12.028,0.0,0.579,0.0,0.2,0.2,0.0,1.0
2024,16580,302,1.0,02/17/2024,4525836,neutral,328,Kansas,13,6,42,13,15,0,0,1,12,2,0,9,10,0,18,0.0,2,1,1,0.0,0,0.0,9.898909090909092,53,0.357,0.333,0.491,0.452,0.943,90.0,0.0,0.438,14.0,13.254,13.508,1.3,0.48,0.019,0.189,0.17,0.019,0.9
2024,16580,302,1.0,02/18/2024,4526136,neutral,328,Kansas,2,8,34,2,10,2,0,1,2,0,0,1,6,0,15,2.0,0,0,0,0.0,0,3.0,3.924,35,0.294,0.176,0.314,0.529,0.843,94.0,0.059,0.333,10.032,10.478,10.676,0.0,0.1,0.029,0.171,0.029,0.142,0.167
2024,16580,302,1.0,02/21/2024,4526417,away,2743,UIW,7,22,35,7,14,3,1,1,6,0,0,4,6,0,22,0.0,0,0,0,0.0,0,0.0,10.633846153846154,39,0.4,0.343,0.462,0.771,1.233,183.0,0.171,0.464,17.182,16.842,17.104,0.0,0.353,0.026,0.154,0.103,0.051,0.667
2024,16580,302,1.0,02/23/2024,4526601,neutral,346,Lamar University,7,8,37,7,13,4,0,1,7,0,1,4,6,0,20,2.0,0,2,0,0.0,0,2.0,6.874418604651163,43,0.351,0.27,0.395,0.676,1.071,147.0,0.108,0.4,14.432,14.748,15.636,0.0,0.375,0.023,0.14,0.093,0.047,0.667
2024,16580,302,1.0,02/24/2024,4526945,neutral,287,Houston Christian,10,7,34,10,13,3,0,2,10,1,0,6,4,0,22,1.0,1,2,1,0.0,0,1.0,10.333181818181817,43,0.382,0.471,0.465,0.794,1.259,190.0,0.088,0.379,17.698,17.252,17.524,1.3,0.444,0.047,0.093,0.14,-0.047,1.5
2024,16580,302,1.0,02/25/2024,4527307,neutral,169,Creighton,7,12,33,7,9,1,0,0,7,2,0,6,10,0,10,0.0,1,0,0,0.0,0,0.0,4.754,39,0.273,0.273,0.41,0.333,0.743,45.0,0.03,0.391,7.08,6.858,7.016,0.0,0.438,0.0,0.256,0.154,0.102,0.6
2024,16580,305,1.0,02/16/2024,4525593,neutral,367,Louisville,8,7,36,8,11,0,0,1,7,2,0,7,13,0,14,1.0,1,1,0,0.0,0,1.0,6.466666666666665,44,0.306,0.333,0.432,0.417,0.849,73.0,0.0,0.455,9.716,9.8,10.0,1.3,0.389,0.023,0.295,0.159,0.136,0.538
2024,16580,305,1.0,02/17/2024,4525922,neutral,164,UConn,2,1,29,2,7,2,0,0,2,0,0,1,8,0,9,1.0,1,0,0,0.0,0,2.0,2.456774193548387,30,0.241,0.103,0.3,0.379,0.679,47.0,0.069,0.333,5.926,6.084,6.228,,0.222,0.0,0.267,0.033,0.234,0.125
2024,16580,305,1.0,02/19/2024,4526058,away,651,South Fla.,5,0,33,5,8,0,0,1,4,0,1,1,11,0,11,1.0,3,1,0,0.0,0,1.0,3.1821052631578945,35,0.242,0.091,0.343,0.364,0.707,47.0,0.0,0.333,7.212,7.29,8.12,0.0,0.364,0.029,0.314,0.029,0.285,0.091
2024,16580,305,1.0,02/21/2024,4526444,neutral,28755,FGCU,5,2,31,5,7,3,0,0,5,1,1,6,12,0,10,0.0,3,0,1,0.0,1,1.0,4.54,38,0.226,0.29,0.421,0.419,0.84,73.0,0.097,0.35,8.054,7.458,8.276,0.0,0.312,0.0,0.316,0.158,0.158,0.5
2024,16580,305,1.0,02/23/2024,4780661,neutral,416,Michigan St.,7,6,38,6,9,1,0,1,4,0,0,5,10,2,13,0.0,1,0,0,0.0,0,0.0,4.786363636363636,43,0.237,0.237,0.349,0.395,0.744,57.0,0.026,0.296,9.91,8.438,8.636,0.0,0.357,0.023,0.233,0.116,0.117,0.5
2024,16580,305,1.0,02/24/2024,4526938,neutral,388,Marshall,5,4,33,5,8,1,0,1,5,0,0,5,6,2,12,2.0,2,1,1,0.0,0,2.0,4.1414285714285715,40,0.242,0.273,0.375,0.424,0.799,69.0,0.03,0.259,9.472,8.33,8.52,0.0,0.286,0.025,0.15,0.125,0.025,0.833
2024,16580,305,1.0,02/25/2024,4527302,away,388,Marshall,12,5,33,12,10,1,0,2,12,0,0,6,3,0,17,2.0,5,0,2,0.0,0,2.0,8.225652173913044,41,0.303,0.394,0.512,0.606,1.118,139.0,0.03,0.267,13.986,13.606,13.872,0.0,0.526,0.049,0.073,0.146,-0.073,2.0
2024,16580,306,1.0,02/16/2024,4492094,neutral,193,Duke,3,6,35,3,9,1,0,2,3,0,0,3,13,0,16,1.0,1,0,0,0.0,0,1.0,5.243076923076923,38,0.257,0.286,0.342,0.543,0.885,101.0,0.029,0.35,11.066,11.162,11.384,0.0,0.091,0.053,0.342,0.079,0.263,0.231
2024,16580,306,1.0,02/17/2024,4492095,away,149,Coastal Carolina,7,2,36,6,10,1,0,2,7,0,0,5,12,0,17,0.0,3,0,1,0.0,0,0.0,7.643555555555554,42,0.278,0.333,0.429,0.556,0.985,115.0,0.028,0.348,13.334,12.652,12.904,0.0,0.25,0.048,0.286,0.119,0.167,0.417
2024,16580,306,1.0,02/18/2024,4492096,neutral,248,George Mason,9,3,40,9,12,1,0,3,8,1,0,5,12,0,22,0.0,1,1,0,0.0,0,0.0,9.045106382978723,46,0.3,0.4,0.391,0.65,1.041,139.0,0.025,0.36,16.464,16.066,16.352,1.5,0.4,0.065,0.261,0.109,0.152,0.417
2024,16580,306,1.0,02/20/2024,4492097,home,414,Miami (OH),12,6,35,12,13,7,0,1,12,1,0,5,6,1,23,0.0,1,0,2,0.0,0,0.0,10.773488372093023,42,0.371,0.457,0.452,0.886,1.338,217.0,0.2,0.4,20.622,18.924,19.208,1.0,0.611,0.024,0.143,0.119,0.024,0.833
2024,16580,306,1.0,02/23/2024,4492098,away,51,Baylor,8,4,36,8,13,5,0,1,6,0,0,5,8,0,21,1.0,0,0,2,0.0,0,2.0,8.84046511627907,43,0.361,0.361,0.419,0.75,1.169,172.0,0.139,0.414,16.916,16.216,16.472,0.0,0.412,0.023,0.186,0.116,0.07,0.625
2024,16580,306,1.0,02/24/2024,4492099,away,51,Baylor,6,1,39,6,12,2,0,2,6,3,0,3,7,0,20,0.0,2,0,0,0.0,0,1.0,8.265,42,0.308,0.359,0.405,0.615,1.02,130.0,0.051,0.333,15.854,15.474,15.748,2.4,0.267,0.048,0.167,0.071,0.096,0.429
2024,16580,306,1.0,02/25/2024,4492100,away,51,Baylor,15,5,39,15,14,1,1,4,14,0,0,4,8,0,29,0.0,3,0,0,0.0,0,1.0,14.07,43,0.359,0.487,0.488,0.897,1.385,224.0,0.103,0.37,23.086,22.63,23.0,0.0,0.647,0.093,0.186,0.093,0.093,0.5
2024,16580,308,1.0,02/18/2024,4525753,away,454,Murray St.,1,11,30,1,3,1,0,0,1,0,0,4,14,0,4,0.0,0,0,0,0.0,0,0.0,1.0376470588235294,34,0.1,0.167,0.206,0.167,0.373,-27.0,0.033,0.188,1.038,0.894,0.988,,0.143,0.0,0.412,0.118,0.294,0.286
2024,16580,308,1.0,02/18/2024,4526079,away,454,Murray St.,2,17,27,1,3,0,0,1,2,0,0,1,10,0,6,0.0,1,0,0,0.0,0,2.0,1.1241379310344826,28,0.111,0.148,0.179,0.259,0.438,-2.0,0.0,0.125,3.08,2.898,3.016,0.0,0.0,0.036,0.357,0.036,0.321,0.1
2024,16580,308,1.0,02/19/2024,4525524,away,454,Murray St.,2,5,30,2,4,1,0,0,2,4,0,3,12,0,5,0.0,2,0,0,0.0,0,1.0,1.6794285714285713,33,0.133,0.267,0.273,0.2,0.473,-10.0,0.033,0.222,3.384,3.202,3.324,0.0,0.222,0.0,0.364,0.091,0.273,0.25
2024,16580,308,1.0,02/23/2024,4526548,away,772,Western Ky.,14,13,46,13,21,5,0,1,12,3,0,5,8,0,29,1.0,0,0,1,0.0,1,1.0,14.607307692307693,52,0.457,0.348,0.5,0.761,1.261,184.0,0.109,0.526,23.626,23.2,23.54,1.5,0.48,0.019,0.154,0.096,0.058,0.625
2024,16580,310,1.0,02/16/2024,4525555,away,769,Western Caro.,5,8,32,5,7,3,0,1,5,0,0,9,9,0,13,1.0,1,0,0,0.0,0,2.0,5.942857142857143,41,0.219,0.469,0.415,0.531,0.946,106.0,0.094,0.273,9.168,9.27,9.46,0.0,0.25,0.024,0.22,0.22,0.0,1.0
2024,16580,310,1.0,02/17/2024,4525779,away,769,Western Caro.,3,16,31,3,5,1,0,2,3,0,0,4,9,0,12,2.0,1,0,0,0.0,0,2.0,2.9555555555555557,35,0.161,0.355,0.286,0.484,0.77,77.0,0.032,0.15,7.368,7.842,8.024,0.0,0.125,0.057,0.257,0.114,0.143,0.444
2024,16580,310,1.0,02/18/2024,4526117,away,769,Western Caro.,4,8,32,4,6,2,1,0,4,0,0,0,12,0,10,0.0,0,1,0,0.0,0,0.0,1.833939393939394,33,0.188,0.125,0.182,0.406,0.588,42.0,0.156,0.3,6.484,6.232,6.384,,0.667,0.0,0.364,0.0,0.364,0.0
2024,16580,310,1.0,02/23/2024,4526708,away,363,Longwood,8,15,36,8,9,3,0,0,6,1,0,5,17,0,12,0.0,2,0,1,0.0,0,0.0,5.049090909090909,42,0.25,0.25,0.381,0.417,0.798,68.0,0.083,0.45,9.404,8.814,9.008,0.0,0.5,0.0,0.405,0.119,0.286,0.294
2024,16580,310,1.0,02/24/2024,4527105,away,363,Longwood,5,9,37,5,10,2,1,0,5,0,0,1,11,0,14,0.0,1,0,0,0.0,3,0.0,4.467692307692308,38,0.27,0.135,0.316,0.459,0.775,73.0,0.135,0.385,10.062,9.784,9.988,,0.417,0.0,0.289,0.026,0.263,0.091
2024,16580,310,1.0,02/25/2024,4527422,away,363,Longwood,8,15,36,8,10,4,0,0,7,5,0,3,8,0,14,0.0,3,0,1,0.0,0,0.0,5.862325581395349,40,0.278,0.333,0.4,0.5,0.9,95.0,0.111,0.345,12.526,11.842,12.064,0.0,0.5,0.0,0.2,0.075,0.125,0.375
2024,16580,312,1.0,02/16/2024,4492942,neutral,635,Seton Hall,5,2,33,5,8,2,0,1,5,4,1,7,16,0,13,0.0,0,1,0,0.0,0,0.0,5.12390243902439,41,0.242,0.455,0.366,0.485,0.851,86.0,0.061,0.438,9.362,9.12,9.94,1.6,0.286,0.024,0.39,0.171,0.219,0.438
2024,16580,312,1.0,02/17/2024,4492946,neutral,47,Ball St.,5,0,35,5,9,1,0,0,3,4,0,5,7,0,10,0.0,1,1,0,0.0,0,1.0,4.190476190476191,41,0.257,0.286,0.366,0.314,0.68,35.0,0.029,0.321,7.324,7.022,7.184,0.0,0.333,0.0,0.171,0.122,0.049,0.714
2024,16580,312,1.0,02/18/2024,4492947,neutral,352,Lehigh,4,8,34,4,9,2,0,1,4,0,0,1,2,0,14,0.0,0,0,0,0.0,0,0.0,4.074285714285714,35,0.265,0.176,0.286,0.5,0.786,82.0,0.059,0.258,9.874,9.55,9.74,0.0,0.333,0.029,0.057,0.029,0.028,0.5
2024,16580,312,1.0,02/20/2024,5245724,home,364,Loras,20,6,33,19,14,6,1,2,16,1,0,6,4,0,28,0.0,4,0,2,0.0,0,1.0,16.354666666666667,41,0.424,0.636,0.585,1.121,1.706,302.0,0.273,0.414,25.298,24.118,24.476,1.3,0.773,0.049,0.098,0.146,-0.048,1.5
2024,16580,312,1.0,02/23/2024,4492949,neutral,37,Auburn,5,7,34,5,9,1,1,1,5,2,0,3,12,0,15,0.0,1,1,0,0.0,0,0.0,5.386666666666666,38,0.265,0.324,0.342,0.529,0.871,97.0,0.118,0.381,11.194,10.89,11.1,1.3,0.333,0.026,0.316,0.079,0.237,0.25
2024,16580,312,1.0,02/24/2024,4492950,neutral,746,Virginia,9,12,39,9,13,3,2,1,7,1,2,4,8,0,23,0.0,3,0,0,0.0,0,0.0,9.723478260869564,43,0.333,0.333,0.465,0.744,1.209,175.0,0.231,0.4,18.156,17.752,19.344,1.0,0.421,0.023,0.186,0.093,0.093,0.5
2024,16580,312,1.0,02/25/2024,4492951,neutral,782,Wichita St.,6,12,31,6,7,1,0,0,6,0,0,6,7,0,8,0.0,2,2,1,0.0,0,1.0,3.637142857142857,40,0.226,0.226,0.375,0.29,0.665,29.0,0.032,0.28,5.854,5.168,5.316,,0.4,0.0,0.175,0.15,0.025,0.857
2024,16580,314,1.0,02/16/2024,4525701,neutral,699,Texas Southern,5,9,29,5,4,2,0,0,3,2,0,4,4,0,6,1.0,3,1,0,0.0,0,1.0,2.155675675675676,34,0.138,0.276,0.324,0.276,0.6,19.0,0.069,0.16,4.248,4.32,4.46,0.0,0.455,0.0,0.118,0.118,0.0,1.0
2024,16580,314,1.0,02/17/2024,4525878,neutral,17,Alcorn,11,5,32,9,9,2,0,0,5,3,0,5,7,0,11,1.0,3,0,1,0.0,0,1.0,5.155121951219512,38,0.281,0.312,0.447,0.406,0.853,71.0,0.062,0.346,9.114,8.846,9.032,0.0,0.529,0.0,0.184,0.132,0.052,0.714
2024,16580,314,1.0,02/18/2024,4526263,neutral,261,Grambling,7,6,29,4,7,3,0,0,4,2,1,4,7,0,10,0.0,1,2,0,0.0,0,0.0,3.510555555555556,35,0.241,0.276,0.343,0.448,0.791,73.0,0.103,0.318,7.484,7.174,7.968,0.0,0.333,0.0,0.2,0.114,0.086,0.571
2024,16580,314,1.0,02/20/2024,4526350,home,0,Tougaloo,12,2,16,7,4,0,0,3,7,3,0,5,1,0,13,0.0,2,0,0,0.0,0,0.0,7.155652173913044,21,0.25,1.062,0.524,1.0,1.524,259.0,0.0,0.083,10.872,10.634,10.808,3.0,0.5,0.143,0.048,0.238,-0.19,5.0
2024,16580,314,1.0,02/20/2024,5246825,home,0,Tougaloo,11,1,24,10,9,2,2,0,10,3,0,2,4,0,15,0.0,3,1,3,0.0,0,0.0,7.025454545454545,30,0.375,0.458,0.467,0.792,1.259,190.0,0.333,0.391,14.448,13.03,13.24,0.0,0.714,0.0,0.133,0.067,0.066,0.5
2024,16580,314,1.0,02/23/2024,4526727,home,432,Mississippi Val.,6,2,27,4,6,0,1,1,3,2,0,1,7,0,11,1.0,0,1,0,0.0,1,1.0,2.383448275862069,29,0.222,0.296,0.241,0.481,0.722,71.0,0.111,0.263,7.304,7.412,7.564,1.3,0.5,0.034,0.241,0.034,0.207,0.143
2024,16580,314,1.0,02/25/2024,4527380,home,432,Mississippi Val.,3,7,27,2,6,1,1,0,1,1,0,2,7,0,9,1.0,2,1,0,0.0,1,1.0,2.8562499999999997,30,0.222,0.222,0.333,0.407,0.74,59.0,0.148,0.3,6.404,6.512,6.664,0.0,0.2,0.0,0.233,0.067,0.166,0.286
2024,16580,315,1.0,02/16/2024,4525633,home,404,Memphis,6,5,42,6,8,2,2,1,5,0,1,4,9,0,17,1.0,1,0,0,0.0,0,1.0,4.282978723404256,46,0.19,0.286,0.283,0.524,0.807,89.0,0.19,0.219,11.258,11.248,12.136,0.0,0.417,0.022,0.196,0.087,0.109,0.444
2024,16580,315,1.0,02/17/2024,4525983,home,404,Memphis,4,7,32,4,8,0,0,1,4,2,1,9,10,0,11,2.0,2,0,0,0.0,0,2.0,5.181395348837209,41,0.25,0.406,0.463,0.375,0.838,64.0,0.0,0.333,6.92,7.418,8.236,1.3,0.167,0.024,0.244,0.22,0.024,0.9
2024,16580,315,1.0,02/18/2024,4526225,home,404,Memphis,13,9,39,7,12,3,0,2,9,1,0,5,11,1,21,0.0,1,0,0,0.0,0,0.0,8.931555555555557,44,0.308,0.385,0.409,0.667,1.076,146.0,0.077,0.385,16.772,15.834,16.108,1.3,0.312,0.045,0.25,0.114,0.136,0.455
2024,16580,315,1.0,02/20/2024,4526380,away,625,Samford,3,7,25,2,3,0,0,1,2,1,0,4,7,0,6,2.0,1,0,1,0.0,0,2.0,1.4464516129032257,30,0.12,0.32,0.267,0.28,0.547,14.0,0.0,0.111,3.094,3.274,3.388,1.0,0.143,0.033,0.233,0.133,0.1,0.571
2024,16580,315,1.0,02/23/2024,4526483,away,646,South Alabama,6,8,32,5,8,2,0,1,6,2,0,3,11,0,13,0.0,2,0,1,0.0,0,0.0,4.933157894736842,36,0.25,0.312,0.361,0.5,0.861,90.0,0.062,0.333,10.462,9.838,10.036,1.3,0.333,0.028,0.306,0.083,0.223,0.273
2024,16580,315,1.0,02/24/2024,4526790,away,646,South Alabama,9,3,30,8,9,1,0,3,9,0,0,7,7,0,19,1.0,3,0,1,0.0,0,1.0,9.495609756097561,38,0.3,0.567,0.5,0.767,1.267,186.0,0.033,0.286,15.074,14.742,15.004,0.0,0.312,0.079,0.184,0.184,0.0,1.0
2024,16580,315,1.0,02/25/2024,4527190,away,646,South Alabama,1,11,22,1,5,2,0,0,1,0,0,1,5,0,7,1.0,1,1,0,0.0,0,1.0,1.8256000000000001,24,0.227,0.136,0.292,0.409,0.701,55.0,0.091,0.294,4.76,4.914,5.028,,0.143,0.0,0.208,0.042,0.166,0.2
2024,16580,316,1.0,02/16/2024,5245944,home,140,Cincinnati,8,6,35,8,10,0,1,1,8,2,1,5,6,0,15,0.0,0,0,0,0.0,0,0.0,5.731,40,0.286,0.314,0.375,0.486,0.861,88.0,0.086,0.321,10.322,10.02,10.86,1.3,0.5,0.025,0.15,0.125,0.025,0.833
2024,16580,316,1.0,02/16/2024,5245945,home,140,Cincinnati,11,3,36,11,12,3,0,1,11,2,0,8,13,0,18,0.0,3,0,0,0.0,0,0.0,10.230212765957447,44,0.333,0.444,0.523,0.611,1.134,142.0,0.083,0.5,14.836,14.538,14.796,1.3,0.455,0.023,0.295,0.182,0.113,0.615
2024,16580,316,1.0,02/20/2024,4526317,home,234,Florida St.,4,7,30,4,5,1,1,0,4,1,0,4,16,0,8,0.0,0,0,1,0.0,0,0.0,2.354285714285714,35,0.167,0.267,0.257,0.333,0.59,29.0,0.133,0.333,5.152,4.63,4.76,0.0,0.444,0.0,0.457,0.114,0.343,0.25
2024,16580,316,1.0,02/24/2024,4526750,home,180,Delaware,10,7,33,10,10,2,0,1,7,1,0,3,8,0,15,0.0,1,0,0,0.0,0,0.0,6.083243243243244,36,0.303,0.273,0.389,0.545,0.934,107.0,0.061,0.375,11.366,11.086,11.292,1.0,0.692,0.028,0.222,0.083,0.139,0.375
2024,16580,316,1.0,02/24/2024,4527119,home,180,Delaware,4,14,31,4,9,1,1,1,4,1,0,7,9,0,15,0.0,1,0,0,0.0,0,0.0,7.4584615384615365,38,0.29,0.452,0.447,0.581,1.028,124.0,0.129,0.381,11.268,11.004,11.208,1.0,0.188,0.026,0.237,0.184,0.053,0.778
2024,16580,316,1.0,02/25/2024,4527437,home,180,Delaware,1,2,29,1,3,0,0,0,1,3,0,4,12,0,3,0.0,1,1,0,0.0,0,0.0,1.0422857142857143,34,0.103,0.241,0.235,0.103,0.338,-43.0,0.0,0.176,1.004,0.812,0.904,0.0,0.125,0.0,0.353,0.118,0.235,0.333
2024,16580,317,1.0,02/16/2024,4525460,away,31,Arkansas,4,6,31,4,5,1,0,1,4,0,0,3,12,0,9,0.0,1,0,0,0.0,0,0.0,2.5817142857142854,34,0.161,0.226,0.265,0.355,0.62,36.0,0.032,0.222,5.624,5.412,5.564,0.0,0.375,0.029,0.353,0.088,0.265,0.25
2024,16580,317,1.0,02/17/2024,4525703,away,31,Arkansas,5,15,26,5,6,0,0,0,5,0,0,3,6,0,6,0.0,1,3,0,0.0,0,0.0,2.1806060606060607,32,0.231,0.115,0.312,0.231,0.543,4.0,0.0,0.3,3.652,3.35,3.46,,0.5,0.0,0.188,0.094,0.094,0.5
2024,16580,317,1.0,02/18/2024,4526019,away,31,Arkansas,7,3,34,7,10,1,0,1,6,2,0,6,15,0,14,0.0,1,0,1,0.0,0,0.0,6.440476190476191,41,0.294,0.353,0.415,0.471,0.886,88.0,0.029,0.474,10.71,10.118,10.316,1.3,0.375,0.024,0.366,0.146,0.22,0.4
2024,16580,317,1.0,02/19/2024,4526267,away,31,Arkansas,0,4,30,0,3,0,0,0,0,2,0,1,9,0,3,1.0,1,0,0,0.0,0,1.0,0.47250000000000003,31,0.1,0.1,0.161,0.1,0.261,-52.0,0.0,0.143,0.348,0.534,0.628,0.0,0.0,0.0,0.29,0.032,0.258,0.111
