season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,659,1.0,02/25/2024,4527418,away,1004,Central Ark.,12,13,39,11,16,2,0,2,11,0,1,7,8,0,24,0.0,1,0,2,0.0,0,0.0,12.26285714285714,48,0.41,0.359,0.5,0.718,1.218,168.0,0.051,0.452,19.106,17.996,18.932,0.0,0.409,0.042,0.167,0.146,0.021,0.875
2024,16580,659,1.0,02/27/2024,4527598,home,87,Butler,10,8,30,10,9,1,0,0,10,3,0,9,6,0,10,0.0,2,1,2,0.0,0,0.0,5.916363636363636,42,0.3,0.433,0.476,0.367,0.843,61.0,0.033,0.346,8.682,7.662,7.824,0.0,0.5,0.0,0.143,0.214,-0.071,1.5
2024,16580,659,1.0,03/01/2024,4527930,home,27,App State,7,5,32,7,8,1,0,2,7,0,0,3,7,0,15,0.0,0,0,0,0.0,0,0.0,4.959428571428571,35,0.25,0.312,0.314,0.562,0.876,101.0,0.031,0.261,10.484,10.198,10.396,0.0,0.556,0.057,0.2,0.086,0.114,0.429
2024,16580,659,1.0,03/02/2024,4528358,home,27,App State,1,9,28,1,2,1,0,0,1,0,0,5,8,0,3,1.0,1,0,0,0.0,0,1.0,0.9388235294117647,33,0.071,0.214,0.242,0.143,0.385,-31.0,0.036,0.1,0.306,0.492,0.584,,0.125,0.0,0.242,0.152,0.09,0.625
2024,16580,659,1.0,03/03/2024,4528686,home,27,App State,1,8,30,1,3,1,0,0,1,0,0,2,8,0,4,0.0,2,0,0,0.0,0,0.0,1.0376470588235294,32,0.1,0.1,0.219,0.167,0.386,-27.0,0.033,0.136,1.766,1.554,1.668,,0.143,0.0,0.25,0.062,0.188,0.25
2024,16580,660,1.0,02/16/2024,4525481,away,716,Troy,8,9,39,8,12,1,0,2,7,3,1,4,9,0,19,1.0,0,2,0,0.0,0,1.0,6.292444444444445,45,0.308,0.333,0.356,0.564,0.92,106.0,0.026,0.357,13.488,13.444,14.328,2.4,0.429,0.044,0.2,0.089,0.111,0.444
2024,16580,660,1.0,02/17/2024,4525792,away,716,Troy,13,24,33,13,11,4,0,2,11,0,0,3,7,0,21,1.0,1,0,1,0.0,0,1.0,8.133684210526315,37,0.333,0.394,0.405,0.818,1.223,187.0,0.121,0.36,16.704,16.364,16.628,0.0,0.846,0.054,0.189,0.081,0.108,0.429
2024,16580,660,1.0,02/17/2024,4544929,away,716,Troy,7,6,37,7,10,1,0,0,6,1,0,5,10,0,11,1.0,0,0,0,0.0,0,1.0,4.112380952380953,42,0.27,0.189,0.357,0.324,0.681,35.0,0.027,0.37,6.76,6.884,7.048,0.0,0.467,0.0,0.238,0.119,0.119,0.5
2024,16580,660,1.0,02/18/2024,4526039,away,716,Troy,0,11,23,0,2,1,0,0,0,1,0,3,7,0,3,0.0,0,0,0,0.0,0,0.0,0.746923076923077,26,0.087,0.217,0.192,0.174,0.366,-27.0,0.043,0.125,0.974,0.832,0.904,0.0,0.0,0.0,0.269,0.115,0.154,0.429
2024,16580,660,1.0,02/23/2024,4526529,away,527,Oral Roberts,6,10,35,6,10,2,0,3,6,0,0,2,9,0,21,1.0,2,1,0,0.0,0,1.0,7.175999999999999,38,0.286,0.371,0.368,0.743,1.111,161.0,0.057,0.304,15.928,15.9,16.18,0.0,0.273,0.079,0.237,0.053,0.184,0.222
2024,16580,660,1.0,02/24/2024,4526825,away,527,Oral Roberts,3,11,34,3,7,1,1,0,3,0,0,2,9,0,10,0.0,1,0,0,0.0,0,0.0,2.9135135135135135,36,0.206,0.147,0.278,0.353,0.631,35.0,0.118,0.28,6.498,6.244,6.408,,0.3,0.0,0.25,0.056,0.194,0.222
2024,16580,660,1.0,02/25/2024,4527234,away,527,Oral Roberts,3,8,36,3,8,0,0,1,3,2,0,3,12,0,11,0.0,0,0,0,0.0,0,0.0,3.349230769230769,39,0.222,0.222,0.282,0.333,0.615,30.0,0.0,0.304,6.924,6.686,6.852,1.3,0.2,0.026,0.308,0.077,0.231,0.25
2024,16580,660,1.0,02/27/2024,4527596,home,609,Saint Louis,8,13,37,8,11,1,0,2,8,1,1,8,10,0,18,0.0,2,0,0,0.0,0,0.0,8.777021276595745,45,0.297,0.405,0.467,0.568,1.035,119.0,0.027,0.36,13.34,13.012,13.904,1.3,0.316,0.044,0.222,0.178,0.044,0.8
2024,16580,660,1.0,03/01/2024,4527928,home,649,South Dakota St.,3,6,35,3,9,2,1,0,3,1,0,3,11,0,13,0.0,0,0,1,0.0,0,0.0,4.266666666666666,39,0.257,0.229,0.308,0.457,0.765,69.0,0.143,0.36,9.522,8.902,9.084,0.0,0.25,0.0,0.282,0.077,0.205,0.273
2024,16580,660,1.0,03/02/2024,4528259,home,649,South Dakota St.,1,8,32,1,5,0,0,0,1,1,0,2,8,0,5,1.0,0,0,0,0.0,0,1.0,0.9894117647058823,34,0.156,0.094,0.206,0.156,0.362,-31.0,0.0,0.208,1.516,1.684,1.788,0.0,0.143,0.0,0.235,0.059,0.176,0.25
2024,16580,660,1.0,03/02/2024,4543535,home,649,South Dakota St.,4,5,25,4,8,1,0,1,3,1,0,3,3,0,12,1.0,1,2,0,0.0,1,1.0,4.67741935483871,30,0.32,0.32,0.4,0.56,0.96,110.0,0.04,0.333,8.916,8.964,9.128,1.0,0.273,0.033,0.1,0.1,0.0,1.0
2024,16580,660,1.0,03/03/2024,4528682,home,649,South Dakota St.,6,5,38,6,11,2,2,1,6,1,0,5,12,0,20,0.0,0,1,1,0.0,0,0.0,7.6080000000000005,45,0.289,0.395,0.356,0.658,1.014,134.0,0.211,0.385,15.324,14.594,14.848,1.0,0.333,0.022,0.267,0.111,0.156,0.417
2024,16580,664,1.0,02/16/2024,4525473,home,386,Marist,4,1,72,4,2,1,1,0,4,0,0,20,6,0,5,17.0,5,0,1,0.0,0,17.0,1.1787755102040816,93,0.028,0.319,0.29,0.097,0.387,-40.0,0.056,0.03,-6.108,-0.8,-0.56,,0.148,0.0,0.065,0.215,-0.15,3.333
2024,16580,664,1.0,02/17/2024,4525712,home,386,Marist,10,5,79,42,24,1,0,0,24,1,1,41,24,0,25,0.0,1,0,3,0.0,0,0.0,18.845806451612905,123,0.304,0.532,0.537,0.329,0.866,56.0,0.013,0.414,17.388,15.77,16.78,0.0,0.636,0.0,0.195,0.333,-0.138,1.708
2024,16580,664,1.0,02/18/2024,4526031,home,386,Marist,3,6,79,3,4,0,1,1,3,0,0,41,4,0,9,0.0,1,0,0,0.0,0,0.0,7.572892561983472,120,0.051,0.582,0.383,0.139,0.522,-17.0,0.038,0.041,1.098,0.43,0.68,0.0,0.044,0.008,0.033,0.342,-0.309,10.25
2024,16580,664,1.0,02/19/2024,4526268,home,721,Air Force,7,5,77,5,7,2,0,1,23,2,0,21,22,0,12,1.0,18,0,0,0.0,0,1.0,8.597758620689655,98,0.091,0.364,0.469,0.195,0.664,9.0,0.026,0.111,10.094,9.78,10.22,1.3,0.089,0.01,0.224,0.214,0.01,0.955
2024,16580,664,1.0,02/21/2024,4526409,away,474,New Orleans,15,10,35,15,12,5,0,1,13,0,0,10,6,0,20,0.0,1,0,0,0.0,0,0.0,11.43,45,0.343,0.514,0.511,0.743,1.254,176.0,0.143,0.393,16.062,15.716,15.972,0.0,0.636,0.022,0.133,0.222,-0.089,1.667
2024,16580,664,1.0,02/23/2024,4526473,home,669,Missouri St.,4,3,22,4,3,1,0,0,3,2,1,7,6,0,4,0.0,3,1,2,0.0,0,0.0,2.3371428571428567,32,0.136,0.409,0.406,0.227,0.633,11.0,0.045,0.167,3.662,2.708,3.456,0.0,0.308,0.0,0.188,0.219,-0.031,1.167
2024,16580,664,1.0,02/24/2024,4526780,home,669,Missouri St.,1,3,29,1,4,0,0,0,1,0,0,3,8,0,4,1.0,2,0,1,0.0,0,1.0,1.2262857142857144,33,0.138,0.103,0.273,0.138,0.411,-29.0,0.0,0.182,1.726,1.53,1.64,,0.111,0.0,0.242,0.091,0.151,0.375
2024,16580,664,1.0,02/25/2024,4527179,home,669,Missouri St.,5,4,28,5,8,2,0,1,4,1,1,4,10,0,13,0.0,2,0,1,0.0,0,0.0,5.437714285714286,33,0.286,0.321,0.424,0.571,0.995,116.0,0.071,0.389,10.33,9.73,10.56,1.0,0.308,0.03,0.303,0.121,0.182,0.4
2024,16580,664,1.0,02/27/2024,4527570,neutral,483,Nicholls,5,6,35,5,12,0,0,1,3,0,0,3,5,0,15,2.0,2,0,0,0.0,0,2.0,6.1125,38,0.343,0.171,0.447,0.457,0.904,84.0,0.0,0.379,10.37,10.796,11.012,0.0,0.25,0.026,0.132,0.079,0.053,0.6
2024,16580,664,1.0,03/01/2024,4527746,home,305,Indiana St.,5,1,23,4,5,0,0,1,5,0,1,7,11,0,8,1.0,1,1,0,0.0,0,1.0,3.4812499999999997,31,0.217,0.391,0.419,0.391,0.81,62.0,0.0,0.364,4.642,4.826,5.592,0.0,0.25,0.032,0.355,0.226,0.129,0.636
2024,16580,664,1.0,03/02/2024,4528026,home,305,Indiana St.,6,2,30,5,9,3,0,1,4,1,1,2,9,0,15,0.0,1,1,0,0.0,0,0.0,5.1358823529411755,33,0.3,0.267,0.364,0.633,0.997,128.0,0.1,0.4,11.478,11.182,12.024,1.0,0.364,0.03,0.273,0.061,0.212,0.222
2024,16580,664,1.0,03/03/2024,4528428,home,305,Indiana St.,5,12,32,3,8,0,0,2,5,0,0,5,10,0,14,1.0,0,0,1,0.0,0,1.0,4.845263157894737,38,0.25,0.344,0.342,0.5,0.842,86.0,0.0,0.286,9.4,9.148,9.336,0.0,0.091,0.053,0.263,0.132,0.131,0.5
2024,16580,665,1.0,02/16/2024,4524891,neutral,17,Alcorn,10,4,13,5,5,1,0,0,1,4,0,2,6,0,6,0.0,1,1,0,0.0,0,0.0,3.343529411764706,16,0.385,0.538,0.5,0.538,1.038,114.0,0.077,0.714,5.592,5.466,5.552,0.0,0.625,0.0,0.375,0.125,0.25,0.333
2024,16580,665,1.0,02/17/2024,4526006,neutral,261,Grambling,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.72,-0.784,-0.768,,,0.0,0.0,0.0,0.0,
2024,16580,665,1.0,02/18/2024,4526137,neutral,699,Texas Southern,3,5,18,1,7,1,1,1,1,3,0,3,3,0,13,0.0,0,0,0,0.0,0,0.0,6.6361904761904755,21,0.389,0.667,0.476,0.889,1.365,216.0,0.222,0.429,10.646,10.452,10.604,1.5,0.0,0.048,0.143,0.143,0.0,1.0
2024,16580,665,1.0,02/23/2024,4526603,neutral,7,Alabama St.,7,1,14,4,5,0,0,1,5,1,1,2,5,0,8,0.0,1,2,1,0.0,0,0.0,3.1769999999999996,19,0.357,0.357,0.421,0.643,1.064,137.0,0.0,0.444,6.46,5.888,6.636,1.0,0.429,0.053,0.263,0.105,0.158,0.4
2024,16580,665,1.0,02/24/2024,4526947,neutral,488,N.C. A&T,2,8,16,0,3,0,0,0,1,0,1,0,4,0,3,0.0,1,0,0,0.0,0,0.0,0.5752941176470587,16,0.188,-0.062,0.25,0.188,0.438,-17.0,0.0,0.25,1.338,1.226,1.932,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,665,1.0,02/25/2024,4527309,neutral,228,Florida A&M,1,16,12,1,1,1,0,0,0,0,0,1,3,0,2,1.0,0,0,0,0.0,0,1.0,0.17384615384615382,13,0.083,0.167,0.154,0.25,0.404,-9.0,0.083,0.111,0.516,0.802,0.844,,0.5,0.0,0.231,0.077,0.154,0.333
2024,16580,665,1.0,02/27/2024,4527512,home,0,Dillard,13,6,18,5,6,2,0,0,3,4,0,5,5,0,8,0.0,1,0,0,0.0,1,0.0,4.866666666666666,23,0.333,0.611,0.522,0.556,1.078,122.0,0.111,0.462,7.1,6.954,7.068,0.0,0.417,0.0,0.217,0.217,0.0,1.0
2024,16580,665,1.0,03/01/2024,4527821,away,483,Nicholls,0,12,12,0,1,0,0,0,0,0,1,3,4,0,1,0.0,0,0,0,0.0,0,0.0,0.356,15,0.083,0.167,0.267,0.083,0.35,-46.0,0.0,0.125,-0.502,-0.568,0.104,,0.0,0.0,0.267,0.2,0.067,0.75
2024,16580,665,1.0,03/02/2024,4528083,away,483,Nicholls,0,10,10,0,4,0,0,0,0,0,0,1,3,0,4,0.0,0,1,0,0.0,1,0.0,1.8183333333333331,12,0.4,0.1,0.417,0.4,0.817,64.0,0.0,0.571,2.836,2.732,2.784,,0.0,0.0,0.25,0.083,0.167,0.333
2024,16580,669,1.0,02/16/2024,4525682,away,498,ULM,10,4,37,10,11,3,1,2,10,0,1,5,12,0,22,0.0,3,0,0,0.0,0,0.0,9.631999999999998,42,0.297,0.405,0.452,0.757,1.209,174.0,0.162,0.391,17.324,16.962,17.904,0.0,0.471,0.048,0.286,0.119,0.167,0.417
2024,16580,669,1.0,02/17/2024,4525975,away,498,ULM,6,5,31,6,5,1,0,1,6,3,0,7,11,0,9,0.0,0,0,1,0.0,0,0.0,3.382564102564103,39,0.161,0.452,0.308,0.355,0.663,39.0,0.032,0.2,6.202,5.622,5.764,1.5,0.455,0.026,0.282,0.179,0.103,0.636
2024,16580,669,1.0,02/18/2024,4526206,away,498,ULM,8,10,32,8,8,2,0,0,7,4,0,10,10,0,10,0.0,3,1,0,0.0,1,0.0,6.164782608695652,43,0.25,0.5,0.488,0.375,0.863,64.0,0.062,0.364,8.38,8.098,8.276,0.0,0.381,0.0,0.233,0.233,0.0,1.0
2024,16580,669,1.0,02/20/2024,4526365,away,527,Oral Roberts,10,6,34,10,11,2,0,3,10,1,0,7,8,0,22,0.0,2,0,3,0.0,0,0.0,10.62782608695652,44,0.324,0.559,0.455,0.794,1.249,185.0,0.059,0.308,18.576,17.106,17.392,1.5,0.412,0.068,0.182,0.159,0.023,0.875
2024,16580,669,1.0,02/23/2024,4526473,away,664,Southern Miss.,3,4,33,3,8,3,0,1,3,0,0,1,9,0,14,1.0,0,1,0,0.0,0,1.0,3.274285714285714,35,0.242,0.212,0.257,0.545,0.802,90.0,0.091,0.304,9.708,9.77,9.96,0.0,0.25,0.029,0.257,0.029,0.228,0.111
2024,16580,669,1.0,02/24/2024,4526780,away,664,Southern Miss.,3,1,33,3,6,0,0,1,3,2,0,7,10,0,9,0.0,2,0,0,0.0,0,0.0,4.074761904761904,40,0.182,0.364,0.375,0.303,0.678,31.0,0.0,0.227,6.03,5.784,5.948,1.3,0.143,0.025,0.25,0.175,0.075,0.7
2024,16580,669,1.0,02/25/2024,4527179,away,664,Southern Miss.,4,5,35,4,6,0,0,1,4,0,0,1,17,0,9,0.0,2,0,0,0.0,0,0.0,2.316315789473684,36,0.171,0.114,0.25,0.286,0.536,12.0,0.0,0.294,5.434,5.228,5.396,0.0,0.375,0.028,0.472,0.028,0.444,0.059
2024,16580,669,1.0,02/28/2024,4527696,away,433,Ole Miss,3,12,32,3,6,1,0,0,1,0,0,6,13,0,7,0.0,0,0,0,0.0,0,0.0,2.703157894736842,38,0.188,0.219,0.316,0.25,0.566,9.0,0.031,0.316,3.656,3.482,3.604,,0.25,0.0,0.342,0.158,0.184,0.462
2024,16580,669,1.0,03/01/2024,4527915,home,30,Arkansas St.,8,2,29,8,11,3,0,1,8,4,0,8,8,1,17,2.0,1,0,1,0.0,1,2.0,8.872820512820512,38,0.379,0.621,0.526,0.724,1.25,172.0,0.103,0.476,14.476,13.996,14.212,1.6,0.368,0.026,0.211,0.211,0.0,1.0
2024,16580,669,1.0,03/02/2024,4528343,home,30,Arkansas St.,12,14,39,12,12,2,0,3,10,0,0,7,5,0,23,2.0,0,0,0,0.0,0,2.0,9.172608695652174,46,0.308,0.462,0.413,0.718,1.131,158.0,0.051,0.29,16.37,16.704,16.988,0.0,0.562,0.065,0.109,0.152,-0.043,1.4
2024,16580,669,1.0,03/03/2024,4528655,home,30,Arkansas St.,15,5,34,15,12,2,0,5,14,2,0,6,9,0,29,1.0,2,0,1,0.0,0,1.0,13.769302325581394,41,0.353,0.735,0.488,1.059,1.547,268.0,0.059,0.333,23.488,23.074,23.428,2.9,0.667,0.122,0.22,0.146,0.074,0.667
2024,16580,670,1.0,02/16/2024,4525684,home,817,Youngstown St.,20,2,37,20,15,2,0,5,18,0,0,11,5,0,32,1.0,1,0,2,0.0,0,3.0,17.92470588235294,50,0.405,0.757,0.54,1.054,1.594,272.0,0.054,0.345,25.71,24.874,25.248,0.0,0.682,0.1,0.1,0.22,-0.12,2.2
2024,16580,670,1.0,02/17/2024,4525997,home,817,Youngstown St.,6,1,26,6,5,2,0,0,4,0,0,6,2,0,7,1.0,1,1,0,0.0,0,2.0,2.868823529411765,33,0.192,0.308,0.364,0.346,0.71,42.0,0.077,0.208,4.424,4.522,4.644,,0.5,0.0,0.061,0.182,-0.121,3.0
2024,16580,670,1.0,02/18/2024,4526214,home,817,Youngstown St.,11,1,24,11,6,2,0,1,10,1,0,10,2,0,11,0.0,3,0,1,0.0,1,0.0,7.217368421052631,35,0.25,0.667,0.543,0.583,1.126,132.0,0.083,0.227,9.554,8.916,9.092,1.0,0.556,0.029,0.057,0.286,-0.229,5.0
2024,16580,670,1.0,02/20/2024,4526389,away,698,TCU,5,6,39,5,14,3,0,1,4,1,0,0,11,0,20,2.0,1,0,0,0.0,0,3.0,6.597499999999999,39,0.359,0.179,0.385,0.615,1.0,124.0,0.077,0.481,14.842,15.26,15.52,1.0,0.286,0.026,0.282,0.0,0.282,0.0
2024,16580,670,1.0,02/23/2024,4526752,neutral,328,Kansas,4,7,38,4,10,2,0,2,3,0,0,4,13,0,18,0.0,1,0,0,0.0,0,0.0,6.732558139534884,42,0.263,0.316,0.357,0.579,0.936,111.0,0.053,0.348,13.156,12.846,13.092,0.0,0.154,0.048,0.31,0.095,0.215,0.308
2024,16580,670,1.0,02/24/2024,4526939,neutral,334,Kentucky,5,11,35,5,8,1,0,1,5,0,0,2,7,0,12,0.0,1,0,0,0.0,0,0.0,3.699473684210526,37,0.229,0.171,0.297,0.4,0.697,51.0,0.029,0.259,8.094,7.804,7.988,0.0,0.4,0.027,0.189,0.054,0.135,0.286
2024,16580,670,1.0,02/25/2024,4527461,neutral,754,Washington St.,13,4,33,13,11,2,0,0,12,0,1,6,3,0,13,1.0,3,0,1,0.0,1,1.0,6.433488372093023,40,0.333,0.212,0.5,0.455,0.955,89.0,0.061,0.355,10.056,9.744,10.588,,0.65,0.0,0.075,0.15,-0.075,2.0
2024,16580,670,1.0,02/27/2024,4527626,home,553,Prairie View,23,2,35,19,15,3,2,3,19,2,0,14,2,0,31,1.0,2,0,1,0.0,0,1.0,20.314615384615383,50,0.429,0.914,0.62,1.114,1.734,298.0,0.257,0.387,25.824,25.35,25.72,2.4,0.571,0.06,0.04,0.28,-0.24,7.0
2024,16580,670,1.0,03/01/2024,4527867,neutral,288,Houston,8,7,36,7,11,1,0,2,7,2,1,3,13,1,18,0.0,2,0,1,0.0,0,0.0,6.837142857142856,40,0.306,0.306,0.4,0.583,0.983,117.0,0.028,0.409,14.546,13.29,14.18,2.0,0.357,0.05,0.325,0.075,0.25,0.231
2024,16580,670,1.0,03/02/2024,4528176,neutral,703,Texas,11,10,38,10,12,0,0,3,10,1,1,2,8,0,21,0.0,3,1,0,0.0,0,0.0,8.132727272727273,41,0.316,0.289,0.415,0.632,1.047,133.0,0.0,0.333,15.976,15.552,16.484,1.5,0.5,0.073,0.195,0.049,0.146,0.25
2024,16580,671,1.0,02/16/2024,4525679,home,810,Wright St.,3,2,29,3,5,3,0,1,2,2,0,3,6,1,11,0.0,0,0,1,0.0,0,0.0,2.84,33,0.172,0.379,0.242,0.517,0.759,80.0,0.103,0.174,8.952,7.738,7.896,1.3,0.286,0.03,0.182,0.091,0.091,0.5
2024,16580,671,1.0,02/17/2024,4525972,home,810,Wright St.,6,7,34,6,8,3,1,0,5,0,1,5,4,0,13,0.0,1,1,0,0.0,0,1.0,4.629268292682927,40,0.235,0.265,0.35,0.5,0.85,87.0,0.176,0.267,9.308,8.952,9.784,,0.429,0.0,0.1,0.125,-0.025,1.25
2024,16580,671,1.0,02/18/2024,4526203,home,810,Wright St.,5,3,29,4,9,1,0,3,5,1,1,2,5,0,19,1.0,4,0,0,0.0,0,1.0,7.65142857142857,31,0.31,0.414,0.484,0.793,1.277,188.0,0.034,0.286,15.01,15.03,15.94,1.5,0.083,0.097,0.161,0.065,0.096,0.4
2024,16580,671,1.0,02/20/2024,4526392,away,402,McNeese,11,3,36,11,14,3,0,2,9,7,1,3,13,0,23,0.0,1,0,0,0.0,0,0.0,10.308,39,0.389,0.5,0.462,0.778,1.24,181.0,0.083,0.571,19.056,18.744,19.668,3.1,0.562,0.051,0.333,0.077,0.256,0.231
2024,16580,671,1.0,02/23/2024,4526730,home,574,Rice,1,2,28,1,5,0,0,0,1,1,0,1,6,0,5,2.0,1,0,1,0.0,0,2.0,0.9238709677419353,30,0.179,0.071,0.233,0.179,0.412,-22.0,0.0,0.217,2.232,2.406,2.512,0.0,0.143,0.0,0.2,0.033,0.167,0.167
2024,16580,671,1.0,02/24/2024,4527086,home,574,Rice,1,6,30,1,6,2,0,0,0,0,0,1,10,0,8,1.0,0,0,0,0.0,0,1.0,1.598709677419355,31,0.2,0.1,0.226,0.333,0.559,23.0,0.067,0.3,4.55,4.728,4.856,,0.143,0.0,0.323,0.032,0.291,0.1
2024,16580,671,1.0,02/25/2024,4527395,home,574,Rice,3,0,29,3,7,3,0,2,3,0,0,1,1,0,16,2.0,0,0,0,0.0,0,2.0,3.2520000000000002,30,0.241,0.345,0.267,0.724,0.991,144.0,0.103,0.192,11.252,11.664,11.868,0.0,0.167,0.067,0.033,0.033,0.0,1.0
2024,16580,671,1.0,02/28/2024,4527638,home,508,Northwestern St.,14,4,29,14,10,1,1,2,11,0,0,3,7,0,19,0.0,4,0,0,0.0,0,0.0,9.831666666666667,32,0.345,0.414,0.531,0.793,1.324,193.0,0.138,0.4,15.694,15.368,15.636,0.0,0.8,0.062,0.219,0.094,0.125,0.429
2024,16580,671,1.0,03/01/2024,4527952,neutral,736,Vanderbilt,4,7,28,3,6,1,0,0,4,0,0,3,8,0,7,2.0,1,0,0,0.0,0,2.0,2.01,31,0.214,0.143,0.323,0.286,0.609,20.0,0.036,0.3,3.656,4.204,4.328,,0.3,0.0,0.258,0.097,0.161,0.375
2024,16580,671,1.0,03/02/2024,4528415,neutral,365,LSU,4,5,29,3,5,0,0,2,4,0,0,1,13,0,11,0.0,0,0,0,0.0,0,0.0,2.2520000000000002,30,0.172,0.241,0.2,0.448,0.648,55.0,0.0,0.214,6.856,6.658,6.816,0.0,0.25,0.067,0.433,0.033,0.4,0.077
2024,16580,674,1.0,02/16/2024,4525623,home,97,Cal St. Fullerton,0,4,29,0,4,1,0,0,0,0,0,5,6,0,5,2.0,0,0,0,0.0,0,2.0,1.2970588235294118,34,0.138,0.207,0.265,0.207,0.472,-10.0,0.034,0.174,1.382,1.92,2.02,,0.0,0.0,0.176,0.147,0.029,0.833
2024,16580,674,1.0,02/16/2024,4525994,home,97,Cal St. Fullerton,6,15,39,6,12,0,2,1,6,0,0,4,9,0,19,0.0,0,0,1,0.0,0,0.0,7.299090909090908,44,0.308,0.282,0.364,0.564,0.928,107.0,0.154,0.367,13.848,13.144,13.388,0.0,0.333,0.023,0.205,0.091,0.114,0.444
2024,16580,674,1.0,02/18/2024,4526249,home,97,Cal St. Fullerton,4,1,32,4,10,3,2,1,3,0,0,3,3,1,20,0.0,0,2,0,0.0,0,0.0,7.237837837837838,37,0.312,0.406,0.351,0.812,1.163,179.0,0.281,0.321,16.146,15.124,15.368,0.0,0.25,0.027,0.081,0.081,0.0,1.0
2024,16580,674,1.0,02/19/2024,4526278,home,465,UNLV,8,10,37,8,11,2,0,1,8,0,0,3,5,0,16,0.0,2,0,0,0.0,0,0.0,6.590476190476191,40,0.297,0.216,0.4,0.514,0.914,96.0,0.054,0.323,12.12,11.772,12.004,0.0,0.467,0.025,0.125,0.075,0.05,0.6
2024,16580,674,1.0,02/23/2024,4491804,home,539,Penn St.,4,15,31,2,5,1,0,0,4,1,1,5,5,0,6,1.0,2,0,0,0.0,0,1.0,2.071578947368421,36,0.161,0.194,0.333,0.226,0.559,3.0,0.032,0.192,3.05,3.172,3.944,0.0,0.167,0.0,0.139,0.139,0.0,1.0
2024,16580,674,1.0,02/24/2024,4491807,home,539,Penn St.,2,13,24,2,7,0,0,1,2,0,0,0,3,0,10,1.0,0,0,0,0.0,0,1.0,2.5,24,0.292,0.125,0.292,0.458,0.75,68.0,0.0,0.3,6.416,6.574,6.708,0.0,0.167,0.042,0.125,0.0,0.125,0.0
2024,16580,674,1.0,02/25/2024,4491808,home,539,Penn St.,9,5,25,5,7,0,0,1,6,0,1,5,3,0,10,0.0,3,0,0,0.0,0,1.0,5.124848484848485,30,0.28,0.28,0.5,0.44,0.94,85.0,0.0,0.286,7.396,7.146,7.952,0.0,0.286,0.033,0.1,0.167,-0.067,1.667
2024,16580,674,1.0,02/26/2024,4527481,home,630,San Jose St.,9,4,31,9,12,3,0,2,6,3,1,3,6,0,21,0.0,1,0,1,0.0,0,0.0,9.24111111111111,35,0.387,0.452,0.457,0.839,1.296,199.0,0.097,0.417,17.352,16.658,17.556,2.4,0.5,0.057,0.171,0.086,0.085,0.5
2024,16580,674,1.0,03/01/2024,4527791,away,574,Rice,6,2,27,5,6,1,0,1,4,2,0,4,8,1,10,1.0,2,1,1,0.0,0,1.0,3.610857142857143,33,0.222,0.37,0.364,0.444,0.808,71.0,0.037,0.263,8.276,7.422,7.584,1.3,0.364,0.03,0.242,0.121,0.121,0.5
2024,16580,674,1.0,03/02/2024,4528060,away,574,Rice,8,2,25,5,7,3,0,0,7,0,1,6,5,0,10,1.0,1,2,0,0.0,0,1.0,4.20235294117647,33,0.28,0.32,0.424,0.52,0.944,100.0,0.12,0.35,7.13,7.206,7.992,,0.357,0.0,0.152,0.182,-0.03,1.2
2024,16580,674,1.0,03/03/2024,4528462,away,574,Rice,4,3,23,4,4,1,0,1,4,1,0,3,9,1,8,0.0,1,1,0,0.0,0,0.0,2.545714285714286,27,0.174,0.348,0.296,0.435,0.731,61.0,0.043,0.231,6.248,5.448,5.576,1.0,0.429,0.037,0.333,0.111,0.222,0.333
2024,16580,676,1.0,02/16/2024,4525615,home,129,Central Mich.,4,9,30,4,4,0,1,0,2,4,2,8,17,0,6,0.0,0,0,0,0.0,0,0.0,2.181052631578947,38,0.133,0.4,0.316,0.233,0.549,4.0,0.1,0.308,2.684,2.552,3.944,0.0,0.333,0.0,0.447,0.211,0.236,0.471
2024,16580,676,1.0,02/17/2024,4525861,home,26172,A&M-Corpus Christi,17,10,39,17,15,2,1,7,17,2,0,7,12,0,40,0.0,3,0,1,0.0,0,0.0,21.3312,47,0.385,0.872,0.532,1.282,1.814,339.0,0.128,0.381,33.154,32.258,32.736,3.1,0.556,0.149,0.255,0.149,0.106,0.583
2024,16580,676,1.0,02/18/2024,4526161,home,26172,A&M-Corpus Christi,13,5,34,13,11,2,0,1,8,2,1,7,7,0,16,1.0,2,0,1,0.0,0,1.0,7.538181818181818,42,0.324,0.382,0.476,0.559,1.035,118.0,0.059,0.37,12.414,12.106,12.972,1.3,0.632,0.024,0.167,0.167,0.0,1.0
