season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,457,1.0,02/27/2024,4527612,home,740,VCU,8,2,34,8,13,2,2,0,5,0,0,8,7,0,19,3.0,0,0,0,0.0,0,3.0,9.034285714285712,42,0.382,0.412,0.5,0.676,1.176,154.0,0.235,0.481,13.424,14.232,14.464,,0.381,0.0,0.167,0.19,-0.023,1.143
2024,16580,457,1.0,02/28/2024,4527695,home,363,Longwood,12,3,32,12,10,3,0,2,10,4,0,9,3,0,19,2.0,1,0,0,0.0,0,2.0,9.306666666666667,41,0.312,0.688,0.488,0.75,1.238,175.0,0.094,0.296,14.816,15.204,15.448,2.7,0.556,0.049,0.073,0.22,-0.147,3.0
2024,16580,457,1.0,03/01/2024,4527959,home,554,Princeton,12,2,37,12,15,5,0,1,12,1,0,1,5,0,23,2.0,2,0,1,0.0,0,2.0,9.305365853658538,39,0.405,0.27,0.462,0.784,1.246,182.0,0.135,0.438,18.83,18.814,19.108,1.0,0.647,0.026,0.128,0.026,0.102,0.2
2024,16580,457,1.0,03/02/2024,4528234,home,554,Princeton,11,2,41,11,19,2,0,2,11,3,0,6,2,0,27,1.0,0,0,1,0.0,0,1.0,14.323333333333332,48,0.463,0.415,0.521,0.756,1.277,180.0,0.049,0.447,21.544,21.114,21.428,2.4,0.391,0.042,0.042,0.125,-0.083,3.0
2024,16580,458,1.0,02/16/2024,4525660,home,742,Virginia Tech,0,10,29,0,2,0,0,0,0,1,0,3,14,0,2,1.0,0,0,0,0.0,0,1.0,0.36375,32,0.069,0.138,0.156,0.069,0.225,-63.0,0.0,0.133,-1.052,-0.806,-0.732,0.0,0.0,0.0,0.438,0.094,0.344,0.214
2024,16580,458,1.0,02/17/2024,4525989,home,742,Virginia Tech,5,10,30,5,4,1,0,1,2,0,0,5,9,0,8,0.0,0,0,1,0.0,0,0.0,2.339444444444444,36,0.133,0.3,0.25,0.333,0.583,26.0,0.033,0.143,4.838,4.252,4.384,0.0,0.5,0.028,0.25,0.139,0.111,0.556
2024,16580,458,1.0,02/18/2024,4526234,home,742,Virginia Tech,10,5,35,10,13,3,0,1,10,0,0,5,5,0,19,1.0,2,0,2,0.0,0,1.0,9.014090909090909,42,0.371,0.314,0.476,0.657,1.133,146.0,0.086,0.387,15.59,14.874,15.128,0.0,0.474,0.024,0.119,0.119,0.0,1.0
2024,16580,458,1.0,02/20/2024,4526379,home,173,Davidson,24,1,40,24,18,2,0,5,23,0,0,13,9,0,35,0.0,5,0,1,0.0,0,0.0,24.220338983050848,54,0.45,0.75,0.667,1.05,1.717,283.0,0.05,0.481,29.558,28.684,29.128,0.0,0.613,0.093,0.167,0.241,-0.074,1.444
2024,16580,458,1.0,02/23/2024,4526710,home,768,West Virginia,8,12,38,8,11,2,0,2,7,0,0,4,15,0,19,0.0,2,0,0,0.0,0,0.0,7.943636363636363,42,0.289,0.316,0.405,0.605,1.01,123.0,0.053,0.429,14.41,14.104,14.368,0.0,0.4,0.048,0.357,0.095,0.262,0.267
2024,16580,458,1.0,02/24/2024,4527110,home,768,West Virginia,1,8,28,1,7,0,0,1,1,1,0,4,8,0,10,0.0,2,0,0,0.0,0,0.0,4.435294117647059,32,0.25,0.286,0.406,0.393,0.799,60.0,0.0,0.316,7.246,7.022,7.184,1.0,0.0,0.031,0.25,0.125,0.125,0.5
2024,16580,458,1.0,02/24/2024,5246888,home,768,West Virginia,3,2,22,3,7,1,0,1,3,0,0,4,5,0,11,1.0,0,0,1,0.0,1,1.0,4.478518518518518,27,0.318,0.364,0.407,0.591,0.998,119.0,0.045,0.353,8.01,7.82,7.96,0.0,0.2,0.037,0.185,0.148,0.037,0.8
2024,16580,458,1.0,02/25/2024,4527427,home,768,West Virginia,6,5,30,6,7,1,1,0,6,1,0,5,5,0,10,1.0,2,0,0,0.0,0,1.0,4.167027027027027,35,0.233,0.3,0.4,0.4,0.8,62.0,0.133,0.28,7.04,7.146,7.312,0.0,0.429,0.0,0.143,0.143,0.0,1.0
2024,16580,458,1.0,02/27/2024,4527617,home,2915,Wofford,3,2,28,3,5,0,0,1,3,0,0,4,4,0,8,0.0,1,0,0,0.0,0,1.0,2.8181818181818183,32,0.179,0.25,0.312,0.321,0.633,29.0,0.0,0.174,4.898,4.656,4.792,0.0,0.222,0.031,0.125,0.125,0.0,1.0
2024,16580,459,1.0,02/16/2024,4525527,home,220,Fairfield,10,9,36,10,10,2,0,2,8,1,0,4,7,1,18,1.0,4,0,1,0.0,0,3.0,7.510666666666667,41,0.278,0.361,0.439,0.611,1.05,128.0,0.056,0.286,15.174,14.212,14.484,1.3,0.5,0.049,0.171,0.098,0.073,0.571
2024,16580,459,1.0,02/17/2024,4525757,home,220,Fairfield,8,7,35,8,8,1,0,1,7,3,0,0,10,0,12,0.0,3,0,0,0.0,0,0.0,3.7405263157894733,35,0.229,0.2,0.314,0.4,0.714,52.0,0.029,0.292,9.29,9.004,9.208,1.5,0.7,0.029,0.286,0.0,0.286,0.0
2024,16580,459,1.0,02/18/2024,4526082,home,220,Fairfield,12,7,33,12,8,2,0,2,9,2,0,4,10,1,16,0.0,2,1,1,0.0,0,0.0,5.958048780487806,39,0.242,0.424,0.359,0.606,0.965,118.0,0.061,0.273,13.47,12.17,12.4,2.0,0.833,0.051,0.256,0.103,0.153,0.4
2024,16580,459,1.0,02/20/2024,4526328,home,749,Wake Forest,4,3,28,4,5,2,0,0,4,1,0,4,15,0,7,0.0,4,1,0,0.0,0,0.0,3.218378378378379,33,0.179,0.25,0.394,0.321,0.715,38.0,0.071,0.385,5.71,5.496,5.652,0.0,0.308,0.0,0.455,0.121,0.334,0.267
2024,16580,459,1.0,02/23/2024,4526531,home,62,Binghamton,5,8,37,5,7,1,0,1,5,2,0,1,13,0,11,0.0,1,0,0,0.0,0,0.0,2.6851282051282053,38,0.189,0.189,0.237,0.351,0.588,30.0,0.027,0.261,7.296,7.04,7.22,1.3,0.5,0.026,0.342,0.026,0.316,0.077
2024,16580,459,1.0,02/24/2024,4526827,home,62,Binghamton,6,9,32,6,7,0,1,1,5,2,0,4,10,0,12,0.0,1,0,1,0.0,0,0.0,4.241052631578948,37,0.219,0.344,0.324,0.438,0.762,65.0,0.094,0.273,8.8,8.18,8.36,1.3,0.455,0.027,0.27,0.108,0.162,0.4
2024,16580,459,1.0,02/25/2024,4527235,home,62,Binghamton,6,3,31,6,7,1,1,1,6,3,0,7,11,0,13,1.0,1,0,0,0.0,0,1.0,5.453333333333333,38,0.226,0.516,0.395,0.516,0.911,96.0,0.129,0.316,9.382,9.508,9.696,1.5,0.357,0.026,0.289,0.184,0.105,0.636
2024,16580,459,1.0,02/27/2024,4527615,home,1068,Elon,3,6,32,3,6,0,0,1,3,5,0,4,13,0,9,0.0,3,0,0,0.0,0,1.0,3.673333333333333,36,0.188,0.375,0.361,0.312,0.673,31.0,0.0,0.278,6.976,6.752,6.924,1.7,0.167,0.028,0.361,0.111,0.25,0.308
2024,16580,460,1.0,02/16/2024,4525650,home,331,Kent St.,7,2,34,7,8,2,0,1,6,2,0,4,8,0,13,1.0,2,0,0,0.0,0,1.0,4.758,38,0.235,0.324,0.368,0.471,0.839,79.0,0.059,0.28,9.566,9.642,9.844,1.3,0.462,0.026,0.211,0.105,0.106,0.5
2024,16580,460,1.0,02/17/2024,4526009,home,331,Kent St.,2,8,35,2,5,0,0,1,2,1,0,2,18,0,8,0.0,0,0,0,0.0,0,0.0,1.625945945945946,37,0.143,0.171,0.189,0.257,0.446,-3.0,0.0,0.25,3.996,3.82,3.96,1.0,0.167,0.027,0.486,0.054,0.432,0.111
2024,16580,460,1.0,02/18/2024,4526208,home,331,Kent St.,8,3,38,9,13,2,0,3,7,2,0,1,7,0,24,0.0,1,0,0,0.0,0,0.0,9.221,39,0.342,0.368,0.385,0.763,1.148,168.0,0.053,0.357,18.814,18.42,18.72,2.4,0.5,0.077,0.179,0.026,0.153,0.143
2024,16580,460,1.0,02/20/2024,4526298,away,149,Coastal Carolina,2,7,26,1,4,1,0,0,1,0,1,5,14,0,5,2.0,0,0,0,0.0,1,2.0,1.2193548387096773,31,0.154,0.192,0.29,0.231,0.521,-0.0,0.038,0.333,1.268,1.894,2.628,,0.111,0.0,0.452,0.161,0.291,0.357
2024,16580,460,1.0,02/23/2024,4526696,home,554,Princeton,14,1,36,13,14,2,1,1,11,1,1,4,8,0,21,1.0,0,1,1,0.0,0,1.0,8.433333333333334,42,0.389,0.306,0.429,0.694,1.123,152.0,0.139,0.464,15.916,15.554,16.448,1.0,0.706,0.024,0.19,0.095,0.095,0.5
2024,16580,460,1.0,02/24/2024,4527148,home,554,Princeton,1,2,22,1,2,0,0,0,0,2,0,4,3,0,2,0.0,0,0,0,0.0,0,2.0,0.7415384615384616,26,0.091,0.273,0.231,0.091,0.322,-48.0,0.0,0.105,0.216,0.06,0.12,0.0,0.167,0.0,0.115,0.154,-0.039,1.333
2024,16580,460,1.0,02/25/2024,4527403,home,554,Princeton,5,3,25,5,5,1,0,0,1,5,0,8,4,0,6,1.0,2,1,0,0.0,0,1.0,3.431111111111111,34,0.2,0.56,0.441,0.28,0.721,31.0,0.04,0.238,4.678,4.8,4.92,0.0,0.333,0.0,0.118,0.235,-0.117,2.0
2024,16580,460,1.0,02/26/2024,4527484,home,721,Air Force,11,8,27,9,9,3,0,1,7,2,1,7,5,0,15,0.0,3,0,0,0.0,0,0.0,8.59027027027027,34,0.333,0.519,0.559,0.704,1.263,169.0,0.111,0.381,12.6,12.316,13.172,1.3,0.444,0.029,0.147,0.206,-0.059,1.4
2024,16580,460,1.0,02/28/2024,4527693,home,355,Liberty,1,2,31,1,5,1,0,0,1,0,0,8,13,1,6,1.0,0,2,0,0.0,0,1.0,2.314146341463415,41,0.161,0.29,0.317,0.226,0.543,1.0,0.032,0.278,3.116,2.652,2.764,,0.077,0.0,0.317,0.195,0.122,0.615
2024,16580,463,1.0,02/16/2024,4493158,neutral,51,Baylor,4,1,30,4,5,2,0,1,4,1,1,5,14,0,10,1.0,1,1,0,0.0,0,1.0,2.8400000000000003,36,0.167,0.333,0.306,0.433,0.739,61.0,0.067,0.267,6.288,6.42,7.22,1.0,0.3,0.028,0.389,0.139,0.25,0.357
2024,16580,463,1.0,02/17/2024,4493159,neutral,700,Texas Tech,3,6,32,3,10,0,0,0,2,1,1,4,7,0,10,1.0,1,2,0,0.0,0,2.0,3.806666666666667,38,0.312,0.125,0.395,0.312,0.707,35.0,0.0,0.4,6.274,6.334,7.128,0.0,0.2,0.0,0.184,0.105,0.079,0.571
2024,16580,463,1.0,02/18/2024,4493160,neutral,522,Oklahoma,6,7,34,6,7,1,0,0,4,2,0,3,13,0,8,0.0,0,1,0,0.0,0,0.0,2.351578947368421,38,0.206,0.176,0.263,0.265,0.528,7.0,0.029,0.333,4.806,4.574,4.708,0.0,0.6,0.0,0.342,0.079,0.263,0.231
2024,16580,463,1.0,02/22/2024,4493161,away,1104,Grand Canyon,7,2,33,7,9,2,2,1,6,3,1,4,13,0,18,1.0,4,0,1,0.0,0,1.0,7.22095238095238,38,0.273,0.455,0.447,0.697,1.144,155.0,0.242,0.4,14.896,14.588,15.496,1.5,0.375,0.026,0.342,0.105,0.237,0.308
2024,16580,463,1.0,02/23/2024,4493163,away,1104,Grand Canyon,11,1,39,11,17,2,0,2,10,1,1,2,8,0,25,1.0,1,0,0,0.0,0,1.0,11.060952380952381,41,0.436,0.256,0.488,0.744,1.232,173.0,0.051,0.517,19.106,19.104,20.048,1.3,0.5,0.049,0.195,0.049,0.146,0.25
2024,16580,463,1.0,02/24/2024,4493164,away,1104,Grand Canyon,5,7,29,5,11,1,0,1,5,0,0,2,8,0,15,2.0,1,1,2,0.0,0,2.0,5.454857142857143,34,0.379,0.207,0.412,0.586,0.998,118.0,0.034,0.455,11.456,11.176,11.372,0.0,0.308,0.029,0.235,0.059,0.176,0.25
2024,16580,463,1.0,02/25/2024,4493162,away,1104,Grand Canyon,10,8,32,9,8,1,0,0,5,2,0,4,7,0,9,0.0,2,2,0,0.0,0,0.0,3.748,38,0.25,0.219,0.368,0.312,0.68,32.0,0.031,0.32,6.684,6.358,6.516,0.0,0.643,0.0,0.184,0.105,0.079,0.571
2024,16580,463,1.0,02/29/2024,4493165,away,1014,Col. of Charleston,6,5,32,5,5,2,0,0,5,1,1,4,9,0,7,0.0,2,2,0,0.0,0,0.0,2.1790000000000003,38,0.156,0.188,0.289,0.281,0.57,14.0,0.062,0.217,4.438,4.124,4.908,0.0,0.455,0.0,0.237,0.105,0.132,0.444
2024,16580,464,1.0,02/16/2024,4525520,away,30,Arkansas St.,4,14,34,4,6,2,0,1,4,1,0,6,6,0,11,2.0,3,0,0,0.0,0,2.0,4.0451162790697675,40,0.176,0.353,0.375,0.412,0.787,63.0,0.059,0.185,7.512,7.936,8.132,1.0,0.214,0.025,0.15,0.15,0.0,1.0
2024,16580,464,1.0,02/17/2024,4525749,away,30,Arkansas St.,5,7,31,5,5,1,0,0,4,1,0,3,7,0,6,0.0,2,1,0,0.0,0,0.0,2.001081081081081,35,0.161,0.161,0.286,0.226,0.512,-2.0,0.032,0.208,3.764,3.492,3.624,0.0,0.5,0.0,0.2,0.086,0.114,0.429
2024,16580,464,1.0,02/18/2024,4526075,away,30,Arkansas St.,0,12,34,0,5,0,0,0,0,1,0,0,7,0,5,0.0,1,0,0,0.0,0,0.0,0.9165714285714285,34,0.147,0.029,0.176,0.147,0.323,-37.0,0.0,0.185,2.054,1.818,1.936,0.0,0.0,0.0,0.206,0.0,0.206,0.0
2024,16580,464,1.0,02/23/2024,4526743,away,99,Long Beach St.,10,13,38,9,9,3,0,1,10,1,1,7,13,0,15,0.0,1,0,2,0.0,0,0.0,5.725833333333333,47,0.237,0.342,0.362,0.5,0.862,87.0,0.079,0.308,11.426,10.398,11.256,1.0,0.5,0.021,0.277,0.149,0.128,0.538
2024,16580,464,1.0,02/24/2024,4527161,away,99,Long Beach St.,0,6,32,0,6,1,0,0,0,1,0,3,12,0,7,0.0,2,0,0,0.0,1,0.0,2.481621621621622,35,0.188,0.156,0.314,0.25,0.564,8.0,0.031,0.3,4.524,4.322,4.464,0.0,0.0,0.0,0.343,0.086,0.257,0.25
2024,16580,464,1.0,02/25/2024,4527363,away,99,Long Beach St.,1,4,32,1,5,2,0,0,1,0,1,0,10,0,7,1.0,1,0,0,0.0,0,1.0,0.88,32,0.156,0.031,0.188,0.281,0.469,4.0,0.062,0.227,3.46,3.614,4.388,,0.167,0.0,0.312,0.0,0.312,0.0
2024,16580,465,1.0,02/16/2024,4525549,away,534,Pacific,1,2,36,1,9,1,0,1,1,0,0,3,6,0,13,0.0,0,0,1,0.0,0,0.0,4.147,40,0.25,0.194,0.3,0.417,0.717,56.0,0.028,0.267,8.972,8.304,8.488,0.0,0.0,0.025,0.15,0.075,0.075,0.5
2024,16580,465,1.0,02/18/2024,4526108,away,534,Pacific,8,0,37,9,13,1,1,0,5,2,3,12,3,0,16,0.0,0,0,1,0.0,0,0.0,8.444,50,0.351,0.378,0.5,0.486,0.986,98.0,0.108,0.371,11.286,10.588,12.716,0.0,0.36,0.0,0.06,0.24,-0.18,4.0
2024,16580,465,1.0,02/18/2024,5246326,away,534,Pacific,6,5,38,5,9,2,0,0,2,0,0,6,5,0,11,0.0,4,0,1,0.0,0,3.0,5.28408163265306,45,0.237,0.211,0.422,0.342,0.764,47.0,0.053,0.265,8.76,8.048,8.256,,0.263,0.0,0.111,0.133,-0.022,1.2
2024,16580,465,1.0,02/19/2024,4526278,away,674,Stanford,10,8,43,10,16,2,0,0,8,0,1,4,7,0,18,0.0,3,0,0,0.0,0,0.0,8.7208,47,0.372,0.116,0.489,0.465,0.954,91.0,0.047,0.444,13.774,13.404,14.308,,0.435,0.0,0.149,0.085,0.064,0.571
2024,16580,465,1.0,02/23/2024,4526558,home,72,Bradley,9,3,35,10,12,6,1,1,10,0,0,3,10,0,23,0.0,1,0,0,0.0,0,0.0,9.862564102564102,38,0.343,0.4,0.421,0.886,1.307,208.0,0.257,0.458,18.81,18.466,18.752,0.0,0.6,0.026,0.263,0.079,0.184,0.3
2024,16580,465,1.0,02/24/2024,4526849,home,72,Bradley,4,1,33,5,9,1,0,1,4,2,0,3,4,1,13,3.0,4,0,0,0.0,0,3.0,4.758,36,0.273,0.273,0.444,0.455,0.899,83.0,0.03,0.286,10.088,10.278,10.496,1.3,0.267,0.028,0.111,0.083,0.028,0.75
2024,16580,465,1.0,02/25/2024,4527262,home,72,Bradley,10,0,31,11,13,4,2,2,9,3,1,7,6,0,27,0.0,1,0,1,0.0,0,0.0,14.591999999999999,39,0.419,0.742,0.538,1.129,1.667,293.0,0.323,0.458,22.782,22.036,22.992,2.4,0.474,0.051,0.154,0.179,-0.025,1.167
2024,16580,465,1.0,02/27/2024,4527620,away,30095,Utah Tech,15,1,38,17,12,1,0,1,14,0,0,11,7,0,16,3.0,3,0,1,0.0,0,4.0,8.532830188679245,50,0.316,0.395,0.52,0.474,0.994,97.0,0.026,0.355,11.484,11.882,12.124,0.0,0.64,0.02,0.14,0.22,-0.08,1.571
2024,16580,466,1.0,02/16/2024,4525551,away,111,UC Riverside,12,3,36,12,10,3,0,2,12,0,1,6,11,0,19,0.0,1,0,1,0.0,0,0.0,7.582727272727272,43,0.278,0.389,0.395,0.667,1.062,140.0,0.083,0.333,14.462,13.772,14.664,0.0,0.667,0.047,0.256,0.14,0.116,0.545
2024,16580,466,1.0,02/17/2024,4525776,away,111,UC Riverside,7,11,37,7,12,2,0,2,6,1,1,0,9,0,20,1.0,0,1,1,0.0,0,1.0,5.168205128205129,39,0.324,0.216,0.308,0.649,0.957,126.0,0.054,0.37,14.698,14.33,15.22,1.3,0.5,0.051,0.231,0.0,0.231,0.0
2024,16580,466,1.0,02/18/2024,4526112,away,111,UC Riverside,13,3,40,13,16,2,1,1,13,3,0,5,2,0,23,2.0,1,1,0,0.0,0,3.0,10.49531914893617,46,0.4,0.375,0.478,0.675,1.153,152.0,0.125,0.405,17.744,18.028,18.316,1.5,0.571,0.022,0.043,0.109,-0.066,2.5
2024,16580,466,1.0,02/23/2024,4526540,away,629,San Francisco,5,1,35,5,12,2,0,1,5,1,1,3,7,0,17,2.0,0,0,1,0.0,0,2.0,5.4974358974358974,39,0.343,0.229,0.385,0.571,0.956,111.0,0.057,0.393,12.024,12.096,12.952,1.0,0.286,0.026,0.179,0.077,0.102,0.429
2024,16580,466,1.0,02/24/2024,4526832,away,629,San Francisco,9,2,36,8,12,4,1,1,9,0,1,6,8,0,21,0.0,0,0,1,0.0,0,0.0,8.931162790697673,43,0.333,0.389,0.419,0.75,1.169,167.0,0.194,0.393,16.326,15.618,16.516,0.0,0.412,0.023,0.186,0.14,0.046,0.75
2024,16580,466,1.0,02/25/2024,4527242,away,629,San Francisco,2,7,35,2,9,3,0,1,2,0,1,7,9,0,15,0.0,0,0,0,0.0,0,0.0,6.007142857142857,42,0.257,0.343,0.381,0.543,0.924,102.0,0.086,0.32,10.468,10.182,11.024,0.0,0.067,0.024,0.214,0.167,0.047,0.778
2024,16580,466,1.0,02/27/2024,4527544,away,110,UCLA,4,5,33,4,8,2,0,1,4,0,0,2,10,0,13,0.0,0,0,1,0.0,1,0.0,3.77,36,0.242,0.212,0.278,0.485,0.763,74.0,0.061,0.304,9.34,8.72,8.9,0.0,0.333,0.028,0.278,0.056,0.222,0.2
2024,16580,466,1.0,02/28/2024,5250451,away,101,CSUN,4,6,34,3,7,3,0,0,4,1,0,3,7,0,10,0.0,1,0,0,0.0,0,0.0,3.209473684210526,37,0.206,0.206,0.297,0.382,0.679,45.0,0.088,0.259,7.094,6.824,6.988,0.0,0.273,0.0,0.189,0.081,0.108,0.429
2024,16580,471,1.0,02/16/2024,4525539,away,415,Miami (FL),7,8,33,7,8,1,0,2,6,0,0,3,9,0,15,1.0,2,0,0,0.0,0,2.0,5.147368421052632,36,0.242,0.303,0.361,0.545,0.906,100.0,0.03,0.273,10.688,10.76,10.98,0.0,0.455,0.056,0.25,0.083,0.167,0.333
2024,16580,471,1.0,02/17/2024,4525815,away,415,Miami (FL),2,19,31,1,5,0,0,0,2,0,0,1,14,0,5,0.0,0,0,0,0.0,0,1.0,0.98625,32,0.161,0.032,0.188,0.161,0.349,-32.0,0.0,0.294,1.748,1.602,1.704,,0.167,0.0,0.438,0.031,0.407,0.071
2024,16580,471,1.0,02/17/2024,4545054,away,415,Miami (FL),0,16,29,0,3,2,0,0,0,0,0,3,14,0,5,0.0,1,0,0,0.0,1,0.0,1.2812121212121212,32,0.103,0.172,0.219,0.241,0.46,-5.0,0.069,0.2,2.528,2.372,2.484,,0.0,0.0,0.438,0.094,0.344,0.214
2024,16580,471,1.0,02/23/2024,4526694,away,1068,Elon,5,4,35,4,6,1,0,0,3,2,0,5,14,1,7,0.0,3,1,0,0.0,2,0.0,2.841818181818182,41,0.171,0.229,0.341,0.229,0.57,5.0,0.029,0.286,5.388,4.538,4.696,0.0,0.286,0.0,0.341,0.122,0.219,0.357
2024,16580,471,1.0,02/24/2024,4527147,away,1068,Elon,8,27,39,8,12,2,0,0,8,4,0,4,4,0,14,0.0,3,0,0,0.0,1,0.0,6.579565217391304,43,0.308,0.256,0.442,0.41,0.852,69.0,0.051,0.343,11.478,11.124,11.348,0.0,0.421,0.0,0.093,0.093,0.0,1.0
2024,16580,471,1.0,02/25/2024,4527397,away,1068,Elon,7,12,38,7,9,1,0,1,3,5,0,5,8,0,13,0.0,1,0,0,0.0,0,1.0,5.0227272727272725,43,0.237,0.368,0.349,0.395,0.744,55.0,0.026,0.276,9.646,9.338,9.536,1.7,0.429,0.023,0.186,0.116,0.07,0.625
2024,16580,472,1.0,02/16/2024,4525536,home,649,South Dakota St.,8,6,33,8,9,0,0,2,7,0,0,9,6,0,15,2.0,1,0,0,0.0,0,2.0,6.958139534883722,42,0.273,0.455,0.452,0.515,0.967,101.0,0.0,0.28,9.872,10.308,10.516,0.0,0.353,0.048,0.143,0.214,-0.071,1.5
2024,16580,472,1.0,02/17/2024,4525762,home,649,South Dakota St.,13,9,30,13,10,3,0,0,10,2,0,10,9,0,13,1.0,2,2,1,0.0,0,1.0,7.580444444444446,43,0.333,0.5,0.512,0.533,1.045,113.0,0.1,0.455,10.828,10.51,10.7,0.0,0.591,0.0,0.209,0.233,-0.024,1.111
2024,16580,472,1.0,02/18/2024,4526089,home,649,South Dakota St.,5,8,27,5,1,0,0,0,3,1,0,11,10,0,1,0.0,2,0,1,0.0,0,0.0,1.5209756097560976,39,0.037,0.444,0.359,0.037,0.396,-50.0,0.0,0.056,-0.35,-0.878,-0.796,0.0,0.357,0.0,0.256,0.282,-0.026,1.1
2024,16580,472,1.0,02/19/2024,4526274,home,649,South Dakota St.,10,11,38,10,14,4,1,1,8,2,0,9,6,0,23,1.0,0,0,1,0.0,1,1.0,11.646666666666667,48,0.368,0.526,0.479,0.763,1.242,178.0,0.184,0.406,18.332,17.958,18.236,1.3,0.409,0.021,0.125,0.188,-0.063,1.5
2024,16580,472,1.0,02/23/2024,4526738,away,402,McNeese,1,2,31,1,5,0,1,0,1,0,0,2,12,0,7,0.0,0,1,0,0.0,0,1.0,1.563529411764706,34,0.161,0.129,0.206,0.258,0.464,-1.0,0.097,0.263,3.524,3.302,3.424,,0.143,0.0,0.353,0.059,0.294,0.167
2024,16580,472,1.0,02/24/2024,4527094,away,402,McNeese,6,7,36,6,8,1,1,1,4,0,0,1,6,0,14,0.0,1,0,0,0.0,0,1.0,3.8210526315789473,37,0.222,0.194,0.27,0.472,0.742,69.0,0.111,0.241,9.732,9.406,9.612,0.0,0.556,0.027,0.162,0.027,0.135,0.167
2024,16580,472,1.0,02/25/2024,4527448,away,402,McNeese,8,11,32,8,8,1,1,2,8,0,0,9,4,0,17,0.0,3,0,0,0.0,0,1.0,9.145454545454546,41,0.25,0.562,0.488,0.656,1.144,147.0,0.125,0.231,13.248,12.888,13.136,0.0,0.333,0.049,0.098,0.22,-0.122,2.25
2024,16580,472,1.0,02/26/2024,4527476,away,402,McNeese,5,6,31,3,6,0,0,1,2,1,0,2,11,0,9,0.0,0,1,0,0.0,0,0.0,2.2705882352941176,34,0.194,0.194,0.235,0.323,0.558,21.0,0.0,0.263,5.382,5.14,5.28,1.0,0.286,0.029,0.324,0.059,0.265,0.182
2024,16580,473,1.0,02/16/2024,4525582,neutral,528,Oregon St.,6,15,38,6,10,2,0,1,5,0,1,5,10,0,15,0.0,1,0,0,0.0,0,1.0,5.645454545454545,43,0.263,0.237,0.372,0.474,0.846,81.0,0.053,0.333,10.4,10.096,10.952,0.0,0.333,0.023,0.233,0.116,0.117,0.5
2024,16580,473,1.0,02/17/2024,4525848,neutral,94,CSU Bakersfield,4,3,29,4,5,0,0,3,4,0,0,2,11,0,14,0.0,1,0,0,0.0,0,0.0,3.695,31,0.172,0.379,0.258,0.586,0.844,102.0,0.0,0.133,9.672,9.418,9.616,0.0,0.2,0.097,0.355,0.065,0.29,0.182
2024,16580,473,1.0,02/18/2024,4491910,neutral,428,Minnesota,2,11,32,2,4,2,0,0,1,0,0,6,13,0,6,0.0,1,0,0,0.0,0,0.0,2.2056410256410257,38,0.125,0.25,0.289,0.25,0.539,5.0,0.062,0.211,3.196,3.006,3.132,,0.182,0.0,0.342,0.158,0.184,0.462
2024,16580,473,1.0,02/19/2024,4526277,neutral,94,CSU Bakersfield,6,2,29,6,9,1,0,0,4,2,1,8,8,0,10,2.0,0,1,0,0.0,0,2.0,4.491578947368422,38,0.31,0.345,0.447,0.379,0.826,61.0,0.034,0.429,6.096,6.6,7.38,0.0,0.353,0.0,0.211,0.211,0.0,1.0
2024,16580,473,1.0,02/22/2024,4526447,home,649,South Dakota St.,5,11,35,5,8,2,1,0,5,1,0,5,11,0,12,0.0,0,0,1,0.0,0,0.0,4.242439024390244,41,0.229,0.286,0.317,0.429,0.746,61.0,0.143,0.32,8.592,7.974,8.148,0.0,0.385,0.0,0.268,0.122,0.146,0.455
2024,16580,473,1.0,02/23/2024,4526550,home,649,South Dakota St.,12,11,41,10,16,4,1,0,11,1,0,10,2,1,22,0.0,0,0,1,0.0,0,0.0,12.19,52,0.39,0.415,0.5,0.659,1.159,149.0,0.171,0.4,18.274,16.91,17.18,0.0,0.385,0.0,0.038,0.192,-0.154,5.0
2024,16580,473,1.0,02/24/2024,4526907,home,649,South Dakota St.,9,8,35,8,12,2,1,0,6,1,0,6,5,0,16,1.0,1,1,1,0.0,0,1.0,7.325454545454545,43,0.343,0.314,0.442,0.543,0.985,109.0,0.143,0.387,12.37,12.016,12.232,0.0,0.421,0.0,0.116,0.14,-0.024,1.2
2024,16580,473,1.0,02/24/2024,4543609,home,649,South Dakota St.,13,2,29,13,15,4,0,2,13,2,1,7,3,0,25,3.0,4,0,0,0.0,1,3.0,15.348999999999998,36,0.517,0.621,0.722,1.069,1.791,295.0,0.138,0.542,20.766,21.498,22.456,2.0,0.458,0.056,0.083,0.194,-0.111,2.333
2024,16580,474,1.0,02/16/2024,4525509,home,254,Georgia St.,3,12,30,3,5,2,0,0,2,2,0,9,14,0,7,0.0,3,0,2,0.0,0,0.0,3.957272727272728,41,0.167,0.433,0.415,0.3,0.715,34.0,0.067,0.278,6.078,5.15,5.3,0.0,0.176,0.0,0.341,0.22,0.121,0.643
