season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2020,15204,272,312,253,62,82,33,5,0,5,30,19,8,6,2,51,0.0,8,8,0,0,10.0,0.0,280,0.2450592885375494,0.31785714285714284,0.36363636363636365,0.6814935064935065,0.28078817733990147,0.3333333333333333,0.017857142857142856,0.18214285714285713,0.06785714285714285,0.11428571428571428,0.37254901960784315
2020,15204,275,174,197,45,62,19,9,1,2,19,6,6,1,3,76,0.0,3,4,0,0,1.0,0.0,207,0.22842639593908629,0.2753623188405797,0.3756345177664975,0.6509968366070772,0.35833333333333334,0.3090909090909091,0.00966183574879227,0.3671497584541063,0.028985507246376812,0.33816425120772947,0.07894736842105263
2020,15204,277,510,298,70,97,57,16,4,1,31,27,15,3,13,65,0.0,8,2,0,1,3.0,0.0,341,0.2348993288590604,0.3284457478005865,0.3959731543624161,0.7244189021630025,0.2936170212765957,0.5045045045045045,0.002932551319648094,0.1906158357771261,0.07917888563049853,0.11143695014662756,0.4153846153846154
2020,15204,283,448,494,149,230,100,30,6,13,83,67,13,0,12,125,0.0,18,11,0,3,16.0,0.0,573,0.3016194331983806,0.39965095986038396,0.5647773279352226,0.9644282877956065,0.38202247191011235,0.4027777777777778,0.02268760907504363,0.2181500872600349,0.1169284467713787,0.1012216404886562,0.536
2020,15204,285,375,378,87,121,45,25,0,3,37,27,12,0,1,133,0.0,3,2,0,0,4.0,0.0,406,0.23015873015873015,0.3103448275862069,0.3941798941798942,0.704524721766101,0.34710743801652894,0.34146341463414637,0.007389162561576354,0.3275862068965517,0.0665024630541872,0.26108374384236455,0.20300751879699247
2020,15204,287,527,517,128,187,65,26,3,9,59,51,12,2,7,143,0.0,13,2,0,1,10.0,0.0,577,0.24758220502901354,0.3310225303292894,0.43520309477756286,0.7662256251068522,0.3242506811989101,0.3076923076923077,0.01559792027729636,0.24783362218370883,0.08838821490467938,0.15944540727902945,0.35664335664335667
2020,15204,288,345,384,83,138,57,16,3,11,55,59,15,2,12,110,0.0,18,4,0,5,5.0,0.0,457,0.21614583333333334,0.3435448577680525,0.4375,0.7810448577680524,0.27169811320754716,0.3150684931506849,0.024070021881838075,0.24070021881838075,0.12910284463894967,0.11159737417943108,0.5363636363636364
2020,15204,299,400,435,104,155,54,15,3,10,55,37,14,6,3,142,0.0,6,6,0,1,10.0,0.0,481,0.23908045977011494,0.32224532224532226,0.4206896551724138,0.7429349774177361,0.32525951557093424,0.30344827586206896,0.02079002079002079,0.29521829521829523,0.07692307692307693,0.2182952182952183,0.2605633802816901
2020,15204,301,403,410,99,139,52,17,4,5,48,49,20,1,6,102,0.0,15,6,0,1,10.0,0.0,466,0.24146341463414633,0.3605150214592275,0.4024390243902439,0.7629540458494715,0.3092105263157895,0.2883435582822086,0.01072961373390558,0.21888412017167383,0.10515021459227468,0.11373390557939915,0.4803921568627451
2020,15204,302,480,502,94,131,49,16,3,5,41,59,10,0,9,184,0.0,15,7,0,0,6.0,0.0,570,0.18725099601593626,0.28596491228070176,0.30876494023904383,0.5947298525197455,0.28434504792332266,0.27848101265822783,0.008771929824561403,0.32280701754385965,0.10350877192982456,0.2192982456140351,0.32065217391304346
2020,15204,305,448,423,100,138,54,16,2,6,50,50,18,6,11,98,0.0,6,5,0,1,7.0,0.0,490,0.2364066193853428,0.34285714285714286,0.3829787234042553,0.7258358662613982,0.28923076923076924,0.2962962962962963,0.012244897959183673,0.2,0.10204081632653061,0.0979591836734694,0.5102040816326531
2020,15204,306,420,394,107,167,80,20,5,10,71,64,17,8,2,92,0.0,9,1,0,1,10.0,0.0,468,0.2715736040609137,0.4017094017094017,0.5126903553299492,0.914399757039351,0.3233333333333333,0.39325842696629215,0.021367521367521368,0.19658119658119658,0.13675213675213677,0.05982905982905981,0.6956521739130435
2020,15204,308,465,529,158,207,96,30,5,3,83,53,14,4,6,137,0.0,22,1,0,0,14.0,0.0,592,0.29867674858223064,0.38006756756756754,0.46313799621928164,0.8432055637868492,0.3944020356234097,0.4189189189189189,0.005067567567567568,0.23141891891891891,0.08952702702702703,0.14189189189189189,0.38686131386861317
2020,15204,310,464,440,100,144,43,22,2,6,46,42,16,2,2,148,0.0,5,1,0,1,5.0,0.0,486,0.22727272727272727,0.32510288065843623,0.39545454545454545,0.7205574261129817,0.3263888888888889,0.24342105263157895,0.012345679012345678,0.3045267489711934,0.08641975308641975,0.21810699588477367,0.28378378378378377
2020,15204,314,512,480,148,192,98,16,8,4,77,54,21,8,12,98,0.0,38,7,0,0,6.0,0.0,554,0.30833333333333335,0.40252707581227437,0.4583333333333333,0.8608604091456077,0.37305699481865284,0.4292237442922374,0.007220216606498195,0.17689530685920576,0.09747292418772563,0.07942238267148014,0.5510204081632653
2020,15204,315,495,561,147,210,86,30,3,9,77,58,5,6,8,125,0.0,10,4,0,2,3.0,0.0,633,0.2620320855614973,0.33175355450236965,0.44919786096256686,0.7809514154649365,0.3187066974595843,0.38308457711442784,0.014218009478672985,0.19747235387045814,0.09162717219589257,0.10584518167456557,0.464
2020,15204,316,540,512,111,170,66,29,3,8,74,67,23,6,16,117,0.0,18,7,0,0,6.0,0.0,601,0.216796875,0.33444259567387685,0.41015625,0.7445988456738768,0.26208651399491095,0.3005181347150259,0.013311148086522463,0.194675540765391,0.11148086522462562,0.08319467554076539,0.5726495726495726
2020,15204,317,512,478,141,198,95,21,3,10,85,63,20,7,12,95,0.0,30,9,0,2,18.0,0.0,560,0.29497907949790797,0.4,0.48535564853556484,0.8853556485355649,0.3447368421052632,0.397196261682243,0.017857142857142856,0.16964285714285715,0.1125,0.05714285714285715,0.6631578947368421
2020,15204,327,476,408,105,172,68,30,2,11,72,45,7,7,3,96,0.0,9,7,0,0,6.0,0.0,463,0.25735294117647056,0.3390928725701944,0.5269607843137255,0.8660536568839199,0.3051948051948052,0.3904109589041096,0.023758099352051837,0.20734341252699784,0.09719222462203024,0.1101511879049676,0.46875
2020,15204,328,595,381,84,124,48,19,0,7,40,35,11,2,7,103,0.0,8,3,0,0,7.0,0.0,425,0.2204724409448819,0.3058823529411765,0.3937007874015748,0.6995831403427513,0.28205128205128205,0.3333333333333333,0.01647058823529412,0.24235294117647058,0.08235294117647059,0.15999999999999998,0.33980582524271846
2020,15204,331,490,466,110,154,56,28,2,4,47,40,20,3,9,127,0.0,23,8,0,1,8.0,0.0,518,0.23605150214592274,0.3281853281853282,0.4034334763948498,0.7316188045801779,0.3136094674556213,0.3132530120481928,0.007722007722007722,0.24517374517374518,0.07722007722007722,0.16795366795366795,0.31496062992125984
2020,15204,334,442,447,139,224,104,28,3,17,100,51,23,5,1,80,0.0,21,7,0,2,7.0,0.0,504,0.31096196868008946,0.4226190476190476,0.6085011185682326,1.0311201661872802,0.3436619718309859,0.44387755102040816,0.03373015873015873,0.15873015873015872,0.10119047619047619,0.05753968253968253,0.6375
2020,15204,340,420,319,80,108,51,12,2,4,39,33,6,2,4,86,0.0,14,3,0,1,4.0,0.0,358,0.2507836990595611,0.3324022346368715,0.3949843260188088,0.7273865606556803,0.329004329004329,0.40869565217391307,0.0111731843575419,0.24022346368715083,0.09217877094972067,0.14804469273743015,0.38372093023255816
2020,15204,342,462,412,92,128,51,9,0,9,52,39,15,4,5,145,0.0,14,7,0,0,6.0,0.0,460,0.22330097087378642,0.3173913043478261,0.35436893203883496,0.671760236386661,0.31679389312977096,0.30656934306569344,0.01956521739130435,0.31521739130434784,0.08478260869565217,0.23043478260869565,0.2689655172413793
2020,15204,346,527,512,131,183,80,24,5,6,73,51,13,10,6,110,0.0,24,2,0,1,6.0,0.0,579,0.255859375,0.33678756476683935,0.42578125,0.7625688147668394,0.3078817733990148,0.3915343915343915,0.010362694300518135,0.18998272884283246,0.08808290155440414,0.10189982728842832,0.4636363636363636
2020,15204,352,480,536,128,183,64,16,3,11,60,54,8,2,2,167,0.0,6,5,0,1,5.0,0.0,594,0.23880597014925373,0.31986531986531985,0.39738805970149255,0.7172533795668123,0.325,0.29608938547486036,0.018518518518518517,0.28114478114478114,0.09090909090909091,0.19023569023569023,0.32335329341317365
2020,15204,355,544,524,125,188,70,31,1,10,64,74,22,9,12,143,0.0,6,9,0,1,8.0,0.0,619,0.2385496183206107,0.3570274636510501,0.4389312977099237,0.7959587613609738,0.3026315789473684,0.2843601895734597,0.01615508885298869,0.2310177705977383,0.11954765751211632,0.11147011308562196,0.5174825174825175
2020,15204,361,408,343,81,112,44,16,3,3,36,33,8,3,6,89,0.0,18,5,0,0,7.0,0.0,385,0.23615160349854228,0.3168831168831169,0.39067055393586003,0.7075536708189769,0.30708661417322836,0.3445378151260504,0.007792207792207792,0.23116883116883116,0.08571428571428572,0.14545454545454545,0.3707865168539326
2020,15204,363,544,539,142,194,76,25,6,5,75,64,12,5,3,133,0.0,20,5,0,1,9.0,0.0,611,0.2634508348794063,0.3567921440261866,0.4267161410018553,0.7835082850280419,0.3374384236453202,0.3333333333333333,0.008183306055646482,0.2176759410801964,0.10474631751227496,0.11292962356792142,0.48120300751879697
2020,15204,365,459,469,122,188,85,16,4,14,81,66,13,6,7,109,0.0,21,5,0,1,12.0,0.0,548,0.2601279317697228,0.36678832116788324,0.47334754797441364,0.8401358691422969,0.3068181818181818,0.37967914438502676,0.025547445255474453,0.1989051094890511,0.12043795620437957,0.07846715328467153,0.6055045871559633
2020,15204,366,527,589,174,299,137,37,5,26,125,79,35,6,6,139,0.0,17,10,0,2,11.0,0.0,680,0.29541595925297115,0.4235294117647059,0.6230899830220713,1.0466193947867772,0.34418604651162793,0.42366412213740456,0.03823529411764706,0.20441176470588235,0.1161764705882353,0.08823529411764705,0.5683453237410072
2020,15204,367,544,510,165,268,121,49,3,16,126,67,15,12,4,105,0.0,25,6,0,4,14.0,0.0,593,0.3235294117647059,0.41652613827993257,0.6588235294117647,1.0753496676916972,0.371571072319202,0.45454545454545453,0.026981450252951095,0.17706576728499157,0.11298482293423272,0.06408094435075885,0.638095238095238
2020,15204,368,540,421,100,147,70,21,1,8,56,74,11,7,7,127,0.0,24,7,0,2,7.0,0.0,509,0.2375296912114014,0.36345776031434185,0.42042755344418054,0.7838853137585224,0.31399317406143346,0.3502824858757062,0.015717092337917484,0.24950884086444008,0.14538310412573674,0.10412573673870335,0.5826771653543307
2020,15204,370,480,453,95,135,69,21,2,5,61,64,11,9,11,128,0.0,17,9,0,8,8.0,0.0,537,0.2097130242825607,0.3165735567970205,0.3598233995584989,0.6763969563555194,0.2735562310030395,0.3878787878787879,0.00931098696461825,0.2383612662942272,0.1191806331471136,0.1191806331471136,0.5
2020,15204,380,364,360,62,84,29,10,0,4,24,37,8,1,3,106,0.0,3,3,0,0,6.0,0.0,401,0.17222222222222222,0.26683291770573564,0.2722222222222222,0.5390551399279578,0.23107569721115537,0.24271844660194175,0.00997506234413965,0.26433915211970077,0.09226932668329177,0.172069825436409,0.3490566037735849
2020,15204,381,504,354,84,115,47,14,4,3,32,37,20,4,7,91,0.0,5,3,0,0,9.0,0.0,402,0.23728813559322035,0.35074626865671643,0.384180790960452,0.7349270596171684,0.3068181818181818,0.3188405797101449,0.007462686567164179,0.2263681592039801,0.09203980099502487,0.13432835820895522,0.4065934065934066
2020,15204,386,372,413,82,106,52,18,0,2,47,60,8,4,8,129,0.0,16,3,0,2,9.0,0.0,485,0.19854721549636803,0.30927835051546393,0.3050847457627119,0.6143630962781759,0.27972027972027974,0.33783783783783783,0.004123711340206186,0.26597938144329897,0.12371134020618557,0.1422680412371134,0.46511627906976744
2020,15204,388,525,517,130,179,73,18,2,9,71,50,9,3,4,113,0.0,12,6,0,0,11.0,0.0,574,0.2514506769825919,0.32926829268292684,0.402321083172147,0.7315893758550738,0.30402010050251255,0.35555555555555557,0.0156794425087108,0.19686411149825783,0.08710801393728224,0.1097560975609756,0.4424778761061947
2020,15204,391,390,428,96,136,50,26,4,2,45,35,15,9,12,100,0.0,15,5,0,0,9.0,0.0,484,0.22429906542056074,0.30165289256198347,0.3925233644859813,0.6941762570479648,0.28059701492537314,0.3333333333333333,0.004132231404958678,0.2066115702479339,0.07231404958677685,0.13429752066115702,0.35
2020,15204,392,555,489,126,203,111,30,1,15,94,96,43,7,7,133,0.0,22,3,0,3,12.0,0.0,599,0.25766871165644173,0.44240400667779634,0.50920245398773,0.9516064606655263,0.31896551724137934,0.384,0.025041736227045076,0.22203672787979967,0.16026711185308848,0.06176961602671119,0.7218045112781954
2020,15204,393,495,487,116,168,63,19,3,9,55,54,12,4,8,130,0.0,18,8,0,2,4.0,0.0,553,0.23819301848049282,0.3291139240506329,0.4086242299794661,0.737738154030099,0.3039772727272727,0.31213872832369943,0.0162748643761302,0.23508137432188064,0.09764918625678119,0.13743218806509944,0.4153846153846154
2020,15204,400,306,248,51,70,15,11,1,2,14,24,5,2,0,77,0.0,6,3,0,0,7.0,0.0,274,0.2056451612903226,0.291970802919708,0.3387096774193548,0.6306804803390629,0.28654970760233917,0.16666666666666666,0.0072992700729927005,0.28102189781021897,0.08759124087591241,0.19343065693430656,0.3116883116883117
2020,15204,402,595,572,177,267,131,28,7,16,123,68,20,13,1,133,0.0,27,6,0,0,2.0,0.0,654,0.3094405594405594,0.40519877675840976,0.5559440559440559,0.9611428327024657,0.36926605504587157,0.46184738955823296,0.024464831804281346,0.20336391437308868,0.10397553516819572,0.09938837920489296,0.5112781954887218
2020,15204,404,595,562,150,234,112,32,2,16,99,69,17,5,9,133,0.0,19,7,0,3,9.0,0.0,645,0.2669039145907473,0.36589147286821705,0.505338078291815,0.8712295511600321,0.32057416267942584,0.43636363636363634,0.024806201550387597,0.2062015503875969,0.10697674418604651,0.0992248062015504,0.518796992481203
2020,15204,406,528,492,134,213,91,31,3,14,86,55,25,0,13,121,0.0,14,6,0,2,9.0,0.0,560,0.27235772357723576,0.3821428571428571,0.5304878048780488,0.9126306620209059,0.33613445378151263,0.385,0.025,0.21607142857142858,0.09821428571428571,0.11785714285714287,0.45454545454545453
2020,15204,410,495,514,121,152,63,19,3,2,54,53,17,8,6,130,0.0,10,5,0,1,10.0,0.0,581,0.23540856031128404,0.3287435456110155,0.3424124513618677,0.6711559969728832,0.30512820512820515,0.32275132275132273,0.0034423407917383822,0.22375215146299485,0.09122203098106713,0.13253012048192772,0.4076923076923077
2020,15204,414,495,502,130,209,91,24,11,11,84,62,30,6,8,127,0.0,20,11,0,0,13.0,0.0,578,0.2589641434262948,0.38408304498269896,0.5079681274900398,0.8920511724727388,0.3216216216216216,0.3791469194312796,0.01903114186851211,0.21972318339100347,0.10726643598615918,0.11245674740484429,0.4881889763779528
2020,15204,415,512,539,138,206,98,18,1,16,91,84,16,6,3,125,0.0,14,8,0,5,6.0,0.0,632,0.2560296846011132,0.37658227848101267,0.44712430426716143,0.8237065827481741,0.30198019801980197,0.36936936936936937,0.02531645569620253,0.19778481012658228,0.13291139240506328,0.064873417721519,0.672
2020,15204,416,465,497,146,200,93,26,8,4,80,65,11,7,8,137,0.0,31,8,0,1,12.0,0.0,577,0.2937625754527163,0.3847487001733102,0.4788732394366197,0.8636219396099298,0.39118457300275483,0.40825688073394495,0.006932409012131715,0.23743500866551126,0.11265164644714037,0.12478336221837089,0.4744525547445255
2020,15204,418,510,482,121,165,67,22,2,6,54,63,13,4,5,128,0.0,22,8,0,0,9.0,0.0,554,0.25103734439834025,0.3555956678700361,0.4045643153526971,0.7601599832227333,0.32670454545454547,0.3193717277486911,0.010830324909747292,0.23104693140794225,0.11371841155234658,0.11732851985559567,0.4921875
2020,15204,419,544,558,139,206,78,22,3,13,66,64,13,6,10,130,0.0,23,7,1,1,12.0,0.0,638,0.24910394265232974,0.3385579937304075,0.43727598566308246,0.77583397939349,0.2992874109263658,0.32019704433497537,0.02037617554858934,0.20376175548589343,0.10031347962382445,0.10344827586206898,0.49230769230769234
2020,15204,428,540,504,149,210,82,28,3,9,71,66,19,3,9,138,0.0,11,5,0,2,17.0,0.0,582,0.29563492063492064,0.4020618556701031,0.49603174603174605,0.8980936017018492,0.3888888888888889,0.3244444444444444,0.015463917525773196,0.23711340206185566,0.1134020618556701,0.12371134020618556,0.4782608695652174
2020,15204,430,512,442,121,180,76,25,2,10,69,56,10,5,2,94,0.0,9,5,0,1,6.0,0.0,505,0.2737556561085973,0.3702970297029703,0.49095022624434387,0.8612472559473141,0.3236151603498542,0.3728813559322034,0.019801980198019802,0.18613861386138614,0.11089108910891089,0.07524752475247524,0.5957446808510638
2020,15204,432,300,387,52,69,23,10,2,1,19,51,20,2,7,176,0.0,31,6,0,1,4.0,0.0,447,0.1343669250645995,0.2751677852348993,0.21188630490956073,0.48705409014446005,0.24056603773584906,0.18032786885245902,0.0022371364653243847,0.39373601789709173,0.11409395973154363,0.2796420581655481,0.2897727272727273
2020,15204,433,476,482,152,281,146,28,1,33,134,89,20,11,4,130,0.0,27,3,0,3,2.0,0.0,586,0.3153526970954357,0.4453924914675768,0.7116182572614108,1.1570107487289876,0.3606060606060606,0.4956140350877193,0.05631399317406143,0.22184300341296928,0.15187713310580206,0.06996587030716722,0.6846153846153846
2020,15204,434,448,306,66,88,42,5,1,5,39,41,11,2,4,84,0.0,11,7,0,0,9.0,0.0,353,0.21568627450980393,0.3342776203966006,0.3235294117647059,0.6578070321613065,0.2785388127853881,0.3274336283185841,0.014164305949008499,0.23796033994334279,0.11614730878186968,0.1218130311614731,0.4880952380952381
2020,15204,439,476,471,110,131,52,16,1,1,43,41,9,4,4,111,0.0,10,5,0,1,8.0,0.0,520,0.23354564755838642,0.3076923076923077,0.31634819532908703,0.6240405030213947,0.3002754820936639,0.32075471698113206,0.0019230769230769232,0.21346153846153845,0.07884615384615384,0.1346153846153846,0.36936936936936937
2020,15204,444,390,444,109,190,88,25,1,18,82,62,11,3,5,119,0.0,13,7,0,0,13.0,0.0,514,0.24549549549549549,0.3540856031128405,0.527027027027027,0.8811126301398675,0.29354838709677417,0.4268292682926829,0.03501945525291829,0.23151750972762647,0.12062256809338522,0.11089494163424125,0.5210084033613446
2020,15204,450,408,374,78,97,39,13,0,2,34,54,8,2,6,69,0.0,12,4,0,0,7.0,0.0,436,0.20855614973262032,0.3211009174311927,0.2994652406417112,0.6205661580729038,0.24918032786885247,0.26811594202898553,0.0045871559633027525,0.15825688073394495,0.12385321100917432,0.03440366972477063,0.782608695652174
2020,15204,454,527,594,186,305,143,37,5,24,130,63,11,9,4,102,0.0,10,4,0,2,10.0,0.0,670,0.31313131313131315,0.3880597014925373,0.6245791245791246,1.012638826071662,0.33962264150943394,0.5042372881355932,0.03582089552238806,0.15223880597014924,0.09402985074626866,0.05820895522388059,0.6176470588235294
2020,15204,456,448,528,130,172,73,22,1,6,67,64,9,9,8,129,0.0,14,10,0,1,11.0,0.0,609,0.24621212121212122,0.3333333333333333,0.3806818181818182,0.7140151515151515,0.30845771144278605,0.3401015228426396,0.009852216748768473,0.21182266009852216,0.10509031198686371,0.10673234811165845,0.49612403100775193
2020,15204,457,665,638,168,273,137,33,6,20,122,99,19,13,5,133,0.0,13,4,0,3,13.0,0.0,755,0.26332288401253917,0.37880794701986753,0.5203761755485894,0.8991841225684569,0.2971887550200803,0.4398496240601504,0.026490066225165563,0.176158940397351,0.13112582781456952,0.045033112582781476,0.7443609022556391
2020,15204,458,510,570,149,195,91,20,1,8,81,92,13,5,3,127,0.0,15,8,0,3,8.0,0.0,670,0.2614035087719298,0.37910447761194027,0.3929824561403509,0.7720869337522911,0.32045454545454544,0.33739837398373984,0.011940298507462687,0.18955223880597014,0.1373134328358209,0.05223880597014924,0.7244094488188977
2020,15204,459,544,573,162,232,113,33,5,9,100,87,25,15,7,134,0.0,28,4,0,1,11.0,0.0,682,0.28272251308900526,0.40175953079178883,0.4869109947643979,0.8886705255561868,0.3438202247191011,0.39245283018867927,0.013196480938416423,0.19648093841642228,0.12756598240469208,0.0689149560117302,0.6492537313432836
2020,15204,460,608,508,123,181,71,17,4,11,57,63,12,7,9,143,0.0,24,8,0,2,8.0,0.0,587,0.2421259842519685,0.3373083475298126,0.41929133858267714,0.7565996861124897,0.31024930747922436,0.32085561497326204,0.018739352640545145,0.24361158432708688,0.10732538330494037,0.1362862010221465,0.4405594405594406
2020,15204,463,465,512,144,221,102,22,2,17,96,65,15,5,7,110,0.0,9,8,0,1,14.0,0.0,589,0.28125,0.38030560271646857,0.51171875,0.8920243527164686,0.32564102564102565,0.4106280193236715,0.028862478777589132,0.1867572156196944,0.11035653650254669,0.07640067911714772,0.5909090909090909
2020,15204,464,448,448,108,167,65,32,6,5,56,52,11,5,10,119,0.0,11,6,0,4,13.0,0.0,515,0.24107142857142858,0.3320388349514563,0.46875,0.8007888349514563,0.3130699088145897,0.3614457831325301,0.009708737864077669,0.23106796116504855,0.10097087378640776,0.13009708737864079,0.4369747899159664
2020,15204,465,544,588,166,248,90,38,10,8,82,51,11,5,4,142,0.0,7,5,0,4,10.0,0.0,648,0.282312925170068,0.35185185185185186,0.5170068027210885,0.8688586545729403,0.35665914221218964,0.37272727272727274,0.012345679012345678,0.2191358024691358,0.0787037037037037,0.1404320987654321,0.3591549295774648
2020,15204,466,448,361,76,111,28,14,0,7,31,31,14,3,5,91,0.0,1,2,0,1,8.0,0.0,400,0.21052631578947367,0.3025,0.3656509695290859,0.6681509695290859,0.2593984962406015,0.18421052631578946,0.0175,0.2275,0.0775,0.15000000000000002,0.34065934065934067
2020,15204,471,480,542,139,192,105,24,7,5,94,81,27,10,5,171,0.0,19,8,1,2,9.0,0.0,638,0.2564575645756458,0.3871473354231975,0.42066420664206644,0.807811542065264,0.35638297872340424,0.4132231404958678,0.007836990595611285,0.26802507836990597,0.12695924764890282,0.14106583072100315,0.47368421052631576
2020,15204,472,464,482,159,257,140,36,7,16,128,87,16,6,1,114,0.0,20,5,0,10,9.0,0.0,576,0.32987551867219916,0.4548611111111111,0.6556016597510373,1.1104627708621484,0.3994413407821229,0.5040650406504065,0.027777777777777776,0.19791666666666666,0.15104166666666666,0.046875,0.7631578947368421
2020,15204,473,522,556,172,248,120,40,9,6,104,90,15,8,3,107,0.0,30,6,0,3,14.0,0.0,657,0.30935251798561153,0.4216133942161339,0.5449640287769785,0.9665774229931123,0.36807095343680707,0.42066420664206644,0.0091324200913242,0.1628614916286149,0.136986301369863,0.0258751902587519,0.8411214953271028
2020,15204,474,578,573,148,210,113,21,7,9,102,90,33,9,4,124,0.0,19,2,0,2,10.0,0.0,676,0.2582897033158813,0.40088757396449703,0.43106457242582896,0.831952146390326,0.30957683741648107,0.3969465648854962,0.013313609467455622,0.1834319526627219,0.13313609467455623,0.05029585798816566,0.7258064516129032
2020,15204,477,560,435,135,197,108,27,4,9,90,56,14,10,4,89,0.0,14,3,0,1,7.0,0.0,505,0.3103448275862069,0.40594059405940597,0.5448275862068965,0.9507681802663025,0.3631123919308357,0.5051020408163265,0.01782178217821782,0.17623762376237623,0.11089108910891089,0.06534653465346534,0.6292134831460674
2020,15204,482,544,548,132,208,83,34,3,12,68,66,12,5,5,184,0.0,11,5,0,0,7.0,0.0,624,0.24087591240875914,0.33653846153846156,0.46897810218978103,0.8055165637282427,0.33613445378151263,0.35858585858585856,0.019230769230769232,0.2948717948717949,0.10576923076923077,0.1891025641025641,0.358695652173913
2020,15204,483,594,480,115,149,65,20,1,4,48,68,23,4,7,137,0.0,31,4,0,5,10.0,0.0,559,0.23958333333333334,0.3685152057245081,0.3625,0.7310152057245081,0.3236151603498542,0.30198019801980197,0.007155635062611807,0.24508050089445438,0.12164579606440072,0.12343470483005366,0.49635036496350365
2020,15204,485,512,486,123,155,59,20,0,4,49,53,7,4,0,99,0.0,19,11,0,4,9.0,0.0,543,0.25308641975308643,0.3370165745856354,0.3683127572016461,0.7053293317872815,0.30749354005167956,0.30726256983240224,0.007366482504604052,0.18232044198895028,0.09760589318600368,0.0847145488029466,0.5353535353535354
2020,15204,487,480,485,93,121,51,15,2,3,43,69,13,5,10,153,0.0,39,10,0,0,9.0,0.0,569,0.19175257731958764,0.30755711775043937,0.2907216494845361,0.5982787672349754,0.2694610778443114,0.27906976744186046,0.005272407732864675,0.2688927943760984,0.12126537785588752,0.14762741652021089,0.45098039215686275
2020,15204,488,459,558,138,173,82,22,2,3,67,78,26,8,17,128,0.0,20,7,0,2,16.0,0.0,661,0.24731182795698925,0.3661119515885023,0.35842293906810035,0.7245348906566027,0.3103448275862069,0.3305439330543933,0.0045385779122541605,0.19364599092284418,0.11800302571860817,0.07564296520423601,0.609375
2020,15204,489,578,564,144,208,97,25,3,11,83,71,18,4,8,163,0.0,19,10,0,3,18.0,0.0,647,0.2553191489361702,0.3601236476043277,0.4379432624113475,0.7980669100156752,0.33756345177664976,0.38738738738738737,0.017001545595054096,0.25193199381761977,0.10973724884080371,0.14219474497681606,0.43558282208588955
2020,15204,490,544,594,192,331,153,43,6,28,144,96,14,8,5,149,0.0,41,3,0,2,4.0,0.0,703,0.32323232323232326,0.4295874822190612,0.6868686868686869,1.1164561690877481,0.38588235294117645,0.4562043795620438,0.03982930298719772,0.2119487908961593,0.13655761024182078,0.07539118065433853,0.6442953020134228
2020,15204,493,595,549,133,187,81,22,4,8,77,65,30,10,10,154,0.0,29,6,0,1,11.0,0.0,634,0.24225865209471767,0.35962145110410093,0.40255009107468126,0.7621715421787822,0.3148614609571788,0.33181818181818185,0.012618296529968454,0.24290220820189273,0.10252365930599369,0.14037854889589904,0.42207792207792205
2020,15204,498,510,487,157,224,134,22,6,11,106,89,20,5,10,100,0.0,35,8,0,0,8.0,0.0,591,0.32238193018480493,0.4500846023688663,0.5400410677618069,0.9901256701306733,0.38320209973753283,0.4823529411764706,0.018612521150592216,0.1692047377326565,0.1505922165820643,0.018612521150592226,0.89
2020,15204,500,510,478,132,191,90,18,7,9,85,58,20,8,4,121,0.0,14,7,0,1,12.0,0.0,548,0.27615062761506276,0.38321167883211676,0.4707112970711297,0.8539229759032465,0.3455056179775281,0.40298507462686567,0.016423357664233577,0.2208029197080292,0.10583941605839416,0.11496350364963505,0.4793388429752066
2020,15204,502,561,471,94,143,50,20,4,7,47,66,5,7,0,153,0.0,13,7,0,0,9.0,0.0,544,0.19957537154989385,0.30330882352941174,0.36942675159235666,0.6727355751217684,0.27358490566037735,0.2721518987341772,0.012867647058823529,0.28125,0.1213235294117647,0.15992647058823528,0.43137254901960786
2020,15204,503,578,593,160,227,101,28,6,9,90,91,18,8,8,107,0.0,21,12,0,3,15.0,0.0,700,0.26981450252951095,0.3842857142857143,0.45531197301854975,0.8395976873042641,0.311340206185567,0.35384615384615387,0.012857142857142857,0.15285714285714286,0.13,0.022857142857142854,0.8504672897196262
2020,15204,505,595,508,125,189,76,20,1,14,65,77,18,8,4,167,0.0,18,11,0,0,10.0,0.0,597,0.24606299212598426,0.3685092127303183,0.4409448818897638,0.8094540946200821,0.33134328358208953,0.30097087378640774,0.023450586264656615,0.2797319932998325,0.12897822445561138,0.15075376884422112,0.46107784431137727
2020,15204,508,560,509,124,177,87,23,3,8,81,68,14,8,6,151,0.0,15,7,0,1,6.0,0.0,591,0.24361493123772102,0.34856175972927245,0.41453831041257366,0.7631000701418461,0.3240223463687151,0.398989898989899,0.01353637901861252,0.25549915397631134,0.11505922165820642,0.14043993231810492,0.4503311258278146
2020,15204,509,377,411,97,142,53,17,2,8,50,44,11,2,2,111,0.0,11,3,0,0,7.0,0.0,459,0.2360097323600973,0.3311546840958606,0.41119221411192214,0.7423468982077828,0.30272108843537415,0.3125,0.017429193899782137,0.24183006535947713,0.09586056644880174,0.1459694989106754,0.3963963963963964
