season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2022,15860,219,1.0,1568,1759,370,494,106,5,73,354,43,11,226,391,9,829,12.0,65,7,19,0.0,6,19.0,331.21566473988446,2011,0.2808413871517908,0.3903530581800099,0.5758953951108584,0.9662484532908684,117.0,0.069,0.3203957382039574,633.022,608.9100000000001,627.4200000000001,0.41713483146067415,0.036300348085529587,0.19443063152660367,0.11238189955246146,0.08204873197414221,0.578005115089514
2022,15860,220,1.0,1716,1835,390,526,111,13,75,350,41,26,235,398,4,888,21.0,66,16,20,0.0,6,31.0,346.6444014732965,2106,0.28664850136239783,0.392687559354226,0.5923705722070844,0.9850581315613105,123.0,0.082,0.3263386396526773,669.496,650.0379999999999,678.836,0.41888297872340424,0.03561253561253561,0.1889838556505223,0.11158594491927826,0.07739791073124405,0.5904522613065326
2022,15860,222,1.0,1998,1863,349,525,99,12,51,322,104,35,216,432,2,801,24.0,95,16,19,0.0,7,39.0,310.03778180172026,2114,0.28180354267310787,0.3954588457899716,0.5169082125603864,0.912367058350358,100.0,0.072,0.3388134381701215,607.954,591.776,625.8120000000001,0.3796178343949045,0.024124881740775782,0.2043519394512772,0.1021759697256386,0.1021759697256386,0.5
2022,15860,228,1.0,1770,1823,328,484,78,9,35,275,39,17,238,509,2,685,32.0,60,18,19,0.0,6,44.0,258.8304911955515,2098,0.2654964344487109,0.37273593898951385,0.4426769061985738,0.8154128451880877,75.0,0.058,0.3459167950693374,485.3079999999999,474.12799999999993,495.1360000000001,0.392235609103079,0.016682554814108675,0.24261201143946615,0.11344137273593899,0.12917063870352716,0.4675834970530452
2022,15860,229,1.0,1856,1895,393,549,108,6,84,363,50,15,282,434,7,921,33.0,72,13,20,0.0,1,37.0,378.8940666082384,2210,0.28970976253298153,0.4085972850678733,0.5905013192612137,0.999098604329087,124.0,0.066,0.33285612025769507,696.5079999999999,679.442,701.6639999999999,0.3772893772893773,0.03800904977375565,0.19638009049773755,0.12760180995475112,0.06877828054298643,0.6497695852534562
2022,15860,231,1.0,1750,1463,198,352,49,2,25,164,53,24,160,414,3,480,10.0,47,18,13,0.0,11,28.0,164.54419753086418,1654,0.24060150375939848,0.33796856106408707,0.380041011619959,0.7180095726840461,52.0,0.038,0.3153326904532305,330.6980000000001,316.252,339.10400000000004,0.32397003745318353,0.015114873035066506,0.2503022974607013,0.09673518742442563,0.15356711003627568,0.3864734299516908
2022,15860,234,1.0,1888,1468,242,388,79,6,35,213,32,15,179,423,6,584,19.0,66,11,12,0.0,4,27.0,222.96455069124423,1670,0.26430517711171664,0.3790419161676647,0.47956403269754766,0.8586059488652124,87.0,0.066,0.34540117416829746,430.286,417.14,435.3999999999999,0.34615384615384615,0.020958083832335328,0.25329341317365267,0.10718562874251497,0.1461077844311377,0.4231678486997636
2022,15860,235,1.0,2112,2120,418,577,91,12,114,382,55,21,285,524,8,1034,40.0,60,19,33,0.0,6,48.0,383.6990305919746,2457,0.27216981132075474,0.37525437525437527,0.5900943396226415,0.9653487148770168,120.0,0.06,0.3056105610561056,765.6279999999999,743.646,771.112,0.37623762376237624,0.0463980463980464,0.21326821326821327,0.115995115995116,0.09727309727309727,0.5438931297709924
2022,15860,236,1.0,1768,1647,269,410,82,3,22,228,63,24,199,366,2,564,20.0,73,26,21,0.0,12,34.0,205.83763987792474,1893,0.24893746205221615,0.36027469624933967,0.4074074074074074,0.767682103656747,63.0,0.055,0.303125,407.41200000000015,391.48400000000015,415.68800000000005,0.37424242424242427,0.01162176439513999,0.19334389857369255,0.10512414157422081,0.08821975699947174,0.5437158469945356
2022,15860,248,1.0,1960,1878,330,514,97,11,36,295,102,34,218,376,5,741,26.0,80,38,20,0.0,11,40.0,275.1130528200537,2154,0.2736954206602769,0.37697307335190344,0.4712460063897764,0.8482190797416798,84.0,0.069,0.32166890982503366,553.2220000000001,534.858,567.556,0.3788659793814433,0.016713091922005572,0.1745589600742804,0.10120705663881151,0.0733519034354689,0.5797872340425532
2022,15860,249,1.0,1456,1704,287,480,91,6,38,246,34,19,181,368,2,697,19.0,52,16,14,0.0,3,36.0,259.81127605490593,1915,0.28169014084507044,0.3723237597911227,0.48826291079812206,0.8605866705892448,89.0,0.064,0.33689024390243905,508.04600000000005,493.73800000000006,515.8360000000001,0.3688888888888889,0.019843342036553524,0.19216710182767624,0.09451697127937336,0.09765013054830288,0.49184782608695654
2022,15860,251,1.0,1904,1480,305,396,78,5,73,273,43,13,222,419,3,703,14.0,47,18,18,0.0,3,19.0,276.0107338935574,1738,0.26756756756756755,0.38262370540851554,0.5804054054054054,0.963029110813921,118.0,0.063,0.3210735586481113,526.118,509.3280000000001,527.316,0.3918918918918919,0.04200230149597238,0.24108170310701957,0.1277330264672037,0.11334867663981588,0.5298329355608592
2022,15860,253,1.0,2074,2079,441,615,111,13,62,405,48,9,263,473,11,938,36.0,92,59,23,0.0,8,48.0,377.76216216216216,2424,0.2958152958152958,0.40016501650165015,0.5406445406445406,0.9408095571461907,108.0,0.072,0.35290363752393106,714.6759999999999,692.4080000000001,711.3960000000001,0.41740088105726875,0.02557755775577558,0.19513201320132012,0.10849834983498349,0.08663366336633663,0.5560253699788583
2022,15860,254,1.0,1848,1700,309,478,93,4,62,271,69,20,201,458,7,765,24.0,49,25,19,0.0,14,31.0,284.11929789368105,1945,0.2811764705882353,0.374293059125964,0.5435294117647059,0.9178224708906699,106.0,0.062,0.3469557964970809,571.8159999999999,554.284,577.668,0.3708708708708709,0.031876606683804626,0.23547557840616967,0.10334190231362468,0.132133676092545,0.4388646288209607
2022,15860,255,1.0,2160,2025,500,660,107,18,95,465,64,11,267,423,11,1088,34.0,60,6,31,0.0,6,39.0,461.4245458350774,2329,0.32592592592592595,0.42378703306139975,0.6459259259259259,1.0697129589873255,142.0,0.08,0.3673602080624187,840.266,815.63,836.88,0.45403587443946186,0.040790038643194505,0.18162301416917132,0.11464147702876772,0.0669815371404036,0.6312056737588653
2022,15860,257,1.0,2183,1995,410,568,84,13,79,376,19,4,275,529,13,915,29.0,49,17,25,0.0,1,33.0,362.3360694620923,2312,0.2847117794486215,0.38581314878892736,0.5468671679197995,0.9326803167087269,108.0,0.062,0.34631728045325777,675.8679999999999,652.174,667.228,0.4071340713407134,0.034169550173010384,0.22880622837370243,0.1189446366782007,0.10986159169550173,0.5198487712665406
2022,15860,260,1.0,1792,1778,308,493,94,11,36,285,38,17,182,357,3,717,19.0,60,20,21,0.0,3,36.0,264.2697428432799,2001,0.27727784026996627,0.36731634182908546,0.48256467941507314,0.8498810212441585,87.0,0.071,0.32503556187766713,527.844,509.34,530.5600000000001,0.38912732474964234,0.017991004497751123,0.17841079460269865,0.09095452273863068,0.08745627186406797,0.5098039215686274
2022,15860,261,1.0,1430,1656,428,516,93,20,51,380,75,22,216,433,1,802,15.0,87,17,23,0.0,13,26.0,344.4854627313657,1912,0.3115942028985507,0.428347280334728,0.5833333333333334,1.0116806136680614,124.0,0.092,0.3891213389121339,626.086,607.31,632.56,0.4908854166666667,0.026673640167364017,0.22646443514644352,0.11297071129707113,0.11349372384937238,0.49884526558891457
2022,15860,272,1.0,1500,1683,262,432,78,11,61,242,68,26,198,459,3,715,23.0,41,21,15,0.0,12,31.0,246.65474974463737,1917,0.25668449197860965,0.35002608242044864,0.5139631610219846,0.8639892434424332,94.0,0.066,0.3149405772495755,515.788,502.2419999999999,528.9440000000001,0.3295081967213115,0.03182055294731351,0.23943661971830985,0.10328638497652583,0.136150234741784,0.43137254901960786
2022,15860,275,1.0,1271,1448,236,398,86,7,29,204,29,9,149,345,2,585,30.0,42,15,12,0.0,0,37.0,209.36741896758704,1624,0.27486187845303867,0.3626847290640394,0.4882596685082873,0.8509443975723268,88.0,0.074,0.3397790055248619,423.34,416.31000000000006,430.44,0.36964285714285716,0.017857142857142856,0.2124384236453202,0.0917487684729064,0.1206896551724138,0.4318840579710145
2022,15860,277,1.0,1560,1745,308,469,88,4,32,277,56,28,210,441,11,661,26.0,82,39,20,0.0,20,42.0,247.6336927480916,2014,0.26876790830945557,0.37785501489572987,0.4498567335243553,0.8277117484200851,78.0,0.057,0.3382352941176471,489.302,469.36199999999997,497.2640000000001,0.3786008230452675,0.015888778550148957,0.21896722939424032,0.10427010923535253,0.11469712015888779,0.47619047619047616
2022,15860,283,1.0,1802,1421,216,371,76,10,30,200,38,12,125,256,4,557,22.0,30,16,17,0.0,8,26.0,182.34732131758855,1579,0.26108374384236455,0.3331222292590247,0.4736101337086559,0.8067323629676806,80.0,0.075,0.2960069444444444,401.002,387.63,403.2799999999999,0.375,0.018999366687777075,0.16212792906903103,0.07916402786573781,0.08296390120329322,0.48828125
2022,15860,285,1.0,1728,1769,226,437,74,13,17,196,60,17,208,391,3,588,21.0,38,22,15,0.0,7,36.0,204.70835282651072,2014,0.24703222159412097,0.3391261171797418,0.3911814584511023,0.7303075756308441,56.0,0.064,0.30523255813953487,405.40199999999993,391.1839999999999,410.988,0.3138138138138138,0.008440913604766634,0.19414101290963257,0.10327706057596822,0.09086395233366434,0.5319693094629157
2022,15860,287,1.0,1944,1714,258,434,72,14,32,226,47,18,200,422,4,630,40.0,41,29,18,0.0,5,49.0,213.17603396603397,1961,0.2532088681446908,0.34421213666496686,0.4364060676779463,0.7806182043429132,70.0,0.067,0.3145539906103286,437.1240000000001,428.17,448.96000000000004,0.3514774494556765,0.01631820499745028,0.21519632840387556,0.10198878123406425,0.11320754716981131,0.47393364928909953
2022,15860,288,1.0,1952,1828,341,521,99,9,53,307,74,38,200,396,6,797,40.0,53,13,20,0.0,7,49.0,283.56894985808896,2061,0.2850109409190372,0.37554585152838427,0.524070021881838,0.8996158734102223,100.0,0.069,0.33452466047176554,583.4820000000001,571.0340000000001,606.4680000000001,0.39944521497919555,0.025715672003881612,0.19213973799126638,0.09704027171276079,0.09509946627850559,0.5050505050505051
2022,15860,299,1.0,1581,1794,261,468,75,4,50,235,37,13,173,452,9,701,25.0,51,22,12,0.0,4,34.0,241.25220272904482,2001,0.2608695652173913,0.3458270864567716,0.46265328874024525,0.8084803751970169,78.0,0.048,0.3205521472392638,500.7640000000001,484.87200000000007,503.364,0.32866043613707163,0.02498750624687656,0.22588705647176413,0.0864567716141929,0.13943028485757122,0.3827433628318584
2022,15860,301,1.0,1855,1880,375,545,115,10,48,330,46,14,249,388,16,824,33.0,76,21,18,0.0,5,36.0,331.6916310160428,2168,0.2898936170212766,0.40129151291512916,0.5303191489361702,0.9316106618512994,105.0,0.077,0.3399452804377565,626.0959999999999,604.7899999999998,625.42,0.3978102189781022,0.02214022140221402,0.17896678966789667,0.11485239852398524,0.06411439114391143,0.6417525773195877
2022,15860,302,1.0,1363,1547,288,417,91,8,41,260,58,22,223,432,7,647,14.0,55,42,20,0.0,10,27.0,250.59276099629042,1832,0.26955397543632836,0.37936681222707425,0.5087265675500969,0.8880933797771712,96.0,0.074,0.3436928702010969,486.33400000000006,465.70000000000005,489.05999999999995,0.37767584097859325,0.02237991266375546,0.23580786026200873,0.12172489082969433,0.1140829694323144,0.5162037037037037
2022,15860,305,1.0,1584,1515,286,454,87,11,38,258,28,10,149,324,1,677,10.0,73,21,16,0.0,10,34.0,271.6119278466742,1701,0.2996699669966997,0.3974132863021752,0.5366336633663367,0.9340469496685119,106.0,0.079,0.3558597091531223,518.208,501.16199999999986,517.184,0.3887147335423197,0.022339800117577895,0.19047619047619047,0.08759553203997648,0.10288065843621398,0.45987654320987653
2022,15860,306,1.0,1652,1531,325,433,84,9,65,319,47,9,223,409,6,730,37.0,42,6,13,0.0,5,47.0,286.44628099173553,1773,0.2828216851730895,0.3936830231246475,0.5800130633572829,0.9736960864819304,119.0,0.073,0.34392523364485983,540.808,532.676,548.3520000000001,0.4107424960505529,0.03666102650874224,0.23068245910885504,0.125775521714608,0.10490693739424703,0.5452322738386308
2022,15860,308,1.0,1728,1800,255,455,79,10,49,233,47,17,174,490,7,701,30.0,49,17,14,0.0,14,38.0,232.6234274586173,2005,0.25277777777777777,0.3381546134663342,0.4661111111111111,0.8042657245774453,78.0,0.061,0.3184313725490196,497.28,484.0499999999999,505.1200000000001,0.3275039745627981,0.024438902743142144,0.24438902743142144,0.08678304239401496,0.15760598503740647,0.3551020408163265
2022,15860,310,1.0,1269,1279,124,291,54,15,13,119,19,7,101,388,2,414,13.0,30,9,15,0.0,3,23.0,125.4765969316597,1404,0.22752150117279124,0.3005698005698006,0.38780297107114936,0.68837277164095,51.0,0.077,0.3113101903695409,281.09600000000006,269.576,280.472,0.2713936430317848,0.009259259259259259,0.27635327635327633,0.07193732193732194,0.2044159544159544,0.2603092783505155
2022,15860,312,1.0,1980,1897,358,526,103,9,50,322,42,14,263,514,8,797,26.0,86,22,22,0.0,6,34.0,322.95668995633184,2204,0.27727991565629945,0.397005444646098,0.5055350553505535,0.9025404999966515,97.0,0.069,0.35129151291512917,598.438,578.6319999999998,599.164,0.37333333333333335,0.022686025408348458,0.23321234119782214,0.11932849364791288,0.11388384754990925,0.5116731517509727
2022,15860,314,1.0,1643,1709,384,483,85,12,25,312,80,31,247,380,3,667,14.0,71,68,16,0.0,8,31.0,268.23954523922316,2040,0.2826214160327677,0.3926470588235294,0.46167349327091867,0.8543205520944481,83.0,0.071,0.346969696969697,498.43000000000006,479.052,508.72399999999993,0.46262886597938147,0.012254901960784314,0.18627450980392157,0.12107843137254902,0.06519607843137255,0.65
2022,15860,315,1.0,1760,1865,323,498,104,10,61,300,33,17,218,501,2,805,42.0,66,22,16,0.0,1,51.0,290.38055784179244,2121,0.2670241286863271,0.3686940122583687,0.5254691689008043,0.894163181159173,100.0,0.072,0.33131159969673996,584.162,576.084,598.4080000000001,0.3633841886269071,0.02876001885902876,0.2362093352192362,0.10278170674210278,0.1334276284771334,0.4351297405189621
2022,15860,316,1.0,1760,1813,286,461,66,5,23,237,85,25,231,416,6,606,28.0,68,25,22,0.0,7,38.0,223.42283464566933,2091,0.25427468284611143,0.3634624581539933,0.3861003861003861,0.7495628442543794,57.0,0.045,0.3137535816618911,430.11199999999985,413.56399999999996,439.0079999999999,0.3568521031207598,0.010999521759923482,0.1989478718316595,0.11047345767575323,0.08847441415590626,0.5552884615384616
2022,15860,317,1.0,1802,1767,337,486,104,7,60,315,81,19,252,422,13,784,25.0,70,28,21,0.0,8,31.0,308.897736202058,2068,0.27504244482173174,0.390715667311412,0.5404640633842671,0.931179730695679,107.0,0.071,0.32618683001531396,599.064,576.3419999999999,599.604,0.37032085561497324,0.029013539651837523,0.20406189555125726,0.1218568665377176,0.08220502901353965,0.5971563981042654
2022,15860,327,1.0,1566,1154,208,299,69,4,46,183,24,6,149,284,4,514,22.0,25,16,14,0.0,5,28.0,182.9359941089838,1333,0.25909878682842286,0.3548387096774194,0.548526863084922,0.9033655727623414,105.0,0.07,0.301909307875895,376.058,366.05999999999995,377.00000000000006,0.3793911007025761,0.0345086271567892,0.21305326331582897,0.11177794448612154,0.10127531882970743,0.5246478873239436
2022,15860,328,1.0,2145,1918,316,518,102,15,55,290,52,18,213,441,6,815,23.0,50,14,15,0.0,6,30.0,295.28910407239823,2160,0.27007299270072993,0.36157407407407405,0.5145985401459854,0.8761726142200594,96.0,0.077,0.3221990257480863,596.552,579.09,602.0600000000001,0.359504132231405,0.02546296296296296,0.20416666666666666,0.09861111111111111,0.10555555555555556,0.48299319727891155
2022,15860,331,1.0,1749,1789,374,530,97,8,81,345,71,28,208,478,3,886,12.0,70,26,23,0.0,13,31.0,347.5531190926276,2046,0.29625489100055896,0.3949169110459433,0.5992174399105645,0.9941343509565078,125.0,0.068,0.3583399840383081,678.4059999999998,655.7179999999998,685.716,0.4030261348005502,0.039589442815249266,0.23362658846529813,0.10166177908113393,0.13196480938416422,0.4351464435146444
2022,15860,334,1.0,1711,1778,336,495,110,9,46,296,78,11,219,419,3,761,22.0,59,17,22,0.0,10,26.0,294.0863198090692,2036,0.27840269966254216,0.3796660117878193,0.5208098987626547,0.900475910550474,99.0,0.077,0.33632958801498125,575.2479999999999,557.686,575.492,0.3988995873452545,0.022593320235756387,0.20579567779960709,0.1075638506876228,0.09823182711198429,0.522673031026253
2022,15860,342,1.0,1600,1527,223,379,75,8,23,188,60,15,168,375,5,539,18.0,50,12,20,0.0,12,23.0,188.67651097355093,1727,0.24819908316961362,0.34568616097278515,0.4223968565815324,0.7680830175543176,66.0,0.065,0.30983463881636203,389.04999999999995,372.806,390.5920000000001,0.34843205574912894,0.013317892298784018,0.21713954834973942,0.09727851766068327,0.11986103068905615,0.448
2022,15860,346,1.0,2030,1632,303,462,97,18,37,278,22,8,198,296,4,706,48.0,67,11,18,0.0,7,50.0,269.61920041536865,1859,0.28308823529411764,0.3910704679935449,0.5257352941176471,0.916805762111192,102.0,0.093,0.32270311313591493,521.0920000000001,514.6700000000002,529.86,0.3855072463768116,0.019903173749327596,0.15922538999462077,0.10650887573964497,0.052716514254975796,0.668918918918919
2022,15860,352,1.0,1500,1508,294,441,89,8,45,285,40,10,175,324,0,681,11.0,59,12,20,0.0,4,32.0,273.5066516347238,1715,0.29244031830238726,0.3935860058309038,0.5457559681697612,0.939341974000665,109.0,0.075,0.34167385677308026,518.488,501.33399999999995,517.268,0.3952380952380952,0.026239067055393587,0.18892128279883383,0.10204081632653061,0.08688046647230321,0.5401234567901234
2022,15860,355,1.0,1740,1563,306,433,93,4,55,288,15,6,208,361,4,699,20.0,52,15,18,0.0,2,25.0,275.1365732758621,1804,0.2770313499680102,0.38414634146341464,0.544465770953295,0.9286121124167096,107.0,0.067,0.3244635193133047,520.572,504.69000000000005,518.3000000000001,0.3934169278996865,0.03048780487804878,0.20011086474501108,0.11529933481152993,0.08481152993348115,0.5761772853185596
2022,15860,361,1.0,1798,1306,214,338,56,7,30,213,47,21,216,354,6,498,16.0,41,21,19,0.0,1,19.0,196.09751715533375,1562,0.25880551301684535,0.38092189500640206,0.45252679938744256,0.8334486943938446,79.0,0.059,0.3273113708820404,360.3379999999999,344.54599999999994,365.31200000000007,0.3256637168141593,0.019206145966709345,0.2266325224071703,0.1382842509603073,0.088348271446863,0.6101694915254238
2022,15860,363,1.0,1696,1495,287,391,72,10,31,247,74,15,199,415,11,576,19.0,57,26,21,0.0,6,24.0,218.13071190211346,1741,0.26153846153846155,0.37162550258472143,0.4608695652173913,0.8324950678021128,80.0,0.068,0.3364485981308411,431.71000000000015,411.59800000000007,429.736,0.4155844155844156,0.017805858701895463,0.23836875358989087,0.11430212521539346,0.12406662837449742,0.4795180722891566
2022,15860,365,1.0,2232,1988,470,575,114,7,104,445,22,7,287,464,8,1015,28.0,118,21,23,0.0,3,35.0,433.6283217070169,2319,0.2892354124748491,0.42259594652867616,0.6237424547283702,1.0463384012570462,135.0,0.068,0.3264033264033264,786.388,763.756,782.3919999999999,0.4178082191780822,0.04484691677447176,0.20008624407072015,0.12376024148339802,0.07632600258732213,0.6185344827586207
2022,15860,366,1.0,1856,2013,435,566,131,9,70,393,66,19,266,488,8,925,29.0,96,12,31,0.0,4,37.0,370.1620678246485,2322,0.28117237953303525,0.3996554694229113,0.5638350720317934,0.9634905414547047,115.0,0.078,0.33378196500672946,712.226,688.404,713.6680000000001,0.4254079254079254,0.030146425495262703,0.21016365202411713,0.11455641688199827,0.09560723514211886,0.5450819672131147
2022,15860,367,1.0,2394,2250,546,703,139,21,94,502,102,21,337,509,6,1166,29.0,96,22,29,0.0,4,43.0,507.2872275054865,2638,0.31244444444444447,0.4306292645943897,0.6311111111111111,1.0617403757055008,138.0,0.09,0.36336515513126494,910.618,885.2739999999999,914.4280000000001,0.43378119001919385,0.0356330553449583,0.1929492039423806,0.12774829416224412,0.06520090978013648,0.6620825147347741
2022,15860,368,1.0,1856,2018,404,564,105,17,50,363,134,31,277,469,3,853,20.0,97,22,32,0.0,11,36.0,344.3453720359771,2349,0.2794846382556987,0.399318859088974,0.5079286422200199,0.9072475013089939,98.0,0.077,0.3357282821685173,656.9580000000002,632.488,664.7359999999999,0.39864864864864863,0.021285653469561516,0.199659429544487,0.1179225202213708,0.08173690932311621,0.5906183368869936
2022,15860,370,1.0,1674,1801,290,492,100,9,37,252,40,18,170,497,5,721,23.0,75,20,23,0.0,5,32.0,261.02898994734323,2014,0.27318156579677955,0.3659384309831182,0.4813992226540811,0.8473376536371993,86.0,0.071,0.35271317829457366,534.684,516.478,538.576,0.36142857142857143,0.018371400198609732,0.24677259185700098,0.08440913604766634,0.16236345580933464,0.3420523138832998
2022,15860,380,1.0,1421,1495,299,426,85,11,53,284,51,11,195,325,2,692,12.0,68,33,23,0.0,2,22.0,279.0090407938258,1746,0.28494983277591973,0.39461626575028635,0.5625418060200669,0.9571580717703532,114.0,0.079,0.32719298245614037,533.7799999999999,513.6579999999999,530.4359999999999,0.3867924528301887,0.030355097365406643,0.1861397479954181,0.11168384879725086,0.07445589919816724,0.6
2022,15860,381,1.0,1450,1509,291,410,79,7,18,250,54,22,236,301,0,557,27.0,59,18,16,0.0,11,43.0,226.198563656148,1779,0.2717031146454606,0.3962900505902192,0.43803843605036447,0.8343284866405837,76.0,0.066,0.3250414593698176,402.53200000000004,393.338,415.77599999999995,0.39737991266375544,0.01011804384485666,0.16919617762788083,0.13265879707700956,0.03653738055087127,0.7840531561461794
2022,15860,386,1.0,1472,1520,357,449,108,17,26,328,54,12,217,316,2,669,24.0,54,17,25,0.0,11,33.0,275.7691653027823,1779,0.29539473684210527,0.40472175379426645,0.5394736842105263,0.9441954380047928,108.0,0.105,0.3516209476309227,512.3919999999999,496.89200000000005,513.9440000000001,0.4769452449567723,0.01461495222034851,0.17762788083192804,0.12197863968521641,0.05564924114671163,0.6867088607594937
2022,15860,388,1.0,1728,1881,305,505,92,7,62,279,62,20,232,461,1,797,23.0,43,8,24,0.0,15,32.0,292.47795246800735,2145,0.2684742158426369,0.36363636363636365,0.5093035619351409,0.8729399255715046,94.0,0.06,0.32054992764109985,579.412,562.412,586.3639999999999,0.3384401114206128,0.028904428904428906,0.21491841491841493,0.10815850815850817,0.10675990675990676,0.5032537960954447
2022,15860,391,1.0,1815,1671,317,449,82,15,30,286,67,21,260,376,2,651,31.0,74,11,33,0.0,14,40.0,263.0740068326013,1975,0.2687013764213046,0.3964556962025316,0.4655894673847995,0.8620451635873312,85.0,0.076,0.32280431432973805,483.55199999999985,467.174,490.308,0.38114209827357237,0.015189873417721518,0.19037974683544304,0.13164556962025317,0.058734177215189864,0.6914893617021277
2022,15860,392,1.0,1798,1957,510,599,126,6,122,464,74,17,300,460,2,1103,23.0,99,22,26,0.0,5,38.0,480.70806988352746,2305,0.30608073582013284,0.4329718004338395,0.6934082779764946,1.1263800784103342,158.0,0.074,0.3404710920770878,865.9700000000001,843.5960000000002,869.2120000000002,0.4429223744292237,0.052928416485900215,0.19956616052060738,0.1301518438177874,0.06941431670281997,0.6521739130434783
2022,15860,393,1.0,1728,1463,253,359,58,8,14,201,63,18,232,371,2,475,24.0,37,32,16,0.0,3,35.0,179.26283146067414,1743,0.24538619275461382,0.3602983362019507,0.3793574846206425,0.7396558208225932,55.0,0.056,0.3153564899451554,326.572,316.08799999999997,334.9359999999999,0.38925081433224756,0.008032128514056224,0.21285140562248997,0.13310384394721744,0.07974756167527253,0.6253369272237197
2022,15860,400,1.0,1440,1671,314,453,97,8,39,281,41,14,218,379,3,683,19.0,61,16,16,0.0,6,38.0,266.2034308779011,1921,0.2710951526032316,0.3810515356585112,0.49491322561340517,0.8759647612719164,92.0,0.072,0.3262411347517731,505.3280000000001,489.876,508.7120000000001,0.3968253968253968,0.02030192608016658,0.19729307652264447,0.11348256116605934,0.08381051535658512,0.575197889182058
2022,15860,402,1.0,1881,1984,434,608,113,24,57,374,136,25,225,439,2,940,27.0,88,24,23,0.0,3,30.0,378.5078924914676,2256,0.3064516129032258,0.40824468085106386,0.5715725806451613,0.9798172614962251,118.0,0.093,0.36465916611515553,731.708,713.2719999999999,742.3040000000001,0.4363425925925926,0.02526595744680851,0.1945921985815603,0.09973404255319149,0.0948581560283688,0.5125284738041003
2022,15860,404,1.0,1595,1461,271,395,86,4,41,234,35,15,169,283,2,612,11.0,50,10,18,0.0,3,31.0,230.13098360655735,1658,0.270362765229295,0.3703256936067551,0.5085557837097878,0.878881477316543,95.0,0.067,0.3064935064935065,455.1660000000001,438.112,456.46399999999994,0.4013961605584642,0.024728588661037394,0.1706875753920386,0.10193003618817853,0.06875753920386007,0.5971731448763251
2022,15860,406,1.0,2204,1936,465,555,109,8,102,422,53,13,315,495,12,986,21.0,54,34,25,0.0,8,29.0,406.17937394247036,2310,0.28667355371900827,0.4,0.6224173553719008,1.0224173553719007,132.0,0.069,0.3321114369501466,751.83,724.422,745.9039999999999,0.4416058394160584,0.04415584415584416,0.21428571428571427,0.13636363636363635,0.07792207792207792,0.6363636363636364
2022,15860,410,1.0,1536,1628,246,416,83,12,38,228,20,11,200,377,3,637,20.0,59,12,15,0.0,10,34.0,236.73828631138974,1855,0.25552825552825553,0.3638814016172507,0.47297297297297297,0.8368543745902237,83.0,0.073,0.30781758957654726,459.9840000000002,445.94400000000013,462.36800000000005,0.32653061224489793,0.020485175202156335,0.2032345013477089,0.1078167115902965,0.0954177897574124,0.5305039787798409
2022,15860,414,1.0,2016,1719,327,463,116,16,44,287,77,19,195,502,2,743,13.0,75,24,17,0.0,6,26.0,280.6650443349754,1955,0.26934264107038974,0.37493606138107416,0.5346131471785922,0.9095492085596664,103.0,0.095,0.3521008403361345,567.4839999999999,549.652,572.504,0.4107402031930334,0.022506393861892585,0.2567774936061381,0.09974424552429667,0.15703324808184144,0.3884462151394422
2022,15860,415,1.0,1860,1634,357,461,78,9,65,301,43,13,253,427,7,752,26.0,46,5,20,0.0,7,32.0,304.8854341164453,1912,0.2821297429620563,0.39748953974895396,0.5532435740514076,0.9507331138003615,111.0,0.064,0.3407917383820998,557.6440000000001,541.586,560.232,0.4201438848920863,0.03399581589958159,0.223326359832636,0.13232217573221758,0.09100418410041841,0.5925058548009368
2022,15860,416,1.0,1566,1827,291,495,92,20,39,265,69,22,204,411,1,744,25.0,37,15,21,0.0,6,35.0,264.09895437262355,2067,0.270935960591133,0.35607160135462024,0.48987411056376573,0.845945711918386,88.0,0.083,0.3261802575107296,538.162,523.2740000000001,547.828,0.3615494978479197,0.018867924528301886,0.1988388969521045,0.09869375907111756,0.10014513788098693,0.49635036496350365
2022,15860,418,1.0,2108,1901,419,522,121,6,79,404,58,14,280,501,5,892,18.0,79,22,22,0.0,6,29.0,362.6315104166667,2225,0.27459231983166754,0.3959550561797753,0.5775907417148869,0.9735457978946622,118.0,0.073,0.3298585256887565,681.4120000000001,659.3679999999999,680.796,0.4239401496259352,0.03550561797752809,0.2251685393258427,0.1258426966292135,0.0993258426966292,0.5588822355289421
2022,15860,419,1.0,2145,1893,294,520,93,8,48,264,80,31,140,426,2,773,29.0,77,15,20,0.0,9,39.0,261.64340326340323,2068,0.27469624933967246,0.35638297872340424,0.48705758055995774,0.843440559283362,87.0,0.062,0.3280055594162613,569.3519999999999,554.826,585.9119999999999,0.3570391872278665,0.02321083172147002,0.2059961315280464,0.06769825918762089,0.1382978723404255,0.3286384976525822
2022,15860,428,1.0,1664,1547,233,375,75,10,40,195,63,23,187,390,8,590,29.0,52,20,16,0.0,8,33.0,200.54072447859494,1770,0.24240465416936005,0.34689265536723163,0.46218487394957986,0.8090775293168115,78.0,0.068,0.29567519858781993,423.87,410.48400000000004,433.968,0.3362369337979094,0.022598870056497175,0.22033898305084745,0.10564971751412429,0.11468926553672316,0.4794871794871795
