season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2021,15580,231,1.0,1989,1311,211,347,61,6,25,207,32,15,134,338,3,495,0.0,41,27,8,0.0,6,23.0,179.9295726495727,1480,0.2646834477498093,0.3527027027027027,0.4477498093058734,0.8004525120085761,82.0,0.06,0.3368200836820084,359.206,343.028,359.91600000000005,0.37424547283702214,0.016891891891891893,0.22837837837837838,0.09054054054054055,0.13783783783783782,0.39644970414201186
2021,15580,234,1.0,1870,1602,290,397,68,2,72,285,21,8,237,510,7,685,0.0,54,14,11,0.0,4,37.0,269.0485505735141,1864,0.24781523096129837,0.36909871244635195,0.5162297128589264,0.8853284253052783,106.0,0.046,0.31522793404461685,501.93000000000006,480.22,495.13999999999993,0.3538961038961039,0.03862660944206009,0.27360515021459225,0.1271459227467811,0.14645922746781115,0.4647058823529412
2021,15580,235,1.0,1920,1899,351,533,103,13,70,334,25,12,236,471,7,872,0.0,45,2,31,0.0,7,41.0,341.8475553547221,2168,0.28067403896787785,0.37546125461254615,0.5571353343865192,0.9325965889990653,120.0,0.075,0.3333333333333333,656.392,624.3819999999998,643.964,0.37768817204301075,0.03228782287822878,0.2172509225092251,0.1088560885608856,0.10839483394833949,0.5010615711252654
2021,15580,236,1.0,1505,1377,227,376,70,10,15,196,68,21,165,266,7,511,0.0,65,35,20,0.0,10,31.0,200.31122743682312,1597,0.2730573710965868,0.3794614902943018,0.4400871459694989,0.8195486362638007,83.0,0.073,0.3234767025089606,392.47200000000004,367.902,389.10400000000004,0.3587140439932318,0.00939261114589856,0.16656230432060112,0.10331872260488416,0.06324358171571696,0.6203007518796992
2021,15580,248,1.0,1290,1140,173,305,60,9,20,171,22,5,104,262,2,443,0.0,43,9,12,0.0,5,26.0,164.2930122324159,1265,0.2675438596491228,0.35731225296442687,0.4666666666666667,0.8239789196310936,89.0,0.076,0.3275862068965517,330.194,314.77,324.5,0.3541666666666667,0.015810276679841896,0.20711462450592885,0.08221343873517786,0.12490118577075099,0.3969465648854962
2021,15580,249,1.0,1276,1393,290,408,74,11,22,263,38,12,194,264,0,570,0.0,41,19,36,0.0,6,25.0,236.6443612596554,1642,0.2928930366116296,0.3915956151035323,0.48600143575017946,0.8775970508537118,99.0,0.077,0.33770778652668415,434.458,408.5,424.26000000000005,0.43156199677938806,0.013398294762484775,0.1607795371498173,0.11814859926918392,0.04263093788063338,0.7348484848484849
2021,15580,251,1.0,1116,847,74,158,20,3,6,70,29,3,92,288,1,202,0.0,26,26,7,0.0,3,15.0,63.61012024048097,972,0.18654073199527746,0.2839506172839506,0.2727272727272727,0.5566778900112233,19.0,0.034,0.2714285714285714,126.846,117.13800000000002,122.71600000000001,0.2518518518518518,0.006172839506172839,0.2962962962962963,0.09465020576131687,0.2016460905349794,0.3194444444444444
2021,15580,253,1.0,2166,1954,331,558,105,18,55,295,53,13,186,435,14,864,0.0,63,35,31,0.0,1,42.0,323.751115028647,2206,0.28556806550665303,0.3658204895738894,0.5332650972364381,0.8990855868103276,111.0,0.081,0.33645484949832777,665.09,627.0020000000001,647.384,0.3670212765957447,0.024932003626473256,0.1971894832275612,0.0843155031731641,0.1128739800543971,0.42758620689655175
2021,15580,254,1.0,2145,1668,226,420,74,4,38,192,41,25,162,496,6,616,0.0,39,38,7,0.0,7,31.0,207.6269174503657,1875,0.2517985611510791,0.3312,0.43884892086330934,0.7700489208633093,77.0,0.052,0.3347940403155127,435.6019999999999,415.38599999999997,440.432,0.32246998284734135,0.020266666666666665,0.26453333333333334,0.0864,0.17813333333333334,0.32661290322580644
2021,15580,255,1.0,2128,1791,321,500,109,11,62,297,26,10,207,435,2,817,0.0,50,9,23,0.0,2,36.0,317.2381057692308,2030,0.27917364600781686,0.3729064039408867,0.5577889447236181,0.9306953486645048,119.0,0.079,0.3325740318906606,615.84,590.2719999999999,607.924,0.3726618705035971,0.030541871921182268,0.21428571428571427,0.10197044334975369,0.11231527093596058,0.47586206896551725
2021,15580,257,1.0,2128,1795,281,489,75,13,48,256,21,10,165,464,6,734,0.0,52,22,17,0.0,6,39.0,267.7122184300341,1999,0.2724233983286908,0.35317658829414705,0.48467966573816157,0.8378562540323087,94.0,0.064,0.3392307692307692,538.418,513.1119999999999,529.984,0.3541033434650456,0.0240120060030015,0.2321160580290145,0.08254127063531766,0.14957478739369684,0.35560344827586204
2021,15580,260,1.0,1908,1809,330,499,108,9,33,290,38,19,207,339,6,724,0.0,100,15,26,0.0,4,48.0,292.73050533147887,2057,0.2758430071862908,0.39183276616431695,0.48313985627418465,0.8749726224385016,98.0,0.075,0.31852358168147643,558.2080000000001,528.4399999999999,551.46,0.38421733505821476,0.016042780748663103,0.1648031113271755,0.1006319883325231,0.06417112299465241,0.6106194690265486
2021,15580,261,1.0,1320,1179,243,320,49,14,37,211,77,21,184,296,4,508,0.0,35,6,16,0.0,15,20.0,205.74061971830986,1385,0.2714164546225615,0.3891696750902527,0.5156912637828668,0.9048609388731195,108.0,0.077,0.32830626450116007,383.72200000000004,365.268,385.85600000000005,0.4103585657370518,0.026714801444043323,0.21371841155234658,0.1328519855595668,0.0808664259927798,0.6216216216216216
2021,15580,272,1.0,1216,863,131,205,36,7,22,129,48,11,96,202,0,321,0.0,25,7,9,0.0,8,12.0,111.05818,975,0.23754345307068367,0.3343589743589744,0.44727694090382386,0.7816359152627983,80.0,0.066,0.2824074074074074,232.91400000000002,222.196,234.01199999999994,0.35855263157894735,0.022564102564102566,0.20717948717948717,0.09846153846153846,0.10871794871794871,0.4752475247524752
2021,15580,277,1.0,1500,904,146,240,34,6,9,120,13,5,91,205,2,313,0.0,52,27,8,0.0,6,16.0,122.17785582255084,1030,0.26548672566371684,0.3718446601941748,0.4004424778761062,0.7722871380702809,70.0,0.058,0.330945558739255,232.34,219.79799999999994,227.97600000000003,0.3663101604278075,0.008737864077669903,0.19902912621359223,0.0883495145631068,0.11067961165048543,0.44390243902439025
2021,15580,283,1.0,1560,1283,239,334,81,11,28,211,51,23,191,318,5,521,0.0,47,10,19,0.0,5,24.0,206.01872258064517,1503,0.2603273577552611,0.3805721889554225,0.49961028838659394,0.8801824773420164,102.0,0.089,0.3200836820083682,394.4459999999999,373.33799999999997,395.636,0.38786764705882354,0.018629407850964737,0.21157684630738524,0.1270791749833666,0.08449767132401864,0.60062893081761
2021,15580,285,1.0,900,797,131,197,32,8,11,97,18,1,112,205,1,278,0.0,35,10,5,0.0,1,23.0,113.02548488008343,924,0.24717691342534504,0.3722943722943723,0.4127979924717691,0.7850923647661414,74.0,0.07,0.3174061433447099,202.23999999999998,193.11,198.08,0.36036036036036034,0.011904761904761904,0.22186147186147187,0.12121212121212122,0.10064935064935066,0.5463414634146342
2021,15580,287,1.0,1924,1627,176,388,61,7,15,155,86,38,136,441,4,508,0.0,42,28,10,0.0,8,25.0,158.53239283776452,1801,0.23847572218807622,0.31426985008328706,0.3632452366318377,0.6775150867151247,51.0,0.05,0.31583403895004236,349.262,330.198,362.49600000000004,0.29219600725952816,0.00832870627429206,0.24486396446418657,0.07551360355358135,0.16935036091060524,0.30839002267573695
2021,15580,288,1.0,1484,1103,131,264,36,2,30,129,17,9,86,267,3,394,0.0,32,16,13,0.0,2,27.0,126.510896,1218,0.23934723481414324,0.3136288998357964,0.4188576609247507,0.7324865607605471,69.0,0.038,0.2857142857142857,277.794,261.73799999999994,273.436,0.2869318181818182,0.024630541871921183,0.21921182266009853,0.07060755336617405,0.14860426929392448,0.32209737827715357
2021,15580,299,1.0,1824,1676,267,467,81,12,35,234,29,18,204,371,8,677,0.0,35,21,22,0.0,7,37.0,259.0064964249234,1923,0.2786396181384248,0.3671346853874155,0.48031026252983294,0.8474449479172484,94.0,0.07,0.33436532507739936,498.16200000000003,470.63800000000003,491.69599999999997,0.34575260804769004,0.018200728029121163,0.19292771710868434,0.1060842433697348,0.08684347373894954,0.5498652291105122
2021,15580,301,1.0,1496,1487,290,411,78,4,47,263,31,10,197,336,8,638,0.0,48,12,20,0.0,4,41.0,256.22861678004534,1716,0.27639542703429726,0.3822843822843823,0.515803631472764,0.8980880137571463,107.0,0.061,0.3238434163701068,482.192,456.812,472.2240000000001,0.39901477832512317,0.027389277389277388,0.1958041958041958,0.1148018648018648,0.08100233100233101,0.5863095238095238
2021,15580,302,1.0,1680,1635,357,505,98,19,57,325,41,18,193,363,1,812,0.0,61,30,28,0.0,8,25.0,334.0967950693374,1886,0.308868501529052,0.4024390243902439,0.6030581039755352,1.005497128365779,137.0,0.095,0.3604183427192277,630.8860000000001,603.87,626.38,0.42735042735042733,0.030222693531283137,0.19247083775185578,0.10233297985153765,0.09013785790031813,0.5316804407713499
2021,15580,305,1.0,2132,1692,305,477,87,8,52,273,39,17,215,396,6,736,0.0,67,22,17,0.0,7,50.0,297.7637754595132,1946,0.28191489361702127,0.39003083247687564,0.5218676122931442,0.9118984447700198,110.0,0.066,0.3370340999206979,557.1319999999998,531.8399999999998,553.1800000000001,0.3578500707213578,0.02672147995889003,0.20349434737923947,0.1104830421377184,0.09301130524152107,0.5429292929292929
2021,15580,306,1.0,1320,1044,178,273,43,9,30,161,26,5,118,297,2,424,0.0,40,8,12,0.0,5,15.0,161.96929623567922,1182,0.2614942528735632,0.3646362098138748,0.4846743295019157,0.8493105393157905,95.0,0.067,0.3333333333333333,315.034,300.662,310.044,0.3690773067331671,0.025380710659898477,0.2512690355329949,0.09983079526226735,0.15143824027072755,0.39730639730639733
2021,15580,308,1.0,1518,1424,216,357,55,10,27,189,57,17,174,362,2,513,0.0,42,21,11,0.0,9,37.0,189.1208851674641,1630,0.25070224719101125,0.35153374233128837,0.42485955056179775,0.7763932928930861,75.0,0.06,0.3154875717017208,368.06399999999996,350.784,369.348,0.34615384615384615,0.016564417177914112,0.22208588957055214,0.1067484662576687,0.11533742331288344,0.48066298342541436
2021,15580,310,1.0,476,268,35,56,9,1,2,30,4,2,39,79,0,73,0.0,14,0,3,0.0,1,1.0,28.670061728395062,310,0.208955223880597,0.35161290322580646,0.31716417910447764,0.6687770823302841,41.0,0.045,0.28421052631578947,49.458000000000006,46.414,48.988,0.308411214953271,0.0064516129032258064,0.25483870967741934,0.12580645161290321,0.12903225806451613,0.4936708860759494
2021,15580,312,1.0,1540,1442,277,379,93,12,36,256,44,8,242,361,5,604,0.0,61,16,21,0.0,5,39.0,257.7775757575758,1721,0.26282940360610263,0.39628123184195235,0.5166435506241331,0.9129247824660855,109.0,0.089,0.32176360225140715,465.0419999999999,441.41600000000005,455.3119999999999,0.37306501547987614,0.020918070889018012,0.20976176641487507,0.14061592097617664,0.06914584543869842,0.6703601108033241
2021,15580,314,1.0,1271,1366,366,426,63,21,22,299,135,24,221,274,1,597,0.0,45,34,16,0.0,8,10.0,264.51688466111773,1637,0.3118594436310395,0.42272449602932194,0.5146412884333821,0.937365784462704,112.0,0.092,0.3720073664825046,467.85800000000006,448.24,471.9,0.5134328358208955,0.013439218081857055,0.16737935247403787,0.13500305436774587,0.032376298106292,0.8065693430656934
2021,15580,315,1.0,1802,1820,322,511,106,12,52,296,44,11,218,386,9,797,0.0,64,8,30,0.0,0,49.0,317.1976635514019,2076,0.28076923076923077,0.38198458574181116,0.5313186813186813,0.9133032670604925,112.0,0.078,0.32507082152974504,612.152,579.4279999999999,597.696,0.3643724696356275,0.025048169556840076,0.1859344894026975,0.10500963391136801,0.08092485549132948,0.5647668393782384
2021,15580,316,1.0,1550,1714,247,451,61,5,21,222,36,14,154,386,2,585,0.0,44,25,27,0.0,4,42.0,205.64173116089614,1920,0.2631271878646441,0.3380208333333333,0.3920653442240373,0.7300861775573706,63.0,0.044,0.32233883058470764,416.13200000000006,390.65600000000006,408.4320000000001,0.35987261146496813,0.0109375,0.20104166666666667,0.08020833333333334,0.12083333333333333,0.39896373056994816
2021,15580,317,1.0,980,862,153,238,50,5,19,137,38,12,95,182,4,355,0.0,27,19,10,0.0,4,16.0,132.52860809476803,986,0.27610208816705334,0.36511156186612576,0.4976798143851508,0.8627913762512766,100.0,0.075,0.3263785394932936,269.64399999999995,255.46800000000002,268.21599999999995,0.39296187683284456,0.019269776876267748,0.1845841784989858,0.09634888438133875,0.08823529411764706,0.521978021978022
2021,15580,327,1.0,1881,1412,267,381,70,7,69,260,52,21,162,348,5,672,0.0,37,17,13,0.0,4,26.0,246.12224253503962,1604,0.2698300283286119,0.36159600997506236,0.5793201133144475,0.9409161232895099,125.0,0.064,0.30952380952380953,504.10600000000005,483.11199999999997,505.70400000000006,0.38747553816046965,0.043017456359102244,0.2169576059850374,0.10099750623441396,0.11596009975062345,0.46551724137931033
2021,15580,328,1.0,2508,1658,264,428,85,13,25,235,40,9,211,383,3,614,0.0,47,31,21,0.0,5,37.0,234.0502743902439,1921,0.25814234016887816,0.3571056741280583,0.4445114595898673,0.8016171337179256,82.0,0.075,0.3170731707317073,450.79600000000005,426.63000000000005,441.4600000000001,0.3615733736762481,0.013014055179593961,0.1993753253513795,0.10983862571577303,0.08953669963560647,0.5509138381201044
2021,15580,331,1.0,2128,1777,363,528,96,18,50,326,77,27,212,453,5,810,0.0,55,19,24,0.0,8,34.0,323.17132726401536,2032,0.297129994372538,0.391240157480315,0.5481148002250985,0.9393549577054134,119.0,0.084,0.3682588597842835,619.7160000000001,592.108,620.5360000000001,0.42013422818791946,0.024606299212598427,0.22293307086614172,0.10433070866141732,0.1186023622047244,0.46799116997792495
2021,15580,334,1.0,1716,1497,263,426,80,8,53,229,62,7,142,374,6,681,0.0,53,13,17,0.0,5,28.0,260.36806039488965,1669,0.2845691382765531,0.372079089275015,0.5490981963927856,0.9211772856678005,117.0,0.069,0.34314627414903404,524.6879999999999,501.422,515.384,0.36971830985915494,0.03175554224086279,0.22408627920910726,0.08508088675853805,0.1390053924505692,0.37967914438502676
2021,15580,342,1.0,992,863,158,215,43,5,16,153,43,8,119,215,1,316,0.0,48,2,8,0.0,8,28.0,129.18596153846153,992,0.24913093858632676,0.3850806451612903,0.440324449594438,0.8254050947557283,84.0,0.067,0.3109375,239.23000000000002,228.49599999999998,238.552,0.3879781420765027,0.016129032258064516,0.21673387096774194,0.11995967741935484,0.0967741935483871,0.5534883720930233
2021,15580,346,1.0,1632,1408,226,401,68,6,38,206,58,13,134,240,2,595,0.0,38,14,17,0.0,4,15.0,222.22115456238362,1573,0.28480113636363635,0.3642720915448188,0.5021306818181818,0.8664027733630006,101.0,0.061,0.3164777680906713,447.4000000000002,426.9040000000001,443.5680000000001,0.3514018691588785,0.024157660521296885,0.15257469802924348,0.08518753973299428,0.0673871582962492,0.5583333333333333
2021,15580,352,1.0,1333,1257,204,324,65,11,28,182,34,10,153,335,3,495,0.0,64,15,13,0.0,2,23.0,194.6884687083888,1438,0.2577565632458234,0.3762169680111266,0.47653142402545745,0.852748392036584,94.0,0.078,0.3263506063947078,374.07000000000005,356.51599999999996,370.372,0.34307992202729043,0.019471488178025034,0.2329624478442281,0.10639777468706536,0.12656467315716274,0.45671641791044776
2021,15580,355,1.0,2166,1889,358,528,124,18,53,326,47,7,242,415,7,847,0.0,59,31,27,0.0,7,31.0,337.687846975089,2189,0.2795129698253044,0.37871174052078577,0.5516146109052409,0.9303263514260267,118.0,0.094,0.3280386740331492,652.1300000000001,620.1419999999999,636.404,0.39304123711340205,0.024211968935587025,0.189584285061672,0.11055276381909548,0.07903152124257651,0.5831325301204819
2021,15580,361,1.0,1225,932,170,231,39,5,10,164,70,15,153,222,1,310,0.0,22,9,18,0.0,6,19.0,122.53022927689594,1112,0.2478540772532189,0.36510791366906475,0.3905579399141631,0.7556658535832279,66.0,0.058,0.30779944289693595,226.60399999999998,211.842,226.16400000000004,0.40404040404040403,0.008992805755395683,0.19964028776978418,0.13758992805755396,0.06205035971223022,0.6891891891891891
2021,15580,363,1.0,1666,1619,270,443,81,11,24,235,40,21,188,417,5,618,0.0,65,20,13,0.0,5,32.0,241.84354855643045,1840,0.2736256948733786,0.3782608695652174,0.4533662754786906,0.8316271450439079,87.0,0.07,0.3518052057094878,457.90400000000005,436.44200000000006,459.064,0.36607142857142855,0.013043478260869565,0.2266304347826087,0.10217391304347827,0.12445652173913042,0.45083932853717024
2021,15580,365,1.0,2268,2090,398,570,92,16,92,372,51,23,237,513,13,970,0.0,69,23,25,0.0,6,39.0,365.1567184942717,2375,0.2727272727272727,0.3688421052631579,0.5598086124401914,0.9286507177033494,120.0,0.067,0.3165562913907285,732.3759999999999,696.0899999999999,724.24,0.3903061224489796,0.03873684210526316,0.216,0.09978947368421053,0.11621052631578947,0.4619883040935672
2021,15580,366,1.0,2170,2098,463,643,130,13,76,429,23,10,271,458,4,1027,0.0,66,14,32,0.0,4,43.0,435.3923740427246,2415,0.3064823641563394,0.4057971014492754,0.5938989513822688,0.9996960528315442,135.0,0.081,0.35526315789473684,790.7659999999998,757.0999999999999,777.3399999999999,0.4280973451327434,0.03146997929606625,0.189648033126294,0.11221532091097308,0.07743271221532091,0.5917030567685589
2021,15580,367,1.0,2150,1377,276,377,61,8,64,255,89,20,183,320,4,646,0.0,54,2,18,0.0,2,19.0,256.894247246022,1580,0.2737835875090777,0.3886075949367089,0.5657225853304285,0.9543301802671373,124.0,0.062,0.3095944609297725,497.05999999999995,475.52,497.31999999999994,0.38545454545454544,0.04050632911392405,0.20253164556962025,0.11582278481012659,0.08670886075949366,0.571875
2021,15580,368,1.0,1457,1255,206,336,68,10,26,191,53,14,161,294,4,502,0.0,38,12,15,0.0,8,34.0,194.4620526671168,1443,0.26772908366533865,0.37075537075537074,0.4828685258964143,0.8536238966517851,96.0,0.078,0.3263157894736842,376.788,357.998,374.1960000000001,0.35363457760314343,0.018018018018018018,0.20374220374220375,0.11157311157311157,0.09216909216909218,0.5476190476190477
2021,15580,370,1.0,1617,1112,128,260,45,11,10,115,23,18,112,288,5,357,0.0,37,15,4,0.0,4,29.0,120.50615625,1243,0.23381294964028776,0.32904263877715206,0.38039568345323743,0.7094383222303895,58.0,0.07,0.3056234718826406,246.62599999999998,233.14399999999998,250.30800000000002,0.2957393483709273,0.008045052292839904,0.23169750603378922,0.09010458567980692,0.1415929203539823,0.3888888888888889
2021,15580,380,1.0,1232,1397,256,377,60,6,36,214,28,11,169,325,1,557,0.0,52,22,17,0.0,1,26.0,217.60424864212436,1605,0.2698639942734431,0.37258566978193147,0.47172512526843235,0.8443107950503639,92.0,0.056,0.3238366571699905,411.71999999999997,392.31000000000006,407.47999999999996,0.3914590747330961,0.022429906542056073,0.20249221183800623,0.10529595015576323,0.09719626168224299,0.52
2021,15580,381,1.0,1152,852,144,236,38,5,25,137,17,6,95,208,1,359,0.0,43,8,13,0.0,1,23.0,143.65966369930763,968,0.27699530516431925,0.38636363636363635,0.5011737089201878,0.8875373452838241,103.0,0.062,0.3338607594936709,272.996,259.992,269.084,0.34097421203438394,0.025826446280991736,0.21487603305785125,0.0981404958677686,0.11673553719008264,0.4567307692307692
2021,15580,386,1.0,986,804,193,254,45,7,24,184,16,5,129,196,2,385,0.0,39,8,19,0.0,1,10.0,178.74382382382382,960,0.31592039800995025,0.4395833333333333,0.5733830845771144,1.0129664179104476,132.0,0.082,0.3814262023217247,304.14199999999994,288.54,297.08,0.42462311557788945,0.025,0.20416666666666666,0.134375,0.06979166666666667,0.6581632653061225
2021,15580,388,1.0,1710,1372,189,326,67,8,42,170,39,16,150,400,3,535,0.0,24,10,10,0.0,11,27.0,179.1119540229885,1542,0.23760932944606414,0.324254215304799,0.4752186588921283,0.7994728741969273,88.0,0.066,0.3021276595744681,380.53,363.90199999999993,381.824,0.32096069868995636,0.027237354085603113,0.2594033722438392,0.09727626459143969,0.16212710765239952,0.375
2021,15580,391,1.0,1720,1285,280,337,72,12,38,241,74,19,188,321,2,547,0.0,82,19,16,0.0,9,18.0,228.090893081761,1508,0.2622568093385214,0.40251989389920423,0.5206225680933853,0.9231424619925894,111.0,0.084,0.3174097664543524,428.61199999999997,409.446,429.7920000000001,0.4253075571177504,0.025198938992042442,0.21286472148541113,0.1246684350132626,0.08819628647214854,0.5856697819314641
2021,15580,392,1.0,1728,1599,317,420,75,8,72,286,66,17,237,463,11,727,0.0,89,28,17,0.0,8,27.0,299.3633604060913,1881,0.2626641651031895,0.39659755449229134,0.551594746716698,0.9481923012089892,120.0,0.062,0.32192414431082333,563.966,536.1779999999999,557.5760000000001,0.36350148367952523,0.03827751196172249,0.24614566719829878,0.12599681020733652,0.12014885699096226,0.5118790496760259
2021,15580,400,1.0,1333,1235,182,277,56,3,18,151,34,12,166,319,1,393,0.0,37,21,14,0.0,5,31.0,141.57450101832993,1436,0.2242914979757085,0.3342618384401114,0.3805668016194332,0.7148286400595446,59.0,0.053,0.28399122807017546,274.178,258.156,272.05199999999996,0.354978354978355,0.012534818941504178,0.22214484679665739,0.11559888579387187,0.10654596100278552,0.5203761755485894
2021,15580,402,1.0,2501,1988,357,554,99,22,46,321,72,17,205,517,2,835,0.0,82,29,30,0.0,9,28.0,320.97965724078836,2252,0.27867203219315895,0.3734458259325044,0.5040241448692153,0.8774699708017197,103.0,0.083,0.34914089347079036,636.944,606.9979999999999,629.9160000000002,0.39119496855345914,0.020426287744227355,0.22957371225577264,0.09103019538188277,0.13854351687388988,0.3965183752417795
2021,15580,404,1.0,2052,1782,263,404,77,6,62,233,52,10,204,522,12,679,0.0,73,17,23,0.0,4,33.0,239.108499285374,2026,0.22671156004489337,0.3361303060217177,0.4624017957351291,0.7985321017568467,85.0,0.053,0.2800982800982801,502.874,472.2360000000001,488.91200000000015,0.3247172859450727,0.03060217176702863,0.25765054294175715,0.10069101678183613,0.15695952615992104,0.39080459770114945
2021,15580,406,1.0,2052,1647,372,474,102,5,76,326,40,14,229,399,14,814,0.0,71,32,14,0.0,4,26.0,338.7849071751129,1922,0.2877959927140255,0.40270551508844954,0.6053430479659988,1.0080485630544485,138.0,0.071,0.33558178752107926,634.658,604.896,625.0520000000001,0.42406876790830944,0.03954214360041623,0.20759625390218522,0.11914672216441206,0.08844953173777316,0.5739348370927319
2021,15580,410,1.0,1476,1374,205,326,62,8,28,177,50,17,148,317,2,488,0.0,69,10,15,0.0,7,31.0,177.06089108910888,1547,0.23726346433770015,0.35100193923723333,0.4264919941775837,0.777493933414817,75.0,0.063,0.28544061302681994,359.49399999999997,340.94599999999997,359.49199999999996,0.34368932038834954,0.01809954751131222,0.20491273432449902,0.09566903684550743,0.1092436974789916,0.4668769716088328
2021,15580,414,1.0,2184,1641,229,392,82,17,31,216,57,29,175,527,0,601,0.0,77,20,26,0.0,10,23.0,211.43030428055698,1862,0.238878732480195,0.3458646616541353,0.445460085313833,0.7913247469679683,81.0,0.081,0.3255184851217313,442.654,419.67799999999994,447.51599999999996,0.32300163132137033,0.01664876476906552,0.28302900107411383,0.09398496240601503,0.1890440386680988,0.33206831119544594
2021,15580,415,1.0,1728,1621,278,406,66,6,52,246,23,16,218,437,7,640,0.0,52,8,19,0.0,6,40.0,243.7730969760167,1866,0.25046267735965455,0.36227224008574493,0.4713140037014189,0.8335862437871638,91.0,0.052,0.30755864465682015,464.5739999999999,439.95,459.5400000000001,0.36217948717948717,0.027867095391211148,0.2341907824222937,0.11682743837084673,0.11736334405144695,0.4988558352402746
2021,15580,416,1.0,1672,1490,227,387,80,10,21,207,41,23,153,374,3,550,0.0,32,19,16,0.0,4,33.0,191.794269005848,1678,0.25973154362416107,0.34088200238379024,0.4436241610738255,0.7845061634576158,80.0,0.074,0.32943294329432943,395.828,375.726,398.472,0.3738656987295826,0.012514898688915376,0.22288438617401668,0.09117997616209773,0.13170441001191896,0.4090909090909091
2021,15580,418,1.0,1380,1142,228,312,70,5,40,204,47,17,154,292,0,512,0.0,41,10,15,0.0,5,22.0,202.46728340675477,1321,0.2732049036777583,0.3838001514004542,0.5490367775831874,0.9328369289836416,118.0,0.074,0.3296969696969697,389.154,373.37,391.44,0.4025695931477516,0.03028009084027252,0.2210446631339894,0.1165783497350492,0.1044663133989402,0.5273972602739726
2021,15580,419,1.0,2014,1589,229,382,83,6,34,200,100,38,150,411,4,579,0.0,40,28,21,0.0,6,23.0,183.30838074398247,1788,0.24040276903713026,0.319910514541387,0.4417872876022656,0.7616978021436527,77.0,0.064,0.29871244635193134,421.592,397.78400000000005,430.7079999999999,0.362453531598513,0.01901565995525727,0.22986577181208054,0.08389261744966443,0.1459731543624161,0.36496350364963503
2021,15580,428,1.0,1184,1144,129,276,50,2,31,120,15,8,127,295,11,423,0.0,22,16,3,0.0,7,31.0,145.8617682926829,1290,0.24125874125874125,0.32945736434108525,0.4423076923076923,0.7717650566487775,78.0,0.049,0.2984165651644336,299.92,282.646,293.952,0.24873096446700507,0.024031007751937984,0.22868217054263565,0.09844961240310078,0.13023255813953488,0.43050847457627117
2021,15580,430,1.0,2516,2257,467,629,119,13,74,423,72,18,294,438,8,996,0.0,72,12,31,0.0,1,54.0,399.13389347336835,2594,0.2786885245901639,0.3835774865073246,0.5325653522374834,0.916142838744808,113.0,0.07,0.3125,757.2260000000001,720.3560000000001,745.812,0.42671009771986973,0.028527370855821126,0.16885119506553586,0.1133384734001542,0.05551272166538167,0.6712328767123288
2021,15580,432,1.0,460,512,41,96,23,2,4,37,15,11,48,196,1,135,0.0,13,5,4,0.0,3,7.0,37.80082474226804,569,0.1875,0.2759226713532513,0.3203125,0.5962351713532513,33.0,0.057,0.2911392405063291,85.16200000000002,79.65200000000002,89.00399999999999,0.24183006535947713,0.007029876977152899,0.3444639718804921,0.0843585237258348,0.2601054481546573,0.24489795918367346
2021,15580,433,1.0,2412,2076,444,618,104,9,78,406,40,19,265,473,15,974,0.0,81,3,32,0.0,2,54.0,407.7312576312576,2376,0.2976878612716763,0.4057239057239057,0.5611753371868978,0.9668992429108035,124.0,0.063,0.3468208092485549,751.186,711.946,737.5720000000001,0.41309255079006774,0.03282828282828283,0.19907407407407407,0.11153198653198654,0.08754208754208753,0.5602536997885835
2021,15580,434,1.0,1938,1071,167,248,41,4,22,153,34,12,141,322,5,363,0.0,24,11,9,0.0,7,20.0,129.19799363057325,1232,0.2315592903828198,0.3352272727272727,0.40149393090569563,0.7367212036329683,66.0,0.049,0.3070652173913043,253.29400000000004,238.69600000000008,251.89200000000005,0.37084398976982097,0.017857142857142856,0.26136363636363635,0.11444805194805195,0.1469155844155844,0.43788819875776397
2021,15580,439,1.0,1517,1116,215,301,57,11,23,188,40,10,124,275,3,449,0.0,33,15,16,0.0,1,18.0,168.04205521472394,1271,0.26971326164874554,0.36034618410700237,0.4838709677419355,0.8442171518489379,95.0,0.081,0.3333333333333333,336.72,319.28999999999996,332.14,0.4413793103448276,0.01809598741148702,0.21636506687647522,0.0975609756097561,0.11880409126671912,0.4509090909090909
2021,15580,444,1.0,1504,1531,300,433,77,9,59,276,27,17,192,393,5,705,0.0,44,23,16,0.0,7,33.0,276.2200664451827,1762,0.2828216851730895,0.3796821793416572,0.5551926845199217,0.9348748638615789,119.0,0.068,0.3415525114155251,528.1659999999998,505.24600000000004,525.8120000000001,0.3950819672131147,0.03348467650397276,0.22304199772985245,0.10896708286038592,0.11407491486946653,0.48854961832061067
2021,15580,450,1.0,1332,1216,190,310,59,2,25,177,41,15,109,297,5,448,0.0,35,17,4,0.0,12,23.0,153.9244750181028,1346,0.25493421052631576,0.337295690936107,0.43914473684210525,0.7764404277782122,78.0,0.053,0.31737193763919824,323.55400000000003,308.742,324.984,0.38461538461538464,0.018573551263001486,0.22065378900445765,0.08098068350668648,0.13967310549777118,0.367003367003367
