season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2016,12360,278,1440,1427,413,13,232,83,6,16,204,158,52,11,18,292,31.0,37,23,0,1,0.0,0.0,1614,0.28941836019621586,0.38599752168525403,0.46320953048353186,0.8492070521687859,0.3513274336283186,0.35584843492586493,0.009913258983890954,0.1809169764560099,0.09789343246592318,0.08302354399008673,0.541095890410959
2016,12360,279,1026,1214,341,0,202,63,8,22,174,124,32,12,6,311,27.0,42,17,0,0,0.0,0.0,1356,0.2808896210873147,0.3665191740412979,0.4769357495881384,0.8434549236294363,0.3572228443449048,0.37894736842105264,0.016224188790560472,0.22935103244837757,0.09144542772861357,0.13790560471976399,0.3987138263665595
2016,12360,280,1904,1922,623,0,431,106,18,68,375,194,62,23,14,383,25.0,71,21,0,4,0.0,0.0,2153,0.32414151925078044,0.40826753367394336,0.6040582726326743,1.0123258063066176,0.3714859437751004,0.4475955610357583,0.03158383650719926,0.1778913144449605,0.09010682768230376,0.08778448676265675,0.5065274151436031
2016,12360,283,1508,1765,441,0,255,87,6,47,231,206,37,16,38,365,49.0,36,25,0,4,0.0,0.0,2025,0.24985835694050992,0.3377777777777778,0.4651558073654391,0.8029335851432169,0.28780131482834187,0.32653061224489793,0.023209876543209877,0.18024691358024691,0.1017283950617284,0.07851851851851852,0.5643835616438356
2016,12360,285,1881,1877,473,0,274,106,10,44,250,207,45,13,47,415,32.0,30,28,0,2,0.0,0.0,2144,0.25199786893979753,0.3381529850746269,0.4746936600958977,0.8128466451705245,0.29979035639413,0.3377386196769457,0.020522388059701493,0.1935634328358209,0.09654850746268656,0.09701492537313433,0.4987951807228916
2016,12360,286,1320,1316,416,0,274,73,9,14,241,193,32,22,27,204,32.0,36,15,0,5,0.0,0.0,1558,0.3161094224924012,0.41142490372272145,0.49012158054711247,0.901546484269834,0.35892857142857143,0.41467304625199364,0.008985879332477536,0.13093709884467267,0.12387676508344031,0.007060333761232357,0.946078431372549
2016,12360,287,1590,1726,440,0,240,86,12,12,206,168,50,19,36,316,30.0,67,23,0,4,0.0,0.0,1949,0.2549246813441483,0.33760903027193434,0.40324449594438005,0.7408535262163144,0.3020465772759351,0.35294117647058826,0.0061570035915854285,0.16213442791174962,0.086198050282196,0.07593637762955362,0.5316455696202531
2016,12360,288,1888,1643,447,0,245,71,11,34,237,186,37,22,25,294,44.0,39,16,0,7,0.0,0.0,1876,0.2720632988435788,0.35714285714285715,0.4613511868533171,0.8184940439961743,0.3089005235602094,0.33176100628930816,0.01812366737739872,0.15671641791044777,0.09914712153518124,0.05756929637526653,0.6326530612244898
2016,12360,296,1480,1374,375,0,230,44,10,16,202,137,57,12,17,213,36.0,88,25,0,2,0.0,0.0,1540,0.27292576419213976,0.36948051948051946,0.4053857350800582,0.7748662545605777,0.31028522039757994,0.38698010849909587,0.01038961038961039,0.1383116883116883,0.08896103896103896,0.04935064935064934,0.6431924882629108
2016,12360,297,1224,1170,337,0,216,56,5,24,199,169,18,14,27,228,30.0,36,10,0,3,0.0,0.0,1380,0.288034188034188,0.37971014492753624,0.47863247863247865,0.8583426235600149,0.33583690987124465,0.384,0.017391304347826087,0.16521739130434782,0.12246376811594203,0.04275362318840578,0.7412280701754386
2016,12360,299,1728,1922,489,0,250,98,15,29,231,178,33,17,20,425,37.0,19,11,0,1,0.0,0.0,2137,0.25442247658688866,0.32756200280767434,0.44016649323621226,0.7677284960438866,0.30976430976430974,0.3293591654247392,0.01357042583060365,0.19887693027608797,0.0832943378568086,0.11558259241927936,0.4188235294117647
2016,12360,300,1247,1559,488,0,289,107,9,28,268,138,40,15,27,231,35.0,25,19,0,3,0.0,0.0,1739,0.3130211674150096,0.3829787234042553,0.5394483643361129,0.9224270877403682,0.34980988593155893,0.4090909090909091,0.016101207590569294,0.13283496262219666,0.07935595169637723,0.05347901092581943,0.5974025974025974
2016,12360,301,1581,1546,384,0,194,65,5,26,189,171,33,14,24,343,37.0,54,13,0,2,0.0,0.0,1755,0.24838292367399742,0.335042735042735,0.4094437257438551,0.7444864607865902,0.30058774139378674,0.298932384341637,0.014814814814814815,0.19544159544159545,0.09743589743589744,0.09800569800569801,0.49854227405247814
2016,12360,302,1650,1864,504,0,302,95,16,27,267,197,63,26,45,419,30.0,83,33,0,5,0.0,0.0,2132,0.2703862660944206,0.35834896810506567,0.4560085836909871,0.8143575517960528,0.3303324099722992,0.373134328358209,0.012664165103189493,0.19652908067542213,0.0924015009380863,0.10412757973733583,0.4701670644391408
2016,12360,303,1364,1217,361,0,268,68,15,8,210,144,60,16,24,214,22.0,107,31,0,3,0.0,0.0,1401,0.29663105998356615,0.403283369022127,0.47165160230073955,0.8749349713228666,0.34915924826904055,0.466786355475763,0.005710206995003569,0.15274803711634546,0.10278372591006424,0.049964311206281226,0.6728971962616822
2016,12360,305,1848,1957,551,0,337,107,22,36,301,203,69,20,25,334,46.0,36,22,0,5,0.0,0.0,2205,0.2815533980582524,0.37324263038548755,0.4982115482881962,0.8714541786736838,0.32047293092719353,0.38246505717916135,0.0163265306122449,0.15147392290249434,0.09206349206349207,0.05941043083900227,0.6077844311377245
2016,12360,306,1767,1912,485,0,271,82,10,36,249,194,58,26,37,406,38.0,47,24,0,4,0.0,0.0,2169,0.2536610878661088,0.3397879207007838,0.4304393305439331,0.7702272512447168,0.30013368983957217,0.33523537803138376,0.016597510373443983,0.1871830336560627,0.08944213923467036,0.09774089442139235,0.47783251231527096
2016,12360,308,1858,1761,478,0,264,92,13,35,243,204,60,18,16,376,43.0,44,11,0,2,0.0,0.0,1999,0.2714366837024418,0.3711855927963982,0.47756956274843837,0.8487551555448365,0.32383040935672514,0.32390381895332393,0.017508754377188594,0.18809404702351176,0.10205102551275638,0.08604302151075538,0.5425531914893617
2016,12360,309,1888,1912,576,0,389,117,14,52,346,198,63,28,60,352,34.0,38,24,0,11,0.0,0.0,2198,0.301255230125523,0.3808007279344859,0.5543933054393305,0.9351940333738165,0.3411458333333333,0.42929936305732486,0.023657870791628753,0.16014558689717925,0.09008189262966333,0.07006369426751592,0.5625
2016,12360,310,1650,1694,412,0,196,49,9,11,180,151,41,16,20,369,41.0,44,25,0,2,0.0,0.0,1881,0.24321133412042503,0.32110579479000534,0.34297520661157027,0.6640810014015757,0.3015037593984962,0.31197301854974707,0.005847953216374269,0.19617224880382775,0.08027644869750133,0.11589580010632641,0.4092140921409214
2016,12360,312,1696,1832,511,0,281,88,11,26,252,220,45,14,32,384,51.0,65,27,0,5,0.0,0.0,2098,0.2789301310043668,0.36987607244995235,0.4497816593886463,0.8196577318385987,0.33774373259052926,0.34,0.012392755004766444,0.18303145853193517,0.10486177311725453,0.07816968541468064,0.5729166666666666
2016,12360,313,1386,1454,428,0,318,83,14,28,275,204,46,25,13,201,33.0,68,14,0,3,0.0,0.0,1696,0.29436038514442914,0.39976415094339623,0.5144429160935351,0.9142070670369313,0.32,0.4461538461538462,0.01650943396226415,0.11851415094339622,0.12028301886792453,-0.0017688679245283084,1.0149253731343284
2016,12360,314,2040,1934,623,967,507,113,24,61,450,258,110,36,52,351,45.0,103,28,0,3,0.0,0.0,2280,0.32213029989658737,0.43464912280701756,0.6023784901758015,1.037027612982819,0.3607188703465982,0.47956989247311826,0.02675438596491228,0.15394736842105264,0.11315789473684211,0.04078947368421053,0.7350427350427351
2016,12360,315,1914,2038,637,0,455,133,18,55,404,251,44,32,17,402,44.0,62,14,0,3,0.0,0.0,2338,0.3125613346418057,0.39863130881094955,0.5775269872423945,0.976158296053344,0.36081835089894604,0.45610034207525657,0.02352437981180496,0.17194183062446536,0.10735671514114628,0.06458511548331908,0.6243781094527363
2016,12360,316,1870,1880,524,0,296,104,9,40,263,206,51,19,35,370,37.0,75,20,0,13,0.0,0.0,2140,0.27872340425531916,0.3649532710280374,0.4888297872340426,0.85378305826208,0.32505036937541976,0.34547908232118757,0.018691588785046728,0.17289719626168223,0.09626168224299066,0.07663551401869158,0.5567567567567567
2016,12360,317,1650,1706,468,0,292,104,17,33,265,229,41,20,49,402,38.0,65,28,0,4,0.0,0.0,2004,0.27432590855803046,0.36826347305389223,0.5035169988276671,0.8717804718815594,0.33694810224632066,0.36737588652482267,0.016467065868263474,0.20059880239520958,0.11427145708582834,0.08632734530938124,0.5696517412935324
2016,12360,319,1026,1314,381,0,206,51,5,11,183,123,38,12,18,210,27.0,82,37,0,0,0.0,0.0,1467,0.2899543378995434,0.36946148602590323,0.4124809741248097,0.781942460150713,0.334841628959276,0.3672316384180791,0.007498295841854124,0.14314928425357873,0.08384458077709611,0.05930470347648262,0.5857142857142857
2016,12360,320,1312,1401,393,515,232,75,7,11,204,145,37,20,31,245,26.0,41,24,0,2,0.0,0.0,1597,0.28051391862955033,0.3600500939261115,0.43397573162027125,0.7940258255463828,0.3278969957081545,0.39184397163120566,0.0068879148403256105,0.15341264871634314,0.09079524107701942,0.06261740763932372,0.5918367346938775
2016,12360,321,1107,1274,358,0,246,62,14,4,198,117,45,12,17,251,19.0,70,18,0,0,0.0,0.0,1420,0.28100470957613816,0.36619718309859156,0.423861852433281,0.7900590355318726,0.3433559650824442,0.4689922480620155,0.0028169014084507044,0.17676056338028168,0.0823943661971831,0.09436619718309858,0.46613545816733065
2016,12360,322,1665,1379,394,0,267,77,8,42,255,149,44,25,23,250,29.0,44,17,0,0,0.0,0.0,1576,0.2857142857142857,0.37246192893401014,0.536620739666425,0.9090826686004352,0.31654676258992803,0.41284403669724773,0.0266497461928934,0.15862944162436549,0.09454314720812183,0.06408629441624365,0.596
2016,12360,325,858,1160,303,19,181,65,4,13,164,81,18,9,21,306,11.0,44,18,0,1,0.0,0.0,1271,0.26120689655172413,0.3162863886703383,0.42844827586206896,0.7447346645324073,0.3411764705882353,0.4318766066838046,0.010228166797797011,0.24075531077891424,0.06372934697088907,0.17702596380802516,0.2647058823529412
2016,12360,326,1215,1427,398,0,235,54,7,3,201,172,42,18,36,193,41.0,70,21,0,2,0.0,0.0,1653,0.27890679747722497,0.3702359346642468,0.3777154870357393,0.7479514216999861,0.31625300240192156,0.38095238095238093,0.0018148820326678765,0.11675741076830005,0.10405323653962492,0.012704174228675133,0.8911917098445595
2016,12360,327,1824,1934,550,0,335,101,17,30,300,222,61,21,41,382,57.0,62,29,0,4,0.0,0.0,2218,0.2843846949327818,0.37556357078449054,0.4772492244053775,0.8528127951898681,0.3370058327932599,0.37982565379825656,0.013525698827772768,0.17222723174030657,0.10009017132551848,0.0721370604147881,0.581151832460733
2016,12360,328,2072,1878,518,0,299,100,12,23,271,241,64,29,42,351,55.0,48,17,0,8,0.0,0.0,2190,0.27582534611288606,0.37579908675799084,0.4504792332268371,0.8262783199848279,0.32289628180039137,0.345,0.010502283105022832,0.16027397260273973,0.11004566210045662,0.050228310502283116,0.6866096866096866
2016,12360,329,1536,1624,478,0,265,77,11,5,212,136,44,19,65,205,43.0,78,33,0,1,0.0,0.0,1844,0.29433497536945813,0.35683297180043383,0.42179802955665024,0.7786310013570841,0.33007676203768316,0.3981623277182236,0.0027114967462039045,0.11117136659436008,0.0737527114967462,0.037418655097613884,0.6634146341463415
2016,12360,330,1330,1298,354,0,207,43,14,9,172,130,36,14,8,212,30.0,57,13,0,4,0.0,0.0,1450,0.2727272727272727,0.3586206896551724,0.39907550077041604,0.7576961904255884,0.3162236480293309,0.38747553816046965,0.006206896551724138,0.14620689655172414,0.0896551724137931,0.05655172413793104,0.6132075471698113
2016,12360,331,1798,1885,553,0,360,107,13,45,331,225,55,24,49,450,40.0,58,31,0,5,0.0,0.0,2183,0.29336870026525197,0.3815849748053138,0.5230769230769231,0.9046618978822369,0.3592644978783593,0.399746192893401,0.020613834173156206,0.20613834173156206,0.10306917086578103,0.10306917086578103,0.5
2016,12360,333,1908,1634,514,0,422,106,17,31,386,226,97,39,14,309,45.0,54,6,0,2,0.0,0.0,1913,0.31456548347613217,0.4375326711970727,0.5514075887392901,0.9889402599363628,0.3623405851462866,0.4851116625310174,0.01620491374803973,0.1615263983272347,0.11813904861474124,0.04338734971249346,0.7313915857605178
2016,12360,334,1881,1894,511,0,305,96,10,52,274,177,52,23,35,417,34.0,41,16,0,2,0.0,0.0,2129,0.2697993664202746,0.3475810239549084,0.4968321013727561,0.8444131253276645,0.3169889502762431,0.36773255813953487,0.024424612494128698,0.19586660403945513,0.08313762329732269,0.11272898074213245,0.4244604316546763
2016,12360,335,1178,1205,351,0,228,69,12,17,200,123,34,16,20,194,28.0,39,19,0,1,0.0,0.0,1364,0.29128630705394193,0.3724340175953079,0.4921161825726141,0.864550200167922,0.3306930693069307,0.42973523421588594,0.012463343108504398,0.14222873900293256,0.09017595307917889,0.052052785923753675,0.634020618556701
2016,12360,336,1102,1211,392,0,283,79,12,21,253,155,25,23,11,191,30.0,44,10,0,3,0.0,0.0,1400,0.3236994219653179,0.4085714285714286,0.5532617671345995,0.9618331957060281,0.363013698630137,0.47549909255898365,0.015,0.13642857142857143,0.11071428571428571,0.025714285714285717,0.8115183246073299
2016,12360,340,1782,1734,366,0,174,61,12,15,155,176,40,15,26,470,22.0,43,24,0,4,0.0,0.0,1951,0.21107266435986158,0.2983085597129677,0.33679354094579006,0.6351021006587578,0.2776898734177215,0.2804232804232804,0.007688364941055869,0.24090210148641722,0.0902101486417222,0.15069195284469503,0.37446808510638296
2016,12360,341,1365,1258,376,0,241,62,10,16,218,174,71,22,54,177,52.0,24,12,0,0,0.0,0.0,1508,0.2988871224165342,0.41180371352785144,0.47217806041335453,0.8839817739412059,0.3311867525298988,0.371900826446281,0.010610079575596816,0.11737400530503979,0.11538461538461539,0.0019893899204243976,0.9830508474576272
2016,12360,342,1419,1380,364,0,213,79,5,22,188,105,50,10,31,283,35.0,53,20,0,6,0.0,0.0,1526,0.263768115942029,0.3401048492791612,0.4528985507246377,0.7930034000037989,0.3152073732718894,0.3843058350100604,0.014416775884665793,0.1854521625163827,0.06880733944954129,0.1166448230668414,0.3710247349823322
2016,12360,346,1458,1709,518,0,307,105,7,51,279,165,31,17,10,319,48.0,28,13,0,3,0.0,0.0,1901,0.3031012287887654,0.37559179379274066,0.5576360444704506,0.9332278382631912,0.3443952802359882,0.3861236802413273,0.026827985270910047,0.16780641767490795,0.08679642293529721,0.08100999473961074,0.5172413793103449
2016,12360,347,560,898,223,0,149,41,6,15,128,97,51,8,7,233,10.0,37,10,0,0,0.0,0.0,1010,0.24832962138084633,0.3673267326732673,0.4265033407572383,0.7938300734305056,0.3161094224924012,0.37640449438202245,0.01485148514851485,0.2306930693069307,0.09603960396039604,0.13465346534653466,0.41630901287553645
2016,12360,348,648,1157,346,0,210,62,12,11,181,123,44,13,16,218,17.0,36,12,0,2,0.0,0.0,1309,0.2990492653414002,0.3919022154316272,0.47536732929991354,0.8672695447315407,0.35600425079702447,0.39641434262948205,0.008403361344537815,0.16653934300993126,0.09396485867074103,0.07257448433919023,0.5642201834862385
2016,12360,349,1100,1418,382,0,224,73,11,18,192,147,31,15,21,257,29.0,72,25,0,3,0.0,0.0,1601,0.2693935119887165,0.3497813866333542,0.4464033850493653,0.7961847716827195,0.3143350604490501,0.3800738007380074,0.011242973141786383,0.16052467207995003,0.09181761399125546,0.06870705808869457,0.5719844357976653
2016,12360,350,840,1035,234,18,131,46,1,12,106,78,25,3,11,256,15.0,24,14,0,1,0.0,0.0,1127,0.22608695652173913,0.2990239574090506,0.3642512077294686,0.6632751651385191,0.2883116883116883,0.36615384615384616,0.01064773735581189,0.22715173025732033,0.06921029281277728,0.15794143744454303,0.3046875
2016,12360,351,1365,1207,368,0,196,77,9,8,176,104,31,21,28,182,30.0,30,10,0,2,0.0,0.0,1360,0.30488815244407624,0.3698529411764706,0.48135874067937034,0.851211681855841,0.3468208092485549,0.3797979797979798,0.0058823529411764705,0.1338235294117647,0.07647058823529412,0.05735294117647058,0.5714285714285714
2016,12360,352,1782,1800,513,0,319,112,14,37,288,158,58,17,34,376,32.0,43,14,0,8,0.0,0.0,2009,0.285,0.3628670980587357,0.515,0.8778670980587358,0.33903133903133903,0.407514450867052,0.01841712294673967,0.1871577899452464,0.07864609258337481,0.10851169736187159,0.42021276595744683
2016,12360,354,1316,1545,490,0,323,84,9,43,290,176,33,26,8,268,36.0,45,16,0,2,0.0,0.0,1755,0.31715210355987056,0.39829059829059826,0.5546925566343042,0.9529831549249024,0.3547619047619048,0.4268292682926829,0.0245014245014245,0.1527065527065527,0.10028490028490028,0.05242165242165242,0.6567164179104478
2016,12360,355,1888,1878,544,0,360,108,12,39,324,226,63,26,39,372,43.0,57,26,0,3,0.0,0.0,2169,0.2896698615548456,0.3840479483633011,0.5069222577209798,0.8909702060842808,0.3382451440053583,0.40428211586901763,0.017980636237897647,0.1715076071922545,0.10419548178884279,0.06731212540341171,0.6075268817204301
2016,12360,357,874,1040,231,0,150,37,6,5,122,112,28,8,7,315,13.0,53,7,0,0,0.0,0.0,1167,0.2221153846153846,0.31790916880891174,0.3298076923076923,0.647716861116604,0.31043956043956045,0.39617486338797814,0.004284490145672665,0.2699228791773779,0.0959725792630677,0.1739502999143102,0.35555555555555557
2016,12360,358,1683,1421,421,0,297,93,16,28,258,201,70,19,19,273,25.0,56,15,0,2,0.0,0.0,1660,0.2962702322308234,0.41686746987951806,0.5397607318789585,0.9566282017584765,0.34503950834064967,0.40512048192771083,0.016867469879518072,0.1644578313253012,0.1210843373493976,0.04337349397590361,0.7362637362637363
2016,12360,360,1300,1464,425,0,278,77,4,23,231,156,64,10,16,227,26.0,12,9,0,1,0.0,0.0,1646,0.29030054644808745,0.39185905224787365,0.46653005464480873,0.8583891068926823,0.3284313725490196,0.409967845659164,0.013973268529769137,0.137910085054678,0.09477521263669501,0.043134872417982986,0.6872246696035242
2016,12360,361,1566,1695,425,0,239,88,11,15,201,224,52,20,36,368,43.0,79,34,0,5,0.0,0.0,1975,0.25073746312684364,0.3549367088607595,0.40943952802359884,0.7643762368843583,0.3078078078078078,0.32653061224489793,0.007594936708860759,0.18632911392405063,0.11341772151898734,0.0729113924050633,0.6086956521739131
2016,12360,363,1770,1995,540,0,305,101,5,18,261,226,55,10,32,414,47.0,78,25,0,4,0.0,0.0,2263,0.2706766917293233,0.36279275298276625,0.4155388471177945,0.7783316001005607,0.3318499682136046,0.3574097135740971,0.007954043305346884,0.18294299602297834,0.09986743261157756,0.08307556341140078,0.5458937198067633
2016,12360,365,2244,2283,674,0,426,110,21,46,374,271,78,26,36,316,56.0,95,42,0,7,0.0,0.0,2616,0.2952255803766973,0.39105504587155965,0.4997809899255366,0.8908360357970962,0.32254750898818696,0.3889457523029683,0.017584097859327217,0.12079510703363915,0.10359327217125382,0.01720183486238533,0.8575949367088608
2016,12360,366,2170,2052,590,0,405,112,19,50,354,272,84,26,62,346,46.0,90,32,0,4,0.0,0.0,2412,0.2875243664717349,0.3922056384742952,0.5219298245614035,0.9141354630356986,0.3210463733650416,0.39620535714285715,0.020729684908789386,0.14344941956882257,0.11276948590381426,0.030679933665008305,0.7861271676300579
2016,12360,367,2048,2209,711,0,471,141,21,64,431,244,77,37,46,314,55.0,101,25,0,7,0.0,0.0,2536,0.3218650973291082,0.4069400630914827,0.5939339067451336,1.0008739698366163,0.34635974304068523,0.42045454545454547,0.025236593059936908,0.12381703470031545,0.09621451104100946,0.02760252365930599,0.7770700636942676
2016,12360,368,1768,1563,371,0,205,47,9,21,186,184,47,23,17,348,26.0,72,16,0,4,0.0,0.0,1787,0.23736404350607807,0.3368774482372692,0.3685220729366603,0.7053995211739295,0.2875924404272802,0.31669535283993117,0.011751538891997761,0.19473978735310576,0.1029658645775042,0.09177392277560156,0.5287356321839081
2016,12360,370,1855,1776,472,0,266,84,13,29,240,174,64,14,41,362,51.0,63,33,0,1,0.0,0.0,2005,0.26576576576576577,0.3541147132169576,0.44763513513513514,0.8017498483520927,0.3166547533952823,0.34801762114537443,0.014463840399002495,0.1805486284289277,0.08678304239401496,0.09376558603491272,0.48066298342541436
2016,12360,372,1392,1544,485,0,363,116,14,19,325,190,70,37,26,219,31.0,54,21,0,1,0.0,0.0,1797,0.31411917098445596,0.41457985531441294,0.5408031088082902,0.9553829641227032,0.3469843633655994,0.4738292011019284,0.010573177518085699,0.12186978297161936,0.10573177518085698,0.016138007790762382,0.867579908675799
2016,12360,376,1120,1130,356,0,225,67,13,23,207,106,27,12,9,180,20.0,34,9,0,3,0.0,0.0,1257,0.31504424778761064,0.38902147971360385,0.5495575221238939,0.9385790018374978,0.3546325878594249,0.4334763948497854,0.018297533810660304,0.1431980906921241,0.08432776451869531,0.0588703261734288,0.5888888888888889
2016,12360,379,936,1125,327,0,231,48,14,9,186,113,38,13,13,161,19.0,68,19,0,2,0.0,0.0,1264,0.2906666666666667,0.37816455696202533,0.44533333333333336,0.8234978902953587,0.3285123966942149,0.47334754797441364,0.007120253164556962,0.127373417721519,0.0893987341772152,0.037974683544303806,0.7018633540372671
2016,12360,380,1815,1734,441,0,218,88,10,30,193,163,44,21,32,389,36.0,57,41,0,1,0.0,0.0,1950,0.25432525951557095,0.3323076923076923,0.44232987312572086,0.7746375654334132,0.30763473053892215,0.3042071197411003,0.015384615384615385,0.19948717948717948,0.0835897435897436,0.11589743589743588,0.4190231362467866
2016,12360,381,1815,1877,510,0,278,108,19,23,258,181,39,12,21,383,41.0,64,31,0,4,0.0,0.0,2091,0.2717101758124667,0.34911525585844094,0.46616941928609484,0.8152846751445357,0.32838840188806473,0.3606789250353607,0.010999521759923482,0.1831659493065519,0.08656145384983262,0.09660449545671927,0.4725848563968668
2016,12360,382,1435,1324,440,0,314,84,8,15,280,179,46,27,26,217,24.0,84,18,0,4,0.0,0.0,1556,0.3323262839879154,0.4273778920308483,0.5226586102719033,0.9500365023027516,0.37980339588918677,0.46,0.009640102827763496,0.13946015424164523,0.11503856041131105,0.024421593830334182,0.8248847926267281
2016,12360,383,1404,1747,535,0,370,86,14,48,323,199,81,27,42,284,28.0,47,13,0,5,0.0,0.0,2015,0.3062392673153978,0.4044665012406948,0.5386376645678306,0.9431041658085253,0.3377253814147018,0.4198174706649283,0.02382133995037221,0.14094292803970224,0.09875930521091811,0.04218362282878413,0.7007042253521126
2016,12360,384,1242,1325,398,0,251,62,5,21,221,161,35,13,12,305,36.0,35,19,0,1,0.0,0.0,1511,0.300377358490566,0.3931171409662475,0.46867924528301885,0.8617963862492664,0.3725296442687747,0.4013961605584642,0.013898080741230973,0.20185307743216413,0.10655195234943746,0.09530112508272667,0.5278688524590164
2016,12360,385,1395,1589,498,25,290,106,10,14,248,147,35,17,60,275,30.0,61,30,0,6,0.0,0.0,1813,0.31340465701699183,0.37506894649751793,0.500943989930774,0.876012936428292,0.3675018982536067,0.4144144144144144,0.007722007722007722,0.1516822945394374,0.08108108108108109,0.07060121345835632,0.5345454545454545
2016,12360,386,1581,1701,469,0,280,86,12,23,247,161,44,16,31,291,40.0,62,18,0,5,0.0,0.0,1909,0.2757201646090535,0.3530644316396019,0.4520870076425632,0.805151439282165,0.3178902352102637,0.39477726574500765,0.012048192771084338,0.15243583027763227,0.08433734939759036,0.06809848088004192,0.5532646048109966
2016,12360,388,1705,1892,540,0,331,97,7,60,305,231,61,23,36,390,41.0,88,28,0,9,0.0,0.0,2182,0.2854122621564482,0.38130155820348305,0.5258985200845666,0.9072000782880496,0.32764505119453924,0.35103626943005184,0.027497708524289642,0.17873510540788268,0.10586617781851512,0.07286892758936755,0.5923076923076923
2016,12360,390,1209,1349,446,0,305,92,17,25,272,166,38,14,22,224,31.0,64,20,0,3,0.0,0.0,1551,0.3306152705707932,0.4190844616376531,0.5789473684210527,0.9980318300587058,0.3779174147217235,0.448,0.016118633139909737,0.14442295293359123,0.10702772404900064,0.037395228884590584,0.7410714285714286
2016,12360,391,1479,1513,425,0,253,74,11,34,237,180,26,27,27,232,39.0,70,27,0,9,0.0,0.0,1747,0.2808988764044944,0.3611906124785346,0.4904163912756114,0.851607003754146,0.3069073783359498,0.36683417085427134,0.019461934745277618,0.1327990841442473,0.10303377218088151,0.02976531196336578,0.7758620689655172
2016,12360,392,1824,1898,485,0,285,88,11,41,261,237,50,15,40,414,44.0,28,16,0,3,0.0,0.0,2190,0.2555321390937829,0.35251141552511417,0.4520547945205479,0.8045662100456621,0.3045267489711934,0.3337893296853625,0.01872146118721461,0.18904109589041096,0.10821917808219178,0.08082191780821918,0.572463768115942
2016,12360,393,1200,1527,373,0,213,79,6,15,182,134,37,9,30,355,26.0,64,13,0,2,0.0,0.0,1700,0.24426981008513424,0.32,0.3988212180746562,0.7188212180746563,0.307032590051458,0.3742911153119093,0.008823529411764706,0.2088235294117647,0.07882352941176471,0.13,0.37746478873239436
2016,12360,394,1240,1326,386,0,260,74,9,22,221,152,53,11,25,234,32.0,88,30,0,2,0.0,0.0,1514,0.2911010558069382,0.3903566710700132,0.4894419306184012,0.8797986016884144,0.3367252543940796,0.4182776801405975,0.01453104359313078,0.154557463672391,0.10039630118890357,0.05416116248348744,0.6495726495726496
2016,12360,395,1344,1477,409,0,256,78,7,33,223,142,53,16,34,256,24.0,63,36,0,4,0.0,0.0,1669,0.27691266079891674,0.3618933493109647,0.4861205145565335,0.8480138638674981,0.3122923588039867,0.3905429071803853,0.019772318753744758,0.15338526063511085,0.08508088675853805,0.0683043738765728,0.5546875
2016,12360,396,1936,1556,482,0,318,72,6,17,264,149,98,23,31,252,18.0,70,22,0,5,0.0,0.0,1759,0.3097686375321337,0.4144400227401933,0.45758354755784064,0.8720235702980339,0.3549618320610687,0.42275280898876405,0.009664582148948267,0.14326321773735076,0.0847072200113701,0.05855599772598066,0.5912698412698413
2016,12360,397,759,996,247,0,140,42,11,4,115,119,21,7,14,246,17.0,21,7,0,4,0.0,0.0,1136,0.24799196787148595,0.34066901408450706,0.3815261044176707,0.7221951185021778,0.32270916334661354,0.35509138381201044,0.0035211267605633804,0.21654929577464788,0.10475352112676056,0.11179577464788731,0.483739837398374
2016,12360,398,888,1370,416,0,314,77,9,29,263,138,52,23,16,243,22.0,68,15,0,5,0.0,0.0,1547,0.30364963503649633,0.39172592113768584,0.5204379562043796,0.9121638773420655,0.3452274754683318,0.49393414211438474,0.01874595992243051,0.1570782159017453,0.0892049127343245,0.06787330316742081,0.5679012345679012
2016,12360,399,1160,1202,356,0,200,64,14,9,169,129,49,20,52,227,27.0,20,10,0,8,0.0,0.0,1403,0.2961730449251248,0.3806129722024234,0.46755407653910147,0.8481670487415249,0.35192697768762676,0.3638095238095238,0.006414825374198147,0.1617961511047755,0.09194583036350677,0.06985032074126872,0.5682819383259912
2016,12360,400,1305,1493,379,0,188,59,10,20,160,143,42,19,36,345,29.0,26,14,0,3,0.0,0.0,1691,0.25385130609511053,0.3335304553518628,0.40656396517079707,0.7400944205226598,0.3129904097646033,0.3088235294117647,0.011827321111768185,0.2040212891780012,0.08456534594914251,0.11945594322885868,0.4144927536231884
2016,12360,401,1380,1532,427,0,293,77,8,23,261,191,56,13,32,300,29.0,81,23,0,4,0.0,0.0,1768,0.27872062663185376,0.38122171945701355,0.4549608355091384,0.8361825549661519,0.33060556464811786,0.4147465437788018,0.013009049773755657,0.16968325791855204,0.1080316742081448,0.06165158371040724,0.6366666666666667
2016,12360,402,1848,1828,504,0,282,88,16,29,259,198,57,30,35,372,51.0,58,33,0,7,0.0,0.0,2091,0.27571115973741794,0.3629842180774749,0.4617067833698031,0.8246910014472779,0.3260123541523679,0.34657534246575344,0.013868962219033954,0.17790530846484937,0.09469153515064563,0.08321377331420374,0.532258064516129
