season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,639,1.0,478,1420,184,330,56,5,36,178,36,18,163,454,1,504,16.0,55,20,13,0.0,8,23.0,172.40679832435669,1616,0.232,0.25,0.339,0.423,0.762,60.0,0.05,0.312,351.688,340.73,360.02,36.0,0.289,0.022,0.281,0.101,0.18,0.359
2023,16340,646,1.0,431,1462,296,408,65,13,48,274,41,12,222,314,6,643,24.0,65,30,11,0.0,1,31.0,263.6459106145251,1725,0.279,0.332,0.403,0.526,0.929,97.0,0.071,0.324,480.258,467.328,484.196,44.2,0.383,0.028,0.182,0.129,0.053,0.707
2023,16340,648,1.0,462,1449,392,415,80,7,97,374,42,4,279,426,3,800,22.0,88,14,19,0.0,2,29.0,365.81224445646296,1761,0.286,0.484,0.444,0.679,1.123,146.0,0.07,0.337,625.012,610.048,623.556,58.6,0.431,0.055,0.242,0.158,0.084,0.655
2023,16340,649,1.0,368,1244,251,353,73,11,65,240,34,11,181,352,5,643,10.0,44,7,12,0.0,5,18.0,262.1229569892473,1444,0.284,0.397,0.4,0.637,1.037,129.0,0.085,0.343,491.244,476.092,491.784,44.6,0.363,0.045,0.244,0.125,0.119,0.514
2023,16340,651,1.0,444,1446,253,390,66,3,53,233,18,14,156,396,3,621,28.0,62,10,13,0.0,6,33.0,227.1172021339656,1625,0.27,0.27,0.374,0.514,0.888,90.0,0.052,0.334,451.352,442.622,460.524,26.9,0.36,0.033,0.244,0.096,0.148,0.394
2023,16340,654,1.0,457,1525,321,419,72,11,54,297,41,15,196,376,7,675,33.0,80,27,15,0.0,2,38.0,261.5406077048291,1763,0.275,0.313,0.394,0.532,0.926,97.0,0.069,0.329,505.822,493.882,513.244,46.6,0.417,0.031,0.213,0.111,0.102,0.521
2023,16340,655,1.0,428,1314,235,322,56,7,24,222,81,18,202,300,1,464,13.0,90,14,16,0.0,11,19.0,192.34688264058676,1546,0.245,0.31,0.397,0.419,0.816,65.0,0.059,0.296,350.92,337.584,356.628,37.0,0.358,0.016,0.194,0.131,0.063,0.673
2023,16340,657,1.0,448,1514,300,428,78,26,45,267,48,23,199,344,3,693,25.0,50,37,24,0.0,6,34.0,261.0660745614035,1774,0.283,0.323,0.382,0.556,0.938,103.0,0.103,0.333,518.288,502.042,526.364,46.5,0.403,0.025,0.194,0.112,0.082,0.578
2023,16340,659,1.0,438,1518,286,432,86,7,62,265,54,13,162,292,8,718,31.0,38,5,15,0.0,3,42.0,259.8247640966628,1700,0.285,0.322,0.372,0.575,0.947,108.0,0.07,0.314,536.004,523.092,541.144,57.7,0.393,0.036,0.172,0.095,0.077,0.555
2023,16340,660,1.0,427,1421,269,397,90,9,52,257,52,13,182,344,4,661,24.0,31,13,9,0.0,6,30.0,247.54124396135265,1625,0.279,0.341,0.375,0.571,0.946,107.0,0.082,0.334,490.438,480.748,498.036,52.0,0.389,0.032,0.212,0.112,0.1,0.529
2023,16340,664,1.0,431,1442,286,398,83,8,55,261,39,7,207,325,2,662,26.0,60,8,20,0.0,1,31.0,265.95488773747843,1677,0.276,0.349,0.397,0.56,0.957,106.0,0.074,0.317,499.26,487.008,500.796,45.6,0.379,0.033,0.194,0.123,0.071,0.637
2023,16340,665,1.0,344,1152,218,288,52,7,24,191,74,21,196,281,1,426,13.0,58,15,16,0.0,6,28.0,173.88924147529576,1379,0.25,0.336,0.393,0.442,0.835,71.0,0.063,0.306,316.732,304.928,324.936,36.2,0.375,0.017,0.204,0.142,0.062,0.698
2023,16340,669,1.0,421,1480,293,421,88,9,73,286,21,5,192,381,4,746,21.0,23,5,17,0.0,1,25.0,284.5352125800816,1694,0.284,0.36,0.375,0.619,0.994,121.0,0.078,0.334,554.702,540.508,553.516,32.6,0.391,0.043,0.225,0.113,0.112,0.504
2023,16340,670,1.0,476,1540,321,416,87,6,69,302,38,11,221,397,4,722,26.0,60,14,18,0.0,11,32.0,282.8330275229358,1793,0.27,0.36,0.389,0.574,0.963,109.0,0.068,0.318,541.064,527.468,544.576,49.0,0.401,0.038,0.221,0.123,0.098,0.557
2023,16340,671,1.0,480,1410,293,410,90,13,46,281,119,39,183,354,2,664,17.0,52,25,27,0.0,5,30.0,251.54186210960518,1645,0.291,0.367,0.392,0.577,0.969,110.0,0.091,0.351,514.988,496.78,530.9,66.4,0.412,0.028,0.215,0.111,0.104,0.517
2023,16340,674,1.0,388,1419,303,429,78,10,62,295,39,12,172,297,5,713,26.0,43,5,21,0.0,5,31.0,280.24060240963854,1617,0.302,0.34,0.398,0.608,1.006,120.0,0.076,0.34,540.384,525.98,543.2,47.9,0.414,0.038,0.184,0.106,0.078,0.579
2023,16340,676,1.0,432,1458,295,429,72,9,40,271,41,22,144,365,4,639,20.0,54,10,24,0.0,4,29.0,238.67538461538462,1636,0.294,0.256,0.383,0.521,0.904,93.0,0.068,0.361,477.97,461.488,484.556,40.5,0.434,0.024,0.223,0.088,0.135,0.395
2023,16340,678,1.0,467,1482,311,387,83,7,64,304,52,6,214,393,6,676,30.0,78,7,24,0.0,2,34.0,267.32667036011077,1727,0.261,0.37,0.393,0.56,0.953,105.0,0.07,0.308,516.406,501.65,515.22,57.4,0.402,0.037,0.228,0.124,0.104,0.545
2023,16340,683,1.0,420,1443,268,394,72,9,30,242,79,17,153,281,4,574,15.0,39,10,18,0.0,8,27.0,207.53527360192425,1624,0.273,0.274,0.361,0.475,0.836,77.0,0.069,0.317,425.812,409.668,428.776,43.5,0.428,0.018,0.173,0.094,0.079,0.544
2023,16340,692,1.0,391,1327,239,357,58,4,62,219,12,7,209,342,0,609,25.0,35,5,12,0.0,3,36.0,240.9530478589421,1553,0.269,0.351,0.387,0.552,0.939,103.0,0.053,0.316,437.934,431.08,443.94,20.1,0.328,0.04,0.22,0.135,0.085,0.611
2023,16340,694,1.0,492,1413,338,410,70,13,90,320,42,9,234,384,5,776,16.0,33,9,16,0.0,4,27.0,322.8158826979472,1672,0.29,0.448,0.405,0.672,1.077,139.0,0.077,0.335,588.228,571.876,587.732,57.3,0.422,0.054,0.23,0.14,0.09,0.609
2023,16340,695,1.0,428,1489,251,411,85,12,43,226,57,14,177,365,2,649,37.0,45,22,17,0.0,8,45.0,234.89046857142858,1705,0.276,0.308,0.371,0.53,0.901,94.0,0.081,0.335,477.56,470.256,488.312,49.0,0.353,0.025,0.214,0.104,0.11,0.485
2023,16340,697,1.0,454,1468,315,399,74,8,55,288,62,12,276,359,8,654,34.0,37,1,24,0.0,4,45.0,270.4446511627907,1769,0.272,0.396,0.402,0.539,0.941,100.0,0.067,0.319,484.538,470.888,487.616,58.3,0.396,0.031,0.203,0.156,0.047,0.769
2023,16340,698,1.0,416,1507,343,427,89,6,61,319,97,10,220,371,4,711,22.0,60,12,22,0.0,6,26.0,290.18732564524987,1761,0.283,0.392,0.401,0.575,0.976,111.0,0.071,0.334,550.732,534.51,550.78,74.9,0.437,0.035,0.211,0.125,0.086,0.593
2023,16340,699,1.0,479,1371,345,440,89,9,55,305,63,25,219,298,0,712,9.0,65,14,17,0.0,13,30.0,321.63610913404506,1621,0.321,0.386,0.447,0.631,1.078,132.0,0.085,0.372,557.506,541.152,566.784,58.7,0.433,0.034,0.184,0.135,0.049,0.735
2023,16340,700,1.0,445,1603,393,505,106,18,66,381,26,6,260,340,6,845,18.0,50,8,31,0.0,2,24.0,374.46180327868854,1902,0.315,0.387,0.428,0.646,1.074,134.0,0.1,0.357,656.77,633.086,648.072,37.3,0.437,0.035,0.179,0.137,0.042,0.765
2023,16340,702,1.0,396,1478,307,438,92,6,49,276,33,14,190,329,2,689,19.0,54,14,17,0.0,3,34.0,278.3966685681688,1699,0.296,0.311,0.401,0.566,0.967,108.0,0.074,0.348,520.888,506.77,525.24,39.4,0.408,0.029,0.194,0.112,0.082,0.578
2023,16340,703,1.0,482,1499,305,431,95,11,58,283,47,18,211,347,5,722,19.0,30,22,17,0.0,6,28.0,279.63930297920183,1749,0.288,0.354,0.384,0.591,0.975,114.0,0.085,0.336,541.434,525.056,546.232,51.9,0.402,0.033,0.198,0.121,0.077,0.608
2023,16340,706,1.0,450,1535,332,473,80,22,53,309,42,12,203,305,3,756,22.0,61,12,17,0.0,4,32.0,316.85475929978116,1767,0.308,0.336,0.417,0.593,1.01,118.0,0.095,0.352,577.18,562.554,580.528,46.9,0.408,0.03,0.173,0.115,0.058,0.666
2023,16340,709,1.0,435,1567,313,440,71,7,80,291,79,13,202,419,4,765,10.0,44,12,16,0.0,7,21.0,298.1893536121673,1797,0.281,0.378,0.382,0.589,0.971,113.0,0.059,0.332,578.998,560.184,578.848,79.5,0.384,0.045,0.233,0.112,0.121,0.482
2023,16340,711,1.0,491,1740,320,484,87,8,51,275,69,14,226,349,0,740,34.0,46,29,19,0.0,4,42.0,278.6653398058252,2014,0.278,0.309,0.375,0.509,0.884,89.0,0.064,0.319,541.358,530.632,549.964,58.6,0.382,0.025,0.173,0.112,0.061,0.648
2023,16340,716,1.0,444,1499,342,428,65,14,80,322,54,13,230,364,3,761,26.0,70,9,23,0.0,3,30.0,315.44418350628075,1761,0.286,0.403,0.413,0.614,1.027,123.0,0.071,0.323,580.378,565.392,584.164,64.5,0.404,0.045,0.207,0.131,0.076,0.632
2023,16340,718,1.0,492,1516,254,378,78,8,61,233,47,19,200,423,0,655,22.0,54,17,11,0.0,3,23.0,237.0264961067853,1744,0.249,0.333,0.362,0.529,0.891,93.0,0.067,0.304,475.566,466.146,487.672,53.1,0.338,0.035,0.243,0.115,0.128,0.473
2023,16340,721,1.0,451,1613,313,476,110,19,45,298,40,19,193,358,8,759,9.0,54,13,15,0.0,9,26.0,302.2921927966102,1834,0.295,0.308,0.394,0.578,0.972,111.0,0.104,0.352,581.566,559.744,582.308,42.4,0.395,0.025,0.195,0.105,0.09,0.539
2023,16340,725,1.0,416,1465,309,438,88,11,55,292,47,15,161,333,4,713,16.0,43,19,20,0.0,6,25.0,273.6883606557377,1665,0.299,0.319,0.386,0.592,0.978,114.0,0.083,0.349,543.206,525.494,544.708,50.7,0.433,0.033,0.2,0.097,0.103,0.483
2023,16340,726,1.0,464,1413,218,368,76,12,21,207,29,16,150,267,0,531,31.0,44,18,19,0.0,5,35.0,182.1629683698297,1600,0.26,0.231,0.351,0.453,0.804,70.0,0.079,0.303,377.134,368.88,386.96,24.4,0.364,0.013,0.167,0.094,0.073,0.562
2023,16340,732,1.0,411,1454,276,398,75,6,35,260,51,12,184,299,6,590,30.0,63,37,22,0.0,3,43.0,223.6427159090909,1697,0.274,0.285,0.38,0.486,0.866,83.0,0.064,0.318,441.628,426.982,443.304,41.5,0.395,0.021,0.176,0.108,0.068,0.615
2023,16340,735,1.0,310,1125,195,313,60,4,38,185,21,9,167,255,1,495,28.0,30,11,15,0.0,4,33.0,191.59014836795254,1318,0.278,0.321,0.387,0.531,0.918,96.0,0.064,0.325,359.08,353.154,365.788,27.1,0.333,0.029,0.193,0.127,0.066,0.655
2023,16340,736,1.0,440,1499,331,428,88,9,58,305,65,15,211,314,10,708,13.0,61,14,22,0.0,8,15.0,288.6580852241284,1746,0.286,0.361,0.401,0.576,0.977,111.0,0.077,0.322,549.488,525.952,545.384,61.3,0.425,0.033,0.18,0.121,0.059,0.672
2023,16340,739,1.0,429,1430,219,341,58,7,37,194,26,8,201,386,6,524,25.0,42,13,11,0.0,7,35.0,190.16064820271066,1655,0.238,0.281,0.353,0.438,0.791,66.0,0.055,0.299,365.162,354.998,367.956,30.5,0.333,0.022,0.233,0.121,0.112,0.521
2023,16340,740,1.0,408,1400,317,391,81,7,34,286,37,10,197,365,0,588,21.0,81,4,18,0.0,1,29.0,247.8172470588235,1619,0.279,0.301,0.413,0.507,0.92,92.0,0.073,0.35,446.3,435.408,450.516,35.4,0.446,0.021,0.225,0.122,0.103,0.54
2023,16340,741,1.0,426,1536,388,517,114,15,66,336,168,37,183,370,5,859,15.0,55,33,23,0.0,21,20.0,353.3230710382513,1775,0.337,0.427,0.425,0.686,1.111,146.0,0.104,0.402,692.94,671.378,706.236,94.8,0.467,0.037,0.208,0.103,0.105,0.495
2023,16340,742,1.0,457,1470,366,434,94,15,79,338,42,13,235,393,2,795,20.0,43,9,19,0.0,5,26.0,331.40002252252253,1733,0.295,0.425,0.411,0.669,1.08,139.0,0.095,0.349,607.146,592.452,611.224,54.8,0.453,0.046,0.227,0.136,0.091,0.598
2023,16340,746,1.0,510,1711,431,575,135,11,57,400,59,12,225,308,4,903,38.0,60,18,21,0.0,7,41.0,388.5304963144963,1975,0.336,0.351,0.435,0.646,1.081,135.0,0.098,0.379,704.506,691.462,711.044,58.0,0.466,0.029,0.156,0.114,0.042,0.731
2023,16340,748,1.0,462,1494,294,433,87,7,40,269,50,15,166,314,2,654,27.0,63,14,20,0.0,2,40.0,251.63123505976094,1694,0.29,0.282,0.391,0.527,0.918,96.0,0.072,0.339,493.148,480.852,499.744,44.4,0.408,0.024,0.185,0.098,0.087,0.529
2023,16340,749,1.0,440,1472,410,453,97,4,83,372,27,2,297,323,3,807,26.0,54,12,23,0.0,6,34.0,374.8529171151776,1804,0.308,0.459,0.446,0.673,1.119,144.0,0.074,0.34,623.826,608.508,620.436,40.7,0.454,0.046,0.179,0.165,0.014,0.92
2023,16340,754,1.0,417,1422,308,425,99,14,40,290,56,9,185,345,1,672,23.0,83,27,29,0.0,5,28.0,280.7198510882016,1663,0.299,0.337,0.417,0.58,0.997,114.0,0.099,0.361,531.24,514.584,529.888,46.7,0.41,0.024,0.207,0.111,0.096,0.536
2023,16340,756,1.0,398,1362,262,392,67,2,54,241,20,11,171,339,2,625,25.0,53,1,21,0.0,2,32.0,246.26830845771147,1555,0.288,0.303,0.396,0.549,0.945,103.0,0.054,0.341,464.408,452.84,468.6,29.2,0.37,0.035,0.218,0.11,0.108,0.504
2023,16340,768,1.0,467,1536,367,471,98,15,60,329,101,17,243,343,12,779,30.0,83,28,22,0.0,8,40.0,337.63520920502094,1829,0.307,0.413,0.436,0.62,1.056,128.0,0.093,0.356,620.526,600.89,622.52,75.3,0.417,0.033,0.188,0.133,0.055,0.708
2023,16340,769,1.0,408,1459,281,398,69,10,57,268,15,9,186,336,1,658,21.0,40,14,15,0.0,2,23.0,248.321983663944,1674,0.273,0.31,0.373,0.544,0.917,99.0,0.068,0.315,479.052,467.342,482.204,23.8,0.395,0.034,0.201,0.111,0.09,0.554
2023,16340,771,1.0,371,1201,148,311,55,10,15,138,42,12,136,273,2,431,20.0,23,20,8,0.0,6,32.0,148.91466858789624,1365,0.259,0.238,0.344,0.425,0.769,61.0,0.071,0.321,300.436,293.42,307.42,22.1,0.292,0.011,0.2,0.1,0.1,0.498
2023,16340,772,1.0,445,1509,292,442,91,8,30,250,60,14,185,313,6,639,13.0,55,47,20,0.0,4,15.0,252.45662995594714,1761,0.293,0.284,0.387,0.509,0.896,90.0,0.076,0.347,489.796,468.814,486.848,40.0,0.402,0.017,0.178,0.105,0.073,0.591
2023,16340,774,1.0,382,1363,264,375,89,2,40,244,29,14,181,336,0,588,15.0,56,15,17,0.0,3,23.0,232.08344362745098,1576,0.275,0.3,0.388,0.528,0.916,96.0,0.07,0.334,440.692,427.696,445.072,33.6,0.392,0.025,0.213,0.115,0.098,0.539
2023,16340,782,1.0,423,1508,313,455,100,8,56,282,70,26,171,315,8,739,17.0,38,12,17,0.0,5,22.0,281.45701030927836,1708,0.302,0.331,0.389,0.599,0.988,116.0,0.082,0.346,564.83,545.956,572.472,62.2,0.423,0.033,0.184,0.1,0.084,0.543
2023,16340,786,1.0,495,1559,334,426,69,12,32,296,71,15,249,409,11,615,26.0,90,22,17,0.0,2,30.0,261.7759008776458,1847,0.273,0.317,0.414,0.467,0.881,81.0,0.067,0.347,467.718,450.836,469.752,44.1,0.412,0.017,0.221,0.135,0.086,0.609
2023,16340,792,1.0,432,1365,212,354,64,7,16,192,38,11,158,326,4,480,23.0,23,29,24,0.0,8,24.0,164.84261413383365,1576,0.259,0.228,0.339,0.415,0.754,57.0,0.062,0.323,338.032,323.632,337.724,22.5,0.378,0.01,0.207,0.1,0.107,0.485
2023,16340,797,1.0,422,1435,211,377,78,9,26,191,64,13,128,261,2,551,13.0,30,7,7,0.0,6,21.0,187.39551960174236,1577,0.263,0.246,0.339,0.463,0.802,71.0,0.073,0.304,398.292,386.866,403.112,37.0,0.363,0.016,0.166,0.081,0.085,0.49
2023,16340,810,1.0,431,1364,275,365,86,13,52,251,76,19,183,328,6,633,16.0,56,10,23,0.0,9,24.0,241.2614303178484,1580,0.268,0.372,0.382,0.575,0.957,109.0,0.092,0.311,488.676,469.888,490.936,61.8,0.404,0.033,0.208,0.116,0.092,0.558
2023,16340,812,1.0,397,1442,281,404,67,8,73,270,38,15,171,320,4,706,15.0,52,10,13,0.0,3,22.0,269.85005924170616,1636,0.28,0.344,0.383,0.592,0.975,114.0,0.063,0.312,529.48,514.136,533.392,50.0,0.375,0.045,0.196,0.105,0.091,0.534
2023,16340,813,1.0,321,1022,176,248,45,5,15,134,69,19,135,234,2,348,20.0,38,32,7,0.0,9,28.0,121.5363695299838,1196,0.243,0.279,0.352,0.404,0.756,56.0,0.059,0.299,246.898,241.068,258.636,24.6,0.397,0.013,0.196,0.113,0.083,0.577
2023,16340,817,1.0,420,1477,246,401,91,8,35,235,34,22,167,381,2,613,21.0,33,6,16,0.0,4,28.0,218.25130076515597,1666,0.271,0.265,0.361,0.506,0.867,86.0,0.078,0.34,443.142,431.552,454.244,34.5,0.373,0.021,0.229,0.1,0.129,0.438
2023,16340,1004,1.0,449,1479,267,406,71,8,50,250,74,32,174,375,1,643,17.0,56,29,19,0.0,6,26.0,234.74924302788844,1701,0.275,0.306,0.374,0.522,0.896,92.0,0.064,0.332,478.1,463.036,492.652,59.7,0.37,0.029,0.22,0.102,0.118,0.464
2023,16340,1014,1.0,417,1504,271,421,91,9,35,249,68,22,191,312,3,635,26.0,42,12,19,0.0,4,34.0,238.17889140271492,1726,0.28,0.3,0.379,0.512,0.891,90.0,0.078,0.328,470.854,458.256,481.272,46.2,0.381,0.02,0.181,0.111,0.07,0.612
2023,16340,1045,1.0,425,1476,330,418,94,11,69,313,88,17,220,371,7,741,15.0,39,10,27,0.0,6,20.0,293.6063205417607,1733,0.283,0.416,0.391,0.62,1.011,123.0,0.086,0.328,573.862,551.596,572.392,77.4,0.429,0.04,0.214,0.127,0.087,0.593
2023,16340,1068,1.0,463,1446,272,386,59,6,54,252,37,9,197,347,1,619,6.0,41,25,13,0.0,2,30.0,240.7297212543554,1681,0.267,0.317,0.371,0.51,0.881,89.0,0.053,0.314,453.664,437.18,451.66,43.9,0.382,0.032,0.206,0.117,0.089,0.568
2023,16340,1092,1.0,407,1424,310,418,89,9,54,279,61,6,192,305,1,687,26.0,64,18,21,0.0,4,32.0,281.3674229203025,1655,0.294,0.362,0.407,0.589,0.996,115.0,0.081,0.335,531.08,518.502,531.864,57.3,0.413,0.033,0.184,0.116,0.068,0.63
2023,16340,1104,1.0,465,1628,346,486,100,13,40,308,37,8,234,273,14,732,32.0,29,15,26,0.0,6,40.0,292.4064285714286,1903,0.299,0.313,0.394,0.544,0.938,101.0,0.085,0.333,550.636,529.434,544.448,38.4,0.432,0.021,0.143,0.123,0.02,0.857
2023,16340,1157,1.0,407,1374,285,403,82,12,47,258,44,18,211,341,2,650,16.0,52,26,17,0.0,3,23.0,270.0790238095238,1628,0.293,0.352,0.409,0.576,0.985,112.0,0.086,0.355,494.012,479.362,499.844,45.5,0.384,0.029,0.209,0.13,0.079,0.619
2023,16340,1320,1.0,471,1403,223,345,76,7,42,203,48,21,184,402,3,561,23.0,51,10,19,0.0,4,29.0,199.80057588482305,1616,0.246,0.304,0.359,0.489,0.848,81.0,0.069,0.31,407.234,395.176,416.852,44.8,0.336,0.026,0.249,0.114,0.135,0.458
2023,16340,1356,1.0,416,1328,192,357,69,8,34,191,15,8,129,360,0,544,8.0,41,9,11,0.0,5,18.0,198.0160737812912,1477,0.269,0.243,0.357,0.493,0.85,82.0,0.07,0.342,395.7,383.492,396.404,20.8,0.32,0.023,0.244,0.087,0.157,0.358
2023,16340,1395,1.0,399,1376,311,416,79,16,38,275,86,30,192,300,4,641,22.0,56,20,20,0.0,13,24.0,259.12427884615386,1608,0.302,0.344,0.413,0.562,0.975,108.0,0.092,0.357,492.72,478.05,506.14,52.7,0.436,0.024,0.187,0.119,0.068,0.64
2023,16340,2678,1.0,423,1294,237,324,55,7,10,220,83,28,191,302,2,423,5.0,56,16,22,0.0,7,16.0,165.86923369221026,1523,0.25,0.267,0.375,0.383,0.758,52.0,0.059,0.313,310.514,292.27,316.92,17.8,0.405,0.007,0.198,0.125,0.073,0.632
2023,16340,2711,1.0,387,1400,297,415,67,7,62,275,57,14,195,277,1,682,24.0,41,9,18,0.0,6,29.0,273.9410583283223,1622,0.296,0.361,0.401,0.584,0.985,113.0,0.063,0.327,511.764,500.14,518.3,59.4,0.399,0.038,0.171,0.12,0.051,0.704
2023,16340,2743,1.0,422,1526,298,433,68,14,48,279,70,18,192,311,4,673,18.0,59,12,17,0.0,5,29.0,264.54598006644517,1747,0.284,0.317,0.392,0.526,0.918,95.0,0.072,0.325,506.472,490.426,511.452,56.9,0.393,0.027,0.178,0.11,0.068,0.617
2023,16340,2915,1.0,425,1466,388,478,76,11,48,351,122,36,210,342,8,720,26.0,77,60,22,0.0,10,35.0,303.68485013623973,1758,0.326,0.367,0.435,0.583,1.018,117.0,0.074,0.392,569.684,550.906,583.892,68.9,0.474,0.027,0.195,0.119,0.076,0.614
2023,16340,10411,1.0,433,1389,310,398,73,8,38,274,73,15,192,304,0,601,23.0,64,20,30,0.0,7,31.0,242.64361061946903,1631,0.287,0.326,0.401,0.518,0.919,94.0,0.07,0.334,460.808,445.272,463.504,50.0,0.442,0.023,0.186,0.118,0.068,0.632
2023,16340,14927,1.0,406,1391,208,352,78,7,39,199,55,13,160,293,2,561,20.0,29,14,14,0.0,13,26.0,192.61823383084578,1579,0.253,0.295,0.343,0.492,0.835,80.0,0.071,0.292,405.606,394.218,410.516,45.6,0.337,0.025,0.186,0.101,0.085,0.546
2023,16340,19651,1.0,401,1339,239,355,70,3,48,206,65,17,177,334,4,575,25.0,43,14,16,0.0,2,35.0,211.74177470106986,1546,0.265,0.332,0.372,0.52,0.892,92.0,0.059,0.316,424.878,413.908,432.936,55.2,0.362,0.031,0.216,0.114,0.102,0.53
2023,16340,26172,1.0,415,1430,254,423,71,21,20,228,47,24,124,334,5,596,13.0,45,19,19,0.0,1,22.0,216.54819792302996,1592,0.296,0.224,0.372,0.495,0.867,84.0,0.094,0.368,444.608,426.884,450.668,28.1,0.409,0.013,0.21,0.078,0.132,0.371
2023,16340,28600,1.0,411,1408,268,359,64,4,75,255,80,18,228,395,1,656,10.0,53,10,22,0.0,9,15.0,259.2003718768158,1668,0.255,0.417,0.384,0.567,0.951,107.0,0.054,0.296,495.3,477.548,498.256,77.4,0.342,0.045,0.237,0.137,0.1,0.577
2023,16340,28755,1.0,412,1563,443,510,103,5,106,424,19,5,245,380,7,941,14.0,102,9,23,0.0,1,23.0,444.2140679711638,1840,0.326,0.441,0.466,0.739,1.205,166.0,0.075,0.367,753.45,729.816,745.552,32.2,0.449,0.058,0.207,0.133,0.074,0.645
2023,16340,30024,1.0,398,1376,237,385,90,13,36,211,34,14,149,343,0,609,23.0,40,7,17,0.0,2,30.0,222.43633731906857,1549,0.28,0.286,0.371,0.544,0.915,98.0,0.094,0.344,451.086,441.352,458.784,35.0,0.374,0.023,0.221,0.096,0.125,0.434
2023,16340,30135,1.0,497,1540,275,430,88,8,58,260,55,13,173,414,7,708,27.0,40,20,11,0.0,2,35.0,257.43576233183853,1744,0.279,0.32,0.369,0.56,0.929,103.0,0.073,0.345,526.058,514.0,532.02,56.5,0.371,0.033,0.237,0.099,0.138,0.418
2023,16340,3,2.0,366,1252,258,389,77,9,26,224,26,8,158,261,7,562,18.0,30,5,15,0.0,4,28.0,229.87395890410957,1430,0.311,0.279,0.403,0.538,0.941,104.0,0.083,0.37,423.602,409.646,422.412,26.0,0.421,0.018,0.183,0.11,0.073,0.605
2023,16340,10,2.0,470,1504,341,481,78,8,41,318,40,14,190,224,9,698,33.0,83,26,33,0.0,5,44.0,295.2428976034858,1753,0.32,0.288,0.43,0.549,0.979,110.0,0.068,0.346,544.768,524.216,543.032,40.5,0.421,0.023,0.128,0.108,0.02,0.848
2023,16340,22,2.0,283,942,225,314,54,8,18,209,63,14,126,195,1,438,5.0,36,7,19,0.0,5,23.0,194.1082300884956,1094,0.333,0.317,0.435,0.55,0.985,111.0,0.083,0.396,346.11,331.856,346.812,28.0,0.452,0.016,0.178,0.115,0.063,0.646
2023,16340,25,2.0,467,1420,449,493,99,21,39,393,150,36,211,226,2,751,16.0,112,34,25,0.0,14,26.0,353.84912319644843,1690,0.347,0.411,0.483,0.641,1.124,143.0,0.114,0.385,625.312,605.204,638.728,61.9,0.528,0.023,0.134,0.125,0.009,0.934
2023,16340,35,2.0,248,853,179,269,52,5,13,132,58,8,81,162,0,370,5.0,33,11,11,0.0,2,12.0,149.55348837209303,956,0.315,0.272,0.401,0.516,0.917,97.0,0.079,0.372,289.564,279.498,289.816,21.2,0.449,0.014,0.169,0.085,0.084,0.5
2023,16340,36,2.0,432,1369,220,346,66,7,49,200,25,9,168,402,1,573,14.0,30,15,13,0.0,3,21.0,203.91610031347963,1565,0.253,0.3,0.348,0.508,0.856,89.0,0.064,0.319,410.534,398.716,412.552,33.1,0.345,0.031,0.257,0.107,0.15,0.418
2023,16340,39,2.0,471,1584,318,464,73,6,40,279,62,19,185,352,1,669,25.0,49,13,27,0.0,8,34.0,256.83442411194835,1809,0.293,0.273,0.386,0.497,0.883,90.0,0.057,0.348,495.834,480.66,502.24,48.6,0.422,0.022,0.195,0.102,0.093,0.526
2023,16340,49,2.0,487,1581,349,499,99,10,53,318,116,26,207,271,2,777,21.0,50,13,27,0.0,6,34.0,318.4136421725239,1828,0.316,0.364,0.414,0.594,1.008,122.0,0.082,0.347,605.612,586.934,614.008,72.8,0.421,0.029,0.148,0.113,0.035,0.764
2023,16340,54,2.0,26,79,6,16,4,0,0,6,2,0,12,33,0,20,0.0,2,1,0,0.0,0,0.0,7.561276595744681,92,0.203,0.228,0.326,0.304,0.63,26.0,0.051,0.348,12.826,12.326,12.672,0.0,0.2,0.0,0.359,0.13,0.229,0.364
2023,16340,55,2.0,374,1034,279,338,70,8,41,258,180,34,191,221,0,547,13.0,41,3,13,0.0,6,21.0,247.83953198127926,1241,0.327,0.528,0.459,0.644,1.103,141.0,0.091,0.378,443.912,434.112,463.144,66.8,0.45,0.033,0.178,0.154,0.024,0.864
2023,16340,56,2.0,231,736,146,219,48,3,16,154,24,8,99,146,0,321,13.0,23,2,16,0.0,3,15.0,128.87242009132422,853,0.298,0.295,0.4,0.527,0.927,100.0,0.077,0.344,242.432,234.834,244.428,19.2,0.4,0.019,0.171,0.116,0.055,0.678
2023,16340,65,2.0,316,1055,240,332,70,4,41,224,37,12,151,237,0,533,14.0,24,10,20,0.0,5,17.0,220.86773015873018,1236,0.315,0.357,0.41,0.614,1.024,127.0,0.078,0.365,407.454,395.376,410.072,38.9,0.427,0.033,0.192,0.122,0.07,0.637
2023,16340,74,2.0,372,1132,125,258,42,6,8,102,35,21,111,249,0,336,20.0,37,6,11,0.0,3,28.0,105.40650732459524,1260,0.228,0.179,0.322,0.346,0.668,38.0,0.053,0.282,219.658,214.018,232.936,13.0,0.294,0.006,0.198,0.088,0.11,0.446
